match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8502464,2026-05-17 00:00:00,1107,5168,15163,0,Asteras Tripolis,Kifisia,2.483091787439613,2.26,1.09,1.47,3.0,2.33,1.39,1.25,0,0,1.0,0.67,50,24,0.4166666666666667,0.3333333333333333,38.67,29.0,0,15.0,11.65,1500,1500,0,2.54,0.3829954927218542,0.3029482032462255,55,88,74,9,2.07,1.73,2.46,3.0,3.11
8524887,2026-05-17 00:00:00,895,892,15047,0,Lausanne Sport,Grasshopper,2.65359477124183,2.33,1.63,1.42,1.5,0.0,1.55,0.91,0,0,1.5,2.0,65,38,0.4444444444444444,0.35294117647058826,38.0,22.0,0,7.5,0.0,1500,1500,0,3.28,0.5328812200377503,0.2280054119965924,64,95,82,22,1.53,2.3,1.75,3.9,4.09
8524899,2026-05-17 00:00:00,896,898,15047,0,Zürich,Servette,2.632911392405063,2.32,1.5,1.59,1.5,1.67,1.3,1.64,0,0,1.0,1.33,70,41,0.36363636363636365,0.34083162917518744,43.0,49.67,0,7.5,8.35,1500,1500,0,3.28,0.2947832091983441,0.450007217906651,69,99,88,22,1.58,2.18,3.16,3.65,2.07
8524901,2026-05-17 00:00:00,903,890,15047,0,Winterthur,Luzern,2.7092198581560285,2.35,1.33,1.59,1.33,3.0,1.43,1.97,0,0,1.67,1.0,80,54,0.32441200324412,0.35294117647058826,50.0,65.5,0,6.65,15.0,1500,1500,0,3.28,0.2280174241548128,0.5504799352376547,73,99,95,30,1.41,2.65,4.08,4.2,1.69
8501097,2026-05-17 00:15:00,527,533,14937,0,Standard Liège,KRC Genk,2.555555555555556,2.23,1.16,1.76,1.5,1.5,1.48,1.52,0,0,1.5,1.5,53,15,0.2857142857142857,0.32142857142857145,43.0,44.0,0,7.5,7.5,1500,1500,0,2.68,0.2768647281921618,0.461441213653603,57,96,80,7,1.8,2.0,3.45,3.65,2.07
8227322,2026-05-17 01:00:00,167,169,15115,0,FC Arouca,CD Tondela,2.561797752808989,2.34,1.25,1.03,2.0,1.33,1.17,0.92,0,0,1.0,1.33,66,41,0.45,0.43415906127770537,29.0,26.67,0,10.0,6.65,1500,1500,0,2.69,0.3111931119311192,0.4059040590405904,44,100,82,13,1.78,1.9,3.0,3.3,2.3
8227362,2026-05-17 01:00:00,172,15804,15115,0,Sporting Braga,Estrela Amadora,2.555555555555556,2.35,1.35,0.98,2.0,0.0,1.44,1.25,0,0,1.0,2.0,60,41,0.391304347826087,0.24,53.5,34.5,0,10.0,0.0,1500,1500,0,2.69,0.5605104743558874,0.2095713941728871,50,91,75,16,1.8,2.0,1.69,4.12,4.52
8227485,2026-05-17 01:00:00,163,175,15115,0,CD Nacional,Vitória Guimarães,2.595238095238096,2.25,1.42,1.42,1.5,1.33,1.88,1.46,0,0,1.0,2.0,47,28,0.34285714285714286,0.3685872138910813,48.5,44.67,0,7.5,6.65,1500,1500,0,2.69,0.3494903266070314,0.3858955689619305,41,94,72,22,1.68,2.0,2.65,3.5,2.4
8227488,2026-05-17 01:00:00,4810,171,15115,0,Casa Pia,Rio Ave FC,2.571428571428571,2.16,0.91,1.02,0.33,1.5,0.93,0.78,0,0,0.67,1.0,44,28,0.33285714285714285,0.7777777777777778,44.0,32.0,0,1.6500000000000001,7.5,1500,1500,0,2.69,0.5298418636286346,0.2261520149634416,53,91,78,13,1.75,1.93,1.75,3.8,4.1
8231760,2026-05-17 01:00:00,355,196,14972,0,Gaziantep FK,İstanbul Başakşehir,2.6944444444444446,2.25,1.64,1.51,1.5,0.5,1.79,1.5,0,0,1.0,2.0,63,22,0.2702702702702703,0.1875,38.5,38.0,0,7.5,2.5,1500,1500,0,2.64,0.2626123744050766,0.4949762030671601,57,94,88,3,1.44,2.5,3.6,3.9,1.91
8231761,2026-05-17 01:00:00,350,357,14972,0,Samsunspor,Göztepe,2.578034682080925,2.19,1.53,1.41,2.33,1.0,1.38,1.21,0,0,0.67,1.0,41,16,0.43227899432278993,0.2,31.0,33.0,0,11.65,5.0,1500,1500,0,2.64,0.4333067092651757,0.3005191693290734,50,82,72,7,1.73,2.0,2.15,3.5,3.1
8501072,2026-05-17 02:45:00,532,525,14937,0,Sint-Truiden,KAA Gent,2.62111801242236,2.23,1.58,1.44,3.0,0.5,1.96,0.63,0,0,0.5,0.5,53,30,0.4,0.16666666666666666,82.0,23.0,0,15.0,2.5,1500,1500,0,2.68,0.5135297014547923,0.2500432577764172,56,95,80,13,1.61,2.25,1.86,4.04,3.82
8227319,2026-05-17 03:30:00,164,78,15115,0,GD Estoril Praia,Benfica,2.7142857142857144,2.38,1.38,1.76,0.0,2.0,1.07,1.29,0,0,2.0,1.5,63,35,0.2777777777777778,0.36363636363636365,44.0,43.0,0,0.0,10.0,1500,1500,0,2.69,0.1040246316252474,0.725753243897075,63,91,75,13,1.4,2.87,9.0,5.5,1.29
8227323,2026-05-17 03:30:00,114,183,15115,0,Sporting CP,Gil Vicente,2.7142857142857144,2.34,2.2,1.46,2.0,1.0,1.95,1.61,0,0,1.5,1.0,66,38,0.5,0.2962962962962963,65.0,66.0,0,10.0,5.0,1500,1500,0,2.69,0.7641648373023592,0.0854475227165365,47,91,82,13,1.4,2.87,1.23,6.25,11.0
8227489,2026-05-17 03:30:00,1033,10708,15115,0,Famalicão,Alverca,2.578034682080925,2.28,1.64,1.06,1.0,0.0,1.94,1.16,0,0,1.5,1.0,53,28,0.36363636363636365,0.47058823529411764,66.0,46.5,0,5.0,0.0,1500,1500,0,2.69,0.560954606962726,0.1939968015746094,51,94,75,10,1.73,1.98,1.66,3.8,4.8
8390772,2026-05-17 04:30:00,1,7,16504,0,Montreal Impact,Chicago Fire,2.632911392405063,2.4,1.56,1.35,2.5,3.0,1.96,1.52,0,0,0.5,1.0,70,40,0.3835616438356164,0.5714285714285714,44.0,12.0,0,12.5,15.0,1500,1500,0,3.28,0.3552523513048085,0.3833355411312757,70,90,80,20,1.58,2.2,2.73,3.71,2.53
8532751,2026-05-17 07:00:00,2140,2142,16614,0,Deportes Tolima,Atlético Nacional,2.5,2.24,1.39,1.73,2.5,1.0,1.56,1.31,0,0,0.25,1.0,48,24,0.4107142857142857,0.30583333333333335,37.0,40.0,0,12.5,5.0,1500,1500,0,2.55,0.3265306122448979,0.3741496598639455,43,93,74,12,0.0,0.0,2.75,3.0,2.4
8390727,2026-05-17 07:30:00,17,1016,16504,0,Orlando City,Atlanta United FC,2.6944444444444446,2.25,1.47,1.19,3.0,3.0,1.38,1.01,0,0,3.0,0.5,54,25,0.5,0.375,28.0,39.0,0,15.0,15.0,1500,1500,0,3.28,0.4899525989547461,0.2687274642466474,54,100,79,25,1.44,2.63,1.98,4.02,3.61
8390773,2026-05-17 07:30:00,4,2,16504,0,New York RB,New York City,2.6369426751592355,2.2199999999999998,1.57,1.09,1.0,2.0,1.28,0.83,0,0,2.33,0.67,44,25,0.3552758954501452,0.38833333333333336,50.67,38.67,0,5.0,10.0,1500,1500,0,3.28,0.4183521396636151,0.3346817117308921,45,100,72,25,1.57,2.25,2.32,3.93,2.9
8390774,2026-05-17 07:30:00,711351,19,16504,0,Charlotte,Toronto,2.62111801242236,2.5,1.46,1.13,0.33,0.0,1.01,0.0,0,0,1.67,0.0,69,38,0.2797118847539016,0.33,43.33,0.0,0,1.6500000000000001,0.0,1500,1500,0,3.28,0.4996272580838404,0.2537374033200655,52,93,69,24,1.61,2.15,1.94,3.93,3.82
8390780,2026-05-17 07:30:00,16,9,16504,0,Philadelphia Union,Columbus Crew,2.613496932515337,2.5,1.69,1.48,1.0,0.0,1.66,1.2,0,0,0.0,3.0,70,29,0.25,0.2608695652173913,51.0,36.5,0,5.0,0.0,1500,1500,0,3.28,0.3477510956103243,0.3834883623528873,63,80,70,15,1.63,2.1,2.79,3.61,2.53
8390781,2026-05-17 07:30:00,11,1015,16504,0,New England Revolution,Minnesota United,2.564971751412429,2.5,1.32,1.34,1.5,1.5,1.33,1.63,0,0,2.0,3.0,79,36,0.2765957446808511,0.4444444444444444,49.5,49.5,0,7.5,7.5,1500,1500,0,3.28,0.4276823629154372,0.3033871761931383,57,100,79,22,1.77,1.9,2.27,3.61,3.2
8391024,2026-05-17 07:30:00,13401,945555,16504,0,DC United,St. Louis City,2.564971751412429,2.14,1.4,1.31,1.5,2.0,1.52,1.28,0,0,2.5,1.0,47,37,0.5,0.3144815766923736,20.5,39.67,0,7.5,10.0,1500,1500,0,3.28,0.4364070479517166,0.294475272478058,52,100,83,17,1.77,1.9,2.22,3.6,3.29
