match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200460,2026-05-13 02:00:00,284,295,14956,0,Real Betis,Elche CF,2.578034682080925,2.21,1.7,1.04,1.33,1.5,1.52,1.23,0,0,1.67,2.0,56,36,0.350337584396099,0.42105263157894735,48.33,46.0,0,6.65,7.5,1500,1500,0,2.69,0.5816922989614663,0.1884683048635151,68,97,85,9,1.73,2.14,1.62,4.1,5.0
8524875,2026-05-13 02:30:00,892,903,15047,0,Grasshopper,Winterthur,2.617283950617284,2.29,1.41,1.33,0.0,0.0,0.97,1.24,0,0,2.0,3.5,67,43,0.2222222222222222,0.5555555555555556,35.0,43.0,0,0.0,0.0,1500,1500,0,3.25,0.5297210399399123,0.2345530972868268,64,99,88,28,1.62,2.25,1.78,4.0,4.02
8524878,2026-05-13 02:30:00,898,895,15047,0,Servette,Lausanne Sport,2.6666666666666665,2.32,1.58,1.65,3.0,0.0,2.19,1.2,0,0,1.5,2.5,70,45,0.5588235294117647,0.5555555555555556,63.0,38.0,0,15.0,0.0,1500,1500,0,3.25,0.5102438100449318,0.2503340944724465,71,95,88,23,1.5,2.48,1.83,3.9,3.73
8524900,2026-05-13 02:30:00,890,896,15047,0,Luzern,Zürich,2.735294117647059,2.4,1.59,1.5,1.0,0.33,1.28,1.28,0,0,2.5,2.33,82,46,0.38095238095238093,0.264783759929391,46.5,49.0,0,5.0,1.6500000000000001,1500,1500,0,3.25,0.6252448780981029,0.182669582032583,74,99,92,23,1.36,3.0,1.49,4.85,5.1
8512371,2026-05-13 02:45:00,21,28,15000,0,Kilmarnock,Dundee,2.5681818181818183,2.36,1.46,1.02,2.0,0.5,1.36,1.1,0,0,1.0,2.5,53,31,0.4583333333333333,0.5882352941176471,29.0,27.5,0,10.0,2.5,1500,1500,0,2.75,0.4871775700934579,0.2557009345794392,36,92,67,9,1.76,1.99,1.9,3.6,3.62
8512382,2026-05-13 02:45:00,25,1019,15000,0,Aberdeen,St. Mirren,2.5405405405405403,2.11,1.44,1.3,3.0,0.0,1.56,1.12,0,0,0.0,2.67,42,22,0.3335714285714286,0.5215123859191656,49.0,47.67,0,15.0,0.0,1500,1500,0,2.75,0.444384156266956,0.2821486706456864,56,97,81,14,1.85,1.85,2.0,3.25,3.15
8512386,2026-05-13 02:45:00,1018,1155,15000,0,Dundee United,Livingston,2.5988023952095807,2.23,1.58,1.05,3.0,1.0,1.73,1.14,0,0,1.0,2.0,54,27,0.3125,0.3933547695605573,51.0,39.67,0,15.0,5.0,1500,1500,0,2.75,0.5488767533723007,0.2154943373517115,49,89,81,14,1.67,2.2,1.7,3.96,4.33
8200683,2026-05-13 03:30:00,287,117,14956,0,CA Osasuna,Atlético Madrid,2.555555555555556,2.18,1.57,1.31,1.33,1.5,1.45,1.44,0,0,1.33,0.5,50,24,0.4166666666666667,0.2413793103448276,47.0,38.5,0,6.65,7.5,1500,1500,0,2.69,0.375767498976668,0.3479328694228407,62,97,82,12,1.8,2.07,2.5,3.4,2.7
8527870,2026-05-13 07:20:00,2142,2149,16614,0,Atlético Nacional,La Equidad,2.5681818181818183,2.37,1.68,1.37,3.0,0.0,2.15,1.29,0,0,0.0,2.5,65,25,0.45,0.25,35.0,22.0,0,15.0,0.0,1500,1500,0,2.51,0.33,0.33,53,90,78,13,1.76,2.0,0.0,0.0,0.0
8530654,2026-05-13 08:00:00,1417,1422,15234,0,Pachuca,Pumas UNAM,2.5,2.21,1.47,1.33,1.5,2.33,1.52,1.18,0,0,1.0,1.0,51,35,0.26666666666666666,0.4191674733785092,41.5,30.33,0,7.5,11.65,1500,1500,0,2.92,0.33,0.33,61,96,80,16,0.0,0.0,0.0,0.0,0.0
8530655,2026-05-13 08:00:00,1432,1431,15234,0,Cruz Azul,Guadalajara,2.5,2.27,1.84,1.7,2.33,0.5,1.6,1.53,0,0,0.67,1.5,57,31,0.35714285714285715,0.21875,51.0,38.0,0,11.65,2.5,1500,1500,0,2.92,0.33,0.33,60,92,80,25,0.0,0.0,0.0,0.0,0.0
