match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223727,2026-05-14 03:00:00,93,143,15050,0,Manchester City,Crystal Palace,2.735294117647059,2.27,1.95,1.16,3.0,1.0,2.32,1.25,0,0,0.67,2.33,65,21,0.3181818181818182,0.484027105517909,62.33,34.0,0,15.0,5.0,1500,1500,0,2.75,0.8040201005025126,0.0783919597989949,50,97,88,9,1.36,2.84,1.17,8.0,12.0
8512363,2026-05-14 03:00:00,30,23,15000,0,Motherwell,Celtic,2.6451612903225805,2.12,1.66,1.65,0.5,3.0,1.3,2.75,0,0,2.0,1.0,45,23,0.36363636363636365,0.21428571428571427,44.5,80.0,0,2.5,15.0,1500,1500,0,2.75,0.2189902442683853,0.5267931987122826,47,92,83,9,1.55,2.37,4.33,3.73,1.8
8512364,2026-05-14 03:00:00,32,1154,15000,0,Hearts,Falkirk,2.595238095238096,2.3,1.72,1.28,3.0,0.5,1.46,1.25,0,0,1.0,1.5,49,26,0.43478260869565216,0.25,53.0,82.5,0,15.0,2.5,1500,1500,0,2.75,0.6613481228668943,0.1373720136518771,40,97,69,6,1.68,2.2,1.4,4.6,6.74
8512379,2026-05-14 03:00:00,24,1017,15000,0,Rangers,Hibernian,2.6369426751592355,2.34,1.99,1.22,1.5,1.5,2.09,0.78,0,0,2.5,1.5,59,39,0.43243243243243246,0.35714285714285715,49.5,21.0,0,7.5,7.5,1500,1500,0,2.75,0.6134969325153374,0.1717791411042944,59,89,75,20,1.57,2.37,1.4,4.0,5.0
8200690,2026-05-14 03:30:00,293,298,14956,0,Getafe CF,RCD Mallorca,2.3773584905660377,2.24,1.08,1.06,0.0,1.5,0.96,0.94,0,0,2.0,1.0,45,9,0.17647058823529413,0.5384615384615384,43.0,38.0,0,0.0,7.5,1500,1500,0,2.69,0.4247340145370273,0.2853681660170652,44,94,71,3,2.65,1.5,2.15,3.15,3.2
8200691,2026-05-14 03:30:00,277,83,14956,0,Deportivo Alavés,FC Barcelona,2.6944444444444446,2.27,1.45,2.12,1.5,3.0,1.3,1.71,0,0,2.5,0.67,65,30,0.36363636363636365,0.3899049012435991,44.5,64.67,0,7.5,15.0,1500,1500,0,2.69,0.3269230769230769,0.4086538461538461,74,97,88,15,1.44,2.46,2.75,3.4,2.2
8527872,2026-05-14 07:00:00,2143,2140,16614,0,Deportivo Pasto,Deportes Tolima,2.4651162790697674,2.23,1.32,1.4,1.5,0.0,0.97,1.01,0,0,1.0,2.0,43,25,0.375,0.3333333333333333,33.5,31.0,0,7.5,0.0,1500,1500,0,2.51,0.4457189676362146,0.2687423187218353,50,90,70,15,2.15,1.66,2.05,3.2,3.4
8390624,2026-05-14 07:15:00,711351,2,16504,0,Charlotte,New York City,2.588235294117647,2.25,1.56,1.2,0.5,1.5,1.23,1.02,0,0,2.0,1.0,54,25,0.25,0.42857142857142855,58.0,48.5,0,2.5,7.5,1500,1500,0,3.21,0.4181021356600951,0.3215009202007229,67,92,79,9,1.7,2.1,2.13,3.42,2.77
8390723,2026-05-14 07:30:00,11,677447,16504,0,New England Revolution,Nashville SC,2.5405405405405403,2.42,1.38,1.19,2.0,0.5,1.46,0.71,0,0,1.67,0.5,42,9,0.2823076923076923,0.06666666666666667,53.0,26.0,0,10.0,2.5,1500,1500,0,3.21,0.3291324406436368,0.3964217396196692,34,84,50,9,1.85,1.85,2.71,3.25,2.25
8390769,2026-05-14 07:30:00,1,20,16504,0,Montreal Impact,Portland Timbers,2.65359477124183,2.12,1.37,1.32,3.0,1.0,1.73,1.28,0,0,0.25,1.67,50,29,0.4406779661016949,0.2570694087403599,47.5,45.67,0,15.0,5.0,1500,1500,0,3.21,0.4959380313621764,0.2607217079161156,50,100,88,29,1.53,2.3,1.84,3.75,3.5
8390777,2026-05-14 07:30:00,13401,7,16504,0,DC United,Chicago Fire,2.555555555555556,2.5,1.36,1.24,3.0,1.0,1.75,1.75,0,0,2.0,3.0,75,38,0.5333333333333333,0.3333333333333333,34.0,27.0,0,15.0,5.0,1500,1500,0,3.21,0.3638969482993673,0.3760268465760128,63,88,75,25,1.8,2.0,2.48,3.47,2.4
8390966,2026-05-14 07:30:00,17,16,16504,0,Orlando City,Philadelphia Union,2.588235294117647,2.43,1.49,1.44,3.0,0.33,1.29,1.23,0,0,1.0,2.33,76,35,0.5454545454545454,0.2727272727272727,24.0,43.67,0,15.0,1.6500000000000001,1500,1500,0,3.21,0.3097238895558223,0.432172869147659,76,100,83,27,1.7,2.05,3.0,3.6,2.15
8390999,2026-05-14 07:30:00,4,9,16504,0,New York RB,Columbus Crew,2.6802721088435373,2.4,1.57,1.46,0.33,0.0,1.32,1.29,0,0,3.0,3.0,80,45,0.3223620522749274,0.18181818181818182,58.0,62.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.3377508519500189,0.4089360090874669,62,100,90,29,1.47,2.64,2.7,3.6,2.23
8391029,2026-05-14 07:30:00,8043,677446,16504,0,FC Cincinnati,Inter Miami,2.735294117647059,2.24,1.63,1.43,2.0,3.0,2.04,1.4,0,0,1.5,1.33,58,45,0.3684210526315789,0.4858611825192802,47.5,37.0,0,10.0,15.0,1500,1500,0,3.21,0.3110535086095168,0.4517681910757267,52,94,84,45,1.36,3.1,3.05,4.0,2.1
