match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8512363,2026-05-14 03:00:00,30,23,15000,0,Motherwell,Celtic,2.671140939597316,2.12,1.66,1.65,0.5,3.0,1.3,2.75,0,0,2.0,1.0,45,23,0.36363636363636365,0.21428571428571427,44.5,80.0,0,2.5,15.0,1500,1500,0,2.74,0.2293196420376319,0.5425367140890316,47,92,83,9,1.49,2.5,3.88,3.9,1.64
8512364,2026-05-14 03:00:00,32,1154,15000,0,Hearts,Falkirk,2.591715976331361,2.3,1.72,1.28,3.0,0.5,1.46,1.25,0,0,1.0,1.5,49,26,0.43478260869565216,0.25,53.0,82.5,0,15.0,2.5,1500,1500,0,2.74,0.6573275862068965,0.1454741379310345,40,97,69,6,1.69,2.2,1.35,4.5,6.1
8512379,2026-05-14 03:00:00,24,1017,15000,0,Rangers,Hibernian,2.6369426751592355,2.34,1.99,1.22,1.5,1.5,2.09,0.78,0,0,2.5,1.5,59,39,0.43243243243243246,0.35714285714285715,49.5,21.0,0,7.5,7.5,1500,1500,0,2.74,0.6353781068217874,0.1647276573241671,59,89,75,20,1.57,2.37,1.4,4.45,5.4
8200690,2026-05-14 03:30:00,293,298,14956,0,Getafe CF,RCD Mallorca,2.3703703703703702,2.24,1.08,1.06,0.0,1.5,0.96,0.94,0,0,2.0,1.0,45,9,0.17647058823529413,0.5384615384615384,43.0,38.0,0,0.0,7.5,1500,1500,0,2.69,0.4186655037069341,0.2812908853030963,44,94,71,3,2.7,1.5,2.15,3.0,3.2
8200691,2026-05-14 03:30:00,277,83,14956,0,Deportivo Alavés,FC Barcelona,2.6666666666666665,2.27,1.45,2.12,1.5,3.0,1.3,1.71,0,0,2.5,0.67,65,30,0.36363636363636365,0.3899049012435991,44.5,64.67,0,7.5,15.0,1500,1500,0,2.69,0.2995210400273691,0.4361956893602463,74,97,88,15,1.5,2.62,3.0,3.4,2.06
8527872,2026-05-14 07:00:00,2143,2140,16614,0,Deportivo Pasto,Deportes Tolima,2.432900432900433,2.23,1.32,1.4,1.5,0.0,0.97,1.01,0,0,1.0,2.0,43,25,0.375,0.3333333333333333,33.5,31.0,0,7.5,0.0,1500,1500,0,2.55,0.4285097192224621,0.2812095032397408,50,90,70,15,2.31,1.57,2.1,3.1,3.2
8390624,2026-05-14 07:15:00,711351,2,16504,0,Charlotte,New York City,2.581395348837209,2.25,1.56,1.2,0.5,1.5,1.23,1.02,0,0,2.0,1.0,54,25,0.25,0.42857142857142855,58.0,48.5,0,2.5,7.5,1500,1500,0,3.21,0.4181021356600951,0.3215009202007229,67,92,79,9,1.72,2.07,2.13,3.42,2.77
8390723,2026-05-14 07:30:00,11,677447,16504,0,New England Revolution,Nashville SC,2.5405405405405403,2.42,1.38,1.19,2.0,0.5,1.46,0.71,0,0,1.67,0.5,42,9,0.2823076923076923,0.06666666666666667,53.0,26.0,0,10.0,2.5,1500,1500,0,3.21,0.3444398055245047,0.3949576436680987,34,84,50,9,1.85,1.95,2.58,3.41,2.25
8390769,2026-05-14 07:30:00,1,20,16504,0,Montreal Impact,Portland Timbers,2.6369426751592355,2.12,1.37,1.32,3.0,1.0,1.73,1.28,0,0,0.25,1.67,50,29,0.4406779661016949,0.2570694087403599,47.5,45.67,0,15.0,5.0,1500,1500,0,3.21,0.4839910647803424,0.2740134028294862,50,100,88,29,1.57,2.35,1.84,3.68,3.25
8390777,2026-05-14 07:30:00,13401,7,16504,0,DC United,Chicago Fire,2.555555555555556,2.5,1.36,1.24,3.0,1.0,1.75,1.75,0,0,2.0,3.0,75,38,0.5333333333333333,0.3333333333333333,34.0,27.0,0,15.0,5.0,1500,1500,0,3.21,0.3580433007635505,0.3860640808233067,63,88,75,25,1.8,2.0,2.48,3.47,2.3
8390966,2026-05-14 07:30:00,17,16,16504,0,Orlando City,Philadelphia Union,2.602409638554217,2.43,1.49,1.44,3.0,0.33,1.29,1.23,0,0,1.0,2.33,76,35,0.5454545454545454,0.2727272727272727,24.0,43.67,0,15.0,1.6500000000000001,1500,1500,0,3.21,0.3041937875916619,0.4387410397956661,76,100,83,27,1.66,2.15,3.0,3.55,2.08
8390999,2026-05-14 07:30:00,4,9,16504,0,New York RB,Columbus Crew,2.6802721088435373,2.4,1.57,1.46,0.33,0.0,1.32,1.29,0,0,3.0,3.0,80,45,0.3223620522749274,0.18181818181818182,58.0,62.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.350422118386922,0.4066825502380333,62,100,90,29,1.47,2.6,2.53,3.65,2.18
8391029,2026-05-14 07:30:00,8043,677446,16504,0,FC Cincinnati,Inter Miami,2.769230769230769,2.24,1.63,1.43,2.0,3.0,2.04,1.4,0,0,1.5,1.33,58,45,0.3684210526315789,0.4858611825192802,47.5,37.0,0,10.0,15.0,1500,1500,0,3.21,0.3356021184676025,0.4381012876547521,52,94,84,45,1.3,3.5,2.65,3.93,2.03
8390724,2026-05-14 08:30:00,8,10,16504,0,Sporting KC,LA Galaxy,2.65359477124183,2.32,1.05,1.46,1.0,1.33,1.35,1.05,0,0,1.0,1.67,72,47,0.7,0.42329873125720874,32.0,33.0,0,5.0,6.65,1500,1500,0,3.21,0.2936947400276453,0.4733484373849815,90,100,90,19,1.53,2.4,3.03,3.82,1.88
8390725,2026-05-14 08:30:00,1015,12,16504,0,Minnesota United,Colorado Rapids,2.62111801242236,2.33,1.71,1.09,0.5,0.33,2.02,1.03,0,0,1.5,1.33,39,39,0.21951219512195122,0.30378096479791394,56.5,51.0,0,2.5,1.6500000000000001,1500,1500,0,3.21,0.5175022141469737,0.243864057077478,39,83,56,15,1.61,2.25,1.72,3.73,3.65
8390726,2026-05-14 08:30:00,13,5,16504,0,FC Dallas,Vancouver Whitecaps,2.6369426751592355,2.1,1.37,2.07,1.33,1.0,1.41,2.1,0,0,1.33,1.0,48,48,0.2823076923076923,0.3142857142857143,45.33,84.0,0,6.65,5.0,1500,1500,0,3.21,0.2933786865602412,0.44895829306946,88,94,88,36,1.57,2.35,3.03,3.45,1.98
8390770,2026-05-14 08:30:00,945555,6490,16504,0,St. Louis City,Los Angeles FC,2.602409638554217,2.27,1.97,1.43,0.0,1.33,2.07,0.9,0,0,3.0,2.0,45,35,0.23809523809523808,0.5714285714285714,57.0,23.33,0,0.0,6.65,1500,1500,0,3.21,0.3619069188087419,0.3773072132261352,58,90,68,13,1.66,2.15,2.45,3.4,2.35
8527871,2026-05-14 09:15:00,2131,2135,16614,0,Junior,Once Caldas,2.578034682080925,2.12,1.31,1.57,1.5,1.0,1.45,1.5,0,0,2.0,1.0,50,18,0.36,0.5,47.5,43.5,0,7.5,5.0,1500,1500,0,2.55,0.4715447154471545,0.2357723577235772,63,98,88,13,1.73,1.9,1.8,2.9,3.6
8390771,2026-05-14 09:30:00,18,15,16504,0,Seattle Sounders,SJ Earthquakes,2.6369426751592355,2.16,1.8,1.1,2.5,2.0,1.87,1.15,0,0,1.0,1.5,50,38,0.35294117647058826,0.3684210526315789,51.5,40.5,0,12.5,10.0,1500,1500,0,3.21,0.4671410632063625,0.2863122645458351,71,100,84,29,1.57,2.35,1.9,3.6,3.1
8390778,2026-05-14 09:30:00,14,6,16504,0,Real Salt Lake,Houston Dynamo,2.65359477124183,2.24,2.08,1.56,2.0,1.5,2.04,1.36,0,0,1.33,1.5,64,47,0.5488235294117647,0.4782608695652174,43.33,34.0,0,10.0,7.5,1500,1500,0,3.21,0.5227058601846618,0.2338420953457697,64,100,90,39,1.53,2.4,1.7,3.65,3.8
8390779,2026-05-14 09:30:00,1398748,698284,16504,0,San Diego,Austin,2.6802721088435373,2.42,1.4,0.99,0.5,0.67,1.17,1.15,0,0,2.0,3.33,92,67,0.3333333333333333,0.44777662874870733,51.5,32.0,0,2.5,3.35,1500,1500,0,3.21,0.5555460297320004,0.2236072769671301,84,100,100,25,1.47,2.6,1.61,4.05,4.0
8530655,2026-05-14 10:00:00,1432,1431,15234,0,Cruz Azul,Guadalajara,2.526315789473684,2.27,1.84,1.7,2.33,0.5,1.6,1.53,0,0,0.67,1.5,57,31,0.35714285714285715,0.21875,51.0,38.0,0,11.65,2.5,1500,1500,0,2.92,0.4428123359636983,0.2807737524564774,60,92,80,25,1.9,1.9,2.01,3.22,3.17
8524880,2026-05-14 22:30:00,888,94,15047,0,Thun,Young Boys,2.7142857142857144,2.36,1.88,1.7,1.5,0.5,1.81,1.37,0,0,1.0,2.0,74,43,0.4,0.15384615384615385,61.5,55.5,0,7.5,2.5,1500,1500,0,3.24,0.4425374077976818,0.3270221285563751,68,97,88,26,1.4,2.88,2.01,3.86,2.72
8524885,2026-05-14 22:30:00,889,894,15047,0,Sion,Lugano,2.578034682080925,2.2199999999999998,1.55,1.46,3.0,3.0,1.87,1.48,0,0,0.0,0.0,44,28,0.38235294117647056,0.375,47.5,56.0,0,15.0,15.0,1500,1500,0,3.24,0.4375095005016265,0.3094579393791992,54,93,72,13,1.73,2.0,2.03,3.51,2.87
8524893,2026-05-14 22:30:00,79,891,15047,0,Basel,St. Gallen,2.7142857142857144,2.32,1.73,1.76,1.33,2.5,1.43,1.85,0,0,2.0,1.0,67,32,0.4001713796058269,0.3142857142857143,50.33,49.75,0,6.65,12.5,1500,1500,0,3.24,0.3940178192617734,0.3610521849809079,67,93,85,17,1.4,2.88,2.3,3.7,2.51
8200694,2026-05-15 01:00:00,288,291,14956,0,Valencia CF,Rayo Vallecano,2.526315789473684,2.11,1.43,1.29,1.5,3.0,1.17,1.72,0,0,1.5,0.0,41,21,0.125,0.4375,41.5,29.5,0,7.5,15.0,1500,1500,0,2.69,0.4208414754353502,0.3127085963304338,44,97,80,12,1.9,1.9,2.14,3.38,2.88
8200692,2026-05-15 02:00:00,312,290,14956,0,Girona FC,Real Sociedad,2.581395348837209,2.26,1.32,1.4,0.0,0.67,1.35,1.29,0,0,2.0,2.0,50,30,0.2608695652173913,0.412180052956752,56.5,33.0,0,0.0,3.35,1500,1500,0,2.69,0.4666666666666667,0.2666666666666666,62,97,74,15,1.72,2.1,2.0,3.5,3.5
8200693,2026-05-15 03:30:00,84,309,14956,0,Real Madrid,Real Oviedo,2.6944444444444446,2.21,2.27,1.11,3.0,1.5,2.57,1.36,0,0,1.0,1.5,59,32,0.3333333333333333,0.4,68.0,29.5,0,15.0,7.5,1500,1500,0,2.69,0.7560862115804112,0.0952168334754413,50,100,88,24,1.44,2.75,1.18,6.0,9.37
