match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8502489,2026-04-04 21:00:00,5168,5138,15163,0,Kifisia,Panserraikos,2.497512437810945,2.27,1.48,0.9,2.0,2.0,1.18,1.08,0,0,1.33,0.0,58,27,0.4640943193997856,0.3684210526315789,38.33,32.5,0,10.0,10.0,1500,1500,0,2.54,0.5678300074592875,0.1938028503719742,52,94,81,15,2.01,1.8,1.57,3.74,4.6
8227604,2026-04-04 21:30:00,42,38,14968,0,Freiburg,Bayern München,2.7246376811594204,2.38,1.65,2.11,1.33,2.0,1.97,2.17,0,0,1.67,1.0,81,54,0.3818876159301692,0.5,44.67,55.0,0,6.65,10.0,1500,1500,0,3.19,0.1584406375799499,0.6725178141882769,70,100,93,23,1.38,3.05,5.9,5.53,1.39
8227611,2026-04-04 21:30:00,39,552,14968,0,Borussia M'gladbach,Heidenheim,2.625,2.31,1.31,1.16,3.0,0.0,1.69,0.66,0,0,0.0,1.5,54,31,0.3548387096774194,0.08333333333333333,44.0,32.5,0,15.0,0.0,1500,1500,0,3.19,0.5949207779860077,0.1879949658435784,43,89,73,12,1.6,2.3,1.58,4.33,5.0
8227613,2026-04-04 21:30:00,36,50,14968,0,Hamburger SV,Augsburg,2.555555555555556,2.24,1.43,1.39,0.33,1.0,0.87,1.43,0,0,1.33,2.0,60,30,0.3178717598908595,0.3685872138910813,32.0,41.67,0,1.6500000000000001,5.0,1500,1500,0,3.19,0.416289592760181,0.3122171945701357,63,97,86,15,1.8,2.04,2.25,3.45,3.0
8227695,2026-04-04 21:30:00,40,43,14968,0,Bayer Leverkusen,Wolfsburg,2.6944444444444446,2.19,1.79,1.06,1.0,0.5,1.67,0.88,0,0,1.0,2.5,54,43,0.3225806451612903,0.35714285714285715,47.0,34.0,0,5.0,2.5,1500,1500,0,3.19,0.6789306511381683,0.1357861302276336,62,100,85,12,1.44,2.75,1.4,5.13,7.0
8227817,2026-04-04 21:30:00,37,46,14968,0,Werder Bremen,RB Leipzig,2.6666666666666665,2.23,1.69,1.57,1.5,1.5,1.74,1.38,0,0,1.0,1.0,50,27,0.2727272727272727,0.4090909090909091,52.0,51.0,0,7.5,7.5,1500,1500,0,3.19,0.2665330235457456,0.4939931431161987,42,96,77,15,1.5,2.62,3.54,3.94,1.91
8227820,2026-04-04 21:30:00,49,34,14968,0,Hoffenheim,Mainz 05,2.632911392405063,2.34,1.87,1.14,0.33,2.0,2.55,0.96,0,0,2.33,0.0,69,50,0.4146341463414634,0.25,92.0,41.5,0,1.6500000000000001,10.0,1500,1500,0,3.19,0.5554777357550855,0.2183156682386266,62,100,85,16,1.58,2.47,1.69,4.15,4.3
8206188,2026-04-04 22:00:00,24,1018,15000,0,Rangers,Dundee United,2.6756756756756754,2.17,1.98,1.36,1.67,0.33,1.99,1.52,0,0,1.0,2.0,55,46,0.2594444444444444,0.5004413062665489,73.0,57.0,0,8.35,1.6500000000000001,1500,1500,0,2.66,0.7372654155495979,0.1032171581769437,62,94,88,20,1.48,2.62,1.19,5.5,8.5
8206189,2026-04-04 22:00:00,30,1154,15000,0,Motherwell,Falkirk,2.518134715025907,2.12,1.71,1.28,2.0,0.5,1.43,1.03,0,0,0.0,1.0,36,13,0.3333333333333333,0.3333333333333333,53.5,50.0,0,10.0,2.5,1500,1500,0,2.66,0.5204543917776726,0.217864629116235,26,91,74,0,1.93,1.91,1.8,3.58,4.3
8206190,2026-04-04 22:00:00,1019,25,15000,0,St. Mirren,Aberdeen,2.523560209424084,2.21,1.38,1.11,1.5,0.0,1.02,0.74,0,0,1.0,2.67,23,16,0.375,0.21011058451816747,41.0,33.0,0,7.5,0.0,1500,1500,0,2.66,0.4078319006685769,0.3008595988538682,16,87,52,7,1.91,1.73,2.25,3.15,3.05
8206280,2026-04-04 22:00:00,1017,21,15000,0,Hibernian,Kilmarnock,2.613496932515337,2.2,1.8,1.06,2.0,0.5,2.09,0.93,0,0,0.0,3.0,57,43,0.3142857142857143,0.3333333333333333,82.0,37.0,0,10.0,2.5,1500,1500,0,2.66,0.6243059839605182,0.162862430598396,60,90,87,17,1.63,2.15,1.5,4.4,5.75
8231927,2026-04-04 22:00:00,355,189,14972,0,Gaziantep FK,Alanyaspor,2.5376344086021505,2.2,1.63,1.33,0.5,0.5,1.23,1.5,0,0,2.5,2.5,62,35,0.42857142857142855,0.2857142857142857,34.0,46.5,0,2.5,2.5,1500,1500,0,2.59,0.3413774238648106,0.3911616315117621,77,96,92,4,1.86,2.02,2.75,3.51,2.4
8501102,2026-04-04 22:00:00,535,2567,14937,0,Zulte-Waregem,Cercle Brugge,2.5988023952095807,2.17,1.42,1.59,1.0,2.0,2.05,1.9,0,0,1.67,1.33,49,32,0.23349999999999999,0.2727768685215494,63.67,54.33,0,5.0,10.0,1500,1500,0,2.62,0.4040326363629373,0.3371680803451273,62,92,82,22,1.67,2.25,2.37,3.7,2.84
8200631,2026-04-04 22:15:00,298,84,14956,0,RCD Mallorca,Real Madrid,2.591715976331361,2.28,1.39,1.96,1.5,3.0,1.88,1.61,0,0,1.0,1.0,61,25,0.40625,0.35714285714285715,57.5,51.5,0,7.5,15.0,1500,1500,0,2.7,0.1823647294589178,0.5961923847695391,64,97,83,14,1.69,2.25,5.1,4.2,1.56
8007622,2026-04-04 22:30:00,121,376,14936,0,PSV,Utrecht,2.6944444444444446,2.29,2.2,1.5,1.5,2.0,1.78,1.48,0,0,2.0,0.0,72,47,0.45161290322580644,0.4230769230769231,42.5,37.0,0,7.5,10.0,1500,1500,0,3.2,0.6156757815049272,0.1754095151080075,75,97,93,29,1.44,2.7,1.51,4.45,5.3
8227314,2026-04-04 22:30:00,163,15804,15115,0,CD Nacional,Estrela Amadora,2.526315789473684,2.35,1.34,0.93,0.0,0.5,1.55,1.44,0,0,1.5,1.0,58,38,0.3,0.3333333333333333,39.5,36.0,0,0.0,2.5,1500,1500,0,2.73,0.4519132952500195,0.2821034509742546,54,85,73,19,1.9,1.85,2.06,3.5,3.3
8206540,2026-04-04 23:00:00,480,445,14932,0,Strasbourg,Nice,2.578034682080925,2.31,1.45,1.2,1.0,1.33,1.46,1.51,0,0,0.5,0.33,58,31,0.25925925925925924,0.4782608695652174,48.5,53.0,0,5.0,6.65,1500,1500,0,2.78,0.5194311856904553,0.2236609576031843,54,93,77,16,1.73,2.16,1.83,3.7,4.25
8502461,2026-04-04 23:00:00,1107,1106,15163,0,Asteras Tripolis,Larissa,2.4545454545454546,2.16,1.09,1.2,0.0,0.33,1.13,0.91,0,0,1.67,1.33,41,19,0.1936108422071636,0.364256480218281,46.0,35.67,0,0.0,1.6500000000000001,1500,1500,0,2.54,0.3781031613976705,0.3034941763727121,48,92,75,6,2.2,1.58,2.4,2.85,2.99
8238469,2026-04-05 00:00:00,473,471,15068,0,Hellas Verona,Fiorentina,2.4524886877828056,2.36,1.23,1.16,0.0,3.0,0.88,1.8,0,0,2.0,1.0,62,28,0.1875,0.38235294117647056,35.5,37.5,0,0.0,15.0,1500,1500,0,2.44,0.2249303621169916,0.4972144846796657,59,87,76,7,2.21,1.66,4.2,3.4,1.9
8407250,2026-04-05 00:00:00,894,888,15047,0,Lugano,Thun,2.6451612903225805,2.37,1.28,1.9,1.5,1.5,1.12,2.05,0,0,2.0,1.5,77,33,0.3888888888888889,0.32432432432432434,41.0,64.0,0,7.5,7.5,1500,1500,0,3.27,0.3491899700753276,0.3937674130636673,77,100,90,13,1.55,2.28,2.65,3.6,2.35
8407251,2026-04-05 00:00:00,895,903,15047,0,Lausanne Sport,Winterthur,2.72992700729927,2.34,1.69,1.25,0.0,1.33,1.5,1.35,0,0,2.0,1.33,81,52,0.2,0.44777662874870733,73.0,60.33,0,0.0,6.65,1500,1500,0,3.27,0.6531360224670266,0.1228414770732685,65,97,97,29,1.37,2.75,1.42,4.14,7.55
8487627,2026-04-05 00:00:00,955,2519,15055,0,Midtjylland,SønderjyskE,2.704225352112676,2.23,1.69,1.43,0.33,0.5,1.41,1.67,0,0,1.33,1.0,54,36,0.37103684661525277,0.2903225806451613,50.67,53.0,0,1.6500000000000001,2.5,1500,1500,0,3.06,0.630730319317104,0.1754030983243755,58,92,81,25,1.42,2.8,1.46,4.75,5.25
8501112,2026-04-05 00:15:00,690,527,14937,0,OH Leuven,Standard Liège,2.480769230769231,2.23,1.48,1.13,1.5,2.33,1.95,1.22,0,0,0.5,0.33,42,19,0.21052631578947367,0.3936363636363636,64.5,30.33,0,7.5,11.65,1500,1500,0,2.62,0.4471544715447154,0.2682926829268292,42,93,69,5,2.08,1.76,2.1,3.3,3.5
8200639,2026-04-05 00:30:00,284,280,14956,0,Real Betis,RCD Espanyol,2.5434782608695654,2.18,1.69,1.32,2.0,0.33,2.24,0.97,0,0,0.5,2.67,54,33,0.4146341463414634,0.29666666666666663,47.5,29.0,0,10.0,1.6500000000000001,1500,1500,0,2.7,0.5563347632936426,0.2030504515818569,61,97,86,14,1.84,2.05,1.73,4.0,4.74
8227615,2026-04-05 00:30:00,51,33,14968,0,Stuttgart,Borussia Dortmund,2.689655172413793,2.27,1.75,1.5,1.5,1.5,1.68,1.26,0,0,1.0,2.5,54,31,0.4074074074074074,0.45,60.5,41.0,0,7.5,7.5,1500,1500,0,3.19,0.4084316468012648,0.3524613840914619,54,96,77,19,1.45,2.79,2.33,3.98,2.7
8007642,2026-04-05 00:45:00,378,387,14936,0,AZ,Fortuna Sittard,2.735294117647059,2.35,1.77,1.23,3.0,3.0,2.22,1.51,0,0,0.5,1.5,74,56,0.34146341463414637,0.5,60.5,31.5,0,15.0,15.0,1500,1500,0,3.2,0.6979723364354325,0.1238785338839046,82,100,89,30,1.36,2.8,1.34,5.25,7.55
8007644,2026-04-05 00:45:00,389,372,14936,0,Telstar,Groningen,2.6369426751592355,2.14,1.59,1.68,3.0,0.33,1.76,1.92,0,0,0.5,2.0,57,39,0.5555555555555556,0.3213711837171933,52.0,44.67,0,15.0,1.6500000000000001,1500,1500,0,3.2,0.3612645734620451,0.3863319112124727,68,100,93,21,1.57,2.3,2.62,3.75,2.45
8206519,2026-04-05 01:00:00,491,442,14932,0,Brest,Rennes,2.5376344086021505,2.23,1.47,1.22,3.0,3.0,1.13,1.52,0,0,0.0,0.0,54,43,0.2608695652173913,0.5833333333333334,25.5,36.5,0,15.0,15.0,1500,1500,0,2.78,0.3011272141706924,0.4243156199677939,35,93,81,16,1.86,1.9,3.1,3.4,2.2
8227316,2026-04-05 01:00:00,174,172,15115,0,Moreirense FC,Sporting Braga,2.5128205128205128,2.35,0.94,1.71,0.33,1.5,0.77,1.74,0,0,1.67,1.5,66,27,0.29985007496251875,0.42857142857142855,27.67,60.0,0,1.6500000000000001,7.5,1500,1500,0,2.73,0.160930405954172,0.6048038132264636,58,100,81,4,1.95,1.88,5.75,3.95,1.53
8227445,2026-04-05 01:00:00,171,10708,15115,0,Rio Ave FC,Alverca,2.5,2.23,1.19,1.0,2.0,1.0,1.71,1.56,0,0,0.5,1.5,62,31,0.29411764705882354,0.39285714285714285,40.0,40.5,0,10.0,5.0,1500,1500,0,2.73,0.3816023259570344,0.349095461153287,58,96,89,8,2.0,1.83,2.47,3.5,2.7
8231728,2026-04-05 01:00:00,185,187,14972,0,Trabzonspor,Galatasaray,2.617283950617284,2.2199999999999998,1.89,1.46,3.0,2.0,1.4,1.1,0,0,0.5,1.67,48,32,0.391304347826087,0.3795243019648397,48.5,31.67,0,15.0,10.0,1500,1500,0,2.59,0.2820752301040929,0.4455206905382401,48,100,76,12,1.62,2.28,3.38,3.5,2.14
8390978,2026-04-05 01:00:00,19,12,16504,0,Toronto,Colorado Rapids,2.588235294117647,2.09,1.43,1.26,2.0,1.0,1.43,1.26,0,0,1.0,2.0,59,34,0.5416666666666666,0.42454545454545456,29.0,33.67,0,10.0,5.0,1500,1500,0,3.03,0.4581587500489485,0.284763284645808,84,100,100,17,1.7,2.12,2.02,3.6,3.25
8502462,2026-04-05 01:00:00,1103,1109,15163,0,Panaitolikos,Atromitos,2.403225806451613,2.3,1.01,1.14,2.0,1.33,1.74,1.16,0,0,0.5,0.67,42,21,0.2222222222222222,0.2502343017806935,44.5,41.0,0,10.0,6.65,1500,1500,0,2.54,0.3364306312079461,0.3652675424543415,39,88,62,10,2.48,1.53,2.66,3.0,2.45
8407252,2026-04-05 02:30:00,79,94,15047,0,Basel,Young Boys,2.7142857142857144,2.24,1.91,1.47,3.0,3.0,1.34,1.67,0,0,0.5,0.5,61,32,0.32,0.23333333333333334,37.0,66.0,0,15.0,15.0,1500,1500,0,3.27,0.3879939061942887,0.3679783475414087,68,94,87,26,1.4,2.87,2.39,3.8,2.52
8238467,2026-04-05 02:45:00,463,476,15068,0,Lazio,Parma,2.4545454545454546,2.24,1.39,1.08,2.33,1.33,1.11,0.87,0,0,1.0,1.33,37,20,0.38408304498269896,0.2607561929595828,45.0,33.0,0,11.65,6.65,1500,1500,0,2.44,0.5351312347794714,0.1888698475692252,33,83,63,10,2.2,1.66,1.8,3.49,5.1
8501065,2026-04-05 02:45:00,2572,532,14937,0,Union Saint-Gilloise,Sint-Truiden,2.5376344086021505,2.18,1.71,1.6,3.0,1.0,1.56,1.4,0,0,0.67,1.0,45,22,0.3167520117044623,0.2502343017806935,52.67,73.67,0,15.0,5.0,1500,1500,0,2.62,0.5389221556886228,0.2095808383233533,52,95,77,10,1.86,1.93,1.75,3.75,4.5
8007417,2026-04-05 03:00:00,374,379,14936,0,Excelsior,NEC,2.6666666666666665,2.35,1.43,1.9,0.0,3.0,2.24,1.78,0,0,1.5,2.0,64,43,0.3,0.35294117647058826,76.5,39.0,0,0.0,15.0,1500,1500,0,3.2,0.2863961813842482,0.4773269689737471,75,100,79,25,1.5,2.45,3.3,4.0,1.98
8007643,2026-04-05 03:00:00,120,375,14936,0,Ajax,Twente,2.6451612903225805,2.0,1.96,1.89,2.0,3.0,2.5,1.2,0,0,1.0,1.0,43,29,0.45454545454545453,0.35,57.0,42.5,0,10.0,15.0,1500,1500,0,3.2,0.4127089001165954,0.3307423241352506,65,100,93,14,1.55,2.4,2.3,3.7,2.87
8200632,2026-04-05 03:00:00,117,83,14956,0,Atlético Madrid,FC Barcelona,2.6944444444444446,2.29,1.97,2.18,3.0,2.0,1.95,0.87,0,0,1.33,0.5,62,38,0.4117647058823529,0.25,54.0,29.0,0,15.0,10.0,1500,1500,0,2.7,0.3125293289535429,0.4340685124354763,59,100,83,28,1.44,2.55,3.0,3.7,2.16
8206542,2026-04-05 03:05:00,441,449,14932,0,Lille,Lens,2.5434782608695654,2.23,1.68,1.6,0.5,0.67,1.2,2.02,0,0,1.0,1.67,50,23,0.2631578947368421,0.2631578947368421,57.0,66.0,0,2.5,3.35,1500,1500,0,2.78,0.3627035830618892,0.3599348534201954,58,96,77,19,1.84,1.95,2.6,3.4,2.62
8227312,2026-04-05 03:30:00,82,1033,15115,0,Porto,Famalicão,2.561797752808989,2.35,1.67,1.25,3.0,2.0,1.55,1.32,0,0,0.0,0.5,39,19,0.48148148148148145,0.30434782608695654,33.5,47.0,0,15.0,10.0,1500,1500,0,2.73,0.6728638289918867,0.119296010497286,31,92,54,4,1.78,1.85,1.39,4.5,7.84
8390634,2026-04-05 04:30:00,14,8,16504,0,Real Salt Lake,Sporting KC,2.6451612903225805,2.5,2.08,0.84,3.0,1.5,2.09,0.84,0,0,1.0,2.0,100,0,0.3333333333333333,0.35714285714285715,56.0,29.5,0,15.0,7.5,1500,1500,0,3.03,0.6654948459750939,0.1217899064529583,75,100,100,0,1.55,2.38,1.4,4.38,7.65
8390735,2026-04-05 04:30:00,11,1,16504,0,New England Revolution,Montreal Impact,2.602409638554217,2.5,2.01,1.22,2.0,0.6,1.48,1.19,0,0,1.5,2.8,100,70,0.5454545454545454,0.35714285714285715,48.0,28.2,0,10.0,3.0,1500,1500,0,3.03,0.4720940154365279,0.2707598029709498,70,100,100,70,1.66,2.1,1.95,3.58,3.4
8405533,2026-04-05 07:00:00,1427,1424,15234,0,Querétaro,Toluca,2.561797752808989,2.32,1.07,1.81,0.5,0.5,1.7,1.38,0,0,2.0,2.0,53,36,0.23684210526315788,0.25,25.5,33.0,0,2.5,2.5,1500,1500,0,2.91,0.172698386497751,0.598316345479305,49,88,71,12,1.78,2.1,5.37,4.05,1.55
8405653,2026-04-05 07:00:00,1430,1449,15234,0,Monterrey,Atlético San Luis,2.617283950617284,2.29,1.55,1.18,0.0,0.0,1.71,0.79,0,0,3.0,3.0,59,40,0.40625,0.1,34.5,12.0,0,0.0,0.0,1500,1500,0,2.91,0.5938242280285037,0.1805225653206651,59,100,80,26,1.62,2.25,1.52,4.0,5.0
8390736,2026-04-05 07:30:00,711351,16,16504,0,Charlotte,Philadelphia Union,2.555555555555556,2.5,1.88,1.5,2.33,0.5,1.88,1.29,0,0,0.67,2.0,59,59,0.51,0.23809523809523808,28.0,61.5,0,11.65,2.5,1500,1500,0,3.03,0.4488892951823749,0.2830240424170399,59,84,59,17,1.8,1.96,2.15,3.6,3.41
8390757,2026-04-05 07:30:00,4,8043,16504,0,New York RB,FC Cincinnati,2.606060606060606,2.5,1.63,1.7,1.5,0.0,1.63,1.37,0,0,1.5,5.5,50,25,0.3333333333333333,0.4166666666666667,80.5,35.0,0,7.5,0.0,1500,1500,0,3.03,0.4829014188879929,0.270591312307927,25,100,50,25,1.65,2.2,1.95,3.82,3.48
8390954,2026-04-05 07:30:00,13401,13,16504,0,DC United,FC Dallas,2.5464480874316937,2.5,1.18,1.63,1.5,0.0,1.18,1.63,0,0,1.0,1.0,25,0,0.18181818181818182,0.3333333333333333,46.5,47.0,0,7.5,0.0,1500,1500,0,3.03,0.4292503072511265,0.2977058582548136,25,100,25,0,1.83,1.95,2.15,3.38,3.1
8390970,2026-04-05 07:30:00,677446,698284,16504,0,Inter Miami,Austin,2.6944444444444446,2.5,0.0,0.75,1.0,0.0,1.18,0.76,0,0,1.0,2.5,50,25,0.6,0.2,16.0,24.0,0,5.0,0.0,1500,1500,0,3.03,0.6782501924632371,0.1281658984378806,50,50,50,0,1.44,2.65,1.37,4.8,7.25
8390980,2026-04-05 07:30:00,1016,9,16504,0,Atlanta United FC,Columbus Crew,2.584795321637426,2.5,1.24,1.42,1.33,0.33,1.24,1.42,0,0,1.33,2.33,84,67,0.36363636363636365,0.3936363636363636,34.67,58.0,0,6.65,1.6500000000000001,1500,1500,0,3.03,0.3086020418477712,0.4306075002527039,84,84,84,33,1.71,2.12,3.0,3.55,2.15
8390981,2026-04-05 07:30:00,2,945555,16504,0,New York City,St. Louis City,2.584795321637426,2.0,1.42,1.28,2.0,0.0,1.42,1.28,0,0,1.33,2.0,50,50,0.48661800486618007,0.25,30.0,43.5,0,10.0,0.0,1500,1500,0,3.03,0.5522981366459626,0.2006211180124223,34,100,100,34,1.71,2.0,1.7,3.8,4.68
8390737,2026-04-05 08:30:00,7,677447,16504,0,Chicago Fire,Nashville SC,2.571428571428571,2.5,1.86,0.83,1.5,2.0,1.86,0.74,0,0,1.0,0.5,50,0,0.40625,0.46153846153846156,54.5,14.5,0,7.5,10.0,1500,1500,0,3.03,0.4221641272823822,0.292063232711082,25,75,50,0,1.75,2.01,2.2,3.25,3.18
8390756,2026-04-05 08:30:00,6,18,16504,0,Houston Dynamo,Seattle Sounders,2.526315789473684,2.33,1.49,1.25,2.0,2.5,1.49,1.08,0,0,1.67,0.0,46,17,0.3167520117044623,0.42857142857142855,46.0,35.75,0,10.0,12.5,1500,1500,0,3.03,0.3526077097505669,0.3526077097505669,46,88,63,17,1.9,1.9,2.6,3.11,2.6
8432041,2026-04-05 08:30:00,2140,2133,16614,0,Deportes Tolima,Santa Fe,2.392156862745098,2.15,1.43,1.42,3.0,2.0,1.94,1.08,0,0,0.67,1.0,40,22,0.3926084627745045,0.4444444444444444,33.67,30.5,0,15.0,10.0,1500,1500,0,2.47,0.4468085106382978,0.2553191489361702,65,93,75,7,2.55,1.46,2.0,3.0,3.5
8405604,2026-04-05 09:00:00,1434,1421,15234,0,León,Atlas,2.5405405405405403,2.24,1.36,1.13,1.5,0.5,2.18,1.07,0,0,2.0,2.0,55,35,0.2926829268292683,0.35,64.5,26.5,0,7.5,2.5,1500,1500,0,2.91,0.4192293343281991,0.3098651601556254,56,95,81,21,1.85,1.98,2.21,3.42,2.99
8405621,2026-04-05 09:05:00,1432,1417,15234,0,Cruz Azul,Pachuca,2.574712643678161,2.2199999999999998,1.87,1.48,2.0,0.5,2.2,1.68,0,0,0.5,1.0,52,23,0.38636363636363635,0.24242424242424243,29.0,48.0,0,10.0,2.5,1500,1500,0,2.91,0.5606948282668772,0.2136596920647453,60,94,80,12,1.74,2.1,1.65,4.1,4.33
8390635,2026-04-05 09:30:00,6490,17,16504,0,Los Angeles FC,Orlando City,2.7246376811594204,2.33,1.48,0.63,2.33,0.0,2.04,0.63,0,0,0.33,5.0,67,50,0.4039238315060589,0.15384615384615385,64.0,19.5,0,11.65,0.0,1500,1500,0,3.03,0.708315002199736,0.1315442146942367,0,100,84,50,1.38,3.0,1.3,5.75,7.0
8390690,2026-04-05 10:30:00,5,20,16504,0,Vancouver Whitecaps,Portland Timbers,2.7142857142857144,2.25,1.6,1.6,1.0,0.0,1.77,1.61,0,0,1.33,2.5,50,38,0.378,0.41379310344827586,59.0,37.5,0,5.0,0.0,1500,1500,0,3.03,0.6993006993006993,0.1202797202797202,25,100,75,38,1.4,2.87,1.29,5.0,7.5
8390758,2026-04-05 10:30:00,15,1398748,16504,0,SJ Earthquakes,San Diego,2.617283950617284,2.33,1.84,1.24,2.0,1.33,1.84,0.98,0,0,0.33,2.33,42,25,0.3395585738539898,0.36014405762304924,42.0,32.67,0,10.0,6.65,1500,1500,0,3.03,0.4287790697674418,0.313953488372093,25,100,59,25,1.62,2.35,2.16,3.6,2.95
8391003,2026-04-05 10:30:00,10,1015,16504,0,LA Galaxy,Minnesota United,2.6578947368421053,2.34,1.7,1.24,1.5,0.33,2.48,1.24,0,0,1.0,3.67,84,50,0.32653061224489793,0.3336363636363636,51.5,40.0,0,7.5,1.6500000000000001,1500,1500,0,3.03,0.4706422498821639,0.2826597768971596,67,100,100,17,1.52,2.35,2.06,3.93,3.43
8405618,2026-04-05 11:10:00,1426,1420,15234,0,Santos Laguna,América,2.5988023952095807,2.34,1.23,1.66,1.5,2.0,1.35,1.29,0,0,1.5,0.67,62,36,0.4583333333333333,0.38916666666666666,27.0,27.33,0,7.5,10.0,1500,1500,0,2.91,0.1836913117884868,0.5743260001488132,55,97,78,14,1.67,2.2,4.94,3.75,1.58
