match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227485,2026-05-17 01:00:00,163,175,15115,0,CD Nacional,Vitória Guimarães,2.595238095238096,2.25,1.42,1.42,1.5,1.33,1.88,1.46,0,0,1.0,2.0,47,28,0.34285714285714286,0.3685872138910813,48.5,44.67,0,7.5,6.65,1500,1500,0,2.69,0.3494903266070314,0.3858955689619305,41,94,72,22,1.68,2.0,2.65,3.5,2.4
8227488,2026-05-17 01:00:00,4810,171,15115,0,Casa Pia,Rio Ave FC,2.571428571428571,2.16,0.91,1.02,0.33,1.5,0.93,0.78,0,0,0.67,1.0,44,28,0.33285714285714285,0.7777777777777778,44.0,32.0,0,1.6500000000000001,7.5,1500,1500,0,2.69,0.5298418636286346,0.2261520149634416,53,91,78,13,1.75,1.93,1.75,3.8,4.1
8231760,2026-05-17 01:00:00,355,196,14972,0,Gaziantep FK,İstanbul Başakşehir,2.6944444444444446,2.25,1.64,1.51,1.5,0.5,1.79,1.5,0,0,1.0,2.0,63,22,0.2702702702702703,0.1875,38.5,38.0,0,7.5,2.5,1500,1500,0,2.65,0.2626123744050766,0.4949762030671601,57,94,88,3,1.44,2.5,3.6,3.9,1.91
8231761,2026-05-17 01:00:00,350,357,14972,0,Samsunspor,Göztepe,2.578034682080925,2.19,1.53,1.41,2.33,1.0,1.38,1.21,0,0,0.67,1.0,41,16,0.43227899432278993,0.2,31.0,33.0,0,11.65,5.0,1500,1500,0,2.65,0.4333067092651757,0.3005191693290734,50,82,72,7,1.73,2.0,2.15,3.5,3.1
8501072,2026-05-17 02:45:00,532,525,14937,0,Sint-Truiden,KAA Gent,2.62111801242236,2.23,1.58,1.44,3.0,0.5,1.96,0.63,0,0,0.5,0.5,53,30,0.4,0.16666666666666666,82.0,23.0,0,15.0,2.5,1500,1500,0,2.68,0.5135297014547923,0.2500432577764172,56,95,80,13,1.61,2.25,1.86,4.04,3.82
8227319,2026-05-17 03:30:00,164,78,15115,0,GD Estoril Praia,Benfica,2.7142857142857144,2.38,1.38,1.76,0.0,2.0,1.07,1.29,0,0,2.0,1.5,63,35,0.2777777777777778,0.36363636363636365,44.0,43.0,0,0.0,10.0,1500,1500,0,2.69,0.1040246316252474,0.725753243897075,63,91,75,13,1.4,2.87,9.0,5.5,1.29
8227323,2026-05-17 03:30:00,114,183,15115,0,Sporting CP,Gil Vicente,2.7142857142857144,2.34,2.2,1.46,2.0,1.0,1.95,1.61,0,0,1.5,1.0,66,38,0.5,0.2962962962962963,65.0,66.0,0,10.0,5.0,1500,1500,0,2.69,0.7641648373023592,0.0854475227165365,47,91,82,13,1.4,2.87,1.23,6.25,11.0
8227489,2026-05-17 03:30:00,1033,10708,15115,0,Famalicão,Alverca,2.578034682080925,2.28,1.64,1.06,1.0,0.0,1.94,1.16,0,0,1.5,1.0,53,28,0.36363636363636365,0.47058823529411764,66.0,46.5,0,5.0,0.0,1500,1500,0,2.69,0.560954606962726,0.1939968015746094,51,94,75,10,1.73,1.98,1.66,3.8,4.8
8390772,2026-05-17 04:30:00,1,7,16504,0,Montreal Impact,Chicago Fire,2.632911392405063,2.4,1.56,1.35,2.5,3.0,1.96,1.52,0,0,0.5,1.0,70,40,0.3835616438356164,0.5714285714285714,44.0,12.0,0,12.5,15.0,1500,1500,0,3.28,0.3552523513048085,0.3833355411312757,70,90,80,20,1.58,2.2,2.73,3.71,2.53
8532751,2026-05-17 07:00:00,2140,2142,16614,0,Deportes Tolima,Atlético Nacional,2.4878048780487805,2.24,1.39,1.73,2.5,1.0,1.56,1.31,0,0,0.25,1.0,48,24,0.4107142857142857,0.30583333333333335,37.0,40.0,0,12.5,5.0,1500,1500,0,2.55,0.3265306122448979,0.3741496598639455,43,93,74,12,2.05,1.75,2.75,3.0,2.4
8390727,2026-05-17 07:30:00,17,1016,16504,0,Orlando City,Atlanta United FC,2.6944444444444446,2.25,1.47,1.19,3.0,3.0,1.38,1.01,0,0,3.0,0.5,54,25,0.5,0.375,28.0,39.0,0,15.0,15.0,1500,1500,0,3.28,0.4899525989547461,0.2687274642466474,54,100,79,25,1.44,2.63,1.98,4.02,3.61
8390773,2026-05-17 07:30:00,4,2,16504,0,New York RB,New York City,2.6369426751592355,2.2199999999999998,1.57,1.09,1.0,2.0,1.28,0.83,0,0,2.33,0.67,44,25,0.3552758954501452,0.38833333333333336,50.67,38.67,0,5.0,10.0,1500,1500,0,3.28,0.4183521396636151,0.3346817117308921,45,100,72,25,1.57,2.25,2.32,3.93,2.9
8390774,2026-05-17 07:30:00,711351,19,16504,0,Charlotte,Toronto,2.62111801242236,2.5,1.46,1.13,0.33,0.0,1.01,0.0,0,0,1.67,0.0,69,38,0.2797118847539016,0.33,43.33,0.0,0,1.6500000000000001,0.0,1500,1500,0,3.28,0.4996272580838404,0.2537374033200655,52,93,69,24,1.61,2.15,1.94,3.93,3.82
8390780,2026-05-17 07:30:00,16,9,16504,0,Philadelphia Union,Columbus Crew,2.613496932515337,2.5,1.69,1.48,1.0,0.0,1.66,1.2,0,0,0.0,3.0,70,29,0.25,0.2608695652173913,51.0,36.5,0,5.0,0.0,1500,1500,0,3.28,0.3477510956103243,0.3834883623528873,63,80,70,15,1.63,2.1,2.79,3.61,2.53
8390781,2026-05-17 07:30:00,11,1015,16504,0,New England Revolution,Minnesota United,2.564971751412429,2.5,1.32,1.34,1.5,1.5,1.33,1.63,0,0,2.0,3.0,79,36,0.2765957446808511,0.4444444444444444,49.5,49.5,0,7.5,7.5,1500,1500,0,3.28,0.4276823629154372,0.3033871761931383,57,100,79,22,1.77,1.9,2.27,3.61,3.2
8391024,2026-05-17 07:30:00,13401,945555,16504,0,DC United,St. Louis City,2.564971751412429,2.14,1.4,1.31,1.5,2.0,1.52,1.28,0,0,2.5,1.0,47,37,0.5,0.3144815766923736,20.5,39.67,0,7.5,10.0,1500,1500,0,3.28,0.4364070479517166,0.294475272478058,52,100,83,17,1.77,1.9,2.22,3.6,3.29
8390728,2026-05-17 08:30:00,698284,8,16504,0,Austin,Sporting KC,2.6944444444444446,2.33,1.55,0.79,3.0,0.0,1.52,0.76,0,0,0.0,4.67,67,34,0.3448275862068966,0.19940029985007499,35.5,32.33,0,15.0,0.0,1500,1500,0,3.28,0.6434172285946255,0.1520438208416094,33,92,84,17,1.44,2.5,1.51,4.75,6.39
8390783,2026-05-17 08:30:00,6,5,16504,0,Houston Dynamo,Vancouver Whitecaps,2.6369426751592355,2.17,1.35,2.0,3.0,1.67,2.05,2.0,0,0,0.5,1.33,42,34,0.4838709677419355,0.33352941176470585,75.0,73.0,0,15.0,8.35,1500,1500,0,3.28,0.3031328584162506,0.4429338570465762,67,100,75,34,1.57,2.35,3.2,3.82,2.19
8530652,2026-05-17 09:07:00,1431,1432,15234,0,Guadalajara,Cruz Azul,2.561797752808989,2.28,1.7,1.83,2.0,2.0,2.48,1.81,0,0,0.0,1.5,58,33,0.17647058823529413,0.43333333333333335,78.5,56.5,0,10.0,10.0,1500,1500,0,2.92,0.4334628168675664,0.2824075928076569,61,93,80,24,1.78,1.9,2.15,3.28,3.3
8390786,2026-05-17 09:15:00,18,10,16504,0,Seattle Sounders,LA Galaxy,2.6369426751592355,2.23,1.95,1.54,2.5,1.0,1.99,1.34,0,0,1.25,2.0,73,42,0.4084507042253521,0.4001713796058269,50.25,38.33,0,12.5,5.0,1500,1500,0,3.28,0.5704562989088504,0.1883059627466108,90,100,100,27,1.57,2.25,1.7,4.02,5.15
8390782,2026-05-17 09:30:00,14,12,16504,0,Real Salt Lake,Colorado Rapids,2.6944444444444446,2.29,1.93,1.04,2.0,1.0,1.75,0.98,0,0,0.67,1.33,61,40,0.4666666666666667,0.3178717598908595,43.0,47.33,0,10.0,5.0,1500,1500,0,3.28,0.5678714227952738,0.2083820027853901,54,94,82,20,1.44,2.7,1.71,4.34,4.66
8391008,2026-05-17 09:30:00,1398748,8043,16504,0,San Diego,FC Cincinnati,2.7142857142857144,2.36,1.55,1.43,1.33,1.67,1.6,1.27,0,0,1.33,2.67,79,64,0.39984996249062266,0.4284490145672665,52.0,24.67,0,6.65,8.35,1500,1500,0,3.28,0.4758637791370473,0.2838485700115721,72,100,93,43,1.4,2.87,2.04,4.04,3.42
8532750,2026-05-17 09:30:00,2133,2131,16614,0,Santa Fe,Junior,2.5128205128205128,2.17,1.45,1.3,2.33,1.5,1.59,1.14,0,0,0.67,1.0,55,24,0.4764285714285714,0.22727272727272727,33.0,37.0,0,11.65,7.5,1500,1500,0,2.55,0.4904894208164138,0.2325283180166702,64,100,88,8,1.95,1.85,1.92,3.4,4.05
8391010,2026-05-17 10:30:00,15,13,16504,0,SJ Earthquakes,FC Dallas,2.735294117647059,2.21,2.14,1.59,2.0,1.5,1.0,1.48,0,0,1.5,1.0,50,21,0.5,0.5,29.5,41.0,0,10.0,7.5,1500,1500,0,3.28,0.6393659180977543,0.1598414795244385,29,100,79,9,1.36,2.8,1.52,4.84,6.08
8238535,2026-05-17 18:00:00,113,463,15068,0,Roma,Lazio,2.5405405405405403,2.16,1.75,1.14,2.33,2.0,1.66,0.92,0,0,0.33,1.0,25,12,0.4630577907827359,0.25,47.33,36.5,0,11.65,10.0,1500,1500,0,2.42,0.607435230665511,0.1633439275739189,23,89,59,3,1.85,1.91,1.6,4.24,5.95
8238648,2026-05-17 18:00:00,518,476,15068,0,Como,Parma,2.606060606060606,2.19,1.83,1.03,1.0,1.5,1.68,0.67,0,0,0.0,1.0,36,22,0.3125,0.07142857142857142,45.0,25.0,0,5.0,7.5,1500,1500,0,2.42,0.7410615030635196,0.0967917065225821,42,81,67,12,1.65,2.2,1.28,5.85,9.8
8238649,2026-05-17 18:00:00,460,461,15068,0,Genoa,AC Milan,2.523560209424084,2.2199999999999998,1.34,1.24,1.5,1.5,1.27,0.86,0,0,1.5,1.0,45,17,0.34782608695652173,0.3076923076923077,36.0,41.0,0,7.5,7.5,1500,1500,0,2.42,0.2118262336566849,0.5357233234921974,42,92,73,9,1.91,1.85,4.35,3.65,1.72
8238652,2026-05-17 18:00:00,90,471,15068,0,Juventus,Fiorentina,2.606060606060606,2.19,2.18,1.06,2.0,0.5,2.33,0.64,0,0,0.5,2.5,53,28,0.2558139534883721,0.4444444444444444,82.0,28.5,0,10.0,2.5,1500,1500,0,2.42,0.7033081531648866,0.1195623860380307,53,89,84,9,1.65,2.3,1.36,5.4,8.0
8238653,2026-05-17 18:00:00,507,74,15068,0,Pisa,Napoli,2.571428571428571,2.27,1.2,1.45,0.0,1.0,1.57,1.7,0,0,2.0,0.5,36,14,0.3793103448275862,0.25,37.0,78.5,0,0.0,5.0,1500,1500,0,2.42,0.1345027388151854,0.6631732261026502,36,89,59,3,1.75,2.0,7.1,4.72,1.44
8223813,2026-05-17 19:30:00,149,211,15050,0,Manchester United,Nottingham Forest,2.6369426751592355,2.23,1.95,1.22,2.0,2.0,1.82,0.96,0,0,1.67,1.67,59,31,0.4286589099816289,0.5215123859191656,42.33,26.33,0,10.0,10.0,1500,1500,0,2.76,0.6014008995972904,0.1922607164404593,56,100,86,17,1.57,2.25,1.64,4.78,5.13
8501130,2026-05-17 19:30:00,61,537,14937,0,RSC Anderlecht,KV Mechelen,2.602409638554217,2.23,1.66,1.2,0.0,0.0,1.5,0.89,0,0,3.0,4.5,46,36,0.25925925925925924,0.23076923076923078,55.5,50.0,0,0.0,0.0,1500,1500,0,2.68,0.5452168882316362,0.2203532458211,58,95,73,18,1.66,2.15,1.75,4.07,4.33
8487629,2026-05-17 20:00:00,3649,2522,15055,0,Fredericia,Silkeborg,2.699300699300699,2.26,1.35,1.34,0.5,3.0,1.95,1.28,0,0,2.5,1.5,68,45,0.2894736842105263,0.5454545454545454,52.0,22.0,0,2.5,15.0,1500,1500,0,3.04,0.4028268551236749,0.3491166077738515,58,99,92,26,1.43,2.5,2.34,3.8,2.7
8487630,2026-05-17 20:00:00,55,2521,15055,0,København,Randers,2.65359477124183,2.29,1.95,1.48,2.0,0.0,1.89,1.84,0,0,0.67,2.5,62,29,0.24578947368421053,0.4375,52.0,47.5,0,10.0,0.0,1500,1500,0,3.04,0.6326341742552155,0.1578936213802799,58,92,83,18,1.53,2.4,1.49,4.5,5.97
8487631,2026-05-17 20:00:00,2523,3647,15055,0,OB,Vejle,2.6666666666666665,2.24,1.46,1.36,1.5,0.0,1.72,1.04,0,0,2.0,2.0,66,39,0.4230769230769231,0.15789473684210525,70.5,45.5,0,7.5,0.0,1500,1500,0,3.04,0.5683761187693832,0.1957477919413228,73,99,92,23,1.5,2.5,1.66,4.0,4.82
8007435,2026-05-17 20:30:00,376,387,14936,0,Utrecht,Fortuna Sittard,2.735294117647059,2.25,1.79,1.25,3.0,0.0,2.54,1.38,0,0,0.5,2.0,57,35,0.43478260869565216,0.44,54.0,26.0,0,15.0,0.0,1500,1500,0,3.17,0.6394457150544868,0.1648055966635275,63,100,82,19,1.36,2.8,1.5,4.9,5.82
8007443,2026-05-17 20:30:00,378,385,14936,0,AZ,NAC Breda,2.7518796992481205,2.31,1.81,1.39,1.67,0.5,1.51,1.32,0,0,1.67,1.5,66,44,0.35923076923076924,0.34782608695652173,49.67,42.5,0,8.35,2.5,1500,1500,0,3.17,0.652562042492412,0.159346545259775,60,97,85,19,1.33,3.0,1.47,5.1,6.02
8007444,2026-05-17 20:30:00,398,389,14936,0,Volendam,Telstar,2.6666666666666665,2.19,1.45,1.38,0.5,0.5,1.56,1.41,0,0,1.0,2.5,54,22,0.32142857142857145,0.4782608695652174,50.0,40.0,0,2.5,2.5,1500,1500,0,3.17,0.3545579972097827,0.3843408689754045,66,94,85,16,1.5,2.4,2.71,3.68,2.5
8007445,2026-05-17 20:30:00,370,372,14936,0,Heracles,Groningen,2.735294117647059,2.13,1.5,1.71,0.0,1.5,1.43,1.86,0,0,2.5,1.5,54,28,0.25,0.38235294117647056,42.0,45.5,0,0.0,7.5,1500,1500,0,3.17,0.2405721716514955,0.5188556566970092,53,97,91,22,1.36,3.1,3.99,3.99,1.85
8007447,2026-05-17 20:30:00,379,366,14936,0,NEC,Go Ahead Eagles,2.7518796992481205,2.28,1.97,1.2,1.0,1.0,2.04,1.43,0,0,1.0,1.0,66,50,0.3055555555555556,0.2692307692307692,71.5,49.5,0,5.0,5.0,1500,1500,0,3.17,0.6186994342721576,0.177261390595535,66,97,88,22,1.33,3.4,1.55,4.7,5.41
8007448,2026-05-17 20:30:00,371,374,14936,0,Sparta Rotterdam,Excelsior,2.7142857142857144,2.16,1.51,1.33,0.5,2.0,1.62,1.77,0,0,2.0,2.0,54,32,0.20588235294117646,0.35294117647058826,41.5,38.5,0,2.5,10.0,1500,1500,0,3.17,0.4677928559613961,0.2771605071447577,60,97,88,19,1.4,2.72,2.05,3.76,3.46
8007449,2026-05-17 20:30:00,380,367,14936,0,PEC Zwolle,Feyenoord,2.735294117647059,2.32,1.17,1.71,2.0,1.67,1.39,1.86,0,0,1.0,0.67,57,31,0.4166666666666667,0.3263931414574403,37.0,63.33,0,10.0,8.35,1500,1500,0,3.17,0.184364529364809,0.6067693371500044,50,94,75,13,1.36,3.1,5.2,4.59,1.58
8007450,2026-05-17 20:30:00,121,375,14936,0,PSV,Twente,2.7518796992481205,2.28,2.21,1.83,3.0,2.0,2.26,1.46,0,0,2.0,1.5,72,50,0.5277777777777778,0.36,62.0,47.5,0,15.0,10.0,1500,1500,0,3.17,0.5572406667339657,0.2292952025795265,81,100,94,35,1.33,3.4,1.72,4.49,4.18
8007451,2026-05-17 20:30:00,373,120,14936,0,Heerenveen,Ajax,2.769230769230769,2.25,1.84,1.51,3.0,3.0,2.29,1.51,0,0,1.0,0.0,72,50,0.48717948717948717,0.46153846153846156,53.0,37.0,0,15.0,15.0,1500,1500,0,3.17,0.3127609075298141,0.4465934819146647,81,97,97,22,1.3,3.1,3.07,3.99,2.15
8238650,2026-05-17 21:00:00,470,473,15068,0,Inter Milan,Hellas Verona,2.6944444444444446,2.3,2.09,1.19,3.0,0.5,2.08,1.26,0,0,1.0,1.5,64,33,0.38235294117647056,0.28,75.5,29.5,0,15.0,2.5,1500,1500,0,2.42,0.7973291437549097,0.0659858601728201,50,92,84,14,1.44,2.6,1.2,7.0,14.5
8512360,2026-05-17 21:00:00,28,25,15000,0,Dundee,Aberdeen,2.526315789473684,2.23,1.26,1.07,3.0,1.0,1.46,0.91,0,0,0.0,2.0,48,28,0.34615384615384615,0.2857142857142857,44.0,44.0,0,15.0,5.0,1500,1500,0,2.75,0.402081517896779,0.3194620279179888,42,97,75,9,1.9,1.9,2.32,3.35,2.92
