match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8266591,2026-04-19 13:30:00,601,689390,16036,0,Adelaide United,Macarthur,2.704225352112676,2.16,1.66,1.56,1.0,1.0,1.95,1.26,0,0,1.0,2.67,46,34,0.35135135135135137,0.3336363636363636,45.0,41.33,0,5.0,5.0,1500,1500,0,2.84,0.4806398966982909,0.2826449541778009,63,100,80,21,1.42,2.7,1.97,4.0,3.35
8238608,2026-04-19 18:30:00,1046,456,15068,0,Cremonese,Torino,2.4566210045662102,2.27,1.15,1.26,0.0,1.0,1.17,1.37,0,0,3.0,1.67,52,29,0.2727272727272727,0.3330769230769231,35.0,34.0,0,0.0,5.0,1500,1500,0,2.44,0.3360189376635242,0.3604800863823248,46,84,75,19,2.19,1.67,2.8,3.1,2.61
8231961,2026-04-19 19:30:00,197,189,14972,0,Kasımpaşa,Alanyaspor,2.5291005291005293,2.11,1.29,1.31,3.0,1.0,0.94,1.34,0,0,0.0,1.5,40,29,0.29411764705882354,0.24,29.0,46.5,0,15.0,5.0,1500,1500,0,2.62,0.3469557964970809,0.3603002502085071,65,90,79,7,1.89,1.76,2.7,3.2,2.6
8501127,2026-04-19 19:30:00,525,532,14937,0,KAA Gent,Sint-Truiden,2.588235294117647,2.25,1.48,1.58,2.33,0.0,1.26,0.9,0,0,0.67,1.0,58,33,0.46699999999999997,0.07142857142857142,41.0,57.0,0,11.65,0.0,1500,1500,0,2.62,0.3576886841829791,0.3647021877944102,60,99,83,13,1.7,2.05,2.6,3.35,2.55
8487624,2026-04-19 20:00:00,2523,2521,15055,0,OB,Randers,2.574712643678161,2.33,1.46,1.43,3.0,2.33,1.56,1.37,0,0,0.5,0.67,62,31,0.32,0.3685872138910813,66.0,33.33,0,15.0,11.65,1500,1500,0,3.08,0.4428274428274428,0.2952182952182952,64,91,79,22,1.74,2.05,2.1,3.55,3.15
8487665,2026-04-19 20:00:00,2522,3649,15055,0,Silkeborg,Fredericia,2.671140939597316,2.28,1.35,1.3,2.0,1.5,2.33,1.09,0,0,1.0,1.0,68,42,0.425,0.21052631578947367,64.5,48.0,0,10.0,7.5,1500,1500,0,3.08,0.459253827115226,0.2805023375194794,58,98,90,27,1.49,2.5,2.04,3.6,3.34
8206489,2026-04-19 21:00:00,56,479,14932,0,Monaco,Auxerre,2.5681818181818183,2.26,1.45,1.12,3.0,0.5,1.12,1.06,0,0,0.5,1.0,52,45,0.4117647058823529,0.25,45.0,33.5,0,15.0,2.5,1500,1500,0,2.77,0.611961057023644,0.172461752433936,52,97,76,10,1.76,2.2,1.55,4.4,5.5
8223679,2026-04-19 21:00:00,211,145,15050,0,Nottingham Forest,Burnley,2.564971751412429,2.2199999999999998,1.68,1.0,2.0,0.0,1.84,0.98,0,0,0.5,2.5,57,32,0.2571428571428571,0.5,59.0,40.5,0,10.0,0.0,1500,1500,0,2.73,0.644708653328155,0.142459815332189,57,91,85,16,1.77,2.1,1.37,4.15,6.2
8223680,2026-04-19 21:00:00,158,156,15050,0,Aston Villa,Sunderland,2.497512437810945,2.28,1.62,1.08,2.0,2.0,1.57,1.51,0,0,0.67,0.67,44,16,0.418702023726448,0.37875101378751014,34.0,57.0,0,10.0,10.0,1500,1500,0,2.73,0.5523255813953489,0.1933139534883721,41,91,66,3,2.01,1.98,1.75,3.8,5.0
8223682,2026-04-19 21:00:00,144,151,15050,0,Everton,Liverpool,2.526315789473684,2.29,1.48,1.56,3.0,0.0,1.52,1.13,0,0,0.0,2.67,57,22,0.5833333333333334,0.38408304498269896,38.5,47.67,0,15.0,0.0,1500,1500,0,2.73,0.2904244786346278,0.4226713394414672,54,94,78,19,1.9,1.91,3.26,3.3,2.24
8238607,2026-04-19 21:00:00,473,461,15068,0,Hellas Verona,AC Milan,2.497512437810945,2.28,1.3,1.28,0.0,0.0,1.55,1.31,0,0,1.5,1.0,46,23,0.3103448275862069,0.16666666666666666,43.5,56.0,0,0.0,0.0,1500,1500,0,2.44,0.1417618308586782,0.6207871024530357,49,91,68,7,2.01,1.85,6.7,4.0,1.53
8227823,2026-04-19 21:30:00,42,552,14968,0,Freiburg,Heidenheim,2.617283950617284,2.31,1.63,1.2,1.5,0.5,1.59,1.11,0,0,1.5,1.5,64,36,0.4230769230769231,0.4444444444444444,52.5,35.0,0,7.5,2.5,1500,1500,0,3.2,0.5642807505211953,0.2140375260597637,68,100,83,14,1.62,2.38,1.65,4.2,4.35
8231962,2026-04-19 22:00:00,350,109,14972,0,Samsunspor,Beşiktaş,2.578034682080925,2.18,1.54,1.6,2.0,1.5,2.09,1.87,0,0,1.5,0.5,43,25,0.4166666666666667,0.23684210526315788,59.5,49.5,0,10.0,7.5,1500,1500,0,2.62,0.2775479503572772,0.46032342986085,47,86,75,11,1.73,2.1,3.4,3.6,2.05
8487672,2026-04-19 22:00:00,986,2526,15055,0,Nordsjælland,Viborg,2.65359477124183,2.37,1.56,1.45,3.0,3.0,1.79,2.1,0,0,0.5,0.0,64,33,0.43333333333333335,0.20930232558139536,53.5,60.5,0,15.0,15.0,1500,1500,0,3.08,0.4356923076923076,0.3101538461538461,56,98,77,27,1.53,2.3,2.1,3.6,2.95
8501105,2026-04-19 22:00:00,669388,2567,14937,0,FCV Dender EH,Cercle Brugge,2.571428571428571,2.23,1.27,1.59,0.33,1.33,1.59,1.58,0,0,2.33,2.0,52,30,0.3333333333333333,0.3807142857142857,40.67,44.33,0,1.6500000000000001,6.65,1500,1500,0,2.62,0.2705667276051188,0.473491773308958,60,90,79,14,1.75,2.0,3.5,3.7,2.0
8227464,2026-04-19 22:30:00,167,15804,15115,0,FC Arouca,Estrela Amadora,2.518134715025907,2.25,1.26,0.94,1.5,0.0,1.27,1.11,0,0,2.0,2.0,61,43,0.4166666666666667,0.22727272727272727,22.0,32.0,0,7.5,0.0,1500,1500,0,2.7,0.4567744997231669,0.2636241398402277,54,90,86,18,1.93,1.83,2.02,3.3,3.5
8502445,2026-04-19 23:00:00,1101,106,15163,0,AEK Athens,PAOK,2.4761904761904763,2.3,1.68,1.62,2.0,1.33,1.84,1.09,0,0,1.0,1.0,49,28,0.40395660497766434,0.39113428943937417,56.67,53.33,0,10.0,6.65,1500,1500,0,2.52,0.423020883924235,0.2841185041282175,35,89,69,17,2.1,1.65,2.25,3.25,3.35
8206517,2026-04-19 23:15:00,480,442,14932,0,Strasbourg,Rennes,2.5988023952095807,2.35,1.47,1.26,2.33,3.0,1.54,1.64,0,0,0.67,1.5,64,43,0.41477688368690563,0.5185185185185185,38.0,40.5,0,11.65,15.0,1500,1500,0,2.77,0.3643848085628602,0.3807449428248661,47,93,79,11,1.67,2.15,2.56,3.66,2.45
8206537,2026-04-19 23:15:00,438,494,14932,0,Metz,Paris,2.555555555555556,2.3,1.34,1.07,0.5,1.0,1.94,1.23,0,0,2.0,0.67,42,21,0.3611111111111111,0.34395501405810686,48.5,40.67,0,2.5,5.0,1500,1500,0,2.77,0.2949357768142027,0.4438353922932176,55,80,62,17,1.8,1.91,3.1,3.5,2.06
8206545,2026-04-19 23:15:00,440,491,14932,0,Nantes,Brest,2.462962962962963,2.21,1.24,1.06,0.0,1.0,1.56,0.97,0,0,2.0,1.67,50,29,0.46153846153846156,0.14255091103965703,43.5,39.33,0,0.0,5.0,1500,1500,0,2.77,0.4007058304536431,0.3125505477538416,50,100,79,14,2.16,1.71,2.34,3.27,3.0
8223676,2026-04-19 23:30:00,93,59,15050,0,Manchester City,Arsenal,2.4901960784313726,2.24,1.91,1.57,1.5,1.5,1.95,1.82,0,0,1.0,1.0,56,29,0.45454545454545453,0.3548387096774194,52.5,62.0,0,7.5,7.5,1500,1500,0,2.73,0.5167364016736402,0.2384937238493724,49,97,82,13,2.04,1.8,1.8,3.8,3.9
8227623,2026-04-19 23:30:00,38,51,14968,0,Bayern München,Stuttgart,2.8,2.5,2.47,1.78,3.0,1.5,2.8,1.86,0,0,1.5,2.0,100,68,0.34615384615384615,0.42424242424242425,73.5,44.5,0,15.0,7.5,1500,1500,0,3.2,0.6741467094097681,0.1493494248538563,72,100,100,40,1.25,3.98,1.44,5.5,6.5
8238610,2026-04-20 00:00:00,507,460,15068,0,Pisa,Genoa,2.4098360655737707,2.23,1.15,1.22,1.5,1.5,1.1,1.18,0,0,1.0,1.0,39,17,0.4117647058823529,0.2608695652173913,42.5,32.0,0,7.5,7.5,1500,1500,0,2.44,0.2977430889307547,0.3998615863739475,46,84,66,7,2.44,1.57,3.25,3.2,2.42
8487663,2026-04-20 00:00:00,3647,55,15055,0,Vejle,København,2.6369426751592355,2.18,1.37,1.91,0.67,2.0,1.11,1.14,0,0,1.33,1.33,62,31,0.375,0.4444444444444444,52.0,39.0,0,3.35,10.0,1500,1500,0,3.08,0.1872852849047195,0.5964499519258584,69,98,94,19,1.57,2.3,5.0,4.33,1.57
8501133,2026-04-20 00:30:00,2572,95,14937,0,Union Saint-Gilloise,Club Brugge,2.518134715025907,2.26,1.73,1.89,3.0,3.0,1.47,1.13,0,0,0.33,1.0,47,22,0.29764801297648014,0.22727272727272727,59.67,35.5,0,15.0,15.0,1500,1500,0,2.62,0.3840388237135849,0.3392093890388474,54,96,71,17,1.93,1.85,2.27,3.15,2.57
8227311,2026-04-20 01:00:00,114,78,15115,0,Sporting CP,Benfica,2.578034682080925,2.35,2.25,1.83,1.5,2.0,1.83,2.08,0,0,1.5,1.0,71,26,0.3939393939393939,0.2,45.5,74.5,0,7.5,10.0,1500,1500,0,2.7,0.4263341067285383,0.3117749419953596,41,93,86,12,1.73,2.0,2.15,3.5,2.94
8231951,2026-04-20 01:00:00,185,196,14972,0,Trabzonspor,İstanbul Başakşehir,2.6289308176100628,2.28,1.84,1.52,3.0,0.5,1.26,1.08,0,0,0.5,1.5,57,25,0.30434782608695654,0.25,39.0,36.0,0,15.0,2.5,1500,1500,0,2.62,0.4790328099456336,0.264152378055735,54,93,79,7,1.59,2.25,1.93,3.6,3.5
8501119,2026-04-20 01:15:00,669434,535,14937,0,RAAL La Louvière,Zulte-Waregem,2.520833333333333,2.28,1.22,1.44,0.67,1.5,2.22,1.69,0,0,2.0,1.5,47,27,0.3665,0.3448275862068966,61.33,57.0,0,3.35,7.5,1500,1500,0,2.62,0.3736653930800886,0.3552652032693267,57,85,69,16,1.92,1.93,2.51,3.46,2.64
8227622,2026-04-20 01:30:00,39,34,14968,0,Borussia M'gladbach,Mainz 05,2.5405405405405403,2.32,1.35,1.14,2.0,1.5,1.47,1.04,0,0,1.0,2.5,64,43,0.44,0.375,39.5,43.5,0,10.0,7.5,1500,1500,0,3.2,0.3999904764172281,0.3291588295516773,50,90,82,7,1.85,2.0,2.37,3.5,2.88
8502443,2026-04-20 02:00:00,960,116,15163,0,Panathinaikos,Olympiakos Piraeus,2.4201680672268906,2.21,1.56,2.09,2.0,3.0,1.37,2.24,0,0,0.0,0.5,45,19,0.2916666666666667,0.4857142857142857,50.0,72.5,0,10.0,15.0,1500,1500,0,2.52,0.2396551924710042,0.4818464187247705,41,87,74,11,2.38,1.57,3.8,3.27,1.89
8206487,2026-04-20 02:45:00,68,57,14932,0,PSG,Olympique Lyonnais,2.719424460431654,2.42,2.3,1.32,3.0,1.0,1.94,1.39,0,0,0.5,0.0,58,43,0.37142857142857144,0.25,52.5,57.0,0,15.0,5.0,1500,1500,0,2.77,0.7105263157894737,0.1184210526315789,39,87,66,25,1.39,2.72,1.3,5.4,7.8
8238611,2026-04-20 02:45:00,90,467,15068,0,Juventus,Bologna,2.578034682080925,2.21,2.16,1.25,2.33,1.5,2.2,1.5,0,0,0.33,2.5,53,35,0.33909506863243516,0.44,68.33,44.0,0,11.65,7.5,1500,1500,0,2.44,0.6661806251708741,0.1293174154743461,57,94,82,13,1.73,2.05,1.32,4.3,6.8
8432008,2026-04-20 03:00:00,2133,2153,16614,0,Santa Fe,Cúcuta Deportivo,2.526315789473684,2.15,1.43,1.0,0.5,1.0,1.36,1.36,0,0,1.0,1.33,50,32,0.19230769230769232,0.4001713796058269,49.0,40.33,0,2.5,5.0,1500,1500,0,2.51,0.5852636766880237,0.1790906850665352,75,97,85,10,1.9,1.95,1.53,3.8,5.0
8227458,2026-04-20 03:30:00,172,1033,15115,0,Sporting Braga,Famalicão,2.5405405405405403,2.43,1.36,1.25,1.33,2.0,0.84,1.33,0,0,1.0,1.5,50,32,0.315955766192733,0.375,39.67,35.0,0,6.65,10.0,1500,1500,0,2.7,0.5042873188505054,0.2278990767882091,40,97,57,11,1.85,1.85,1.88,3.54,4.16
8227468,2026-04-20 03:30:00,82,169,15115,0,Porto,CD Tondela,2.625,2.39,1.64,1.05,1.0,0.0,1.54,0.35,0,0,1.5,5.0,63,30,0.4583333333333333,0.3333333333333333,54.0,10.0,0,5.0,0.0,1500,1500,0,2.7,0.7947012672511522,0.0552591334918302,34,97,74,4,1.6,2.2,1.18,6.25,16.97
8432006,2026-04-20 05:10:00,2146,2137,16614,0,Alianza Petrolera,Independiente Medellín,2.446428571428571,2.21,1.12,1.53,2.0,0.5,1.0,1.17,0,0,0.0,2.5,49,23,0.35294117647058826,0.16666666666666666,34.0,36.5,0,10.0,2.5,1500,1500,0,2.51,0.317841241810738,0.3929429698335284,62,94,78,10,2.24,1.62,2.93,3.22,2.37
8390761,2026-04-20 07:00:00,6490,15,16504,0,Los Angeles FC,SJ Earthquakes,2.6944444444444446,2.38,1.59,0.98,3.0,3.0,1.51,1.0,0,0,0.0,0.5,42,29,0.52,0.375,36.5,38.5,0,15.0,15.0,1500,1500,0,3.16,0.5773857257417803,0.1988773055332798,17,100,54,13,1.44,2.5,1.55,4.0,4.5
8405538,2026-04-20 07:00:00,1426,1421,15234,0,Santos Laguna,Atlas,2.561797752808989,2.34,1.2,1.13,2.0,0.5,1.5,1.16,0,0,1.0,1.5,63,44,0.5,0.34782608695652173,29.0,20.0,0,10.0,2.5,1500,1500,0,2.9,0.3606907894736841,0.3634868421052631,60,95,79,21,1.78,2.05,2.6,3.4,2.58
8432007,2026-04-20 07:20:00,2131,2159,16614,0,Junior,Llaneros,2.510204081632653,2.06,1.4,1.11,0.5,1.67,1.28,1.05,0,0,1.5,0.33,41,13,0.3181818181818182,0.43415906127770537,46.5,45.67,0,2.5,8.35,1500,1500,0,2.51,0.5882352941176471,0.1764705882352941,53,97,85,3,1.96,1.8,1.5,3.75,5.0
8432102,2026-04-20 09:30:00,2141,2136,16614,0,América de Cali,Millonarios,2.4761904761904763,2.28,1.59,1.61,3.0,0.0,1.62,1.32,0,0,0.5,1.5,52,13,0.36666666666666664,0.5,38.0,45.5,0,15.0,0.0,1500,1500,0,2.51,0.4415116976604679,0.26874625074985,48,91,74,10,2.1,1.61,2.1,3.2,3.45
8231960,2026-04-21 01:00:00,355,193,14972,0,Gaziantep FK,Kayserispor,2.555555555555556,2.16,1.62,1.16,1.0,0.0,1.55,0.83,0,0,1.0,2.0,49,28,0.41379310344827586,0.2,29.0,33.5,0,5.0,0.0,1500,1500,0,2.62,0.4276704769412692,0.303508080409933,62,94,83,7,1.8,1.95,2.2,3.5,3.1
8487659,2026-04-21 01:00:00,955,2516,15055,0,Midtjylland,AGF,2.584795321637426,2.25,1.69,1.88,0.33,1.67,1.43,1.44,0,0,1.67,1.0,58,37,0.2823076923076923,0.3092857142857143,48.67,34.67,0,1.6500000000000001,8.35,1500,1500,0,3.08,0.438861985472155,0.3013518966908797,68,92,83,27,1.71,1.95,2.06,3.48,3.0
8238613,2026-04-21 02:45:00,2330,471,15068,0,Lecce,Fiorentina,2.4545454545454546,2.35,1.16,1.12,1.5,1.5,1.04,0.65,0,0,2.0,1.5,57,16,0.15,0.23076923076923078,40.5,16.5,0,7.5,7.5,1500,1500,0,2.44,0.2756682118552125,0.4359404280501035,47,85,72,3,2.2,1.71,3.4,3.25,2.15
8223681,2026-04-21 03:00:00,143,153,15050,0,Crystal Palace,West Ham United,2.523560209424084,2.21,1.48,1.15,2.33,0.0,1.4,0.94,0,0,0.33,2.0,50,19,0.2753188297074268,0.1111111111111111,41.67,41.0,0,11.65,0.0,1500,1500,0,2.73,0.3956834532374101,0.316546762589928,50,88,79,13,1.91,1.85,2.4,3.3,3.0
8227465,2026-04-21 03:15:00,174,164,15115,0,Moreirense FC,GD Estoril Praia,2.510204081632653,2.39,0.96,1.37,0.33,1.5,0.9,1.15,0,0,1.0,1.5,68,43,0.2306805074971165,0.21739130434782608,29.0,34.5,0,1.6500000000000001,7.5,1500,1500,0,2.7,0.3070341410174191,0.4037172322314148,47,100,79,15,1.96,1.83,3.09,3.28,2.35
8432079,2026-04-21 07:20:00,2135,2149,16614,0,Once Caldas,La Equidad,2.523560209424084,2.15,1.51,1.39,0.5,0.5,1.32,1.43,0,0,2.5,2.0,50,22,0.12903225806451613,0.2857142857142857,27.0,36.5,0,2.5,2.5,1500,1500,0,2.51,0.33,0.33,72,88,85,19,1.91,1.8,0.0,0.0,0.0
