match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223707,2026-05-02 22:00:00,218,153,15050,0,Brentford,West Ham United,2.62111801242236,2.21,1.37,1.16,1.0,0.5,1.44,1.09,0,0,1.33,1.0,53,33,0.2753188297074268,0.2777777777777778,47.33,47.0,0,5.0,2.5,1500,1500,0,2.74,0.5074330364533325,0.2484852498096216,53,91,82,12,1.61,2.3,1.9,3.95,3.88
8223804,2026-05-02 22:00:00,157,209,15050,0,Newcastle United,Brighton & Hove Albion,2.588235294117647,2.21,1.69,1.39,0.0,2.33,1.57,1.41,0,0,2.0,0.67,59,30,0.25,0.37103684661525277,61.0,50.33,0,0.0,11.65,1500,1500,0,2.74,0.370048232782478,0.3657784454811417,65,97,88,15,1.7,2.2,2.57,3.6,2.6
8223807,2026-05-02 22:00:00,223,156,15050,0,Wolverhampton Wanderers,Sunderland,2.5128205128205128,2.2,1.12,1.1,0.0,1.5,0.87,1.67,0,0,2.0,2.5,47,27,0.3333333333333333,0.5185185185185185,29.0,45.5,0,0.0,7.5,1500,1500,0,2.74,0.2754871763593668,0.4614070934097771,44,91,77,12,1.95,1.8,3.4,3.56,2.03
8501113,2026-05-02 22:00:00,534,690,14937,0,KVC Westerlo,OH Leuven,2.62111801242236,2.18,1.62,1.43,1.0,0.5,1.4,0.78,0,0,2.0,1.0,42,25,0.32441200324412,0.25,47.0,38.5,0,5.0,2.5,1500,1500,0,2.66,0.4920212765957447,0.2539893617021276,43,90,74,10,1.61,2.25,1.91,3.7,3.7
8502471,2026-05-02 22:00:00,1103,5168,15163,0,Panaitolikos,Kifisia,2.4347826086956523,2.28,1.01,1.5,0.5,1.0,1.33,1.07,0,0,2.0,0.5,49,25,0.5,0.35,47.5,26.0,0,2.5,5.0,1500,1500,0,2.51,0.3735424546482619,0.317447342004837,52,87,71,15,2.3,1.6,2.49,3.01,2.93
8512375,2026-05-02 22:00:00,21,1018,15000,0,Kilmarnock,Dundee United,2.588235294117647,2.2,1.46,1.37,2.33,0.5,1.46,1.96,0,0,0.67,3.0,58,46,0.26847110460863205,0.4117647058823529,46.33,55.0,0,11.65,2.5,1500,1500,0,2.75,0.4102259215219975,0.328180737217598,58,97,88,19,1.7,2.11,2.2,3.45,2.75
8512378,2026-05-02 22:00:00,1154,30,15000,0,Falkirk,Motherwell,2.558659217877095,2.3,1.45,1.42,0.0,1.0,1.17,1.22,0,0,4.0,2.67,56,41,0.2777777777777778,0.3336363636363636,58.5,37.0,0,0.0,5.0,1500,1500,0,2.75,0.3428635806023584,0.3745337105375159,68,88,76,24,1.79,1.98,2.72,3.3,2.49
8512380,2026-05-02 22:00:00,28,1019,15000,0,Dundee,St. Mirren,2.518134715025907,2.2,1.23,1.29,0.5,1.0,0.87,1.05,0,0,2.0,2.67,58,31,0.2857142857142857,0.43415906127770537,38.0,45.0,0,2.5,5.0,1500,1500,0,2.75,0.3711340206185567,0.3505154639175257,67,100,88,13,1.93,1.89,2.55,3.4,2.7
8200680,2026-05-02 22:15:00,288,117,14956,0,Valencia CF,Atlético Madrid,2.555555555555556,2.09,1.46,1.28,1.5,0.0,1.38,0.76,0,0,2.0,3.0,41,19,0.28,0.5,47.5,22.0,0,7.5,0.0,1500,1500,0,2.69,0.5292717447246527,0.2200205867215645,60,97,82,16,1.8,2.0,1.8,3.8,4.33
8007433,2026-05-02 22:30:00,376,385,14936,0,Utrecht,NAC Breda,2.62111801242236,2.31,1.7,1.42,3.0,0.33,2.23,1.89,0,0,0.5,3.0,54,30,0.475,0.2961111111111111,42.0,53.0,0,15.0,1.6500000000000001,1500,1500,0,3.18,0.5360824742268041,0.2233676975945017,50,97,73,13,1.61,2.25,1.75,3.9,4.2
8227355,2026-05-02 22:30:00,163,998595,15115,0,CD Nacional,AVS,2.581395348837209,2.36,1.35,1.1,3.0,0.67,1.43,1.26,0,0,0.0,1.67,63,43,0.38461538461538464,0.36363636363636365,34.5,38.67,0,15.0,3.35,1500,1500,0,2.69,0.6166982922201139,0.1612903225806451,44,90,77,17,1.72,2.15,1.53,4.25,5.85
8227475,2026-05-02 22:30:00,174,15804,15115,0,Moreirense FC,Estrela Amadora,2.4545454545454546,2.3,0.98,0.98,1.0,0.0,1.08,1.25,0,0,0.67,1.5,50,27,0.267,0.19230769230769232,35.0,35.0,0,5.0,0.0,1500,1500,0,2.69,0.3550309946343993,0.3419783845375464,47,90,70,7,2.2,1.65,2.62,3.07,2.72
8227483,2026-05-02 22:30:00,167,1028,15115,0,FC Arouca,Santa Clara,2.425531914893617,2.3,1.25,1.24,3.0,0.5,1.2,0.84,0,0,1.0,2.0,50,34,0.34782608695652173,0.5,25.5,34.0,0,15.0,2.5,1500,1500,0,2.69,0.3357002445427564,0.3605185505595361,50,97,70,17,2.35,1.57,2.76,3.05,2.57
8502479,2026-05-02 22:30:00,5138,1106,15163,0,Panserraikos,Larissa,2.425531914893617,2.23,0.89,1.25,0.5,0.0,0.99,1.76,0,0,2.0,3.0,49,23,0.2222222222222222,0.3793103448275862,37.5,63.0,0,2.5,0.0,1500,1500,0,2.51,0.3328750336252503,0.358579669426428,47,92,76,13,2.35,1.57,2.79,3.01,2.59
8206515,2026-05-02 23:00:00,68,448,14932,0,PSG,Lorient,2.7142857142857144,2.16,2.29,1.21,2.0,0.0,1.93,1.12,0,0,2.0,1.5,50,27,0.34721371708511944,0.42105263157894735,69.0,32.0,0,10.0,0.0,1500,1500,0,2.82,0.7015306122448979,0.1262755102040816,33,97,84,14,1.4,3.0,1.35,5.5,7.5
8238620,2026-05-03 00:00:00,518,74,15068,0,Como,Napoli,2.4651162790697674,2.17,1.84,1.49,0.0,2.0,2.46,2.19,0,0,4.0,0.5,44,27,0.3333333333333333,0.2972972972972973,54.0,89.0,0,0.0,10.0,1500,1500,0,2.43,0.4179819946217701,0.2887875599204957,47,94,77,12,2.15,1.72,2.28,3.25,3.3
8524872,2026-05-03 00:00:00,895,890,15047,0,Lausanne Sport,Luzern,2.6944444444444446,2.38,1.66,1.58,2.0,1.5,2.04,1.48,0,0,1.0,2.0,78,47,0.42296595499134454,0.28,60.67,61.0,0,10.0,7.5,1500,1500,0,3.25,0.3925764102982911,0.3646460728067131,72,94,90,22,1.44,2.7,2.35,3.8,2.53
8524883,2026-05-03 00:00:00,903,896,15047,0,Winterthur,Zürich,2.704225352112676,2.35,1.31,1.47,0.0,0.0,1.38,1.06,0,0,2.0,2.5,78,41,0.28,0.21052631578947367,46.5,43.0,0,0.0,0.0,1500,1500,0,3.25,0.3489359980580952,0.4035520673193624,68,100,93,25,1.42,2.51,2.66,3.75,2.3
8501109,2026-05-03 00:15:00,529,533,14937,0,Sporting Charleroi,KRC Genk,2.588235294117647,2.2,1.48,1.77,1.5,3.0,1.37,1.29,0,0,1.5,1.0,53,22,0.36,0.45454545454545453,36.0,32.0,0,7.5,15.0,1500,1500,0,2.66,0.3284020148336176,0.4097886011184707,66,97,83,10,1.7,2.1,2.87,3.6,2.3
8200669,2026-05-03 00:30:00,277,285,14956,0,Deportivo Alavés,Athletic Club Bilbao,2.483091787439613,2.18,1.47,1.48,2.0,0.0,1.74,1.02,0,0,1.5,2.5,53,22,0.30303030303030304,0.23529411764705882,48.0,45.0,0,10.0,0.0,1500,1500,0,2.69,0.3530351437699681,0.3666134185303514,63,94,85,10,2.07,1.88,2.7,3.4,2.6
8223735,2026-05-03 00:30:00,59,162,15050,0,Arsenal,Fulham,2.526315789473684,2.24,1.83,1.26,1.33,0.67,1.48,1.22,0,0,0.67,0.67,53,27,0.19531821506949523,0.13916666666666666,59.33,47.0,0,6.65,3.35,1500,1500,0,2.74,0.6393633193239739,0.1455781096306894,50,91,79,18,1.9,1.9,1.48,4.4,6.5
8227631,2026-05-03 00:30:00,40,46,14968,0,Bayer Leverkusen,RB Leipzig,2.7518796992481205,2.24,1.98,1.55,1.0,3.0,2.37,1.4,0,0,2.33,1.0,57,33,0.33825565297646515,0.38461538461538464,68.0,30.5,0,5.0,15.0,1500,1500,0,3.2,0.4510108864696734,0.3157076205287714,57,97,83,17,1.33,3.0,2.1,4.06,3.0
8502465,2026-05-03 00:30:00,1107,1109,15163,0,Asteras Tripolis,Atromitos,2.4651162790697674,2.29,1.09,1.19,3.0,2.0,1.44,1.46,0,0,1.0,0.5,47,23,0.32142857142857145,0.4583333333333333,32.5,43.0,0,15.0,10.0,1500,1500,0,2.51,0.5312066527164016,0.2024201562113159,47,87,68,5,2.15,1.66,1.73,3.45,4.54
8007416,2026-05-03 00:45:00,372,374,14936,0,Groningen,Excelsior,2.6666666666666665,2.27,1.83,1.29,2.0,0.67,1.85,1.43,0,0,0.0,1.67,64,27,0.2631578947368421,0.23237962316817865,40.5,40.0,0,10.0,3.35,1500,1500,0,3.18,0.5679680150517403,0.2061970837253057,60,90,87,10,1.5,2.5,1.67,4.2,4.6
8206541,2026-05-03 01:00:00,438,56,14932,0,Metz,Monaco,2.7518796992481205,2.4,1.36,1.44,0.5,1.33,1.79,1.85,0,0,1.5,2.33,54,40,0.34375,0.354375,53.5,62.0,0,2.5,6.65,1500,1500,0,2.82,0.1570680628272251,0.6544502617801047,57,84,64,24,1.33,3.0,6.0,5.0,1.44
8227466,2026-05-03 01:00:00,1033,78,15115,0,Famalicão,Benfica,2.581395348837209,2.33,1.64,1.82,2.0,2.0,1.85,1.75,0,0,0.5,1.0,57,17,0.34375,0.25,62.5,63.5,0,10.0,10.0,1500,1500,0,2.69,0.1795213676149695,0.5942384510292978,43,87,74,4,1.72,2.07,5.23,4.15,1.58
8231736,2026-05-03 01:00:00,105,196,14972,0,Fenerbahçe,İstanbul Başakşehir,2.6493506493506493,2.26,2.16,1.52,2.0,1.0,1.68,1.43,0,0,1.0,0.5,60,33,0.39285714285714285,0.13333333333333333,55.5,47.0,0,10.0,5.0,1500,1500,0,2.62,0.5643480274839806,0.2190998224349571,60,94,84,10,1.54,2.39,1.65,4.3,4.25
8231942,2026-05-03 01:00:00,350,187,14972,0,Samsunspor,Galatasaray,2.609756097560976,2.3,1.53,1.42,2.0,3.0,1.3,0.97,0,0,0.5,1.0,54,20,0.3333333333333333,0.375,35.0,33.5,0,10.0,15.0,1500,1500,0,2.62,0.1927949496244994,0.5795676399754892,50,87,74,7,1.64,2.35,4.9,4.15,1.63
8231970,2026-05-03 01:00:00,185,357,14972,0,Trabzonspor,Göztepe,2.5464480874316937,2.13,1.8,1.39,2.0,2.0,1.21,0.94,0,0,1.0,0.5,40,23,0.25,0.375,33.5,29.0,0,10.0,10.0,1500,1500,0,2.62,0.5239520958083832,0.2245508982035928,54,94,77,7,1.83,2.0,1.8,3.75,4.2
8390775,2026-05-03 01:00:00,19,15,16504,0,Toronto,SJ Earthquakes,2.625,2.36,1.52,1.06,1.2,3.0,1.56,1.19,0,0,2.2,1.5,66,52,0.3787878787878788,0.38095238095238093,51.6,33.5,0,6.0,15.0,1500,1500,0,3.23,0.2714208673032389,0.4681026552041367,80,100,80,42,1.6,2.3,3.57,3.72,2.07
8007432,2026-05-03 02:00:00,120,121,14936,0,Ajax,PSV,2.7407407407407405,2.13,1.9,1.94,0.5,1.5,1.1,2.03,0,0,2.0,1.5,60,34,0.2,0.3611111111111111,44.0,60.0,0,2.5,7.5,1500,1500,0,3.18,0.3780135004821601,0.3857280617164899,60,100,97,14,1.35,3.08,2.5,4.0,2.45
8390719,2026-05-03 02:30:00,8,18,16504,0,Sporting KC,Seattle Sounders,2.625,2.5,0.98,1.16,0.0,1.5,1.17,0.71,0,0,3.0,1.0,48,38,0.4,0.4,34.0,33.0,0,0.0,7.5,1500,1500,0,3.23,0.2172428310801328,0.5494222762782429,48,90,48,13,1.6,2.3,4.35,4.05,1.72
8524884,2026-05-03 02:30:00,79,888,15047,0,Basel,Thun,2.7142857142857144,2.36,1.73,1.93,1.33,0.0,1.27,1.94,0,0,2.0,1.5,68,34,0.37488284910965325,0.38235294117647056,43.33,56.5,0,6.65,0.0,1500,1500,0,3.25,0.3536096637050163,0.3993350512530789,67,96,82,18,1.4,2.87,2.62,3.75,2.32
8238632,2026-05-03 02:45:00,464,460,15068,0,Atalanta,Genoa,2.555555555555556,2.19,1.86,1.23,0.5,1.5,2.41,1.3,0,0,1.0,1.5,49,19,0.17647058823529413,0.32,67.0,31.0,0,2.5,7.5,1500,1500,0,2.43,0.6037021455616323,0.1651241060159865,58,91,80,10,1.8,2.0,1.57,4.1,5.74
8501071,2026-05-03 02:45:00,532,2572,14937,0,Sint-Truiden,Union Saint-Gilloise,2.5128205128205128,2.21,1.59,1.73,1.5,3.0,1.91,1.78,0,0,1.0,0.5,44,22,0.34285714285714286,0.4,54.0,56.5,0,7.5,15.0,1500,1500,0,2.66,0.2611940298507463,0.4701492537313433,50,93,73,10,1.95,1.85,3.6,3.5,2.0
8007436,2026-05-03 03:00:00,379,389,14936,0,NEC,Telstar,2.757575757575758,2.27,1.94,1.4,1.0,0.0,2.16,1.92,0,0,1.5,3.5,67,44,0.3783783783783784,0.3939393939393939,68.5,58.5,0,5.0,0.0,1500,1500,0,3.18,0.6210491294222025,0.1809914605744704,63,97,90,27,1.32,2.89,1.53,4.8,5.25
8200678,2026-05-03 03:00:00,287,83,14956,0,CA Osasuna,FC Barcelona,2.6493506493506493,2.2199999999999998,1.6,2.15,2.33,3.0,1.84,1.74,0,0,0.67,0.5,63,35,0.47814742335290283,0.42857142857142855,49.33,58.5,0,11.65,15.0,1500,1500,0,2.69,0.2180839497146314,0.54584017471928,69,100,91,19,1.54,2.35,4.33,4.0,1.73
8432001,2026-05-03 03:00:00,2151,2159,16614,0,Boyacá Chicó,Llaneros,2.4166666666666665,2.11,1.0,1.13,3.0,1.33,1.63,1.07,0,0,0.0,1.0,31,17,0.3125,0.4136504653567735,36.5,24.33,0,15.0,6.65,1500,1500,0,2.49,0.3290295710120783,0.3748438150770512,36,95,70,6,2.4,1.53,2.7,3.0,2.37
8206527,2026-05-03 03:05:00,445,449,14932,0,Nice,Lens,2.65359477124183,2.27,1.36,1.6,1.0,0.5,1.58,1.6,0,0,1.0,3.0,60,37,0.3333333333333333,0.26666666666666666,38.0,51.5,0,5.0,2.5,1500,1500,0,2.82,0.2368421052631578,0.5263157894736842,57,93,83,20,1.53,2.3,4.0,4.0,1.8
8227480,2026-05-03 03:30:00,82,10708,15115,0,Porto,Alverca,2.65359477124183,2.27,1.69,1.05,2.0,1.5,2.03,1.39,0,0,0.0,1.0,57,30,0.275,0.42857142857142855,52.5,56.5,0,10.0,7.5,1500,1500,0,2.69,0.7885704560282145,0.077542761509441,50,97,80,7,1.53,2.4,1.18,6.95,12.0
8390768,2026-05-03 04:45:00,14,20,16504,0,Real Salt Lake,Portland Timbers,2.735294117647059,2.2,1.89,1.36,2.0,1.0,1.76,1.19,0,0,1.67,2.0,70,40,0.416875,0.31208997188378634,39.0,38.67,0,10.0,5.0,1500,1500,0,3.23,0.6457656789121169,0.1515881875380556,70,100,100,30,1.36,3.1,1.5,4.78,6.39
8432088,2026-05-03 05:00:00,2150,2153,16614,0,Jaguares de Córdoba,Cúcuta Deportivo,2.4854368932038837,2.2199999999999998,1.09,1.04,1.5,0.5,1.68,0.89,0,0,1.5,2.5,56,39,0.40625,0.23529411764705882,30.5,28.5,0,7.5,2.5,1500,1500,0,2.49,0.3768875605023086,0.3265451787745634,62,97,84,20,2.06,1.72,2.4,3.05,2.77
8391023,2026-05-03 07:15:00,677446,17,16504,0,Inter Miami,Orlando City,2.78125,2.24,2.34,0.92,1.0,2.0,2.34,1.57,0,0,1.67,2.0,74,74,0.40299951620706337,0.35923076923076924,62.67,58.67,0,5.0,10.0,1500,1500,0,3.23,0.7148161901225398,0.1188265874489416,70,100,100,40,1.28,3.6,1.28,5.5,7.7
8390639,2026-05-03 07:30:00,16,677447,16504,0,Philadelphia Union,Nashville SC,2.571428571428571,2.4,1.69,1.27,1.0,3.0,1.97,1.4,0,0,0.0,0.33,35,0,0.23529411764705882,0.44416666666666665,85.0,37.33,0,5.0,15.0,1500,1500,0,3.23,0.404170159829083,0.3153852394731861,35,78,45,0,1.75,1.85,2.38,3.43,3.05
8390720,2026-05-03 07:30:00,9,1015,16504,0,Columbus Crew,Minnesota United,2.602409638554217,2.3,1.51,1.3,3.0,1.33,1.65,1.49,0,0,0.67,1.33,52,25,0.365764447695684,0.38916666666666666,59.33,54.33,0,15.0,6.65,1500,1500,0,3.23,0.5306561491574041,0.2255288633918967,54,90,72,9,1.66,2.15,1.7,3.7,4.0
8390721,2026-05-03 07:30:00,1016,1,16504,0,Atlanta United FC,Montreal Impact,2.581395348837209,2.42,1.42,1.34,0.0,0.0,1.93,2.0,0,0,2.0,3.5,84,42,0.3611111111111111,0.2972972972972973,46.0,62.5,0,0.0,0.0,1500,1500,0,3.23,0.4593910124271159,0.2841156723010778,50,92,92,25,1.72,2.07,2.01,3.6,3.25
8390722,2026-05-03 07:30:00,4,13,16504,0,New York RB,FC Dallas,2.6802721088435373,2.5,1.67,1.63,1.33,1.5,1.57,1.54,0,0,2.67,1.0,71,42,0.4567266495287061,0.52,61.33,39.5,0,6.65,7.5,1500,1500,0,3.23,0.4468085106382978,0.2978723404255319,42,100,71,25,1.47,2.6,2.0,3.5,3.0
8390746,2026-05-03 07:30:00,11,711351,16504,0,New England Revolution,Charlotte,2.588235294117647,2.4,1.42,1.06,1.33,1.0,1.31,1.2,0,0,2.0,3.0,78,33,0.2775,0.4,44.0,40.0,0,6.65,5.0,1500,1500,0,3.23,0.4270246860112602,0.3092247726288437,65,100,88,33,1.7,2.1,2.1,3.4,2.9
8390621,2026-05-03 08:30:00,7,8043,16504,0,Chicago Fire,FC Cincinnati,2.735294117647059,2.4,1.69,1.52,2.0,0.67,1.74,1.39,0,0,0.67,3.0,60,40,0.21250797702616464,0.44416666666666665,71.33,35.33,0,10.0,3.35,1500,1500,0,3.23,0.5578552980975593,0.219526390455058,50,100,70,40,1.36,3.1,1.7,4.26,4.32
8391028,2026-05-03 08:30:00,6,12,16504,0,Houston Dynamo,Colorado Rapids,2.65359477124183,2.32,1.39,1.12,3.0,0.5,1.97,1.08,0,0,0.67,1.5,54,44,0.400119976004799,0.2631578947368421,63.33,41.0,0,15.0,2.5,1500,1500,0,3.23,0.4842615012106538,0.261501210653753,54,92,72,27,1.53,2.3,1.89,3.6,3.5
8523163,2026-05-03 09:00:00,1423,1431,15234,0,Tigres UANL,Guadalajara,2.5128205128205128,2.33,1.66,1.69,3.0,0.5,2.68,2.07,0,0,1.0,2.0,56,32,0.5416666666666666,0.3076923076923077,35.0,57.5,0,15.0,2.5,1500,1500,0,2.91,0.4183484236936838,0.304898003708956,54,89,73,24,1.95,1.85,2.15,3.25,2.95
8391006,2026-05-03 09:30:00,1398748,6490,16504,0,San Diego,Los Angeles FC,2.617283950617284,2.28,1.48,1.52,0.0,2.0,1.61,0.82,0,0,2.0,0.5,53,20,0.3333333333333333,0.6153846153846154,60.0,16.5,0,0.0,10.0,1500,1500,0,3.23,0.3841471932310271,0.3733910718205584,43,88,75,10,1.62,2.4,2.43,3.85,2.5
8390747,2026-05-03 10:30:00,10,5,16504,0,LA Galaxy,Vancouver Whitecaps,2.6666666666666665,2.4,1.82,2.0,1.5,0.0,1.45,0.0,0,0,2.0,0.0,90,50,0.4,0.33,42.0,0.0,0,7.5,0.0,1500,1500,0,3.23,0.28388797076232,0.4717342399732084,90,100,100,50,1.5,2.5,3.34,3.88,2.01
8523162,2026-05-03 11:15:00,1421,1432,15234,0,Atlas,Cruz Azul,2.5128205128205128,2.21,1.09,1.86,1.0,1.0,0.79,1.77,0,0,0.0,1.0,50,32,0.3076923076923077,0.28125,31.0,61.0,0,5.0,5.0,1500,1500,0,2.91,0.2166716012165908,0.5134174898393132,61,92,79,21,1.95,1.8,4.36,3.5,1.84
8007418,2026-05-03 18:15:00,398,373,14936,0,Volendam,Heerenveen,2.7142857142857144,2.34,1.43,1.53,1.0,0.5,1.41,1.06,0,0,0.0,2.5,74,30,0.3076923076923077,0.3333333333333333,43.0,38.0,0,5.0,2.5,1500,1500,0,3.18,0.290644529428225,0.4607779125081616,70,97,90,13,1.4,2.57,3.25,3.8,2.05
8238619,2026-05-03 18:30:00,467,455,15068,0,Bologna,Cagliari,2.469483568075117,2.2,1.58,1.11,1.0,0.0,1.48,1.1,0,0,1.67,2.5,50,15,0.24359912216532553,0.19047619047619047,52.67,40.0,0,5.0,0.0,1500,1500,0,2.43,0.5247718383311604,0.2053455019556714,47,94,80,0,2.13,1.73,1.8,3.5,4.6
8512374,2026-05-03 19:00:00,1017,23,15000,0,Hibernian,Celtic,2.62111801242236,2.24,1.66,1.59,1.33,1.5,1.24,1.78,0,0,0.67,1.5,56,29,0.2904162633107454,0.36666666666666664,50.67,60.5,0,6.65,7.5,1500,1500,0,2.75,0.2067891622547492,0.5605730302086578,53,91,82,15,1.61,2.3,4.5,4.0,1.66
8501069,2026-05-03 19:30:00,537,525,14937,0,KV Mechelen,KAA Gent,2.588235294117647,2.2,1.22,1.44,0.0,0.5,1.06,0.88,0,0,2.33,1.5,49,34,0.233,0.4,36.33,25.0,0,0.0,2.5,1500,1500,0,2.66,0.3602593867584661,0.3775518373228725,62,94,79,16,1.7,2.1,2.62,3.6,2.5
8200673,2026-05-03 20:00:00,281,295,14956,0,Celta de Vigo,Elche CF,2.581395348837209,2.16,1.4,1.0,0.0,2.0,1.48,1.04,0,0,3.0,1.0,54,32,0.375,0.3997599039615846,54.0,38.0,0,0.0,10.0,1500,1500,0,2.69,0.5290697674418605,0.2267441860465116,72,100,88,16,1.72,2.1,1.8,3.9,4.2
8487622,2026-05-03 20:00:00,2523,2522,15055,0,OB,Silkeborg,2.7092198581560285,2.27,1.45,1.35,3.0,1.5,1.5,0.82,0,0,0.5,4.0,67,43,0.3076923076923077,0.5,53.5,16.5,0,15.0,7.5,1500,1500,0,3.04,0.5454411403293192,0.2256082575571393,67,97,90,25,1.41,2.54,1.7,4.05,4.11
8487641,2026-05-03 20:00:00,2521,3647,15055,0,Randers,Vejle,2.558659217877095,2.2199999999999998,1.47,1.34,0.5,0.5,1.64,1.01,0,0,2.0,2.5,57,23,0.4,0.35294117647058826,67.5,35.0,0,2.5,2.5,1500,1500,0,3.04,0.5924978687127025,0.1705029838022165,59,93,85,14,1.79,2.01,1.6,4.0,5.56
8524882,2026-05-03 20:00:00,891,889,15047,0,St. Gallen,Sion,2.625,2.28,1.74,1.54,3.0,3.0,1.74,1.56,0,0,1.0,0.33,58,35,0.23529411764705882,0.3335714285714286,55.0,48.33,0,15.0,15.0,1500,1500,0,3.25,0.4014562629144937,0.3409426350487061,62,91,80,18,1.6,2.3,2.31,3.6,2.72
