match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8524885,2026-05-14 22:30:00,889,894,15047,0,Sion,Lugano,2.578034682080925,2.2199999999999998,1.55,1.46,3.0,3.0,1.87,1.48,0,0,0.0,0.0,44,28,0.38235294117647056,0.375,47.5,56.0,0,15.0,15.0,1500,1500,0,3.24,0.4209228888662524,0.3182234898645207,54,93,72,13,1.73,2.07,2.2,3.55,2.91
8524893,2026-05-14 22:30:00,79,891,15047,0,Basel,St. Gallen,2.6944444444444446,2.32,1.73,1.76,1.33,2.5,1.43,1.85,0,0,2.0,1.0,67,32,0.4001713796058269,0.3142857142857143,50.33,49.75,0,6.65,12.5,1500,1500,0,3.24,0.3902311610291237,0.3604544860911584,67,93,85,17,1.44,2.7,2.3,3.6,2.49
8200694,2026-05-15 01:00:00,288,291,14956,0,Valencia CF,Rayo Vallecano,2.4716981132075477,2.11,1.43,1.29,1.5,3.0,1.17,1.72,0,0,1.5,0.0,41,21,0.125,0.4375,41.5,29.5,0,7.5,15.0,1500,1500,0,2.7,0.4141170064322908,0.3163393799135555,44,97,80,12,2.12,1.75,2.2,3.38,2.88
8200692,2026-05-15 02:00:00,312,290,14956,0,Girona FC,Real Sociedad,2.571428571428571,2.26,1.32,1.4,0.0,0.67,1.35,1.29,0,0,2.0,2.0,50,30,0.2608695652173913,0.412180052956752,56.5,33.0,0,0.0,3.35,1500,1500,0,2.7,0.4785384888258248,0.2695991486342675,62,97,74,15,1.75,2.05,2.0,3.8,3.55
8200693,2026-05-15 03:30:00,84,309,14956,0,Real Madrid,Real Oviedo,2.6944444444444446,2.21,2.27,1.11,3.0,1.5,2.57,1.36,0,0,1.0,1.5,59,32,0.3333333333333333,0.4,68.0,29.5,0,15.0,7.5,1500,1500,0,2.7,0.7282276689264695,0.109662519555986,50,100,88,24,1.44,2.63,1.28,5.75,8.5
8530654,2026-05-15 09:00:00,1417,1422,15234,0,Pachuca,Pumas UNAM,2.571428571428571,2.21,1.47,1.33,1.5,2.33,1.52,1.18,0,0,1.0,1.0,51,35,0.26666666666666666,0.4191674733785092,41.5,30.33,0,7.5,11.65,1500,1500,0,2.92,0.4477485131690739,0.2888700084961767,61,96,80,16,1.75,2.05,2.0,3.4,3.1
8526667,2026-05-15 17:35:00,601,1281177,16036,0,Adelaide United,Auckland,2.6369426751592355,2.2,1.63,1.73,2.0,1.0,2.26,1.09,0,0,1.0,2.0,60,29,0.5135135135135135,0.2222222222222222,60.0,52.0,0,10.0,5.0,1500,1500,0,2.84,0.3932993445010925,0.3466860888565185,76,98,90,12,1.57,2.2,2.38,3.6,2.7
8231974,2026-05-16 01:00:00,192,109,14972,0,Rizespor,Beşiktaş,2.7142857142857144,2.21,1.46,1.57,3.0,3.0,2.03,1.28,0,0,1.5,0.0,50,25,0.358974358974359,0.4166666666666667,42.5,22.0,0,15.0,15.0,1500,1500,0,2.64,0.2877697841726619,0.4748201438848921,44,97,79,16,1.4,2.87,3.3,4.0,2.0
8501067,2026-05-16 02:45:00,690,1048,14937,0,OH Leuven,Royal Antwerp FC,2.526315789473684,2.21,1.41,1.35,0.0,3.0,1.16,1.99,0,0,2.0,1.5,44,22,0.5,0.40540540540540543,50.0,41.0,0,0.0,15.0,1500,1500,0,2.68,0.3433648924719373,0.3713946796125035,48,94,73,8,1.9,1.9,2.65,3.19,2.45
8223844,2026-05-16 03:00:00,158,151,15050,0,Aston Villa,Liverpool,2.6666666666666665,2.41,1.58,1.56,1.5,1.5,1.37,1.56,0,0,1.0,2.0,64,31,0.4782608695652174,0.4074074074074074,35.0,42.5,0,7.5,7.5,1500,1500,0,2.75,0.3160919540229885,0.4310344827586207,59,94,73,20,1.5,2.45,3.0,3.75,2.2
