match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200662,2026-05-24 03:00:00,281,98,14956,0,Celta de Vigo,Sevilla FC,2.5,2.17,1.37,1.21,1.5,1.5,1.15,1.15,0,0,2.0,2.0,56,31,0.5882352941176471,0.3333333333333333,35.5,33.0,0,7.5,7.5,1500,1500,0,2.68,0.5447231688921168,0.2025252807419409,64,100,89,22,2.0,1.9,1.74,3.75,4.68
8200671,2026-05-24 03:00:00,312,295,14956,0,Girona FC,Elche CF,2.606060606060606,2.31,1.4,1.04,0.5,1.0,2.27,1.16,0,0,1.0,2.0,59,33,0.18604651162790697,0.37,87.5,48.0,0,2.5,5.0,1500,1500,0,2.68,0.5321053977999488,0.2264006139677666,67,97,78,11,1.65,2.2,1.77,3.9,4.16
8200688,2026-05-24 03:00:00,84,285,14956,0,Real Madrid,Athletic Club Bilbao,2.6666666666666665,2.14,2.26,1.46,3.0,1.0,2.09,1.27,0,0,0.0,2.33,53,31,0.3684210526315789,0.37488284910965325,55.0,42.0,0,15.0,5.0,1500,1500,0,2.68,0.6422307173375309,0.1597481448167303,53,97,89,22,1.5,2.5,1.48,4.8,5.95
8200703,2026-05-24 03:00:00,277,291,14956,0,Deportivo Alavés,Rayo Vallecano,2.5,2.25,1.42,1.27,2.0,2.33,1.21,1.45,0,0,1.67,0.33,50,22,0.3552758954501452,0.44751381215469616,41.33,33.67,0,10.0,11.65,1500,1500,0,2.68,0.3868469229685959,0.3302351781439233,53,94,75,6,2.0,1.8,2.45,3.35,2.87
8200704,2026-05-24 03:00:00,293,287,14956,0,Getafe CF,CA Osasuna,2.3703703703703702,2.25,1.07,1.03,1.0,0.0,0.95,0.62,0,0,1.67,3.0,31,17,0.30378096479791394,0.6,41.0,12.0,0,5.0,0.0,1500,1500,0,2.68,0.3949341118914227,0.2603961177306084,36,92,56,3,2.7,1.44,2.4,2.75,3.64
8200705,2026-05-24 03:00:00,298,309,14956,0,RCD Mallorca,Real Oviedo,2.5319148936170213,2.2,1.44,1.09,1.0,0.0,2.11,1.3,0,0,1.0,2.5,56,25,0.4444444444444444,0.23076923076923078,58.0,36.5,0,5.0,0.0,1500,1500,0,2.68,0.6333597996701887,0.1505527392658645,56,100,86,17,1.88,1.95,1.45,4.25,6.1
8200706,2026-05-24 03:00:00,288,83,14956,0,Valencia CF,FC Barcelona,2.7092198581560285,2.11,1.42,2.06,1.33,2.0,1.22,1.36,0,0,1.33,0.67,50,25,0.16666666666666666,0.235657546337158,43.0,61.0,0,6.65,10.0,1500,1500,0,2.68,0.2800845828527489,0.4782295271049596,64,100,89,20,1.41,2.75,3.21,3.72,1.88
8200717,2026-05-24 03:00:00,284,292,14956,0,Real Betis,Levante UD,2.6289308176100628,2.08,1.71,1.14,2.33,1.33,1.68,1.26,0,0,0.67,2.33,47,25,0.35533333333333333,0.382171226831421,50.0,32.67,0,11.65,6.65,1500,1500,0,2.68,0.4302959501557631,0.2784267912772585,50,94,89,12,1.59,2.18,2.2,3.25,3.4
8391000,2026-05-24 04:30:00,1015,14,16504,0,Minnesota United,Real Salt Lake,2.625,2.42,1.63,1.45,0.5,0.0,1.55,1.56,0,0,1.5,2.5,49,39,0.23333333333333334,0.4166666666666667,48.5,61.0,0,2.5,0.0,1500,1500,0,3.26,0.4276059799303706,0.3170182265001024,49,92,57,10,1.6,2.43,2.15,3.6,2.9
8532749,2026-05-24 07:00:00,2142,2140,16614,0,Atlético Nacional,Deportes Tolima,2.5319148936170213,2.25,1.71,1.39,3.0,1.5,2.77,1.08,0,0,1.0,1.5,46,23,0.6818181818181818,0.3,47.0,32.0,0,15.0,7.5,1500,1500,0,2.54,0.5338345864661654,0.2135338345864661,41,93,71,12,1.88,1.9,1.68,3.55,4.2
8390764,2026-05-24 07:30:00,711351,11,16504,0,Charlotte,New England Revolution,2.595238095238096,2.4,1.51,0.99,1.0,0.0,1.31,0.0,0,0,1.5,0.0,68,45,0.3023255813953488,0.33,54.75,0.0,0,5.0,0.0,1500,1500,0,3.26,0.5060284326075221,0.2436926399136225,78,94,78,17,1.68,2.13,1.83,3.7,3.8
8390785,2026-05-24 07:30:00,8043,17,16504,0,FC Cincinnati,Orlando City,2.8,2.19,1.55,1.04,1.5,1.5,1.33,1.33,0,0,2.5,2.5,61,61,0.32,0.5714285714285714,34.5,34.5,0,7.5,7.5,1500,1500,0,3.26,0.5691056910569106,0.2154471544715447,47,100,92,61,1.25,3.55,1.59,4.2,4.2
8390797,2026-05-24 07:30:00,13401,1,16504,0,DC United,Montreal Impact,2.5494505494505493,2.42,1.46,1.34,1.33,0.0,1.67,1.39,0,0,2.0,3.0,84,47,0.44173063503140264,0.45454545454545453,45.33,47.0,0,6.65,0.0,1500,1500,0,3.26,0.4942606856970246,0.2612520767255701,55,100,92,23,1.82,2.03,1.85,3.74,3.5
