match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238596,2026-04-07 00:00:00,90,460,15068,0,Juventus,Genoa,2.5405405405405403,2.18,2.19,1.22,2.33,1.5,2.64,0.96,0,0,1.0,1.0,55,27,0.3379805661174482,0.29411764705882354,82.0,32.0,0,11.65,7.5,1500,1500,0,2.45,0.6934126057079929,0.1066198586210298,62,87,87,14,1.85,1.9,1.39,4.82,9.04
8487653,2026-04-07 00:00:00,2526,2516,15055,0,Viborg,AGF,2.561797752808989,2.32,1.44,1.88,1.33,1.67,1.47,1.37,0,0,1.33,1.0,59,31,0.2628255722178374,0.37875101378751014,60.0,36.33,0,6.65,8.35,1500,1500,0,3.09,0.3054210279643805,0.4143102640212466,67,94,77,25,1.78,2.0,3.12,3.4,2.3
8501103,2026-04-07 00:30:00,525,537,14937,0,KAA Gent,KV Mechelen,2.606060606060606,2.2,1.5,1.24,2.0,1.0,1.18,0.92,0,0,0.67,2.33,50,35,0.3795243019648397,0.315955766192733,42.67,51.0,0,10.0,5.0,1500,1500,0,2.62,0.5018457408132446,0.2431623692600258,62,97,80,15,1.65,2.15,1.88,3.7,3.88
8231928,2026-04-07 01:00:00,11088,196,14972,0,Kocaelispor,İstanbul Başakşehir,2.5291005291005293,2.28,1.29,1.53,0.0,0.0,0.98,0.8,0,0,1.5,3.0,49,8,0.15,0.42857142857142855,31.5,19.0,0,0.0,0.0,1500,1500,0,2.58,0.3246944920007084,0.3727492768168133,41,93,71,0,1.89,1.79,2.87,3.08,2.5
8227456,2026-04-07 01:45:00,167,164,15115,0,FC Arouca,GD Estoril Praia,2.571428571428571,2.34,1.26,1.37,1.5,1.5,1.33,1.03,0,0,1.0,1.5,73,54,0.5909090909090909,0.2777777777777778,24.5,38.0,0,7.5,7.5,1500,1500,0,2.72,0.3786994783437635,0.3619023240623869,46,100,89,19,1.75,2.05,2.37,3.46,2.48
8238597,2026-04-07 02:45:00,74,461,15068,0,Napoli,AC Milan,2.4201680672268906,2.34,1.6,1.31,3.0,1.5,1.67,1.99,0,0,1.0,0.5,56,28,0.5,0.24324324324324326,54.0,71.0,0,15.0,7.5,1500,1500,0,2.45,0.379746835443038,0.310126582278481,59,90,72,7,2.38,1.58,2.45,3.0,3.0
8200715,2026-04-07 03:00:00,312,76,14956,0,Girona FC,Villarreal,2.602409638554217,2.18,1.31,1.08,1.5,0.5,1.73,0.93,0,0,1.0,2.5,54,29,0.4482758620689655,0.3125,48.5,34.5,0,7.5,2.5,1500,1500,0,2.69,0.328164016296491,0.4033381521881982,57,97,86,11,1.66,2.1,2.79,3.41,2.27
8227451,2026-04-07 03:45:00,4810,78,15115,0,Casa Pia,Benfica,2.6756756756756754,2.21,0.91,1.83,2.0,2.0,0.97,1.6,0,0,1.5,1.33,56,24,0.3333333333333333,0.27266530334015,26.0,55.0,0,10.0,10.0,1500,1500,0,2.72,0.0793718823291308,0.7726466421419813,57,89,85,13,1.48,2.44,11.0,5.9,1.13
8432055,2026-04-07 04:30:00,2161,2146,16614,0,Deportivo Pereira,Alianza Petrolera,2.4201680672268906,2.2199999999999998,0.89,1.1,0.5,0.5,1.16,0.77,0,0,1.5,1.0,36,25,0.5263157894736842,0.125,29.0,26.0,0,2.5,2.5,1500,1500,0,2.48,0.3526139964920857,0.3372272039178856,43,93,64,11,2.38,1.55,2.63,2.99,2.75
8432179,2026-04-07 09:10:00,2142,2150,16614,0,Atlético Nacional,Jaguares de Córdoba,2.65359477124183,2.33,1.69,1.05,2.33,0.0,1.89,1.48,0,0,0.0,2.0,59,24,0.2854847348687734,0.25806451612903225,46.67,30.0,0,11.65,0.0,1500,1500,0,2.48,0.7557439550516706,0.0865355673723286,42,97,76,10,1.53,2.38,1.2,5.75,10.48
8266547,2026-04-07 17:00:00,602,603,16036,0,Melbourne City FC,Central Coast Mariners,2.606060606060606,2.4,1.62,1.1,2.0,1.5,1.37,1.31,0,0,0.5,2.5,65,45,0.5,0.4782608695652174,39.5,26.5,0,10.0,7.5,1500,1500,0,2.84,0.6616772009626319,0.1361436542987861,50,95,75,10,1.65,2.25,1.43,4.68,6.95
8487654,2026-04-08 01:00:00,986,2517,15055,0,Nordsjælland,Brøndby,2.602409638554217,2.34,1.59,1.61,2.0,0.67,1.69,1.08,0,0,1.5,0.33,53,30,0.4642857142857143,0.28617363344051444,47.0,42.67,0,10.0,3.35,1500,1500,0,3.09,0.3994086023819465,0.3287550951013855,40,92,69,23,1.66,2.18,2.28,3.35,2.77
8494534,2026-04-08 03:00:00,114,59,14924,0,Sporting CP,Arsenal,2.526315789473684,2.25,1.59,1.95,3.0,0.5,3.36,1.72,0,0,1.0,1.5,75,40,0.36666666666666664,0.3103448275862069,97.5,67.0,0,15.0,2.5,1500,1500,0,3.2,0.1979632021341915,0.5463784378903686,55,100,100,20,1.9,1.97,4.83,3.74,1.75
8496968,2026-04-08 03:00:00,84,38,14924,0,Real Madrid,Bayern München,2.7142857142857144,2.45,1.96,2.22,3.0,2.33,1.74,2.25,0,0,1.0,1.33,83,52,0.5352407536636427,0.47368421052631576,40.67,57.33,0,15.0,11.65,1500,1500,0,3.2,0.3277494537509104,0.4355426074289876,69,100,88,32,1.4,2.75,2.99,4.14,2.25
8432159,2026-04-08 05:00:00,2147,2139,16614,0,Rionegro Águilas,Atlético Bucaramanga,2.4081632653061225,2.26,1.21,1.34,1.5,0.33,1.46,1.28,0,0,0.5,1.33,40,14,0.3333333333333333,0.2896606156274665,57.5,29.67,0,7.5,1.6500000000000001,1500,1500,0,2.48,0.2928192324862353,0.4048544170896646,50,82,64,11,2.45,1.56,3.18,3.08,2.3
8405568,2026-04-08 08:00:00,1427,1444,15234,0,Querétaro,Juárez,2.5319148936170213,2.31,1.08,1.34,1.5,1.33,1.18,1.16,0,0,1.0,1.67,60,34,0.28,0.264783759929391,19.5,32.0,0,7.5,6.65,1500,1500,0,2.9,0.3555366476236781,0.3808192536769175,60,94,79,10,1.88,1.67,2.41,3.25,2.25
