match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200458,2026-04-25 20:00:00,277,298,14956,0,Deportivo Alavés,RCD Mallorca,2.4444444444444446,2.29,1.47,1.07,1.0,0.0,1.44,1.41,0,0,1.5,2.0,63,20,0.23076923076923078,0.36363636363636365,55.5,60.0,0,5.0,0.0,1500,1500,0,2.68,0.4782420848189229,0.2378491219711133,67,93,84,4,2.25,1.72,1.87,3.15,3.76
8206525,2026-04-25 21:00:00,57,479,14932,0,Olympique Lyonnais,Auxerre,2.555555555555556,2.23,1.5,1.14,1.0,0.67,1.18,1.16,0,0,1.33,1.33,45,20,0.333,0.37488284910965325,43.0,28.33,0,5.0,3.35,1500,1500,0,2.78,0.5695589372474066,0.1824800478559652,45,97,72,4,1.8,2.01,1.65,3.79,5.15
8238630,2026-04-25 21:00:00,476,507,15068,0,Parma,Pisa,2.4444444444444446,2.25,1.26,1.02,0.5,0.0,0.68,0.91,0,0,1.5,4.0,50,41,0.2727272727272727,0.3125,29.5,30.5,0,2.5,0.0,1500,1500,0,2.43,0.4628160177154456,0.2496770621885956,53,91,75,13,2.25,1.62,2.05,3.3,3.8
8227627,2026-04-25 21:30:00,41,40,14968,0,Köln,Bayer Leverkusen,2.6666666666666665,2.37,1.62,1.41,2.0,2.0,2.19,1.46,0,0,2.0,1.5,67,47,0.38461538461538464,0.36,60.0,49.0,0,10.0,10.0,1500,1500,0,3.2,0.247074122236671,0.5019505851755527,74,100,80,27,1.5,2.52,3.86,3.8,1.9
8227717,2026-04-25 21:30:00,50,44,14968,0,Augsburg,Eintracht Frankfurt,2.6756756756756754,2.3,1.47,1.24,0.5,1.5,1.83,1.27,0,0,3.5,1.5,63,54,0.5,0.36363636363636365,49.0,40.0,0,2.5,7.5,1500,1500,0,3.2,0.4065565307176045,0.3549303045947341,70,93,83,34,1.48,2.55,2.2,3.75,2.52
8227824,2026-04-25 21:30:00,552,548,14968,0,Heidenheim,St. Pauli,2.5128205128205128,2.2,1.25,1.1,2.0,0.5,1.06,1.03,0,0,2.0,1.5,60,37,0.5,0.17647058823529413,36.5,51.5,0,10.0,2.5,1500,1500,0,3.2,0.3851957295373665,0.3288256227758007,57,97,90,14,1.95,1.85,2.45,3.3,2.87
8227825,2026-04-25 21:30:00,43,39,14968,0,Wolfsburg,Borussia M'gladbach,2.625,2.33,1.57,1.25,0.0,0.67,1.8,1.26,0,0,1.5,2.0,63,37,0.3333333333333333,0.3336363636363636,50.0,42.67,0,0.0,3.35,1500,1500,0,3.2,0.4241063719564841,0.3108271455707132,64,97,80,24,1.6,2.35,2.25,3.6,3.07
8227826,2026-04-25 21:30:00,34,38,14968,0,Mainz 05,Bayern München,2.735294117647059,2.29,1.5,2.15,1.5,3.0,1.55,2.43,0,0,0.5,0.33,63,47,0.32142857142857145,0.45,48.0,74.67,0,7.5,15.0,1500,1500,0,3.2,0.2195854610994292,0.5592970862120757,57,97,84,27,1.36,2.9,4.33,4.3,1.7
8223730,2026-04-25 22:00:00,153,144,15050,0,West Ham United,Everton,2.5405405405405403,2.18,1.24,1.13,1.67,0.5,1.51,1.38,0,0,1.0,2.0,47,32,0.34162399414776884,0.43478260869565216,44.33,42.0,0,8.35,2.5,1500,1500,0,2.74,0.3832306785252831,0.3302306910696589,54,94,79,16,1.85,2.0,2.43,3.25,2.82
8223733,2026-04-25 22:00:00,151,143,15050,0,Liverpool,Crystal Palace,2.6369426751592355,2.21,1.96,1.15,1.5,1.5,2.05,1.98,0,0,1.0,1.5,52,16,0.2564102564102564,0.2631578947368421,64.5,58.5,0,7.5,7.5,1500,1500,0,2.74,0.655130384578375,0.146261667254707,58,94,81,13,1.57,2.44,1.44,4.75,6.45
8223787,2026-04-25 22:00:00,223,92,15050,0,Wolverhampton Wanderers,Tottenham Hotspur,2.574712643678161,2.25,1.12,1.22,1.5,0.5,0.64,1.5,0,0,2.0,1.0,60,38,0.75,0.5833333333333334,24.0,35.0,0,7.5,2.5,1500,1500,0,2.74,0.2246264811952601,0.5615662029881505,50,94,85,16,1.74,2.15,4.15,4.36,1.66
8231734,2026-04-25 22:00:00,193,192,14972,0,Kayserispor,Rizespor,2.578034682080925,2.32,1.39,1.23,1.5,0.33,1.5,1.04,0,0,2.0,1.67,62,45,0.2962962962962963,0.28617363344051444,50.5,35.33,0,7.5,1.6500000000000001,1500,1500,0,2.62,0.3533243718333161,0.3671802295522697,58,93,80,7,1.73,2.16,2.65,3.35,2.55
8501107,2026-04-25 22:00:00,690,529,14937,0,OH Leuven,Sporting Charleroi,2.5681818181818183,2.21,1.44,1.49,1.0,0.33,1.65,1.31,0,0,1.67,1.33,46,26,0.3258897418004187,0.4191674733785092,57.33,48.33,0,5.0,1.6500000000000001,1500,1500,0,2.62,0.3290860202029989,0.3837116348925655,53,94,75,9,1.76,2.0,2.88,3.3,2.47
8512381,2026-04-25 22:00:00,1019,1155,15000,0,St. Mirren,Livingston,2.5464480874316937,2.29,1.38,1.07,1.5,0.33,1.04,1.07,0,0,0.5,1.67,39,24,0.29411764705882354,0.3,43.0,31.0,0,7.5,1.6500000000000001,1500,1500,0,2.74,0.5674790833030192,0.1938886867951982,33,85,60,12,1.83,1.9,1.64,3.9,4.8
8512389,2026-04-25 22:00:00,25,21,15000,0,Aberdeen,Kilmarnock,2.5319148936170213,2.19,1.43,1.07,2.0,0.0,1.34,1.03,0,0,0.5,4.0,57,38,0.28,0.29411764705882354,41.5,41.5,0,10.0,0.0,1500,1500,0,2.74,0.4592445328031809,0.2783300198807157,63,94,88,16,1.88,1.9,2.0,3.5,3.3
8200653,2026-04-25 22:15:00,293,83,14956,0,Getafe CF,FC Barcelona,2.555555555555556,2.24,1.1,2.2,3.0,3.0,1.29,2.26,0,0,0.0,1.0,47,20,0.6,0.43243243243243246,32.0,73.5,0,15.0,15.0,1500,1500,0,2.68,0.1794246708922476,0.5850804485616772,53,97,73,14,1.8,2.04,5.25,4.0,1.61
8007423,2026-04-25 22:30:00,367,372,14936,0,Feyenoord,Groningen,2.6944444444444446,2.1,2.2,1.75,2.0,2.0,1.85,2.26,0,0,1.0,0.5,50,34,0.4666666666666667,0.4146341463414634,56.5,51.0,0,10.0,10.0,1500,1500,0,3.18,0.5653188838761959,0.2057959094812467,63,100,90,30,1.44,2.5,1.66,4.1,4.56
8227478,2026-04-25 22:30:00,169,163,15115,0,CD Tondela,CD Nacional,2.5128205128205128,2.24,1.23,1.35,0.67,0.0,1.16,1.07,0,0,1.0,1.5,37,17,0.333,0.625,39.33,28.5,0,3.35,0.0,1500,1500,0,2.68,0.3265347334410339,0.3865105008077544,47,90,63,0,1.95,1.71,2.9,3.3,2.45
8238482,2026-04-26 00:00:00,467,113,15068,0,Bologna,Roma,2.4878048780487805,2.28,1.61,1.29,1.5,0.0,1.63,1.1,0,0,1.5,5.0,41,16,0.25806451612903225,0.3333333333333333,50.5,43.0,0,7.5,0.0,1500,1500,0,2.43,0.3148415412902078,0.3906605247029516,38,97,63,3,2.05,1.81,3.04,3.25,2.45
8520643,2026-04-26 00:00:00,892,890,15047,0,Grasshopper,Luzern,2.662251655629139,2.34,1.46,1.57,0.0,1.5,1.11,1.17,0,0,4.0,2.0,69,49,0.2,0.22727272727272727,46.0,40.0,0,0.0,7.5,1500,1500,0,3.25,0.3531179564237415,0.3996994740796394,67,97,85,27,1.51,2.27,2.66,3.8,2.35
8520650,2026-04-26 00:00:00,895,896,15047,0,Lausanne Sport,Zürich,2.671140939597316,2.39,1.65,1.48,1.5,0.0,2.1,1.02,0,0,1.5,2.0,76,36,0.35135135135135137,0.35294117647058826,66.0,36.0,0,7.5,0.0,1500,1500,0,3.25,0.4998070243149363,0.2570436125048244,70,96,87,18,1.49,2.6,1.8,3.7,3.5
8501075,2026-04-26 00:15:00,533,527,14937,0,KRC Genk,Standard Liège,2.5464480874316937,2.25,1.75,1.15,1.0,3.0,2.04,1.19,0,0,0.5,1.0,53,15,0.35135135135135137,0.45,56.5,33.0,0,5.0,15.0,1500,1500,0,2.62,0.5557815678297607,0.1933656704741042,58,96,78,6,1.83,1.91,1.67,3.7,4.8
8200658,2026-04-26 00:30:00,288,312,14956,0,Valencia CF,Girona FC,2.5076142131979697,2.01,1.47,1.21,0.0,0.5,1.44,0.8,0,0,3.0,1.0,39,17,0.3076923076923077,0.13333333333333333,48.0,34.5,0,0.0,2.5,1500,1500,0,2.68,0.4536862003780718,0.2570888468809074,65,100,88,13,1.97,1.89,2.04,3.2,3.6
8223683,2026-04-26 00:30:00,59,157,15050,0,Arsenal,Newcastle United,2.6369426751592355,2.38,1.86,1.41,0.5,1.0,1.55,1.04,0,0,1.0,3.0,60,28,0.13333333333333333,0.5907230559345157,63.0,37.0,0,2.5,5.0,1500,1500,0,2.74,0.6481238520073471,0.1485699291524534,53,85,72,19,1.57,2.38,1.49,4.75,6.5
8227718,2026-04-26 00:30:00,36,49,14968,0,Hamburger SV,Hoffenheim,2.6666666666666665,2.2,1.45,1.4,1.0,0.5,1.2,1.3,0,0,1.0,3.5,57,40,0.21739130434782608,0.2857142857142857,39.5,58.5,0,5.0,2.5,1500,1500,0,3.2,0.2365379886894517,0.5178264076715022,67,93,87,23,1.5,2.5,4.05,3.9,1.85
8512367,2026-04-26 00:30:00,23,1154,15000,0,Celtic,Falkirk,2.6666666666666665,2.38,2.29,1.29,3.0,1.67,1.5,1.27,0,0,1.0,1.0,60,32,0.4001713796058269,0.36014405762304924,60.0,72.0,0,15.0,8.35,1500,1500,0,2.74,0.6364139457664637,0.1615938018815716,38,94,72,6,1.5,2.62,1.46,4.6,5.75
8007424,2026-04-26 00:45:00,373,387,14936,0,Heerenveen,Fortuna Sittard,2.689655172413793,2.26,1.85,1.21,3.0,1.5,2.3,1.22,0,0,0.5,1.5,70,44,0.6388888888888888,0.36363636363636365,50.0,32.5,0,15.0,7.5,1500,1500,0,3.18,0.6149732620320856,0.1844919786096257,77,100,94,27,1.45,2.5,1.5,4.6,5.0
8206490,2026-04-26 01:00:00,444,68,14932,0,Angers SCO,PSG,2.6756756756756754,2.19,1.19,1.91,0.67,3.0,1.04,1.43,0,0,1.0,0.0,35,25,0.2497320471596999,0.5,39.67,34.0,0,3.35,15.0,1500,1500,0,2.78,0.0896860986547085,0.7533632286995516,45,97,66,17,1.48,2.5,10.5,6.0,1.25
8227262,2026-04-26 01:00:00,78,174,15115,0,Benfica,Moreirense FC,2.689655172413793,2.2,2.09,1.0,3.0,0.5,2.0,0.42,0,0,0.0,2.0,57,23,0.3333333333333333,0.6,62.0,19.5,0,15.0,2.5,1500,1500,0,2.68,0.8207678508349668,0.0618311780962341,50,97,87,10,1.45,2.7,1.13,7.9,15.0
8231921,2026-04-26 01:00:00,357,195,14972,0,Göztepe,Antalyaspor,2.4878048780487805,2.4,1.55,0.87,0.67,0.5,1.72,1.06,0,0,2.67,2.0,37,20,0.354375,0.4444444444444444,43.0,28.5,0,3.35,2.5,1500,1500,0,2.62,0.5531774259544868,0.1956501211796921,37,73,47,10,2.05,1.86,1.68,3.7,4.75
8390620,2026-04-26 01:00:00,19,1016,16504,0,Toronto,Atlanta United FC,2.584795321637426,2.0,1.6,1.31,1.8,1.5,1.64,2.14,0,0,2.0,1.0,34,25,0.4411764705882353,0.32432432432432434,49.4,76.5,0,9.0,7.5,1500,1500,0,3.24,0.5051430708808679,0.2457452777258275,50,100,84,25,1.71,2.07,1.8,3.65,3.7
8007619,2026-04-26 02:00:00,385,120,14936,0,NAC Breda,Ajax,2.62111801242236,2.33,1.55,1.53,1.0,2.0,1.38,1.24,0,0,1.5,0.5,60,44,0.3333333333333333,0.34782608695652173,46.0,31.5,0,5.0,10.0,1500,1500,0,3.18,0.285825451933437,0.4687537411708368,70,93,77,17,1.61,2.15,3.28,3.82,2.0
8391020,2026-04-26 02:30:00,1,2,16504,0,Montreal Impact,New York City,2.588235294117647,2.17,1.06,1.36,1.5,1.5,1.07,1.69,0,0,1.5,2.0,67,25,0.625,0.5,28.0,70.0,0,7.5,7.5,1500,1500,0,3.24,0.3354090008491368,0.3962637984715539,84,100,100,25,1.7,2.1,2.8,3.5,2.37
8520637,2026-04-26 02:30:00,888,894,15047,0,Thun,Lugano,2.6493506493506493,2.33,1.94,1.45,3.0,1.67,1.99,1.3,0,0,1.0,0.67,62,35,0.4166666666666667,0.2775,46.5,42.33,0,15.0,8.35,1500,1500,0,3.25,0.4829436565733997,0.262169413568417,69,99,79,17,1.54,2.4,1.9,3.6,3.5
8238628,2026-04-26 02:45:00,473,2330,15068,0,Hellas Verona,Lecce,2.386100386100386,2.28,1.29,0.96,0.0,0.0,1.42,0.89,0,0,1.33,1.67,38,22,0.2621428571428571,0.2306805074971165,39.0,27.0,0,0.0,0.0,1500,1500,0,2.43,0.3531715795499944,0.3344522378777332,41,91,60,10,2.59,1.44,2.68,3.03,2.83
8501082,2026-04-26 02:45:00,534,1048,14937,0,KVC Westerlo,Royal Antwerp FC,2.555555555555556,2.13,1.63,1.31,1.5,1.0,1.49,1.15,0,0,1.0,1.33,38,17,0.2962962962962963,0.176522506619594,48.5,39.67,0,7.5,5.0,1500,1500,0,2.62,0.453298796282188,0.2773122047843974,43,91,75,5,1.8,1.95,2.08,3.5,3.4
8007415,2026-04-26 03:00:00,375,379,14936,0,Twente,NEC,2.7142857142857144,2.2,2.12,1.88,1.5,2.0,2.04,1.53,0,0,1.5,2.33,57,47,0.3333333333333333,0.350337584396099,48.5,48.67,0,7.5,10.0,1500,1500,0,3.18,0.5188679245283019,0.252021563342318,67,94,87,34,1.4,2.72,1.7,3.85,3.5
8200457,2026-04-26 03:00:00,117,285,14956,0,Atlético Madrid,Athletic Club Bilbao,2.526315789473684,2.21,1.89,1.49,0.5,0.0,1.78,1.55,0,0,2.0,2.5,52,26,0.2647058823529412,0.36,53.5,60.5,0,2.5,0.0,1500,1500,0,2.68,0.4200995925758262,0.3042100497962879,49,97,81,19,1.9,1.97,2.1,3.2,2.9
8432082,2026-04-26 03:00:00,2139,2150,16614,0,Atlético Bucaramanga,Jaguares de Córdoba,2.578034682080925,2.24,1.39,1.1,1.5,0.0,1.56,1.22,0,0,1.0,2.5,50,24,0.39285714285714285,0.25925925925925924,40.0,17.0,0,7.5,0.0,1500,1500,0,2.52,0.6586219602063375,0.137803979366249,47,88,76,15,1.73,2.1,1.36,4.4,6.5
8206511,2026-04-26 03:05:00,439,56,14932,0,Toulouse,Monaco,2.5988023952095807,2.4,1.55,1.46,1.5,1.5,1.0,2.22,0,0,2.0,2.5,52,42,0.23809523809523808,0.3,21.0,75.5,0,7.5,7.5,1500,1500,0,2.78,0.2896094823895261,0.4613876557676273,49,87,62,21,1.67,2.25,3.25,3.78,2.04
8227469,2026-04-26 03:30:00,175,171,15115,0,Vitória Guimarães,Rio Ave FC,2.555555555555556,2.3,1.48,1.03,1.5,3.0,1.43,1.19,0,0,1.0,0.5,60,30,0.4583333333333333,0.6470588235294118,39.5,35.5,0,7.5,15.0,1500,1500,0,2.68,0.5368136813681368,0.2121692169216921,57,93,80,14,1.8,1.85,1.66,3.55,4.2
8390762,2026-04-26 04:45:00,1015,6490,16504,0,Minnesota United,Los Angeles FC,2.588235294117647,2.17,1.5,1.67,3.0,0.5,1.98,1.19,0,0,0.0,1.5,17,0,0.4117647058823529,0.20833333333333334,58.0,34.5,0,15.0,2.5,1500,1500,0,3.24,0.39414480219716,0.3360603050312628,17,67,50,0,1.7,2.1,2.43,3.55,2.85
8432089,2026-04-26 05:00:00,2161,2142,16614,0,Deportivo Pereira,Atlético Nacional,2.578034682080925,2.35,0.96,1.75,0.5,3.0,1.56,1.71,0,0,1.5,1.5,59,33,0.3125,0.4838709677419355,28.0,27.5,0,2.5,15.0,1500,1500,0,2.52,0.137803979366249,0.6586219602063375,44,91,74,15,1.73,1.98,6.5,4.4,1.36
8405658,2026-04-26 07:00:00,1423,686211,15234,0,Tigres UANL,Mazatlán,2.746268656716418,2.28,1.64,1.17,3.0,0.0,1.69,1.27,0,0,0.5,2.5,55,34,0.30303030303030304,0.42857142857142855,41.5,40.0,0,15.0,0.0,1500,1500,0,2.9,0.7954545454545455,0.0715909090909091,66,92,77,18,1.34,2.87,1.17,7.0,13.0
8405659,2026-04-26 07:00:00,1417,1422,15234,0,Pachuca,Pumas UNAM,2.602409638554217,2.2199999999999998,1.47,1.35,2.0,2.0,1.73,1.03,0,0,1.5,1.0,52,35,0.375,0.2631578947368421,40.5,34.0,0,10.0,10.0,1500,1500,0,2.9,0.4659253152084298,0.2744877234611594,63,96,80,15,1.66,2.19,1.95,3.5,3.31
8432090,2026-04-26 07:10:00,2132,2141,16614,0,Deportivo Cali,América de Cali,2.4166666666666665,2.2,1.33,1.55,2.0,1.33,1.91,1.21,0,0,0.5,1.33,38,9,0.23076923076923078,0.27007299270072993,50.5,27.67,0,10.0,6.65,1500,1500,0,2.52,0.3745921252991081,0.3121601044159234,41,91,68,3,2.4,1.53,2.4,2.87,2.88
8390688,2026-04-26 07:30:00,677446,11,16504,0,Inter Miami,New England Revolution,2.6944444444444446,2.5,2.35,0.81,1.0,3.0,2.36,0.92,0,0,2.0,1.0,88,75,0.3409090909090909,0.5714285714285714,62.0,26.0,0,5.0,15.0,1500,1500,0,3.24,0.6677731274354164,0.1414345504401789,88,100,88,13,1.44,2.77,1.4,4.9,6.61
8390718,2026-04-26 07:30:00,9,16,16504,0,Columbus Crew,Philadelphia Union,2.571428571428571,2.38,1.63,1.57,2.0,1.33,2.02,1.61,0,0,1.0,2.0,53,20,0.3235294117647059,0.31833674164962505,77.0,49.67,0,10.0,6.65,1500,1500,0,3.24,0.4979635204533381,0.2476713299096865,65,88,65,10,1.75,2.05,1.89,3.7,3.8
8390983,2026-04-26 07:30:00,13401,17,16504,0,DC United,Orlando City,2.588235294117647,2.37,1.23,0.85,0.5,1.33,2.05,1.32,0,0,3.5,2.33,71,54,0.2631578947368421,0.32391879964695497,70.5,47.67,0,2.5,6.65,1500,1500,0,3.24,0.499668695690984,0.2511492654657314,29,100,84,38,1.7,2.1,1.91,3.83,3.8
8390984,2026-04-26 07:30:00,8043,4,16504,0,FC Cincinnati,New York RB,2.735294117647059,2.27,1.66,1.7,2.0,0.5,2.12,0.81,0,0,3.0,3.0,65,55,0.4473684210526316,0.23076923076923078,44.5,38.5,0,10.0,2.5,1500,1500,0,3.24,0.5190355983720571,0.2318273144093555,75,100,88,45,1.36,2.89,1.8,3.75,4.03
