match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007622,2026-04-04 22:30:00,121,376,14936,0,PSV,Utrecht,2.6944444444444446,2.29,2.2,1.5,1.5,2.0,1.78,1.48,0,0,2.0,0.0,72,47,0.45161290322580644,0.4230769230769231,42.5,37.0,0,7.5,10.0,1500,1500,0,3.2,0.6156757815049272,0.1754095151080075,75,97,93,29,1.44,2.7,1.51,4.45,5.3
8227314,2026-04-04 22:30:00,163,15804,15115,0,CD Nacional,Estrela Amadora,2.526315789473684,2.35,1.34,0.93,0.0,0.5,1.55,1.44,0,0,1.5,1.0,58,38,0.3,0.3333333333333333,39.5,36.0,0,0.0,2.5,1500,1500,0,2.7,0.4578865379089217,0.2726145283503985,54,85,73,19,1.9,1.92,2.06,3.5,3.46
8206540,2026-04-04 23:00:00,480,445,14932,0,Strasbourg,Nice,2.578034682080925,2.31,1.45,1.2,1.0,1.33,1.46,1.51,0,0,0.5,0.33,58,31,0.25925925925925924,0.4782608695652174,48.5,53.0,0,5.0,6.65,1500,1500,0,2.78,0.5409258638040926,0.2138544112713854,54,93,77,16,1.73,2.16,1.7,3.75,4.3
8502461,2026-04-04 23:00:00,1107,1106,15163,0,Asteras Tripolis,Larissa,2.4545454545454546,2.16,1.09,1.2,0.0,0.33,1.13,0.91,0,0,1.67,1.33,41,19,0.1936108422071636,0.364256480218281,46.0,35.67,0,0.0,1.6500000000000001,1500,1500,0,2.54,0.3873328286651526,0.3028009084027252,48,92,75,6,2.2,1.58,2.4,3.0,3.07
8238469,2026-04-05 00:00:00,473,471,15068,0,Hellas Verona,Fiorentina,2.4524886877828056,2.36,1.23,1.16,0.0,3.0,0.88,1.8,0,0,2.0,1.0,62,28,0.1875,0.38235294117647056,35.5,37.5,0,0.0,15.0,1500,1500,0,2.44,0.2322614934892373,0.4950837098060058,59,87,76,7,2.21,1.66,4.05,3.45,1.9
8407250,2026-04-05 00:00:00,894,888,15047,0,Lugano,Thun,2.6451612903225805,2.37,1.28,1.9,1.5,1.5,1.12,2.05,0,0,2.0,1.5,77,33,0.3888888888888889,0.32432432432432434,41.0,64.0,0,7.5,7.5,1500,1500,0,3.27,0.344954128440367,0.3963302752293578,77,100,90,13,1.55,2.35,2.7,3.6,2.35
8407251,2026-04-05 00:00:00,895,903,15047,0,Lausanne Sport,Winterthur,2.72992700729927,2.34,1.69,1.25,0.0,1.33,1.5,1.35,0,0,2.0,1.33,81,52,0.2,0.44777662874870733,73.0,60.33,0,0.0,6.65,1500,1500,0,3.27,0.6414807302231237,0.1632860040567951,65,97,97,29,1.37,2.75,1.4,4.6,5.5
8487627,2026-04-05 00:00:00,955,2519,15055,0,Midtjylland,SønderjyskE,2.704225352112676,2.23,1.69,1.43,0.33,0.5,1.41,1.67,0,0,1.33,1.0,54,36,0.37103684661525277,0.2903225806451613,50.67,53.0,0,1.6500000000000001,2.5,1500,1500,0,3.06,0.6488558236150781,0.1544384109100351,58,92,81,25,1.42,2.8,1.44,4.75,6.05
8501112,2026-04-05 00:15:00,690,527,14937,0,OH Leuven,Standard Liège,2.480769230769231,2.23,1.48,1.13,1.5,2.33,1.95,1.22,0,0,0.5,0.33,42,19,0.21052631578947367,0.3936363636363636,64.5,30.33,0,7.5,11.65,1500,1500,0,2.62,0.4436536180308422,0.2740213523131672,42,93,69,5,2.08,1.76,2.1,3.3,3.4
8200639,2026-04-05 00:30:00,284,280,14956,0,Real Betis,RCD Espanyol,2.5434782608695654,2.18,1.69,1.32,2.0,0.33,2.24,0.97,0,0,0.5,2.67,54,33,0.4146341463414634,0.29666666666666663,47.5,29.0,0,10.0,1.6500000000000001,1500,1500,0,2.7,0.5563347632936426,0.2030504515818569,61,97,86,14,1.84,2.05,1.73,4.0,4.74
8227615,2026-04-05 00:30:00,51,33,14968,0,Stuttgart,Borussia Dortmund,2.6944444444444446,2.27,1.75,1.5,1.5,1.5,1.68,1.26,0,0,1.0,2.5,54,31,0.4074074074074074,0.45,60.5,41.0,0,7.5,7.5,1500,1500,0,3.19,0.4080214748144639,0.3450181588504658,54,96,77,19,1.44,2.84,2.3,3.8,2.72
8007642,2026-04-05 00:45:00,378,387,14936,0,AZ,Fortuna Sittard,2.735294117647059,2.35,1.77,1.23,3.0,3.0,2.22,1.51,0,0,0.5,1.5,74,56,0.34146341463414637,0.5,60.5,31.5,0,15.0,15.0,1500,1500,0,3.2,0.6931289822627863,0.1325985879111417,82,100,89,30,1.36,2.8,1.32,5.25,6.9
8007644,2026-04-05 00:45:00,389,372,14936,0,Telstar,Groningen,2.6369426751592355,2.14,1.59,1.68,3.0,0.33,1.76,1.92,0,0,0.5,2.0,57,39,0.5555555555555556,0.3213711837171933,52.0,44.67,0,15.0,1.6500000000000001,1500,1500,0,3.2,0.3600365398363651,0.3850186670903169,68,100,93,21,1.57,2.3,2.62,3.7,2.45
8206519,2026-04-05 01:00:00,491,442,14932,0,Brest,Rennes,2.5405405405405403,2.23,1.47,1.22,3.0,3.0,1.13,1.52,0,0,0.0,0.0,54,43,0.2608695652173913,0.5833333333333334,25.5,36.5,0,15.0,15.0,1500,1500,0,2.78,0.3011272141706924,0.4243156199677939,35,93,81,16,1.85,1.95,3.1,3.4,2.2
8227316,2026-04-05 01:00:00,174,172,15115,0,Moreirense FC,Sporting Braga,2.5128205128205128,2.35,0.94,1.71,0.33,1.5,0.77,1.74,0,0,1.67,1.5,66,27,0.29985007496251875,0.42857142857142855,27.67,60.0,0,1.6500000000000001,7.5,1500,1500,0,2.7,0.160930405954172,0.6048038132264636,58,100,81,4,1.95,1.88,5.75,3.95,1.53
8227445,2026-04-05 01:00:00,171,10708,15115,0,Rio Ave FC,Alverca,2.5,2.23,1.19,1.0,2.0,1.0,1.71,1.56,0,0,0.5,1.5,62,31,0.29411764705882354,0.39285714285714285,40.0,40.5,0,10.0,5.0,1500,1500,0,2.7,0.375767498976668,0.3479328694228407,58,96,89,8,2.0,1.83,2.5,3.4,2.7
8231728,2026-04-05 01:00:00,185,187,14972,0,Trabzonspor,Galatasaray,2.617283950617284,2.2199999999999998,1.89,1.46,3.0,2.0,1.4,1.1,0,0,0.5,1.67,48,32,0.391304347826087,0.3795243019648397,48.5,31.67,0,15.0,10.0,1500,1500,0,2.59,0.2887049195927301,0.4577029213055477,48,100,76,12,1.62,2.3,3.25,3.7,2.05
8390978,2026-04-05 01:00:00,19,12,16504,0,Toronto,Colorado Rapids,2.588235294117647,2.09,1.43,1.26,2.0,1.0,1.43,1.26,0,0,1.0,2.0,59,34,0.5416666666666666,0.42454545454545456,29.0,33.67,0,10.0,5.0,1500,1500,0,3.03,0.4763633064150259,0.2708465656474004,84,100,100,17,1.7,2.12,1.99,3.75,3.5
8502462,2026-04-05 01:00:00,1103,1109,15163,0,Panaitolikos,Atromitos,2.403225806451613,2.3,1.01,1.14,2.0,1.33,1.74,1.16,0,0,0.5,0.67,42,21,0.2222222222222222,0.2502343017806935,44.5,41.0,0,10.0,6.65,1500,1500,0,2.54,0.338113597135068,0.3639237953896533,39,88,62,10,2.48,1.68,2.82,3.2,2.62
8407252,2026-04-05 02:30:00,79,94,15047,0,Basel,Young Boys,2.7142857142857144,2.24,1.91,1.47,3.0,3.0,1.34,1.67,0,0,0.5,0.5,61,32,0.32,0.23333333333333334,37.0,66.0,0,15.0,15.0,1500,1500,0,3.27,0.3903487816531295,0.3631151457238413,68,94,87,26,1.4,2.87,2.4,3.8,2.58
8238467,2026-04-05 02:45:00,463,476,15068,0,Lazio,Parma,2.4545454545454546,2.24,1.39,1.08,2.33,1.33,1.11,0.87,0,0,1.0,1.33,37,20,0.38408304498269896,0.2607561929595828,45.0,33.0,0,11.65,6.65,1500,1500,0,2.44,0.5701468577392981,0.1748301887989644,33,83,63,10,2.2,1.66,1.57,3.51,5.12
8501065,2026-04-05 02:45:00,2572,532,14937,0,Union Saint-Gilloise,Sint-Truiden,2.5376344086021505,2.18,1.71,1.6,3.0,1.0,1.56,1.4,0,0,0.67,1.0,45,22,0.3167520117044623,0.2502343017806935,52.67,73.67,0,15.0,5.0,1500,1500,0,2.62,0.5403564356435643,0.2101386138613861,52,95,77,10,1.86,1.97,1.75,3.79,4.5
8007417,2026-04-05 03:00:00,374,379,14936,0,Excelsior,NEC,2.6666666666666665,2.35,1.43,1.9,0.0,3.0,2.24,1.78,0,0,1.5,2.0,64,43,0.3,0.35294117647058826,76.5,39.0,0,0.0,15.0,1500,1500,0,3.2,0.2857039266161488,0.4785903339255284,75,100,79,25,1.5,2.55,3.3,4.0,1.97
8007643,2026-04-05 03:00:00,120,375,14936,0,Ajax,Twente,2.6451612903225805,2.0,1.96,1.89,2.0,3.0,2.5,1.2,0,0,1.0,1.0,43,29,0.45454545454545453,0.35,57.0,42.5,0,10.0,15.0,1500,1500,0,3.2,0.4127089001165954,0.3307423241352506,65,100,93,14,1.55,2.35,2.3,3.7,2.87
8200632,2026-04-05 03:00:00,117,83,14956,0,Atlético Madrid,FC Barcelona,2.6944444444444446,2.29,1.97,2.18,3.0,2.0,1.95,0.87,0,0,1.33,0.5,62,38,0.4117647058823529,0.25,54.0,29.0,0,15.0,10.0,1500,1500,0,2.7,0.3125293289535429,0.4340685124354763,59,100,83,28,1.44,2.55,3.0,3.7,2.16
8206542,2026-04-05 03:05:00,441,449,14932,0,Lille,Lens,2.5434782608695654,2.23,1.68,1.6,0.5,0.67,1.2,2.02,0,0,1.0,1.67,50,23,0.2631578947368421,0.2631578947368421,57.0,66.0,0,2.5,3.35,1500,1500,0,2.78,0.3719537917383262,0.3591767530908265,58,96,77,19,1.84,1.95,2.53,3.5,2.62
8227312,2026-04-05 03:30:00,82,1033,15115,0,Porto,Famalicão,2.4878048780487805,2.35,1.67,1.25,3.0,2.0,1.55,1.32,0,0,0.0,0.5,39,19,0.48148148148148145,0.30434782608695654,33.5,47.0,0,15.0,10.0,1500,1500,0,2.7,0.6697004053613307,0.1187351483995216,31,92,54,4,2.05,1.8,1.39,4.4,7.84
8390634,2026-04-05 04:30:00,14,8,16504,0,Real Salt Lake,Sporting KC,2.6451612903225805,2.5,2.08,0.84,3.0,1.5,2.09,0.84,0,0,1.0,2.0,100,0,0.3333333333333333,0.35714285714285715,56.0,29.5,0,15.0,7.5,1500,1500,0,3.03,0.6348271982837559,0.1545666221908275,75,100,100,0,1.55,2.38,1.4,4.22,5.75
8390735,2026-04-05 04:30:00,11,1,16504,0,New England Revolution,Montreal Impact,2.602409638554217,2.5,2.01,1.22,2.0,0.6,1.48,1.19,0,0,1.5,2.8,100,70,0.5454545454545454,0.35714285714285715,48.0,28.2,0,10.0,3.0,1500,1500,0,3.03,0.475715873806877,0.2714378809368651,70,100,100,70,1.66,2.21,1.94,3.65,3.4
8405533,2026-04-05 07:00:00,1427,1424,15234,0,Querétaro,Toluca,2.606060606060606,2.32,1.07,1.81,0.5,0.5,1.7,1.38,0,0,2.0,2.0,53,36,0.23684210526315788,0.25,25.5,33.0,0,2.5,2.5,1500,1500,0,2.92,0.1741223671013039,0.6032497492477432,49,88,71,12,1.65,2.18,5.37,4.2,1.55
8405653,2026-04-05 07:00:00,1430,1449,15234,0,Monterrey,Atlético San Luis,2.617283950617284,2.29,1.55,1.18,0.0,0.0,1.71,0.79,0,0,3.0,3.0,59,40,0.40625,0.1,34.5,12.0,0,0.0,0.0,1500,1500,0,2.92,0.5938242280285037,0.1805225653206651,59,100,80,26,1.62,2.31,1.52,4.0,5.0
8390736,2026-04-05 07:30:00,711351,16,16504,0,Charlotte,Philadelphia Union,2.555555555555556,2.5,1.88,1.5,2.33,0.5,1.88,1.29,0,0,0.67,2.0,59,59,0.51,0.23809523809523808,28.0,61.5,0,11.65,2.5,1500,1500,0,3.03,0.4488892951823749,0.2830240424170399,59,84,59,17,1.8,1.96,2.15,3.6,3.41
8390757,2026-04-05 07:30:00,4,8043,16504,0,New York RB,FC Cincinnati,2.5988023952095807,2.5,1.63,1.7,1.5,0.0,1.63,1.37,0,0,1.5,5.5,50,25,0.3333333333333333,0.4166666666666667,80.5,35.0,0,7.5,0.0,1500,1500,0,3.03,0.4774200823138074,0.267519873710323,25,100,50,25,1.67,2.15,1.95,3.65,3.48
8390954,2026-04-05 07:30:00,13401,13,16504,0,DC United,FC Dallas,2.5464480874316937,2.5,1.18,1.63,1.5,0.0,1.18,1.63,0,0,1.0,1.0,25,0,0.18181818181818182,0.3333333333333333,46.5,47.0,0,7.5,0.0,1500,1500,0,3.03,0.4292503072511265,0.2977058582548136,25,100,25,0,1.83,1.95,2.15,3.38,3.1
8390970,2026-04-05 07:30:00,677446,698284,16504,0,Inter Miami,Austin,2.6944444444444446,2.5,0.0,0.75,1.0,0.0,1.18,0.76,0,0,1.0,2.5,50,25,0.6,0.2,16.0,24.0,0,5.0,0.0,1500,1500,0,3.03,0.6812457522088514,0.1285731419661776,50,50,50,0,1.44,2.65,1.34,4.8,7.1
8390980,2026-04-05 07:30:00,1016,9,16504,0,Atlanta United FC,Columbus Crew,2.588235294117647,2.5,1.24,1.42,1.33,0.33,1.24,1.42,0,0,1.33,2.33,84,67,0.36363636363636365,0.3936363636363636,34.67,58.0,0,6.65,1.6500000000000001,1500,1500,0,3.03,0.3383108051847123,0.396347386827278,84,84,84,33,1.7,2.12,2.8,3.57,2.39
8390981,2026-04-05 07:30:00,2,945555,16504,0,New York City,St. Louis City,2.584795321637426,2.0,1.42,1.28,2.0,0.0,1.42,1.28,0,0,1.33,2.0,50,50,0.48661800486618007,0.25,30.0,43.5,0,10.0,0.0,1500,1500,0,3.03,0.5654963540494681,0.1976841068181403,34,100,100,34,1.71,2.0,1.65,3.94,4.72
