match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8432011,2026-04-18 05:00:00,2150,2143,16614,0,Jaguares de Córdoba,Deportivo Pasto,2.458715596330275,2.28,1.04,1.33,2.0,2.0,1.22,1.27,0,0,0.5,0.5,50,22,0.21428571428571427,0.391304347826087,17.5,31.0,0,10.0,10.0,1500,1500,0,2.51,0.3143873882847234,0.408558725789364,50,94,72,13,2.18,1.66,2.82,3.2,2.17
8405605,2026-04-18 09:00:00,1449,1422,15234,0,Atlético San Luis,Pumas UNAM,2.602409638554217,2.23,1.18,1.31,0.5,2.0,0.91,1.32,0,0,1.5,1.0,56,38,0.375,0.2692307692307692,25.5,35.5,0,2.5,10.0,1500,1500,0,2.9,0.3873589164785553,0.3426636568848757,69,99,83,24,1.66,2.0,2.3,3.3,2.6
8405612,2026-04-18 09:00:00,686211,1427,15234,0,Mazatlán,Querétaro,2.555555555555556,2.31,1.14,1.12,2.0,1.0,1.62,1.02,0,0,1.5,0.0,57,36,0.43333333333333335,0.3333333333333333,30.5,15.0,0,10.0,5.0,1500,1500,0,2.9,0.3530148786217698,0.3674236491777603,60,94,76,11,1.8,1.82,2.55,3.22,2.45
8390674,2026-04-18 10:30:00,5,8,16504,0,Vancouver Whitecaps,Sporting KC,2.8,2.41,1.91,0.83,2.25,1.0,2.16,0.82,0,0,0.75,2.33,75,33,0.44,0.47393364928909953,56.0,27.33,0,11.25,5.0,1500,1500,0,3.1,0.8132285172133369,0.0718351856871781,42,100,84,17,1.25,3.6,1.06,7.5,12.0
8266464,2026-04-18 13:00:00,609,608,16036,0,Wellington Phoenix,Western Sydney Wanderers,2.62111801242236,2.38,1.51,1.73,3.0,0.33,2.04,1.92,0,0,0.0,2.33,67,46,0.3,0.20335536349771224,50.0,56.0,0,15.0,1.6500000000000001,1500,1500,0,2.85,0.4227425345898687,0.3315031386352208,59,100,79,21,1.61,2.41,2.18,3.75,2.78
8266590,2026-04-18 15:00:00,604,602,16036,0,Brisbane Roar,Melbourne City FC,2.5319148936170213,2.25,1.56,1.39,0.75,2.0,1.75,1.88,0,0,1.25,0.5,42,21,0.3709677419354839,0.2894736842105263,51.25,41.0,0,3.75,10.0,1500,1500,0,2.85,0.2917341977309562,0.4473257698541329,46,83,67,13,1.88,1.91,3.22,3.6,2.1
8266582,2026-04-18 17:35:00,606,600,16036,0,Sydney FC,Perth Glory FC,2.6802721088435373,2.19,1.89,1.09,0.33,0.67,1.8,1.08,0,0,1.67,2.0,56,38,0.2263723825693265,0.333,55.67,28.33,0,1.6500000000000001,3.35,1500,1500,0,2.85,0.6068194952802928,0.1814679252552494,52,100,87,9,1.47,2.38,1.57,4.5,5.25
8223677,2026-04-18 19:30:00,218,162,15050,0,Brentford,Fulham,2.571428571428571,2.2199999999999998,1.37,1.28,1.0,0.5,1.45,1.36,0,0,2.0,1.0,53,41,0.25925925925925924,0.2,48.0,55.0,0,5.0,2.5,1500,1500,0,2.73,0.4452054794520548,0.2876712328767123,60,94,81,13,1.75,2.07,2.1,3.5,3.25
8231947,2026-04-18 19:30:00,10659,10639,14972,0,Fatih Karagümrük,Eyüpspor,2.483091787439613,2.18,1.13,1.05,3.0,0.0,1.11,0.72,0,0,0.5,2.0,36,18,0.5263157894736842,0.0625,21.5,23.0,0,15.0,0.0,1500,1500,0,2.62,0.4751131221719457,0.253393665158371,36,90,68,7,2.07,1.75,2.0,3.5,3.75
8238616,2026-04-18 21:00:00,466,476,15068,0,Udinese,Parma,2.425531914893617,2.28,1.35,1.07,0.5,0.67,1.23,0.87,0,0,0.5,1.67,38,13,0.25,0.33285714285714285,36.5,36.0,0,2.5,3.35,1500,1500,0,2.44,0.435169074816552,0.243248354641047,41,85,60,6,2.35,1.63,2.18,2.95,3.9
8502460,2026-04-18 21:00:00,5168,1107,15163,0,Kifisia,Asteras Tripolis,2.4524886877828056,2.25,1.47,1.08,1.5,1.0,1.69,1.02,0,0,1.0,0.5,52,27,0.4642857142857143,0.2,47.5,33.5,0,7.5,5.0,1500,1500,0,2.5,0.4613586071562774,0.2632457934950524,55,91,77,9,2.21,1.66,1.94,3.25,3.4
8227602,2026-04-18 21:30:00,40,50,14968,0,Bayer Leverkusen,Augsburg,2.6944444444444446,2.14,1.87,1.41,2.0,0.33,2.62,1.37,0,0,2.0,1.67,57,33,0.391304347826087,0.26847110460863205,75.5,34.67,0,10.0,1.6500000000000001,1500,1500,0,3.2,0.6739310479221813,0.1400639828512967,61,100,93,18,1.44,2.75,1.38,5.0,6.64
8227716,2026-04-18 21:30:00,49,33,14968,0,Hoffenheim,Borussia Dortmund,2.684931506849315,2.28,1.87,1.44,0.33,3.0,2.14,1.11,0,0,3.33,0.5,64,36,0.2972972972972973,0.4444444444444444,81.0,34.5,0,1.6500000000000001,15.0,1500,1500,0,3.2,0.3563315220646068,0.3937613037940822,64,100,86,18,1.46,2.62,2.63,3.75,2.38
8227815,2026-04-18 21:30:00,541,43,14968,0,Union Berlin,Wolfsburg,2.53475935828877,2.35,1.36,1.07,0.5,0.5,1.55,0.92,0,0,2.5,3.5,64,50,0.4,0.4666666666666667,55.5,27.0,0,2.5,2.5,1500,1500,0,3.2,0.4441958285534719,0.2924858686475169,71,93,79,14,1.87,1.9,2.14,3.61,3.25
8227822,2026-04-18 21:30:00,37,36,14968,0,Werder Bremen,Hamburger SV,2.564971751412429,2.25,1.68,1.22,0.0,1.0,1.59,1.01,0,0,2.0,2.67,54,29,0.27586206896551724,0.6949152542372882,52.5,21.0,0,0.0,5.0,1500,1500,0,3.2,0.4701492537313433,0.2686567164179104,47,90,79,22,1.77,2.17,2.0,3.6,3.5
8223678,2026-04-18 22:00:00,157,148,15050,0,Newcastle United,AFC Bournemouth,2.689655172413793,2.34,1.7,1.52,0.5,2.0,1.64,1.5,0,0,1.5,0.5,72,47,0.25,0.2,48.5,46.5,0,2.5,10.0,1500,1500,0,2.73,0.4737673771139412,0.2705280385259316,72,94,88,28,1.45,2.5,1.97,3.65,3.45
8223686,2026-04-18 22:00:00,222,223,15050,0,Leeds United,Wolverhampton Wanderers,2.526315789473684,2.31,1.54,1.09,2.0,0.5,1.69,1.46,0,0,0.0,3.0,47,26,0.3448275862068966,0.25925925925925924,57.5,50.0,0,10.0,2.5,1500,1500,0,2.73,0.5850804485616772,0.1794246708922476,47,91,66,7,1.9,1.97,1.61,4.0,5.25
8231939,2026-04-18 22:00:00,11088,357,14972,0,Kocaelispor,Göztepe,2.4081632653061225,2.2,1.27,1.43,0.5,1.5,0.98,1.74,0,0,1.0,1.0,32,7,0.19047619047619047,0.375,23.0,42.0,0,2.5,7.5,1500,1500,0,2.62,0.3454943193846588,0.3366029214593183,35,87,62,0,2.45,1.5,2.65,2.88,2.72
8501093,2026-04-18 22:00:00,1048,690,14937,0,Royal Antwerp FC,OH Leuven,2.53475935828877,2.2199999999999998,1.27,1.47,0.5,2.0,1.16,1.02,0,0,1.5,0.0,43,21,0.18181818181818182,0.35294117647058826,44.0,35.5,0,2.5,10.0,1500,1500,0,2.62,0.4276729559748428,0.2993710691823899,49,93,71,5,1.87,1.8,2.17,3.4,3.1
8502490,2026-04-18 22:00:00,1109,1106,15163,0,Atromitos,Larissa,2.390625,2.19,1.15,1.22,1.0,0.33,1.28,0.94,0,0,1.0,1.33,39,18,0.2916666666666667,0.34810951760104303,37.5,36.67,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.4723731283953889,0.2259175831456208,49,90,70,6,2.56,1.51,1.98,3.1,4.14
8227461,2026-04-18 22:30:00,163,10708,15115,0,CD Nacional,Alverca,2.5291005291005293,2.29,1.35,1.05,1.5,2.0,1.6,1.7,0,0,0.5,1.5,61,36,0.25,0.3870967741935484,42.5,42.0,0,7.5,10.0,1500,1500,0,2.72,0.4221065278334001,0.3022827392871446,61,97,82,18,1.89,1.85,2.22,3.4,3.1
8206547,2026-04-18 23:00:00,448,443,14932,0,Lorient,Olympique Marseille,2.588235294117647,2.28,1.36,1.62,2.0,1.5,0.97,1.59,0,0,1.0,1.0,57,36,0.375,0.41379310344827586,34.5,35.0,0,10.0,7.5,1500,1500,0,2.78,0.2154016095944453,0.5415811898374625,61,100,79,18,1.7,2.15,4.4,3.9,1.75
8502486,2026-04-18 23:00:00,5130,1108,15163,0,OFI,Levadiakos,2.4901960784313726,2.32,0.98,1.3,0.0,0.0,0.29,0.74,0,0,3.0,2.0,67,41,0.5,0.3,11.0,42.0,0,0.0,0.0,1500,1500,0,2.5,0.3273597643304284,0.3608690315453541,52,98,85,19,2.04,1.8,2.8,2.94,2.54
8238614,2026-04-19 00:00:00,74,463,15068,0,Napoli,Lazio,2.436681222707424,2.34,1.57,1.13,3.0,1.5,1.49,1.39,0,0,0.67,0.5,40,20,0.44416666666666665,0.5,49.33,41.0,0,15.0,7.5,1500,1500,0,2.44,0.613898783199063,0.1482154383113002,40,81,56,4,2.29,1.66,1.55,4.0,6.42
8502473,2026-04-19 00:00:00,5131,5199,15163,0,Aris,Volos NFC,2.4901960784313726,2.14,1.42,1.22,0.5,0.0,2.2,1.18,0,0,1.0,2.0,35,11,0.30952380952380953,0.18181818181818182,59.5,48.0,0,2.5,0.0,1500,1500,0,2.5,0.5406442402070135,0.2149549388774872,50,91,71,2,2.04,1.75,1.65,3.65,4.15
8501077,2026-04-19 00:15:00,529,527,14937,0,Sporting Charleroi,Standard Liège,2.523560209424084,2.2,1.5,1.14,1.5,2.33,1.69,1.36,0,0,1.5,0.67,44,21,0.3125,0.5154545454545455,46.0,37.0,0,7.5,11.65,1500,1500,0,2.62,0.5103280680437424,0.2260024301336573,47,96,74,5,1.91,1.85,1.86,3.6,4.2
8501111,2026-04-19 00:15:00,534,533,14937,0,KVC Westerlo,KRC Genk,2.6369426751592355,2.21,1.63,1.75,1.5,1.33,1.63,1.45,0,0,1.0,3.67,51,21,0.27586206896551724,0.38461538461538464,60.5,37.33,0,7.5,6.65,1500,1500,0,2.62,0.3461785027423605,0.3903411923926205,55,93,80,11,1.57,2.35,2.74,3.6,2.43
8223684,2026-04-19 00:30:00,92,209,15050,0,Tottenham Hotspur,Brighton & Hove Albion,2.581395348837209,2.19,1.41,1.4,1.5,3.0,1.92,1.47,0,0,2.5,0.0,54,22,0.4375,0.4,58.0,45.5,0,7.5,15.0,1500,1500,0,2.73,0.3386121351905998,0.3925503514156512,60,97,85,6,1.72,2.15,2.62,3.3,2.26
8227698,2026-04-19 00:30:00,44,46,14968,0,Eintracht Frankfurt,RB Leipzig,2.7142857142857144,2.32,1.53,1.51,2.0,1.5,1.86,0.98,0,0,1.0,1.0,57,36,0.34375,0.375,62.5,35.0,0,10.0,7.5,1500,1500,0,3.2,0.275851721661969,0.4852161052823354,50,97,75,18,1.4,2.68,3.43,3.96,1.95
8206524,2026-04-19 01:00:00,444,493,14932,0,Angers SCO,Le Havre,2.4347826086956523,2.14,1.17,1.17,0.5,0.33,0.88,1.65,0,0,1.0,2.0,25,18,0.11764705882352941,0.26666666666666666,37.0,58.0,0,2.5,1.6500000000000001,1500,1500,0,2.78,0.3212257022252332,0.3491583719839491,36,90,61,14,2.3,1.59,2.75,2.68,2.53
8227467,2026-04-19 01:00:00,4810,1028,15115,0,Casa Pia,Santa Clara,2.4347826086956523,2.12,0.91,1.28,1.0,1.5,0.82,1.09,0,0,1.0,2.0,37,26,0.26666666666666666,0.3684210526315789,27.0,33.5,0,5.0,7.5,1500,1500,0,2.72,0.2552221800227877,0.449677174325864,60,96,75,19,2.3,1.53,3.7,3.2,2.1
8231954,2026-04-19 01:00:00,199,187,14972,0,Gençlerbirliği,Galatasaray,2.65359477124183,2.28,1.33,1.45,0.0,1.0,1.16,1.06,0,0,2.0,2.33,57,29,0.18181818181818182,0.267,45.0,33.0,0,0.0,5.0,1500,1500,0,2.62,0.131747483989021,0.6678865507776761,50,97,79,7,1.53,2.3,7.3,4.8,1.44
8390740,2026-04-19 01:00:00,19,698284,16504,0,Toronto,Austin,2.510204081632653,2.25,1.52,0.82,2.0,0.33,1.52,1.23,0,0,1.25,2.0,75,46,0.4117647058823529,0.2570694087403599,47.25,39.33,0,10.0,1.6500000000000001,1500,1500,0,3.1,0.4837759893702154,0.2566700388047532,100,100,100,13,1.96,1.88,1.91,3.56,3.6
8502452,2026-04-19 01:00:00,1103,5138,15163,0,Panaitolikos,Panserraikos,2.4347826086956523,2.3,1.01,0.9,1.67,2.33,1.51,1.0,0,0,0.67,0.33,50,21,0.24466666666666667,0.3997599039615846,42.0,32.67,0,8.35,11.65,1500,1500,0,2.5,0.5263069845253032,0.1902969468841489,39,89,70,14,2.3,1.53,1.75,3.25,4.84
8390703,2026-04-19 02:30:00,1,4,16504,0,Montreal Impact,New York RB,2.6369426751592355,2.38,0.98,1.89,0.0,0.67,0.98,1.59,0,0,2.0,3.0,88,25,0.5714285714285714,0.38650306748466257,34.0,36.0,0,0.0,3.35,1500,1500,0,3.1,0.3751914241960184,0.3675344563552832,100,100,100,13,1.57,2.32,2.4,3.5,2.45
8407257,2026-04-19 02:30:00,888,79,15047,0,Thun,Basel,2.735294117647059,2.34,1.99,1.63,2.0,1.5,1.72,1.05,0,0,1.5,1.5,72,41,0.43333333333333335,0.5,43.5,35.5,0,10.0,7.5,1500,1500,0,3.25,0.4921639774569598,0.2663475642708253,69,97,88,25,1.36,2.8,1.84,3.75,3.4
8238615,2026-04-19 02:45:00,113,464,15068,0,Roma,Atalanta,2.497512437810945,2.1,1.72,1.43,2.0,1.33,1.64,1.48,0,0,1.33,1.67,32,13,0.26666666666666666,0.44751381215469616,55.0,39.67,0,10.0,6.65,1500,1500,0,2.44,0.4073107049608355,0.3081984334203655,39,97,72,3,2.01,1.85,2.27,3.25,3.0
8501134,2026-04-19 02:45:00,537,61,14937,0,KV Mechelen,RSC Anderlecht,2.581395348837209,2.2199999999999998,1.22,1.68,1.5,0.33,1.0,1.55,0,0,0.5,2.33,43,35,0.29411764705882354,0.34891835310537334,39.0,40.33,0,7.5,1.6500000000000001,1500,1500,0,2.62,0.3306264501160093,0.3967517401392111,57,94,71,18,1.72,2.0,2.82,3.42,2.35
8223675,2026-04-19 03:00:00,152,149,15050,0,Chelsea,Manchester United,2.662251655629139,2.25,1.69,1.57,0.75,0.5,2.01,1.56,0,0,1.75,2.0,66,35,0.3611111111111111,0.35714285714285715,57.25,44.0,0,3.75,2.5,1500,1500,0,2.73,0.4293938235684142,0.3037512578297464,72,97,91,10,1.51,2.38,2.2,3.54,3.11
8206523,2026-04-19 03:05:00,441,445,14932,0,Lille,Nice,2.5434782608695654,2.25,1.69,1.19,3.0,1.5,1.74,1.41,0,0,0.0,1.5,50,36,0.5384615384615384,0.55,59.0,53.0,0,15.0,7.5,1500,1500,0,2.78,0.6285714285714286,0.1571428571428571,57,100,75,21,1.84,2.0,1.5,4.4,6.0
8227462,2026-04-19 03:30:00,183,175,15115,0,Gil Vicente,Vitória Guimarães,2.4739336492890995,2.1,1.65,1.43,2.0,0.33,1.58,1.59,0,0,1.0,2.0,43,21,0.46153846153846156,0.31833674164962505,46.0,46.0,0,10.0,1.6500000000000001,1500,1500,0,2.72,0.4436536180308422,0.2740213523131672,36,97,83,14,2.11,1.75,2.1,3.3,3.4
8390982,2026-04-19 04:30:00,12,677446,16504,0,Colorado Rapids,Inter Miami,2.7518796992481205,2.34,1.91,1.44,3.0,2.0,1.51,1.56,0,0,1.0,1.0,74,54,0.5833333333333334,0.34375,37.0,22.0,0,15.0,10.0,1500,1500,0,3.1,0.2768534015949591,0.4863640838830362,64,90,90,54,1.33,2.88,3.25,3.8,1.85
8405611,2026-04-19 07:00:00,1432,1418,15234,0,Cruz Azul,Tijuana,2.6944444444444446,2.21,1.86,1.29,0.5,2.0,2.5,1.23,0,0,1.5,1.33,54,28,0.29411764705882354,0.30583333333333335,51.5,29.67,0,2.5,10.0,1500,1500,0,2.9,0.6612927986655455,0.1538151331361285,60,93,83,18,1.44,2.5,1.37,4.9,5.89
8405651,2026-04-19 07:00:00,1428,1423,15234,0,Necaxa,Tigres UANL,2.5681818181818183,2.28,1.52,1.63,2.0,0.0,1.79,1.38,0,0,0.67,2.0,55,31,0.31973605278944206,0.44416666666666665,50.67,34.33,0,10.0,0.0,1500,1500,0,2.9,0.2714354143381766,0.4587258502315184,59,93,77,18,1.76,1.91,3.38,3.4,2.0
8432009,2026-04-19 07:10:00,2140,2161,16614,0,Deportes Tolima,Deportivo Pereira,2.581395348837209,2.28,1.4,0.98,1.67,0.0,1.55,0.59,0,0,1.0,1.0,44,38,0.371946964410328,0.16666666666666666,37.33,18.0,0,8.35,0.0,1500,1500,0,2.51,0.6990375779852008,0.1216133868549596,50,88,66,16,1.72,2.07,1.27,4.95,7.3
8390675,2026-04-19 07:30:00,1016,677447,16504,0,Atlanta United FC,Nashville SC,2.523560209424084,2.5,1.16,1.09,1.33,2.0,0.95,1.16,0,0,1.33,0.67,50,38,0.45875,0.4136504653567735,24.33,35.33,0,6.65,10.0,1500,1500,0,3.1,0.3007567567567567,0.4216216216216216,50,75,50,13,1.91,1.85,3.0,3.25,2.14
8390704,2026-04-19 07:30:00,8043,7,16504,0,FC Cincinnati,Chicago Fire,2.6369426751592355,2.33,1.37,1.07,3.0,3.0,1.71,1.06,0,0,3.0,1.0,50,17,0.5333333333333333,0.4117647058823529,27.0,37.0,0,15.0,15.0,1500,1500,0,3.1,0.3938522035198772,0.3617944660240733,50,84,67,17,1.57,2.35,2.37,3.82,2.58
8390705,2026-04-19 07:30:00,11,9,16504,0,New England Revolution,Columbus Crew,2.571428571428571,2.5,1.5,1.53,2.5,2.0,1.37,1.99,0,0,0.5,1.0,84,54,0.46808510638297873,0.43971205758848225,33.25,58.33,0,12.5,10.0,1500,1500,0,3.1,0.3203883495145631,0.4077669902912621,67,100,84,29,1.75,1.95,2.8,3.3,2.2
8390706,2026-04-19 07:30:00,17,6,16504,0,Orlando City,Houston Dynamo,2.65359477124183,2.5,1.45,1.69,3.0,0.0,1.41,1.69,0,0,1.0,5.0,100,67,0.4,0.4,8.0,44.5,0,15.0,0.0,1500,1500,0,3.1,0.3836807775930425,0.3637293771582044,100,100,100,67,1.53,2.4,2.37,3.6,2.5
8390760,2026-04-19 07:30:00,16,13401,16504,0,Philadelphia Union,DC United,2.5128205128205128,2.5,1.6,1.08,0.0,1.33,1.32,1.12,0,0,2.0,0.67,46,0,0.25,0.2904162633107454,48.0,35.0,0,0.0,6.65,1500,1500,0,3.1,0.4950950337216431,0.2384273451870018,46,88,46,0,1.95,1.85,1.83,3.4,3.8
8391017,2026-04-19 07:30:00,2,711351,16504,0,New York City,Charlotte,2.5434782608695654,2.13,1.49,0.85,1.33,0.0,1.48,0.0,0,0,1.67,0.0,63,38,0.5130769230769231,0.33,26.33,0.0,0,6.65,0.0,1500,1500,0,3.1,0.4958677685950413,0.2520661157024793,63,100,100,25,1.84,2.0,1.83,3.6,3.6
