match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223696,2026-05-09 22:00:00,156,149,15050,0,Sunderland,Manchester United,2.581395348837209,2.29,1.31,1.51,1.5,2.0,1.54,1.04,0,0,2.5,1.0,59,33,0.2222222222222222,0.3333333333333333,65.0,35.5,0,7.5,10.0,1500,1500,0,2.76,0.2438643779259469,0.4851752021563342,65,97,80,12,1.72,2.1,3.8,3.42,1.91
8223789,2026-05-09 22:00:00,209,223,15050,0,Brighton & Hove Albion,Wolverhampton Wanderers,2.6666666666666665,2.2,1.63,1.08,3.0,0.33,1.95,1.28,0,0,0.5,3.0,47,12,0.5161290322580645,0.264783759929391,56.0,48.67,0,15.0,1.6500000000000001,1500,1500,0,2.76,0.7377049180327869,0.1049180327868852,50,94,77,3,1.5,2.5,1.28,6.0,9.0
8223812,2026-05-09 22:00:00,162,148,15050,0,Fulham,AFC Bournemouth,2.65359477124183,2.41,1.52,1.5,3.0,3.0,1.82,1.12,0,0,0.5,1.0,65,39,0.34285714285714286,0.3,40.5,37.5,0,15.0,15.0,1500,1500,0,2.76,0.3439210027885487,0.3986030032319163,65,94,74,18,1.53,2.38,2.77,3.7,2.39
8501100,2026-05-09 22:00:00,535,669388,14937,0,Zulte-Waregem,FCV Dender EH,2.602409638554217,2.27,1.44,1.26,2.0,1.5,1.22,1.18,0,0,1.0,1.0,53,33,0.3888888888888889,0.3,54.5,47.0,0,10.0,7.5,1500,1500,0,2.67,0.5699556064728627,0.1994844622655019,60,92,76,17,1.66,2.15,1.61,3.98,4.6
8501117,2026-05-09 22:00:00,669434,2567,14937,0,RAAL La Louvière,Cercle Brugge,2.581395348837209,2.26,1.22,1.62,0.0,2.0,1.64,1.86,0,0,1.5,1.5,52,27,0.1935483870967742,0.5862068965517241,61.5,48.0,0,0.0,10.0,1500,1500,0,2.67,0.2991452991452991,0.4273504273504273,58,84,76,16,1.72,2.07,3.2,3.5,2.24
8502458,2026-05-09 22:00:00,1106,1107,15163,0,Larissa,Asteras Tripolis,2.4444444444444446,2.19,1.24,1.1,0.33,0.67,1.35,0.84,0,0,1.33,0.67,44,22,0.24330900243309003,0.25037481259370314,49.67,41.0,0,1.6500000000000001,3.35,1500,1500,0,2.53,0.3843589227718219,0.3027907912511138,53,91,75,8,2.25,1.57,2.45,3.01,3.11
8512365,2026-05-09 22:00:00,1154,1017,15000,0,Falkirk,Hibernian,2.588235294117647,2.33,1.47,1.23,1.5,0.5,1.46,0.67,0,0,3.0,1.0,55,34,0.32,0.18181818181818182,54.0,33.5,0,7.5,2.5,1500,1500,0,2.74,0.4174752862409845,0.3127526720652799,60,91,72,17,1.7,2.1,2.21,3.42,2.95
8512372,2026-05-09 22:00:00,28,1155,15000,0,Dundee,Livingston,2.555555555555556,2.31,1.24,1.04,1.5,1.0,1.14,1.09,0,0,1.0,1.67,61,34,0.4444444444444444,0.3215434083601286,38.5,39.67,0,7.5,5.0,1500,1500,0,2.74,0.5065558581576213,0.2415279220596906,58,95,80,15,1.8,1.91,1.85,3.72,3.88
8512377,2026-05-09 22:00:00,25,1018,15000,0,Aberdeen,Dundee United,2.555555555555556,2.12,1.43,1.41,3.0,0.0,1.56,1.76,0,0,0.0,3.5,50,39,0.3333333333333333,0.2727272727272727,54.0,55.5,0,15.0,0.0,1500,1500,0,2.74,0.418835684482416,0.3039936419630439,59,97,88,21,1.8,1.91,2.25,3.4,3.1
8512384,2026-05-09 22:00:00,1019,21,15000,0,St. Mirren,Kilmarnock,2.555555555555556,2.24,1.4,1.1,1.5,0.0,1.6,1.36,0,0,1.0,2.0,42,30,0.2857142857142857,0.22727272727272727,59.5,66.5,0,7.5,0.0,1500,1500,0,2.74,0.48,0.2599999999999999,39,88,68,9,1.8,1.91,1.95,3.6,3.6
8200686,2026-05-09 22:15:00,98,280,14956,0,Sevilla FC,RCD Espanyol,2.4651162790697674,2.26,1.35,1.29,3.0,0.33,1.51,1.11,0,0,0.5,1.67,53,30,0.23333333333333334,0.21181818181818182,43.5,34.33,0,15.0,1.6500000000000001,1500,1500,0,2.7,0.4428911834789515,0.2835583796664019,59,94,77,15,2.15,1.73,2.1,3.4,3.28
8238623,2026-05-10 00:00:00,463,470,15068,0,Lazio,Inter Milan,2.571428571428571,2.15,1.38,1.8,1.0,2.0,1.4,1.2,0,0,3.0,2.5,41,29,0.38461538461538464,0.47619047619047616,31.0,26.0,0,5.0,10.0,1500,1500,0,2.41,0.2133279154815116,0.5363673303535148,41,97,76,18,1.75,2.0,4.4,3.75,1.75
8524881,2026-05-10 00:00:00,896,892,15047,0,Zürich,Grasshopper,2.5988023952095807,2.34,1.48,1.43,1.5,1.5,0.84,1.21,0,0,1.0,1.0,67,36,0.42857142857142855,0.30434782608695654,24.0,32.5,0,7.5,7.5,1500,1500,0,3.25,0.3881240670094543,0.355282799800962,63,99,83,22,1.67,2.19,2.38,3.6,2.6
8524897,2026-05-10 00:00:00,903,895,15047,0,Winterthur,Lausanne Sport,2.6944444444444446,2.34,1.32,1.64,0.33,0.0,1.54,0.99,0,0,2.0,3.5,76,46,0.30216329378925333,0.0,45.33,70.5,0,1.6500000000000001,0.0,1500,1500,0,3.25,0.2682218936531406,0.4975083511308252,69,96,92,24,1.44,2.6,3.45,3.95,1.86
8200652,2026-05-10 00:30:00,117,281,14956,0,Atlético Madrid,Celta de Vigo,2.588235294117647,2.29,1.83,1.13,2.0,0.0,1.3,0.97,0,0,1.5,1.5,53,30,0.3333333333333333,0.4,35.0,38.0,0,10.0,0.0,1500,1500,0,2.7,0.4701492537313433,0.2611940298507463,59,94,74,21,1.7,2.1,2.0,3.5,3.6
8223743,2026-05-10 00:30:00,93,218,15050,0,Manchester City,Brentford,2.735294117647059,2.17,1.9,1.2,3.0,0.5,2.04,1.25,0,0,1.0,1.0,58,27,0.2682926829268293,0.3333333333333333,51.5,63.5,0,15.0,2.5,1500,1500,0,2.76,0.6942607775720708,0.1258926209997355,49,94,91,16,1.36,3.0,1.36,5.25,7.5
8227575,2026-05-10 00:30:00,43,38,14968,0,Wolfsburg,Bayern München,2.813008130081301,2.41,1.56,2.11,0.5,2.0,1.78,1.94,0,0,1.0,2.67,82,57,0.3235294117647059,0.6093635698610095,44.5,67.67,0,2.5,10.0,1500,1500,0,3.22,0.225563909774436,0.5639097744360902,69,97,91,38,1.23,3.56,4.2,4.5,1.68
8502476,2026-05-10 00:30:00,1109,1103,15163,0,Atromitos,Panaitolikos,2.4484304932735426,2.31,1.2,1.0,2.33,1.33,1.41,0.84,0,0,1.0,1.0,46,24,0.36083333333333334,0.5,48.0,33.33,0,11.65,6.65,1500,1500,0,2.53,0.4300972059824435,0.2885813511108008,44,88,65,13,2.23,1.67,2.08,3.18,3.1
8231735,2026-05-10 01:00:00,10639,192,14972,0,Eyüpspor,Rizespor,2.571428571428571,2.25,1.25,1.22,1.5,0.5,1.21,0.95,0,0,1.0,2.0,50,29,0.30434782608695654,0.2222222222222222,32.0,32.0,0,7.5,2.5,1500,1500,0,2.61,0.4426136578360606,0.2973810513586032,57,94,75,6,1.75,2.0,2.15,3.66,3.2
8231737,2026-05-10 01:00:00,194,105,14972,0,Konyaspor,Fenerbahçe,2.617283950617284,2.19,1.54,1.58,3.0,1.0,1.29,1.7,0,0,0.5,1.33,54,32,0.4090909090909091,0.29802169751116786,38.5,52.0,0,15.0,5.0,1500,1500,0,2.61,0.1505247099070778,0.6356617817021867,53,88,85,16,1.62,2.2,6.25,4.4,1.48
8231738,2026-05-10 01:00:00,199,197,14972,0,Gençlerbirliği,Kasımpaşa,2.4761904761904763,2.32,1.28,0.87,1.5,0.5,0.95,0.78,0,0,1.0,3.5,60,22,0.2631578947368421,0.46153846153846156,22.5,21.0,0,7.5,2.5,1500,1500,0,2.61,0.3907815631262525,0.3263670197537933,60,91,78,10,2.1,1.7,2.28,3.15,2.73
8231739,2026-05-10 01:00:00,11088,10659,14972,0,Kocaelispor,Fatih Karagümrük,2.483091787439613,2.25,1.31,1.21,1.0,0.5,1.48,1.26,0,0,0.5,1.5,44,10,0.15625,0.2608695652173913,41.0,43.5,0,5.0,2.5,1500,1500,0,2.61,0.5119453924914675,0.2218430034129692,47,91,69,7,2.07,1.8,1.82,3.5,4.2
8231759,2026-05-10 01:00:00,196,350,14972,0,İstanbul Başakşehir,Samsunspor,2.578034682080925,2.25,1.5,1.31,3.0,3.0,2.12,1.62,0,0,0.0,1.5,56,41,0.5142857142857142,0.44,53.0,60.0,0,15.0,15.0,1500,1500,0,2.61,0.4955128558057589,0.2470957440951384,69,91,81,22,1.73,2.05,1.87,3.6,3.75
8231968,2026-05-10 01:00:00,189,193,14972,0,Alanyaspor,Kayserispor,2.571428571428571,2.2199999999999998,1.48,1.2,0.5,0.0,1.26,1.22,0,0,2.0,2.5,41,25,0.28,0.38095238095238093,31.5,36.5,0,2.5,0.0,1500,1500,0,2.61,0.4301515772224499,0.3068414584186809,47,82,69,13,1.75,1.95,2.14,3.5,3.0
8231969,2026-05-10 01:00:00,187,195,14972,0,Galatasaray,Antalyaspor,2.769230769230769,2.34,2.13,0.93,1.33,0.0,1.97,1.48,0,0,1.0,3.0,50,32,0.39235294117647057,0.26666666666666666,59.0,34.5,0,6.65,0.0,1500,1500,0,2.61,0.8108108108108109,0.0756756756756756,44,85,66,16,1.3,3.1,1.12,8.0,12.0
8231971,2026-05-10 01:00:00,109,185,14972,0,Beşiktaş,Trabzonspor,2.6369426751592355,2.41,2.01,1.52,1.33,0.67,1.7,2.07,0,0,0.33,1.0,66,32,0.259748050389922,0.1668181818181818,48.0,58.67,0,6.65,3.35,1500,1500,0,2.61,0.4444225657182239,0.304538741754455,69,94,75,16,1.57,2.3,2.09,3.7,3.05
8231972,2026-05-10 01:00:00,357,355,14972,0,Göztepe,Gaziantep FK,2.5405405405405403,2.31,1.57,1.14,1.33,0.0,1.88,1.12,0,0,2.0,2.5,57,28,0.39235294117647057,0.42857142857142855,47.67,19.5,0,6.65,0.0,1500,1500,0,2.61,0.6133566993028307,0.1632062173797097,50,82,76,16,1.85,1.95,1.53,4.2,5.75
8390750,2026-05-10 01:00:00,19,677446,16504,0,Toronto,Inter Miami,2.6944444444444446,2.24,1.48,1.41,0.6,3.0,1.4,1.35,0,0,2.4,1.0,67,41,0.37931034482758624,0.4166666666666667,48.2,33.5,0,3.0,15.0,1500,1500,0,3.18,0.2832929782082324,0.4648910411622276,79,93,93,41,1.44,2.5,3.2,3.6,1.95
8391035,2026-05-10 02:30:00,7,4,16504,0,Chicago Fire,New York RB,2.7142857142857144,2.33,1.97,1.77,1.0,0.0,2.24,1.54,0,0,1.67,3.0,67,42,0.2835,0.25925925925925924,80.67,60.0,0,5.0,0.0,1500,1500,0,3.18,0.5866666666666667,0.2066666666666666,58,100,84,33,1.4,2.87,1.55,4.4,4.4
8524877,2026-05-10 02:30:00,890,898,15047,0,Luzern,Servette,2.6944444444444446,2.31,1.59,1.57,2.0,2.0,1.35,1.57,0,0,1.0,0.5,73,53,0.35,0.23333333333333334,66.0,52.0,0,10.0,10.0,1500,1500,0,3.25,0.4434465569448164,0.304035264794941,74,97,92,26,1.44,2.5,2.05,3.6,2.99
8238624,2026-05-10 02:45:00,2330,90,15068,0,Lecce,Juventus,2.5988023952095807,2.26,1.19,1.62,0.5,2.0,1.36,1.11,0,0,2.0,0.0,41,12,0.16,0.4117647058823529,58.5,45.5,0,2.5,10.0,1500,1500,0,2.41,0.144315461402954,0.6504358823795113,41,88,65,9,1.67,2.15,6.4,4.5,1.42
8501125,2026-05-10 02:45:00,95,532,14937,0,Club Brugge,Sint-Truiden,2.6944444444444446,2.33,1.9,1.6,3.0,2.0,2.64,1.63,0,0,1.0,0.5,60,28,0.4782608695652174,0.4642857142857143,58.0,41.0,0,15.0,10.0,1500,1500,0,2.67,0.6391382405745063,0.1597845601436265,60,99,77,18,1.44,2.7,1.4,4.45,5.6
8200685,2026-05-10 03:00:00,290,284,14956,0,Real Sociedad,Real Betis,2.606060606060606,2.24,1.54,1.41,0.5,2.0,1.43,0.97,0,0,2.0,1.5,59,36,0.32,0.4,48.0,37.5,0,2.5,10.0,1500,1500,0,2.7,0.3864042933810376,0.3506261180679786,76,97,85,18,1.65,2.2,2.45,3.6,2.7
8512387,2026-05-10 03:00:00,30,32,15000,0,Motherwell,Hearts,2.5464480874316937,2.17,1.71,1.61,0.5,2.0,1.35,2.28,0,0,1.5,1.5,44,24,0.5,0.275,49.5,88.0,0,2.5,10.0,1500,1500,0,2.74,0.3538676510459029,0.370785626394711,38,91,77,12,1.83,1.91,2.63,3.38,2.51
8391007,2026-05-10 04:30:00,1,17,16504,0,Montreal Impact,Orlando City,2.6493506493506493,2.41,1.08,1.05,2.25,2.0,1.42,1.52,0,0,0.75,3.0,75,58,0.5813953488372093,0.5424164524421594,40.75,47.0,0,11.25,10.0,1500,1500,0,3.18,0.4763861904050216,0.2746226274099536,59,100,84,58,1.54,2.4,1.96,3.75,3.4
8527875,2026-05-10 05:00:00,2149,2142,16614,0,La Equidad,Atlético Nacional,2.5464480874316937,2.36,1.37,1.69,3.0,1.0,1.41,1.51,0,0,0.5,1.33,63,27,0.6190476190476191,0.30216329378925333,38.5,41.0,0,15.0,5.0,1500,1500,0,2.53,0.2602739726027397,0.4794520547945205,50,90,77,14,1.83,1.91,3.5,3.5,1.9
8527874,2026-05-10 07:10:00,2140,2143,16614,0,Deportes Tolima,Deportivo Pasto,2.4545454545454546,2.21,1.4,1.33,2.5,1.33,1.72,1.34,0,0,0.25,2.0,45,26,0.3582089552238806,0.44130626654898497,33.0,37.0,0,12.5,6.65,1500,1500,0,2.53,0.4426756336859132,0.2765020111945857,53,89,74,16,2.2,1.62,2.03,3.2,3.25
8390749,2026-05-10 07:30:00,1016,10,16504,0,Atlanta United FC,LA Galaxy,2.5988023952095807,2.33,1.46,1.49,1.0,0.5,1.86,0.91,0,0,1.67,2.0,76,49,0.3333333333333333,0.3125,42.0,31.5,0,5.0,2.5,1500,1500,0,3.18,0.3888486257894444,0.3400683322316287,86,93,93,17,1.67,2.1,2.44,3.5,2.79
8390998,2026-05-10 07:30:00,11,16,16504,0,New England Revolution,Philadelphia Union,2.5128205128205128,2.42,1.44,1.48,2.0,1.33,1.49,1.39,0,0,1.67,2.0,64,27,0.3076923076923077,0.35117599351175993,53.0,42.0,0,10.0,6.65,1500,1500,0,3.18,0.3473465925157885,0.3789235554717692,54,100,72,19,1.95,1.75,2.64,3.35,2.42
8391021,2026-05-10 07:30:00,711351,8043,16504,0,Charlotte,FC Cincinnati,2.662251655629139,2.42,1.6,1.44,0.0,1.67,1.12,1.14,0,0,2.0,2.33,74,54,0.25,0.48293691830403307,64.0,27.33,0,0.0,8.35,1500,1500,0,3.18,0.4410011918951132,0.3087008343265792,82,90,82,44,1.51,2.57,2.1,3.7,3.0
