match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227775,2026-04-05 21:30:00,541,548,14968,0,Union Berlin,St. Pauli,2.3831417624521074,2.28,1.3,1.11,1.5,1.5,0.99,1.11,0,0,2.0,1.0,56,34,0.35294117647058826,0.21052631578947367,31.5,49.5,0,7.5,7.5,1500,1500,0,3.21,0.4622261995719659,0.235427210981988,56,89,78,11,2.61,1.57,1.91,2.92,3.75
8231943,2026-04-05 22:00:00,195,10639,14972,0,Antalyaspor,Eyüpspor,2.467289719626168,2.35,1.19,1.08,0.33,0.5,1.26,0.7,0,0,2.67,0.5,62,35,0.32391879964695497,0.14285714285714285,39.0,24.0,0,1.6500000000000001,2.5,1500,1500,0,2.58,0.4357723577235772,0.2373983739837398,65,93,77,16,2.14,1.85,2.19,2.92,4.02
8502438,2026-04-05 22:00:00,5199,5130,15163,0,Volos NFC,OFI,2.480769230769231,2.29,1.22,0.95,1.67,1.33,1.16,0.98,0,0,1.33,1.67,60,22,0.4191674733785092,0.375,27.33,36.33,0,8.35,6.65,1500,1500,0,2.55,0.4005787515502274,0.3260851591566763,46,100,81,8,2.08,1.86,2.32,3.4,2.85
8502439,2026-04-05 22:00:00,1108,5131,15163,0,Levadiakos,Aris,2.4347826086956523,2.2199999999999998,1.31,1.43,1.5,0.5,1.13,1.08,0,0,2.0,1.5,46,33,0.2777777777777778,0.13636363636363635,53.0,37.0,0,7.5,2.5,1500,1500,0,2.55,0.3875476493011435,0.3062261753494282,52,89,74,14,2.3,1.57,2.41,3.05,3.05
8200641,2026-04-05 22:15:00,288,281,14956,0,Valencia CF,Celta de Vigo,2.469483568075117,2.07,1.47,1.15,3.0,2.0,1.82,1.41,0,0,1.0,0.5,36,18,0.2727272727272727,0.5238095238095238,63.5,48.5,0,15.0,10.0,1500,1500,0,2.69,0.4133333333333333,0.2933333333333333,61,93,79,11,2.13,1.74,2.2,3.1,3.1
8007421,2026-04-05 22:45:00,385,371,14936,0,NAC Breda,Sparta Rotterdam,2.5376344086021505,2.39,1.56,1.46,2.0,0.0,1.53,1.24,0,0,1.5,3.0,57,36,0.2413793103448276,0.2427272727272727,50.5,48.67,0,10.0,0.0,1500,1500,0,3.2,0.3859649122807017,0.343859649122807,50,100,68,14,1.86,1.98,2.45,3.5,2.75
8206531,2026-04-05 23:15:00,438,440,14932,0,Metz,Nantes,2.4566210045662102,2.33,1.29,0.98,0.0,0.0,2.22,0.91,0,0,2.5,2.0,48,28,0.34146341463414637,0.1875,60.0,40.5,0,0.0,0.0,1500,1500,0,2.8,0.3239263803680982,0.3914110429447853,48,89,65,16,2.19,1.66,2.9,3.3,2.4
8206533,2026-04-05 23:15:00,448,494,14932,0,Lorient,Paris,2.4761904761904763,2.25,1.37,1.05,1.67,1.0,1.15,1.0,0,0,1.0,0.67,53,30,0.38095238095238093,0.267,28.0,25.0,0,8.35,5.0,1500,1500,0,2.8,0.4283464566929134,0.2944881889763779,71,90,78,15,2.1,1.73,2.2,3.4,3.2
8206539,2026-04-05 23:15:00,493,479,14932,0,Le Havre,Auxerre,2.4484304932735426,2.28,1.37,1.11,0.5,0.5,1.13,1.03,0,0,0.5,1.5,41,23,0.2727272727272727,0.3333333333333333,30.5,32.5,0,2.5,2.5,1500,1500,0,2.8,0.3684696874690604,0.3252697930761361,48,86,63,0,2.23,1.65,2.56,3.08,2.9
8206168,2026-04-05 23:30:00,28,23,15000,0,Dundee,Celtic,2.6666666666666665,2.28,1.25,1.56,1.67,1.25,1.03,1.4,0,0,2.0,1.25,62,36,0.2797118847539016,0.2857142857142857,46.33,51.75,0,8.35,6.25,1500,1500,0,2.68,0.1602697203491642,0.6399886111902001,62,97,84,13,1.5,2.62,5.87,4.71,1.47
8227588,2026-04-05 23:30:00,44,41,14968,0,Eintracht Frankfurt,Köln,2.581395348837209,2.23,1.47,1.32,3.0,0.5,1.53,1.11,0,0,0.0,1.5,50,38,0.4074074074074074,0.25,38.5,41.0,0,15.0,2.5,1500,1500,0,3.21,0.467032967032967,0.2664835164835165,54,100,77,16,1.72,2.1,1.94,3.4,3.4
8238471,2026-04-06 00:00:00,507,456,15068,0,Pisa,Torino,2.431034482758621,2.37,1.17,1.26,1.5,0.0,1.05,1.21,0,0,1.0,2.67,47,23,0.5625,0.43767572633552015,30.5,28.67,0,7.5,0.0,1500,1500,0,2.44,0.3041710216880063,0.3783887509798798,34,84,60,14,2.32,1.62,3.11,2.98,2.5
8487625,2026-04-06 00:00:00,55,2522,15055,0,København,Silkeborg,2.6944444444444446,2.21,1.88,1.35,0.0,1.0,3.06,1.28,0,0,2.0,1.33,61,33,0.29411764705882354,0.353045013239188,129.5,39.0,0,0.0,5.0,1500,1500,0,3.06,0.6362545018007202,0.1728691476590636,63,96,90,21,1.44,2.7,1.44,4.8,5.3
8502441,2026-04-06 00:00:00,106,960,15163,0,PAOK,Panathinaikos,2.4878048780487805,2.27,1.64,1.58,3.0,2.0,1.82,1.3,0,0,0.0,2.0,56,25,0.3870967741935484,0.5,58.0,44.0,0,15.0,10.0,1500,1500,0,2.55,0.5587956550266093,0.1809433549609972,46,89,79,17,2.05,1.66,1.7,3.65,5.25
8200633,2026-04-06 00:30:00,309,98,14956,0,Real Oviedo,Sevilla FC,2.425531914893617,2.28,1.16,1.28,1.5,1.33,1.56,1.08,0,0,0.5,2.33,43,22,0.4444444444444444,0.3933547695605573,39.5,31.67,0,7.5,6.65,1500,1500,0,2.69,0.324459234608985,0.3618968386023294,43,86,65,11,2.35,1.57,2.9,3.0,2.6
8501114,2026-04-06 00:30:00,534,529,14937,0,KVC Westerlo,Sporting Charleroi,2.606060606060606,2.17,1.61,1.51,1.33,0.33,1.34,1.82,0,0,1.0,1.67,42,27,0.353045013239188,0.259748050389922,46.67,64.67,0,6.65,1.6500000000000001,1500,1500,0,2.62,0.3610504083700602,0.3403450086069026,47,92,75,10,1.65,2.2,2.63,3.18,2.79
8231763,2026-04-06 01:00:00,105,109,14972,0,Fenerbahçe,Beşiktaş,2.617283950617284,2.12,2.23,1.63,3.0,3.0,1.8,1.73,0,0,1.5,0.0,54,46,0.40625,0.2571428571428571,45.5,42.5,0,15.0,15.0,1500,1500,0,2.58,0.4529275011233321,0.2947623420008986,62,100,92,19,1.62,2.25,2.05,3.68,3.15
8502440,2026-04-06 02:00:00,116,1101,15163,0,Olympiakos Piraeus,AEK Athens,2.5076142131979697,2.21,2.14,1.71,1.0,2.0,2.69,2.09,0,0,0.0,1.0,40,24,0.16666666666666666,0.5,93.5,59.0,0,5.0,10.0,1500,1500,0,2.55,0.5136727602356851,0.223447650702523,33,91,69,12,1.97,1.73,1.74,3.4,4.0
8206482,2026-04-06 02:45:00,56,443,14932,0,Monaco,Olympique Marseille,2.6369426751592355,2.38,1.48,1.58,3.0,3.0,1.33,1.05,0,0,0.0,0.0,59,48,0.4,0.3,54.5,28.0,0,15.0,15.0,1500,1500,0,2.8,0.4763602054722717,0.2753957437886571,48,100,71,22,1.57,2.3,1.85,3.55,3.2
8238454,2026-04-06 02:45:00,470,113,15068,0,Inter Milan,Roma,2.526315789473684,2.34,2.13,1.31,2.0,0.33,1.74,0.72,0,0,0.5,1.67,54,30,0.3,0.21011058451816747,64.5,29.67,0,10.0,1.6500000000000001,1500,1500,0,2.44,0.5631048292842562,0.1854264387340075,47,100,70,14,1.9,1.85,1.63,3.65,4.95
8200635,2026-04-06 03:00:00,277,287,14956,0,Deportivo Alavés,CA Osasuna,2.436681222707424,2.29,1.43,1.05,1.0,0.0,1.41,1.29,0,0,1.5,2.0,42,17,0.24,0.23809523809523808,55.5,62.0,0,5.0,0.0,1500,1500,0,2.69,0.3819286888828757,0.3171950128010324,52,90,63,0,2.29,1.65,2.45,3.11,2.95
8432015,2026-04-06 05:00:00,2153,2141,16614,0,Cúcuta Deportivo,América de Cali,2.4545454545454546,2.23,1.01,1.58,1.5,1.5,0.93,0.88,0,0,1.0,1.0,52,24,0.2777777777777778,0.17647058823529413,25.0,32.5,0,7.5,7.5,1500,1500,0,2.48,0.2679082222627959,0.4339358529608667,55,93,79,10,2.2,1.65,3.45,3.1,2.13
8405539,2026-04-06 10:07:00,1431,1422,15234,0,Guadalajara,Pumas UNAM,2.5988023952095807,2.27,1.58,1.31,3.0,2.0,2.87,1.82,0,0,0.0,0.5,54,35,0.4339622641509434,0.25,54.5,50.0,0,15.0,10.0,1500,1500,0,2.89,0.6235560895707338,0.154067280895607,60,96,77,25,1.67,2.15,1.48,4.15,5.99
8238785,2026-04-06 18:30:00,466,518,15068,0,Udinese,Como,2.5,2.3,1.35,1.36,1.5,3.0,1.16,0.89,0,0,0.5,1.0,49,14,0.45,0.25,28.5,32.0,0,7.5,15.0,1500,1500,0,2.44,0.1894275807530872,0.5474785570898474,42,93,69,7,2.0,1.8,5.0,3.6,1.73
8501136,2026-04-06 19:30:00,95,61,14937,0,Club Brugge,RSC Anderlecht,2.6756756756756754,2.33,1.87,1.69,2.0,1.33,2.61,1.53,0,0,1.5,1.67,52,32,0.375,0.3335714285714286,65.0,44.0,0,10.0,6.65,1500,1500,0,2.62,0.631694589398517,0.1636912936006591,54,95,69,22,1.48,2.6,1.49,4.6,5.75
8407253,2026-04-06 20:00:00,892,889,15047,0,Grasshopper,Sion,2.5376344086021505,2.33,1.48,1.46,1.5,1.33,1.63,1.62,0,0,1.5,1.0,60,40,0.3448275862068966,0.23420548819400128,50.0,52.0,0,7.5,6.65,1500,1500,0,3.27,0.3275167894633892,0.3985949012192736,73,94,77,24,1.86,1.99,2.86,3.42,2.35
8487644,2026-04-06 20:00:00,3647,2521,15055,0,Vejle,Randers,2.555555555555556,2.2199999999999998,1.37,1.42,0.5,3.0,1.0,1.32,0,0,1.5,0.5,54,19,0.3125,0.32,42.0,34.5,0,2.5,15.0,1500,1500,0,3.06,0.3134328358208955,0.417910447761194,55,92,82,15,1.8,2.0,3.0,3.5,2.25
8238468,2026-04-06 21:00:00,2330,464,15068,0,Lecce,Atalanta,2.5,2.15,1.17,1.41,1.5,0.5,0.69,1.34,0,0,1.5,2.5,38,11,0.25,0.5,26.0,35.0,0,7.5,2.5,1500,1500,0,2.44,0.2036005560253905,0.5314319597950872,49,87,73,0,2.0,1.83,4.62,3.55,1.77
8487643,2026-04-06 22:00:00,2523,3649,15055,0,OB,Fredericia,2.704225352112676,2.31,1.44,1.29,1.33,3.0,1.69,1.48,0,0,2.33,1.0,75,48,0.5524861878453039,0.36,55.67,52.5,0,6.65,15.0,1500,1500,0,3.06,0.5508669091422719,0.2217239309297644,73,98,94,33,1.42,2.75,1.61,3.9,4.0
8501120,2026-04-06 22:00:00,669434,669388,14937,0,RAAL La Louvière,FCV Dender EH,2.4854368932038837,2.32,1.19,1.28,0.67,0.5,1.78,1.06,0,0,2.33,1.0,47,25,0.43509458577951726,0.4375,47.0,41.0,0,3.35,2.5,1500,1500,0,2.62,0.5123806173978273,0.221002724130629,55,80,65,10,2.06,1.78,1.79,3.44,4.15
8407254,2026-04-06 22:30:00,891,896,15047,0,St. Gallen,Zürich,2.6944444444444446,2.37,1.93,1.32,2.33,0.0,2.52,0.84,0,0,0.67,2.5,71,26,0.3213711837171933,0.3333333333333333,131.0,25.5,0,11.65,0.0,1500,1500,0,3.27,0.6142163158188619,0.1805795968507454,62,97,84,16,1.44,2.7,1.47,4.4,5.0
8407255,2026-04-06 22:30:00,898,890,15047,0,Servette,Luzern,2.65359477124183,2.31,1.55,1.5,2.33,1.5,1.5,1.71,0,0,0.33,1.5,65,49,0.3167520117044623,0.22857142857142856,45.33,45.5,0,11.65,7.5,1500,1500,0,3.27,0.4333748443337484,0.3138231631382316,65,94,84,26,1.53,2.3,2.1,3.6,2.9
8238596,2026-04-07 00:00:00,90,460,15068,0,Juventus,Genoa,2.505050505050505,2.18,2.19,1.22,2.33,1.5,2.64,0.96,0,0,1.0,1.0,55,27,0.3379805661174482,0.29411764705882354,82.0,32.0,0,11.65,7.5,1500,1500,0,2.44,0.6838435192561991,0.1065435759283138,62,87,87,14,1.98,1.87,1.41,4.6,9.05
8487653,2026-04-07 00:00:00,2526,2516,15055,0,Viborg,AGF,2.5988023952095807,2.32,1.44,1.88,1.33,1.67,1.47,1.37,0,0,1.33,1.0,59,31,0.2628255722178374,0.37875101378751014,60.0,36.33,0,6.65,8.35,1500,1500,0,3.06,0.3148093281290926,0.4202338473165097,67,94,77,25,1.67,2.07,2.87,3.41,2.15
8501103,2026-04-07 00:30:00,525,537,14937,0,KAA Gent,KV Mechelen,2.606060606060606,2.2,1.5,1.24,2.0,1.0,1.18,0.92,0,0,0.67,2.33,50,35,0.3795243019648397,0.315955766192733,42.67,51.0,0,10.0,5.0,1500,1500,0,2.62,0.4779993058501408,0.2739578111141105,62,97,80,15,1.65,2.2,1.92,3.7,3.35
8231928,2026-04-07 01:00:00,11088,196,14972,0,Kocaelispor,İstanbul Başakşehir,2.5,2.28,1.29,1.53,0.0,0.0,0.98,0.8,0,0,1.5,3.0,49,8,0.15,0.42857142857142855,31.5,19.0,0,0.0,0.0,1500,1500,0,2.58,0.3368588048651507,0.378106821787414,41,93,71,0,2.0,1.79,2.75,3.25,2.45
8227456,2026-04-07 01:45:00,167,164,15115,0,FC Arouca,GD Estoril Praia,2.571428571428571,2.34,1.26,1.37,1.5,1.5,1.33,1.03,0,0,1.0,1.5,73,54,0.5909090909090909,0.2777777777777778,24.5,38.0,0,7.5,7.5,1500,1500,0,2.72,0.3819878875336777,0.3578473890650067,46,100,89,19,1.75,2.05,2.52,3.7,2.69
8238597,2026-04-07 02:45:00,74,461,15068,0,Napoli,AC Milan,2.4444444444444446,2.34,1.6,1.31,3.0,1.5,1.67,1.99,0,0,1.0,0.5,56,28,0.5,0.24324324324324326,54.0,71.0,0,15.0,7.5,1500,1500,0,2.44,0.3749903690577086,0.3105015794745358,59,90,72,7,2.25,1.65,2.6,3.1,3.14
8200715,2026-04-07 03:00:00,312,76,14956,0,Girona FC,Villarreal,2.588235294117647,2.18,1.31,1.08,1.5,0.5,1.73,0.93,0,0,1.0,2.5,54,29,0.4482758620689655,0.3125,48.5,34.5,0,7.5,2.5,1500,1500,0,2.69,0.2928173623471321,0.425561233277832,57,97,86,11,1.7,2.23,3.27,3.4,2.25
8227451,2026-04-07 03:45:00,4810,78,15115,0,Casa Pia,Benfica,2.65359477124183,2.21,0.91,1.83,2.0,2.0,0.97,1.6,0,0,1.5,1.33,56,24,0.3333333333333333,0.27266530334015,26.0,55.0,0,10.0,10.0,1500,1500,0,2.72,0.0865051903114186,0.7612456747404844,57,89,85,13,1.53,2.38,11.0,6.25,1.25
8432055,2026-04-07 04:30:00,2161,2146,16614,0,Deportivo Pereira,Alianza Petrolera,2.425531914893617,2.2199999999999998,0.89,1.1,0.5,0.5,1.16,0.77,0,0,1.5,1.0,36,25,0.5263157894736842,0.125,29.0,26.0,0,2.5,2.5,1500,1500,0,2.48,0.3526139964920857,0.3372272039178856,43,93,64,11,2.35,1.52,2.63,2.99,2.75
