match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405669,2026-04-23 11:10:00,1428,1431,15234,0,Necaxa,Guadalajara,2.6493506493506493,2.32,1.49,1.66,2.0,1.33,1.47,1.78,0,0,0.5,2.0,61,33,0.3148148148148148,0.3401319736052789,43.5,46.33,0,10.0,6.65,1500,1500,0,2.9,0.1708778181512086,0.6163386130557387,58,96,79,23,1.54,2.25,5.23,4.2,1.45
8487621,2026-04-24 00:00:00,2521,3649,15055,0,Randers,Fredericia,2.6369426751592355,2.31,1.45,1.32,0.0,1.33,1.66,1.33,0,0,2.5,1.33,63,32,0.3333333333333333,0.293909973521624,67.5,52.33,0,0.0,6.65,1500,1500,0,3.09,0.5270101139938437,0.2275141223827081,56,93,82,21,1.57,2.3,1.77,3.8,4.1
8487632,2026-04-24 00:00:00,986,2516,15055,0,Nordsjælland,AGF,2.641025641025641,2.32,1.58,1.88,3.0,1.33,1.87,1.63,0,0,0.67,1.33,62,30,0.375,0.3125,60.67,37.67,0,15.0,6.65,1500,1500,0,3.09,0.3238453870860561,0.414220843947281,63,97,80,26,1.56,2.49,2.75,3.4,2.15
8007631,2026-04-24 00:45:00,366,378,14936,0,Go Ahead Eagles,AZ,2.6944444444444446,2.3,1.7,1.67,2.0,0.0,1.71,1.0,0,0,1.33,3.0,67,40,0.6093635698610095,0.3333333333333333,36.33,29.0,0,10.0,0.0,1500,1500,0,3.18,0.3277365509910832,0.4180461783752928,57,100,87,14,1.44,2.75,2.87,3.7,2.25
8200661,2026-04-24 01:00:00,292,98,14956,0,Levante UD,Sevilla FC,2.458715596330275,2.21,1.43,1.25,2.33,0.0,1.84,0.9,0,0,1.0,3.0,52,32,0.2854847348687734,0.23529411764705882,41.33,30.0,0,11.65,0.0,1500,1500,0,2.69,0.385780361016741,0.3245876140968441,58,97,81,23,2.18,1.76,2.44,3.25,2.9
8200665,2026-04-24 02:00:00,291,280,14956,0,Rayo Vallecano,RCD Espanyol,2.4545454545454546,2.21,1.75,1.27,3.0,0.33,1.69,0.92,0,0,0.0,2.0,42,23,0.2903225806451613,0.1789924973204716,54.5,29.0,0,15.0,1.6500000000000001,1500,1500,0,2.69,0.4588686801268146,0.2532955114300017,58,88,71,13,2.2,1.76,2.07,3.3,3.75
8227440,2026-04-24 02:00:00,4810,172,15115,0,Casa Pia,Sporting Braga,2.526315789473684,2.17,0.92,1.69,1.0,3.0,1.0,1.23,0,0,0.5,1.0,50,29,0.2777777777777778,0.75,35.0,40.0,0,5.0,15.0,1500,1500,0,2.69,0.1687762478233512,0.6069008911456124,61,93,83,14,1.9,1.9,5.25,3.95,1.46
8487651,2026-04-24 02:00:00,2519,955,15055,0,SønderjyskE,Midtjylland,2.6756756756756754,2.25,1.39,1.67,0.5,2.0,1.31,1.54,0,0,1.5,1.0,58,37,0.11538461538461539,0.3103448275862069,52.5,42.0,0,2.5,10.0,1500,1500,0,3.09,0.2076193644984195,0.5618699051738479,60,93,83,25,1.48,2.35,4.33,3.9,1.6
8501081,2026-04-24 02:30:00,532,61,14937,0,Sint-Truiden,RSC Anderlecht,2.632911392405063,2.29,1.57,1.68,0.0,1.0,1.58,1.58,0,0,2.5,2.0,52,32,0.25,0.3258897418004187,62.5,48.0,0,0.0,5.0,1500,1500,0,2.62,0.4363859864781807,0.3054701905347265,54,94,73,15,1.58,2.33,2.1,3.55,3.0
8007646,2026-04-24 03:00:00,121,380,14936,0,PSV,PEC Zwolle,2.847457627118644,2.33,2.2,1.1,2.0,0.5,1.92,1.52,0,0,2.33,3.0,83,60,0.43971205758848225,0.22580645161290322,48.67,40.0,0,10.0,2.5,1500,1500,0,3.18,0.7858247357347461,0.0935131435524347,84,100,100,37,1.18,4.2,1.19,7.75,10.0
8200664,2026-04-24 03:30:00,309,76,14956,0,Real Oviedo,Villarreal,2.523560209424084,2.21,1.15,1.09,3.0,1.33,1.2,1.16,0,0,0.0,1.0,35,19,0.5555555555555556,0.3223620522749274,37.0,38.0,0,15.0,6.65,1500,1500,0,2.69,0.2684210526315789,0.4473684210526315,42,87,64,7,1.91,1.93,3.6,3.4,2.16
8432005,2026-04-24 07:00:00,2143,2133,16614,0,Deportivo Pasto,Santa Fe,2.425531914893617,2.23,1.33,1.42,1.5,0.67,0.86,1.21,0,0,1.0,1.67,50,24,0.11764705882352941,0.3144815766923736,34.0,29.0,0,7.5,3.35,1500,1500,0,2.52,0.4459952759287095,0.2662658363753489,65,94,77,12,2.35,1.53,2.0,3.1,3.35
8432092,2026-04-24 09:00:00,2136,2140,16614,0,Millonarios,Deportes Tolima,2.5,2.26,1.6,1.43,2.0,0.0,2.1,0.89,0,0,0.5,2.0,50,29,0.325,0.3125,53.5,28.5,0,10.0,0.0,1500,1500,0,2.52,0.4827516846022326,0.2381574977371015,56,88,74,15,2.0,1.76,1.85,3.2,3.75
8266593,2026-04-24 17:35:00,689390,609,16036,0,Macarthur,Wellington Phoenix,2.6666666666666665,2.21,1.55,1.31,3.0,2.0,2.24,1.13,0,0,2.0,1.0,63,42,0.47058823529411764,0.2427272727272727,84.0,34.0,0,15.0,10.0,1500,1500,0,2.85,0.4677661169415292,0.2923538230884557,67,96,92,17,1.5,2.5,2.0,3.9,3.2
8231964,2026-04-25 01:00:00,196,197,14972,0,İstanbul Başakşehir,Kasımpaşa,2.588235294117647,2.27,1.48,0.89,2.0,0.5,2.2,0.83,0,0,0.0,2.5,57,20,0.42105263157894735,0.35714285714285715,60.5,27.0,0,10.0,2.5,1500,1500,0,2.62,0.5630079556737806,0.2045061720828174,67,87,80,17,1.7,2.1,1.66,4.02,4.57
8227827,2026-04-25 02:30:00,46,541,14968,0,RB Leipzig,Union Berlin,2.6666666666666665,2.3,2.0,1.29,3.0,1.0,2.32,0.98,0,0,0.0,2.33,60,47,0.5263157894736842,0.33375,58.5,39.33,0,15.0,5.0,1500,1500,0,3.2,0.7046979865771813,0.112751677852349,54,100,80,17,1.5,2.49,1.36,5.25,8.5
8206491,2026-04-25 02:45:00,491,449,14932,0,Brest,Lens,2.5988023952095807,2.21,1.44,1.53,1.5,0.0,1.07,1.48,0,0,2.0,2.5,57,25,0.2857142857142857,0.28,26.0,61.0,0,7.5,0.0,1500,1500,0,2.78,0.187856689917565,0.5886176284083703,47,90,86,22,1.67,2.27,4.7,3.95,1.5
8238631,2026-04-25 02:45:00,74,1046,15068,0,Napoli,Cremonese,2.515463917525773,2.38,1.55,0.94,2.0,1.5,1.26,0.78,0,0,1.0,0.5,52,25,0.205648720211827,0.5,52.0,23.5,0,10.0,7.5,1500,1500,0,2.43,0.7161444484624165,0.0952472116455014,49,88,64,9,1.94,1.96,1.33,5.05,10.0
8501104,2026-04-25 02:45:00,2567,669388,14937,0,Cercle Brugge,FCV Dender EH,2.6369426751592355,2.25,1.62,1.27,1.5,1.5,2.49,0.79,0,0,1.5,1.0,54,32,0.35555555555555557,0.3333333333333333,70.5,35.5,0,7.5,7.5,1500,1500,0,2.62,0.614475986025606,0.1698188179561675,61,90,79,17,1.57,2.35,1.52,4.33,5.5
8200667,2026-04-25 03:00:00,284,84,14956,0,Real Betis,Real Madrid,2.6802721088435373,2.2,1.71,1.95,0.5,0.0,1.68,1.57,0,0,2.0,3.0,57,24,0.36666666666666664,0.4074074074074074,46.5,46.0,0,2.5,0.0,1500,1500,0,2.69,0.2669415279257874,0.4961478660400762,57,93,87,10,1.47,2.5,3.55,4.0,1.91
8223729,2026-04-25 03:00:00,156,211,15050,0,Sunderland,Nottingham Forest,2.4524886877828056,2.21,1.28,1.25,1.5,2.0,1.45,1.02,0,0,0.5,0.5,50,19,0.2222222222222222,0.6428571428571429,53.0,34.5,0,7.5,10.0,1500,1500,0,2.74,0.3504410585404972,0.3557108488944897,47,97,79,3,2.21,1.7,2.7,3.22,2.66
8227474,2026-04-25 03:15:00,10708,167,15115,0,Alverca,FC Arouca,2.5,2.34,1.28,1.09,1.5,1.5,1.3,1.02,0,0,2.5,0.5,54,34,0.391304347826087,0.13043478260869565,35.5,25.5,0,7.5,7.5,1500,1500,0,2.69,0.4048591138553127,0.3092858148468455,47,93,70,17,2.0,1.72,2.33,3.3,3.05
8432091,2026-04-25 05:00:00,2153,2131,16614,0,Cúcuta Deportivo,Junior,2.505050505050505,2.18,1.02,1.37,3.0,1.5,0.83,1.08,0,0,0.0,0.5,59,30,0.5,0.3888888888888889,19.5,36.0,0,15.0,7.5,1500,1500,0,2.52,0.314261315115286,0.3989752348420153,56,97,91,15,1.98,1.85,2.92,3.2,2.3
