match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238641,2026-05-09 21:00:00,455,466,15068,0,Cagliari,Udinese,2.431034482758621,2.23,1.08,1.16,3.0,2.0,1.38,1.62,0,0,1.0,1.5,47,30,0.34615384615384615,0.4642857142857143,34.0,39.0,0,15.0,10.0,1500,1500,0,2.41,0.3725689228145682,0.3209630922895773,47,97,74,12,2.32,1.66,2.55,3.1,2.96
8502448,2026-05-09 21:00:00,5138,5168,15163,0,Panserraikos,Kifisia,2.4237288135593222,2.28,0.9,1.49,0.67,1.67,1.08,1.12,0,0,1.67,0.33,53,25,0.2409513960703206,0.3552758954501452,41.67,28.0,0,3.35,8.35,1500,1500,0,2.53,0.3031319960900725,0.413105464439029,50,90,75,15,2.36,1.59,2.93,3.13,2.15
8227548,2026-05-09 21:30:00,49,37,14968,0,Hoffenheim,Werder Bremen,2.7518796992481205,2.38,1.86,1.22,1.33,0.5,1.84,0.89,0,0,2.0,2.0,66,47,0.35294117647058826,0.3333333333333333,48.0,32.0,0,6.65,2.5,1500,1500,0,3.22,0.6389405204460966,0.1719330855018587,60,97,78,22,1.33,3.0,1.48,5.0,5.5
8227626,2026-05-09 21:30:00,46,548,14968,0,RB Leipzig,St. Pauli,2.699300699300699,2.19,2.02,1.1,3.0,0.5,2.6,1.06,0,0,0.5,1.5,57,38,0.4772727272727273,0.2,66.0,38.5,0,15.0,2.5,1500,1500,0,3.22,0.6955657682275493,0.11563780896783,54,97,88,13,1.43,2.63,1.33,4.9,8.0
8227723,2026-05-09 21:30:00,51,40,14968,0,Stuttgart,Bayer Leverkusen,2.763358778625954,2.32,1.8,1.38,2.33,3.0,2.54,1.11,0,0,0.67,0.5,54,41,0.3333333333333333,0.3684210526315789,64.67,35.5,0,11.65,15.0,1500,1500,0,3.22,0.4421328907501399,0.3216897929251018,51,97,72,22,1.31,3.08,2.11,3.95,2.9
8227829,2026-05-09 21:30:00,50,39,14968,0,Augsburg,Borussia M'gladbach,2.602409638554217,2.28,1.47,1.24,1.0,0.5,1.75,1.25,0,0,1.5,0.5,50,38,0.3235294117647059,0.2,40.5,39.0,0,5.0,2.5,1500,1500,0,3.22,0.4631979695431471,0.2779187817258883,50,91,72,22,1.66,2.42,2.04,3.65,3.4
8223696,2026-05-09 22:00:00,156,149,15050,0,Sunderland,Manchester United,2.581395348837209,2.29,1.31,1.51,1.5,2.0,1.54,1.04,0,0,2.5,1.0,59,33,0.2222222222222222,0.3333333333333333,65.0,35.5,0,7.5,10.0,1500,1500,0,2.76,0.2550285785676359,0.4780116812943124,65,97,80,12,1.72,2.08,3.58,3.42,1.91
8223789,2026-05-09 22:00:00,209,223,15050,0,Brighton & Hove Albion,Wolverhampton Wanderers,2.6666666666666665,2.2,1.63,1.08,3.0,0.33,1.95,1.28,0,0,0.5,3.0,47,12,0.5161290322580645,0.264783759929391,56.0,48.67,0,15.0,1.6500000000000001,1500,1500,0,2.76,0.7582490834351738,0.0924341739806688,50,94,77,3,1.5,2.5,1.28,6.5,10.5
8223812,2026-05-09 22:00:00,162,148,15050,0,Fulham,AFC Bournemouth,2.65359477124183,2.41,1.52,1.5,3.0,3.0,1.82,1.12,0,0,0.5,1.0,65,39,0.34285714285714286,0.3,40.5,37.5,0,15.0,15.0,1500,1500,0,2.76,0.3531277025079273,0.3805131161718074,65,94,74,18,1.53,2.38,2.64,3.5,2.45
8501100,2026-05-09 22:00:00,535,669388,14937,0,Zulte-Waregem,FCV Dender EH,2.602409638554217,2.27,1.44,1.26,2.0,1.5,1.22,1.18,0,0,1.0,1.0,53,33,0.3888888888888889,0.3,54.5,47.0,0,10.0,7.5,1500,1500,0,2.67,0.5714820826570108,0.1987763765763516,60,92,76,17,1.66,2.15,1.6,3.98,4.6
8501117,2026-05-09 22:00:00,669434,2567,14937,0,RAAL La Louvière,Cercle Brugge,2.581395348837209,2.26,1.22,1.62,0.0,2.0,1.64,1.86,0,0,1.5,1.5,52,27,0.1935483870967742,0.5862068965517241,61.5,48.0,0,0.0,10.0,1500,1500,0,2.67,0.3026347021125088,0.4196534535960123,58,84,76,16,1.72,2.07,3.12,3.4,2.25
8502458,2026-05-09 22:00:00,1106,1107,15163,0,Larissa,Asteras Tripolis,2.4444444444444446,2.19,1.24,1.1,0.33,0.67,1.35,0.84,0,0,1.33,0.67,44,22,0.24330900243309003,0.25037481259370314,49.67,41.0,0,1.6500000000000001,3.35,1500,1500,0,2.53,0.3843589227718219,0.3027907912511138,53,91,75,8,2.25,1.57,2.45,3.01,3.11
8512365,2026-05-09 22:00:00,1154,1017,15000,0,Falkirk,Hibernian,2.581395348837209,2.33,1.47,1.23,1.5,0.5,1.46,0.67,0,0,3.0,1.0,55,34,0.32,0.18181818181818182,54.0,33.5,0,7.5,2.5,1500,1500,0,2.74,0.3920148076812637,0.3439516894981203,60,91,72,17,1.72,2.1,2.29,3.4,2.61
8512372,2026-05-09 22:00:00,28,1155,15000,0,Dundee,Livingston,2.5464480874316937,2.31,1.24,1.04,1.5,1.0,1.14,1.09,0,0,1.0,1.67,61,34,0.4444444444444444,0.3215434083601286,38.5,39.67,0,7.5,5.0,1500,1500,0,2.74,0.5241059950327448,0.2277062454147119,58,95,80,15,1.83,1.91,1.79,3.78,4.12
8512377,2026-05-09 22:00:00,25,1018,15000,0,Aberdeen,Dundee United,2.5376344086021505,2.12,1.43,1.41,3.0,0.0,1.56,1.76,0,0,0.0,3.5,50,39,0.3333333333333333,0.2727272727272727,54.0,55.5,0,15.0,0.0,1500,1500,0,2.74,0.418348121547851,0.2993929048776953,59,97,88,21,1.86,1.91,2.24,3.32,3.13
8512384,2026-05-09 22:00:00,1019,21,15000,0,St. Mirren,Kilmarnock,2.555555555555556,2.24,1.4,1.1,1.5,0.0,1.6,1.36,0,0,1.0,2.0,42,30,0.2857142857142857,0.22727272727272727,59.5,66.5,0,7.5,0.0,1500,1500,0,2.74,0.4838709677419355,0.2580645161290323,39,88,68,9,1.8,2.0,1.92,3.6,3.6
8200686,2026-05-09 22:15:00,98,280,14956,0,Sevilla FC,RCD Espanyol,2.4651162790697674,2.26,1.35,1.29,3.0,0.33,1.51,1.11,0,0,0.5,1.67,53,30,0.23333333333333334,0.21181818181818182,43.5,34.33,0,15.0,1.6500000000000001,1500,1500,0,2.7,0.4568239266838299,0.2506358300454525,59,94,77,15,2.15,1.72,2.03,3.17,3.7
8238623,2026-05-10 00:00:00,463,470,15068,0,Lazio,Inter Milan,2.571428571428571,2.15,1.38,1.8,1.0,2.0,1.4,1.2,0,0,3.0,2.5,41,29,0.38461538461538464,0.47619047619047616,31.0,26.0,0,5.0,10.0,1500,1500,0,2.41,0.2133279154815116,0.5363673303535148,41,97,76,18,1.75,2.0,4.4,3.75,1.75
8524881,2026-05-10 00:00:00,896,892,15047,0,Zürich,Grasshopper,2.5988023952095807,2.34,1.48,1.43,1.5,1.5,0.84,1.21,0,0,1.0,1.0,67,36,0.42857142857142855,0.30434782608695654,24.0,32.5,0,7.5,7.5,1500,1500,0,3.25,0.4010416666666666,0.3354166666666666,63,99,83,22,1.67,2.16,2.3,3.5,2.75
8524897,2026-05-10 00:00:00,903,895,15047,0,Winterthur,Lausanne Sport,2.6944444444444446,2.34,1.32,1.64,0.33,0.0,1.54,0.99,0,0,2.0,3.5,76,46,0.30216329378925333,0.0,45.33,70.5,0,1.6500000000000001,0.0,1500,1500,0,3.25,0.250501002004008,0.5010020040080161,69,96,92,24,1.44,2.6,3.72,3.75,1.86
8200652,2026-05-10 00:30:00,117,281,14956,0,Atlético Madrid,Celta de Vigo,2.588235294117647,2.29,1.83,1.13,2.0,0.0,1.3,0.97,0,0,1.5,1.5,53,30,0.3333333333333333,0.4,35.0,38.0,0,10.0,0.0,1500,1500,0,2.7,0.4491671453187822,0.2774267662263067,59,94,74,21,1.7,2.1,2.1,3.45,3.4
8223743,2026-05-10 00:30:00,93,218,15050,0,Manchester City,Brentford,2.735294117647059,2.17,1.9,1.2,3.0,0.5,2.04,1.25,0,0,1.0,1.0,58,27,0.2682926829268293,0.3333333333333333,51.5,63.5,0,15.0,2.5,1500,1500,0,2.76,0.684997125886185,0.1443763173021651,49,94,91,16,1.36,3.0,1.37,5.5,6.5
8227575,2026-05-10 00:30:00,43,38,14968,0,Wolfsburg,Bayern München,2.813008130081301,2.41,1.56,2.11,0.5,2.0,1.78,1.94,0,0,1.0,2.67,82,57,0.3235294117647059,0.6093635698610095,44.5,67.67,0,2.5,10.0,1500,1500,0,3.22,0.225563909774436,0.5639097744360902,69,97,91,38,1.23,3.56,4.2,4.5,1.68
8502476,2026-05-10 00:30:00,1109,1103,15163,0,Atromitos,Panaitolikos,2.4484304932735426,2.31,1.2,1.0,2.33,1.33,1.41,0.84,0,0,1.0,1.0,46,24,0.36083333333333334,0.5,48.0,33.33,0,11.65,6.65,1500,1500,0,2.53,0.4300972059824435,0.2885813511108008,44,88,65,13,2.23,1.67,2.08,3.18,3.1
8231735,2026-05-10 01:00:00,10639,192,14972,0,Eyüpspor,Rizespor,2.571428571428571,2.25,1.25,1.22,1.5,0.5,1.21,0.95,0,0,1.0,2.0,50,29,0.30434782608695654,0.2222222222222222,32.0,32.0,0,7.5,2.5,1500,1500,0,2.61,0.4417873735993441,0.2986927211442106,57,94,75,6,1.75,2.0,2.15,3.66,3.18
8231737,2026-05-10 01:00:00,194,105,14972,0,Konyaspor,Fenerbahçe,2.606060606060606,2.19,1.54,1.58,3.0,1.0,1.29,1.7,0,0,0.5,1.33,54,32,0.4090909090909091,0.29802169751116786,38.5,52.0,0,15.0,5.0,1500,1500,0,2.61,0.1566962562717097,0.6379776148205326,53,88,85,16,1.65,2.24,5.7,4.35,1.4
8231738,2026-05-10 01:00:00,199,197,14972,0,Gençlerbirliği,Kasımpaşa,2.4761904761904763,2.32,1.28,0.87,1.5,0.5,0.95,0.78,0,0,1.0,3.5,60,22,0.2631578947368421,0.46153846153846156,22.5,21.0,0,7.5,2.5,1500,1500,0,2.61,0.3934062320151278,0.3228644248951739,60,91,78,10,2.1,1.7,2.38,3.3,2.9
8231739,2026-05-10 01:00:00,11088,10659,14972,0,Kocaelispor,Fatih Karagümrük,2.483091787439613,2.25,1.31,1.21,1.0,0.5,1.48,1.26,0,0,0.5,1.5,44,10,0.15625,0.2608695652173913,41.0,43.5,0,5.0,2.5,1500,1500,0,2.61,0.4970414201183432,0.221301775147929,47,91,69,7,2.07,1.8,1.87,3.3,4.2
8231759,2026-05-10 01:00:00,196,350,14972,0,İstanbul Başakşehir,Samsunspor,2.571428571428571,2.25,1.5,1.31,3.0,3.0,2.12,1.62,0,0,0.0,1.5,56,41,0.5142857142857142,0.44,53.0,60.0,0,15.0,15.0,1500,1500,0,2.61,0.4935345235615971,0.2402733864707776,69,91,81,22,1.75,2.0,1.85,3.43,3.8
8231968,2026-05-10 01:00:00,189,193,14972,0,Alanyaspor,Kayserispor,2.5494505494505493,2.2199999999999998,1.48,1.2,0.5,0.0,1.26,1.22,0,0,2.0,2.5,41,25,0.28,0.38095238095238093,31.5,36.5,0,2.5,0.0,1500,1500,0,2.61,0.4154975790575174,0.3245127077310537,47,82,69,13,1.82,2.07,2.14,3.42,2.74
8231969,2026-05-10 01:00:00,187,195,14972,0,Galatasaray,Antalyaspor,2.769230769230769,2.34,2.13,0.93,1.33,0.0,1.97,1.48,0,0,1.0,3.0,50,32,0.39235294117647057,0.26666666666666666,59.0,34.5,0,6.65,0.0,1500,1500,0,2.61,0.8176013963529466,0.0776721326535299,44,85,66,16,1.3,3.1,1.14,8.9,12.0
8231971,2026-05-10 01:00:00,109,185,14972,0,Beşiktaş,Trabzonspor,2.6369426751592355,2.41,2.01,1.52,1.33,0.67,1.7,2.07,0,0,0.33,1.0,66,32,0.259748050389922,0.1668181818181818,48.0,58.67,0,6.65,3.35,1500,1500,0,2.61,0.4446092275683599,0.3034875273504163,69,94,75,16,1.57,2.34,2.0,3.53,2.93
8231972,2026-05-10 01:00:00,357,355,14972,0,Göztepe,Gaziantep FK,2.555555555555556,2.31,1.57,1.14,1.33,0.0,1.88,1.12,0,0,2.0,2.5,57,28,0.39235294117647057,0.42857142857142855,47.67,19.5,0,6.65,0.0,1500,1500,0,2.61,0.6133566993028307,0.1632062173797097,50,82,76,16,1.8,1.95,1.53,4.2,5.75
8390750,2026-05-10 01:00:00,19,677446,16504,0,Toronto,Inter Miami,2.6944444444444446,2.24,1.48,1.41,0.6,3.0,1.4,1.35,0,0,2.4,1.0,67,41,0.37931034482758624,0.4166666666666667,48.2,33.5,0,3.0,15.0,1500,1500,0,3.18,0.2832929782082324,0.4648910411622276,79,93,93,41,1.44,2.5,3.2,3.6,1.95
8391035,2026-05-10 02:30:00,7,4,16504,0,Chicago Fire,New York RB,2.7142857142857144,2.33,1.97,1.77,1.0,0.0,2.24,1.54,0,0,1.67,3.0,67,42,0.2835,0.25925925925925924,80.67,60.0,0,5.0,0.0,1500,1500,0,3.18,0.5866666666666667,0.2066666666666666,58,100,84,33,1.4,2.87,1.55,4.4,4.4
8524877,2026-05-10 02:30:00,890,898,15047,0,Luzern,Servette,2.6944444444444446,2.31,1.59,1.57,2.0,2.0,1.35,1.57,0,0,1.0,0.5,73,53,0.35,0.23333333333333334,66.0,52.0,0,10.0,10.0,1500,1500,0,3.25,0.4507091537697923,0.2980956111958436,74,97,92,26,1.44,2.5,2.09,3.75,3.16
8238624,2026-05-10 02:45:00,2330,90,15068,0,Lecce,Juventus,2.5988023952095807,2.26,1.19,1.62,0.5,2.0,1.36,1.11,0,0,2.0,0.0,41,12,0.16,0.4117647058823529,58.5,45.5,0,2.5,10.0,1500,1500,0,2.41,0.144315461402954,0.6504358823795113,41,88,65,9,1.67,2.15,6.4,4.5,1.42
8501125,2026-05-10 02:45:00,95,532,14937,0,Club Brugge,Sint-Truiden,2.6944444444444446,2.33,1.9,1.6,3.0,2.0,2.64,1.63,0,0,1.0,0.5,60,28,0.4782608695652174,0.4642857142857143,58.0,41.0,0,15.0,10.0,1500,1500,0,2.67,0.6465953307392996,0.1566147859922179,60,99,77,18,1.44,2.7,1.4,4.6,5.78
8200685,2026-05-10 03:00:00,290,284,14956,0,Real Sociedad,Real Betis,2.602409638554217,2.24,1.54,1.41,0.5,2.0,1.43,0.97,0,0,2.0,1.5,59,36,0.32,0.4,48.0,37.5,0,2.5,10.0,1500,1500,0,2.7,0.3898962303641851,0.3516711097402454,76,97,85,18,1.66,2.2,2.3,3.47,2.55
8512387,2026-05-10 03:00:00,30,32,15000,0,Motherwell,Hearts,2.526315789473684,2.17,1.71,1.61,0.5,2.0,1.35,2.28,0,0,1.5,1.5,44,24,0.5,0.275,49.5,88.0,0,2.5,10.0,1500,1500,0,2.74,0.3787558765415275,0.3490495332833685,38,91,77,12,1.9,1.9,2.35,3.27,2.55
8391007,2026-05-10 04:30:00,1,17,16504,0,Montreal Impact,Orlando City,2.6493506493506493,2.41,1.08,1.05,2.25,2.0,1.42,1.52,0,0,0.75,3.0,75,58,0.5813953488372093,0.5424164524421594,40.75,47.0,0,11.25,10.0,1500,1500,0,3.18,0.4763861904050216,0.2746226274099536,59,100,84,58,1.54,2.4,1.96,3.75,3.4
8527875,2026-05-10 05:00:00,2149,2142,16614,0,La Equidad,Atlético Nacional,2.5464480874316937,2.36,1.37,1.69,3.0,1.0,1.41,1.51,0,0,0.5,1.33,63,27,0.6190476190476191,0.30216329378925333,38.5,41.0,0,15.0,5.0,1500,1500,0,2.53,0.2602739726027397,0.4794520547945205,50,90,77,14,1.83,1.91,3.5,3.5,1.9
8527874,2026-05-10 07:10:00,2140,2143,16614,0,Deportes Tolima,Deportivo Pasto,2.4545454545454546,2.21,1.4,1.33,2.5,1.33,1.72,1.34,0,0,0.25,2.0,45,26,0.3582089552238806,0.44130626654898497,33.0,37.0,0,12.5,6.65,1500,1500,0,2.53,0.4426756336859132,0.2765020111945857,53,89,74,16,2.2,1.62,2.03,3.2,3.25
8390749,2026-05-10 07:30:00,1016,10,16504,0,Atlanta United FC,LA Galaxy,2.5988023952095807,2.33,1.46,1.49,1.0,0.5,1.86,0.91,0,0,1.67,2.0,76,49,0.3333333333333333,0.3125,42.0,31.5,0,5.0,2.5,1500,1500,0,3.18,0.3888486257894444,0.3400683322316287,86,93,93,17,1.67,2.1,2.44,3.5,2.79
8390998,2026-05-10 07:30:00,11,16,16504,0,New England Revolution,Philadelphia Union,2.5128205128205128,2.42,1.44,1.48,2.0,1.33,1.49,1.39,0,0,1.67,2.0,64,27,0.3076923076923077,0.35117599351175993,53.0,42.0,0,10.0,6.65,1500,1500,0,3.18,0.3473465925157885,0.3789235554717692,54,100,72,19,1.95,1.75,2.64,3.35,2.42
8391021,2026-05-10 07:30:00,711351,8043,16504,0,Charlotte,FC Cincinnati,2.662251655629139,2.42,1.6,1.44,0.0,1.67,1.12,1.14,0,0,2.0,2.33,74,54,0.25,0.48293691830403307,64.0,27.33,0,0.0,8.35,1500,1500,0,3.18,0.4410011918951132,0.3087008343265792,82,90,82,44,1.51,2.57,2.1,3.7,3.0
