match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223696,2026-05-09 22:00:00,156,149,15050,0,Sunderland,Manchester United,2.581395348837209,2.29,1.31,1.51,1.5,2.0,1.54,1.04,0,0,2.5,1.0,59,33,0.2222222222222222,0.3333333333333333,65.0,35.5,0,7.5,10.0,1500,1500,0,2.76,0.2531341691117631,0.486796479061083,65,97,80,12,1.72,2.13,3.75,3.65,1.95
8223789,2026-05-09 22:00:00,209,223,15050,0,Brighton & Hove Albion,Wolverhampton Wanderers,2.684931506849315,2.2,1.63,1.08,3.0,0.33,1.95,1.28,0,0,0.5,3.0,47,12,0.5161290322580645,0.264783759929391,56.0,48.67,0,15.0,1.6500000000000001,1500,1500,0,2.76,0.7259865971705137,0.1191362620997766,50,94,77,3,1.46,2.62,1.28,6.0,7.8
8223812,2026-05-09 22:00:00,162,148,15050,0,Fulham,AFC Bournemouth,2.62111801242236,2.41,1.52,1.5,3.0,3.0,1.82,1.12,0,0,0.5,1.0,65,39,0.34285714285714286,0.3,40.5,37.5,0,15.0,15.0,1500,1500,0,2.76,0.3613975765611332,0.3817171190183856,65,94,74,18,1.61,2.3,2.63,3.7,2.49
8501100,2026-05-09 22:00:00,535,669388,14937,0,Zulte-Waregem,FCV Dender EH,2.62111801242236,2.27,1.44,1.26,2.0,1.5,1.22,1.18,0,0,1.0,1.0,53,33,0.3888888888888889,0.3,54.5,47.0,0,10.0,7.5,1500,1500,0,2.68,0.598559299955146,0.1749977841582084,60,92,76,17,1.61,2.25,1.57,4.15,5.37
8501117,2026-05-09 22:00:00,669434,2567,14937,0,RAAL La Louvière,Cercle Brugge,2.602409638554217,2.26,1.22,1.62,0.0,2.0,1.64,1.86,0,0,1.5,1.5,52,27,0.1935483870967742,0.5862068965517241,61.5,48.0,0,0.0,10.0,1500,1500,0,2.68,0.3158112582781457,0.4060430463576159,58,84,76,16,1.66,2.15,2.88,3.27,2.24
8502458,2026-05-09 22:00:00,1106,1107,15163,0,Larissa,Asteras Tripolis,2.429184549356223,2.19,1.24,1.1,0.33,0.67,1.35,0.84,0,0,1.33,0.67,44,22,0.24330900243309003,0.25037481259370314,49.67,41.0,0,1.6500000000000001,3.35,1500,1500,0,2.53,0.3825521062351596,0.3139565561516138,53,91,75,8,2.33,1.57,2.38,3.0,2.9
8512365,2026-05-09 22:00:00,1154,1017,15000,0,Falkirk,Hibernian,2.571428571428571,2.33,1.47,1.23,1.5,0.5,1.46,0.67,0,0,3.0,1.0,55,34,0.32,0.18181818181818182,54.0,33.5,0,7.5,2.5,1500,1500,0,2.74,0.3968072976054732,0.3496769289243633,60,91,72,17,1.75,2.1,2.3,3.6,2.61
8512372,2026-05-09 22:00:00,28,1155,15000,0,Dundee,Livingston,2.5464480874316937,2.31,1.24,1.04,1.5,1.0,1.14,1.09,0,0,1.0,1.67,61,34,0.4444444444444444,0.3215434083601286,38.5,39.67,0,7.5,5.0,1500,1500,0,2.74,0.5098039215686274,0.2549019607843137,58,95,80,15,1.83,2.0,1.8,3.9,3.6
8512377,2026-05-09 22:00:00,25,1018,15000,0,Aberdeen,Dundee United,2.555555555555556,2.12,1.43,1.41,3.0,0.0,1.56,1.76,0,0,0.0,3.5,50,39,0.3333333333333333,0.2727272727272727,54.0,55.5,0,15.0,0.0,1500,1500,0,2.74,0.4345425197519327,0.2915640132529097,59,97,88,21,1.8,1.91,2.08,3.3,3.1
8512384,2026-05-09 22:00:00,1019,21,15000,0,St. Mirren,Kilmarnock,2.555555555555556,2.24,1.4,1.1,1.5,0.0,1.6,1.36,0,0,1.0,2.0,42,30,0.2857142857142857,0.22727272727272727,59.5,66.5,0,7.5,0.0,1500,1500,0,2.74,0.4848597436373769,0.2532045327884079,39,88,68,9,1.8,2.0,1.88,3.48,3.6
8200686,2026-05-09 22:15:00,98,280,14956,0,Sevilla FC,RCD Espanyol,2.4405286343612334,2.26,1.35,1.29,3.0,0.33,1.51,1.11,0,0,0.5,1.67,53,30,0.23333333333333334,0.21181818181818182,43.5,34.33,0,15.0,1.6500000000000001,1500,1500,0,2.71,0.4595626257497979,0.2505594103157142,59,94,77,15,2.27,1.65,2.05,3.25,3.76
8238623,2026-05-10 00:00:00,463,470,15068,0,Lazio,Inter Milan,2.555555555555556,2.15,1.38,1.8,1.0,2.0,1.4,1.2,0,0,3.0,2.5,41,29,0.38461538461538464,0.47619047619047616,31.0,26.0,0,5.0,10.0,1500,1500,0,2.41,0.2298238426874232,0.4916018025399426,41,97,76,18,1.8,2.0,4.0,3.3,1.87
8524881,2026-05-10 00:00:00,896,892,15047,0,Zürich,Grasshopper,2.602409638554217,2.34,1.48,1.43,1.5,1.5,0.84,1.21,0,0,1.0,1.0,67,36,0.42857142857142855,0.30434782608695654,24.0,32.5,0,7.5,7.5,1500,1500,0,3.25,0.4038461538461538,0.3365384615384615,63,99,83,22,1.66,2.15,2.25,3.5,2.7
8524897,2026-05-10 00:00:00,903,895,15047,0,Winterthur,Lausanne Sport,2.6802721088435373,2.34,1.32,1.64,0.33,0.0,1.54,0.99,0,0,2.0,3.5,76,46,0.30216329378925333,0.0,45.33,70.5,0,1.6500000000000001,0.0,1500,1500,0,3.25,0.2718349848635842,0.4976214203786924,69,96,92,24,1.47,2.6,3.35,3.95,1.83
8200652,2026-05-10 00:30:00,117,281,14956,0,Atlético Madrid,Celta de Vigo,2.581395348837209,2.29,1.83,1.13,2.0,0.0,1.3,0.97,0,0,1.5,1.5,53,30,0.3333333333333333,0.4,35.0,38.0,0,10.0,0.0,1500,1500,0,2.71,0.4371217215870881,0.2918628110289173,59,94,74,21,1.72,2.1,2.17,3.5,3.25
8223743,2026-05-10 00:30:00,93,218,15050,0,Manchester City,Brentford,2.7142857142857144,2.17,1.9,1.2,3.0,0.5,2.04,1.25,0,0,1.0,1.0,58,27,0.2682926829268293,0.3333333333333333,51.5,63.5,0,15.0,2.5,1500,1500,0,2.76,0.7083825265643447,0.1345926800472255,49,94,91,16,1.4,3.0,1.33,6.0,7.0
8227575,2026-05-10 00:30:00,43,38,14968,0,Wolfsburg,Bayern München,2.8,2.41,1.56,2.11,0.5,2.0,1.78,1.94,0,0,1.0,2.67,82,57,0.3235294117647059,0.6093635698610095,44.5,67.67,0,2.5,10.0,1500,1500,0,3.22,0.2028423772609819,0.5943152454780362,69,97,91,38,1.25,4.0,4.6,4.6,1.57
8502476,2026-05-10 00:30:00,1109,1103,15163,0,Atromitos,Panaitolikos,2.467289719626168,2.31,1.2,1.0,2.33,1.33,1.41,0.84,0,0,1.0,1.0,46,24,0.36083333333333334,0.5,48.0,33.33,0,11.65,6.65,1500,1500,0,2.53,0.419676265685403,0.3047154404316457,44,88,65,13,2.14,1.7,2.2,3.35,3.03
8231735,2026-05-10 01:00:00,10639,192,14972,0,Eyüpspor,Rizespor,2.555555555555556,2.25,1.25,1.22,1.5,0.5,1.21,0.95,0,0,1.0,2.0,50,29,0.30434782608695654,0.2222222222222222,32.0,32.0,0,7.5,2.5,1500,1500,0,2.61,0.4709897610921501,0.273037542662116,57,94,75,6,1.8,2.09,2.0,3.68,3.45
8231737,2026-05-10 01:00:00,194,105,14972,0,Konyaspor,Fenerbahçe,2.617283950617284,2.19,1.54,1.58,3.0,1.0,1.29,1.7,0,0,0.5,1.33,54,32,0.4090909090909091,0.29802169751116786,38.5,52.0,0,15.0,5.0,1500,1500,0,2.61,0.1460209296665855,0.6469538411616776,53,88,85,16,1.62,2.2,6.38,4.5,1.44
8231738,2026-05-10 01:00:00,199,197,14972,0,Gençlerbirliği,Kasımpaşa,2.4761904761904763,2.32,1.28,0.87,1.5,0.5,0.95,0.78,0,0,1.0,3.5,60,22,0.2631578947368421,0.46153846153846156,22.5,21.0,0,7.5,2.5,1500,1500,0,2.61,0.3894523326572008,0.3245436105476673,60,91,78,10,2.1,1.7,2.35,3.2,2.82
8231739,2026-05-10 01:00:00,11088,10659,14972,0,Kocaelispor,Fatih Karagümrük,2.4761904761904763,2.25,1.31,1.21,1.0,0.5,1.48,1.26,0,0,0.5,1.5,44,10,0.15625,0.2608695652173913,41.0,43.5,0,5.0,2.5,1500,1500,0,2.61,0.4664634146341462,0.2591463414634146,47,91,69,7,2.1,1.75,2.0,3.4,3.6
8231759,2026-05-10 01:00:00,196,350,14972,0,İstanbul Başakşehir,Samsunspor,2.5988023952095807,2.25,1.5,1.31,3.0,3.0,2.12,1.62,0,0,0.0,1.5,56,41,0.5142857142857142,0.44,53.0,60.0,0,15.0,15.0,1500,1500,0,2.61,0.5194856538541368,0.2200598950354329,69,91,81,22,1.67,2.21,1.83,3.65,4.32
8231968,2026-05-10 01:00:00,189,193,14972,0,Alanyaspor,Kayserispor,2.571428571428571,2.2199999999999998,1.48,1.2,0.5,0.0,1.26,1.22,0,0,2.0,2.5,41,25,0.28,0.38095238095238093,31.5,36.5,0,2.5,0.0,1500,1500,0,2.61,0.3981001580369432,0.3341716655054633,47,82,69,13,1.75,1.95,2.3,3.42,2.74
8231969,2026-05-10 01:00:00,187,195,14972,0,Galatasaray,Antalyaspor,2.735294117647059,2.34,2.13,0.93,1.33,0.0,1.97,1.48,0,0,1.0,3.0,50,32,0.39235294117647057,0.26666666666666666,59.0,34.5,0,6.65,0.0,1500,1500,0,2.61,0.8107482047718323,0.0660180681028492,44,85,66,16,1.36,3.1,1.14,7.5,14.0
8231971,2026-05-10 01:00:00,109,185,14972,0,Beşiktaş,Trabzonspor,2.6369426751592355,2.41,2.01,1.52,1.33,0.67,1.7,2.07,0,0,0.33,1.0,66,32,0.259748050389922,0.1668181818181818,48.0,58.67,0,6.65,3.35,1500,1500,0,2.61,0.4602048857368006,0.2876280535855004,69,94,75,16,1.57,2.3,2.0,3.65,3.2
8231972,2026-05-10 01:00:00,357,355,14972,0,Göztepe,Gaziantep FK,2.561797752808989,2.31,1.57,1.14,1.33,0.0,1.88,1.12,0,0,2.0,2.5,57,28,0.39235294117647057,0.42857142857142855,47.67,19.5,0,6.65,0.0,1500,1500,0,2.61,0.6344072515648224,0.1497484421556518,50,82,76,16,1.78,2.13,1.48,4.35,6.27
8390750,2026-05-10 01:00:00,19,677446,16504,0,Toronto,Inter Miami,2.7092198581560285,2.24,1.48,1.41,0.6,3.0,1.4,1.35,0,0,2.4,1.0,67,41,0.37931034482758624,0.4166666666666667,48.2,33.5,0,3.0,15.0,1500,1500,0,3.18,0.2710044219835755,0.4927353126974099,79,93,93,41,1.41,2.54,3.4,3.9,1.87
8391035,2026-05-10 02:30:00,7,4,16504,0,Chicago Fire,New York RB,2.7518796992481205,2.33,1.97,1.77,1.0,0.0,2.24,1.54,0,0,1.67,3.0,67,42,0.2835,0.25925925925925924,80.67,60.0,0,5.0,0.0,1500,1500,0,3.18,0.5976360431176487,0.2078143513568187,58,100,84,33,1.33,3.1,1.53,4.7,4.4
8524877,2026-05-10 02:30:00,890,898,15047,0,Luzern,Servette,2.6493506493506493,2.31,1.59,1.57,2.0,2.0,1.35,1.57,0,0,1.0,0.5,73,53,0.35,0.23333333333333334,66.0,52.0,0,10.0,10.0,1500,1500,0,3.25,0.4335299236198395,0.3189016726288311,74,97,92,26,1.54,2.45,2.17,3.8,2.95
8238624,2026-05-10 02:45:00,2330,90,15068,0,Lecce,Juventus,2.5988023952095807,2.26,1.19,1.62,0.5,2.0,1.36,1.11,0,0,2.0,0.0,41,12,0.16,0.4117647058823529,58.5,45.5,0,2.5,10.0,1500,1500,0,2.41,0.1366256924393616,0.6316598794285554,41,88,65,9,1.67,2.15,6.75,3.98,1.46
8501125,2026-05-10 02:45:00,95,532,14937,0,Club Brugge,Sint-Truiden,2.7142857142857144,2.33,1.9,1.6,3.0,2.0,2.64,1.63,0,0,1.0,0.5,60,28,0.4782608695652174,0.4642857142857143,58.0,41.0,0,15.0,10.0,1500,1500,0,2.68,0.6285870456408854,0.1650724241596064,60,99,77,18,1.4,2.87,1.51,4.6,5.75
8200685,2026-05-10 03:00:00,290,284,14956,0,Real Sociedad,Real Betis,2.588235294117647,2.24,1.54,1.41,0.5,2.0,1.43,0.97,0,0,2.0,1.5,59,36,0.32,0.4,48.0,37.5,0,2.5,10.0,1500,1500,0,2.71,0.3638059701492537,0.3694029850746268,76,97,85,18,1.7,2.2,2.64,3.6,2.6
8512387,2026-05-10 03:00:00,30,32,15000,0,Motherwell,Hearts,2.5464480874316937,2.17,1.71,1.61,0.5,2.0,1.35,2.28,0,0,1.5,1.5,44,24,0.5,0.275,49.5,88.0,0,2.5,10.0,1500,1500,0,2.74,0.3403609788506256,0.3838113165762374,38,91,77,12,1.83,1.91,2.65,3.27,2.35
8391007,2026-05-10 04:30:00,1,17,16504,0,Montreal Impact,Orlando City,2.6493506493506493,2.41,1.08,1.05,2.25,2.0,1.42,1.52,0,0,0.75,3.0,75,58,0.5813953488372093,0.5424164524421594,40.75,47.0,0,11.25,10.0,1500,1500,0,3.18,0.4753901560624249,0.2737094837935174,59,100,84,58,1.54,2.4,1.9,3.6,3.3
8527875,2026-05-10 05:00:00,2149,2142,16614,0,La Equidad,Atlético Nacional,2.5405405405405403,2.36,1.37,1.69,3.0,1.0,1.41,1.51,0,0,0.5,1.33,63,27,0.6190476190476191,0.30216329378925333,38.5,41.0,0,15.0,5.0,1500,1500,0,2.53,0.2782601435965938,0.4476957755885791,50,90,77,14,1.85,1.95,3.25,3.3,2.02
8527874,2026-05-10 07:10:00,2140,2143,16614,0,Deportes Tolima,Deportivo Pasto,2.4524886877828056,2.21,1.4,1.33,2.5,1.33,1.72,1.34,0,0,0.25,2.0,45,26,0.3582089552238806,0.44130626654898497,33.0,37.0,0,12.5,6.65,1500,1500,0,2.53,0.4661810613943808,0.2497398543184182,53,89,74,16,2.21,1.66,1.95,3.2,3.64
8390749,2026-05-10 07:30:00,1016,10,16504,0,Atlanta United FC,LA Galaxy,2.5988023952095807,2.33,1.46,1.49,1.0,0.5,1.86,0.91,0,0,1.67,2.0,76,49,0.3333333333333333,0.3125,42.0,31.5,0,5.0,2.5,1500,1500,0,3.18,0.3890514876193892,0.3411050014691124,86,93,93,17,1.67,2.1,2.49,3.59,2.84
8390998,2026-05-10 07:30:00,11,16,16504,0,New England Revolution,Philadelphia Union,2.5128205128205128,2.42,1.44,1.48,2.0,1.33,1.49,1.39,0,0,1.67,2.0,64,27,0.3076923076923077,0.35117599351175993,53.0,42.0,0,10.0,6.65,1500,1500,0,3.18,0.3586047488968271,0.3518386215591512,54,100,72,19,1.95,1.75,2.6,3.22,2.65
8391021,2026-05-10 07:30:00,711351,8043,16504,0,Charlotte,FC Cincinnati,2.65359477124183,2.42,1.6,1.44,0.0,1.67,1.12,1.14,0,0,2.0,2.33,74,54,0.25,0.48293691830403307,64.0,27.33,0,0.0,8.35,1500,1500,0,3.18,0.4456312320432651,0.3071826939327362,82,90,82,44,1.53,2.56,2.13,3.84,3.09
8390950,2026-05-10 08:30:00,13,14,16504,0,FC Dallas,Real Salt Lake,2.65359477124183,2.43,1.41,1.52,0.67,0.0,1.42,1.96,0,0,1.33,2.0,66,54,0.2561538461538462,0.5333333333333333,49.67,61.0,0,3.35,0.0,1500,1500,0,3.18,0.4262606543375573,0.3308291645604923,73,93,73,34,1.53,2.3,2.08,3.65,2.68
8523167,2026-05-10 09:07:00,1431,1423,15234,0,Guadalajara,Tigres UANL,2.5464480874316937,2.34,1.67,1.67,2.0,2.0,2.09,1.44,0,0,0.0,0.0,57,34,0.3157894736842105,0.38461538461538464,65.0,36.0,0,10.0,10.0,1500,1500,0,2.92,0.4463221343541698,0.290829261740459,55,89,73,24,1.83,1.83,2.02,3.43,3.1
8390997,2026-05-10 09:15:00,677447,13401,16504,0,Nashville SC,DC United,2.5405405405405403,2.43,1.76,1.21,1.5,1.67,1.39,1.38,0,0,1.5,1.33,65,57,0.4090909090909091,0.3076923076923077,51.5,39.0,0,7.5,8.35,1500,1500,0,3.18,0.5533046340845783,0.2020764750569764,52,86,72,45,1.85,1.85,1.68,3.8,4.6
8527876,2026-05-10 09:20:00,2141,2133,16614,0,América de Cali,Santa Fe,2.4545454545454546,2.2199999999999998,1.5,1.45,3.0,1.5,1.57,1.33,0,0,0.0,1.5,48,16,0.4,0.375,28.0,34.0,0,15.0,7.5,1500,1500,0,2.53,0.4421184844044379,0.283232154071593,58,98,76,3,2.2,1.67,2.05,3.3,3.2
8390965,2026-05-10 09:30:00,12,945555,16504,0,Colorado Rapids,St. Louis City,2.62111801242236,1.96,1.79,1.39,0.5,1.0,1.77,1.45,0,0,2.5,2.33,46,46,0.3333333333333333,0.32441200324412,47.5,53.33,0,2.5,5.0,1500,1500,0,3.18,0.4673328209069946,0.2891621829362029,63,100,100,46,1.61,2.39,1.98,3.8,3.2
8390622,2026-05-10 10:30:00,15,5,16504,0,SJ Earthquakes,Vancouver Whitecaps,2.6493506493506493,2.15,2.4,2.1,3.0,1.0,2.59,2.19,0,0,1.5,1.0,55,35,0.45652173913043476,0.3157894736842105,56.5,79.0,0,15.0,5.0,1500,1500,0,3.18,0.3370492261224062,0.4075231552207274,60,100,90,35,1.54,2.38,2.66,3.51,2.2
8391033,2026-05-10 10:30:00,18,1398748,16504,0,Seattle Sounders,San Diego,2.6369426751592355,2.34,1.58,1.08,3.0,0.0,1.66,1.19,0,0,1.0,2.5,64,37,0.4521428571428571,0.3333333333333333,46.0,55.0,0,15.0,0.0,1500,1500,0,3.18,0.5227957799547852,0.2402034664657121,54,100,80,37,1.57,2.3,1.7,3.75,3.7
8391034,2026-05-10 10:30:00,20,8,16504,0,Portland Timbers,Sporting KC,2.7142857142857144,2.38,1.19,0.71,3.0,0.0,1.62,0.61,0,0,1.0,3.67,88,45,0.8,0.18761726078799248,57.0,26.67,0,15.0,0.0,1500,1500,0,3.18,0.630184073529778,0.1684310160161407,70,100,100,35,1.4,2.63,1.47,4.6,5.5
8523166,2026-05-10 11:15:00,1432,1421,15234,0,Cruz Azul,Atlas,2.625,2.23,1.86,1.09,1.67,3.0,2.25,0.8,0,0,1.0,0.0,52,34,0.30779880018458694,0.2857142857142857,58.0,28.5,0,8.35,15.0,1500,1500,0,2.92,0.6338310451949094,0.1587333400140294,62,92,79,23,1.6,2.15,1.44,4.4,5.75
8238642,2026-05-10 18:30:00,473,518,15068,0,Hellas Verona,Como,2.5076142131979697,2.32,1.27,1.34,0.33,1.0,1.44,1.38,0,0,0.67,1.67,47,18,0.3248312078019505,0.3333333333333333,40.0,48.0,0,1.6500000000000001,5.0,1500,1500,0,2.41,0.1111870488232027,0.6898466532826449,41,82,65,6,1.97,1.97,8.5,4.75,1.37
8512388,2026-05-10 19:00:00,23,24,15000,0,Celtic,Rangers,2.65359477124183,2.33,2.26,1.78,3.0,1.5,1.71,1.92,0,0,1.0,2.5,62,36,0.5677210056772101,0.375,60.0,68.0,0,15.0,7.5,1500,1500,0,2.74,0.4696213677722336,0.2861755209862048,56,94,79,6,1.53,2.5,1.95,3.75,3.2
8501131,2026-05-10 19:30:00,525,61,14937,0,KAA Gent,RSC Anderlecht,2.581395348837209,2.25,1.43,1.67,0.5,1.5,1.44,1.7,0,0,1.0,1.5,52,39,0.16666666666666666,0.28125,44.0,51.5,0,2.5,7.5,1500,1500,0,2.68,0.4094898827003,0.311863155698904,55,92,77,17,1.72,2.07,2.3,3.38,3.02
8200679,2026-05-10 20:00:00,298,76,14956,0,RCD Mallorca,Villarreal,2.571428571428571,2.18,1.4,1.08,2.33,1.33,1.44,1.08,0,0,0.67,1.0,53,27,0.3685872138910813,0.3215434083601286,43.33,38.0,0,11.65,6.65,1500,1500,0,2.71,0.3954396153663065,0.334174322844766,68,100,85,12,1.75,2.1,2.4,3.51,2.84
8487636,2026-05-10 20:00:00,3647,3649,15055,0,Vejle,Fredericia,2.6369426751592355,2.24,1.34,1.35,0.0,1.0,1.34,1.37,0,0,3.0,2.0,67,39,0.3076923076923077,0.36363636363636365,31.0,53.5,0,0.0,5.0,1500,1500,0,3.06,0.3126061841658171,0.437648657832144,65,100,93,24,1.57,2.42,2.94,3.68,2.1
8487647,2026-05-10 20:00:00,986,955,15055,0,Nordsjælland,Midtjylland,2.704225352112676,2.32,1.6,1.65,2.0,2.33,2.24,1.42,0,0,1.0,0.67,62,37,0.42105263157894735,0.2823076923076923,66.0,46.67,0,10.0,11.65,1500,1500,0,3.06,0.2950814715142627,0.4489154140098499,58,95,80,29,1.42,2.45,3.21,3.7,2.11
8524895,2026-05-10 20:00:00,894,891,15047,0,Lugano,St. Gallen,2.6369426751592355,2.29,1.47,1.75,3.0,2.33,1.59,1.75,0,0,0.0,1.0,57,32,0.36666666666666664,0.25470588235294117,36.5,52.0,0,15.0,11.65,1500,1500,0,3.25,0.4334316617502458,0.3213372664700098,66,96,78,16,1.57,2.35,2.15,3.8,2.9
8223809,2026-05-10 21:00:00,143,144,15050,0,Crystal Palace,Everton,2.515463917525773,2.23,1.45,1.14,2.0,0.5,1.14,1.53,0,0,0.5,2.0,38,18,0.3,0.4,40.5,53.5,0,10.0,2.5,1500,1500,0,2.76,0.3342379832338217,0.3735600989083891,47,83,65,12,1.94,1.9,2.85,3.26,2.55
8223841,2026-05-10 21:00:00,145,158,15050,0,Burnley,Aston Villa,2.581395348837209,2.11,1.17,1.32,0.0,0.0,1.04,1.17,0,0,1.5,1.0,35,27,0.3157894736842105,0.25,30.5,50.0,0,0.0,0.0,1500,1500,0,2.76,0.198951624981279,0.5701662423243972,47,88,74,15,1.72,2.1,4.7,4.05,1.64
8223842,2026-05-10 21:00:00,211,157,15050,0,Nottingham Forest,Newcastle United,2.564971751412429,2.38,1.65,1.41,3.0,0.0,1.31,1.2,0,0,0.5,1.5,50,27,0.42857142857142855,0.3,44.5,47.5,0,15.0,0.0,1500,1500,0,2.76,0.3538657604078164,0.3755310110450297,47,79,62,9,1.77,2.1,2.6,3.4,2.45
8238495,2026-05-10 21:00:00,471,460,15068,0,Fiorentina,Genoa,2.5,2.26,1.66,1.2,2.33,1.33,1.59,1.12,0,0,0.33,1.0,50,21,0.28245270711024134,0.31208997188378634,44.67,28.67,0,11.65,6.65,1500,1500,0,2.41,0.4500992688005423,0.2716575468500315,65,85,74,9,2.0,1.72,2.04,3.3,3.38
8238639,2026-05-10 21:00:00,1046,507,15068,0,Cremonese,Pisa,2.4761904761904763,2.27,1.19,1.03,0.33,0.0,1.28,1.18,0,0,1.33,2.0,53,42,0.3333333333333333,0.38095238095238093,32.67,32.5,0,1.6500000000000001,0.0,1500,1500,0,2.41,0.5509314061429195,0.1959379477914148,53,85,76,15,2.1,1.73,1.7,3.7,4.78
