match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200682,2026-05-02 20:00:00,76,292,14956,0,Villarreal,Levante UD,2.632911392405063,2.13,1.66,1.1,3.0,0.5,1.77,1.02,0,0,1.0,1.0,54,29,0.4117647058823529,0.5,29.0,31.5,0,15.0,2.5,1500,1500,0,2.69,0.5483354103614029,0.2205803809862916,47,97,91,10,1.58,2.37,1.77,4.2,4.4
8206549,2026-05-02 21:00:00,440,443,14932,0,Nantes,Olympique Marseille,2.617283950617284,2.27,1.27,1.62,1.0,0.0,1.6,1.9,0,0,1.0,2.0,47,27,0.23529411764705882,0.3142857142857143,35.0,56.5,0,5.0,0.0,1500,1500,0,2.82,0.2063077523497082,0.5682728507836273,47,100,70,20,1.62,2.25,4.6,4.21,1.67
8238640,2026-05-02 21:00:00,466,456,15068,0,Udinese,Torino,2.467289719626168,2.38,1.38,1.22,0.5,1.33,1.6,1.25,0,0,0.5,1.0,50,21,0.23333333333333334,0.2775,56.5,35.0,0,2.5,6.65,1500,1500,0,2.43,0.4131820980910193,0.2911344629625951,38,88,62,15,2.14,1.74,2.29,3.2,3.25
8227628,2026-05-02 21:30:00,49,51,14968,0,Hoffenheim,Stuttgart,2.7518796992481205,2.47,1.83,1.76,1.0,0.0,1.6,1.45,0,0,3.33,4.0,87,54,0.3103448275862069,0.6363636363636364,50.0,37.0,0,5.0,0.0,1500,1500,0,3.2,0.4181516071735518,0.3523749498653526,74,100,90,27,1.33,3.2,2.25,4.1,2.67
8227634,2026-05-02 21:30:00,44,36,14968,0,Eintracht Frankfurt,Hamburger SV,2.671140939597316,2.33,1.54,1.21,0.5,0.0,2.02,0.92,0,0,2.5,3.33,60,44,0.3333333333333333,0.5,64.0,18.33,0,2.5,0.0,1500,1500,0,3.2,0.5507136932542679,0.2182551964049172,53,90,77,24,1.49,2.4,1.72,4.1,4.34
8227702,2026-05-02 21:30:00,541,41,14968,0,Union Berlin,Köln,2.5376344086021505,2.27,1.45,1.32,0.5,1.0,2.42,1.34,0,0,1.5,1.5,57,40,0.36585365853658536,0.4166666666666667,83.0,31.5,0,2.5,5.0,1500,1500,0,3.2,0.3838257234232667,0.323566394831218,70,94,80,10,1.86,1.94,2.47,3.24,2.93
8227703,2026-05-02 21:30:00,38,552,14968,0,Bayern München,Heidenheim,2.8403361344537816,2.4,2.5,1.21,3.0,0.5,2.72,1.55,0,0,2.5,2.0,80,54,0.3673469387755102,0.32142857142857145,76.5,47.0,0,15.0,2.5,1500,1500,0,3.2,0.763271162123386,0.1004304160688665,64,100,90,33,1.19,3.8,1.25,7.0,9.5
8227719,2026-05-02 21:30:00,37,50,14968,0,Werder Bremen,Augsburg,2.617283950617284,2.2,1.72,1.41,1.5,2.0,1.89,1.51,0,0,1.5,1.0,60,27,0.4838709677419355,0.27586206896551724,52.0,43.5,0,7.5,10.0,1500,1500,0,3.2,0.495049504950495,0.2574257425742574,57,100,90,13,1.62,2.35,1.95,3.9,3.75
8223707,2026-05-02 22:00:00,218,153,15050,0,Brentford,West Ham United,2.625,2.21,1.37,1.16,1.0,0.5,1.44,1.09,0,0,1.33,1.0,53,33,0.2753188297074268,0.2777777777777778,47.33,47.0,0,5.0,2.5,1500,1500,0,2.73,0.4866595517609391,0.263607257203842,53,91,82,12,1.6,2.34,1.95,3.8,3.6
8223804,2026-05-02 22:00:00,157,209,15050,0,Newcastle United,Brighton & Hove Albion,2.564971751412429,2.21,1.69,1.39,0.0,2.33,1.57,1.41,0,0,2.0,0.67,59,30,0.25,0.37103684661525277,61.0,50.33,0,0.0,11.65,1500,1500,0,2.73,0.381124798299815,0.354205202880869,65,97,88,15,1.77,2.14,2.5,3.6,2.69
8223807,2026-05-02 22:00:00,223,156,15050,0,Wolverhampton Wanderers,Sunderland,2.5,2.2,1.12,1.1,0.0,1.5,0.87,1.67,0,0,2.0,2.5,47,27,0.3333333333333333,0.5185185185185185,29.0,45.5,0,0.0,7.5,1500,1500,0,2.73,0.2909298345693097,0.4266970907016543,44,91,77,12,2.0,1.75,3.3,3.4,2.25
8501113,2026-05-02 22:00:00,534,690,14937,0,KVC Westerlo,OH Leuven,2.62111801242236,2.18,1.62,1.43,1.0,0.5,1.4,0.78,0,0,2.0,1.0,42,25,0.32441200324412,0.25,47.0,38.5,0,5.0,2.5,1500,1500,0,2.65,0.4930520822767765,0.2497612910220941,43,90,74,10,1.61,2.25,1.93,3.7,3.81
8502471,2026-05-02 22:00:00,1103,5168,15163,0,Panaitolikos,Kifisia,2.436681222707424,2.28,1.01,1.5,0.5,1.0,1.33,1.07,0,0,2.0,0.5,49,25,0.5,0.35,47.5,26.0,0,2.5,5.0,1500,1500,0,2.51,0.3794488045263735,0.3194013506114254,52,87,71,15,2.29,1.6,2.5,3.15,2.97
8512375,2026-05-02 22:00:00,21,1018,15000,0,Kilmarnock,Dundee United,2.578034682080925,2.2,1.46,1.37,2.33,0.5,1.46,1.96,0,0,0.67,3.0,58,46,0.26847110460863205,0.4117647058823529,46.33,55.0,0,11.65,2.5,1500,1500,0,2.75,0.4099274958170664,0.32069157836029,58,97,88,19,1.73,2.1,2.3,3.5,2.94
8512378,2026-05-02 22:00:00,1154,30,15000,0,Falkirk,Motherwell,2.5319148936170213,2.3,1.45,1.42,0.0,1.0,1.17,1.22,0,0,4.0,2.67,56,41,0.2777777777777778,0.3336363636363636,58.5,37.0,0,0.0,5.0,1500,1500,0,2.75,0.350007537417896,0.3712630558845698,68,88,76,24,1.88,1.9,2.62,3.29,2.47
8512380,2026-05-02 22:00:00,28,1019,15000,0,Dundee,St. Mirren,2.5405405405405403,2.2,1.23,1.29,0.5,1.0,0.87,1.05,0,0,2.0,2.67,58,31,0.2857142857142857,0.43415906127770537,38.0,45.0,0,2.5,5.0,1500,1500,0,2.75,0.3769487821302872,0.3323634423084253,67,100,88,13,1.85,1.9,2.46,3.19,2.79
8200680,2026-05-02 22:15:00,288,117,14956,0,Valencia CF,Atlético Madrid,2.555555555555556,2.09,1.46,1.28,1.5,0.0,1.38,0.76,0,0,2.0,3.0,41,19,0.28,0.5,47.5,22.0,0,7.5,0.0,1500,1500,0,2.69,0.5239520958083832,0.2245508982035928,60,97,82,16,1.8,1.96,1.8,3.75,4.2
8007433,2026-05-02 22:30:00,376,385,14936,0,Utrecht,NAC Breda,2.62111801242236,2.31,1.7,1.42,3.0,0.33,2.23,1.89,0,0,0.5,3.0,54,30,0.475,0.2961111111111111,42.0,53.0,0,15.0,1.6500000000000001,1500,1500,0,3.18,0.5290697674418605,0.2267441860465116,50,97,73,13,1.61,2.25,1.8,3.9,4.2
8227355,2026-05-02 22:30:00,163,998595,15115,0,CD Nacional,AVS,2.595238095238096,2.36,1.35,1.1,3.0,0.67,1.43,1.26,0,0,0.0,1.67,63,43,0.38461538461538464,0.36363636363636365,34.5,38.67,0,15.0,3.35,1500,1500,0,2.69,0.6393633193239739,0.1455781096306894,44,90,77,17,1.68,2.22,1.48,4.4,6.5
8227475,2026-05-02 22:30:00,174,15804,15115,0,Moreirense FC,Estrela Amadora,2.4545454545454546,2.3,0.98,0.98,1.0,0.0,1.08,1.25,0,0,0.67,1.5,50,27,0.267,0.19230769230769232,35.0,35.0,0,5.0,0.0,1500,1500,0,2.69,0.3823830658927962,0.3226357118470468,47,90,70,7,2.2,1.65,2.43,3.15,2.88
8227483,2026-05-02 22:30:00,167,1028,15115,0,FC Arouca,Santa Clara,2.4201680672268906,2.3,1.25,1.24,3.0,0.5,1.2,0.84,0,0,1.0,2.0,50,34,0.34782608695652173,0.5,25.5,34.0,0,15.0,2.5,1500,1500,0,2.69,0.3149309912170639,0.370138017565872,50,97,70,17,2.38,1.57,2.95,2.95,2.51
8502479,2026-05-02 22:30:00,5138,1106,15163,0,Panserraikos,Larissa,2.4237288135593222,2.23,0.89,1.25,0.5,0.0,0.99,1.76,0,0,2.0,3.0,49,23,0.2222222222222222,0.3793103448275862,37.5,63.0,0,2.5,0.0,1500,1500,0,2.51,0.3390870669868792,0.3652713964839355,47,92,76,13,2.36,1.57,2.79,3.2,2.59
8206515,2026-05-02 23:00:00,68,448,14932,0,PSG,Lorient,2.7142857142857144,2.16,2.29,1.21,2.0,0.0,1.93,1.12,0,0,2.0,1.5,50,27,0.34721371708511944,0.42105263157894735,69.0,32.0,0,10.0,0.0,1500,1500,0,2.82,0.7251483679525222,0.1109050445103857,33,97,84,14,1.4,2.9,1.3,5.75,8.5
8238620,2026-05-03 00:00:00,518,74,15068,0,Como,Napoli,2.462962962962963,2.17,1.84,1.49,0.0,2.0,2.46,2.19,0,0,4.0,0.5,44,27,0.3333333333333333,0.2972972972972973,54.0,89.0,0,0.0,10.0,1500,1500,0,2.43,0.4228527011270889,0.2973183054799844,47,94,77,12,2.16,1.67,2.25,3.4,3.2
8524872,2026-05-03 00:00:00,895,890,15047,0,Lausanne Sport,Luzern,2.689655172413793,2.38,1.66,1.58,2.0,1.5,2.04,1.48,0,0,1.0,2.0,78,47,0.42296595499134454,0.28,60.67,61.0,0,10.0,7.5,1500,1500,0,3.25,0.4064097011693373,0.3506279774794283,72,94,90,22,1.45,2.64,2.2,3.68,2.55
8524883,2026-05-03 00:00:00,903,896,15047,0,Winterthur,Zürich,2.6756756756756754,2.35,1.31,1.47,0.0,0.0,1.38,1.06,0,0,2.0,2.5,78,41,0.28,0.21052631578947367,46.5,43.0,0,0.0,0.0,1500,1500,0,3.25,0.3473897049867232,0.4032741357889352,68,100,93,25,1.48,2.62,2.67,3.72,2.3
8501109,2026-05-03 00:15:00,529,533,14937,0,Sporting Charleroi,KRC Genk,2.588235294117647,2.2,1.48,1.77,1.5,3.0,1.37,1.29,0,0,1.5,1.0,53,22,0.36,0.45454545454545453,36.0,32.0,0,7.5,15.0,1500,1500,0,2.65,0.3307237577887841,0.4083719444000639,66,97,83,10,1.7,2.1,2.84,3.6,2.3
8200669,2026-05-03 00:30:00,277,285,14956,0,Deportivo Alavés,Athletic Club Bilbao,2.497512437810945,2.18,1.47,1.48,2.0,0.0,1.74,1.02,0,0,1.5,2.5,53,22,0.30303030303030304,0.23529411764705882,48.0,45.0,0,10.0,0.0,1500,1500,0,2.69,0.3432859275555904,0.3740080144574526,63,94,85,10,2.01,1.88,2.8,3.4,2.57
8223735,2026-05-03 00:30:00,59,162,15050,0,Arsenal,Fulham,2.555555555555556,2.24,1.83,1.26,1.33,0.67,1.48,1.22,0,0,0.67,0.67,53,27,0.19531821506949523,0.13916666666666666,59.33,47.0,0,6.65,3.35,1500,1500,0,2.73,0.6569343065693432,0.1313868613138686,50,91,79,18,1.8,2.06,1.45,4.5,7.25
8227631,2026-05-03 00:30:00,40,46,14968,0,Bayer Leverkusen,RB Leipzig,2.735294117647059,2.24,1.98,1.55,1.0,3.0,2.37,1.4,0,0,2.33,1.0,57,33,0.33825565297646515,0.38461538461538464,68.0,30.5,0,5.0,15.0,1500,1500,0,3.2,0.4344368411318661,0.3295727760310708,57,97,83,17,1.36,2.98,2.2,4.05,2.9
8502465,2026-05-03 00:30:00,1107,1109,15163,0,Asteras Tripolis,Atromitos,2.3802281368821294,2.29,1.09,1.19,3.0,2.0,1.44,1.46,0,0,1.0,0.5,47,23,0.32142857142857145,0.4583333333333333,32.5,43.0,0,15.0,10.0,1500,1500,0,2.51,0.5075737972491491,0.2341607117976074,47,87,68,5,2.63,1.71,1.73,3.4,3.75
8007416,2026-05-03 00:45:00,372,374,14936,0,Groningen,Excelsior,2.6666666666666665,2.27,1.83,1.29,2.0,0.67,1.85,1.43,0,0,0.0,1.67,64,27,0.2631578947368421,0.23237962316817865,40.5,40.0,0,10.0,3.35,1500,1500,0,3.18,0.5597625249893985,0.2149996970982007,60,90,87,10,1.5,2.57,1.69,4.2,4.4
8206541,2026-05-03 01:00:00,438,56,14932,0,Metz,Monaco,2.735294117647059,2.4,1.36,1.44,0.5,1.33,1.79,1.85,0,0,1.5,2.33,54,40,0.34375,0.354375,53.5,62.0,0,2.5,6.65,1500,1500,0,2.82,0.149641814804988,0.6633059166887769,57,84,64,24,1.36,2.85,6.25,5.0,1.41
8227466,2026-05-03 01:00:00,1033,78,15115,0,Famalicão,Benfica,2.588235294117647,2.33,1.64,1.82,2.0,2.0,1.85,1.75,0,0,0.5,1.0,57,17,0.34375,0.25,62.5,63.5,0,10.0,10.0,1500,1500,0,2.69,0.1856446056416495,0.5912248587313679,43,87,74,4,1.7,2.1,5.0,4.16,1.57
8231736,2026-05-03 01:00:00,105,196,14972,0,Fenerbahçe,İstanbul Başakşehir,2.6578947368421053,2.26,2.16,1.52,2.0,1.0,1.68,1.43,0,0,1.0,0.5,60,33,0.39285714285714285,0.13333333333333333,55.5,47.0,0,10.0,5.0,1500,1500,0,2.62,0.5952560707645501,0.1902867767198152,60,94,84,10,1.52,2.55,1.56,4.33,4.88
8231942,2026-05-03 01:00:00,350,187,14972,0,Samsunspor,Galatasaray,2.602409638554217,2.3,1.53,1.42,2.0,3.0,1.3,0.97,0,0,0.5,1.0,54,20,0.3333333333333333,0.375,35.0,33.5,0,10.0,15.0,1500,1500,0,2.62,0.2056493884682586,0.5733255678509027,50,87,74,7,1.66,2.34,4.6,4.28,1.65
8231970,2026-05-03 01:00:00,185,357,14972,0,Trabzonspor,Göztepe,2.5376344086021505,2.13,1.8,1.39,2.0,2.0,1.21,0.94,0,0,1.0,0.5,40,23,0.25,0.375,33.5,29.0,0,10.0,10.0,1500,1500,0,2.62,0.531976975516592,0.2229236849783813,54,94,77,7,1.86,2.07,1.76,3.82,4.2
8390775,2026-05-03 01:00:00,19,15,16504,0,Toronto,SJ Earthquakes,2.617283950617284,2.36,1.52,1.06,1.2,3.0,1.56,1.19,0,0,2.2,1.5,66,52,0.3787878787878788,0.38095238095238093,51.6,33.5,0,6.0,15.0,1500,1500,0,3.23,0.2938238518698989,0.453161164575466,80,100,80,42,1.62,2.27,3.1,3.6,2.01
8007432,2026-05-03 02:00:00,120,121,14936,0,Ajax,PSV,2.78125,2.13,1.9,1.94,0.5,1.5,1.1,2.03,0,0,2.0,1.5,60,34,0.2,0.3611111111111111,44.0,60.0,0,2.5,7.5,1500,1500,0,3.18,0.3770332566342089,0.3800985676637552,60,100,97,14,1.28,3.19,2.48,3.85,2.46
8390719,2026-05-03 02:30:00,8,18,16504,0,Sporting KC,Seattle Sounders,2.617283950617284,2.5,0.98,1.16,0.0,1.5,1.17,0.71,0,0,3.0,1.0,48,38,0.4,0.4,34.0,33.0,0,0.0,7.5,1500,1500,0,3.23,0.2021109221430254,0.5542922295898544,48,90,48,13,1.62,2.2,4.58,3.8,1.67
8524884,2026-05-03 02:30:00,79,888,15047,0,Basel,Thun,2.746268656716418,2.36,1.73,1.93,1.33,0.0,1.27,1.94,0,0,2.0,1.5,68,34,0.37488284910965325,0.38235294117647056,43.33,56.5,0,6.65,0.0,1500,1500,0,3.25,0.3732283464566929,0.3779527559055118,67,96,82,18,1.34,2.8,2.4,3.6,2.37
8238632,2026-05-03 02:45:00,464,460,15068,0,Atalanta,Genoa,2.5494505494505493,2.19,1.86,1.23,0.5,1.5,2.41,1.3,0,0,1.0,1.5,49,19,0.17647058823529413,0.32,67.0,31.0,0,2.5,7.5,1500,1500,0,2.43,0.5909926763677334,0.1711327713942537,58,91,80,10,1.82,2.0,1.61,4.0,5.56
8501071,2026-05-03 02:45:00,532,2572,14937,0,Sint-Truiden,Union Saint-Gilloise,2.5128205128205128,2.21,1.59,1.73,1.5,3.0,1.91,1.78,0,0,1.0,0.5,44,22,0.34285714285714286,0.4,54.0,56.5,0,7.5,15.0,1500,1500,0,2.65,0.2690790999768035,0.4641614474599861,50,93,73,10,1.95,1.85,3.45,3.48,2.0
8007436,2026-05-03 03:00:00,379,389,14936,0,NEC,Telstar,2.7142857142857144,2.27,1.94,1.4,1.0,0.0,2.16,1.92,0,0,1.5,3.5,67,44,0.3783783783783784,0.3939393939393939,68.5,58.5,0,5.0,0.0,1500,1500,0,3.18,0.646178170858244,0.1739710460002964,63,97,90,27,1.4,2.9,1.4,5.03,5.2
8200678,2026-05-03 03:00:00,287,83,14956,0,CA Osasuna,FC Barcelona,2.6666666666666665,2.2199999999999998,1.6,2.15,2.33,3.0,1.84,1.74,0,0,0.67,0.5,63,35,0.47814742335290283,0.42857142857142855,49.33,58.5,0,11.65,15.0,1500,1500,0,2.69,0.2009627688745353,0.5556029492413624,69,100,91,19,1.5,2.33,4.7,3.88,1.7
8432001,2026-05-03 03:00:00,2151,2159,16614,0,Boyacá Chicó,Llaneros,2.413223140495868,2.11,1.0,1.13,3.0,1.33,1.63,1.07,0,0,0.0,1.0,31,17,0.3125,0.4136504653567735,36.5,24.33,0,15.0,6.65,1500,1500,0,2.5,0.3146236530495357,0.3823274771234864,36,95,70,6,2.42,1.53,2.88,2.99,2.37
8206527,2026-05-03 03:05:00,445,449,14932,0,Nice,Lens,2.662251655629139,2.27,1.36,1.6,1.0,0.5,1.58,1.6,0,0,1.0,3.0,60,37,0.3333333333333333,0.26666666666666666,38.0,51.5,0,5.0,2.5,1500,1500,0,2.82,0.2363050483351234,0.530343716433942,57,93,83,20,1.51,2.3,3.95,4.0,1.76
8227480,2026-05-03 03:30:00,82,10708,15115,0,Porto,Alverca,2.6666666666666665,2.27,1.69,1.05,2.0,1.5,2.03,1.39,0,0,0.0,1.0,57,30,0.275,0.42857142857142855,52.5,56.5,0,10.0,7.5,1500,1500,0,2.69,0.7977048492057939,0.0784409768385697,50,97,80,7,1.5,2.35,1.18,7.6,12.0
8390768,2026-05-03 04:45:00,14,20,16504,0,Real Salt Lake,Portland Timbers,2.7142857142857144,2.2,1.89,1.36,2.0,1.0,1.76,1.19,0,0,1.67,2.0,70,40,0.416875,0.31208997188378634,39.0,38.67,0,10.0,5.0,1500,1500,0,3.23,0.6187335838272107,0.1669245280109381,70,100,100,30,1.4,2.87,1.5,4.33,5.56
8432088,2026-05-03 05:00:00,2150,2153,16614,0,Jaguares de Córdoba,Cúcuta Deportivo,2.5,2.2199999999999998,1.09,1.04,1.5,0.5,1.68,0.89,0,0,1.5,2.5,56,39,0.40625,0.23529411764705882,30.5,28.5,0,7.5,2.5,1500,1500,0,2.5,0.4166666666666667,0.3055555555555556,62,97,84,20,2.0,1.73,2.2,3.3,3.0
8391023,2026-05-03 07:15:00,677446,17,16504,0,Inter Miami,Orlando City,2.8,2.24,2.34,0.92,1.0,2.0,2.34,1.57,0,0,1.67,2.0,74,74,0.40299951620706337,0.35923076923076924,62.67,58.67,0,5.0,10.0,1500,1500,0,3.23,0.7162346521145976,0.1309686221009549,70,100,100,40,1.25,3.53,1.28,6.0,7.0
8390639,2026-05-03 07:30:00,16,677447,16504,0,Philadelphia Union,Nashville SC,2.505050505050505,2.4,1.69,1.27,1.0,3.0,1.97,1.4,0,0,0.0,0.33,35,0,0.23529411764705882,0.44416666666666665,85.0,37.33,0,5.0,15.0,1500,1500,0,3.23,0.3746586463945678,0.3389087755553915,35,78,45,0,1.98,1.85,2.37,3.1,2.62
8390720,2026-05-03 07:30:00,9,1015,16504,0,Columbus Crew,Minnesota United,2.609756097560976,2.3,1.51,1.3,3.0,1.33,1.65,1.49,0,0,0.67,1.33,52,25,0.365764447695684,0.38916666666666666,59.33,54.33,0,15.0,6.65,1500,1500,0,3.23,0.5344129554655871,0.2226720647773279,54,90,72,9,1.64,2.15,1.75,3.85,4.2
8390721,2026-05-03 07:30:00,1016,1,16504,0,Atlanta United FC,Montreal Impact,2.571428571428571,2.42,1.42,1.34,0.0,0.0,1.93,2.0,0,0,2.0,3.5,84,42,0.3611111111111111,0.2972972972972973,46.0,62.5,0,0.0,0.0,1500,1500,0,3.23,0.463618802318094,0.2839665164198325,50,92,92,25,1.75,2.0,1.96,3.6,3.2
8390722,2026-05-03 07:30:00,4,13,16504,0,New York RB,FC Dallas,2.6802721088435373,2.5,1.67,1.63,1.33,1.5,1.57,1.54,0,0,2.67,1.0,71,42,0.4567266495287061,0.52,61.33,39.5,0,6.65,7.5,1500,1500,0,3.23,0.4653257280096067,0.2927048934253977,42,100,71,25,1.47,2.6,1.95,3.75,3.1
8390746,2026-05-03 07:30:00,11,711351,16504,0,New England Revolution,Charlotte,2.574712643678161,2.4,1.42,1.06,1.33,1.0,1.31,1.2,0,0,2.0,3.0,78,33,0.2775,0.4,44.0,40.0,0,6.65,5.0,1500,1500,0,3.23,0.4217012323414486,0.3069431920649233,65,100,88,33,1.74,2.1,2.22,3.45,3.05
