match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405648,2026-04-22 11:00:00,1430,1433,15234,0,Monterrey,Puebla,2.6369426751592355,2.36,1.57,1.33,0.0,0.0,1.95,1.03,0,0,2.67,3.5,58,41,0.41991601679664065,0.2727272727272727,56.0,16.0,0,0.0,0.0,1500,1500,0,2.9,0.6499386574750249,0.1455862592744055,52,93,72,22,1.57,2.3,1.4,4.45,6.25
8405647,2026-04-22 11:06:00,1434,1420,15234,0,León,América,2.581395348837209,2.2,1.39,1.65,3.0,1.0,1.89,1.44,0,0,0.5,0.5,50,25,0.32432432432432434,0.3333333333333333,41.5,37.0,0,15.0,5.0,1500,1500,0,2.9,0.2651083828492164,0.4575474627854495,52,96,80,13,1.72,2.07,3.4,3.25,1.97
8502450,2026-04-22 21:00:00,5138,1109,15163,0,Panserraikos,Atromitos,2.403225806451613,2.31,0.9,1.16,1.0,0.5,1.25,1.41,0,0,0.0,1.0,50,23,0.34782608695652173,0.34782608695652173,33.5,55.5,0,5.0,2.5,1500,1500,0,2.52,0.3306470513999315,0.3457911911587069,43,88,69,12,2.48,1.43,2.74,2.8,2.62
8502459,2026-04-22 22:00:00,1106,5168,15163,0,Larissa,Kifisia,2.4166666666666665,2.19,1.25,1.47,0.5,0.5,1.51,1.13,0,0,1.5,1.5,48,25,0.2857142857142857,0.35,47.5,33.5,0,2.5,2.5,1500,1500,0,2.52,0.3563218390804598,0.3563218390804598,59,92,79,12,2.4,1.57,2.5,3.1,2.5
8487623,2026-04-23 00:00:00,55,2523,15055,0,København,OB,2.6944444444444446,2.3,1.91,1.45,1.5,0.5,3.61,1.6,0,0,1.0,2.0,71,45,0.39344262295081966,0.44,119.0,57.5,0,7.5,2.5,1500,1500,0,3.1,0.5653773669568339,0.209817822848425,76,96,91,28,1.44,2.5,1.67,4.2,4.5
8487662,2026-04-23 00:00:00,3647,2522,15055,0,Vejle,Silkeborg,2.602409638554217,2.18,1.36,1.35,0.67,1.5,1.01,0.88,0,0,2.0,3.5,61,36,0.29125,0.3125,45.0,25.5,0,3.35,7.5,1500,1500,0,3.1,0.3851381966470322,0.3543271409152696,63,98,93,21,1.66,2.1,2.3,3.4,2.5
8200663,2026-04-23 01:00:00,295,117,14956,0,Elche CF,Atlético Madrid,2.5988023952095807,2.24,1.55,1.31,3.0,1.5,1.17,0.99,0,0,0.5,1.0,48,26,0.2857142857142857,0.2777777777777778,40.5,31.5,0,15.0,7.5,1500,1500,0,2.69,0.3484092274821392,0.3829622087200374,55,91,74,4,1.67,2.23,2.66,3.45,2.42
8206472,2026-04-23 01:00:00,68,440,14932,0,PSG,Nantes,2.78125,2.35,2.32,0.98,2.0,1.0,2.19,1.04,0,0,1.0,0.0,57,29,0.3274702534919814,0.3157894736842105,72.67,30.5,0,10.0,5.0,1500,1500,0,2.78,0.8116883116883117,0.0627705627705627,40,90,72,14,1.28,3.42,1.16,7.5,15.0
8502451,2026-04-23 01:00:00,1107,1103,15163,0,Asteras Tripolis,Panaitolikos,2.436681222707424,2.27,1.06,1.03,1.5,2.0,1.01,1.08,0,0,1.5,0.5,45,24,0.3157894736842105,0.3157894736842105,26.5,36.5,0,7.5,10.0,1500,1500,0,2.52,0.4277035236938032,0.2806804374240583,43,88,68,10,2.29,1.6,2.1,3.08,3.2
8007431,2026-04-23 02:00:00,389,371,14936,0,Telstar,Sparta Rotterdam,2.641025641025641,2.34,1.57,1.44,1.5,0.5,1.5,1.01,0,0,1.5,2.0,64,47,0.4074074074074074,0.2857142857142857,36.0,58.5,0,7.5,2.5,1500,1500,0,3.17,0.3879400041619312,0.3583262633862112,57,97,80,17,1.56,2.42,2.42,3.7,2.62
8200670,2026-04-23 02:00:00,290,293,14956,0,Real Sociedad,Getafe CF,2.4081632653061225,2.28,1.54,1.07,2.33,1.0,1.6,0.9,0,0,1.33,1.0,57,28,0.34083162917518744,0.4092769440654843,44.67,29.67,0,11.65,5.0,1500,1500,0,2.69,0.4210526315789474,0.2631578947368421,56,100,79,13,2.45,1.48,2.25,3.0,3.6
8487673,2026-04-23 02:00:00,2526,2517,15055,0,Viborg,Brøndby,2.625,2.31,1.45,1.61,0.5,0.5,1.26,1.19,0,0,1.5,1.0,54,26,0.3,0.2631578947368421,56.0,56.5,0,2.5,2.5,1500,1500,0,3.1,0.4035603623517338,0.3292940456689495,50,91,73,19,1.6,2.3,2.35,3.55,2.88
8501098,2026-04-23 02:30:00,2572,525,14937,0,Union Saint-Gilloise,KAA Gent,2.571428571428571,2.18,1.73,1.47,3.0,1.5,1.6,1.59,0,0,0.33,2.0,46,27,0.3248312078019505,0.5833333333333334,63.0,46.5,0,15.0,7.5,1500,1500,0,2.62,0.6455528580887221,0.1450011035091591,53,93,78,12,1.75,2.0,1.46,4.5,6.5
8501099,2026-04-23 02:30:00,95,537,14937,0,Club Brugge,KV Mechelen,2.746268656716418,2.29,1.88,1.24,3.0,0.5,2.77,0.98,0,0,1.5,2.5,52,27,0.3333333333333333,0.5384615384615384,61.0,43.5,0,15.0,2.5,1500,1500,0,2.62,0.7527504342790967,0.0941903107508203,64,99,73,18,1.34,3.1,1.22,6.0,9.75
8223685,2026-04-23 03:00:00,148,222,15050,0,AFC Bournemouth,Leeds United,2.578034682080925,2.2199999999999998,1.61,1.25,1.0,1.67,1.48,1.76,0,0,1.0,1.0,47,38,0.2413793103448276,0.3698630136986301,45.5,53.67,0,5.0,8.35,1500,1500,0,2.74,0.4575973082511279,0.2759042593867095,63,85,75,19,1.73,2.1,2.05,3.52,3.4
8223838,2026-04-23 03:00:00,145,93,15050,0,Burnley,Manchester City,2.7407407407407405,2.19,1.19,1.6,0.5,3.0,1.41,1.73,0,0,1.0,0.0,44,25,0.28,0.35714285714285715,51.0,68.5,0,2.5,15.0,1500,1500,0,2.74,0.0660194174757281,0.8252427184466019,44,91,75,10,1.35,3.08,14.0,8.5,1.12
8200554,2026-04-23 03:30:00,83,281,14956,0,FC Barcelona,Celta de Vigo,2.7751937984496124,2.34,2.21,1.15,2.0,1.5,1.97,0.87,0,0,1.0,2.5,68,39,0.3961516694963214,0.38461538461538464,49.67,36.5,0,10.0,7.5,1500,1500,0,2.69,0.785253275963231,0.0856639937414433,59,94,84,19,1.29,3.34,1.2,7.3,11.0
8432072,2026-04-23 07:20:00,2137,2151,16614,0,Independiente Medellín,Boyacá Chicó,2.555555555555556,2.32,1.49,1.0,0.5,0.0,1.44,1.18,0,0,2.0,3.0,54,25,0.5652173913043478,0.16,35.0,34.5,0,2.5,0.0,1500,1500,0,2.52,0.6919894697254606,0.1124482888303873,50,97,72,10,1.8,2.05,1.3,4.6,8.0
8390707,2026-04-23 07:30:00,9,10,16504,0,Columbus Crew,LA Galaxy,2.62111801242236,2.21,1.61,1.69,1.0,1.33,2.37,1.12,0,0,1.0,2.33,38,25,0.35,0.5005359056806002,85.0,28.33,0,5.0,6.65,1500,1500,0,3.18,0.5262970733615447,0.2276234842288681,67,84,67,13,1.61,2.3,1.73,3.7,4.0
8390708,2026-04-23 07:30:00,17,711351,16504,0,Orlando City,Charlotte,2.6369426751592355,2.33,1.54,0.9,0.0,3.0,1.8,1.02,0,0,1.0,1.0,71,13,0.17647058823529413,0.7142857142857143,71.0,31.0,0,0.0,15.0,1500,1500,0,3.18,0.3857990519690595,0.3626800076563069,71,100,88,13,1.57,2.4,2.51,3.85,2.67
8390743,2026-04-23 07:30:00,4,13401,16504,0,New York RB,DC United,2.578034682080925,2.5,1.76,0.98,3.0,0.67,1.97,0.84,0,0,1.5,0.33,44,17,0.3870967741935484,0.20875,77.0,29.0,0,15.0,3.35,1500,1500,0,3.18,0.5234305923961097,0.229000884173298,27,80,44,17,1.73,2.11,1.75,3.7,4.0
8391001,2026-04-23 07:30:00,2,8043,16504,0,New York City,FC Cincinnati,2.581395348837209,2.27,1.65,1.55,0.33,0.33,1.82,1.23,0,0,2.0,3.33,65,55,0.4084507042253521,0.3336363636363636,43.33,37.67,0,1.6500000000000001,1.6500000000000001,1500,1500,0,3.18,0.5144251166737378,0.2386508273228681,78,100,88,45,1.72,2.1,1.8,3.75,3.88
8391004,2026-04-23 07:30:00,19,16,16504,0,Toronto,Philadelphia Union,2.5464480874316937,2.3,1.67,1.6,1.8,1.33,1.67,1.4,0,0,1.6,1.33,68,33,0.463768115942029,0.2823076923076923,48.6,44.33,0,9.0,6.65,1500,1500,0,3.18,0.3783562998473675,0.3343293849560376,88,100,88,20,1.83,1.95,2.43,3.2,2.75
8390957,2026-04-23 07:45:00,1016,11,16504,0,Atlanta United FC,New England Revolution,2.561797752808989,2.4,1.22,0.78,0.33,0.0,1.07,0.94,0,0,1.67,3.0,64,64,0.4077777777777778,0.25,31.0,40.0,0,1.6500000000000001,0.0,1500,1500,0,3.18,0.469812115257364,0.2747689037717311,64,90,74,27,1.78,2.03,1.93,3.55,3.3
