match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206549,440,443,14932,2026-05-02 21:00:00,法甲,南特,马赛,Over 2.5,0.5600957564540479,1.62,2.25,Away Win,0.271183357915277,4.6,1.67,57.64404796886201,83.72899852508338,MEDIUM,HIGH
8238640,466,456,15068,2026-05-02 21:00:00,意甲,乌迪内斯,都灵,Under 2.5,0.4524672786145448,2.14,1.74,Away Win,0.4439857037727166,2.29,3.25,51.86505183730942,55.76657626455035,MEDIUM,MEDIUM
8227628,49,51,14968,2026-05-02 21:30:00,德甲,霍芬海姆,斯图加特,Over 2.5,0.6122830965730147,1.33,3.2,Home Win,0.5817901773209941,2.25,2.67,76.73698579438089,67.62348156765731,MEDIUM,MEDIUM
8227634,44,36,14968,2026-05-02 21:30:00,德甲,法兰克福,汉堡,Over 2.5,0.5387236931396466,1.49,2.4,Home Win,0.5332443298033703,1.72,4.34,47.81289884423745,45.29239170955035,LOW,LOW
8227702,541,41,14968,2026-05-02 21:30:00,德甲,柏林联合,科隆,Over 2.5,0.5635943530897214,1.86,1.94,Away Win,0.39296721189663714,2.47,2.93,59.25340242127184,76.42196728620178,MEDIUM,MEDIUM
8227703,38,552,14968,2026-05-02 21:30:00,德甲,拜仁慕尼黑,海登海姆,Over 2.5,0.7720159021309927,1.19,3.8,Home Win,0.7596847730207752,1.25,9.5,86.32095412785957,85.58108638124651,HIGH,HIGH
8227719,37,50,14968,2026-05-02 21:30:00,德甲,云达不莱梅,奥格斯堡,Over 2.5,0.5999548167214462,1.62,2.35,Away Win,0.4795957352799698,1.95,3.75,75.97921569186528,39.3859617712139,MEDIUM,LOW
8223707,218,153,15050,2026-05-02 22:00:00,英超,布伦特福德,西汉姆联,Over 2.5,0.5524107252843804,1.6,2.34,Home Win,0.5121302510471977,1.95,3.6,54.10893363081499,35.57991548171093,MEDIUM,LOW
8223804,157,209,15050,2026-05-02 22:00:00,英超,纽卡斯尔联,布莱顿,Over 2.5,0.6279154915075534,1.77,2.14,Away Win,0.3788645844571111,2.5,2.69,77.67492949045321,77.26812493257333,MEDIUM,MEDIUM
8223807,223,156,15050,2026-05-02 22:00:00,英超,狼队,桑德兰,Under 2.5,0.4947265523328073,2.0,1.75,Away Win,0.3936229867524208,3.3,2.25,32.425785926908645,76.38262079485474,LOW,MEDIUM
8501113,534,690,14937,2026-05-02 22:00:00,比甲, 韦斯特洛, 奥德海弗利鲁汶,Over 2.5,0.5627924789357894,1.61,2.25,Home Win,0.5737064126491089,1.93,3.81,58.88454031046314,63.90494981859011,MEDIUM,MEDIUM
8502471,1103,5168,15163,2026-05-02 22:00:00,希腊超, 帕纳托利克斯, 基菲夏,Under 2.5,0.4486785934362952,2.29,1.6,Home Win,0.5868170627112569,2.5,2.97,53.60784701930423,69.93584884717816,MEDIUM,MEDIUM
8512375,21,1018,15000,2026-05-02 22:00:00,苏超,基尔马诺克,邓迪联,Under 2.5,0.4634972744771573,1.73,2.1,Away Win,0.48364667038483866,2.3,2.94,46.791253740507656,37.52253162297421,LOW,LOW
8512378,1154,30,15000,2026-05-02 22:00:00,苏超,福尔柯克,马瑟韦尔,Over 2.5,0.5992166652976081,1.88,1.9,Away Win,0.4128876365919586,2.62,2.47,75.63966603689973,70.07168716769905,MEDIUM,MEDIUM
8512380,28,1019,15000,2026-05-02 22:00:00,苏超,邓迪,圣米伦,Over 2.5,0.5965056495434784,1.85,1.9,Away Win,0.48929231844818605,2.46,2.79,74.39259879000005,34.9255335138344,MEDIUM,LOW
8200680,288,117,14956,2026-05-02 22:15:00,西甲,瓦伦西亚,马德里竞技,Over 2.5,0.5990785372473925,1.8,1.96,Home Win,0.6739549693051196,1.8,4.2,75.57612713380053,80.43729815830717,MEDIUM,HIGH
8007433,376,385,14936,2026-05-02 22:30:00,荷甲,乌得勒支,布雷达,Over 2.5,0.5152319349335788,1.61,2.25,Home Win,0.6257061525376549,1.8,4.2,37.006690069446236,77.5423691522593,LOW,MEDIUM
8227355,163,998595,15115,2026-05-02 22:30:00,葡超,国民队,AVS,Over 2.5,0.5429370582847445,1.68,2.22,Home Win,0.7008927038361835,1.48,6.5,49.75104681098246,82.05356223017101,LOW,HIGH
8227475,174,15804,15115,2026-05-02 22:30:00,葡超,莫雷伦斯,埃斯特雷拉,Under 2.5,0.47272660560555035,2.2,1.65,Home Win,0.5097680182210174,2.43,2.88,42.54576142144684,34.49328838166799,LOW,LOW
8227483,167,1028,15115,2026-05-02 22:30:00,葡超,阿罗卡,圣克拉拉,Under 2.5,0.48488946147435286,2.38,1.57,Home Win,0.5391446415372263,2.95,2.51,36.950847721797686,48.006535107124094,LOW,LOW
8502479,5138,1106,15163,2026-05-02 22:30:00,希腊超, 潘塞莱科斯, 拉里萨,Under 2.5,0.4313757436534317,2.36,1.57,Away Win,0.47208312646390654,2.79,2.59,61.567157919421426,42.841761826603005,MEDIUM,LOW
8206515,68,448,14932,2026-05-02 23:00:00,法甲,巴黎圣日耳曼,洛里昂,Over 2.5,0.7090687315782438,1.4,2.9,Home Win,0.8240702541154933,1.3,8.5,82.54412389469462,89.44421524692959,HIGH,HIGH
8238620,518,74,15068,2026-05-03 00:00:00,意甲,科莫,那不勒斯,Over 2.5,0.5105833593834102,2.16,1.67,Away Win,0.4081247407875951,2.25,3.2,34.86834531636867,72.26261923770626,LOW,MEDIUM
8524872,895,890,15047,2026-05-03 00:00:00,瑞士超, 洛桑体育, 卢塞恩,Over 2.5,0.6074748948091165,1.45,2.64,Away Win,0.43089280594102264,2.2,2.55,76.44849368854699,61.78930926712958,MEDIUM,MEDIUM
8524883,903,896,15047,2026-05-03 00:00:00,瑞士超, 温特图尔, 苏黎世,Over 2.5,0.6047686785307118,1.48,2.62,Away Win,0.40953542406115745,2.67,2.3,76.2861207118427,71.61370493186756,MEDIUM,MEDIUM
8501109,529,533,14937,2026-05-03 00:15:00,比甲, 沙勒罗瓦, 亨克,Over 2.5,0.548867872239293,1.7,2.1,Away Win,0.3549528563658537,2.84,2.3,52.479221230074785,78.70282861804878,MEDIUM,MEDIUM
8200669,277,285,14956,2026-05-03 00:30:00,西甲,阿拉维斯,毕尔巴鄂竞技,Over 2.5,0.5207332619451607,2.01,1.88,Home Win,0.5539732146202325,2.8,2.57,39.53730049477391,54.82767872530697,LOW,MEDIUM
8223735,59,162,15050,2026-05-03 00:30:00,英超,阿森纳,富勒姆,Over 2.5,0.5725639469292816,1.8,2.06,Home Win,0.5783177475154274,1.45,7.25,63.37941558746952,66.0261638570966,MEDIUM,MEDIUM
8227631,40,46,14968,2026-05-03 00:30:00,德甲,勒沃库森,RB 莱比锡,Over 2.5,0.656839119224123,1.36,2.98,Away Win,0.4640927402331784,2.2,2.9,79.41034715344738,46.51733949273791,MEDIUM,LOW
8502465,1107,1109,15163,2026-05-03 00:30:00,希腊超, 阿斯特拉斯, 阿特罗米托斯,Under 2.5,0.40323334974712954,2.63,1.71,Away Win,0.48691243008699536,1.73,3.75,74.5126591163204,36.02028215998213,MEDIUM,LOW
8007416,372,374,14936,2026-05-03 00:45:00,荷甲,格罗宁根,精英,Over 2.5,0.5706783038857978,1.5,2.57,Home Win,0.6574261499070134,1.69,4.4,62.512019787466976,79.4455689944208,MEDIUM,MEDIUM
8206541,438,56,14932,2026-05-03 01:00:00,法甲,梅斯,摩纳哥,Over 2.5,0.6946110822374978,1.36,2.85,Away Win,0.16130399765426934,6.25,1.41,81.67666493424987,90.32176014074383,HIGH,HIGH
8227466,1033,78,15115,2026-05-03 01:00:00,葡超,法马利康,本菲卡,Under 2.5,0.47592652525997364,1.7,2.1,Away Win,0.4214904865694901,5.0,1.57,41.07379838041214,66.11437617803453,LOW,MEDIUM
8231736,105,196,14972,2026-05-03 01:00:00,土超, 费内巴切, 伊斯坦布尔,Over 2.5,0.6658441710759214,1.52,2.55,Home Win,0.7065506895216026,1.56,4.88,79.95065026455529,82.39304137129616,MEDIUM,HIGH
8231942,350,187,14972,2026-05-03 01:00:00,土超, 萨姆松体育, 加拉塔萨雷,Under 2.5,0.48935574715675556,1.66,2.34,Away Win,0.496920276230246,4.6,1.65,34.89635630789245,31.416672934086833,LOW,LOW
8231970,185,357,14972,2026-05-03 01:00:00,土超, 特拉布宗体育, 格兹泰佩,Over 2.5,0.5122289131098651,1.86,2.07,Home Win,0.5648717567187662,1.76,4.2,35.62530003053793,59.84100809063246,LOW,MEDIUM
8390775,19,15,16504,2026-05-03 01:00:00,美职联,多伦多 FC,圣何塞地震,Under 2.5,0.46306708684940634,1.62,2.27,Away Win,0.34983848203727197,3.1,2.01,46.98914004927308,79.00969107776368,LOW,MEDIUM
8007432,120,121,14936,2026-05-03 02:00:00,荷甲,阿贾克斯,埃因霍温,Over 2.5,0.7056022368329989,1.28,3.19,Away Win,0.31374213948986773,2.48,2.46,82.33613420997995,81.17547163060794,HIGH,HIGH
8390719,8,18,16504,2026-05-03 02:30:00,美职联,堪萨斯城体育,西雅图海湾人,Over 2.5,0.6259856693292432,1.62,2.2,Home Win,0.6298278528978395,4.58,1.67,77.55914015975459,77.78967117387037,MEDIUM,MEDIUM
8524884,79,888,15047,2026-05-03 02:30:00,瑞士超,巴塞尔, 图恩,Over 2.5,0.6916855091521865,1.34,2.8,Home Win,0.5816259986769011,2.4,2.37,81.50113054913119,67.54795939137452,HIGH,MEDIUM
8238632,464,460,15068,2026-05-03 02:45:00,意甲,亚特兰大,热那亚,Over 2.5,0.5621309233439205,1.82,2.0,Away Win,0.4252958107079656,1.61,5.56,58.58022473820341,64.3639270743358,MEDIUM,MEDIUM
8501071,532,2572,14937,2026-05-03 02:45:00,比甲, 圣图尔登, 圣吉罗斯联合,Under 2.5,0.4743017251753576,1.95,1.85,Away Win,0.31524762613752516,3.45,2.0,41.821206419335496,81.0851424317485,LOW,HIGH
8007436,379,389,14936,2026-05-03 03:00:00,荷甲,奈梅亨,特尔斯达,Over 2.5,0.6094643575736083,1.4,2.9,Home Win,0.6058758090252491,1.4,5.2,76.56786145441649,76.35254854151495,MEDIUM,MEDIUM
8200678,287,83,14956,2026-05-03 03:00:00,西甲,奥萨苏纳,巴塞罗那,Over 2.5,0.5488037578288897,1.5,2.33,Away Win,0.3768830975076367,4.7,1.7,52.44972860128926,77.3870141495418,MEDIUM,MEDIUM
8432001,2151,2159,16614,2026-05-03 03:00:00,哥甲, 博亚卡奇科, 亚内罗斯,Under 2.5,0.4845210419943144,2.42,1.53,Home Win,0.5075032743109981,2.88,2.37,37.120320682615365,33.45150618305911,LOW,LOW
8206527,445,449,14932,2026-05-03 03:05:00,法甲,尼斯,朗斯,Over 2.5,0.5491617722467041,1.51,2.3,Away Win,0.30145551467613063,3.95,1.76,52.61441523348391,81.91266911943217,MEDIUM,HIGH
8227480,82,10708,15115,2026-05-03 03:30:00,葡超,波尔图,阿尔维卡,Over 2.5,0.5483398630501335,1.5,2.35,Home Win,0.7176546312610019,1.18,12.0,52.23633700306141,83.05927787566011,MEDIUM,HIGH
8390768,14,20,16504,2026-05-03 04:45:00,美职联,皇家盐湖城,波特兰伐木工,Over 2.5,0.7075780962116012,1.4,2.87,Away Win,0.4689771796006963,1.5,5.56,82.45468577269607,44.270497383679704,HIGH,LOW
8432088,2150,2153,16614,2026-05-03 05:00:00,哥甲, 科尔多瓦美洲虎, 库库塔体育,Under 2.5,0.42028462637572556,2.0,1.73,Away Win,0.44849531882991156,2.2,3.0,66.66907186716622,53.69215333824068,MEDIUM,MEDIUM
8391023,677446,17,16504,2026-05-03 07:15:00,美职联,迈阿密国际,奥兰多城,Over 2.5,0.654563526036958,1.25,3.53,Away Win,0.3798361528178785,1.28,7.0,79.27381156221747,77.20983083092729,MEDIUM,MEDIUM
8390639,16,677447,16504,2026-05-03 07:30:00,美职联,费城联合,纳什维尔 SC,Under 2.5,0.4891773508055415,1.98,1.85,Away Win,0.4108480890679093,2.37,2.62,34.97841862945092,71.0098790287617,LOW,MEDIUM
8390720,9,1015,16504,2026-05-03 07:30:00,美职联,哥伦布机员,明尼苏达联,Over 2.5,0.545182686799435,1.64,2.15,Home Win,0.6015960105176684,1.75,4.2,50.78403592774012,76.0957606310601,MEDIUM,MEDIUM
8390721,1016,1,16504,2026-05-03 07:30:00,美职联,亚特兰大联,蒙特利尔冲击,Over 2.5,0.5533717419975575,1.75,2.0,Away Win,0.47887290513652925,1.96,3.2,54.55100131887643,39.71846363719655,MEDIUM,LOW
8390722,4,13,16504,2026-05-03 07:30:00,美职联,纽约红牛,达拉斯 FC,Over 2.5,0.6397994928132507,1.47,2.6,Home Win,0.504879276071823,1.95,3.1,78.38796956879504,32.2444669930386,MEDIUM,LOW
8390746,11,711351,16504,2026-05-03 07:30:00,美职联,新英格兰革命,夏洛特 FC,Over 2.5,0.5289508695258655,1.74,2.1,Away Win,0.4623655564786536,2.22,3.05,43.317399981898106,47.31184401981933,LOW,LOW
