match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405669,1428,1431,15234,2026-04-23 11:10:00,墨超,内卡萨,瓜达拉哈拉,Over 2.5,0.581091999333798,1.54,2.25,Away Win,0.3001858747162274,5.23,1.45,67.30231969354705,81.98884751702636,MEDIUM,HIGH
8487621,2521,3649,15055,2026-04-24 00:00:00,丹麦超, 兰讷斯, 弗雷德里西亚,Over 2.5,0.7075637252383777,1.57,2.3,Away Win,0.46641412199560073,1.77,4.1,82.45382351430266,45.44950388202367,HIGH,LOW
8487632,986,2516,15055,2026-04-24 00:00:00,丹麦超, 北西兰, 奥胡斯,Over 2.5,0.7048070911544277,1.56,2.49,Home Win,0.5658620126900935,2.75,2.15,82.28842546926566,60.29652583744301,HIGH,MEDIUM
8007631,366,378,14936,2026-04-24 00:45:00,荷甲,前进之鹰,阿尔克马尔,Over 2.5,0.6875033574255405,1.44,2.75,Home Win,0.6021136266766184,2.87,2.25,81.25020144553243,76.1268176005971,HIGH,MEDIUM
8200661,292,98,14956,2026-04-24 01:00:00,西甲,莱万特,塞维利亚,Over 2.5,0.5413754507722263,2.18,1.76,Home Win,0.6411141627108985,2.44,2.9,49.032707355224076,78.46684976265391,LOW,MEDIUM
8200665,291,280,14956,2026-04-24 02:00:00,西甲,巴列卡诺,西班牙人,Under 2.5,0.4880653870776065,2.2,1.76,Home Win,0.5996388738679601,2.07,3.75,35.48992194430101,75.83388197926165,LOW,MEDIUM
8227440,4810,172,15115,2026-04-24 02:00:00,葡超,卡萨皮亚,布拉加,Under 2.5,0.4498116415256562,1.9,1.9,Away Win,0.26796222278171183,5.25,1.46,53.08664489819814,83.9222666330973,MEDIUM,HIGH
8487651,2519,955,15055,2026-04-24 02:00:00,丹麦超, 南日德兰, 中日德兰,Over 2.5,0.6185305468237482,1.48,2.35,Away Win,0.27986247748796766,4.33,1.6,77.1118328094249,83.20825135072194,MEDIUM,HIGH
8501081,532,61,14937,2026-04-24 02:30:00,比甲, 圣图尔登, 安德莱赫特,Over 2.5,0.7073219677999404,1.58,2.33,Away Win,0.3047724312965976,2.1,3.0,82.43931806799642,81.71365412220415,HIGH,HIGH
8007646,121,380,14936,2026-04-24 03:00:00,荷甲,埃因霍温,兹沃勒,Over 2.5,0.6968912352839124,1.18,4.2,Home Win,0.7620876132671974,1.19,10.0,81.81347411703474,85.72525679603184,HIGH,HIGH
8200664,309,76,14956,2026-04-24 03:30:00,西甲,皇家奥维耶多,比利亚雷亚尔,Under 2.5,0.4950362821875673,1.91,1.93,Away Win,0.48213961834046365,3.6,2.16,32.28331019371903,38.215775563386735,LOW,LOW
8432005,2143,2133,16614,2026-04-24 07:00:00,哥甲, 帕斯托体育, 圣菲独立,Over 2.5,0.5060801859062197,2.35,1.53,Home Win,0.5031538416452471,2.0,3.35,32.796885516861074,31.450767156813676,LOW,LOW
8432092,2136,2140,16614,2026-04-24 09:00:00,哥甲, 百万富翁, 托利马体育,Under 2.5,0.4907416513215892,2.0,1.76,Home Win,0.6644625719022217,1.85,3.75,34.25884039206897,79.8677543141333,LOW,MEDIUM
8266593,689390,609,16036,2026-04-24 17:35:00,澳甲, 麦克阿瑟, 惠灵顿凤凰,Over 2.5,0.5948917146181826,1.5,2.5,Home Win,0.7250732673988681,2.0,3.2,73.65018872436399,83.50439604393209,MEDIUM,HIGH
8231964,196,197,14972,2026-04-25 01:00:00,土超, 伊斯坦布尔, 卡森柏沙,Under 2.5,0.4674761073010063,1.7,2.1,Home Win,0.5978041024575537,1.66,4.57,44.9609906415371,74.98988713047468,LOW,MEDIUM
8227827,46,541,14968,2026-04-25 02:30:00,德甲,RB 莱比锡,柏林联合,Over 2.5,0.6221483640099417,1.5,2.49,Home Win,0.6673025031196828,1.36,8.5,77.3289018405965,80.03815018718097,MEDIUM,HIGH
8206491,491,449,14932,2026-04-25 02:45:00,法甲,布雷斯特,朗斯,Over 2.5,0.6256733852936043,1.67,2.27,Away Win,0.46011353658210635,4.7,1.5,77.54040311761625,48.34777317223109,MEDIUM,LOW
8238631,74,1046,15068,2026-04-25 02:45:00,意甲,那不勒斯,克雷莫内塞,Under 2.5,0.42684915746211477,1.94,1.96,Home Win,0.6127289105022533,1.33,10.0,63.649387567427226,76.76373463013519,MEDIUM,MEDIUM
8501104,2567,669388,14937,2026-04-25 02:45:00,比甲, 色格拉布鲁日, 登德尔,Over 2.5,0.631600788933562,1.57,2.35,Home Win,0.6120129471514903,1.52,5.5,77.89604733601371,76.72077682908943,MEDIUM,MEDIUM
8200667,284,84,14956,2026-04-25 03:00:00,西甲,皇家贝蒂斯,皇家马德里,Over 2.5,0.5880107603785063,1.47,2.5,Away Win,0.4239814645937186,3.55,1.91,70.4849497741129,64.96852628688946,MEDIUM,MEDIUM
8223729,156,211,15050,2026-04-25 03:00:00,英超,桑德兰,诺丁汉森林,Under 2.5,0.3950415477500135,2.21,1.7,Home Win,0.5027336865183867,2.7,2.66,76.2975071349992,31.257495798457875,MEDIUM,LOW
8227474,10708,167,15115,2026-04-25 03:15:00,葡超,阿尔维卡,阿罗卡,Under 2.5,0.470726459903371,2.0,1.72,Home Win,0.5575430414041829,2.33,3.05,43.46582844444937,56.46979904592412,LOW,MEDIUM
8432091,2153,2131,16614,2026-04-25 05:00:00,哥甲, 库库塔体育, 巴兰基亚青年,Over 2.5,0.5188845347161081,1.98,1.85,Away Win,0.4237234462094132,2.92,2.3,38.686885969409715,65.0872147436699,LOW,MEDIUM
