match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227819,552,34,14968,2026-05-16 21:30:00,德甲,海登海姆,美因茨,Over 2.5,0.5198344273833536,1.44,2.75,Away Win,0.44385256688878627,2.77,2.34,39.12383659634266,55.827819231158315,LOW,MEDIUM
8227828,38,41,14968,2026-05-16 21:30:00,德甲,拜仁慕尼黑,科隆,Over 2.5,0.7236949882036625,1.08,5.75,Home Win,0.5820460308856352,1.28,11.0,83.42169929221976,67.7411742073922,HIGH,MEDIUM
8227830,37,33,14968,2026-05-16 21:30:00,德甲,云达不莱梅,多特蒙德,Over 2.5,0.6712832000088708,1.39,3.0,Home Win,0.6963379094530104,3.7,1.91,80.27699200053225,81.78027456718063,HIGH,HIGH
8231975,10659,189,14972,2026-05-16 22:00:00,土超, 法提赫卡拉古鲁克, 阿拉尼亚体育,Over 2.5,0.5515060992380575,1.83,1.91,Away Win,0.34133863233317474,2.75,2.5,53.69280564950645,79.51968206000952,MEDIUM,MEDIUM
8501124,529,534,14937,2026-05-16 22:00:00,比甲, 沙勒罗瓦, 韦斯特洛,Over 2.5,0.5720691012118189,1.57,2.35,Away Win,0.3524378565333228,2.0,3.46,63.15178655743668,78.85372860800064,MEDIUM,MEDIUM
8227321,174,998595,15115,2026-05-16 22:30:00,葡超,莫雷伦斯,AVS,Under 2.5,0.4498937932752123,1.93,1.77,Away Win,0.4668642299063253,1.88,3.9,53.04885509340235,45.24245424309037,MEDIUM,LOW
8227487,82,1028,15115,2026-05-16 22:30:00,葡超,波尔图,圣克拉拉,Under 2.5,0.486267776448096,1.85,1.83,Home Win,0.7295745321418822,1.43,7.0,36.31682283387583,83.77447192851292,LOW,HIGH
8502457,5138,1103,15163,2026-05-17 00:00:00,希腊超, 潘塞莱科斯, 帕纳托利克斯,Under 2.5,0.4378426094865935,2.37,1.54,Home Win,0.6366581583219899,2.75,2.65,58.592399636167,78.1994894993194,MEDIUM,MEDIUM
8502463,1106,1109,15163,2026-05-17 00:00:00,希腊超, 拉里萨, 阿特罗米托斯,Under 2.5,0.41116188971641676,2.07,1.73,Away Win,0.28703425610536804,2.5,2.8,70.86553073044828,82.77794463367792,MEDIUM,HIGH
8502464,1107,5168,15163,2026-05-17 00:00:00,希腊超, 阿斯特拉斯, 基菲夏,Under 2.5,0.4893286712808771,2.07,1.73,Home Win,0.5035703355982305,2.46,3.11,34.908811210796536,31.64235437518603,LOW,LOW
8524887,895,892,15047,2026-05-17 00:00:00,瑞士超, 洛桑体育, 草蜢,Over 2.5,0.6632397744746267,1.53,2.3,Home Win,0.6021460227992511,1.75,4.09,79.7943864684776,76.12876136795506,MEDIUM,MEDIUM
8524899,896,898,15047,2026-05-17 00:00:00,瑞士超, 苏黎世, 塞尔维特,Over 2.5,0.5974602300962418,1.58,2.18,Away Win,0.28592102555617427,3.16,2.07,74.83170584427124,82.84473846662954,MEDIUM,HIGH
8524901,903,890,15047,2026-05-17 00:00:00,瑞士超, 温特图尔, 卢塞恩,Over 2.5,0.6106539079836825,1.41,2.65,Away Win,0.20935745163061872,4.08,1.69,76.63923447902096,87.43855290216288,MEDIUM,HIGH
8501097,527,533,14937,2026-05-17 00:15:00,比甲, 标准列日, 亨克,Over 2.5,0.5064349933724214,1.8,2.0,Away Win,0.374870429462205,3.45,2.07,32.96009695131383,77.5077742322677,LOW,MEDIUM
8227322,167,169,15115,2026-05-17 01:00:00,葡超,阿罗卡,通德拉,Under 2.5,0.4919850268765012,1.78,1.9,Away Win,0.3866775709803544,3.0,2.3,33.68688763680946,76.79934574117874,LOW,MEDIUM
8227362,172,15804,15115,2026-05-17 01:00:00,葡超,布拉加,埃斯特雷拉,Over 2.5,0.5548879045971367,1.8,2.0,Home Win,0.525886053437734,1.69,4.52,55.24843611468286,41.90758458135763,MEDIUM,LOW
8227485,163,175,15115,2026-05-17 01:00:00,葡超,国民队,吉马良斯,Over 2.5,0.5811966499419673,1.68,2.0,Away Win,0.37001808727529845,2.65,2.4,67.35045897330495,77.79891476348209,MEDIUM,MEDIUM
8227488,4810,171,15115,2026-05-17 01:00:00,葡超,卡萨皮亚,里奥阿维,Under 2.5,0.4371911015705934,1.75,1.93,Home Win,0.5371730600875995,1.75,4.1,58.89209327752705,47.09960764029575,MEDIUM,LOW
8231760,355,196,14972,2026-05-17 01:00:00,土超, 加济安泰普, 伊斯坦布尔,Over 2.5,0.6101632940719517,1.44,2.5,Away Win,0.34223170312485746,3.6,1.91,76.6097976443171,79.46609781250856,MEDIUM,MEDIUM
8231761,350,357,14972,2026-05-17 01:00:00,土超, 萨姆松体育, 格兹泰佩,Over 2.5,0.5312254003543042,1.73,2.0,Home Win,0.6579031900072179,2.15,3.1,44.363684162979936,79.47419140043307,LOW,MEDIUM
8501072,532,525,14937,2026-05-17 02:45:00,比甲, 圣图尔登, 根特,Over 2.5,0.5516311227778697,1.61,2.25,Home Win,0.6820455492219811,1.86,3.82,53.75031647782008,80.92273295331887,MEDIUM,HIGH
8227319,164,78,15115,2026-05-17 03:30:00,葡超,埃斯托里尔,本菲卡,Over 2.5,0.7145699671935907,1.4,2.87,Away Win,0.3702867576092788,9.0,1.29,82.87419803161544,77.78279454344327,HIGH,MEDIUM
8227323,114,183,15115,2026-05-17 03:30:00,葡超,葡萄牙体育,吉尔维森特,Over 2.5,0.6942711139759241,1.4,2.87,Home Win,0.7572416821847323,1.23,11.0,81.65626683855544,85.43450093108393,HIGH,HIGH
8227489,1033,10708,15115,2026-05-17 03:30:00,葡超,法马利康,阿尔维卡,Over 2.5,0.5734514576832732,1.73,1.98,Home Win,0.6449867834322636,1.66,4.8,63.787670534305676,78.69920700593582,MEDIUM,MEDIUM
8390772,1,7,16504,2026-05-17 04:30:00,美职联,蒙特利尔冲击,芝加哥火焰,Over 2.5,0.571540570709274,1.58,2.2,Away Win,0.4669871676338541,2.73,2.53,62.90866252626604,45.185902888427094,MEDIUM,LOW
8532751,2140,2142,16614,2026-05-17 07:00:00,哥甲, 托利马体育, 国民竞技,Under 2.5,,0.0,0.0,Home Win,0.6007985635465396,2.75,2.4,,76.04791381279237,LOW,MEDIUM
8390727,17,1016,16504,2026-05-17 07:30:00,美职联,奥兰多城,亚特兰大联,Over 2.5,0.5020368862394622,1.44,2.63,Home Win,0.5202553053202926,1.98,3.61,30.936967670152605,39.31744044733461,LOW,LOW
8390773,4,2,16504,2026-05-17 07:30:00,美职联,纽约红牛,纽约城,Over 2.5,0.5020852195238334,1.57,2.25,Home Win,0.5464019748030091,2.32,2.9,30.959200980963388,51.34490840938419,LOW,MEDIUM
8390774,711351,19,16504,2026-05-17 07:30:00,美职联,夏洛特 FC,多伦多 FC,Over 2.5,0.591965017151593,1.61,2.15,Home Win,0.5420996423311475,1.94,3.82,72.30390788973278,49.365835472327845,MEDIUM,LOW
8390780,16,9,16504,2026-05-17 07:30:00,美职联,费城联合,哥伦布机员,Over 2.5,0.5080068685396332,1.63,2.1,Away Win,0.48131585315783804,2.79,2.53,33.68315952823126,38.59470754739449,LOW,LOW
8390781,11,1015,16504,2026-05-17 07:30:00,美职联,新英格兰革命,明尼苏达联,Over 2.5,0.5422402745254803,1.77,1.9,Away Win,0.4336358779217012,2.27,3.2,49.43052628172093,60.527496156017435,LOW,MEDIUM
8391024,13401,945555,16504,2026-05-17 07:30:00,美职联,华盛顿特区联,圣路易斯城,Over 2.5,0.6087254475536552,1.77,1.9,Home Win,0.5081342346839411,2.22,3.29,76.52352685321931,33.741747954612926,MEDIUM,LOW
