match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8501093,1048,690,14937,2026-04-18 22:00:00,比甲, 安特卫普, 奥德海弗利鲁汶,Over 2.5,0.5349363488553549,1.89,1.8,Home Win,0.6013780479169122,2.22,3.1,46.070720473463254,76.08268287501474,LOW,MEDIUM
8502490,1109,1106,15163,2026-04-18 22:00:00,希腊超, 阿特罗米托斯, 拉里萨,Under 2.5,0.39168559277976606,2.64,1.44,Away Win,0.3569822732821272,1.96,4.2,76.49886443321404,78.58106360307237,MEDIUM,MEDIUM
8227461,163,10708,15115,2026-04-18 22:30:00,葡超,国民队,阿尔维卡,Under 2.5,0.4197408778028907,1.91,1.85,Away Win,0.28314030387906075,2.22,3.14,66.91919621067026,83.01158176725636,MEDIUM,HIGH
8206547,448,443,14932,2026-04-18 23:00:00,法甲,洛里昂,马赛,Over 2.5,0.5008294533516586,1.67,2.2,Away Win,0.3474504841957617,4.5,1.69,30.381548541762967,79.15297094825429,LOW,MEDIUM
8502486,5130,1108,15163,2026-04-18 23:00:00,希腊超,克里特, 莱瓦迪亚科斯,Over 2.5,0.5633859593717147,2.0,1.8,Away Win,0.40505855906834315,2.81,2.3,59.15754131098874,73.67306282856217,MEDIUM,MEDIUM
8238614,74,463,15068,2026-04-19 00:00:00,意甲,那不勒斯,拉齐奥,Under 2.5,0.43495115472518825,2.2,1.66,Home Win,0.677356472453548,1.55,6.27,59.92246882641339,80.64138834721288,MEDIUM,HIGH
8502473,5131,5199,15163,2026-04-19 00:00:00,希腊超, 阿里斯, 沃洛斯,Under 2.5,0.48984101349594444,2.1,1.75,Home Win,0.5432187397249566,1.62,5.52,34.67313379186555,49.880620273480034,LOW,LOW
8501077,529,527,14937,2026-04-19 00:15:00,比甲, 沙勒罗瓦, 标准列日,Under 2.5,0.4849242347218278,1.92,1.88,Away Win,0.40038740132832196,1.85,4.2,36.934852027959224,75.8217953889719,LOW,MEDIUM
8501111,534,533,14937,2026-04-19 00:15:00,比甲, 韦斯特洛, 亨克,Over 2.5,0.5909326841110356,1.57,2.3,Away Win,0.36257189808193224,2.65,2.45,71.82903469107639,78.24568611508406,MEDIUM,MEDIUM
8223684,92,209,15050,2026-04-19 00:30:00,英超,托特纳姆热刺,布莱顿,Over 2.5,0.6059050598320104,1.72,2.1,Away Win,0.39331549200436866,2.8,2.3,76.35430358992062,76.40107047973788,MEDIUM,MEDIUM
8227698,44,46,14968,2026-04-19 00:30:00,德甲,法兰克福,RB 莱比锡,Over 2.5,0.5993554848671065,1.45,2.7,Home Win,0.5050220979090637,3.25,2.05,75.70352303886901,32.31016503816931,MEDIUM,LOW
8206524,444,493,14932,2026-04-19 01:00:00,法甲,昂热,勒阿弗尔,Under 2.5,0.44958337588743297,2.3,1.59,Away Win,0.35130562141691846,2.75,2.66,53.19164709178082,78.92166271498489,MEDIUM,MEDIUM
8227467,4810,1028,15115,2026-04-19 01:00:00,葡超,卡萨皮亚,圣克拉拉,Under 2.5,0.40977301443552316,2.4,1.5,Away Win,0.2688591439382871,3.5,2.15,71.50441335965934,83.86845136370277,MEDIUM,HIGH
8231954,199,187,14972,2026-04-19 01:00:00,土超, 青年联合, 加拉塔萨雷,Over 2.5,0.6519735760311796,1.57,2.35,Away Win,0.4260228340772176,7.9,1.4,79.11841456187076,64.0294963244799,MEDIUM,MEDIUM
8390740,19,698284,16504,2026-04-19 01:00:00,美职联,多伦多 FC,奥斯汀 FC,Under 2.5,0.4641057573960267,1.95,1.85,Home Win,0.5119550824019419,1.91,4.0,46.5113515978277,35.49933790489327,LOW,LOW
8502452,1103,5138,15163,2026-04-19 01:00:00,希腊超, 帕纳托利克斯, 潘塞莱科斯,Under 2.5,0.39761880223686197,2.3,1.53,Home Win,0.5964801782018055,1.85,4.5,76.14287186578828,74.38088197283055,MEDIUM,MEDIUM
8390703,1,4,16504,2026-04-19 02:30:00,美职联,蒙特利尔冲击,纽约红牛,Over 2.5,0.6407779795388071,1.57,2.3,Home Win,0.5009914682524954,2.5,2.45,78.44667877232843,30.456075396147888,MEDIUM,LOW
8407257,888,79,15047,2026-04-19 02:30:00,瑞士超, 图恩,巴塞尔,Over 2.5,0.6771388144359047,1.4,2.87,Away Win,0.44151172774631664,1.82,3.3,80.62832886615428,56.904605236694344,HIGH,MEDIUM
8238615,113,464,15068,2026-04-19 02:45:00,意甲,罗马,亚特兰大,Under 2.5,0.45179062622364813,2.0,1.74,Away Win,0.4255954329127813,2.39,3.0,52.176311937121845,64.2261008601206,MEDIUM,MEDIUM
8501134,537,61,14937,2026-04-19 02:45:00,比甲, 梅赫伦, 安德莱赫特,Over 2.5,0.5541256125537553,1.72,2.0,Away Win,0.39831773128335757,2.88,2.35,54.89778177472742,76.10093612299855,MEDIUM,MEDIUM
8223675,152,149,15050,2026-04-19 03:00:00,英超,切尔西,曼联,Over 2.5,0.5731833817874361,1.52,2.34,Away Win,0.417149089946779,2.1,3.2,63.66435562222061,68.11141862448164,MEDIUM,MEDIUM
8206523,441,445,14932,2026-04-19 03:05:00,法甲,里尔,尼斯,Under 2.5,0.4775180458564593,1.72,2.05,Home Win,0.6535806745008886,1.4,6.0,40.341698906028725,79.21484047005332,LOW,MEDIUM
8227462,183,175,15115,2026-04-19 03:30:00,葡超,吉尔维森特,吉马良斯,Under 2.5,0.48458538918224686,2.17,1.7,Away Win,0.47223614546568904,2.15,3.4,37.09072097616642,42.77137308578304,LOW,LOW
8390982,12,677446,16504,2026-04-19 04:30:00,美职联,科罗拉多急流,迈阿密国际,Over 2.5,0.5943184728988419,1.41,2.87,Home Win,0.5192382265966018,3.1,2.0,73.38649753346726,38.849584234436826,MEDIUM,LOW
8405611,1432,1418,15234,2026-04-19 07:00:00,墨超,蓝十字,蒂华纳,Over 2.5,0.6492016097353226,1.5,2.5,Home Win,0.5339374810183838,1.36,7.5,78.95209658411935,45.61124126845654,MEDIUM,LOW
8405651,1428,1423,15234,2026-04-19 07:00:00,墨超,内卡萨,老虎大学,Over 2.5,0.5716343424276104,1.86,1.91,Home Win,0.5353878531728109,3.3,1.93,62.95179751670076,46.27841245949301,MEDIUM,LOW
8432009,2140,2161,16614,2026-04-19 07:10:00,哥甲, 托利马体育, 佩雷拉体育,Over 2.5,0.5713348292644456,1.72,2.05,Home Win,0.5976407057569777,1.3,8.5,62.814021461644955,74.91472464820973,MEDIUM,MEDIUM
8390675,1016,677447,16504,2026-04-19 07:30:00,美职联,亚特兰大联,纳什维尔 SC,Under 2.5,0.42638379848339986,1.91,1.95,Away Win,0.4863522037370156,3.18,2.05,63.86345269763608,36.277986280972826,MEDIUM,LOW
8390704,8043,7,16504,2026-04-19 07:30:00,美职联,辛辛那提 FC,芝加哥火焰,Over 2.5,0.5809138326404427,1.6,2.3,Away Win,0.4762536498052016,2.42,2.45,67.22036301460365,40.92332108960728,MEDIUM,LOW
8390705,11,9,16504,2026-04-19 07:30:00,美职联,新英格兰革命,哥伦布机员,Over 2.5,0.5203342624975427,1.75,2.0,Away Win,0.3694153487759171,2.6,2.51,39.353760748869625,77.83507907344497,LOW,MEDIUM
8390706,17,6,16504,2026-04-19 07:30:00,美职联,奥兰多城,休斯敦迪纳摩,Over 2.5,0.6297598839215841,1.45,2.4,Home Win,0.5988302784913739,2.37,2.51,77.78559303529505,75.46192810603202,MEDIUM,MEDIUM
8390760,16,13401,16504,2026-04-19 07:30:00,美职联,费城联合,华盛顿特区联,Over 2.5,0.5415951353954397,2.06,1.75,Home Win,0.604397537464922,1.85,4.6,49.13376228190226,76.26385224789531,LOW,MEDIUM
8391017,2,711351,16504,2026-04-19 07:30:00,美职联,纽约城,夏洛特 FC,Over 2.5,0.5736502588673953,1.8,2.0,Home Win,0.6191037316497963,1.89,4.2,63.87911907900183,77.14622389898778,MEDIUM,MEDIUM
8390956,13,10,16504,2026-04-19 08:30:00,美职联,达拉斯 FC,洛杉矶银河,Over 2.5,0.6329762691680736,1.59,2.3,Away Win,0.44226587093093506,2.15,3.5,77.97857615008442,56.55769937176987,MEDIUM,MEDIUM
8390964,1015,20,16504,2026-04-19 08:30:00,美职联,明尼苏达联,波特兰伐木工,Over 2.5,0.5068278293303203,1.55,2.3,Away Win,0.4091366436288214,1.75,4.42,33.14080149194736,71.79714393074215,LOW,MEDIUM
8405650,1430,1417,15234,2026-04-19 09:05:00,墨超,蒙特雷,帕丘卡,Over 2.5,0.6686880022229252,1.66,2.15,Home Win,0.5578424650497554,2.05,3.0,80.1212801333755,56.6075339228875,HIGH,MEDIUM
8405671,1431,1433,15234,2026-04-19 09:07:00,墨超,瓜达拉哈拉,普埃布拉,Over 2.5,0.5886179432301133,1.5,2.4,Home Win,0.6933446840510586,1.27,8.78,70.76425388585211,81.60068104306352,MEDIUM,HIGH
8390741,14,1398748,16504,2026-04-19 09:30:00,美职联,皇家盐湖城,圣地亚哥 FC,Over 2.5,0.6388854954551411,1.57,2.35,Home Win,0.6708422814600348,1.99,3.25,78.33312972730846,80.2505368876021,MEDIUM,HIGH
8390742,18,945555,16504,2026-04-19 09:30:00,美职联,西雅图海湾人,圣路易斯城,Over 2.5,0.5666657280919162,1.6,2.2,Home Win,0.6193939412252988,1.74,4.2,60.66623492228144,77.16363647351793,MEDIUM,MEDIUM
8432103,2152,2147,16614,2026-04-19 09:30:00,哥甲, 福塔莱萨, 里奥内格罗老鹰,Under 2.5,0.47002779046045495,2.23,1.65,Home Win,0.5636948290925478,2.03,3.81,43.78721638819072,59.29962138257197,LOW,MEDIUM
8266592,1281177,603,16036,2026-04-19 11:00:00,澳甲, 奥克兰, 中央海岸水手,Over 2.5,0.5688506107769377,1.55,2.23,Home Win,0.554996475894233,1.36,7.0,61.671280957391325,55.29837891134716,MEDIUM,MEDIUM
8405649,1434,1444,15234,2026-04-19 11:06:00,墨超,莱昂,华雷斯,Over 2.5,0.5680976304297921,1.65,2.05,Home Win,0.5347300426540814,2.25,2.65,61.324909997704374,45.97581962087745,MEDIUM,LOW
8405670,1420,1424,15234,2026-04-19 11:10:00,墨超,美洲俱乐部,托卢卡,Over 2.5,0.5218969358814685,2.06,1.8,Away Win,0.3882827022059072,2.5,2.68,40.07259050547549,76.70303786764558,LOW,MEDIUM
8266591,601,689390,16036,2026-04-19 13:30:00,澳甲, 阿德莱德联, 麦克阿瑟,Over 2.5,0.6245325737993911,1.44,2.6,Away Win,0.3470300138028359,2.25,2.89,77.47195442796347,79.17819917182985,MEDIUM,MEDIUM
8238608,1046,456,15068,2026-04-19 18:30:00,意甲,克雷莫内塞,都灵,Under 2.5,0.47910957059449855,2.15,1.66,Away Win,0.45324574718046473,2.97,2.53,39.60959752653067,51.50695629698622,LOW,MEDIUM
8231961,197,189,14972,2026-04-19 19:30:00,土超, 卡森柏沙, 阿拉尼亚体育,Under 2.5,0.4836074723554268,1.89,1.72,Home Win,0.5877796174529231,2.75,2.6,37.54056271650368,70.3786240283446,LOW,MEDIUM
8501127,525,532,14937,2026-04-19 19:30:00,比甲, 根特, 圣图尔登,Over 2.5,0.615151436502899,1.7,2.18,Home Win,0.6125153216698307,2.7,2.46,76.90908619017395,76.75091930018985,MEDIUM,MEDIUM
8487624,2523,2521,15055,2026-04-19 20:00:00,丹麦超, 欧登塞, 兰讷斯,Over 2.5,0.5213028490592766,1.79,1.95,Home Win,0.5488394870479734,2.1,3.15,39.799310567267234,52.466164042067746,LOW,MEDIUM
8487665,2522,3649,15055,2026-04-19 20:00:00,丹麦超, 锡尔克堡, 弗雷德里西亚,Over 2.5,0.5879460346769638,1.5,2.5,Home Win,0.5340693853593291,2.06,3.34,70.45517595140336,45.6719172652914,MEDIUM,LOW
8206489,56,479,14932,2026-04-19 21:00:00,法甲,摩纳哥,欧塞尔,Under 2.5,0.4927247279466921,1.76,2.19,Home Win,0.6338295341607153,1.41,5.7,33.34662514452164,78.02977204964292,LOW,MEDIUM
8223679,211,145,15050,2026-04-19 21:00:00,英超,诺丁汉森林,伯恩利,Over 2.5,0.5155631755182026,1.77,2.1,Home Win,0.6669838020184766,1.5,6.65,37.15906073837321,80.01902812110859,LOW,HIGH
8223680,158,156,15050,2026-04-19 21:00:00,英超,阿斯顿维拉,桑德兰,Under 2.5,0.4325936701558239,2.0,1.85,Home Win,0.5174580329082699,1.7,4.8,61.006911728321,38.03069513780414,MEDIUM,LOW
8223682,144,151,15050,2026-04-19 21:00:00,英超,埃弗顿,利物浦,Over 2.5,0.6401036084661728,1.9,1.93,Home Win,0.5798634322147522,3.1,2.04,78.40621650797036,66.73717881878602,MEDIUM,MEDIUM
8238607,473,461,15068,2026-04-19 21:00:00,意甲,维罗纳,AC 米兰,Over 2.5,0.5719499238418894,2.02,1.8,Away Win,0.43130390799793145,5.75,1.57,63.0969649672691,61.60020232095152,MEDIUM,MEDIUM
8227823,42,552,14968,2026-04-19 21:30:00,德甲,弗赖堡,海登海姆,Over 2.5,0.5874073605259881,1.62,2.31,Home Win,0.5383701754310237,1.65,4.5,70.2073858419545,47.65028069827092,MEDIUM,LOW
8231962,350,109,14972,2026-04-19 22:00:00,土超, 萨姆松体育, 贝西克塔斯,Over 2.5,0.5263965164356019,1.73,2.1,Away Win,0.44735937635995865,3.4,2.05,42.142397560376885,54.21468687441904,LOW,MEDIUM
8487672,986,2526,15055,2026-04-19 22:00:00,丹麦超, 北西兰, 维堡,Over 2.5,0.5819880378001429,1.53,2.3,Away Win,0.3984086965399015,2.15,2.95,67.71449738806572,76.09547820760591,MEDIUM,MEDIUM
8501105,669388,2567,14937,2026-04-19 22:00:00,比甲, 登德尔, 色格拉布鲁日,Over 2.5,0.6224516124906221,1.75,2.31,Away Win,0.30064961009428187,3.5,2.0,77.34709674943733,81.96102339434309,MEDIUM,HIGH
8227464,167,15804,15115,2026-04-19 22:30:00,葡超,阿罗卡,埃斯特雷拉,Over 2.5,0.576936021421885,1.92,1.9,Home Win,0.5675021609645928,1.82,3.4,65.39056985406712,61.050994043712706,MEDIUM,MEDIUM
8502445,1101,106,15163,2026-04-19 23:00:00,希腊超, 雅典, 塞萨洛尼基,Under 2.5,0.44958760574571516,2.1,1.65,Home Win,0.5702230889059124,2.25,3.35,53.18970135697104,62.30262089671972,MEDIUM,MEDIUM
8206517,480,442,14932,2026-04-19 23:15:00,法甲,斯特拉斯堡,雷恩,Under 2.5,0.47232913336162763,1.67,2.15,Away Win,0.3838795589297539,2.55,2.5,42.72859865365129,76.96722646421478,LOW,MEDIUM
8206537,438,494,14932,2026-04-19 23:15:00,法甲,梅斯,巴黎 FC,Over 2.5,0.5873397245714175,1.8,1.95,Home Win,0.5038394133848324,3.2,2.1,70.17627330285204,31.766130157022907,MEDIUM,LOW
8206545,440,491,14932,2026-04-19 23:15:00,法甲,南特,布雷斯特,Under 2.5,0.47307360570743945,2.16,1.71,Home Win,0.5058669943644742,2.26,3.0,42.38614137457787,32.698817407658154,LOW,LOW
8223676,93,59,15050,2026-04-19 23:30:00,英超,曼城,阿森纳,Over 2.5,0.5113658627884634,1.98,1.81,Away Win,0.4751419252800343,1.8,4.0,35.22829688269317,41.43471437118423,LOW,LOW
8227623,38,51,14968,2026-04-19 23:30:00,德甲,拜仁慕尼黑,斯图加特,Over 2.5,0.7013860299647612,1.25,3.9,Home Win,0.6495736507548695,1.44,6.5,82.08316179788568,78.97441904529217,HIGH,MEDIUM
8238610,507,460,15068,2026-04-20 00:00:00,意甲,比萨,热那亚,Under 2.5,0.47482222401831103,2.43,1.62,Away Win,0.36434694794498873,3.25,2.38,41.58177695157691,78.13918312330068,LOW,MEDIUM
8487663,3647,55,15055,2026-04-20 00:00:00,丹麦超, 瓦埃勒, 哥本哈根,Over 2.5,0.6141349063933789,1.56,2.38,Away Win,0.3734781583941934,5.1,1.56,76.84809438360273,77.5913104963484,MEDIUM,MEDIUM
8501133,2572,95,14937,2026-04-20 00:30:00,比甲, 圣吉罗斯联合, 布鲁日,Under 2.5,0.4554567403552555,1.89,1.85,Home Win,0.5227193181545865,2.3,2.9,50.48989943658246,40.45088635110979,MEDIUM,LOW
8227311,114,78,15115,2026-04-20 01:00:00,葡超,葡萄牙体育,本菲卡,Over 2.5,0.5888549639751828,1.73,2.0,Away Win,0.4236130925983751,2.15,2.95,70.87328342858407,65.13797740474746,MEDIUM,MEDIUM
8231951,185,196,14972,2026-04-20 01:00:00,土超, 特拉布宗体育, 伊斯坦布尔,Over 2.5,0.5838580842028175,1.6,2.25,Home Win,0.5672342505964088,1.93,3.5,68.57471873329604,60.92775527434803,MEDIUM,MEDIUM
8501119,669434,535,14937,2026-04-20 01:15:00,比甲, 拉卢维耶尔, 佐拉-瓦雷赫姆,Over 2.5,0.5732368368435476,1.85,1.92,Away Win,0.3801411102828093,2.6,2.6,63.68894494803192,77.19153338303144,MEDIUM,MEDIUM
8227622,39,34,14968,2026-04-20 01:30:00,德甲,门兴格拉德巴赫,美因茨,Over 2.5,0.5029798062755267,1.85,2.0,Away Win,0.41630946992565865,2.38,2.88,31.3707108867423,68.49764383419702,LOW,MEDIUM
8502443,960,116,15163,2026-04-20 02:00:00,希腊超, 帕纳辛奈科斯, 奥林匹亚科斯,Under 2.5,0.4083881995749193,2.38,1.58,Away Win,0.3871593651469985,3.8,1.89,72.14142819553715,76.7704380911801,MEDIUM,MEDIUM
8206487,68,57,14932,2026-04-20 02:45:00,法甲,巴黎圣日耳曼,里昂,Over 2.5,0.5996966415626446,1.39,2.72,Home Win,0.785677766029945,1.28,9.5,75.8604551188165,87.1406659617967,MEDIUM,HIGH
8238611,90,467,15068,2026-04-20 02:45:00,意甲,尤文图斯,博洛尼亚,Under 2.5,0.4958776535554251,1.73,2.1,Home Win,0.6585459053602092,1.47,6.25,31.896279364504444,79.51275432161255,LOW,MEDIUM
8432008,2133,2153,16614,2026-04-20 03:00:00,哥甲, 圣菲独立, 库库塔体育,Over 2.5,0.5089657262025323,1.85,1.95,Away Win,0.4052778019455301,1.53,5.0,34.12423405316487,73.57221110505616,LOW,MEDIUM
8227458,172,1033,15115,2026-04-20 03:30:00,葡超,布拉加,法马利康,Under 2.5,0.40946786715155115,1.85,1.85,Away Win,0.3675443888928952,1.86,4.22,71.64478111028647,77.94733666642628,MEDIUM,MEDIUM
8227468,82,169,15115,2026-04-20 03:30:00,葡超,波尔图,通德拉,Over 2.5,0.5706842348281613,1.6,2.2,Home Win,0.5116991544956861,1.18,16.97,62.514748020954215,35.38161106801563,MEDIUM,LOW
8432006,2146,2137,16614,2026-04-20 05:10:00,哥甲, 石油联盟, 麦德林独立,Under 2.5,0.493535304632563,2.24,1.62,Home Win,0.5687735834119767,2.93,2.37,32.973759869021016,61.63584836950928,LOW,MEDIUM
8390761,6490,15,16504,2026-04-20 07:00:00,美职联,洛杉矶 FC,圣何塞地震,Under 2.5,0.49357297631744645,1.44,2.5,Home Win,0.5502422786286939,1.53,4.6,32.956430893974634,53.11144816919919,LOW,MEDIUM
8405538,1426,1421,15234,2026-04-20 07:00:00,墨超,桑托斯拉古纳,阿特拉斯,Over 2.5,0.5095060450111608,1.78,2.05,Away Win,0.4707746739630806,2.6,2.62,34.37278070513398,43.443649976982925,LOW,LOW
8432007,2131,2159,16614,2026-04-20 07:20:00,哥甲, 巴兰基亚青年, 亚内罗斯,Over 2.5,0.5117352787976011,1.96,1.82,Home Win,0.58109427101022,1.5,5.0,35.39822824689649,67.3033646647012,LOW,MEDIUM
