match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223680,158,156,15050,2026-04-19 21:00:00,英超,阿斯顿维拉,桑德兰,Under 2.5,0.43554421297585255,2.01,1.98,Home Win,0.5179138733641103,1.75,5.0,59.64966203110782,38.24038174749075,MEDIUM,LOW
8223682,144,151,15050,2026-04-19 21:00:00,英超,埃弗顿,利物浦,Over 2.5,0.6395827858405414,1.9,1.91,Home Win,0.581940545762683,3.26,2.24,78.37496715043248,67.69265105083416,MEDIUM,MEDIUM
8238607,473,461,15068,2026-04-19 21:00:00,意甲,维罗纳,AC 米兰,Over 2.5,0.5683387082713456,2.01,1.85,Away Win,0.42727593226586713,6.7,1.53,61.43580580481897,63.453071157701125,MEDIUM,MEDIUM
8227823,42,552,14968,2026-04-19 21:30:00,德甲,弗赖堡,海登海姆,Over 2.5,0.5894427012101837,1.62,2.38,Home Win,0.5370287120163896,1.65,4.35,71.14364255668451,47.033207527539204,MEDIUM,LOW
8231962,350,109,14972,2026-04-19 22:00:00,土超, 萨姆松体育, 贝西克塔斯,Over 2.5,0.5263965164356019,1.73,2.1,Away Win,0.44735937635995865,3.4,2.05,42.142397560376885,54.21468687441904,LOW,MEDIUM
8487672,986,2526,15055,2026-04-19 22:00:00,丹麦超, 北西兰, 维堡,Over 2.5,0.5819880378001429,1.53,2.3,Away Win,0.3995541051984144,2.1,2.95,67.71449738806572,76.02675368809514,MEDIUM,MEDIUM
8501105,669388,2567,14937,2026-04-19 22:00:00,比甲, 登德尔, 色格拉布鲁日,Over 2.5,0.6153251757090129,1.75,2.0,Away Win,0.30064961009428187,3.5,2.0,76.91951054254078,81.96102339434309,MEDIUM,HIGH
8227464,167,15804,15115,2026-04-19 22:30:00,葡超,阿罗卡,埃斯特雷拉,Over 2.5,0.5750967849069526,1.93,1.83,Home Win,0.5628752078766441,2.02,3.5,64.5445210571982,58.9225956232563,MEDIUM,MEDIUM
8502445,1101,106,15163,2026-04-19 23:00:00,希腊超, 雅典, 塞萨洛尼基,Under 2.5,0.4498450542568491,2.1,1.65,Home Win,0.5702230889059124,2.25,3.35,53.07127504184942,62.30262089671972,MEDIUM,MEDIUM
8206517,480,442,14932,2026-04-19 23:15:00,法甲,斯特拉斯堡,雷恩,Under 2.5,0.47274229569022835,1.67,2.15,Away Win,0.3827062356653985,2.56,2.45,42.53854398249497,77.03762586007609,LOW,MEDIUM
8206537,438,494,14932,2026-04-19 23:15:00,法甲,梅斯,巴黎 FC,Over 2.5,0.5938365122449394,1.8,1.91,Home Win,0.511287131439133,3.1,2.06,73.16479563267211,35.19208046200116,MEDIUM,LOW
8206545,440,491,14932,2026-04-19 23:15:00,法甲,南特,布雷斯特,Under 2.5,0.474222069750306,2.16,1.71,Home Win,0.5100349105231321,2.34,3.0,41.857847914859235,34.61605884064077,LOW,LOW
8223676,93,59,15050,2026-04-19 23:30:00,英超,曼城,阿森纳,Over 2.5,0.506976282373388,2.04,1.8,Away Win,0.4740529960604335,1.8,3.9,33.209089891758474,41.935621812200594,LOW,LOW
8227623,38,51,14968,2026-04-19 23:30:00,德甲,拜仁慕尼黑,斯图加特,Over 2.5,0.7021285720576161,1.25,3.98,Home Win,0.6495736507548695,1.44,6.5,82.12771432345697,78.97441904529217,HIGH,MEDIUM
8238610,507,460,15068,2026-04-20 00:00:00,意甲,比萨,热那亚,Under 2.5,0.47176313118223484,2.44,1.57,Away Win,0.365161430701449,3.25,2.42,42.988959656171986,78.09031415791306,LOW,MEDIUM
8487663,3647,55,15055,2026-04-20 00:00:00,丹麦超, 瓦埃勒, 哥本哈根,Over 2.5,0.6081168476586374,1.57,2.3,Away Win,0.37442431002527654,5.0,1.57,76.48701085951825,77.53454139848341,MEDIUM,MEDIUM
8501133,2572,95,14937,2026-04-20 00:30:00,比甲, 圣吉罗斯联合, 布鲁日,Under 2.5,0.4430876475282389,1.93,1.85,Home Win,0.5173792037235629,2.27,2.57,56.1796821370101,37.994433712838955,MEDIUM,LOW
8227311,114,78,15115,2026-04-20 01:00:00,葡超,葡萄牙体育,本菲卡,Over 2.5,0.5889400468882902,1.73,2.0,Away Win,0.428206151477039,2.15,2.94,70.91242156861347,63.025170320562054,MEDIUM,MEDIUM
8231951,185,196,14972,2026-04-20 01:00:00,土超, 特拉布宗体育, 伊斯坦布尔,Over 2.5,0.6159391644213545,1.59,2.25,Home Win,0.5672342505964088,1.93,3.5,76.95634986528128,60.92775527434803,MEDIUM,MEDIUM
8501119,669434,535,14937,2026-04-20 01:15:00,比甲, 拉卢维耶尔, 佐拉-瓦雷赫姆,Over 2.5,0.536246123851043,1.92,1.93,Away Win,0.3826653821274695,2.51,2.64,46.67321697147977,77.04007707235183,LOW,MEDIUM
8227622,39,34,14968,2026-04-20 01:30:00,德甲,门兴格拉德巴赫,美因茨,Over 2.5,0.5029798062755267,1.85,2.0,Away Win,0.4165180522178911,2.37,2.88,31.3707108867423,68.4016959797701,LOW,MEDIUM
8502443,960,116,15163,2026-04-20 02:00:00,希腊超, 帕纳辛奈科斯, 奥林匹亚科斯,Under 2.5,0.40837720383919296,2.38,1.57,Away Win,0.3871593651469985,3.8,1.89,72.14648623397125,76.7704380911801,MEDIUM,MEDIUM
8206487,68,57,14932,2026-04-20 02:45:00,法甲,巴黎圣日耳曼,里昂,Over 2.5,0.5976932316271752,1.39,2.72,Home Win,0.787410501900115,1.3,7.8,74.93888654850062,87.2446301140069,MEDIUM,HIGH
8238611,90,467,15068,2026-04-20 02:45:00,意甲,尤文图斯,博洛尼亚,Under 2.5,0.4909618851541468,1.73,2.05,Home Win,0.6641164916436775,1.32,6.8,34.15753282909246,79.84698949862064,LOW,MEDIUM
8432008,2133,2153,16614,2026-04-20 03:00:00,哥甲, 圣菲独立, 库库塔体育,Over 2.5,0.5070094908351096,1.9,1.95,Away Win,0.4052778019455301,1.53,5.0,33.224365784150415,73.57221110505616,LOW,MEDIUM
8227458,172,1033,15115,2026-04-20 03:30:00,葡超,布拉加,法马利康,Under 2.5,0.40946786715155115,1.85,1.85,Away Win,0.3661231367162471,1.88,4.16,71.64478111028647,78.03261179702517,MEDIUM,MEDIUM
8227468,82,169,15115,2026-04-20 03:30:00,葡超,波尔图,通德拉,Over 2.5,0.5751727586680339,1.6,2.2,Home Win,0.5059277400186032,1.18,16.97,64.57946898729557,32.72676040855747,MEDIUM,LOW
8432006,2146,2137,16614,2026-04-20 05:10:00,哥甲, 石油联盟, 麦德林独立,Under 2.5,0.493535304632563,2.24,1.62,Home Win,0.5687735834119767,2.93,2.37,32.973759869021016,61.63584836950928,LOW,MEDIUM
8390761,6490,15,16504,2026-04-20 07:00:00,美职联,洛杉矶 FC,圣何塞地震,Under 2.5,0.48705575694721465,1.44,2.5,Home Win,0.5588348339843952,1.55,4.5,35.954351804281245,57.06402363282177,LOW,MEDIUM
8405538,1426,1421,15234,2026-04-20 07:00:00,墨超,桑托斯拉古纳,阿特拉斯,Over 2.5,0.5085273980880084,1.78,2.05,Away Win,0.4700054318145281,2.6,2.58,33.92260312048386,43.79750136531706,LOW,LOW
8432007,2131,2159,16614,2026-04-20 07:20:00,哥甲, 巴兰基亚青年, 亚内罗斯,Over 2.5,0.5111836633523685,1.96,1.8,Home Win,0.58109427101022,1.5,5.0,35.14448514208952,67.3033646647012,LOW,MEDIUM
8432102,2141,2136,16614,2026-04-20 09:30:00,哥甲, 卡利美洲, 百万富翁,Over 2.5,0.5756671851385299,2.1,1.61,Home Win,0.7072640610028305,2.1,3.45,64.80690516372374,82.43584366016984,MEDIUM,HIGH
8231960,355,193,14972,2026-04-21 01:00:00,土超, 加济安泰普, 开塞利体育,Over 2.5,0.5804503976281876,1.8,1.95,Away Win,0.434186670961486,2.2,3.1,67.00718290896631,60.27413135771644,MEDIUM,MEDIUM
8487659,955,2516,15055,2026-04-21 01:00:00,丹麦超, 中日德兰, 奥胡斯,Over 2.5,0.584752790761244,1.71,1.95,Away Win,0.4334408032065413,2.06,3.0,68.98628375017223,60.61723052499099,MEDIUM,MEDIUM
8238613,2330,471,15068,2026-04-21 02:45:00,意甲,莱切,佛罗伦萨,Under 2.5,0.4141387164023899,2.2,1.71,Away Win,0.4265243384721594,3.4,2.15,69.49619045490061,63.798804302806666,MEDIUM,MEDIUM
8223681,143,153,15050,2026-04-21 03:00:00,英超,水晶宫,西汉姆联,Over 2.5,0.5589696559191275,1.91,1.85,Home Win,0.5501255544947492,2.4,3.0,57.12604172279865,53.05775506758464,MEDIUM,MEDIUM
8227465,174,164,15115,2026-04-21 03:15:00,葡超,莫雷伦斯,埃斯托里尔,Under 2.5,0.49119158682856506,1.96,1.83,Away Win,0.37672077551818484,3.09,2.35,34.05187005886008,77.39675346890891,LOW,MEDIUM
8432079,2135,2149,16614,2026-04-21 07:20:00,哥甲, 卡尔达斯十一人, 拉伊奎达德,Under 2.5,0.4952182078090992,1.91,1.8,Away Win,,0.0,0.0,32.19962440781437,,LOW,LOW
