match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223839,148,143,15050,2026-05-03 21:00:00,英超,伯恩茅斯,水晶宫,Over 2.5,0.5536312495604232,1.7,2.2,Away Win,0.409517363848553,1.62,5.3,54.67037479779467,71.62201262966562,MEDIUM,MEDIUM
8238638,469,461,15068,2026-05-03 21:00:00,意甲,萨索洛,AC 米兰,Over 2.5,0.5659482586927784,1.75,2.13,Away Win,0.39669098996447305,4.4,1.73,60.33619899867808,76.19854060213162,MEDIUM,MEDIUM
8227635,548,34,14968,2026-05-03 21:30:00,德甲,圣保利,美因茨,Over 2.5,0.5183293357059396,2.08,1.72,Away Win,0.44358834062576613,2.8,2.55,38.431494424732236,55.94936331214758,LOW,MEDIUM
8487639,3649,55,15055,2026-05-03 22:00:00,丹麦超, 弗雷德里西亚, 哥本哈根,Over 2.5,0.6747552324902102,1.45,2.7,Away Win,0.2561427351632326,5.0,1.51,80.48531394941261,84.63143589020603,HIGH,HIGH
8501108,1048,527,14937,2026-05-03 22:00:00,比甲, 安特卫普, 标准列日,Under 2.5,0.44808422408188614,1.95,1.85,Away Win,0.46233459443186475,1.95,3.75,53.88125692233238,47.32608656134221,MEDIUM,LOW
8502469,5130,5131,15163,2026-05-03 22:00:00,希腊超,克里特, 阿里斯,Under 2.5,0.4895681613652542,2.07,1.57,Home Win,0.524349287363655,3.1,2.45,34.79864577198305,41.20067218728132,LOW,LOW
8502481,1108,5199,15163,2026-05-03 22:00:00,希腊超, 莱瓦迪亚科斯, 沃洛斯,Over 2.5,0.5112797610968443,1.88,1.85,Home Win,0.6342040520734673,1.58,5.74,35.18869010454836,78.05224312440804,LOW,MEDIUM
8200675,293,291,14956,2026-05-03 22:15:00,西甲,赫塔费,巴列卡诺,Under 2.5,0.38473510540388484,2.7,1.44,Away Win,0.46526039121181495,1.96,4.4,76.91589367576691,45.98022004256512,MEDIUM,LOW
8223738,149,151,15050,2026-05-03 22:30:00,英超,曼联,利物浦,Over 2.5,0.6468249870779705,1.53,2.6,Away Win,0.4792471769429643,2.25,2.96,78.80949922467823,39.546298606236434,MEDIUM,LOW
8227354,4810,169,15115,2026-05-03 22:30:00,葡超,卡萨皮亚,通德拉,Under 2.5,0.40437545438983347,2.2,1.65,Away Win,0.3516027862705751,2.3,3.2,73.98729098067662,78.9038328237655,MEDIUM,MEDIUM
8524879,894,94,15047,2026-05-03 22:30:00,瑞士超, 卢加诺, 伯尔尼年轻人,Over 2.5,0.6200473803789204,1.5,2.38,Home Win,0.5063698751089034,2.25,2.75,77.20284282273522,32.93014255009557,MEDIUM,LOW
8524889,892,898,15047,2026-05-03 22:30:00,瑞士超, 草蜢, 塞尔维特,Over 2.5,0.6074418272752746,1.66,2.18,Away Win,0.39898486139107453,2.87,2.25,76.44650963651648,76.06090831653553,MEDIUM,MEDIUM
8007391,378,375,14936,2026-05-03 22:45:00,荷甲,阿尔克马尔,特温特,Over 2.5,0.6053282806781808,1.44,2.7,Away Win,0.4912310842502825,2.63,2.28,76.31969684069085,34.033701244870045,MEDIUM,LOW
8007439,371,366,14936,2026-05-03 22:45:00,荷甲,鹿特丹斯巴达,前进之鹰,Over 2.5,0.5453383812758522,1.47,2.38,Home Win,0.5053339260696031,2.05,3.2,50.85565538689202,32.453605992017444,MEDIUM,LOW
8206360,494,491,14932,2026-05-03 23:15:00,法甲,巴黎 FC,布雷斯特,Under 2.5,0.49103008609476395,1.9,1.9,Away Win,0.4136708193063783,2.0,3.78,34.12616039640858,69.711423119066,LOW,MEDIUM
8206512,480,439,14932,2026-05-03 23:15:00,法甲,斯特拉斯堡,图卢兹,Over 2.5,0.5624030581135517,1.82,2.0,Home Win,0.5034381212063701,2.9,2.45,58.7054067322338,31.581535754930247,MEDIUM,LOW
8206526,479,444,14932,2026-05-03 23:15:00,法甲,欧塞尔,昂热,Under 2.5,0.4923203862290766,2.15,1.7,Home Win,0.5030494418183784,1.67,5.69,33.53262233462477,31.402743236454068,LOW,LOW
8227632,39,33,14968,2026-05-03 23:30:00,德甲,门兴格拉德巴赫,多特蒙德,Over 2.5,0.5830430205717375,1.57,2.3,Away Win,0.4974504625016157,3.6,1.95,68.19978946299926,31.172787249256803,MEDIUM,LOW
8238622,90,473,15068,2026-05-04 00:00:00,意甲,尤文图斯,维罗纳,Over 2.5,0.6142177677984932,1.56,2.3,Home Win,0.8292595278868391,1.22,16.0,76.8530660679096,89.75557167321034,MEDIUM,HIGH
8487671,2516,2519,15055,2026-05-04 00:00:00,丹麦超, 奥胡斯, 南日德兰,Over 2.5,0.5212031657982668,1.48,2.5,Away Win,0.4107475390387504,1.48,6.06,39.75345626720271,71.05613204217482,LOW,MEDIUM
8502485,106,116,15163,2026-05-04 00:00:00,希腊超, 塞萨洛尼基, 奥林匹亚科斯,Under 2.5,0.44366168998423644,2.35,1.57,Away Win,0.2910584885571961,3.0,2.37,55.91562260725122,82.53649068656824,MEDIUM,HIGH
8200672,284,309,14956,2026-05-04 00:30:00,西甲,皇家贝蒂斯,皇家奥维耶多,Over 2.5,0.5447186917440008,1.9,1.96,Away Win,0.365143556484106,1.57,5.5,50.57059820224036,78.09138661095363,MEDIUM,MEDIUM
8501094,61,95,14937,2026-05-04 00:30:00,比甲, 安德莱赫特, 布鲁日,Over 2.5,0.6079115534946808,1.5,2.5,Away Win,0.3811766714098058,4.41,1.7,76.47469320968085,77.12939971541165,MEDIUM,MEDIUM
8227470,172,164,15115,2026-05-04 01:00:00,葡超,布拉加,埃斯托里尔,Over 2.5,0.6328466941344433,1.68,2.07,Home Win,0.6369219459521258,1.73,4.48,77.9708016480666,78.21531675712754,MEDIUM,MEDIUM
8231848,193,10639,14972,2026-05-04 01:00:00,土超, 开塞利体育, 埃尤普体育,Under 2.5,0.4313944654120605,2.0,1.9,Away Win,0.39497272061500943,1.81,4.1,61.55854591045217,76.30163676309942,MEDIUM,MEDIUM
8231941,197,11088,14972,2026-05-04 01:00:00,土超, 卡森柏沙, 科贾埃利体育,Under 2.5,0.45071857147975486,2.35,1.63,Away Win,0.48875127497335713,2.17,3.47,52.66945711931278,35.17441351225572,MEDIUM,LOW
8231963,10659,199,14972,2026-05-04 01:00:00,土超, 法提赫卡拉古鲁克, 青年联合,Under 2.5,0.47767633626667183,2.02,1.82,Away Win,0.4318806354928046,2.6,2.81,40.268885317330955,61.33490767330987,LOW,MEDIUM
8231966,195,189,14972,2026-05-04 01:00:00,土超, 安塔利亚体育, 阿拉尼亚体育,Under 2.5,0.4650119849921231,2.0,1.82,Away Win,0.36439523995175427,2.92,2.32,46.09448690362339,78.13628560289474,LOW,MEDIUM
8501116,669388,669434,14937,2026-05-04 01:15:00,比甲, 登德尔, 拉卢维耶尔,Over 2.5,0.6334652324388889,1.85,1.95,Away Win,0.42408792337811985,2.8,2.43,78.00791394633333,64.91955524606487,MEDIUM,MEDIUM
8227625,42,43,14968,2026-05-04 01:30:00,德甲,弗赖堡,沃尔夫斯堡,Over 2.5,0.55336301724642,1.65,2.28,Away Win,0.49011761813065124,2.55,2.69,54.5469879333532,34.545895659900424,MEDIUM,LOW
8223736,158,92,15050,2026-05-04 02:00:00,英超,阿斯顿维拉,托特纳姆热刺,Over 2.5,0.5605167747060988,1.72,2.05,Home Win,0.7109688710288841,2.1,3.3,57.83771636480547,82.65813226173304,MEDIUM,HIGH
8502444,960,1101,15163,2026-05-04 02:00:00,希腊超, 帕纳辛奈科斯, 雅典,Under 2.5,0.43967113800285706,2.1,1.67,Away Win,0.336656585958078,3.55,2.16,57.751276518685756,79.80060484251533,MEDIUM,MEDIUM
8206493,57,442,14932,2026-05-04 02:45:00,法甲,里昂,雷恩,Over 2.5,0.5543779595191256,1.72,2.21,Away Win,0.32257629348673156,2.1,2.97,55.01386137879778,80.64542239079611,MEDIUM,HIGH
8238621,470,476,15068,2026-05-04 02:45:00,意甲,国际米兰,帕尔马,Over 2.5,0.5757019558903224,1.5,2.5,Home Win,0.6400623768368541,1.24,11.0,64.8228997095483,78.40374261021125,MEDIUM,MEDIUM
8200674,280,84,14956,2026-05-04 03:00:00,西甲,西班牙人,皇家马德里,Over 2.5,0.5972212613588285,1.59,2.42,Away Win,0.3491070618122363,4.5,1.76,74.7217802250611,79.05357629126583,MEDIUM,MEDIUM
8390748,2,13401,16504,2026-05-04 03:00:00,美职联,纽约城,华盛顿特区联,Over 2.5,0.5662891036707691,1.8,2.0,Home Win,0.5110839701318881,1.67,4.75,60.4929876885538,35.09862626066853,MEDIUM,LOW
8227352,171,183,15115,2026-05-04 03:30:00,葡超,里奥阿维,吉尔维森特,Over 2.5,0.5120485573433198,1.95,1.85,Away Win,0.44565009560880303,3.65,2.0,35.5423363779271,55.00095601995062,LOW,MEDIUM
8431998,2152,2139,16614,2026-05-04 04:30:00,哥甲, 福塔莱萨, 布卡拉曼加,Under 2.5,0.4464412240820783,2.35,1.54,Away Win,0.4649004278820504,2.8,2.3,54.63703692224398,46.14580317425684,MEDIUM,LOW
8431999,2146,2136,16614,2026-05-04 04:30:00,哥甲, 石油联盟, 百万富翁,Under 2.5,0.4772553113695036,2.25,1.6,Away Win,0.3368597293227261,3.2,2.05,40.46255677002834,79.78841624063642,LOW,MEDIUM
8432083,2133,2149,16614,2026-05-04 04:30:00,哥甲, 圣菲独立, 拉伊奎达德,Under 2.5,0.47889285847625906,2.16,1.7,Home Win,0.6015641231325346,1.82,4.21,39.70928510092083,76.09384738795208,LOW,MEDIUM
8432085,2140,2132,16614,2026-05-04 04:30:00,哥甲, 托利马体育, 卡利美洲,Under 2.5,0.48231720453103955,2.29,1.6,Home Win,0.567492207063014,2.15,3.1,38.13408591572181,61.04641524898642,LOW,MEDIUM
8432087,2137,2147,16614,2026-05-04 04:30:00,哥甲, 麦德林独立, 里奥内格罗老鹰,Over 2.5,0.5187531374488554,1.86,1.89,Home Win,0.6400487428921919,1.44,5.75,38.6264432264735,78.40292457353152,LOW,MEDIUM
8391019,698284,945555,16504,2026-05-04 05:30:00,美职联,奥斯汀 FC,圣路易斯城,Over 2.5,0.5304597644475746,1.79,2.05,Away Win,0.33459509225664774,2.45,2.66,44.01149164588431,79.92429446460113,LOW,MEDIUM
8432084,2131,2143,16614,2026-05-04 06:45:00,哥甲, 巴兰基亚青年, 帕斯托体育,Under 2.5,0.4954674656232364,2.1,1.66,Away Win,0.43284342493175043,1.84,3.8,32.08496581331126,60.8920245313948,LOW,MEDIUM
8432086,2141,2161,16614,2026-05-04 06:45:00,哥甲, 卡利美洲, 佩雷拉体育,Under 2.5,0.4984742727392722,1.85,1.95,Home Win,0.730738875838399,1.35,10.0,30.701834539934804,83.84433255030393,LOW,HIGH
8523168,1420,1422,15234,2026-05-04 07:00:00,墨超,美洲俱乐部,国立自治大学,Under 2.5,0.49623563318011266,1.94,1.85,Away Win,0.461420061418493,1.85,3.7,31.73160873714818,47.74677174749322,LOW,LOW
8523169,1424,1417,15234,2026-05-04 09:15:00,墨超,托卢卡,帕丘卡,Over 2.5,0.5875076378140935,1.61,2.1,Away Win,0.4933649367085724,1.84,3.9,70.25351339448304,33.0521291140567,MEDIUM,LOW
8223734,152,211,15050,2026-05-04 22:00:00,英超,切尔西,诺丁汉森林,Over 2.5,0.5355635209240234,1.67,2.21,Away Win,0.4844875481062495,1.7,4.8,46.35921962505075,37.13572787112523,LOW,LOW
8238633,1046,463,15068,2026-05-05 00:30:00,意甲,克雷莫内塞,拉齐奥,Under 2.5,0.49014576837376833,2.1,1.71,Away Win,0.37689034976488667,2.93,2.55,34.53294654806657,77.3865790141068,LOW,MEDIUM
8512373,32,24,15000,2026-05-05 00:30:00,苏超,哈茨,流浪者,Under 2.5,0.45442889130232983,1.72,2.1,Away Win,0.3479125941307665,2.73,2.37,50.9627100009283,79.12524435215401,MEDIUM,MEDIUM
8487670,955,2526,15055,2026-05-05 01:00:00,丹麦超, 中日德兰, 维堡,Over 2.5,0.6003550386817355,1.53,2.51,Home Win,0.6103573698303965,1.57,5.0,76.02130232090413,76.6214421898238,MEDIUM,MEDIUM
8238635,113,471,15068,2026-05-05 02:45:00,意甲,罗马,佛罗伦萨,Under 2.5,0.4912098113703033,1.85,1.95,Home Win,0.514680845202145,1.6,5.0,34.04348676966049,36.753188792986684,LOW,LOW
8200676,98,290,14956,2026-05-05 03:00:00,西甲,塞维利亚,皇家社会,Over 2.5,0.5235285520164421,1.97,1.94,Away Win,0.48553838637995433,2.45,2.88,40.82313392756337,36.65234226522102,LOW,LOW
8223687,144,93,15050,2026-05-05 03:00:00,英超,埃弗顿,曼城,Over 2.5,0.5569273554114497,1.63,2.25,Away Win,0.3143604515390802,6.0,1.5,56.186583489266845,81.1383729076552,MEDIUM,HIGH
8227356,114,175,15115,2026-05-05 03:15:00,葡超,葡萄牙体育,吉马良斯,Over 2.5,0.6636938406194922,1.5,2.5,Away Win,0.4744767846128424,1.28,8.2,79.82163043716953,41.74067907809251,MEDIUM,LOW
