match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8520637,888,894,15047,2026-04-26 02:30:00,瑞士超, 图恩, 卢加诺,Over 2.5,0.6337516002410856,1.54,2.4,Home Win,0.7435928446490211,1.9,3.5,78.02509601446513,84.61557067894127,MEDIUM,HIGH
8238628,473,2330,15068,2026-04-26 02:45:00,意甲,维罗纳,莱切,Under 2.5,0.36751533609003884,2.59,1.44,Away Win,0.3969415195786144,2.68,2.83,77.94907983459767,76.18350882528314,MEDIUM,MEDIUM
8501082,534,1048,14937,2026-04-26 02:45:00,比甲, 韦斯特洛, 安特卫普,Over 2.5,0.5812125112778478,1.84,2.05,Away Win,0.45474087755469506,2.05,3.4,67.35775518780999,50.81919632484028,MEDIUM,MEDIUM
8007415,375,379,14936,2026-04-26 03:00:00,荷甲,特温特,奈梅亨,Over 2.5,0.6053006815315536,1.44,2.63,Away Win,0.35939637869174157,2.0,3.3,76.31804089189322,78.4362172784955,MEDIUM,MEDIUM
8200457,117,285,14956,2026-04-26 03:00:00,西甲,马德里竞技,毕尔巴鄂竞技,Under 2.5,0.48875882310922136,1.9,1.97,Home Win,0.5480549272656152,2.1,2.9,35.170941369758175,52.105266542183,LOW,MEDIUM
8432082,2139,2150,16614,2026-04-26 03:00:00,哥甲, 布卡拉曼加, 科尔多瓦美洲虎,Over 2.5,0.5464667688550213,1.73,2.1,Home Win,0.5233304114673416,1.36,6.5,51.37471367330981,40.73198927497714,MEDIUM,LOW
8206511,439,56,14932,2026-04-26 03:05:00,法甲,图卢兹,摩纳哥,Over 2.5,0.6087973913499285,1.67,2.25,Away Win,0.3135392637451821,3.45,2.3,76.52784348099571,81.18764417528908,MEDIUM,HIGH
8227469,175,171,15115,2026-04-26 03:30:00,葡超,吉马良斯,里奥阿维,Over 2.5,0.5067720564509745,1.8,1.85,Away Win,0.468190005282443,1.66,4.2,33.11514596744825,44.632597570076214,LOW,LOW
8390762,1015,6490,16504,2026-04-26 04:45:00,美职联,明尼苏达联,洛杉矶 FC,Over 2.5,0.6170986472982473,1.7,2.1,Home Win,0.6269925065555615,2.43,2.85,77.02591883789484,77.6195503933337,MEDIUM,MEDIUM
8432089,2161,2142,16614,2026-04-26 05:00:00,哥甲, 佩雷拉体育, 国民竞技,Under 2.5,0.4808422663576193,1.73,1.98,Away Win,0.1580182684666811,6.5,1.36,38.812557475495126,90.51890389199913,LOW,HIGH
8405658,1423,686211,15234,2026-04-26 07:00:00,墨超,老虎大学,马萨特兰,Over 2.5,0.565218942296099,1.34,2.87,Home Win,0.740791744081942,1.17,13.0,60.00071345620556,84.44750464491652,MEDIUM,HIGH
8405659,1417,1422,15234,2026-04-26 07:00:00,墨超,帕丘卡,国立自治大学,Over 2.5,0.5514943105217835,1.66,2.19,Home Win,0.6017887137550453,1.95,3.31,53.68738284002043,76.10732282530272,MEDIUM,MEDIUM
8432090,2132,2141,16614,2026-04-26 07:10:00,哥甲, 卡利美洲, 卡利美洲,Under 2.5,0.49120475836696254,2.4,1.53,Away Win,0.4687708611586641,2.4,2.88,34.045811151197235,44.36540386701452,LOW,LOW
8390688,677446,11,16504,2026-04-26 07:30:00,美职联,迈阿密国际,新英格兰革命,Over 2.5,0.5811178261893366,1.44,2.77,Home Win,0.511458690524609,1.4,6.61,67.31420004709483,35.27099764132015,MEDIUM,LOW
8390718,9,16,16504,2026-04-26 07:30:00,美职联,哥伦布机员,费城联合,Over 2.5,0.5409020886713296,1.75,2.05,Away Win,0.4336957273113745,1.89,3.8,48.81496078881162,60.499965436767724,LOW,MEDIUM
8390983,13401,17,16504,2026-04-26 07:30:00,美职联,华盛顿特区联,奥兰多城,Over 2.5,0.5842123276533636,1.7,2.1,Away Win,0.37163699173237597,1.91,3.8,68.73767072054727,77.70178049605744,MEDIUM,MEDIUM
8390984,8043,4,16504,2026-04-26 07:30:00,美职联,辛辛那提 FC,纽约红牛,Over 2.5,0.623718348403026,1.36,2.89,Home Win,0.6117035059009628,1.8,4.03,77.42310090418155,76.70221035405777,MEDIUM,MEDIUM
