match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8502478,5199,1108,15163,2026-05-10 22:00:00,希腊超, 沃洛斯, 莱瓦迪亚科斯,Over 2.5,0.5860827745437125,1.66,2.1,Home Win,0.5263458950107067,2.4,2.4,69.59807629010774,42.11911170492509,MEDIUM,LOW
8200681,285,288,14956,2026-05-10 22:15:00,西甲,毕尔巴鄂竞技,瓦伦西亚,Under 2.5,0.4976997505711168,1.91,1.91,Away Win,0.4941869651444736,1.7,5.17,31.058114737286267,32.67399603354215,LOW,LOW
8524890,889,888,15047,2026-05-10 22:30:00,瑞士超, 锡永, 图恩,Over 2.5,0.6174924859678536,1.53,2.3,Home Win,0.6159516800468219,1.78,4.2,77.04954915807122,76.95710080280932,MEDIUM,MEDIUM
8524896,94,79,15047,2026-05-10 22:30:00,瑞士超, 伯尔尼年轻人,巴塞尔,Over 2.5,0.7009877053336411,1.36,2.9,Away Win,0.39810023387376436,1.93,3.33,82.05926232001846,76.11398596757414,HIGH,MEDIUM
8007434,374,398,14936,2026-05-10 22:45:00,荷甲,精英,福伦丹,Over 2.5,0.5726896624503774,1.6,2.35,Away Win,0.3907511976228716,1.8,4.2,63.43724472717362,76.5549281426277,MEDIUM,MEDIUM
8007438,372,379,14936,2026-05-10 22:45:00,荷甲,格罗宁根,奈梅亨,Over 2.5,0.6704188160451467,1.44,2.6,Away Win,0.3280076439904867,2.8,2.19,80.22512896270881,80.31954136057081,HIGH,HIGH
8007440,375,371,14936,2026-05-10 22:45:00,荷甲,特温特,鹿特丹斯巴达,Over 2.5,0.6103864984693654,1.36,2.72,Home Win,0.6280818949988695,1.31,7.5,76.62318990816192,77.68491369993217,MEDIUM,MEDIUM
8007441,387,380,14936,2026-05-10 22:45:00,荷甲,锡塔德福图纳,兹沃勒,Under 2.5,0.4996745335171837,1.5,2.55,Home Win,0.5290970524143355,2.0,3.2,30.14971458209549,43.384644110594316,LOW,LOW
8007442,385,373,14936,2026-05-10 22:45:00,荷甲,布雷达,海伦芬,Over 2.5,0.6529342140087011,1.53,2.4,Away Win,0.34225655759820295,2.5,2.55,79.17605284052206,79.46460654410782,MEDIUM,MEDIUM
8007620,120,376,14936,2026-05-10 22:45:00,荷甲,阿贾克斯,乌得勒支,Over 2.5,0.645792316378866,1.4,2.87,Home Win,0.5442804913975965,1.6,4.75,78.74753898273195,50.36902604289438,MEDIUM,MEDIUM
8007645,367,378,14936,2026-05-10 22:45:00,荷甲,费耶诺德,阿尔克马尔,Over 2.5,0.6095798419185965,1.4,2.87,Home Win,0.5828483656002478,1.8,3.9,76.57479051511578,68.11024817611397,MEDIUM,MEDIUM
8007647,366,121,14936,2026-05-10 22:45:00,荷甲,前进之鹰,埃因霍温,Over 2.5,0.6467502558929992,1.22,3.54,Away Win,0.38110830275946633,4.3,1.57,78.80501535357995,77.13350183443202,MEDIUM,MEDIUM
8007648,389,370,14936,2026-05-10 22:45:00,荷甲,特尔斯达,赫拉克勒斯,Over 2.5,0.683536354514877,1.4,2.87,Home Win,0.6168629442809332,1.33,7.5,81.01218127089263,77.011776656856,HIGH,MEDIUM
8223843,153,59,15050,2026-05-10 23:30:00,英超,西汉姆联,阿森纳,Over 2.5,0.608413591856186,1.67,2.23,Away Win,0.4869697237411784,5.33,1.57,76.50481551137116,35.993927079057926,MEDIUM,LOW
8227720,41,552,14968,2026-05-10 23:30:00,德甲,科隆,海登海姆,Over 2.5,0.5729596755959835,1.44,2.75,Home Win,0.5308721250561713,2.0,3.0,63.561450774152405,44.20117752583881,MEDIUM,LOW
8238643,476,113,15068,2026-05-11 00:00:00,意甲,帕尔马,罗马,Under 2.5,0.4594738818915864,2.0,1.8,Away Win,0.3654252100115559,6.0,1.5,48.64201432987025,78.07448739930665,LOW,MEDIUM
8487648,2517,2516,15055,2026-05-11 00:00:00,丹麦超, 布隆德比, 奥胡斯,Over 2.5,0.5711260240654886,1.64,2.2,Away Win,0.44493362238753087,2.96,2.26,62.71797107012477,55.3305337017358,MEDIUM,MEDIUM
8200650,309,293,14956,2026-05-11 00:30:00,西甲,皇家奥维耶多,赫塔费,Under 2.5,0.37720234987316487,2.6,1.5,Away Win,0.4789681008955827,2.75,2.7,77.36785900761011,39.67467358803194,MEDIUM,LOW
8501123,2572,537,14937,2026-05-11 00:30:00,比甲, 圣吉罗斯联合, 梅赫伦,Over 2.5,0.5550130506909342,1.61,2.25,Home Win,0.6353430564028969,1.36,8.12,55.306003317829735,78.12058338417381,MEDIUM,MEDIUM
8502483,1101,960,15163,2026-05-11 00:30:00,希腊超, 雅典, 帕纳辛奈科斯,Under 2.5,0.4833992841050848,2.05,1.73,Home Win,0.7151993498146972,1.38,6.7,37.63632931166099,82.91196098888184,LOW,HIGH
8502484,116,106,15163,2026-05-11 00:30:00,希腊超, 奥林匹亚科斯, 塞萨洛尼基,Over 2.5,0.5002524993511005,2.05,1.74,Home Win,0.5597136955034163,1.57,5.0,30.11614970150623,57.46829993157151,LOW,MEDIUM
8227479,998595,82,15115,2026-05-11 01:00:00,葡超,AVS,波尔图,Over 2.5,0.5954823413146263,1.5,2.38,Away Win,0.3470088719251227,10.0,1.2,73.92187700472809,79.17946768449264,MEDIUM,MEDIUM
8501092,533,534,14937,2026-05-11 01:15:00,比甲, 亨克, 韦斯特洛,Over 2.5,0.5866692547434854,1.47,2.6,Away Win,0.3433023539744301,1.7,3.6,69.86785718200329,79.40185876153419,MEDIUM,MEDIUM
8227636,34,541,14968,2026-05-11 01:30:00,德甲,美因茨,柏林联合,Over 2.5,0.6036207081964633,1.68,2.25,Away Win,0.4436876673504866,1.67,4.74,76.2172424917878,55.90367301877617,MEDIUM,MEDIUM
8238645,461,464,15068,2026-05-11 02:45:00,意甲,AC 米兰,亚特兰大,Over 2.5,0.5685014244789572,1.83,1.95,Away Win,0.40702665716316966,2.11,3.58,61.510655260320334,72.76773770494196,MEDIUM,MEDIUM
8200555,83,84,14956,2026-05-11 03:00:00,西甲,巴塞罗那,皇家马德里,Over 2.5,0.6592205353754107,1.24,3.58,Home Win,0.5893791165900601,1.61,4.2,79.55323212252463,71.11439363142767,MEDIUM,MEDIUM
8206494,438,448,14932,2026-05-11 03:00:00,法甲,梅斯,洛里昂,Over 2.5,0.5186772301856577,1.66,2.2,Away Win,0.37924646282705876,2.77,2.2,38.59152588540255,77.24521223037647,LOW,MEDIUM
8206496,479,445,14932,2026-05-11 03:00:00,法甲,欧塞尔,尼斯,Under 2.5,0.41968127704945807,1.9,1.85,Home Win,0.5040997450678115,2.4,2.71,66.9466125572493,31.8858827311933,MEDIUM,LOW
8206497,493,443,14932,2026-05-11 03:00:00,法甲,勒阿弗尔,马赛,Over 2.5,0.5722025829073635,1.62,2.23,Away Win,0.4179076663017427,3.3,2.03,63.2131881373872,67.76247350119836,MEDIUM,MEDIUM
8206499,444,480,14932,2026-05-11 03:00:00,法甲,昂热,斯特拉斯堡,Under 2.5,0.4980466263676159,1.78,1.9,Away Win,0.43988278329837666,2.62,2.55,30.898551870896696,57.65391968274672,LOW,MEDIUM
8206500,56,441,14932,2026-05-11 03:00:00,法甲,摩纳哥,里尔,Over 2.5,0.5350421256662348,1.61,2.25,Away Win,0.45859412602755567,2.43,2.7,46.119377806467995,49.04670202732439,LOW,LOW
8360550,68,491,14932,2026-05-11 03:00:00,法甲,巴黎圣日耳曼,布雷斯特,Over 2.5,0.7459231852691184,1.31,3.2,Home Win,0.7954091313536834,1.12,13.94,84.75539111614711,87.72454788122101,HIGH,HIGH
8360566,442,494,14932,2026-05-11 03:00:00,法甲,雷恩,巴黎 FC,Over 2.5,0.6251932056948809,1.44,2.62,Home Win,0.6135262360942553,1.5,5.0,77.51159234169285,76.81157416565532,MEDIUM,MEDIUM
8360570,439,57,14932,2026-05-11 03:00:00,法甲,图卢兹,里昂,Over 2.5,0.5752512516200615,1.74,2.1,Home Win,0.5393345426472154,4.0,1.8,64.6155757452283,48.09388961771907,MEDIUM,LOW
8227482,10708,164,15115,2026-05-11 03:30:00,葡超,阿尔维卡,埃斯托里尔,Over 2.5,0.5418595312205396,1.7,2.05,Home Win,0.530353630171587,2.4,2.7,49.255384361448236,43.962669878930015,LOW,LOW
8390951,2,9,16504,2026-05-11 04:30:00,美职联,纽约城,哥伦布机员,Over 2.5,0.5068804199870044,1.7,2.05,Away Win,0.4604697097190139,2.52,2.7,33.164993194022024,48.1839335292536,LOW,LOW
8390623,1015,698284,16504,2026-05-11 07:00:00,美职联,明尼苏达联,奥斯汀 FC,Under 2.5,0.4777160260747838,1.62,2.2,Away Win,0.4675637925465703,1.74,4.72,40.25062800559945,44.92065542857765,LOW,LOW
8523165,1417,1424,15234,2026-05-11 07:00:00,墨超,帕丘卡,托卢卡,Over 2.5,0.6463444285376113,1.65,2.2,Home Win,0.6061472933956092,3.0,2.05,78.78066571225668,76.36883760373655,MEDIUM,MEDIUM
8527873,2135,2131,16614,2026-05-11 07:10:00,哥甲, 卡尔达斯十一人, 巴兰基亚青年,Under 2.5,0.49029514461354506,1.9,1.83,Home Win,0.555156660322024,2.05,3.3,34.46423347776927,55.372063748131055,LOW,MEDIUM
8390776,6490,6,16504,2026-05-11 09:00:00,美职联,洛杉矶 FC,休斯敦迪纳摩,Under 2.5,0.45399665312904186,1.78,2.1,Away Win,0.4273543082596396,1.68,4.95,51.16153956064076,63.41701820056578,MEDIUM,MEDIUM
8523164,1422,1420,15234,2026-05-11 09:15:00,墨超,国立自治大学,美洲俱乐部,Over 2.5,0.595198483352402,1.75,2.05,Away Win,0.4289034050993674,2.5,2.52,73.79130234210493,62.70443365429099,MEDIUM,MEDIUM
8487638,2521,2523,15055,2026-05-12 01:00:00,丹麦超, 兰讷斯, 欧登塞,Over 2.5,0.5966915403997542,1.66,2.18,Away Win,0.4735967426620334,2.15,2.8,74.47810858388695,42.145498375464655,MEDIUM,LOW
8238644,74,467,15068,2026-05-12 02:45:00,意甲,那不勒斯,博洛尼亚,Over 2.5,0.5066034045398335,1.85,1.94,Home Win,0.525190866845307,1.53,5.92,33.03756608832343,41.58779874884123,LOW,LOW
8200684,291,312,14956,2026-05-12 03:00:00,西甲,巴列卡诺,赫罗纳,Over 2.5,0.5344571609619451,1.8,1.95,Home Win,0.620320527716617,2.4,2.89,45.850294042494724,77.21923166299703,LOW,MEDIUM
8223740,92,222,15050,2026-05-12 03:00:00,英超,托特纳姆热刺,利兹联,Over 2.5,0.609193357968744,1.72,2.15,Away Win,0.4904195449623354,1.83,3.9,76.55160147812464,34.40700931732571,MEDIUM,LOW
8227317,183,167,15115,2026-05-12 03:15:00,葡超,吉尔维森特,阿罗卡,Over 2.5,0.5580221562038554,1.8,1.79,Home Win,0.6135751499254097,1.67,4.65,56.6901918537735,76.81450899552459,MEDIUM,MEDIUM
8227471,78,172,15115,2026-05-12 03:15:00,葡超,本菲卡,布拉加,Over 2.5,0.6412395535049831,1.57,2.2,Home Win,0.7300943338378021,1.34,7.64,78.47437321029898,83.80566003026813,MEDIUM,HIGH
8227472,175,4810,15115,2026-05-12 03:15:00,葡超,吉马良斯,卡萨皮亚,Over 2.5,0.5360876547919475,1.88,1.9,Home Win,0.5760764603897327,1.75,3.99,46.60032120429587,64.99517177927704,LOW,MEDIUM
8227476,171,114,15115,2026-05-12 03:15:00,葡超,里奥阿维,葡萄牙体育,Over 2.5,0.6579527808298947,1.4,2.87,Away Win,0.3435319692911857,10.94,1.17,79.47716684979369,79.38808184252886,MEDIUM,MEDIUM
8227481,15804,1033,15115,2026-05-12 03:15:00,葡超,埃斯特雷拉,法马利康,Over 2.5,0.6239917431611486,1.83,1.95,Away Win,0.4832378755361293,3.66,1.95,77.43950458966891,37.71057725338053,MEDIUM,LOW
8227484,169,174,15115,2026-05-12 03:15:00,葡超,通德拉,莫雷伦斯,Under 2.5,0.46302774990337453,2.0,1.75,Away Win,0.38523354119190734,1.99,3.62,47.007235044447704,76.88598752848556,LOW,MEDIUM
8227486,1028,163,15115,2026-05-12 03:15:00,葡超,圣克拉拉,国民队,Under 2.5,0.47680614458498355,2.05,1.8,Home Win,0.5099331997076895,1.92,3.86,40.66917349090755,34.569271865537154,LOW,LOW
