match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8502472,1109,1107,15163,2026-04-26 23:00:00,希腊超, 阿特罗米托斯, 阿斯特拉斯,Under 2.5,0.4080051008935109,2.51,1.53,Home Win,0.5703610645955102,2.3,2.8,72.31765358898501,62.366089713934684,MEDIUM,MEDIUM
8206513,494,441,14932,2026-04-26 23:15:00,法甲,巴黎 FC,里尔,Over 2.5,0.5484082265653597,1.84,2.0,Home Win,0.555347862966232,3.88,1.91,52.26778422006546,55.4600169644667,MEDIUM,MEDIUM
8206514,493,438,14932,2026-04-26 23:15:00,法甲,勒阿弗尔,梅斯,Under 2.5,0.4626144013831301,2.0,1.8,Away Win,0.46296447890351067,1.63,5.5,47.197375363760145,47.03633970438509,LOW,LOW
8206546,442,440,14932,2026-04-26 23:15:00,法甲,雷恩,南特,Over 2.5,0.5719717316560986,1.56,2.25,Home Win,0.5811545384559942,1.4,6.5,63.10699656180536,67.33108768975733,MEDIUM,MEDIUM
8227629,33,42,14968,2026-04-26 23:30:00,德甲,多特蒙德,弗赖堡,Over 2.5,0.5901291039314678,1.55,2.55,Home Win,0.6212079249009915,1.35,7.5,71.45938780847519,77.27247549405949,MEDIUM,MEDIUM
8512366,1017,32,15000,2026-04-26 23:30:00,苏超,希伯尼安,哈茨,Over 2.5,0.6036985312981343,1.94,1.9,Away Win,0.43953898560911964,2.7,2.5,76.22191187788806,57.812066619804966,MEDIUM,MEDIUM
8238617,456,470,15068,2026-04-27 00:00:00,意甲,都灵,国际米兰,Over 2.5,0.6297473703309432,1.57,2.37,Away Win,0.47087844348589597,7.2,1.43,77.78484221985659,43.39591599648787,MEDIUM,LOW
8487656,2526,986,15055,2026-04-27 00:00:00,丹麦超, 维堡, 北西兰,Over 2.5,0.6561859958074463,1.47,2.38,Home Win,0.6782872467867035,2.2,2.8,79.37115974844679,80.69723480720221,MEDIUM,HIGH
8200655,287,98,14956,2026-04-27 00:30:00,西甲,奥萨苏纳,塞维利亚,Under 2.5,0.482505512039847,2.11,1.79,Home Win,0.6326975979560895,2.0,3.75,38.0474644616704,77.96185587736537,LOW,MEDIUM
8501132,61,2572,14937,2026-04-27 00:30:00,比甲, 安德莱赫特, 圣吉罗斯联合,Under 2.5,0.4938388028902363,1.94,1.86,Away Win,0.3720869492649158,4.06,1.91,32.834150670491304,77.67478304410506,LOW,MEDIUM
8227353,15804,82,15115,2026-04-27 01:00:00,葡超,埃斯特雷拉,波尔图,Over 2.5,0.5068195758472569,1.74,2.0,Away Win,0.3461447135535152,9.5,1.35,33.13700488973817,79.23131718678908,LOW,MEDIUM
8227455,1028,172,15115,2026-04-27 01:00:00,葡超,圣克拉拉,布拉加,Under 2.5,0.4627926281708651,2.35,1.57,Away Win,0.3896836356003688,3.2,2.02,47.11539104140206,76.61898186397787,LOW,MEDIUM
8231965,187,105,14972,2026-04-27 01:00:00,土超, 加拉塔萨雷, 费内巴切,Over 2.5,0.6092722934180025,1.71,2.23,Away Win,0.3822231872085282,2.25,3.0,76.55633760508016,77.0666087674883,MEDIUM,MEDIUM
8502480,1106,5138,15163,2026-04-27 01:00:00,希腊超, 拉里萨, 潘塞莱科斯,Under 2.5,0.40943043614883623,2.32,1.57,Away Win,0.4740588864096089,1.83,3.9,71.66199937153533,41.9329122515799,MEDIUM,LOW
8501118,535,669434,14937,2026-04-27 01:15:00,比甲, 佐拉-瓦雷赫姆, 拉卢维耶尔,Under 2.5,0.445713122319275,1.92,1.87,Away Win,0.40613259737047336,2.05,3.35,54.97196373313351,73.17900520958224,MEDIUM,MEDIUM
8487649,2516,955,15055,2026-04-27 02:00:00,丹麦超, 奥胡斯, 中日德兰,Over 2.5,0.510985339317252,1.79,1.95,Away Win,0.30660960300697115,2.3,2.75,35.053256085935914,81.60342381958174,LOW,HIGH
8206492,443,445,14932,2026-04-27 02:45:00,法甲,马赛,尼斯,Over 2.5,0.6334180454441547,1.4,2.66,Home Win,0.6377932762546912,1.49,5.5,78.00508272664928,78.26759657528147,MEDIUM,MEDIUM
8238627,461,90,15068,2026-04-27 02:45:00,意甲,AC 米兰,尤文图斯,Under 2.5,0.42396562083429606,2.0,1.85,Away Win,0.3249903195336631,2.8,2.51,64.9758144162238,80.50058082798022,MEDIUM,HIGH
8200654,76,281,14956,2026-04-27 03:00:00,西甲,比利亚雷亚尔,塞尔塔,Over 2.5,0.544710666867572,1.81,2.0,Home Win,0.608849025437917,2.0,3.7,50.56690675908311,76.53094152627502,MEDIUM,MEDIUM
8227320,998595,114,15115,2026-04-27 03:30:00,葡超,AVS,葡萄牙体育,Over 2.5,0.6632285661208839,1.3,3.5,Away Win,0.386838012237548,14.0,1.1,79.79371396725304,76.78971926574712,MEDIUM,MEDIUM
8432004,2147,2135,16614,2026-04-27 05:00:00,哥甲, 里奥内格罗老鹰, 卡尔达斯十一人,Over 2.5,0.5003356420929175,2.09,1.72,Home Win,0.6072783268325249,2.56,2.8,30.15439536274204,76.43669960995149,LOW,MEDIUM
8390767,10,14,16504,2026-04-27 07:00:00,美职联,洛杉矶银河,皇家盐湖城,Over 2.5,0.6771271353394931,1.55,2.3,Away Win,0.33876383204098476,2.25,2.72,80.6276281203696,79.67417007754092,HIGH,MEDIUM
8405666,1426,1430,15234,2026-04-27 07:00:00,墨超,桑托斯拉古纳,蒙特雷,Over 2.5,0.6327579772429983,1.44,2.5,Away Win,0.44202539983498634,3.15,1.81,77.9654786345799,56.668316075906276,MEDIUM,MEDIUM
8432002,2159,2146,16614,2026-04-27 07:10:00,哥甲, 亚内罗斯, 石油联盟,Under 2.5,0.416645446563386,2.45,1.53,Away Win,0.331087487902634,2.18,3.2,68.34309458084245,80.13475072584197,MEDIUM,HIGH
8405667,1432,1428,15234,2026-04-27 09:05:00,墨超,蓝十字,内卡萨,Over 2.5,0.5134640661710268,1.5,2.5,Home Win,0.5030833054218458,1.35,7.2,36.19347043867233,31.41832049404905,LOW,LOW
8432003,2149,2151,16614,2026-04-27 09:20:00,哥甲, 拉伊奎达德, 博亚卡奇科,Under 2.5,0.4310258746858714,2.06,1.88,Away Win,,0.0,0.0,61.728097644499165,,MEDIUM,LOW
8231932,189,350,14972,2026-04-27 22:00:00,土超, 阿拉尼亚体育, 萨姆松体育,Under 2.5,0.4408216086334763,2.05,1.82,Away Win,0.3699195897246055,2.21,3.0,57.2220600286009,77.80482461652367,MEDIUM,MEDIUM
8238625,455,464,15068,2026-04-28 00:30:00,意甲,卡利亚里,亚特兰大,Over 2.5,0.5036971490443651,1.97,1.94,Away Win,0.3516094300192793,4.4,1.63,31.70068856040796,78.90343419884323,LOW,MEDIUM
8231940,194,185,14972,2026-04-28 01:00:00,土超, 科尼亚体育, 特拉布宗体育,Over 2.5,0.5053696042707565,1.7,2.1,Home Win,0.5236288043871532,3.0,2.15,32.47001796454799,40.869250018090476,LOW,LOW
8231957,109,10659,14972,2026-04-28 01:00:00,土超, 贝西克塔斯, 法提赫卡拉古鲁克,Over 2.5,0.6358546293501839,1.53,2.45,Home Win,0.748332462438939,1.35,9.0,78.15127776101103,84.89994774633635,MEDIUM,HIGH
8487640,55,3647,15055,2026-04-28 01:00:00,丹麦超, 哥本哈根, 瓦埃勒,Over 2.5,0.6498782183125736,1.43,2.79,Home Win,0.6156109446530746,1.25,10.7,78.99269309875442,76.93665667918448,MEDIUM,MEDIUM
8238629,463,466,15068,2026-04-28 02:45:00,意甲,拉齐奥,乌迪内斯,Under 2.5,0.4532581312225691,2.2,1.67,Away Win,0.4890264423306936,1.98,3.8,51.50125963761822,35.047836527880946,MEDIUM,LOW
8200651,280,292,14956,2026-04-28 03:00:00,西甲,西班牙人,莱万特,Over 2.5,0.5632041025849717,1.93,1.9,Away Win,0.4291292577413358,2.05,3.75,59.07388718908696,62.60054143898552,MEDIUM,MEDIUM
8223732,149,218,15050,2026-04-28 03:00:00,英超,曼联,布伦特福德,Over 2.5,0.5961748449715142,1.64,2.46,Home Win,0.6565709020392796,1.85,4.0,74.24042868689652,79.39425412235678,MEDIUM,MEDIUM
8227477,183,4810,15115,2026-04-28 03:15:00,葡超,吉尔维森特,卡萨皮亚,Over 2.5,0.5383692062701326,1.95,1.75,Home Win,0.5094322472151709,1.47,5.26,47.64983488426101,34.338833718978606,LOW,LOW
