match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8512386,1018,1155,15000,2026-05-13 02:45:00,苏超,邓迪联,利文斯顿,Over 2.5,0.5265168328504837,1.66,2.2,Away Win,0.49385307686167124,1.68,4.4,42.19774311122249,32.82758464363123,LOW,LOW
8200683,287,117,14956,2026-05-13 03:30:00,西甲,奥萨苏纳,马德里竞技,Over 2.5,0.5386589474177728,1.8,2.06,Away Win,0.4831983691371992,2.5,2.63,47.78311581217547,37.72875019688834,LOW,LOW
8527870,2142,2149,16614,2026-05-13 07:20:00,哥甲, 国民竞技, 拉伊奎达德,Over 2.5,0.5469296241696286,1.75,2.05,Home Win,0.7396966125800062,1.41,6.0,51.587627118029175,84.38179675480038,MEDIUM,HIGH
8530654,1417,1422,15234,2026-05-13 08:00:00,墨超,帕丘卡,国立自治大学,Over 2.5,0.559161917993915,1.8,2.0,Home Win,0.5248847869400858,2.0,3.4,57.21448227720091,41.44700199243946,MEDIUM,LOW
8530655,1432,1431,15234,2026-05-13 08:00:00,墨超,蓝十字,瓜达拉哈拉,Over 2.5,0.5796744786324904,1.7,2.1,Home Win,0.5318946198740506,2.0,3.25,66.6502601709456,44.67152514206329,MEDIUM,LOW
8530654,1417,1422,15234,2026-05-13 08:00:00,墨超,帕丘卡,国立自治大学,Over 2.5,0.559161917993915,1.8,2.0,Home Win,0.5248847869400858,2.0,3.4,57.21448227720091,41.44700199243946,MEDIUM,LOW
8530655,1432,1431,15234,2026-05-13 08:00:00,墨超,蓝十字,瓜达拉哈拉,Over 2.5,0.5796744786324904,1.7,2.1,Home Win,0.5318946198740506,2.0,3.25,66.6502601709456,44.67152514206329,MEDIUM,LOW
8527869,2133,2141,16614,2026-05-13 09:30:00,哥甲, 圣菲独立, 卡利美洲,Under 2.5,0.48348128938298307,2.2,1.65,Home Win,0.5824609535619879,2.05,3.1,37.598606883827784,67.93203863851443,LOW,MEDIUM
8502487,1108,5130,15163,2026-05-13 22:00:00,希腊超, 莱瓦迪亚科斯,克里特,Over 2.5,0.5545156303127884,1.66,2.15,Away Win,0.453773635404087,1.6,4.15,55.07718994388266,51.26412771411998,MEDIUM,MEDIUM
8502488,5199,5131,15163,2026-05-13 22:00:00,希腊超, 沃洛斯, 阿里斯,Under 2.5,0.4520254744285778,2.01,1.73,Away Win,0.38057622959676995,3.8,2.0,52.068281762854184,77.1654262241938,MEDIUM,MEDIUM
8502454,106,1101,15163,2026-05-14 00:30:00,希腊超, 塞萨洛尼基, 雅典,Over 2.5,0.5065332843884233,1.92,1.83,Home Win,0.5023560778668951,1.73,3.97,33.0053108186747,31.083795818771733,LOW,LOW
8502477,116,960,15163,2026-05-14 00:30:00,希腊超, 奥林匹亚科斯, 帕纳辛奈科斯,Over 2.5,0.5245081718465486,1.91,1.8,Home Win,0.5394442971158062,1.4,6.5,41.27375904941237,48.144376673270855,LOW,LOW
8200687,280,285,14956,2026-05-14 01:00:00,西甲,西班牙人,毕尔巴鄂竞技,Under 2.5,0.4360336722832132,2.15,1.67,Away Win,0.3130661092441975,2.6,2.75,59.42451074972192,81.21603344534815,MEDIUM,HIGH
8200695,76,98,14956,2026-05-14 01:00:00,西甲,比利亚雷亚尔,塞维利亚,Over 2.5,0.5421610590334816,1.83,2.05,Home Win,0.5920951191293929,2.1,3.4,49.39408715540151,72.36375479952076,LOW,MEDIUM
8206544,491,480,14932,2026-05-14 01:00:00,法甲,布雷斯特,斯特拉斯堡,Over 2.5,0.5424847746641118,1.72,2.05,Away Win,0.49356640482879033,2.72,2.49,49.54299634549144,32.95945377875645,LOW,LOW
8206485,449,68,14932,2026-05-14 03:00:00,法甲,朗斯,巴黎圣日耳曼,Over 2.5,0.5846003509041104,1.5,2.62,Away Win,0.4978771715163682,3.43,2.0,68.9161614158908,30.976501102470653,MEDIUM,LOW
8223727,93,143,15050,2026-05-14 03:00:00,英超,曼城,水晶宫,Over 2.5,0.5912162821283353,1.36,2.84,Home Win,0.7111007381762582,1.17,12.0,71.95948977903424,82.66604429057548,MEDIUM,HIGH
8512363,30,23,15000,2026-05-14 03:00:00,苏超,马瑟韦尔,凯尔特人,Over 2.5,0.5691411638638884,1.55,2.37,Away Win,0.30840595468109094,4.33,1.8,61.804935377388645,81.49564271913454,MEDIUM,HIGH
8512364,32,1154,15000,2026-05-14 03:00:00,苏超,哈茨,福尔柯克,Over 2.5,0.5412735590170381,1.68,2.2,Home Win,0.6628456895909293,1.4,6.74,48.98583714783753,79.77074137545576,LOW,MEDIUM
8512379,24,1017,15000,2026-05-14 03:00:00,苏超,流浪者,希伯尼安,Over 2.5,0.6614599813426415,1.57,2.37,Home Win,0.578799874403202,1.4,5.0,79.68759888055848,66.24794222547293,MEDIUM,MEDIUM
8200690,293,298,14956,2026-05-14 03:30:00,西甲,赫塔费,马洛卡,Under 2.5,0.4752647478770736,2.65,1.5,Home Win,0.6544348477731937,2.15,3.2,41.37821597654613,79.26609086639162,LOW,MEDIUM
8200691,277,83,14956,2026-05-14 03:30:00,西甲,阿拉维斯,巴塞罗那,Over 2.5,0.6176140506501878,1.44,2.46,Away Win,0.3518093058795775,2.75,2.2,77.05684303901127,78.89144164722535,MEDIUM,MEDIUM
8527872,2143,2140,16614,2026-05-14 07:00:00,哥甲, 帕斯托体育, 托利马体育,Over 2.5,0.5067571269602992,2.15,1.66,Home Win,0.5163710534326418,2.05,3.4,33.10827840173762,37.530684579015215,LOW,LOW
8390624,711351,2,16504,2026-05-14 07:15:00,美职联,夏洛特 FC,纽约城,Over 2.5,0.5597957250729064,1.7,2.1,Home Win,0.6174533701889939,2.13,2.77,57.50603353353696,77.04720221133964,MEDIUM,MEDIUM
8390723,11,677447,16504,2026-05-14 07:30:00,美职联,新英格兰革命,纳什维尔 SC,Under 2.5,0.49855760303324825,1.85,1.85,Home Win,0.6696388969889976,2.71,2.25,30.663502604705805,80.17833381933985,LOW,HIGH
8390769,1,20,16504,2026-05-14 07:30:00,美职联,蒙特利尔冲击,波特兰伐木工,Over 2.5,0.6200487514974002,1.53,2.3,Home Win,0.5720944497913133,1.84,3.5,77.20292508984402,63.16344690400412,MEDIUM,MEDIUM
8390777,13401,7,16504,2026-05-14 07:30:00,美职联,华盛顿特区联,芝加哥火焰,Over 2.5,0.543934406012526,1.8,2.0,Home Win,0.5435006510750431,2.48,2.4,50.209826765761946,50.01029949451982,MEDIUM,MEDIUM
8390966,17,16,16504,2026-05-14 07:30:00,美职联,奥兰多城,费城联合,Over 2.5,0.584048493911371,1.7,2.05,Home Win,0.5654702051026652,3.0,2.15,68.66230719923067,60.116294347226,MEDIUM,MEDIUM
8390999,4,9,16504,2026-05-14 07:30:00,美职联,纽约红牛,哥伦布机员,Over 2.5,0.6160886988990997,1.47,2.64,Away Win,0.3989971738350865,2.7,2.23,76.96532193394597,76.06016956989481,MEDIUM,MEDIUM
8391029,8043,677446,16504,2026-05-14 07:30:00,美职联,辛辛那提 FC,迈阿密国际,Over 2.5,0.5866191791584769,1.36,3.1,Away Win,0.3957293117251572,3.05,2.1,69.84482241289939,76.25624129649057,MEDIUM,MEDIUM
