match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8502458,1106,1107,15163,2026-05-09 22:00:00,希腊超, 拉里萨, 阿斯特拉斯,Under 2.5,0.465401135698299,2.33,1.57,Home Win,0.6007916886056545,2.38,2.9,45.91547757878246,76.04750131633926,LOW,MEDIUM
8512365,1154,1017,15000,2026-05-09 22:00:00,苏超,福尔柯克,希伯尼安,Over 2.5,0.5892600476427905,1.75,2.1,Home Win,0.5442112568372868,2.3,2.61,71.05962191568364,50.33717814515192,MEDIUM,MEDIUM
8512372,28,1155,15000,2026-05-09 22:00:00,苏超,邓迪,利文斯顿,Over 2.5,0.5126950447017923,1.83,2.0,Away Win,0.4244249806820467,1.8,3.6,35.839720562824446,64.76450888625851,LOW,MEDIUM
8512377,25,1018,15000,2026-05-09 22:00:00,苏超,阿伯丁,邓迪联,Over 2.5,0.5945154375130095,1.8,1.91,Home Win,0.5897166932176385,2.08,3.1,73.47710125598437,71.26967888011373,MEDIUM,MEDIUM
8512384,1019,21,15000,2026-05-09 22:00:00,苏超,圣米伦,基尔马诺克,Over 2.5,0.5636250818337346,1.8,2.0,Away Win,0.47032872938502385,1.88,3.6,59.26753764351792,43.64878448288904,MEDIUM,LOW
8200686,98,280,14956,2026-05-09 22:15:00,西甲,塞维利亚,西班牙人,Under 2.5,0.4886846917266716,2.27,1.65,Home Win,0.6551537041469293,2.05,3.76,35.20504180573106,79.30922224881576,LOW,MEDIUM
8238623,463,470,15068,2026-05-10 00:00:00,意甲,拉齐奥,国际米兰,Over 2.5,0.6066978504393781,1.8,2.0,Away Win,0.36385239818996307,4.0,1.87,76.40187102636268,78.16885610860221,MEDIUM,MEDIUM
8524881,896,892,15047,2026-05-10 00:00:00,瑞士超, 苏黎世, 草蜢,Over 2.5,0.5238862133723093,1.66,2.15,Away Win,0.43165749324570507,2.25,2.7,40.987658151262295,61.437553106975656,LOW,MEDIUM
8524897,903,895,15047,2026-05-10 00:00:00,瑞士超, 温特图尔, 洛桑体育,Over 2.5,0.616202191620737,1.47,2.6,Away Win,0.3930505942642626,3.35,1.83,76.97213149724422,76.41696434414425,MEDIUM,MEDIUM
8200652,117,281,14956,2026-05-10 00:30:00,西甲,马德里竞技,塞尔塔,Over 2.5,0.589938962761402,1.72,2.1,Home Win,0.6194298174008737,2.17,3.25,71.37192287024493,77.16578904405242,MEDIUM,MEDIUM
8223743,93,218,15050,2026-05-10 00:30:00,英超,曼城,布伦特福德,Over 2.5,0.6541141584552704,1.4,3.0,Home Win,0.8134534208185409,1.33,7.0,79.24684950731623,88.80720524911246,MEDIUM,HIGH
8227575,43,38,14968,2026-05-10 00:30:00,德甲,沃尔夫斯堡,拜仁慕尼黑,Over 2.5,0.6987539877044272,1.25,4.0,Away Win,0.12908667461171477,4.6,1.57,81.92523926226563,92.25479952329712,HIGH,HIGH
8502476,1109,1103,15163,2026-05-10 00:30:00,希腊超, 阿特罗米托斯, 帕纳托利克斯,Under 2.5,0.4028506746262605,2.14,1.7,Away Win,0.49892152244379356,2.2,3.03,74.68868967192016,30.496099675854975,MEDIUM,LOW
8231735,10639,192,14972,2026-05-10 01:00:00,土超, 埃尤普体育, 里泽体育,Over 2.5,0.5274347494505754,1.8,2.09,Away Win,0.46823493955950446,2.0,3.45,42.6199847472647,44.611927802627946,LOW,LOW
8231737,194,105,14972,2026-05-10 01:00:00,土超, 科尼亚体育, 费内巴切,Over 2.5,0.578224695599102,1.62,2.2,Home Win,0.5363492057391561,6.38,1.44,65.9833599755869,46.72063464001181,MEDIUM,LOW
8231738,199,197,14972,2026-05-10 01:00:00,土超, 青年联合, 卡森柏沙,Under 2.5,0.4182823074883673,2.1,1.7,Away Win,0.386047642834458,2.35,2.82,67.59013855535105,76.83714142993252,MEDIUM,MEDIUM
8231739,11088,10659,14972,2026-05-10 01:00:00,土超, 科贾埃利体育, 法提赫卡拉古鲁克,Under 2.5,0.45644709803498607,2.1,1.75,Away Win,0.44901003623253366,2.0,3.6,50.034334903906405,53.45538333303451,MEDIUM,MEDIUM
8231759,196,350,14972,2026-05-10 01:00:00,土超, 伊斯坦布尔, 萨姆松体育,Over 2.5,0.5104432999044435,1.67,2.21,Away Win,0.41447234442803227,1.83,4.32,34.803917956044,69.34272156310516,LOW,MEDIUM
8231968,189,193,14972,2026-05-10 01:00:00,土超, 阿拉尼亚体育, 开塞利体育,Over 2.5,0.5512140932629134,1.75,1.95,Home Win,0.5727033621230094,2.3,2.74,53.55848290094015,63.44354657658434,MEDIUM,MEDIUM
8231969,187,195,14972,2026-05-10 01:00:00,土超, 加拉塔萨雷, 安塔利亚体育,Over 2.5,0.576893687902245,1.36,3.1,Home Win,0.5726232367938321,1.14,14.0,65.37109643503271,63.40668892516276,MEDIUM,MEDIUM
8231971,109,185,14972,2026-05-10 01:00:00,土超, 贝西克塔斯, 特拉布宗体育,Over 2.5,0.5434520893303041,1.57,2.3,Away Win,0.4193152518448738,2.0,3.2,49.98796109193988,67.11498415135807,LOW,MEDIUM
8231972,357,355,14972,2026-05-10 01:00:00,土超, 格兹泰佩, 加济安泰普,Over 2.5,0.5524804628146595,1.78,2.13,Home Win,0.6382308822748365,1.48,6.27,54.141012894743355,78.2938529364902,MEDIUM,MEDIUM
8390750,19,677446,16504,2026-05-10 01:00:00,美职联,多伦多 FC,迈阿密国际,Over 2.5,0.536508979050955,1.41,2.54,Away Win,0.46482497852731547,3.4,1.87,46.79413036343928,46.18050987743487,LOW,LOW
8391035,7,4,16504,2026-05-10 02:30:00,美职联,芝加哥火焰,纽约红牛,Over 2.5,0.5941809621218455,1.33,3.1,Home Win,0.6491783641751026,1.53,4.4,73.32324257604891,78.95070185050615,MEDIUM,MEDIUM
8524877,890,898,15047,2026-05-10 02:30:00,瑞士超, 卢塞恩, 塞尔维特,Over 2.5,0.5911504693411839,1.54,2.45,Home Win,0.5163538813900608,2.17,2.95,71.92921589694458,37.522785439427956,MEDIUM,LOW
8238624,2330,90,15068,2026-05-10 02:45:00,意甲,莱切,尤文图斯,Over 2.5,0.5467765242314964,1.67,2.15,Away Win,0.4834742279390727,6.75,1.46,51.517201146488325,37.601855148026566,MEDIUM,LOW
8501125,95,532,14937,2026-05-10 02:45:00,比甲, 布鲁日, 圣图尔登,Over 2.5,0.5978420526454936,1.4,2.87,Home Win,0.6414702420541607,1.51,5.75,75.00734421692707,78.48821452324964,MEDIUM,MEDIUM
8200685,290,284,14956,2026-05-10 03:00:00,西甲,皇家社会,皇家贝蒂斯,Over 2.5,0.5603880945068984,1.7,2.2,Away Win,0.4572941025631105,2.64,2.6,57.77852347317327,49.64471282096916,MEDIUM,LOW
8512387,30,32,15000,2026-05-10 03:00:00,苏超,马瑟韦尔,哈茨,Over 2.5,0.5324577632233762,1.83,1.91,Away Win,0.23535098691258544,2.65,2.35,44.93057108275307,85.87894078524488,LOW,HIGH
8391007,1,17,16504,2026-05-10 04:30:00,美职联,蒙特利尔冲击,奥兰多城,Under 2.5,0.4561534954564927,1.54,2.4,Away Win,0.44237122915928934,1.9,3.3,50.169392090013346,56.50923458672689,MEDIUM,MEDIUM
8527875,2149,2142,16614,2026-05-10 05:00:00,哥甲, 拉伊奎达德, 国民竞技,Over 2.5,0.63061191821019,1.85,1.95,Home Win,0.5993009122439479,3.25,2.02,77.8367150926114,75.67841963221602,MEDIUM,MEDIUM
8527874,2140,2143,16614,2026-05-10 07:10:00,哥甲, 托利马体育, 帕斯托体育,Over 2.5,0.502814684782065,2.21,1.66,Away Win,0.48228829967778475,1.95,3.64,31.29475499974992,38.147382148219016,LOW,LOW
8390749,1016,10,16504,2026-05-10 07:30:00,美职联,亚特兰大联,洛杉矶银河,Over 2.5,0.5462050785399805,1.67,2.1,Away Win,0.3850554888154862,2.49,2.84,51.25433612839101,76.89667067107082,MEDIUM,MEDIUM
8390998,11,16,16504,2026-05-10 07:30:00,美职联,新英格兰革命,费城联合,Under 2.5,0.4988576849447227,1.95,1.75,Away Win,0.366549825747801,2.6,2.65,30.52546492542755,78.00701045513193,LOW,MEDIUM
8391021,711351,8043,16504,2026-05-10 07:30:00,美职联,夏洛特 FC,辛辛那提 FC,Over 2.5,0.5678280415684285,1.53,2.56,Away Win,0.4334472752314906,2.13,3.09,61.20089912147709,60.61425339351431,MEDIUM,MEDIUM
8390950,13,14,16504,2026-05-10 08:30:00,美职联,达拉斯 FC,皇家盐湖城,Over 2.5,0.5921573783156137,1.53,2.3,Away Win,0.3907914948951272,2.08,2.68,72.39239402518228,76.55251030629236,MEDIUM,MEDIUM
8523167,1431,1423,15234,2026-05-10 09:07:00,墨超,瓜达拉哈拉,老虎大学,Under 2.5,0.49183213011110605,1.83,1.83,Home Win,0.5741581132729168,2.02,3.1,33.75722014889122,64.11273210554171,LOW,MEDIUM
8390997,677447,13401,16504,2026-05-10 09:15:00,美职联,纳什维尔 SC,华盛顿特区联,Over 2.5,0.5219296941498087,1.85,1.85,Away Win,0.4636041244115707,1.68,4.6,40.08765930891201,46.74210277067748,LOW,LOW
8527876,2141,2133,16614,2026-05-10 09:20:00,哥甲, 卡利美洲, 圣菲独立,Under 2.5,0.4592131109424484,2.2,1.67,Home Win,0.5692560910733271,2.05,3.2,48.76196896647373,61.85780189373045,LOW,MEDIUM
8390965,12,945555,16504,2026-05-10 09:30:00,美职联,科罗拉多急流,圣路易斯城,Over 2.5,0.5673283812207622,1.61,2.39,Away Win,0.29756257449929124,1.98,3.2,60.97105536155063,82.14624553004253,MEDIUM,HIGH
8390622,15,5,16504,2026-05-10 10:30:00,美职联,圣何塞地震,温哥华白帽,Over 2.5,0.6119058833325368,1.54,2.38,Home Win,0.5427382313825541,2.66,2.2,76.71435299995221,49.659586435974866,MEDIUM,LOW
8391033,18,1398748,16504,2026-05-10 10:30:00,美职联,西雅图海湾人,圣地亚哥 FC,Over 2.5,0.5998489819913908,1.57,2.3,Home Win,0.6169218056032372,1.7,3.7,75.93053171603978,77.01530833619424,MEDIUM,MEDIUM
8391034,20,8,16504,2026-05-10 10:30:00,美职联,波特兰伐木工,堪萨斯城体育,Over 2.5,0.6219878326569562,1.4,2.63,Home Win,0.5865752082195023,1.47,5.5,77.31926995941737,69.82459578097104,MEDIUM,MEDIUM
8523166,1432,1421,15234,2026-05-10 11:15:00,墨超,蓝十字,阿特拉斯,Over 2.5,0.5575974620608888,1.6,2.15,Home Win,0.5778628821796481,1.44,5.75,56.494832548008844,65.81692580263812,MEDIUM,MEDIUM
8238642,473,518,15068,2026-05-10 18:30:00,意甲,维罗纳,科莫,Over 2.5,0.5079859822768426,1.97,1.97,Away Win,0.2586557636997486,8.5,1.37,33.673551847347575,84.48065417801507,LOW,HIGH
8512388,23,24,15000,2026-05-10 19:00:00,苏超,凯尔特人,流浪者,Over 2.5,0.6106907837066766,1.53,2.5,Away Win,0.4092968937634061,1.95,3.2,76.6414470224006,71.7234288688332,MEDIUM,MEDIUM
8501131,525,61,14937,2026-05-10 19:30:00,比甲, 根特, 安德莱赫特,Over 2.5,0.5862946000322748,1.72,2.07,Away Win,0.24293514649965528,2.3,3.02,69.69551601484643,85.42389121002068,MEDIUM,HIGH
8200679,298,76,14956,2026-05-10 20:00:00,西甲,马洛卡,比利亚雷亚尔,Under 2.5,0.4601386922488002,1.75,2.1,Home Win,0.5874505660584199,2.4,2.84,48.3362015655519,70.22726038687318,LOW,MEDIUM
8487636,3647,3649,15055,2026-05-10 20:00:00,丹麦超, 瓦埃勒, 弗雷德里西亚,Over 2.5,0.6643660557975655,1.57,2.42,Away Win,0.3747117406805233,2.94,2.1,79.86196334785393,77.51729555916859,MEDIUM,MEDIUM
8487647,986,955,15055,2026-05-10 20:00:00,丹麦超, 北西兰, 中日德兰,Over 2.5,0.5783524365515993,1.42,2.45,Away Win,0.45962064653925006,3.21,2.11,66.04212081373568,48.57450259194498,MEDIUM,LOW
8524895,894,891,15047,2026-05-10 20:00:00,瑞士超, 卢加诺,圣加仑,Over 2.5,0.6000208303354289,1.57,2.35,Away Win,0.432744425718106,2.15,2.9,76.00124982012574,60.937564169671234,MEDIUM,MEDIUM
8223809,143,144,15050,2026-05-10 21:00:00,英超,水晶宫,埃弗顿,Under 2.5,0.49624932323110493,1.94,1.9,Away Win,0.3879901779403629,2.85,2.55,31.72531131369173,76.72058932357822,LOW,MEDIUM
8223841,145,158,15050,2026-05-10 21:00:00,英超,伯恩利,阿斯顿维拉,Over 2.5,0.6447857723813339,1.72,2.1,Away Win,0.3709256686572696,4.7,1.64,78.68714634288003,77.74445988056382,MEDIUM,MEDIUM
8223842,211,157,15050,2026-05-10 21:00:00,英超,诺丁汉森林,纽卡斯尔联,Over 2.5,0.6422802947007018,1.77,2.1,Home Win,0.6040166918967327,2.6,2.45,78.53681768204211,76.24100151380395,MEDIUM,MEDIUM
8238495,471,460,15068,2026-05-10 21:00:00,意甲,佛罗伦萨,热那亚,Under 2.5,0.4439233743817382,2.0,1.72,Home Win,0.6011505832446261,2.04,3.38,55.79524778440045,76.06903499467757,MEDIUM,MEDIUM
8238639,1046,507,15068,2026-05-10 21:00:00,意甲,克雷莫内塞,比萨,Over 2.5,0.5068321777506862,2.1,1.73,Home Win,0.5938296909979949,1.7,4.78,33.14280176531567,73.16165785907765,LOW,MEDIUM
8227637,36,42,14968,2026-05-10 21:30:00,德甲,汉堡,弗赖堡,Under 2.5,0.4795463525022324,1.72,2.15,Home Win,0.5232855293318527,2.63,2.37,39.40867784897313,40.71134349265223,LOW,LOW
8487637,2522,55,15055,2026-05-10 22:00:00,丹麦超, 锡尔克堡, 哥本哈根,Over 2.5,0.6240718824156012,1.44,2.6,Away Win,0.32193837244774715,3.51,1.73,77.44431294493607,80.68369765313517,MEDIUM,HIGH
8501088,1048,529,14937,2026-05-10 22:00:00,比甲, 安特卫普, 沙勒罗瓦,Over 2.5,0.5072925216008795,1.95,1.85,Home Win,0.5036371996868337,2.44,2.84,33.35455993640455,31.673111855943517,LOW,LOW
8502468,5131,5130,15163,2026-05-10 22:00:00,希腊超, 阿里斯,克里特,Under 2.5,0.448760880979921,2.0,1.75,Away Win,0.4994137429282267,1.63,4.6,53.56999474923633,30.269678253015712,MEDIUM,LOW
8502478,5199,1108,15163,2026-05-10 22:00:00,希腊超, 沃洛斯, 莱瓦迪亚科斯,Over 2.5,0.5630607916394423,1.8,1.95,Home Win,0.5249813725935527,2.6,2.53,59.00796415414348,41.49143139303425,MEDIUM,LOW
8200681,285,288,14956,2026-05-10 22:15:00,西甲,毕尔巴鄂竞技,瓦伦西亚,Under 2.5,0.49659096241200495,1.91,1.85,Away Win,0.4843357619125142,1.63,4.8,31.56815729047772,37.20554952024348,LOW,LOW
8524890,889,888,15047,2026-05-10 22:30:00,瑞士超, 锡永, 图恩,Over 2.5,0.6135617693485824,1.53,2.3,Home Win,0.616423049937509,1.76,4.2,76.81370616091495,76.98538299625054,MEDIUM,MEDIUM
8524896,94,79,15047,2026-05-10 22:30:00,瑞士超, 伯尔尼年轻人,巴塞尔,Over 2.5,0.7038509235066552,1.36,3.1,Away Win,0.39816372686399226,1.91,3.3,82.2310554103993,76.11017638816045,HIGH,MEDIUM
8007434,374,398,14936,2026-05-10 22:45:00,荷甲,精英,福伦丹,Over 2.5,0.5839897541775044,1.57,2.3,Away Win,0.3919276682111069,1.75,4.2,68.63528692165204,76.48433990733358,MEDIUM,MEDIUM
8007438,372,379,14936,2026-05-10 22:45:00,荷甲,格罗宁根,奈梅亨,Over 2.5,0.6765781097183728,1.4,2.7,Away Win,0.3282320928882823,2.8,2.2,80.59468658310237,80.30607442670306,HIGH,HIGH
8007440,375,371,14936,2026-05-10 22:45:00,荷甲,特温特,鹿特丹斯巴达,Over 2.5,0.6072202242072323,1.34,2.87,Home Win,0.6238389862655735,1.31,6.4,76.43321345243393,77.43033917593442,MEDIUM,MEDIUM
8007441,387,380,14936,2026-05-10 22:45:00,荷甲,锡塔德福图纳,兹沃勒,Over 2.5,0.5223760932718227,1.47,2.63,Home Win,0.5245669744616954,2.13,3.1,40.29300290503842,41.300808252379895,LOW,LOW
8007442,385,373,14936,2026-05-10 22:45:00,荷甲,布雷达,海伦芬,Over 2.5,0.6603202302235518,1.44,2.7,Away Win,0.3416746218536081,2.44,2.46,79.61921381341311,79.49952268878351,MEDIUM,MEDIUM
8007620,120,376,14936,2026-05-10 22:45:00,荷甲,阿贾克斯,乌得勒支,Over 2.5,0.645792316378866,1.4,2.87,Home Win,0.5391924646102473,1.67,4.35,78.74753898273195,48.02853372071375,MEDIUM,LOW
8007645,367,378,14936,2026-05-10 22:45:00,荷甲,费耶诺德,阿尔克马尔,Over 2.5,0.6067992866159815,1.36,2.8,Home Win,0.5805517148825444,1.8,3.7,76.40795719695889,67.05378884597044,MEDIUM,MEDIUM
8007647,366,121,14936,2026-05-10 22:45:00,荷甲,前进之鹰,埃因霍温,Over 2.5,0.607240904718868,1.3,3.5,Away Win,0.3878747488952424,3.78,1.63,76.43445428313208,76.72751506628546,MEDIUM,MEDIUM
8007648,389,370,14936,2026-05-10 22:45:00,荷甲,特尔斯达,赫拉克勒斯,Over 2.5,0.6964221135477182,1.36,2.87,Home Win,0.6183545809486686,1.33,7.96,81.78532681286309,77.10127485692011,HIGH,MEDIUM
8223843,153,59,15050,2026-05-10 23:30:00,英超,西汉姆联,阿森纳,Over 2.5,0.5989413699548074,1.72,2.1,Away Win,0.48969095250510114,4.8,1.53,75.5130301792114,34.74216184765346,MEDIUM,LOW
8227720,41,552,14968,2026-05-10 23:30:00,德甲,科隆,海登海姆,Over 2.5,0.5731056405082641,1.44,2.75,Home Win,0.5440664513184634,1.95,3.52,63.62859463380148,50.270567606493174,MEDIUM,MEDIUM
8238643,476,113,15068,2026-05-11 00:00:00,意甲,帕尔马,罗马,Under 2.5,0.4594738818915864,2.0,1.8,Away Win,0.3651603093493042,6.05,1.5,48.64201432987025,78.09038143904175,LOW,MEDIUM
8487648,2517,2516,15055,2026-05-11 00:00:00,丹麦超, 布隆德比, 奥胡斯,Over 2.5,0.5711260240654886,1.64,2.2,Away Win,0.4492526749824456,2.7,2.25,62.71797107012477,53.343769508075034,MEDIUM,MEDIUM
8200650,309,293,14956,2026-05-11 00:30:00,西甲,皇家奥维耶多,赫塔费,Under 2.5,0.39534406585341386,2.45,1.53,Away Win,0.470787322799618,2.91,2.55,76.27935604879517,43.43783151217572,MEDIUM,LOW
8501123,2572,537,14937,2026-05-11 00:30:00,比甲, 圣吉罗斯联合, 梅赫伦,Over 2.5,0.5589396246843219,1.6,2.3,Home Win,0.6323277224520891,1.3,6.9,57.112227354788075,77.93966334712535,MEDIUM,MEDIUM
8502483,1101,960,15163,2026-05-11 00:30:00,希腊超, 雅典, 帕纳辛奈科斯,Under 2.5,0.48135276319063935,2.05,1.66,Home Win,0.7132841460243795,1.47,6.68,38.577728932305895,82.79704876146278,LOW,HIGH
8502484,116,106,15163,2026-05-11 00:30:00,希腊超, 奥林匹亚科斯, 塞萨洛尼基,Under 2.5,0.4979197894961126,2.05,1.66,Home Win,0.5634433694430877,1.67,5.91,30.956896831788207,59.183949943820345,LOW,MEDIUM
8227479,998595,82,15115,2026-05-11 01:00:00,葡超,AVS,波尔图,Over 2.5,0.5978019289434923,1.5,2.5,Away Win,0.3470088719251227,10.0,1.2,74.98888731400645,79.17946768449264,MEDIUM,MEDIUM
8501092,533,534,14937,2026-05-11 01:15:00,比甲, 亨克, 韦斯特洛,Over 2.5,0.585993931913382,1.44,2.7,Away Win,0.35358124349860265,1.6,4.34,69.55720868015572,78.78512539008383,MEDIUM,MEDIUM
8227636,34,541,14968,2026-05-11 01:30:00,德甲,美因茨,柏林联合,Over 2.5,0.6039004335406482,1.66,2.2,Away Win,0.43697022218209164,1.75,4.2,76.23402601243889,58.99369779623783,MEDIUM,MEDIUM
8238645,461,464,15068,2026-05-11 02:45:00,意甲,AC 米兰,亚特兰大,Over 2.5,0.5685014244789572,1.83,1.95,Away Win,0.4073179853982589,2.05,3.5,61.510655260320334,72.6337267168009,MEDIUM,MEDIUM
8200555,83,84,14956,2026-05-11 03:00:00,西甲,巴塞罗那,皇家马德里,Over 2.5,0.6632010278746574,1.23,3.64,Home Win,0.5890539402200272,1.62,4.4,79.79206167247943,70.96481250121252,MEDIUM,MEDIUM
8206494,438,448,14932,2026-05-11 03:00:00,法甲,梅斯,洛里昂,Over 2.5,0.5097838462027909,1.75,2.25,Away Win,0.37742284216649,2.77,2.12,34.50056925328383,77.3546294700106,LOW,MEDIUM
8206496,479,445,14932,2026-05-11 03:00:00,法甲,欧塞尔,尼斯,Under 2.5,0.4210146103827914,1.9,1.9,Home Win,0.5081455684148508,2.4,2.94,66.33327922391595,33.74696147083137,MEDIUM,LOW
8206497,493,443,14932,2026-05-11 03:00:00,法甲,勒阿弗尔,马赛,Over 2.5,0.5777070784434082,1.66,2.2,Away Win,0.41534100637720806,3.4,1.98,65.74525608396776,68.9431370664843,MEDIUM,MEDIUM
8206499,444,480,14932,2026-05-11 03:00:00,法甲,昂热,斯特拉斯堡,Over 2.5,0.5048213929039155,1.95,1.9,Away Win,0.4345700818154624,2.8,2.45,32.21784073580112,60.09776236488729,LOW,MEDIUM
8206500,56,441,14932,2026-05-11 03:00:00,法甲,摩纳哥,里尔,Over 2.5,0.5361088736089352,1.61,2.3,Away Win,0.4611434681328188,2.36,2.76,46.6100818601102,47.874004658903345,LOW,LOW
8360550,68,491,14932,2026-05-11 03:00:00,法甲,巴黎圣日耳曼,布雷斯特,Over 2.5,0.7447846648558107,1.33,3.2,Home Win,0.792101151153273,1.2,12.0,84.68707989134865,87.52606906919638,HIGH,HIGH
8360566,442,494,14932,2026-05-11 03:00:00,法甲,雷恩,巴黎 FC,Over 2.5,0.6183539206874152,1.5,2.62,Home Win,0.6188696625664806,1.41,5.5,77.10123524124492,77.13217975398884,MEDIUM,MEDIUM
8360570,439,57,14932,2026-05-11 03:00:00,法甲,图卢兹,里昂,Over 2.5,0.5728834902954992,1.73,2.1,Home Win,0.535373685238082,4.2,1.72,63.52640553592965,46.271895209517744,MEDIUM,LOW
8227482,10708,164,15115,2026-05-11 03:30:00,葡超,阿尔维卡,埃斯托里尔,Over 2.5,0.5254919152824784,1.77,2.1,Home Win,0.5316279503445304,2.4,2.77,41.72628102994007,44.54885715848397,LOW,LOW
8390951,2,9,16504,2026-05-11 04:30:00,美职联,纽约城,哥伦布机员,Over 2.5,0.5116546253204194,1.7,2.1,Away Win,0.4594398209513291,2.4,2.73,35.36112764739292,48.65768236238862,LOW,LOW
8390623,1015,698284,16504,2026-05-11 07:00:00,美职联,明尼苏达联,奥斯汀 FC,Under 2.5,0.46944460075399674,1.65,2.2,Away Win,0.46356605848982513,1.65,4.2,44.0554836531615,46.75961309468044,LOW,LOW
8523165,1417,1424,15234,2026-05-11 07:00:00,墨超,帕丘卡,托卢卡,Over 2.5,0.6462362776897504,1.65,2.2,Home Win,0.6145866993210237,3.0,2.05,78.77417666138503,76.87520195926143,MEDIUM,MEDIUM
8527873,2135,2131,16614,2026-05-11 07:10:00,哥甲, 卡尔达斯十一人, 巴兰基亚青年,Under 2.5,0.4954880060236364,1.94,1.8,Home Win,0.5543485653181592,2.06,3.26,32.07551722912726,55.000340046353244,LOW,MEDIUM
