match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8231945,199,357,14972,2026-04-04 19:30:00,土超, 青年联合, 格兹泰佩,Under 2.5,0.49537332269965806,2.27,1.68,Away Win,0.3502537781273759,3.12,2.44,32.128271558157294,78.98477331235745,LOW,MEDIUM
8231946,197,193,14972,2026-04-04 19:30:00,土超, 卡森柏沙, 开塞利体育,Under 2.5,0.4844133389444441,1.93,1.92,Home Win,0.5627452273253335,2.15,3.2,37.16986408555573,58.862804569653406,LOW,MEDIUM
8200629,290,292,14956,2026-04-04 20:00:00,西甲,皇家社会,莱万特,Over 2.5,0.5178154718434317,1.73,2.14,Home Win,0.6105087723427572,1.57,5.68,38.19511704797858,76.63052634056544,LOW,MEDIUM
8238599,469,455,15068,2026-04-04 21:00:00,意甲,萨索洛,卡利亚里,Under 2.5,0.47411810982497116,2.1,1.74,Home Win,0.549937808748719,1.95,4.0,41.90566948051327,52.97139202441074,LOW,MEDIUM
8502489,5168,5138,15163,2026-04-04 21:00:00,希腊超, 基菲夏, 潘塞莱科斯,Under 2.5,0.4375415691068669,2.01,1.8,Home Win,0.5924734066027221,1.57,4.6,58.73087821084121,72.53776703725217,MEDIUM,MEDIUM
8227604,42,38,14968,2026-04-04 21:30:00,德甲,弗赖堡,拜仁慕尼黑,Over 2.5,0.6447745092602366,1.36,2.9,Away Win,0.2928052966346441,6.85,1.4,78.68647055561419,82.43168220192135,MEDIUM,HIGH
8227611,39,552,14968,2026-04-04 21:30:00,德甲,门兴格拉德巴赫,海登海姆,Over 2.5,0.6294421170359699,1.6,2.3,Home Win,0.6785276734732979,1.57,5.0,77.76652702215819,80.71166040839788,MEDIUM,HIGH
8227613,36,50,14968,2026-04-04 21:30:00,德甲,汉堡,奥格斯堡,Over 2.5,0.5312004865388106,1.8,2.0,Away Win,0.3616295330469304,2.25,3.0,44.352223807852866,78.30222801718418,LOW,MEDIUM
8227695,40,43,14968,2026-04-04 21:30:00,德甲,勒沃库森,沃尔夫斯堡,Over 2.5,0.52922712376249,1.44,2.75,Away Win,0.3907229597966012,1.4,6.95,43.44447693074542,76.55662241220392,LOW,MEDIUM
8227817,37,46,14968,2026-04-04 21:30:00,德甲,云达不莱梅,RB 莱比锡,Over 2.5,0.6209635500084555,1.5,2.62,Away Win,0.448418899954891,3.54,1.91,77.25781300050733,53.727306020750135,MEDIUM,MEDIUM
8227820,49,34,14968,2026-04-04 21:30:00,德甲,霍芬海姆,美因茨,Over 2.5,0.6023936454290494,1.56,2.53,Home Win,0.5300690318970224,1.66,4.53,76.14361872574295,43.83175467263029,MEDIUM,LOW
8206188,24,1018,15000,2026-04-04 22:00:00,苏超,流浪者,邓迪联,Over 2.5,0.5968536910794456,1.48,2.62,Home Win,0.5778260645074289,1.25,8.5,74.552697896545,65.7999896734173,MEDIUM,MEDIUM
8206189,30,1154,15000,2026-04-04 22:00:00,苏超,马瑟韦尔,福尔柯克,Under 2.5,0.4939574164331617,1.87,1.89,Home Win,0.6887507702768643,1.8,4.27,32.77958844074561,81.32504621661185,LOW,HIGH
8206190,1019,25,15000,2026-04-04 22:00:00,苏超,圣米伦,阿伯丁,Over 2.5,0.5174886502097822,1.89,1.95,Away Win,0.47306851277534095,2.25,3.16,38.04477909649981,42.388484123343176,LOW,LOW
8206280,1017,21,15000,2026-04-04 22:00:00,苏超,希伯尼安,基尔马诺克,Under 2.5,0.4718714054595344,1.62,2.15,Home Win,0.5784066908789967,1.5,5.75,42.9391534886142,66.06707780433847,LOW,MEDIUM
8231927,355,189,14972,2026-04-04 22:00:00,土超, 加济安泰普, 阿拉尼亚体育,Over 2.5,0.5394610962959817,1.85,1.98,Away Win,0.33358693665248956,2.75,2.35,48.152104296151585,79.98478380085064,LOW,MEDIUM
8501102,535,2567,14937,2026-04-04 22:00:00,比甲, 佐拉-瓦雷赫姆, 色格拉布鲁日,Over 2.5,0.5931430570070171,1.67,2.3,Away Win,0.3279107140813458,2.37,2.84,72.84580622322787,80.32535715511926,MEDIUM,HIGH
8200631,298,84,14956,2026-04-04 22:15:00,西甲,马洛卡,皇家马德里,Over 2.5,0.5606680157152881,1.68,2.23,Away Win,0.20563292648289194,5.3,1.57,57.907287229032534,87.66202441102648,MEDIUM,HIGH
8007622,121,376,14936,2026-04-04 22:30:00,荷甲,埃因霍温,乌得勒支,Over 2.5,0.6134354051257191,1.44,2.7,Home Win,0.5632991954090577,1.51,5.3,76.80612430754314,59.11762988816654,MEDIUM,MEDIUM
8227314,163,15804,15115,2026-04-04 22:30:00,葡超,国民队,埃斯特雷拉,Over 2.5,0.5713193934803765,1.9,1.92,Away Win,0.4712242054670792,2.06,3.46,62.806921000973205,43.23686548514356,MEDIUM,LOW
8206540,480,445,14932,2026-04-04 23:00:00,法甲,斯特拉斯堡,尼斯,Under 2.5,0.46002183657897994,1.73,2.16,Away Win,0.4325867022450234,1.7,4.3,48.38995517366924,61.01011696728925,LOW,MEDIUM
8502461,1107,1106,15163,2026-04-04 23:00:00,希腊超, 阿斯特拉斯, 拉里萨,Under 2.5,0.4768821881483049,2.2,1.58,Home Win,0.52488478380033,2.4,3.07,40.63419345177972,41.4470005481518,LOW,LOW
8238469,473,471,15068,2026-04-05 00:00:00,意甲,维罗纳,佛罗伦萨,Over 2.5,0.5223361918212199,2.21,1.66,Away Win,0.41438502904559865,4.05,1.9,40.27464823776117,69.38288663902463,LOW,MEDIUM
8407250,894,888,15047,2026-04-05 00:00:00,瑞士超, 卢加诺, 图恩,Over 2.5,0.5814646765262023,1.55,2.35,Away Win,0.3885892810576077,2.7,2.35,67.47375120205304,76.68464313654354,MEDIUM,MEDIUM
8407251,895,903,15047,2026-04-05 00:00:00,瑞士超, 洛桑体育, 温特图尔,Over 2.5,0.6951000297317347,1.37,2.75,Home Win,0.5642871407828085,1.4,5.5,81.70600178390407,59.57208476009191,HIGH,MEDIUM
8487627,955,2519,15055,2026-04-05 00:00:00,丹麦超, 中日德兰, 南日德兰,Over 2.5,0.6767652307190367,1.42,2.8,Away Win,0.4770767104000798,1.44,6.05,80.6059138431422,40.544713215963284,HIGH,LOW
8501112,690,527,14937,2026-04-05 00:15:00,比甲, 奥德海弗利鲁汶, 标准列日,Under 2.5,0.49982470433315684,2.08,1.76,Away Win,0.4602397199324708,2.1,3.4,30.080636006747852,48.28972883106343,LOW,LOW
8200639,284,280,14956,2026-04-05 00:30:00,西甲,皇家贝蒂斯,西班牙人,Under 2.5,0.49434366970188504,1.84,2.05,Home Win,0.6012832969175809,1.73,4.74,32.60191193713288,76.07699781505485,LOW,MEDIUM
8227615,51,33,14968,2026-04-05 00:30:00,德甲,斯图加特,多特蒙德,Over 2.5,0.6138764331176386,1.44,2.84,Away Win,0.36848067881145535,2.3,2.72,76.83258598705831,77.89115927131267,MEDIUM,MEDIUM
8007642,378,387,14936,2026-04-05 00:45:00,荷甲,阿尔克马尔,锡塔德福图纳,Over 2.5,0.5286911483888634,1.36,2.8,Away Win,0.4920252321349426,1.32,6.9,43.197928258877184,33.66839321792642,LOW,LOW
8007644,389,372,14936,2026-04-05 00:45:00,荷甲,特尔斯达,格罗宁根,Over 2.5,0.6004157032159297,1.57,2.3,Home Win,0.5307552842319536,2.62,2.45,76.02494219295579,44.14743074669866,MEDIUM,LOW
8206519,491,442,14932,2026-04-05 01:00:00,法甲,布雷斯特,雷恩,Under 2.5,0.4493932994871912,1.85,1.95,Away Win,0.4791977762952543,3.1,2.2,53.27908223589205,39.56902290418303,MEDIUM,LOW
8227316,174,172,15115,2026-04-05 01:00:00,葡超,莫雷伦斯,布拉加,Over 2.5,0.5408940529919833,1.95,1.88,Away Win,0.27256827752164664,5.75,1.53,48.81126437631234,83.6459033487012,LOW,HIGH
8227445,171,10708,15115,2026-04-05 01:00:00,葡超,里奥阿维,阿尔维卡,Under 2.5,0.47245101931851297,2.0,1.83,Away Win,0.4172703563228932,2.5,2.7,42.672531113484034,68.05563609146913,LOW,MEDIUM
8231728,185,187,14972,2026-04-05 01:00:00,土超, 特拉布宗体育, 加拉塔萨雷,Over 2.5,0.5531807387370841,1.62,2.3,Away Win,0.4747003087115014,3.25,2.05,54.463139819058675,41.63785799270937,MEDIUM,LOW
8390978,19,12,16504,2026-04-05 01:00:00,美职联,多伦多 FC,科罗拉多急流,Over 2.5,0.5545753965852614,1.7,2.12,Away Win,0.4515244265408281,1.99,3.5,55.10468242922026,52.2987637912191,MEDIUM,MEDIUM
8502462,1103,1109,15163,2026-04-05 01:00:00,希腊超, 帕纳托利克斯, 阿特罗米托斯,Under 2.5,0.43298610990113084,2.48,1.68,Away Win,0.4850359161786032,2.82,2.62,60.82638944547981,36.88347855784253,MEDIUM,LOW
8407252,79,94,15047,2026-04-05 02:30:00,瑞士超,巴塞尔, 伯尔尼年轻人,Over 2.5,0.5642244587369657,1.4,2.87,Away Win,0.44447462211815414,2.4,2.58,59.54325101900422,55.5416738256491,MEDIUM,MEDIUM
8238467,463,476,15068,2026-04-05 02:45:00,意甲,拉齐奥,帕尔马,Under 2.5,0.41880058191869085,2.2,1.66,Away Win,0.4673926175582488,1.57,5.12,67.3517323174022,44.999395923205554,MEDIUM,LOW
8501065,2572,532,14937,2026-04-05 02:45:00,比甲, 圣吉罗斯联合, 圣图尔登,Over 2.5,0.5489577967589199,1.86,1.97,Home Win,0.6602439815995488,1.75,4.5,52.52058650910314,79.61463889597292,MEDIUM,MEDIUM
8007417,374,379,14936,2026-04-05 03:00:00,荷甲,精英,奈梅亨,Over 2.5,0.7425783923999619,1.5,2.55,Away Win,0.13337613897777756,3.3,1.97,84.55470354399772,91.99743166133334,HIGH,HIGH
8007643,120,375,14936,2026-04-05 03:00:00,荷甲,阿贾克斯,特温特,Over 2.5,0.6067003436219778,1.55,2.35,Home Win,0.6204144904208013,2.3,2.87,76.40202061731867,77.22486942524807,MEDIUM,MEDIUM
8200632,117,83,14956,2026-04-05 03:00:00,西甲,马德里竞技,巴塞罗那,Over 2.5,0.6423786438784029,1.44,2.55,Home Win,0.5640888079716851,3.0,2.16,78.54271863270418,59.48085166697516,MEDIUM,MEDIUM
8206542,441,449,14932,2026-04-05 03:05:00,法甲,里尔,朗斯,Over 2.5,0.545098031987716,1.84,1.95,Away Win,0.29769789359531057,2.53,2.62,50.74509471434936,82.13812638428138,MEDIUM,HIGH
8227312,82,1033,15115,2026-04-05 03:30:00,葡超,波尔图,法马利康,Under 2.5,0.4644881394760068,2.05,1.8,Home Win,0.6462624128732251,1.39,7.84,46.33545584103688,78.7757447723935,LOW,MEDIUM
8390634,14,8,16504,2026-04-05 04:30:00,美职联,皇家盐湖城,堪萨斯城体育,Over 2.5,0.6006372779921801,1.55,2.38,Home Win,0.5773739331834938,1.4,5.75,76.03823667953081,65.59200926440715,MEDIUM,MEDIUM
8390735,11,1,16504,2026-04-05 04:30:00,美职联,新英格兰革命,蒙特利尔冲击,Over 2.5,0.5905411627403764,1.66,2.21,Away Win,0.4775619489752664,1.94,3.4,71.64893486057314,40.32150347137746,MEDIUM,LOW
8405533,1427,1424,15234,2026-04-05 07:00:00,墨超,克雷塔罗,托卢卡,Over 2.5,0.5710850749553625,1.65,2.18,Away Win,0.34048281056498986,5.37,1.55,62.699134479466764,79.57103136610061,MEDIUM,MEDIUM
8405653,1430,1449,15234,2026-04-05 07:00:00,墨超,蒙特雷,圣路易斯竞技,Over 2.5,0.5555292394680869,1.62,2.31,Away Win,0.4501584428995612,1.52,5.0,55.54345015531996,52.92711626620185,MEDIUM,MEDIUM
8390736,711351,16,16504,2026-04-05 07:30:00,美职联,夏洛特 FC,费城联合,Over 2.5,0.5943043440485695,1.8,1.96,Home Win,0.6046354420731698,2.15,3.41,73.37999826234196,76.27812652439019,MEDIUM,MEDIUM
8390757,4,8043,16504,2026-04-05 07:30:00,美职联,纽约红牛,辛辛那提 FC,Over 2.5,0.649733097522963,1.67,2.15,Home Win,0.5692511614999932,1.95,3.48,78.98398585137778,61.85553428999688,MEDIUM,MEDIUM
8390954,13401,13,16504,2026-04-05 07:30:00,美职联,华盛顿特区联,达拉斯 FC,Over 2.5,0.5772392471623778,1.83,1.95,Away Win,0.4270061325115349,2.15,3.1,65.5300536946938,63.577179044693956,MEDIUM,MEDIUM
8390970,677446,698284,16504,2026-04-05 07:30:00,美职联,迈阿密国际,奥斯汀 FC,Over 2.5,0.6391371479767394,1.44,2.65,Away Win,0.4555591043729612,1.34,7.1,78.34822887860436,50.44281198843784,MEDIUM,MEDIUM
8390980,1016,9,16504,2026-04-05 07:30:00,美职联,亚特兰大联,哥伦布机员,Over 2.5,0.6165366172225185,1.7,2.12,Away Win,0.3422617356324562,2.8,2.39,76.99219703335112,79.46429586205264,MEDIUM,MEDIUM
8390981,2,945555,16504,2026-04-05 07:30:00,美职联,纽约城,圣路易斯城,Over 2.5,0.5853506513300856,1.71,2.0,Home Win,0.6239239286902938,1.65,4.72,69.26129961183936,77.43543572141763,MEDIUM,MEDIUM
