match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200663,295,117,14956,2026-04-23 01:00:00,西甲,埃尔切,马德里竞技,Under 2.5,0.49166843376096225,1.67,2.23,Home Win,0.5361561985890685,2.66,2.42,33.83252046995736,46.6318513509715,LOW,LOW
8206472,68,440,14932,2026-04-23 01:00:00,法甲,巴黎圣日耳曼,南特,Over 2.5,0.6670412956021018,1.28,3.43,Home Win,0.7788915378992498,1.2,11.0,80.0224777361261,86.733492273955,HIGH,HIGH
8502451,1107,1103,15163,2026-04-23 01:00:00,希腊超, 阿斯特拉斯, 帕纳托利克斯,Under 2.5,0.39474919185207763,2.29,1.6,Away Win,0.48226981262408464,2.1,3.2,76.31504848887535,38.155886192921066,MEDIUM,LOW
8007431,389,371,14936,2026-04-23 02:00:00,荷甲,特尔斯达,鹿特丹斯巴达,Over 2.5,0.6339289900330412,1.56,2.35,Away Win,0.41693167526841296,2.43,2.66,78.03573940198247,68.21142937653005,MEDIUM,MEDIUM
8200670,290,293,14956,2026-04-23 02:00:00,西甲,皇家社会,赫塔费,Under 2.5,0.4452129128868272,2.45,1.48,Home Win,0.7038539401302616,2.25,3.6,55.202060072059496,82.23123640781569,MEDIUM,HIGH
8487673,2526,2517,15055,2026-04-23 02:00:00,丹麦超, 维堡, 布隆德比,Over 2.5,0.6008796819257809,1.6,2.3,Home Win,0.5462319992208498,2.35,2.88,76.05278091554686,51.26671964159088,MEDIUM,MEDIUM
8501098,2572,525,14937,2026-04-23 02:30:00,比甲, 圣吉罗斯联合, 根特,Over 2.5,0.5416977362571059,1.75,2.0,Home Win,0.5688335166417183,1.46,6.5,49.18095867826873,61.663417655190436,LOW,MEDIUM
8501099,95,537,14937,2026-04-23 02:30:00,比甲, 布鲁日, 梅赫伦,Over 2.5,0.6621333298616281,1.34,3.1,Home Win,0.6972933230620222,1.22,9.75,79.72799979169768,81.83759938372134,MEDIUM,HIGH
8223685,148,222,15050,2026-04-23 03:00:00,英超,伯恩茅斯,利兹联,Over 2.5,0.5653090498420843,1.73,2.1,Away Win,0.4034014237643436,2.05,3.4,60.042162927358774,74.43534506840193,MEDIUM,MEDIUM
8223838,145,93,15050,2026-04-23 03:00:00,英超,伯恩利,曼城,Over 2.5,0.6128537742249238,1.35,3.08,Away Win,0.1342258571105129,14.0,1.12,76.77122645349543,91.94644857336922,MEDIUM,HIGH
8200554,83,281,14956,2026-04-23 03:30:00,西甲,巴塞罗那,塞尔塔,Over 2.5,0.5930089156001294,1.29,3.34,Home Win,0.5486986521568384,1.2,11.0,72.7841011760595,52.40137999214568,MEDIUM,MEDIUM
8432072,2137,2151,16614,2026-04-23 07:20:00,哥甲, 麦德林独立, 博亚卡奇科,Under 2.5,0.49640723978200496,1.8,2.05,Home Win,0.588483433793171,1.3,8.0,31.65266970027772,70.70237954485867,LOW,MEDIUM
8390707,9,10,16504,2026-04-23 07:30:00,美职联,哥伦布机员,洛杉矶银河,Over 2.5,0.6030484787586242,1.61,2.3,Away Win,0.3581692236886031,1.73,4.0,76.18290872551745,78.5098465786838,MEDIUM,MEDIUM
8390708,17,711351,16504,2026-04-23 07:30:00,美职联,奥兰多城,夏洛特 FC,Over 2.5,0.5723216897117829,1.57,2.4,Away Win,0.4022990751973087,2.51,2.67,63.26797726742012,74.94242540923801,MEDIUM,MEDIUM
8390743,4,13401,16504,2026-04-23 07:30:00,美职联,纽约红牛,华盛顿特区联,Over 2.5,0.6027361693328315,1.73,2.11,Home Win,0.8277433159581259,1.75,4.0,76.16417015996988,89.66459895748756,MEDIUM,HIGH
8391001,2,8043,16504,2026-04-23 07:30:00,美职联,纽约城,辛辛那提 FC,Over 2.5,0.5579334525599334,1.72,2.1,Away Win,0.4420739356713296,1.8,3.88,56.64938817756938,56.645989591188396,MEDIUM,MEDIUM
8391004,19,16,16504,2026-04-23 07:30:00,美职联,多伦多 FC,费城联合,Over 2.5,0.5544173391616235,1.83,1.95,Away Win,0.45665802764559293,2.43,2.75,55.03197601434681,49.93730728302725,MEDIUM,LOW
8390957,1016,11,16504,2026-04-23 07:45:00,美职联,亚特兰大联,新英格兰革命,Over 2.5,0.5233742257994527,1.78,2.03,Home Win,0.5223639983620326,1.93,3.3,40.752143867748245,40.28743924653501,LOW,LOW
