match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227826,34,38,14968,2026-04-25 21:30:00,德甲,美因茨,拜仁慕尼黑,Over 2.5,0.5685306226871464,1.42,2.75,Away Win,0.24170753307448106,4.64,1.61,61.52408643608733,85.49754801553112,MEDIUM,HIGH
8223730,153,144,15050,2026-04-25 22:00:00,英超,西汉姆联,埃弗顿,Over 2.5,0.5314030874188043,1.82,1.93,Away Win,0.4277194633016236,2.16,2.88,44.445420212649964,63.24904688125316,LOW,MEDIUM
8223733,151,143,15050,2026-04-25 22:00:00,英超,利物浦,水晶宫,Over 2.5,0.5861793650100768,1.57,2.3,Away Win,0.4283437574785106,1.51,6.2,69.64250790463535,62.96187155988512,MEDIUM,MEDIUM
8223787,223,92,15050,2026-04-25 22:00:00,英超,狼队,托特纳姆热刺,Over 2.5,0.5643420193127213,1.67,2.15,Away Win,0.48080044511090136,4.64,1.69,59.5973288838518,38.83179524898537,MEDIUM,LOW
8231734,193,192,14972,2026-04-25 22:00:00,土超, 开塞利体育, 里泽体育,Over 2.5,0.5713325774603799,1.73,2.05,Home Win,0.5470446638389022,2.5,2.7,62.81298563177476,51.640545365894994,MEDIUM,MEDIUM
8501107,690,529,14937,2026-04-25 22:00:00,比甲, 奥德海弗利鲁汶, 沙勒罗瓦,Over 2.5,0.5841498665018,1.76,2.0,Away Win,0.36557562657123366,2.9,2.44,68.70893859082801,78.06546240572598,MEDIUM,MEDIUM
8512381,1019,1155,15000,2026-04-25 22:00:00,苏超,圣米伦,利文斯顿,Over 2.5,0.5009889413721449,1.8,2.0,Away Win,0.44513923066163075,1.7,5.0,30.45491303118665,55.23595389564986,LOW,MEDIUM
8512389,25,21,15000,2026-04-25 22:00:00,苏超,阿伯丁,基尔马诺克,Over 2.5,0.5103851311566925,1.8,1.91,Home Win,0.5237506133828422,2.0,3.55,34.777160332078545,40.92528215610743,LOW,LOW
8200653,293,83,14956,2026-04-25 22:15:00,西甲,赫塔费,巴塞罗那,Under 2.5,0.45742247494809085,1.9,1.9,Away Win,0.2879829888374892,5.35,1.48,49.58566152387821,82.72102066975066,LOW,HIGH
8007423,367,372,14936,2026-04-25 22:30:00,荷甲,费耶诺德,格罗宁根,Over 2.5,0.6105089265671492,1.44,2.45,Home Win,0.5045691318340934,1.58,4.05,76.63053559402894,32.10180064368294,MEDIUM,LOW
8227478,169,163,15115,2026-04-25 22:30:00,葡超,通德拉,国民队,Over 2.5,0.5581220510274087,1.96,1.71,Away Win,0.3402849246492511,2.84,2.41,56.73614347260802,79.58290452104494,MEDIUM,MEDIUM
8238482,467,113,15068,2026-04-26 00:00:00,意甲,博洛尼亚,罗马,Under 2.5,0.4795591830204592,2.1,1.72,Home Win,0.5184744867134443,3.3,2.3,39.40277581058877,38.49826388818438,LOW,LOW
8501075,533,527,14937,2026-04-26 00:15:00,比甲, 亨克, 标准列日,Under 2.5,0.44542731696278615,1.85,1.95,Home Win,0.5071263822500142,1.67,4.95,55.10343419711837,33.278135835006516,MEDIUM,LOW
8200658,288,312,14956,2026-04-26 00:30:00,西甲,瓦伦西亚,赫罗纳,Over 2.5,0.5696846248762436,1.97,1.89,Away Win,0.45019762584922207,1.95,3.5,62.05492744307206,52.90909210935785,MEDIUM,MEDIUM
8223683,59,157,15050,2026-04-26 00:30:00,英超,阿森纳,纽卡斯尔联,Over 2.5,0.6596211576898271,1.57,2.37,Away Win,0.3281429957319041,1.47,6.0,79.57726946138962,80.31142025608575,MEDIUM,HIGH
8227718,36,49,14968,2026-04-26 00:30:00,德甲,汉堡,霍芬海姆,Over 2.5,0.5975711791570214,1.44,2.62,Away Win,0.31417957456830226,3.8,1.8,74.88274241222985,81.14922552590187,MEDIUM,HIGH
8512367,23,1154,15000,2026-04-26 00:30:00,苏超,凯尔特人,福尔柯克,Over 2.5,0.6404888468753958,1.42,2.6,Home Win,0.6485364674380073,1.36,6.1,78.42933081252374,78.91218804628045,MEDIUM,MEDIUM
8007424,373,387,14936,2026-04-26 00:45:00,荷甲,海伦芬,锡塔德福图纳,Over 2.5,0.5788634055188768,1.45,2.7,Home Win,0.7050619763520107,1.51,5.18,66.27716653868333,82.30371858112065,MEDIUM,HIGH
8206490,444,68,14932,2026-04-26 01:00:00,法甲,昂热,巴黎圣日耳曼,Over 2.5,0.5304269340559732,1.49,2.5,Away Win,0.19294429975596097,10.0,1.27,43.996389665747664,88.42334201464234,LOW,HIGH
8227262,78,174,15115,2026-04-26 01:00:00,葡超,本菲卡,莫雷伦斯,Over 2.5,0.6016880446516368,1.43,2.7,Home Win,0.7054371171023726,1.08,17.0,76.1012826790982,82.32622702614236,MEDIUM,HIGH
8231921,357,195,14972,2026-04-26 01:00:00,土超, 格兹泰佩, 安塔利亚体育,Under 2.5,0.4875797643055466,2.05,1.86,Away Win,0.4236393659355456,1.67,4.8,35.71330841944856,65.12589166964905,LOW,MEDIUM
8390620,19,1016,16504,2026-04-26 01:00:00,美职联,多伦多 FC,亚特兰大联,Over 2.5,0.5923438417466883,1.76,2.14,Home Win,0.5038973174079243,1.8,3.6,72.47816720347663,31.792766007645184,MEDIUM,LOW
8007619,385,120,14936,2026-04-26 02:00:00,荷甲,布雷达,阿贾克斯,Over 2.5,0.5918549363776855,1.58,2.15,Away Win,0.482694310799475,3.4,1.95,72.25327073373532,37.9606170322415,MEDIUM,LOW
8391020,1,2,16504,2026-04-26 02:30:00,美职联,蒙特利尔冲击,纽约城,Over 2.5,0.5862617021500622,1.7,2.11,Away Win,0.32212248817149325,2.8,2.4,69.68038298902863,80.67265070971041,MEDIUM,HIGH
8238628,473,2330,15068,2026-04-26 02:45:00,意甲,维罗纳,莱切,Under 2.5,0.3671955948458874,2.59,1.43,Away Win,0.39676465107506714,2.68,2.82,77.96826430924676,76.19412093549597,MEDIUM,MEDIUM
8501082,534,1048,14937,2026-04-26 02:45:00,比甲, 韦斯特洛, 安特卫普,Over 2.5,0.5846942823165208,1.8,1.95,Away Win,0.45304715842978327,2.1,3.36,68.95936986559954,51.598307122299694,MEDIUM,MEDIUM
8007415,375,379,14936,2026-04-26 03:00:00,荷甲,特温特,奈梅亨,Over 2.5,0.607815906795594,1.44,2.78,Away Win,0.3669435485030623,1.8,3.5,76.46895440773565,77.98338708981626,MEDIUM,MEDIUM
8200457,117,285,14956,2026-04-26 03:00:00,西甲,马德里竞技,毕尔巴鄂竞技,Under 2.5,0.4869500375795056,1.9,1.9,Home Win,0.5581810533917414,2.05,3.5,36.00298271342742,56.76328456020104,LOW,MEDIUM
8432082,2139,2150,16614,2026-04-26 03:00:00,哥甲, 布卡拉曼加, 科尔多瓦美洲虎,Over 2.5,0.5666152647516751,1.67,2.15,Home Win,0.5246026760983848,1.3,6.5,60.64302178577056,41.31723100525703,MEDIUM,LOW
8206511,439,56,14932,2026-04-26 03:05:00,法甲,图卢兹,摩纳哥,Over 2.5,0.6067023063159149,1.67,2.17,Away Win,0.30254591276195814,3.56,1.77,76.4021383789549,81.84724523428252,MEDIUM,HIGH
8227469,175,171,15115,2026-04-26 03:30:00,葡超,吉马良斯,里奥阿维,Over 2.5,0.5116554570012739,1.8,1.95,Away Win,0.4679625554690759,1.83,4.4,35.361510220586,44.73722448422511,LOW,LOW
8390762,1015,6490,16504,2026-04-26 04:45:00,美职联,明尼苏达联,洛杉矶 FC,Over 2.5,0.6038602481618477,1.64,2.1,Home Win,0.6289964673250825,2.17,2.65,76.23161488971087,77.73978803950496,MEDIUM,MEDIUM
8432089,2161,2142,16614,2026-04-26 05:00:00,哥甲, 佩雷拉体育, 国民竞技,Under 2.5,0.48172305761428263,1.75,2.02,Away Win,0.1580182684666811,6.5,1.36,38.40739349743001,90.51890389199913,LOW,HIGH
8405658,1423,686211,15234,2026-04-26 07:00:00,墨超,老虎大学,马萨特兰,Over 2.5,0.5820362790219157,1.44,2.7,Home Win,0.7380778966755509,1.17,11.0,67.73668835008121,84.28467380053306,MEDIUM,HIGH
8405659,1417,1422,15234,2026-04-26 07:00:00,墨超,帕丘卡,国立自治大学,Over 2.5,0.5531323002893058,1.7,2.1,Home Win,0.5975018278980408,2.0,3.1,54.44085813308068,74.8508408330988,MEDIUM,MEDIUM
8432090,2132,2141,16614,2026-04-26 07:10:00,哥甲, 卡利美洲, 卡利美洲,Under 2.5,0.48577963272894764,2.42,1.53,Away Win,0.46887535436660555,2.37,2.85,36.54136894468408,44.31733699136145,LOW,LOW
8390688,677446,11,16504,2026-04-26 07:30:00,美职联,迈阿密国际,新英格兰革命,Over 2.5,0.5882435840603708,1.45,2.7,Home Win,0.5128015497656837,1.4,6.93,70.59204866777057,35.88871289221451,MEDIUM,LOW
8390718,9,16,16504,2026-04-26 07:30:00,美职联,哥伦布机员,费城联合,Over 2.5,0.5396740184958909,1.75,2.0,Away Win,0.4394723270405514,1.85,4.25,48.25004850810982,57.84272956134636,LOW,MEDIUM
8390983,13401,17,16504,2026-04-26 07:30:00,美职联,华盛顿特区联,奥兰多城,Over 2.5,0.5380318359411613,1.85,2.0,Away Win,0.3781031101024557,1.81,4.18,47.49464453293421,77.31381339385266,LOW,MEDIUM
8390984,8043,4,16504,2026-04-26 07:30:00,美职联,辛辛那提 FC,纽约红牛,Over 2.5,0.6305356121691104,1.35,3.1,Home Win,0.6067864104178295,1.75,3.5,77.83213673014663,76.40718462506977,MEDIUM,MEDIUM
8390677,7,8,16504,2026-04-26 08:30:00,美职联,芝加哥火焰,堪萨斯城体育,Over 2.5,0.5854110654205474,1.33,3.0,Home Win,0.6546711526124344,1.14,7.0,69.28909009345182,79.28026915674606,MEDIUM,MEDIUM
8390744,677447,711351,16504,2026-04-26 08:30:00,美职联,纳什维尔 SC,夏洛特 FC,Under 2.5,0.41178720911247757,1.8,2.0,Away Win,0.31507096212319124,1.51,4.7,70.57788380826031,81.09574227260852,MEDIUM,HIGH
8390949,945555,15,16504,2026-04-26 08:30:00,美职联,圣路易斯城,圣何塞地震,Over 2.5,0.5691511919542755,1.6,2.3,Home Win,0.5420455038800083,2.16,2.6,61.809548298966746,49.34093178480381,MEDIUM,LOW
8391005,698284,6,16504,2026-04-26 08:30:00,美职联,奥斯汀 FC,休斯敦迪纳摩,Over 2.5,0.6687882750122158,1.9,2.0,Away Win,0.28875135153883147,2.42,2.37,80.12729650073295,82.6749189076701,HIGH,HIGH
8405657,1424,1434,15234,2026-04-26 09:00:00,墨超,托卢卡,莱昂,Over 2.5,0.5761858488495614,1.43,2.6,Away Win,0.4445968656303453,1.42,5.0,65.04549047079823,55.485441810041166,MEDIUM,MEDIUM
8405668,1431,1418,15234,2026-04-26 09:07:00,墨超,瓜达拉哈拉,蒂华纳,Over 2.5,0.6229030021187778,1.5,2.6,Home Win,0.5671048614032758,1.36,7.0,77.37418012712666,60.86823624550685,MEDIUM,MEDIUM
8390763,1398748,20,16504,2026-04-26 09:30:00,美职联,圣地亚哥 FC,波特兰伐木工,Over 2.5,0.5777466940677726,1.46,2.78,Home Win,0.5869407712793039,1.7,3.7,65.76347927117538,69.99275478847979,MEDIUM,MEDIUM
8432078,2137,2152,16614,2026-04-26 09:30:00,哥甲, 麦德林独立, 福塔莱萨,Over 2.5,0.5490005845449508,1.95,1.85,Away Win,0.4237150666085325,1.6,5.5,52.54026889067738,65.09106936007505,MEDIUM,MEDIUM
8390745,18,13,16504,2026-04-26 10:30:00,美职联,西雅图海湾人,达拉斯 FC,Over 2.5,0.5720747137167108,1.67,2.15,Away Win,0.4398000024290788,1.62,5.0,63.15436830968697,57.69199888262376,MEDIUM,MEDIUM
8391022,5,12,16504,2026-04-26 10:30:00,美职联,温哥华白帽,科罗拉多急流,Over 2.5,0.6146198041087265,1.4,2.7,Home Win,0.7569748689639813,1.33,6.0,76.87718824652359,85.41849213783888,MEDIUM,HIGH
8405655,1420,1421,15234,2026-04-26 11:00:00,墨超,美洲俱乐部,阿特拉斯,Under 2.5,0.4554871635514565,2.12,1.8,Away Win,0.49416496000753174,1.51,5.0,50.47590476632999,32.684118396535396,MEDIUM,LOW
8405656,1444,1449,15234,2026-04-26 11:00:00,墨超,华雷斯,圣路易斯竞技,Over 2.5,0.6353257717593663,1.63,2.15,Home Win,0.670507272032794,1.78,3.25,78.11954630556198,80.23043632196764,MEDIUM,HIGH
8266503,606,1281177,16036,2026-04-26 13:00:00,澳甲, 悉尼, 奥克兰,Over 2.5,0.5752459185811147,1.65,2.1,Away Win,0.43927624007340704,2.5,2.65,64.61312254731278,57.932929566232765,MEDIUM,MEDIUM
8266466,602,601,16036,2026-04-26 15:30:00,澳甲, 墨尔本城, 阿德莱德联,Over 2.5,0.5879521803143208,1.57,2.31,Home Win,0.536237568265578,1.95,3.6,70.45800294458758,46.66928140216588,MEDIUM,LOW
8007430,374,376,14936,2026-04-26 18:15:00,荷甲,精英,乌得勒支,Over 2.5,0.623321659529955,1.78,2.09,Away Win,0.39328594182364174,3.1,2.23,77.3992995717973,76.40284349058149,MEDIUM,MEDIUM
8238626,471,469,15068,2026-04-26 18:30:00,意甲,佛罗伦萨,萨索洛,Under 2.5,0.486278027251108,1.87,1.9,Home Win,0.6116233569935285,1.66,4.2,36.31210746449031,76.69740141961171,LOW,MEDIUM
8231948,199,11088,14972,2026-04-26 19:30:00,土超, 青年联合, 科贾埃利体育,Under 2.5,0.4081570789414301,2.36,1.6,Home Win,0.5306095683673088,2.48,2.81,72.24774368694213,44.080401448962036,MEDIUM,LOW
8501095,525,95,14937,2026-04-26 19:30:00,比甲, 根特, 布鲁日,Over 2.5,0.5650420219911401,1.47,2.38,Away Win,0.21384521323107095,4.3,1.75,59.91933011592443,87.16928720613575,MEDIUM,HIGH
8200656,291,290,14956,2026-04-26 20:00:00,西甲,巴列卡诺,皇家社会,Over 2.5,0.540403073619056,1.95,1.93,Away Win,0.4852571358328993,2.35,2.7,48.58541386476578,36.781717516866316,LOW,LOW
8487642,2522,2521,15055,2026-04-26 20:00:00,丹麦超, 锡尔克堡, 兰讷斯,Over 2.5,0.5764063433509786,1.77,2.07,Home Win,0.5391365546131225,2.6,2.5,65.14691794145017,48.002815122036345,MEDIUM,LOW
8487661,3649,2523,15055,2026-04-26 20:00:00,丹麦超, 弗雷德里西亚, 欧登塞,Over 2.5,0.5874499052818329,1.62,2.1,Away Win,0.4380852199627415,3.2,2.1,70.22695642964315,58.480798817138904,MEDIUM,MEDIUM
8007428,370,398,14936,2026-04-26 20:30:00,荷甲,赫拉克勒斯,福伦丹,Over 2.5,0.5467422891802468,1.61,2.2,Away Win,0.3991922574542432,2.15,3.15,51.50145302291354,76.0484645527454,MEDIUM,MEDIUM
8206548,448,480,14932,2026-04-26 21:00:00,法甲,洛里昂,斯特拉斯堡,Over 2.5,0.5690730736829565,1.79,1.96,Home Win,0.574359840874793,2.15,3.2,61.77361389415997,64.20552680240476,MEDIUM,MEDIUM
8238494,460,518,15068,2026-04-26 21:00:00,意甲,热那亚,科莫,Over 2.5,0.5011176547367885,2.0,1.8,Away Win,0.4216500846078469,4.4,1.64,30.514121178922707,66.04096108039042,LOW,MEDIUM
8502449,5168,1103,15163,2026-04-26 21:00:00,希腊超, 基菲夏, 帕纳托利克斯,Under 2.5,0.4255766751328369,2.31,1.61,Away Win,0.3661257432384999,2.0,3.5,64.23472943889502,78.03245540569,MEDIUM,MEDIUM
8512369,1018,28,15000,2026-04-26 21:00:00,苏超,邓迪联,邓迪,Over 2.5,0.5068790342986461,1.7,2.0,Home Win,0.7268205699959928,1.93,3.15,33.16435577737721,83.60923419975956,LOW,HIGH
8227630,51,37,14968,2026-04-26 21:30:00,德甲,斯图加特,云达不莱梅,Over 2.5,0.613166202793036,1.43,2.63,Home Win,0.5227967372755782,1.51,5.1,76.78997216758216,40.486499146765965,MEDIUM,LOW
8487650,2519,2517,15055,2026-04-26 22:00:00,丹麦超, 南日德兰, 布隆德比,Over 2.5,0.6244256234135034,1.66,2.25,Away Win,0.44521339825837375,3.39,2.0,77.4655374048102,55.20183680114809,MEDIUM,MEDIUM
8501070,537,532,14937,2026-04-26 22:00:00,比甲, 梅赫伦, 圣图尔登,Over 2.5,0.6347029254029867,1.7,2.17,Away Win,0.452960643924542,3.0,2.05,78.0821755241792,51.638103794710695,MEDIUM,MEDIUM
8512368,24,30,15000,2026-04-26 22:00:00,苏超,流浪者,马瑟韦尔,Over 2.5,0.6353575991489301,1.57,2.47,Home Win,0.7022185075592823,1.51,5.0,78.1214559489358,82.13311045355694,MEDIUM,HIGH
8200659,309,295,14956,2026-04-26 22:15:00,西甲,皇家奥维耶多,埃尔切,Under 2.5,0.4644823886006989,2.0,1.86,Home Win,0.5098178900685474,2.38,3.0,46.3381012436785,34.5162294315318,LOW,LOW
8227473,164,1033,15115,2026-04-26 22:30:00,葡超,埃斯托里尔,法马利康,Over 2.5,0.6494344639711784,1.75,2.1,Away Win,0.4205561849922338,3.18,2.2,78.9660678382707,66.54415490357246,MEDIUM,MEDIUM
8502472,1109,1107,15163,2026-04-26 23:00:00,希腊超, 阿特罗米托斯, 阿斯特拉斯,Under 2.5,0.41708882006711046,2.45,1.53,Home Win,0.5698164022861419,2.45,2.95,68.1391427691292,62.1155450516253,MEDIUM,MEDIUM
8206513,494,441,14932,2026-04-26 23:15:00,法甲,巴黎 FC,里尔,Over 2.5,0.5275347018484866,1.87,1.97,Home Win,0.5560655938690013,3.75,1.91,42.66596285030384,55.79017317974062,LOW,MEDIUM
8206514,493,438,14932,2026-04-26 23:15:00,法甲,勒阿弗尔,梅斯,Under 2.5,0.4595341948746694,1.9,1.9,Away Win,0.45974418085645197,1.62,5.0,48.614270357652074,48.5176768060321,LOW,LOW
8206546,442,440,14932,2026-04-26 23:15:00,法甲,雷恩,南特,Over 2.5,0.5688877612232267,1.56,2.25,Home Win,0.5768482759936698,1.44,6.9,61.688370162684286,65.35020695708812,MEDIUM,MEDIUM
8227629,33,42,14968,2026-04-26 23:30:00,德甲,多特蒙德,弗赖堡,Over 2.5,0.5917961262132507,1.53,2.5,Home Win,0.6243052319645723,1.35,8.5,72.22621805809534,77.45831391787434,MEDIUM,MEDIUM
8512366,1017,32,15000,2026-04-26 23:30:00,苏超,希伯尼安,哈茨,Over 2.5,0.601113662341535,1.92,2.02,Away Win,0.4400565388890646,2.78,2.5,76.0668197404921,57.573992111030286,MEDIUM,MEDIUM
8238617,456,470,15068,2026-04-27 00:00:00,意甲,都灵,国际米兰,Over 2.5,0.5875861770362869,1.68,2.25,Away Win,0.47127511978062325,7.5,1.43,70.28964143669198,43.21344490091329,MEDIUM,LOW
8487656,2526,986,15055,2026-04-27 00:00:00,丹麦超, 维堡, 北西兰,Over 2.5,0.6313303343135752,1.53,2.45,Home Win,0.6748143785696492,2.36,2.8,77.87982005881452,80.48886271417895,MEDIUM,HIGH
8200655,287,98,14956,2026-04-27 00:30:00,西甲,奥萨苏纳,塞维利亚,Under 2.5,0.4877765544174607,2.05,1.75,Home Win,0.6187202316607254,1.81,3.8,35.62278496796807,77.12321389964353,LOW,MEDIUM
8501132,61,2572,14937,2026-04-27 00:30:00,比甲, 安德莱赫特, 圣吉罗斯联合,Under 2.5,0.4911486153776323,1.95,1.85,Away Win,0.3828606410649904,4.04,1.91,34.07163692628913,77.02836153610058,LOW,MEDIUM
8227353,15804,82,15115,2026-04-27 01:00:00,葡超,埃斯特雷拉,波尔图,Over 2.5,0.505558761100072,1.74,1.95,Away Win,0.3483199412726671,8.5,1.33,32.55703010603313,79.10080352363997,LOW,MEDIUM
8227455,1028,172,15115,2026-04-27 01:00:00,葡超,圣克拉拉,布拉加,Under 2.5,0.4653595987446985,2.38,1.57,Away Win,0.38976647706252054,3.4,2.15,45.93458457743867,76.61401137624877,LOW,MEDIUM
8231965,187,105,14972,2026-04-27 01:00:00,土超, 加拉塔萨雷, 费内巴切,Over 2.5,0.6078498390092439,1.69,2.28,Away Win,0.38536866558336436,2.25,3.2,76.47099034055464,76.87788006499814,MEDIUM,MEDIUM
8502480,1106,5138,15163,2026-04-27 01:00:00,希腊超, 拉里萨, 潘塞莱科斯,Under 2.5,0.41034329486558774,2.32,1.6,Away Win,0.4772367145464118,1.83,4.2,71.24208436182964,40.47111130865056,MEDIUM,LOW
8501118,535,669434,14937,2026-04-27 01:15:00,比甲, 佐拉-瓦雷赫姆, 拉卢维耶尔,Under 2.5,0.47667913789417926,1.85,1.85,Away Win,0.41415676714174793,1.95,3.35,40.72759656867754,69.48788711479597,LOW,MEDIUM
8487649,2516,955,15055,2026-04-27 02:00:00,丹麦超, 奥胡斯, 中日德兰,Over 2.5,0.5139611504613045,1.79,2.07,Away Win,0.3020811820373841,2.4,2.62,36.42212921220008,81.87512907775695,LOW,HIGH
8206492,443,445,14932,2026-04-27 02:45:00,法甲,马赛,尼斯,Over 2.5,0.6330731295006037,1.4,2.64,Home Win,0.6422199444692235,1.49,5.84,77.98438777003622,78.53319666815341,MEDIUM,MEDIUM
8238627,461,90,15068,2026-04-27 02:45:00,意甲,AC 米兰,尤文图斯,Under 2.5,0.45643442940131745,1.9,1.87,Away Win,0.32161107077594475,2.95,2.55,50.040162475393984,80.70333575344331,MEDIUM,HIGH
8200654,76,281,14956,2026-04-27 03:00:00,西甲,比利亚雷亚尔,塞尔塔,Over 2.5,0.5353391415855897,1.8,1.95,Home Win,0.604556602405076,2.05,3.65,46.25600512937126,76.27339614430457,LOW,MEDIUM
8227320,998595,114,15115,2026-04-27 03:30:00,葡超,AVS,葡萄牙体育,Over 2.5,0.696615765794595,1.28,3.3,Away Win,0.384082380675181,18.0,1.13,81.79694594767571,76.95505715948914,HIGH,MEDIUM
8432004,2147,2135,16614,2026-04-27 05:00:00,哥甲, 里奥内格罗老鹰, 卡尔达斯十一人,Over 2.5,0.5047218360088291,2.09,1.72,Home Win,0.6072783268325249,2.56,2.8,32.1720445640614,76.43669960995149,LOW,MEDIUM
8390767,10,14,16504,2026-04-27 07:00:00,美职联,洛杉矶银河,皇家盐湖城,Over 2.5,0.6841288856653385,1.56,2.46,Away Win,0.33876383204098476,2.25,2.72,81.04773313992031,79.67417007754092,HIGH,MEDIUM
8405666,1426,1430,15234,2026-04-27 07:00:00,墨超,桑托斯拉古纳,蒙特雷,Over 2.5,0.6330682056079652,1.46,2.55,Away Win,0.4455121171025385,3.15,1.95,77.98409233647791,55.064426132832295,MEDIUM,MEDIUM
8432002,2159,2146,16614,2026-04-27 07:10:00,哥甲, 亚内罗斯, 石油联盟,Under 2.5,0.4177634633981221,2.45,1.5,Away Win,0.3299855229530854,2.3,3.3,67.82880683686383,80.20086862281488,MEDIUM,HIGH
