match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227695,40,43,14968,2026-04-04 21:30:00,德甲,勒沃库森,沃尔夫斯堡,Over 2.5,0.52922712376249,1.44,2.75,Away Win,0.3909225605950044,1.4,7.0,43.44447693074542,76.54464636429974,LOW,MEDIUM
8227817,37,46,14968,2026-04-04 21:30:00,德甲,云达不莱梅,RB 莱比锡,Over 2.5,0.6209635500084555,1.5,2.62,Away Win,0.448418899954891,3.54,1.91,77.25781300050733,53.727306020750135,MEDIUM,MEDIUM
8227820,49,34,14968,2026-04-04 21:30:00,德甲,霍芬海姆,美因茨,Over 2.5,0.6023378046628202,1.58,2.47,Home Win,0.5272765479240032,1.69,4.3,76.1402682797692,42.54721204504149,MEDIUM,LOW
8206188,24,1018,15000,2026-04-04 22:00:00,苏超,流浪者,邓迪联,Over 2.5,0.5968536910794456,1.48,2.62,Home Win,0.5789056866396827,1.19,8.5,74.552697896545,66.29661585425403,MEDIUM,MEDIUM
8206189,30,1154,15000,2026-04-04 22:00:00,苏超,马瑟韦尔,福尔柯克,Under 2.5,0.4888685232276884,1.93,1.91,Home Win,0.6890424493218855,1.8,4.3,35.12047931526334,81.34254695931313,LOW,HIGH
8206190,1019,25,15000,2026-04-04 22:00:00,苏超,圣米伦,阿伯丁,Over 2.5,0.5039413378138451,1.91,1.73,Away Win,0.471342149995025,2.25,3.05,31.81301539436874,43.1826110022885,LOW,LOW
8206280,1017,21,15000,2026-04-04 22:00:00,苏超,希伯尼安,基尔马诺克,Under 2.5,0.4661536113135335,1.63,2.15,Home Win,0.5784066908789967,1.5,5.75,45.56933879577459,66.06707780433847,LOW,MEDIUM
8231927,355,189,14972,2026-04-04 22:00:00,土超, 加济安泰普, 阿拉尼亚体育,Over 2.5,0.5297556775838533,1.86,2.02,Away Win,0.33463395740253715,2.75,2.4,43.68761168857253,79.92196255584777,LOW,MEDIUM
8501102,535,2567,14937,2026-04-04 22:00:00,比甲, 佐拉-瓦雷赫姆, 色格拉布鲁日,Over 2.5,0.5920699577421222,1.67,2.25,Away Win,0.3279107140813458,2.37,2.84,72.35218056137623,80.32535715511926,MEDIUM,HIGH
8200631,298,84,14956,2026-04-04 22:15:00,西甲,马洛卡,皇家马德里,Over 2.5,0.5608554075127741,1.69,2.25,Away Win,0.20677380535302847,5.1,1.56,57.99348745587608,87.5935716788183,MEDIUM,HIGH
8007622,121,376,14936,2026-04-04 22:30:00,荷甲,埃因霍温,乌得勒支,Over 2.5,0.6134354051257191,1.44,2.7,Home Win,0.5632991954090577,1.51,5.3,76.80612430754314,59.11762988816654,MEDIUM,MEDIUM
8227314,163,15804,15115,2026-04-04 22:30:00,葡超,国民队,埃斯特雷拉,Over 2.5,0.5673246477884137,1.9,1.85,Away Win,0.4736075719240335,2.06,3.3,60.96933798267032,42.14051691494457,MEDIUM,LOW
8206540,480,445,14932,2026-04-04 23:00:00,法甲,斯特拉斯堡,尼斯,Under 2.5,0.46002183657897994,1.73,2.16,Away Win,0.4290560004906374,1.83,4.25,48.38995517366924,62.63423977430679,LOW,MEDIUM
8502461,1107,1106,15163,2026-04-04 23:00:00,希腊超, 阿斯特拉斯, 拉里萨,Under 2.5,0.4768821881483049,2.2,1.58,Home Win,0.5235823515759861,2.4,2.99,40.63419345177972,40.8478817249536,LOW,LOW
8238469,473,471,15068,2026-04-05 00:00:00,意甲,维罗纳,佛罗伦萨,Over 2.5,0.5223361918212199,2.21,1.66,Away Win,0.4128145647943244,4.2,1.9,40.27464823776117,70.10530019461078,LOW,MEDIUM
8407250,894,888,15047,2026-04-05 00:00:00,瑞士超, 卢加诺, 图恩,Over 2.5,0.5800119082327029,1.55,2.28,Away Win,0.38951997412691464,2.65,2.35,66.80547778704333,76.62880155238511,MEDIUM,MEDIUM
8407251,895,903,15047,2026-04-05 00:00:00,瑞士超, 洛桑体育, 温特图尔,Over 2.5,0.6951000297317347,1.37,2.75,Home Win,0.5732057583970782,1.42,7.55,81.70600178390407,63.67464886265598,HIGH,MEDIUM
8487627,955,2519,15055,2026-04-05 00:00:00,丹麦超, 中日德兰, 南日德兰,Over 2.5,0.6767652307190367,1.42,2.8,Away Win,0.47201084015878436,1.46,5.25,80.6059138431422,42.875013526959194,HIGH,LOW
8501112,690,527,14937,2026-04-05 00:15:00,比甲, 奥德海弗利鲁汶, 标准列日,Under 2.5,0.49982470433315684,2.08,1.76,Away Win,0.46160335629610716,2.1,3.5,30.080636006747852,47.66245610379071,LOW,LOW
8200639,284,280,14956,2026-04-05 00:30:00,西甲,皇家贝蒂斯,西班牙人,Under 2.5,0.49434366970188504,1.84,2.05,Home Win,0.6012832969175809,1.73,4.74,32.60191193713288,76.07699781505485,LOW,MEDIUM
8227615,51,33,14968,2026-04-05 00:30:00,德甲,斯图加特,多特蒙德,Over 2.5,0.6112124884812571,1.45,2.79,Away Win,0.36747000975804667,2.33,2.7,76.67274930887542,77.9517994145172,MEDIUM,MEDIUM
8007642,378,387,14936,2026-04-05 00:45:00,荷甲,阿尔克马尔,锡塔德福图纳,Over 2.5,0.5286911483888634,1.36,2.8,Away Win,0.4939957887350756,1.34,7.55,43.197928258877184,32.76193718186521,LOW,LOW
8007644,389,372,14936,2026-04-05 00:45:00,荷甲,特尔斯达,格罗宁根,Over 2.5,0.6004157032159297,1.57,2.3,Home Win,0.5307552842319536,2.62,2.45,76.02494219295579,44.14743074669866,MEDIUM,LOW
8206519,491,442,14932,2026-04-05 01:00:00,法甲,布雷斯特,雷恩,Under 2.5,0.4537813826176603,1.86,1.9,Away Win,0.4791977762952543,3.1,2.2,51.26056399587625,39.56902290418303,MEDIUM,LOW
8227316,174,172,15115,2026-04-05 01:00:00,葡超,莫雷伦斯,布拉加,Over 2.5,0.5425281466019493,1.95,1.88,Away Win,0.2789250025719599,5.75,1.53,49.56294743689666,83.26449984568241,LOW,HIGH
8227445,171,10708,15115,2026-04-05 01:00:00,葡超,里奥阿维,阿尔维卡,Under 2.5,0.47157959688961426,2.0,1.83,Away Win,0.4215401701038828,2.47,2.7,43.07338543077744,66.09152175221392,LOW,MEDIUM
8231728,185,187,14972,2026-04-05 01:00:00,土超, 特拉布宗体育, 加拉塔萨雷,Over 2.5,0.5527568768846508,1.62,2.28,Away Win,0.47487805002952155,3.38,2.14,54.26816336693937,41.55609698642009,MEDIUM,LOW
8390978,19,12,16504,2026-04-05 01:00:00,美职联,多伦多 FC,科罗拉多急流,Over 2.5,0.5545753965852614,1.7,2.12,Away Win,0.4473595312507889,2.02,3.25,55.10468242922026,54.214615624637084,MEDIUM,MEDIUM
8502462,1103,1109,15163,2026-04-05 01:00:00,希腊超, 帕纳托利克斯, 阿特罗米托斯,Under 2.5,0.4285261060645684,2.48,1.53,Away Win,0.4846027977257426,2.66,2.45,62.877991210298525,37.08271304615842,MEDIUM,LOW
8407252,79,94,15047,2026-04-05 02:30:00,瑞士超,巴塞尔, 伯尔尼年轻人,Over 2.5,0.5642244587369657,1.4,2.87,Away Win,0.4435078221279694,2.39,2.52,59.54325101900422,55.98640182113409,MEDIUM,MEDIUM
8238467,463,476,15068,2026-04-05 02:45:00,意甲,拉齐奥,帕尔马,Under 2.5,0.41880058191869085,2.2,1.66,Away Win,0.46215442947740126,1.8,5.1,67.3517323174022,47.40896244039542,MEDIUM,LOW
8501065,2572,532,14937,2026-04-05 02:45:00,比甲, 圣吉罗斯联合, 圣图尔登,Over 2.5,0.547932699794943,1.86,1.93,Home Win,0.6602439815995488,1.75,4.5,52.04904190567376,79.61463889597292,MEDIUM,MEDIUM
8007417,374,379,14936,2026-04-05 03:00:00,荷甲,精英,奈梅亨,Over 2.5,0.7407030993854284,1.5,2.45,Away Win,0.13361333062863145,3.3,1.98,84.44218596312571,91.98320016228212,HIGH,HIGH
8007643,120,375,14936,2026-04-05 03:00:00,荷甲,阿贾克斯,特温特,Over 2.5,0.6077065104509294,1.55,2.4,Home Win,0.6204144904208013,2.3,2.87,76.46239062705575,77.22486942524807,MEDIUM,MEDIUM
8200632,117,83,14956,2026-04-05 03:00:00,西甲,马德里竞技,巴塞罗那,Over 2.5,0.6423786438784029,1.44,2.55,Home Win,0.5640888079716851,3.0,2.16,78.54271863270418,59.48085166697516,MEDIUM,MEDIUM
8206542,441,449,14932,2026-04-05 03:05:00,法甲,里尔,朗斯,Over 2.5,0.545098031987716,1.84,1.95,Away Win,0.2963334625422287,2.6,2.62,50.74509471434936,82.21999224746628,MEDIUM,HIGH
8227312,82,1033,15115,2026-04-05 03:30:00,葡超,波尔图,法马利康,Under 2.5,0.4451119515682022,1.78,1.85,Home Win,0.6501140086593645,1.39,7.84,55.24850227862697,79.00684051956188,MEDIUM,MEDIUM
8390634,14,8,16504,2026-04-05 04:30:00,美职联,皇家盐湖城,堪萨斯城体育,Over 2.5,0.6006372779921801,1.55,2.38,Home Win,0.585595545824996,1.4,7.65,76.03823667953081,69.37395107949814,MEDIUM,MEDIUM
8390735,11,1,16504,2026-04-05 04:30:00,美职联,新英格兰革命,蒙特利尔冲击,Over 2.5,0.5880314040950414,1.66,2.1,Away Win,0.4773239287435467,1.95,3.4,70.49444588371904,40.43099277796853,MEDIUM,LOW
8405533,1427,1424,15234,2026-04-05 07:00:00,墨超,克雷塔罗,托卢卡,Over 2.5,0.5222809001374249,1.78,2.1,Away Win,0.33761704775238705,5.37,1.55,40.249214063215454,79.74297713485677,LOW,MEDIUM
8405653,1430,1449,15234,2026-04-05 07:00:00,墨超,蒙特雷,圣路易斯竞技,Over 2.5,0.5572305147055192,1.62,2.25,Away Win,0.45132278983292606,1.52,5.0,56.326036764538834,52.39151667685401,MEDIUM,MEDIUM
8390736,711351,16,16504,2026-04-05 07:30:00,美职联,夏洛特 FC,费城联合,Over 2.5,0.5943043440485695,1.8,1.96,Home Win,0.6046354420731698,2.15,3.41,73.37999826234196,76.27812652439019,MEDIUM,MEDIUM
8390757,4,8043,16504,2026-04-05 07:30:00,美职联,纽约红牛,辛辛那提 FC,Over 2.5,0.6441597054463963,1.65,2.2,Home Win,0.5692511614999932,1.95,3.48,78.64958232678379,61.85553428999688,MEDIUM,MEDIUM
8390954,13401,13,16504,2026-04-05 07:30:00,美职联,华盛顿特区联,达拉斯 FC,Over 2.5,0.5772392471623778,1.83,1.95,Away Win,0.4270061325115349,2.15,3.1,65.5300536946938,63.577179044693956,MEDIUM,MEDIUM
8390970,677446,698284,16504,2026-04-05 07:30:00,美职联,迈阿密国际,奥斯汀 FC,Over 2.5,0.6391371479767394,1.44,2.65,Away Win,0.45552611595189696,1.37,7.25,78.34822887860436,50.457986662127404,MEDIUM,MEDIUM
8390980,1016,9,16504,2026-04-05 07:30:00,美职联,亚特兰大联,哥伦布机员,Over 2.5,0.6068261354181121,1.71,2.12,Away Win,0.3336566885852968,3.0,2.15,76.40956812508674,79.9805986848822,MEDIUM,MEDIUM
8390981,2,945555,16504,2026-04-05 07:30:00,美职联,纽约城,圣路易斯城,Over 2.5,0.5853506513300856,1.71,2.0,Home Win,0.6224377301597603,1.7,4.68,69.26129961183936,77.34626380958562,MEDIUM,MEDIUM
8390737,7,677447,16504,2026-04-05 08:30:00,美职联,芝加哥火焰,纳什维尔 SC,Over 2.5,0.565482363371264,1.75,2.01,Home Win,0.5300819815360525,2.2,3.18,60.12188715078145,43.83771150658413,MEDIUM,LOW
8390756,6,18,16504,2026-04-05 08:30:00,美职联,休斯敦迪纳摩,西雅图海湾人,Under 2.5,0.46199300164370194,1.9,1.9,Away Win,0.46176055256174875,2.6,2.6,47.48321924389711,47.59014582159558,LOW,LOW
8432041,2140,2133,16614,2026-04-05 08:30:00,哥甲, 托利马体育, 圣菲独立,Under 2.5,0.470465667683325,2.55,1.46,Home Win,0.5603978049641629,2.0,3.5,43.585792865670506,57.78299028351494,LOW,MEDIUM
8405604,1434,1421,15234,2026-04-05 09:00:00,墨超,莱昂,阿特拉斯,Over 2.5,0.5423978734733573,1.85,1.98,Home Win,0.503192204194482,2.21,2.99,49.503021797744374,31.468413929461704,LOW,LOW
8405621,1432,1417,15234,2026-04-05 09:05:00,墨超,蓝十字,帕丘卡,Over 2.5,0.5549574373871123,1.74,2.1,Home Win,0.6863503173932514,1.65,4.33,55.28042119807167,81.18101904359509,MEDIUM,HIGH
8390635,6490,17,16504,2026-04-05 09:30:00,美职联,洛杉矶 FC,奥兰多城,Over 2.5,0.6133471500740966,1.38,3.0,Home Win,0.7929420779369417,1.3,7.0,76.8008290044458,87.57652467621651,MEDIUM,HIGH
8390690,5,20,16504,2026-04-05 10:30:00,美职联,温哥华白帽,波特兰伐木工,Over 2.5,0.5939559838969751,1.4,2.87,Home Win,0.5996413717947536,1.29,7.5,73.21975259260856,75.83503102558667,MEDIUM,MEDIUM
8390758,15,1398748,16504,2026-04-05 10:30:00,美职联,圣何塞地震,圣地亚哥 FC,Over 2.5,0.5442094982977109,1.62,2.35,Away Win,0.43653378653822256,2.16,2.95,50.33636921694703,59.194458192417606,MEDIUM,MEDIUM
8391003,10,1015,16504,2026-04-05 10:30:00,美职联,洛杉矶银河,明尼苏达联,Over 2.5,0.5725938094619014,1.52,2.35,Away Win,0.48104456593918665,2.06,3.43,63.39315235247465,38.71949966797414,MEDIUM,LOW
8405618,1426,1420,15234,2026-04-05 11:10:00,墨超,桑托斯拉古纳,美洲俱乐部,Over 2.5,0.558442581445078,1.67,2.2,Away Win,0.33166165544441195,4.94,1.58,56.88358746473587,80.10030067333528,MEDIUM,HIGH
8266502,607,609,16036,2026-04-05 13:00:00,澳甲, 墨尔本胜利, 惠灵顿凤凰,Over 2.5,0.5854215106402683,1.47,2.37,Home Win,0.600506851257933,1.42,5.25,69.29389489452339,76.03041107547598,MEDIUM,MEDIUM
8007404,366,380,14936,2026-04-05 18:15:00,荷甲,前进之鹰,兹沃勒,Over 2.5,0.607224643650266,1.49,2.3,Home Win,0.7032242003116862,2.0,3.62,76.43347861901596,82.19345201870118,MEDIUM,HIGH
8231935,10659,192,14972,2026-04-05 19:30:00,土超, 法提赫卡拉古鲁克, 里泽体育,Over 2.5,0.6075229694588992,1.8,2.0,Home Win,0.5459305358253854,2.88,2.3,76.45137816753396,51.128046479677295,MEDIUM,MEDIUM
8231944,350,194,14972,2026-04-05 19:30:00,土超, 萨姆松体育, 科尼亚体育,Under 2.5,0.4874334611165346,2.13,1.74,Away Win,0.46018780691597116,2.22,3.0,35.78060788639407,48.313608818653265,LOW,LOW
8200636,293,285,14956,2026-04-05 20:00:00,西甲,赫塔费,毕尔巴鄂竞技,Under 2.5,0.3858543812522922,2.88,1.35,Away Win,0.3596696317505879,3.1,2.41,76.84873712486247,78.41982209496473,MEDIUM,MEDIUM
8007419,398,367,14936,2026-04-05 20:30:00,荷甲,福伦丹,费耶诺德,Over 2.5,0.6239648778302922,1.45,2.7,Away Win,0.45291039430167684,5.8,1.48,77.43789266981753,51.66121862122867,MEDIUM,MEDIUM
8007422,373,370,14936,2026-04-05 20:30:00,荷甲,海伦芬,赫拉克勒斯,Over 2.5,0.5996343101357026,1.42,2.7,Home Win,0.6874133322754585,1.53,5.3,75.83178266242318,81.24479993652751,MEDIUM,HIGH
8206343,1155,32,15000,2026-04-05 21:00:00,苏超,利文斯顿,哈茨,Over 2.5,0.6316357856933477,1.63,2.18,Away Win,0.26778024811284745,6.18,1.51,77.89814714160086,83.93318511322914,MEDIUM,HIGH
8206535,444,57,14932,2026-04-05 21:00:00,法甲,昂热,里昂,Over 2.5,0.5050222869217484,2.1,1.7,Away Win,0.3363392004305602,4.7,1.79,32.31025198400428,79.81964797416639,LOW,MEDIUM
8238470,1046,467,15068,2026-04-05 21:00:00,意甲,克雷莫内塞,博洛尼亚,Under 2.5,0.41075723810426845,2.08,1.87,Away Win,0.33523258799910444,3.5,2.08,71.0516704720365,79.88604472005373,MEDIUM,MEDIUM
8227775,541,548,14968,2026-04-05 21:30:00,德甲,柏林联合,圣保利,Under 2.5,0.42709605436813547,2.61,1.57,Home Win,0.5402148726294103,1.91,3.75,63.535814990657684,48.49884140952872,MEDIUM,LOW
8231943,195,10639,14972,2026-04-05 22:00:00,土超, 安塔利亚体育, 埃尤普体育,Under 2.5,0.48278570328010706,2.14,1.85,Home Win,0.5961829786540566,2.19,4.02,37.91857649115075,74.24417018086602,LOW,MEDIUM
8502438,5199,5130,15163,2026-04-05 22:00:00,希腊超, 沃洛斯,克里特,Under 2.5,0.40778784830902787,2.08,1.86,Away Win,0.3590789284478707,2.32,2.85,72.41758977784718,78.45526429312775,MEDIUM,MEDIUM
8502439,1108,5131,15163,2026-04-05 22:00:00,希腊超, 莱瓦迪亚科斯, 阿里斯,Under 2.5,0.45676444758557055,2.3,1.57,Home Win,0.5479597649810116,2.41,3.05,49.88835411063754,52.06149189126534,LOW,MEDIUM
8200641,288,281,14956,2026-04-05 22:15:00,西甲,瓦伦西亚,塞尔塔,Under 2.5,0.44745544527516967,2.13,1.74,Home Win,0.5672839699666596,2.2,3.1,54.17049517342195,60.950626184663435,MEDIUM,MEDIUM
8007421,385,371,14936,2026-04-05 22:45:00,荷甲,布雷达,鹿特丹斯巴达,Over 2.5,0.57393301786936,1.86,1.98,Home Win,0.6260851330106341,2.45,2.75,64.00918821990561,77.56510798063805,MEDIUM,MEDIUM
8206531,438,440,14932,2026-04-05 23:15:00,法甲,梅斯,南特,Over 2.5,0.532410855107738,2.19,1.66,Away Win,0.41957059388903994,2.9,2.4,44.90899334955948,66.99752681104162,LOW,MEDIUM
8206533,448,494,14932,2026-04-05 23:15:00,法甲,洛里昂,巴黎 FC,Under 2.5,0.4468250584866759,2.1,1.73,Home Win,0.5362447028123958,2.2,3.2,54.460473096129064,46.672563293702055,MEDIUM,LOW
8206539,493,479,14932,2026-04-05 23:15:00,法甲,勒阿弗尔,欧塞尔,Under 2.5,0.47982678067877194,2.23,1.65,Away Win,0.47290046664161484,2.56,2.9,39.27968088776491,42.465785344857196,LOW,LOW
8206168,28,23,15000,2026-04-05 23:30:00,苏超,邓迪,凯尔特人,Over 2.5,0.5890137529048916,1.5,2.62,Away Win,0.38007510450109394,5.87,1.47,70.94632633625011,77.19549372993436,MEDIUM,MEDIUM
8227588,44,41,14968,2026-04-05 23:30:00,德甲,法兰克福,科隆,Over 2.5,0.5842956739559881,1.72,2.1,Home Win,0.6605248648752162,1.94,3.4,68.77601001975454,79.63149189251297,MEDIUM,MEDIUM
8238471,507,456,15068,2026-04-06 00:00:00,意甲,比萨,都灵,Under 2.5,0.4587623418955441,2.32,1.62,Away Win,0.46179083593648695,3.11,2.5,48.96932272804972,47.576215469216,LOW,LOW
8487625,55,2522,15055,2026-04-06 00:00:00,丹麦超, 哥本哈根, 锡尔克堡,Over 2.5,0.759667629966101,1.44,2.7,Away Win,0.49186749700681753,1.44,5.3,85.58005779796606,33.74095137686393,HIGH,LOW
8502441,106,960,15163,2026-04-06 00:00:00,希腊超, 塞萨洛尼基, 帕纳辛奈科斯,Under 2.5,0.4754188305621473,2.05,1.66,Home Win,0.5299747243115898,1.7,5.25,41.30733794141225,43.78837318333129,LOW,LOW
8200633,309,98,14956,2026-04-06 00:30:00,西甲,皇家奥维耶多,塞维利亚,Under 2.5,0.4042026909408939,2.35,1.57,Away Win,0.3437669435287701,2.9,2.6,74.06676216718881,79.3739833882738,MEDIUM,MEDIUM
8501114,534,529,14937,2026-04-06 00:30:00,比甲, 韦斯特洛, 沙勒罗瓦,Over 2.5,0.6121050510244083,1.65,2.2,Away Win,0.39850090687598483,2.63,2.79,76.7263030614645,76.08994558744091,MEDIUM,MEDIUM
8231763,105,109,14972,2026-04-06 01:00:00,土超, 费内巴切, 贝西克塔斯,Over 2.5,0.5808265385295585,1.62,2.25,Home Win,0.503854243658542,2.05,3.15,67.18020772359688,31.772952082929336,MEDIUM,LOW
8502440,116,1101,15163,2026-04-06 02:00:00,希腊超, 奥林匹亚科斯, 雅典,Over 2.5,0.5277416898071992,1.97,1.73,Away Win,0.39435677525133583,1.74,4.0,42.76117731131161,76.33859348491984,LOW,MEDIUM
8206482,56,443,14932,2026-04-06 02:45:00,法甲,摩纳哥,马赛,Over 2.5,0.553160259677733,1.57,2.3,Home Win,0.5611853253599547,1.85,3.2,54.453719451757166,58.14524966557916,MEDIUM,MEDIUM
8238454,470,113,15068,2026-04-06 02:45:00,意甲,国际米兰,罗马,Under 2.5,0.4944764730781955,1.9,1.85,Home Win,0.6044128266270503,1.63,4.95,32.54082238403009,76.26476959762302,LOW,MEDIUM
8200635,277,287,14956,2026-04-06 03:00:00,西甲,阿拉维斯,奥萨苏纳,Under 2.5,0.4203097209842378,2.29,1.65,Away Win,0.4399820925383103,2.45,2.95,66.6575283472506,57.60823743237729,MEDIUM,MEDIUM
8432015,2153,2141,16614,2026-04-06 05:00:00,哥甲, 库库塔体育, 卡利美洲,Under 2.5,0.4302757652058452,2.2,1.65,Away Win,0.29147272665423274,3.45,2.13,62.073148005311204,82.51163640074603,MEDIUM,HIGH
