match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206515,68,448,14932,2026-05-02 23:00:00,法甲,巴黎圣日耳曼,洛里昂,Over 2.5,0.7105486470116475,1.4,3.0,Home Win,0.8200923917841201,1.35,7.5,82.63291882069885,89.2055435070472,HIGH,HIGH
8238620,518,74,15068,2026-05-03 00:00:00,意甲,科莫,那不勒斯,Over 2.5,0.5136644769179325,2.15,1.72,Away Win,0.40897311801951775,2.28,3.3,36.285659382248944,71.87236571102184,LOW,MEDIUM
8524872,895,890,15047,2026-05-03 00:00:00,瑞士超, 洛桑体育, 卢塞恩,Over 2.5,0.6091343228945848,1.44,2.7,Away Win,0.427212909478555,2.35,2.53,76.54805937367509,63.48206163986468,MEDIUM,MEDIUM
8524883,903,896,15047,2026-05-03 00:00:00,瑞士超, 温特图尔, 苏黎世,Over 2.5,0.5971103868084768,1.42,2.51,Away Win,0.40972202755307674,2.66,2.3,74.67077793189934,71.52786732558471,MEDIUM,MEDIUM
8501109,529,533,14937,2026-05-03 00:15:00,比甲, 沙勒罗瓦, 亨克,Over 2.5,0.5484592322908661,1.7,2.1,Away Win,0.3544335478740309,2.87,2.3,52.29124685379841,78.73398712755815,MEDIUM,MEDIUM
8200669,277,285,14956,2026-05-03 00:30:00,西甲,阿拉维斯,毕尔巴鄂竞技,Under 2.5,0.49646174314919805,2.07,1.88,Home Win,0.5563694761711268,2.7,2.6,31.62759815136891,55.9299590387183,LOW,MEDIUM
8223735,59,162,15050,2026-05-03 00:30:00,英超,阿森纳,富勒姆,Over 2.5,0.5676092471687588,1.9,1.9,Home Win,0.5826107535243333,1.48,6.5,61.10025369762906,68.00094662119334,MEDIUM,MEDIUM
8227631,40,46,14968,2026-05-03 00:30:00,德甲,勒沃库森,RB 莱比锡,Over 2.5,0.666957562008945,1.33,3.0,Away Win,0.4680143088606294,2.1,3.0,80.01745372053671,44.713417924110466,HIGH,LOW
8502465,1107,1109,15163,2026-05-03 00:30:00,希腊超, 阿斯特拉斯, 阿特罗米托斯,Under 2.5,0.44062279278871597,2.15,1.66,Away Win,0.49486770314023226,1.73,4.54,57.31351531719066,32.36085655549317,MEDIUM,LOW
8007416,372,374,14936,2026-05-03 00:45:00,荷甲,格罗宁根,精英,Over 2.5,0.5693883775958715,1.5,2.5,Home Win,0.659657433445012,1.67,4.6,61.918653694100875,79.57944600670072,MEDIUM,MEDIUM
8206541,438,56,14932,2026-05-03 01:00:00,法甲,梅斯,摩纳哥,Over 2.5,0.7242125707123843,1.33,3.0,Away Win,0.16319905366370252,6.0,1.44,83.45275424274305,90.20805678017786,HIGH,HIGH
8227466,1033,78,15115,2026-05-03 01:00:00,葡超,法马利康,本菲卡,Under 2.5,0.48311662639319836,1.72,2.07,Away Win,0.42009983757761005,5.23,1.58,37.766351859128775,66.75407471429938,LOW,MEDIUM
8231736,105,196,14972,2026-05-03 01:00:00,土超, 费内巴切, 伊斯坦布尔,Over 2.5,0.6601941860984348,1.54,2.39,Home Win,0.6990656911007163,1.65,4.25,79.6116511659061,81.94394146604297,MEDIUM,HIGH
8231942,350,187,14972,2026-05-03 01:00:00,土超, 萨姆松体育, 加拉塔萨雷,Under 2.5,0.49255828337972146,1.64,2.35,Away Win,0.4940437065518386,4.9,1.63,33.423189645328115,32.73989498615424,LOW,LOW
8231970,185,357,14972,2026-05-03 01:00:00,土超, 特拉布宗体育, 格兹泰佩,Over 2.5,0.5228068010082132,1.83,2.0,Home Win,0.56393215940333,1.8,4.2,40.49112846377807,59.40879332553179,LOW,MEDIUM
8390775,19,15,16504,2026-05-03 01:00:00,美职联,多伦多 FC,圣何塞地震,Under 2.5,0.4580223801245695,1.6,2.3,Away Win,0.34457346142687106,3.57,2.07,49.30970514269803,79.32559231438773,LOW,MEDIUM
8007432,120,121,14936,2026-05-03 02:00:00,荷甲,阿贾克斯,埃因霍温,Over 2.5,0.6621138523660879,1.35,3.08,Away Win,0.3131368967793619,2.5,2.45,79.72683114196528,81.21178619323828,MEDIUM,HIGH
8390719,8,18,16504,2026-05-03 02:30:00,美职联,堪萨斯城体育,西雅图海湾人,Over 2.5,0.619452364728835,1.6,2.3,Home Win,0.6330600110526994,4.35,1.72,77.1671418837301,77.98360066316197,MEDIUM,MEDIUM
8524884,79,888,15047,2026-05-03 02:30:00,瑞士超,巴塞尔, 图恩,Over 2.5,0.6730557811512036,1.4,2.87,Home Win,0.5761820550005841,2.62,2.32,80.38334686907221,65.04374530026867,HIGH,MEDIUM
8238632,464,460,15068,2026-05-03 02:45:00,意甲,亚特兰大,热那亚,Over 2.5,0.5639526277376585,1.8,2.0,Away Win,0.427250298837751,1.57,5.74,59.41820875932292,63.46486253463454,MEDIUM,MEDIUM
8501071,532,2572,14937,2026-05-03 02:45:00,比甲, 圣图尔登, 圣吉罗斯联合,Under 2.5,0.4763069402892427,1.95,1.85,Away Win,0.3124342519153243,3.6,2.0,40.89880746694836,81.25394488508054,LOW,HIGH
8007436,379,389,14936,2026-05-03 03:00:00,荷甲,奈梅亨,特尔斯达,Over 2.5,0.6331097333958371,1.32,2.89,Home Win,0.6031673080866596,1.53,5.25,77.98658400375022,76.19003848519958,MEDIUM,MEDIUM
8200678,287,83,14956,2026-05-03 03:00:00,西甲,奥萨苏纳,巴塞罗那,Over 2.5,0.5424334912669301,1.54,2.35,Away Win,0.38085380707859384,4.33,1.73,49.51940598278784,77.14877157528437,LOW,MEDIUM
8432001,2151,2159,16614,2026-05-03 03:00:00,哥甲, 博亚卡奇科, 亚内罗斯,Under 2.5,0.48595369101563135,2.4,1.53,Home Win,0.5107086842856388,2.7,2.37,36.46130213280958,34.92599477139383,LOW,LOW
8206527,445,449,14932,2026-05-03 03:05:00,法甲,尼斯,朗斯,Over 2.5,0.5522825705987997,1.53,2.3,Away Win,0.30187824551736503,4.0,1.8,54.04998247544786,81.8873052689581,MEDIUM,HIGH
8227480,82,10708,15115,2026-05-03 03:30:00,葡超,波尔图,阿尔维卡,Over 2.5,0.5342782452474594,1.53,2.4,Home Win,0.7176546312610019,1.18,12.0,45.767992813831306,83.05927787566011,LOW,HIGH
8390768,14,20,16504,2026-05-03 04:45:00,美职联,皇家盐湖城,波特兰伐木工,Over 2.5,0.7215226549559546,1.36,3.1,Away Win,0.47344728375950884,1.5,6.39,83.29135929735727,42.21424947062593,HIGH,LOW
8432088,2150,2153,16614,2026-05-03 05:00:00,哥甲, 科尔多瓦美洲虎, 库库塔体育,Under 2.5,0.41150214917432104,2.06,1.72,Away Win,0.44026737655941606,2.4,2.77,70.70901137981232,57.47700678266861,MEDIUM,MEDIUM
8391023,677446,17,16504,2026-05-03 07:15:00,美职联,迈阿密国际,奥兰多城,Over 2.5,0.6513045598536901,1.28,3.6,Away Win,0.38224623211379105,1.28,7.7,79.0782735912214,77.06522607317254,MEDIUM,MEDIUM
8390639,16,677447,16504,2026-05-03 07:30:00,美职联,费城联合,纳什维尔 SC,Under 2.5,0.4886039771968482,1.75,1.85,Away Win,0.41817692722304095,2.38,3.05,35.24217048944982,67.63861347740118,LOW,MEDIUM
8390720,9,1015,16504,2026-05-03 07:30:00,美职联,哥伦布机员,明尼苏达联,Over 2.5,0.5440852287566961,1.66,2.15,Home Win,0.6007704171224155,1.7,4.0,50.279205228080194,76.04622502734493,MEDIUM,MEDIUM
8390721,1016,1,16504,2026-05-03 07:30:00,美职联,亚特兰大联,蒙特利尔冲击,Over 2.5,0.5571792256420228,1.72,2.07,Away Win,0.4784160418712833,2.01,3.25,56.302443795330504,39.92862073920969,MEDIUM,LOW
8390722,4,13,16504,2026-05-03 07:30:00,美职联,纽约红牛,达拉斯 FC,Over 2.5,0.6397994928132507,1.47,2.6,Home Win,0.5021069988441003,2.0,3.0,78.38796956879504,30.96921946828612,MEDIUM,LOW
8390746,11,711351,16504,2026-05-03 07:30:00,美职联,新英格兰革命,夏洛特 FC,Over 2.5,0.52312341106781,1.7,2.1,Away Win,0.46261603086195535,2.1,2.9,40.636769091192605,47.19662580350054,LOW,LOW
8390621,7,8043,16504,2026-05-03 08:30:00,美职联,芝加哥火焰,辛辛那提 FC,Over 2.5,0.591420725792881,1.36,3.1,Home Win,0.5066940618655863,1.7,4.32,72.05353386472524,33.0792684581697,MEDIUM,LOW
8391028,6,12,16504,2026-05-03 08:30:00,美职联,休斯敦迪纳摩,科罗拉多急流,Over 2.5,0.5537478528071346,1.53,2.3,Home Win,0.6954094685935577,1.89,3.5,54.7240122912819,81.72456811561347,MEDIUM,HIGH
8523163,1423,1431,15234,2026-05-03 09:00:00,墨超,老虎大学,瓜达拉哈拉,Over 2.5,0.5440991988295015,1.95,1.85,Home Win,0.5428217705824835,2.15,2.95,50.2856314615707,49.69801446794241,MEDIUM,LOW
8391006,1398748,6490,16504,2026-05-03 09:30:00,美职联,圣地亚哥 FC,洛杉矶 FC,Over 2.5,0.6338121819048022,1.62,2.4,Home Win,0.5773537280847194,2.43,2.5,78.02873091428813,65.58271491897092,MEDIUM,MEDIUM
8390747,10,5,16504,2026-05-03 10:30:00,美职联,洛杉矶银河,温哥华白帽,Over 2.5,0.6605050393888822,1.5,2.5,Home Win,0.5441302658553107,3.34,2.01,79.63030236333293,50.299922293442904,MEDIUM,MEDIUM
8523162,1421,1432,15234,2026-05-03 11:15:00,墨超,阿特拉斯,蓝十字,Under 2.5,0.44449441547290325,1.95,1.8,Away Win,0.34795122199782036,4.36,1.84,55.5325688824645,79.12292668013077,MEDIUM,MEDIUM
8007418,398,373,14936,2026-05-03 18:15:00,荷甲,福伦丹,海伦芬,Over 2.5,0.5539345760053951,1.4,2.57,Away Win,0.3850648470313295,3.25,2.05,54.80990496248174,76.89610917812024,MEDIUM,MEDIUM
8238619,467,455,15068,2026-05-03 18:30:00,意甲,博洛尼亚,卡利亚里,Under 2.5,0.4290968202101586,2.13,1.73,Home Win,0.523359626156608,1.8,4.6,62.61546270332704,40.74542803203969,MEDIUM,LOW
8512374,1017,23,15000,2026-05-03 19:00:00,苏超,希伯尼安,凯尔特人,Over 2.5,0.5214364643430789,1.61,2.3,Away Win,0.2608813679183477,4.5,1.66,39.86077359781629,84.34711792489914,LOW,HIGH
8501069,537,525,14937,2026-05-03 19:30:00,比甲, 梅赫伦, 根特,Over 2.5,0.6063656081082436,1.7,2.1,Home Win,0.5531959687605751,2.62,2.5,76.38193648649462,54.47014562986454,MEDIUM,MEDIUM
8200673,281,295,14956,2026-05-03 20:00:00,西甲,塞尔塔,埃尔切,Over 2.5,0.5543005394122222,1.72,2.1,Home Win,0.5083625151686996,1.8,4.2,54.97824812962223,33.8467569776018,MEDIUM,LOW
8487622,2523,2522,15055,2026-05-03 20:00:00,丹麦超, 欧登塞, 锡尔克堡,Over 2.5,0.5898009586832997,1.41,2.54,Home Win,0.5410975626878702,1.7,4.11,71.30844099431788,48.90487883642031,MEDIUM,LOW
8487641,2521,3647,15055,2026-05-03 20:00:00,丹麦超, 兰讷斯, 瓦埃勒,Over 2.5,0.5413627990894216,1.79,2.01,Home Win,0.5173404296835464,1.6,5.56,49.026887581133956,37.97659765443136,LOW,LOW
8524882,891,889,15047,2026-05-03 20:00:00,瑞士超,圣加仑, 锡永,Over 2.5,0.576584046760086,1.6,2.3,Home Win,0.5068593711393771,2.31,2.72,65.22866150963956,33.15531072411345,MEDIUM,LOW
8007429,387,367,14936,2026-05-03 20:30:00,荷甲,锡塔德福图纳,费耶诺德,Over 2.5,0.6510526077693841,1.5,2.48,Away Win,0.287818666103341,5.75,1.5,79.06315646616305,82.73088003379954,MEDIUM,HIGH
8007437,380,370,14936,2026-05-03 20:30:00,荷甲,兹沃勒,赫拉克勒斯,Over 2.5,0.6433568551884903,1.39,2.61,Home Win,0.5900688532290346,1.5,6.0,78.60141131130942,71.4316724853559,MEDIUM,MEDIUM
8206538,441,493,14932,2026-05-03 21:00:00,法甲,里尔,勒阿弗尔,Under 2.5,0.4914919920326385,1.8,2.0,Away Win,0.4829502248716021,1.44,7.5,33.913683664986294,37.84289655906303,LOW,LOW
8223839,148,143,15050,2026-05-03 21:00:00,英超,伯恩茅斯,水晶宫,Over 2.5,0.5528624106590729,1.67,2.15,Away Win,0.4086238873828222,1.67,5.33,54.31670890317355,72.03301180390179,MEDIUM,MEDIUM
8238638,469,461,15068,2026-05-03 21:00:00,意甲,萨索洛,AC 米兰,Over 2.5,0.5520755183464943,1.67,2.15,Away Win,0.3979312051063034,4.4,1.73,53.954738439387356,76.1241276936218,MEDIUM,MEDIUM
8227635,548,34,14968,2026-05-03 21:30:00,德甲,圣保利,美因茨,Over 2.5,0.5144735772358979,2.1,1.72,Away Win,0.4428139790493544,2.8,2.6,36.65784552851305,56.30556963729698,LOW,MEDIUM
8487639,3649,55,15055,2026-05-03 22:00:00,丹麦超, 弗雷德里西亚, 哥本哈根,Over 2.5,0.6716708323380175,1.43,2.8,Away Win,0.2573716138114661,4.8,1.5,80.30024994028105,84.55770317131203,HIGH,HIGH
8501108,1048,527,14937,2026-05-03 22:00:00,比甲, 安特卫普, 标准列日,Under 2.5,0.44967827827945567,1.95,1.85,Away Win,0.4649786153867411,1.95,3.75,53.147991991450375,46.109836922099085,MEDIUM,LOW
8502469,5130,5131,15163,2026-05-03 22:00:00,希腊超,克里特, 阿里斯,Over 2.5,0.5074949799050095,2.25,1.57,Home Win,0.5171420801564478,3.3,2.25,33.447690756304354,37.88535687196599,LOW,LOW
8502481,1108,5199,15163,2026-05-03 22:00:00,希腊超, 莱瓦迪亚科斯, 沃洛斯,Under 2.5,0.47911558354356515,2.0,1.75,Home Win,0.6261464571155405,1.67,4.85,39.60683156996002,77.56878742693243,LOW,MEDIUM
8200675,293,291,14956,2026-05-03 22:15:00,西甲,赫塔费,巴列卡诺,Under 2.5,0.3899972099333184,2.55,1.44,Away Win,0.468194271019337,1.95,4.2,76.6001674040009,44.63063533110498,MEDIUM,LOW
8223738,149,151,15050,2026-05-03 22:30:00,英超,曼联,利物浦,Over 2.5,0.6554082661336047,1.44,2.5,Away Win,0.4792471769429643,2.25,2.96,79.32449596801628,39.546298606236434,MEDIUM,LOW
8227354,4810,169,15115,2026-05-03 22:30:00,葡超,卡萨皮亚,通德拉,Under 2.5,0.4096714722520626,2.18,1.71,Away Win,0.3533618095028127,2.27,3.1,71.55112276405121,78.79829142983124,MEDIUM,MEDIUM
8524879,894,94,15047,2026-05-03 22:30:00,瑞士超, 卢加诺, 伯尔尼年轻人,Over 2.5,0.6184908243934378,1.54,2.38,Home Win,0.5032730247856869,2.35,2.63,77.10944946360627,31.505591401415984,MEDIUM,LOW
8524889,892,898,15047,2026-05-03 22:30:00,瑞士超, 草蜢, 塞尔维特,Over 2.5,0.6083076392502698,1.68,2.14,Away Win,0.37517380887933693,2.99,2.25,76.49845835501618,77.48957146723978,MEDIUM,MEDIUM
8007391,378,375,14936,2026-05-03 22:45:00,荷甲,阿尔克马尔,特温特,Over 2.5,0.6053282806781808,1.44,2.7,Away Win,0.49435939382258387,2.6,2.4,76.31969684069085,32.59467884161142,MEDIUM,LOW
8007439,371,366,14936,2026-05-03 22:45:00,荷甲,鹿特丹斯巴达,前进之鹰,Over 2.5,0.5369136380204333,1.57,2.29,Home Win,0.5067936501461496,2.05,3.3,46.98027348939934,33.12507906722883,LOW,LOW
8206360,494,491,14932,2026-05-03 23:15:00,法甲,巴黎 FC,布雷斯特,Under 2.5,0.4904434194280973,1.9,1.9,Away Win,0.40914104147864166,2.0,3.6,34.39602706307523,71.79512091982485,LOW,MEDIUM
8206512,480,439,14932,2026-05-03 23:15:00,法甲,斯特拉斯堡,图卢兹,Over 2.5,0.56592217296465,1.8,2.0,Home Win,0.5069949672276023,2.7,2.45,60.324199563738986,33.21768492469705,MEDIUM,LOW
8206526,479,444,14932,2026-05-03 23:15:00,法甲,欧塞尔,昂热,Under 2.5,0.48064643192162426,2.2,1.66,Away Win,0.4995090132916346,1.7,5.25,38.902641316052836,30.225853885848064,LOW,LOW
8227632,39,33,14968,2026-05-03 23:30:00,德甲,门兴格拉德巴赫,多特蒙德,Over 2.5,0.5799350109028065,1.57,2.37,Away Win,0.4965086858792583,3.6,1.91,66.770105015291,31.606004495541203,MEDIUM,LOW
8238622,90,473,15068,2026-05-04 00:00:00,意甲,尤文图斯,维罗纳,Over 2.5,0.558192255983022,1.61,2.3,Home Win,0.8442520794318906,1.22,12.69,56.76843775219013,90.65512476591343,MEDIUM,HIGH
8487671,2516,2519,15055,2026-05-04 00:00:00,丹麦超, 奥胡斯, 南日德兰,Over 2.5,0.5315691633897579,1.44,2.45,Away Win,0.40602266407767107,1.48,5.25,44.521815159288636,73.2295745242713,LOW,MEDIUM
8502485,106,116,15163,2026-05-04 00:00:00,希腊超, 塞萨洛尼基, 奥林匹亚科斯,Under 2.5,0.4492591009018022,2.25,1.57,Away Win,0.28712302072062285,2.99,2.18,53.340813585170984,82.77261875676263,MEDIUM,HIGH
8200672,284,309,14956,2026-05-04 00:30:00,西甲,皇家贝蒂斯,皇家奥维耶多,Over 2.5,0.543368814081005,1.9,1.9,Away Win,0.3624789579679915,1.57,5.75,49.94965447726231,78.25126252192051,LOW,MEDIUM
8501094,61,95,14937,2026-05-04 00:30:00,比甲, 安德莱赫特, 布鲁日,Over 2.5,0.6087739581987748,1.5,2.5,Away Win,0.37636180957497023,4.4,1.7,76.52643749192649,77.41829142550179,MEDIUM,MEDIUM
8227470,172,164,15115,2026-05-04 01:00:00,葡超,布拉加,埃斯托里尔,Over 2.5,0.6397899736294805,1.61,2.25,Home Win,0.6384144155848914,1.75,4.46,78.38739841776884,78.30486493509349,MEDIUM,MEDIUM
8231848,193,10639,14972,2026-05-04 01:00:00,土超, 开塞利体育, 埃尤普体育,Under 2.5,0.46054742978561647,1.96,1.92,Away Win,0.3991224473154589,1.81,4.05,48.148182298616426,76.05265316107247,LOW,MEDIUM
8231941,197,11088,14972,2026-05-04 01:00:00,土超, 卡森柏沙, 科贾埃利体育,Under 2.5,0.43505290898342547,2.3,1.6,Away Win,0.49038995710077,2.2,3.66,59.8756618676243,34.420619733645815,MEDIUM,LOW
8231963,10659,199,14972,2026-05-04 01:00:00,土超, 法提赫卡拉古鲁克, 青年联合,Under 2.5,0.4820271107189228,2.03,1.86,Away Win,0.426112460061107,2.68,2.6,38.26752906929551,63.988268371890776,LOW,MEDIUM
8231966,195,189,14972,2026-05-04 01:00:00,土超, 安塔利亚体育, 阿拉尼亚体育,Under 2.5,0.46266656346492874,2.05,1.83,Away Win,0.36155063452961184,3.15,2.32,47.17338080613278,78.3069619282233,LOW,MEDIUM
8501116,669388,669434,14937,2026-05-04 01:15:00,比甲, 登德尔, 拉卢维耶尔,Over 2.5,0.6344939248779051,1.85,1.95,Away Win,0.4075221123482303,3.0,2.25,78.06963549267431,72.53982831981405,MEDIUM,MEDIUM
8227625,42,43,14968,2026-05-04 01:30:00,德甲,弗赖堡,沃尔夫斯堡,Over 2.5,0.55346625838955,1.67,2.15,Away Win,0.48745166965077874,2.4,2.8,54.594478859192996,35.77223196064179,MEDIUM,LOW
8223736,158,92,15050,2026-05-04 02:00:00,英超,阿斯顿维拉,托特纳姆热刺,Over 2.5,0.5549978998837647,1.73,2.1,Home Win,0.7083728170309609,2.15,3.2,55.29903394653176,82.50236902185765,MEDIUM,HIGH
8502444,960,1101,15163,2026-05-04 02:00:00,希腊超, 帕纳辛奈科斯, 雅典,Under 2.5,0.43450506799179645,2.15,1.66,Away Win,0.339947211822213,3.45,2.25,60.12766872377364,79.60316729066722,MEDIUM,MEDIUM
8206493,57,442,14932,2026-05-04 02:45:00,法甲,里昂,雷恩,Over 2.5,0.5501156050107517,1.67,2.2,Away Win,0.3208011455577375,2.2,3.0,53.053178304945796,80.75193126653575,MEDIUM,HIGH
8238621,470,476,15068,2026-05-04 02:45:00,意甲,国际米兰,帕尔马,Over 2.5,0.5779905295706151,1.5,2.5,Home Win,0.6510778350173194,1.19,13.5,65.87564360248297,79.06467010103916,MEDIUM,MEDIUM
8200674,280,84,14956,2026-05-04 03:00:00,西甲,西班牙人,皇家马德里,Over 2.5,0.6098860149019183,1.54,2.35,Away Win,0.3541962314864437,4.33,1.75,76.5931608941151,78.74822611081338,MEDIUM,MEDIUM
8390748,2,13401,16504,2026-05-04 03:00:00,美职联,纽约城,华盛顿特区联,Over 2.5,0.576952007296997,1.85,1.95,Home Win,0.5192505838141492,1.68,4.69,65.39792335661863,38.85526855450865,MEDIUM,LOW
8227352,171,183,15115,2026-05-04 03:30:00,葡超,里奥阿维,吉尔维森特,Over 2.5,0.5111373054019568,1.95,1.85,Away Win,0.44442045324874696,3.75,1.95,35.123160484900126,55.56659150557638,LOW,MEDIUM
8431998,2152,2139,16614,2026-05-04 04:30:00,哥甲, 福塔莱萨, 布卡拉曼加,Under 2.5,0.4437721834121264,2.4,1.53,Away Win,0.4649004278820504,2.8,2.3,55.86479563042185,46.14580317425684,MEDIUM,LOW
8431999,2146,2136,16614,2026-05-04 04:30:00,哥甲, 石油联盟, 百万富翁,Under 2.5,0.4723166679196947,2.3,1.6,Away Win,0.34109380849656434,2.93,2.05,42.73433275694046,79.53437149020614,LOW,MEDIUM
8432083,2133,2149,16614,2026-05-04 04:30:00,哥甲, 圣菲独立, 拉伊奎达德,Under 2.5,0.47855329543968034,2.05,1.75,Home Win,0.6020287991975782,1.8,4.21,39.86548409774706,76.1217279518547,LOW,MEDIUM
8432085,2140,2132,16614,2026-05-04 04:30:00,哥甲, 托利马体育, 卡利美洲,Under 2.5,0.48347469925081726,2.3,1.6,Home Win,0.5676125823506755,2.2,3.18,37.60163834462408,61.10178788131071,LOW,MEDIUM
