match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8502448,5138,5168,15163,2026-05-09 21:00:00,希腊超, 潘塞莱科斯, 基菲夏,Under 2.5,0.46455693610879084,2.36,1.59,Away Win,0.4932338965496081,2.93,2.15,46.3038093899562,33.112407587180265,LOW,LOW
8227548,49,37,14968,2026-05-09 21:30:00,德甲,霍芬海姆,云达不莱梅,Over 2.5,0.6939060001168165,1.33,3.0,Away Win,0.46993197033198253,1.48,5.5,81.63436000700898,43.831293647288035,HIGH,LOW
8227626,46,548,14968,2026-05-09 21:30:00,德甲,RB 莱比锡,圣保利,Over 2.5,0.6041248397877202,1.43,2.63,Home Win,0.7780383101161562,1.33,8.0,76.24749038726321,86.68229860696937,MEDIUM,HIGH
8227723,51,40,14968,2026-05-09 21:30:00,德甲,斯图加特,勒沃库森,Over 2.5,0.5692140908041543,1.31,3.08,Home Win,0.6459850429389715,2.11,2.9,61.838481769910985,78.7591025763383,MEDIUM,MEDIUM
8227829,50,39,14968,2026-05-09 21:30:00,德甲,奥格斯堡,门兴格拉德巴赫,Over 2.5,0.611491060834131,1.66,2.42,Home Win,0.5040506089603647,2.04,3.4,76.68946365004786,31.863280121767758,MEDIUM,LOW
8223696,156,149,15050,2026-05-09 22:00:00,英超,桑德兰,曼联,Over 2.5,0.6230869422233645,1.72,2.08,Away Win,0.4821092733134172,3.58,1.91,77.38521653340186,38.22973427582811,MEDIUM,LOW
8223789,209,223,15050,2026-05-09 22:00:00,英超,布莱顿,狼队,Over 2.5,0.5047400784277047,1.5,2.5,Home Win,0.7264895689785824,1.28,10.5,32.18043607674418,83.58937413871494,LOW,HIGH
8223812,162,148,15050,2026-05-09 22:00:00,英超,富勒姆,伯恩茅斯,Over 2.5,0.5861123369111532,1.53,2.38,Away Win,0.4877245135885073,2.64,2.45,69.61167497913046,35.64672374928663,MEDIUM,LOW
8501100,535,669388,14937,2026-05-09 22:00:00,比甲, 佐拉-瓦雷赫姆, 登德尔,Over 2.5,0.5446531024433502,1.66,2.15,Home Win,0.5771451622807093,1.6,4.6,50.540427123941086,65.48677464912629,MEDIUM,MEDIUM
8501117,669434,2567,14937,2026-05-09 22:00:00,比甲, 拉卢维耶尔, 色格拉布鲁日,Over 2.5,0.6120623343804784,1.72,2.07,Away Win,0.20225574943494434,3.12,2.25,76.72374006282871,87.86465503390333,MEDIUM,HIGH
8502458,1106,1107,15163,2026-05-09 22:00:00,希腊超, 拉里萨, 阿斯特拉斯,Under 2.5,0.46581943785988733,2.25,1.57,Home Win,0.602813707354292,2.45,3.11,45.72305858445183,76.16882244125752,LOW,MEDIUM
8512365,1154,1017,15000,2026-05-09 22:00:00,苏超,福尔柯克,希伯尼安,Over 2.5,0.5971967430133134,1.72,2.1,Home Win,0.5444282234610034,2.29,2.61,74.71050178612415,50.436982792061556,MEDIUM,MEDIUM
8512372,28,1155,15000,2026-05-09 22:00:00,苏超,邓迪,利文斯顿,Over 2.5,0.5103954398372973,1.83,1.91,Away Win,0.43051635124042237,1.79,4.12,34.78190232515676,61.96247842940569,LOW,MEDIUM
8512377,25,1018,15000,2026-05-09 22:00:00,苏超,阿伯丁,邓迪联,Over 2.5,0.58972061163459,1.86,1.91,Home Win,0.5865991303235394,2.24,3.13,71.2714813519114,69.8355999488281,MEDIUM,MEDIUM
8512384,1019,21,15000,2026-05-09 22:00:00,苏超,圣米伦,基尔马诺克,Over 2.5,0.5636250818337346,1.8,2.0,Away Win,0.4693766506798509,1.92,3.6,59.26753764351792,44.08674068726859,MEDIUM,LOW
8200686,98,280,14956,2026-05-09 22:15:00,西甲,塞维利亚,西班牙人,Under 2.5,0.4709773474042907,2.15,1.72,Home Win,0.6500766199357615,2.03,3.7,43.35042019402629,79.00459719614568,LOW,MEDIUM
8238623,463,470,15068,2026-05-10 00:00:00,意甲,拉齐奥,国际米兰,Over 2.5,0.6055624741344405,1.75,2.0,Away Win,0.35704916831780065,4.4,1.75,76.33374844806643,78.57704990093197,MEDIUM,MEDIUM
8524881,896,892,15047,2026-05-10 00:00:00,瑞士超, 苏黎世, 草蜢,Over 2.5,0.5270792134432825,1.67,2.16,Away Win,0.4314774752439049,2.3,2.75,42.45643818390993,61.52036138780375,LOW,MEDIUM
8524897,903,895,15047,2026-05-10 00:00:00,瑞士超, 温特图尔, 洛桑体育,Over 2.5,0.6272095622057439,1.44,2.6,Away Win,0.3890608902745586,3.72,1.86,77.63257373234464,76.65634658352649,MEDIUM,MEDIUM
8200652,117,281,14956,2026-05-10 00:30:00,西甲,马德里竞技,塞尔塔,Over 2.5,0.6044093138897066,1.7,2.1,Home Win,0.6082232752929141,2.1,3.4,76.2645588333824,76.49339651757484,MEDIUM,MEDIUM
8223743,93,218,15050,2026-05-10 00:30:00,英超,曼城,布伦特福德,Over 2.5,0.6726841079320494,1.36,3.0,Home Win,0.8105704378922064,1.37,6.5,80.36104647592296,88.63422627353239,HIGH,HIGH
8227575,43,38,14968,2026-05-10 00:30:00,德甲,沃尔夫斯堡,拜仁慕尼黑,Over 2.5,0.6999002196195208,1.23,3.56,Away Win,0.13533812170594953,4.2,1.68,81.99401317717124,91.87971269764303,HIGH,HIGH
8502476,1109,1103,15163,2026-05-10 00:30:00,希腊超, 阿特罗米托斯, 帕纳托利克斯,Under 2.5,0.3900330637655148,2.23,1.67,Home Win,0.5027426612553721,2.08,3.1,76.59801617406912,31.26162417747119,MEDIUM,LOW
8231735,10639,192,14972,2026-05-10 01:00:00,土超, 埃尤普体育, 里泽体育,Over 2.5,0.5426713231062342,1.75,2.0,Away Win,0.46095401283351173,2.15,3.18,49.628808628867745,47.96115409658462,LOW,LOW
8231737,194,105,14972,2026-05-10 01:00:00,土超, 科尼亚体育, 费内巴切,Over 2.5,0.5812698152202049,1.65,2.24,Home Win,0.5389571809561872,5.7,1.4,67.38411500129428,47.9203032398461,MEDIUM,LOW
8231738,199,197,14972,2026-05-10 01:00:00,土超, 青年联合, 卡森柏沙,Under 2.5,0.4182823074883673,2.1,1.7,Away Win,0.3868052185920338,2.38,2.9,67.59013855535105,76.79168688447797,MEDIUM,MEDIUM
8231739,11088,10659,14972,2026-05-10 01:00:00,土超, 科贾埃利体育, 法提赫卡拉古鲁克,Under 2.5,0.45887821848288923,2.07,1.8,Away Win,0.45882411013227475,1.87,4.2,48.91601949787095,48.94090933915361,LOW,LOW
8231759,196,350,14972,2026-05-10 01:00:00,土超, 伊斯坦布尔, 萨姆松体育,Over 2.5,0.5210158091136041,1.75,2.0,Away Win,0.40849781388626666,1.85,3.8,39.6672721922579,72.09100561231733,LOW,MEDIUM
8231968,189,193,14972,2026-05-10 01:00:00,土超, 阿拉尼亚体育, 开塞利体育,Over 2.5,0.5552580500577298,1.82,2.07,Home Win,0.5762682853600638,2.14,2.74,55.41870302655569,65.08341126562935,MEDIUM,MEDIUM
8231969,187,195,14972,2026-05-10 01:00:00,土超, 加拉塔萨雷, 安塔利亚体育,Over 2.5,0.5912027361292252,1.3,3.1,Home Win,0.5703310837986516,1.14,12.0,71.9532586194436,62.35229854737974,MEDIUM,MEDIUM
8231971,109,185,14972,2026-05-10 01:00:00,土超, 贝西克塔斯, 特拉布宗体育,Over 2.5,0.5442821348638528,1.57,2.34,Away Win,0.4151024261310339,2.0,2.93,50.36978203737229,69.05288397972441,MEDIUM,MEDIUM
8231972,357,355,14972,2026-05-10 01:00:00,土超, 格兹泰佩, 加济安泰普,Over 2.5,0.5534914412636047,1.8,1.95,Home Win,0.6343914636289663,1.53,5.75,54.60606298125818,78.06348781773798,MEDIUM,MEDIUM
8390750,19,677446,16504,2026-05-10 01:00:00,美职联,多伦多 FC,迈阿密国际,Over 2.5,0.5275427766998753,1.44,2.5,Away Win,0.4695853919316374,3.2,1.95,42.66967728194262,43.9907197114468,LOW,LOW
8391035,7,4,16504,2026-05-10 02:30:00,美职联,芝加哥火焰,纽约红牛,Over 2.5,0.5994940001782141,1.4,2.87,Home Win,0.648679547447737,1.55,4.4,75.76724008197847,78.92077284686422,MEDIUM,MEDIUM
8524877,890,898,15047,2026-05-10 02:30:00,瑞士超, 卢塞恩, 塞尔维特,Over 2.5,0.5512918881874211,1.44,2.5,Home Win,0.5215004587710133,2.09,3.16,53.59426856621373,39.890211034666095,MEDIUM,LOW
8238624,2330,90,15068,2026-05-10 02:45:00,意甲,莱切,尤文图斯,Over 2.5,0.5467765242314964,1.67,2.15,Away Win,0.48422498102853073,6.4,1.42,51.517201146488325,37.256508726875865,MEDIUM,LOW
8501125,95,532,14937,2026-05-10 02:45:00,比甲, 布鲁日, 圣图尔登,Over 2.5,0.5908402519733748,1.44,2.7,Home Win,0.6458627423096264,1.4,5.78,71.78651590775237,78.75176453857759,MEDIUM,MEDIUM
8200685,290,284,14956,2026-05-10 03:00:00,西甲,皇家社会,皇家贝蒂斯,Over 2.5,0.5605993756382628,1.66,2.2,Away Win,0.4587898253964115,2.3,2.55,57.87571279360088,48.956680317650694,MEDIUM,LOW
8512387,30,32,15000,2026-05-10 03:00:00,苏超,马瑟韦尔,哈茨,Over 2.5,0.5043137698186686,1.9,1.9,Away Win,0.24543261956564666,2.35,2.55,31.984334116587554,85.27404282606119,LOW,HIGH
8391007,1,17,16504,2026-05-10 04:30:00,美职联,蒙特利尔冲击,奥兰多城,Under 2.5,0.4561534954564927,1.54,2.4,Away Win,0.44231382387800344,1.96,3.4,50.169392090013346,56.53564101611841,MEDIUM,MEDIUM
8527875,2149,2142,16614,2026-05-10 05:00:00,哥甲, 拉伊奎达德, 国民竞技,Over 2.5,0.6250463692464404,1.83,1.91,Home Win,0.5930109410583411,3.5,1.9,77.50278215478642,72.78503288683689,MEDIUM,MEDIUM
8527874,2140,2143,16614,2026-05-10 07:10:00,哥甲, 托利马体育, 帕斯托体育,Over 2.5,0.5018433250136762,2.2,1.62,Away Win,0.4751618021443104,2.03,3.25,30.847929506291067,41.42557101361719,LOW,LOW
8390749,1016,10,16504,2026-05-10 07:30:00,美职联,亚特兰大联,洛杉矶银河,Over 2.5,0.5462050785399805,1.67,2.1,Away Win,0.3851810452997611,2.44,2.79,51.25433612839101,76.88913728201433,MEDIUM,MEDIUM
8390998,11,16,16504,2026-05-10 07:30:00,美职联,新英格兰革命,费城联合,Under 2.5,0.4988576849447227,1.95,1.75,Away Win,0.3612496187084635,2.64,2.42,30.52546492542755,78.32502287749219,LOW,MEDIUM
8391021,711351,8043,16504,2026-05-10 07:30:00,美职联,夏洛特 FC,辛辛那提 FC,Over 2.5,0.5675042894066196,1.51,2.57,Away Win,0.4327035294573188,2.1,3.0,61.051973127045,60.95637644963334,MEDIUM,MEDIUM
