match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8524899,896,898,15047,2026-05-17 00:00:00,瑞士超, 苏黎世, 塞尔维特,Over 2.5,0.5974602300962418,1.58,2.18,Away Win,0.28592102555617427,3.16,2.07,74.83170584427124,82.84473846662954,MEDIUM,HIGH
8524901,903,890,15047,2026-05-17 00:00:00,瑞士超, 温特图尔, 卢塞恩,Over 2.5,0.6106539079836825,1.41,2.65,Away Win,0.20935745163061872,4.08,1.69,76.63923447902096,87.43855290216288,MEDIUM,HIGH
8501097,527,533,14937,2026-05-17 00:15:00,比甲, 标准列日, 亨克,Over 2.5,0.5064349933724214,1.8,2.0,Away Win,0.374870429462205,3.45,2.07,32.96009695131383,77.5077742322677,LOW,MEDIUM
8227322,167,169,15115,2026-05-17 01:00:00,葡超,阿罗卡,通德拉,Under 2.5,0.4919850268765012,1.78,1.9,Away Win,0.3866775709803544,3.0,2.3,33.68688763680946,76.79934574117874,LOW,MEDIUM
8227362,172,15804,15115,2026-05-17 01:00:00,葡超,布拉加,埃斯特雷拉,Over 2.5,0.5548879045971367,1.8,2.0,Home Win,0.525886053437734,1.69,4.52,55.24843611468286,41.90758458135763,MEDIUM,LOW
8227485,163,175,15115,2026-05-17 01:00:00,葡超,国民队,吉马良斯,Over 2.5,0.5811966499419673,1.68,2.0,Away Win,0.37001808727529845,2.65,2.4,67.35045897330495,77.79891476348209,MEDIUM,MEDIUM
8227488,4810,171,15115,2026-05-17 01:00:00,葡超,卡萨皮亚,里奥阿维,Under 2.5,0.4371911015705934,1.75,1.93,Home Win,0.5371730600875995,1.75,4.1,58.89209327752705,47.09960764029575,MEDIUM,LOW
8231760,355,196,14972,2026-05-17 01:00:00,土超, 加济安泰普, 伊斯坦布尔,Over 2.5,0.6097909372645608,1.44,2.5,Away Win,0.34196166428170255,3.6,1.91,76.58745623587365,79.48230014309786,MEDIUM,MEDIUM
8231761,350,357,14972,2026-05-17 01:00:00,土超, 萨姆松体育, 格兹泰佩,Over 2.5,0.5318811504973554,1.73,2.0,Home Win,0.6576459661626897,2.15,3.1,44.665329228783484,79.45875796976138,LOW,MEDIUM
8501072,532,525,14937,2026-05-17 02:45:00,比甲, 圣图尔登, 根特,Over 2.5,0.5516311227778697,1.61,2.25,Home Win,0.6820455492219811,1.86,3.82,53.75031647782008,80.92273295331887,MEDIUM,HIGH
8227319,164,78,15115,2026-05-17 03:30:00,葡超,埃斯托里尔,本菲卡,Over 2.5,0.7145699671935907,1.4,2.87,Away Win,0.3702867576092788,9.0,1.29,82.87419803161544,77.78279454344327,HIGH,MEDIUM
8227323,114,183,15115,2026-05-17 03:30:00,葡超,葡萄牙体育,吉尔维森特,Over 2.5,0.6942711139759241,1.4,2.87,Home Win,0.7572416821847323,1.23,11.0,81.65626683855544,85.43450093108393,HIGH,HIGH
8227489,1033,10708,15115,2026-05-17 03:30:00,葡超,法马利康,阿尔维卡,Over 2.5,0.5734514576832732,1.73,1.98,Home Win,0.6449867834322636,1.66,4.8,63.787670534305676,78.69920700593582,MEDIUM,MEDIUM
8390772,1,7,16504,2026-05-17 04:30:00,美职联,蒙特利尔冲击,芝加哥火焰,Over 2.5,0.571540570709274,1.58,2.2,Away Win,0.4669871676338541,2.73,2.53,62.90866252626604,45.185902888427094,MEDIUM,LOW
8532751,2140,2142,16614,2026-05-17 07:00:00,哥甲, 托利马体育, 国民竞技,Over 2.5,0.5796205182033989,2.05,1.75,Home Win,0.6007985635465396,2.75,2.4,66.62543837356348,76.04791381279237,MEDIUM,MEDIUM
8390727,17,1016,16504,2026-05-17 07:30:00,美职联,奥兰多城,亚特兰大联,Over 2.5,0.5020368862394622,1.44,2.63,Home Win,0.5202553053202926,1.98,3.61,30.936967670152605,39.31744044733461,LOW,LOW
8390773,4,2,16504,2026-05-17 07:30:00,美职联,纽约红牛,纽约城,Over 2.5,0.5020852195238334,1.57,2.25,Home Win,0.5464019748030091,2.32,2.9,30.959200980963388,51.34490840938419,LOW,MEDIUM
8390774,711351,19,16504,2026-05-17 07:30:00,美职联,夏洛特 FC,多伦多 FC,Over 2.5,0.591965017151593,1.61,2.15,Home Win,0.5420996423311475,1.94,3.82,72.30390788973278,49.365835472327845,MEDIUM,LOW
8390780,16,9,16504,2026-05-17 07:30:00,美职联,费城联合,哥伦布机员,Over 2.5,0.5080068685396332,1.63,2.1,Away Win,0.48131585315783804,2.79,2.53,33.68315952823126,38.59470754739449,LOW,LOW
8390781,11,1015,16504,2026-05-17 07:30:00,美职联,新英格兰革命,明尼苏达联,Over 2.5,0.5422402745254803,1.77,1.9,Away Win,0.4336358779217012,2.27,3.2,49.43052628172093,60.527496156017435,LOW,MEDIUM
8391024,13401,945555,16504,2026-05-17 07:30:00,美职联,华盛顿特区联,圣路易斯城,Over 2.5,0.6087254475536552,1.77,1.9,Home Win,0.5081342346839411,2.22,3.29,76.52352685321931,33.741747954612926,MEDIUM,LOW
8390728,698284,8,16504,2026-05-17 08:30:00,美职联,奥斯汀 FC,堪萨斯城体育,Over 2.5,0.5770300571683583,1.44,2.5,Home Win,0.6668106694842498,1.51,6.39,65.43382629744482,80.00864016905498,MEDIUM,HIGH
8390783,6,5,16504,2026-05-17 08:30:00,美职联,休斯敦迪纳摩,温哥华白帽,Over 2.5,0.6570831608096721,1.57,2.35,Home Win,0.510060532234159,3.2,2.19,79.42498964858032,34.627844827713155,MEDIUM,LOW
8530652,1431,1432,15234,2026-05-17 09:07:00,墨超,瓜达拉哈拉,蓝十字,Over 2.5,0.5215804969702874,1.78,1.9,Away Win,0.4525942771273077,2.15,3.3,39.92702860633221,51.80663252143845,LOW,MEDIUM
8390786,18,10,16504,2026-05-17 09:15:00,美职联,西雅图海湾人,洛杉矶银河,Over 2.5,0.6276265212330415,1.57,2.25,Home Win,0.6671152028603387,1.7,5.15,77.65759127398249,80.02691217162032,MEDIUM,HIGH
8390782,14,12,16504,2026-05-17 09:30:00,美职联,皇家盐湖城,科罗拉多急流,Over 2.5,0.642460789356726,1.44,2.7,Home Win,0.6175588757339916,1.71,4.66,78.54764736140356,77.0535325440395,MEDIUM,MEDIUM
8391008,1398748,8043,16504,2026-05-17 09:30:00,美职联,圣地亚哥 FC,辛辛那提 FC,Over 2.5,0.5682902106247937,1.4,2.87,Away Win,0.2953297642190225,2.04,3.42,61.413496887405095,82.28021414685865,MEDIUM,HIGH
8532750,2133,2131,16614,2026-05-17 09:30:00,哥甲, 圣菲独立, 巴兰基亚青年,Under 2.5,0.49478137237234315,1.95,1.85,Home Win,0.5326949862125748,1.92,4.05,32.40056870872216,45.03969365778442,LOW,LOW
8391010,15,13,16504,2026-05-17 10:30:00,美职联,圣何塞地震,达拉斯 FC,Over 2.5,0.5492973360519237,1.36,2.8,Home Win,0.6033664606374266,1.52,6.08,52.676774583884885,76.2019876382456,MEDIUM,MEDIUM
8238535,113,463,15068,2026-05-17 18:00:00,意甲,罗马,拉齐奥,Under 2.5,0.42227898067564246,1.85,1.91,Home Win,0.595001025140933,1.6,5.95,65.75166888920448,73.70047156482917,MEDIUM,MEDIUM
8238648,518,476,15068,2026-05-17 18:00:00,意甲,科莫,帕尔马,Under 2.5,0.49556265438692026,1.65,2.2,Home Win,0.538436639525401,1.28,9.8,32.041178982016675,47.68085418168446,LOW,LOW
8238649,460,461,15068,2026-05-17 18:00:00,意甲,热那亚,AC 米兰,Under 2.5,0.47835495126545824,1.91,1.85,Away Win,0.45661469565463136,4.35,1.72,39.95672241788921,49.95723999886958,LOW,LOW
8238652,90,471,15068,2026-05-17 18:00:00,意甲,尤文图斯,佛罗伦萨,Over 2.5,0.5226916908591386,1.65,2.3,Home Win,0.6443220853907483,1.36,8.0,40.43817779520374,78.6593251234449,LOW,MEDIUM
8238653,507,74,15068,2026-05-17 18:00:00,意甲,比萨,那不勒斯,Over 2.5,0.5579225821269204,1.75,2.0,Away Win,0.3908220594902805,7.1,1.44,56.64438777838337,76.55067643058317,MEDIUM,MEDIUM
8223813,149,211,15050,2026-05-17 19:30:00,英超,曼联,诺丁汉森林,Over 2.5,0.6096604212489076,1.57,2.25,Home Win,0.5239846646324333,1.64,5.13,76.57962527493446,41.03294573091932,MEDIUM,LOW
8501130,61,537,14937,2026-05-17 19:30:00,比甲, 安德莱赫特, 梅赫伦,Over 2.5,0.6022251775591727,1.66,2.15,Away Win,0.464736921508343,1.75,4.33,76.13351065355036,46.221016106162224,MEDIUM,LOW
8487629,3649,2522,15055,2026-05-17 20:00:00,丹麦超, 弗雷德里西亚, 锡尔克堡,Over 2.5,0.6074325418395392,1.43,2.5,Away Win,0.415089152528439,2.34,2.7,76.44595251037235,69.05898983691806,MEDIUM,MEDIUM
8487630,55,2521,15055,2026-05-17 20:00:00,丹麦超, 哥本哈根, 兰讷斯,Over 2.5,0.5601292181847066,1.53,2.4,Home Win,0.662855057470545,1.49,5.97,57.65944036496505,79.7713034482327,MEDIUM,MEDIUM
8487631,2523,3647,15055,2026-05-17 20:00:00,丹麦超, 欧登塞, 瓦埃勒,Over 2.5,0.6490469050595618,1.5,2.5,Home Win,0.6669601140372776,1.66,4.82,78.9428143035737,80.01760684223666,MEDIUM,HIGH
8007435,376,387,14936,2026-05-17 20:30:00,荷甲,乌得勒支,锡塔德福图纳,Over 2.5,0.6088343325924672,1.36,2.8,Home Win,0.7964896944255027,1.5,5.82,76.53005995554804,87.78938166553016,MEDIUM,HIGH
8007443,378,385,14936,2026-05-17 20:30:00,荷甲,阿尔克马尔,布雷达,Over 2.5,0.719116243076539,1.33,3.0,Home Win,0.5819175769264124,1.47,6.02,83.14697458459234,67.68208538614971,HIGH,MEDIUM
8007444,398,389,14936,2026-05-17 20:30:00,荷甲,福伦丹,特尔斯达,Over 2.5,0.5515065630944795,1.5,2.4,Away Win,0.35115619218782423,2.71,2.5,53.69301902346059,78.93062846873055,MEDIUM,MEDIUM
8007445,370,372,14936,2026-05-17 20:30:00,荷甲,赫拉克勒斯,格罗宁根,Over 2.5,0.7791663951916676,1.36,3.1,Away Win,0.2898617903417751,3.99,1.85,86.74998371150005,82.6082925794935,HIGH,HIGH
8007447,379,366,14936,2026-05-17 20:30:00,荷甲,奈梅亨,前进之鹰,Over 2.5,0.6269313344951041,1.33,3.4,Home Win,0.5204597167358296,1.55,5.41,77.61588006970624,39.41146969848161,MEDIUM,LOW
8007448,371,374,14936,2026-05-17 20:30:00,荷甲,鹿特丹斯巴达,精英,Over 2.5,0.638285112884012,1.4,2.72,Away Win,0.3232300254923749,2.05,3.46,78.29710677304072,80.60619847045751,MEDIUM,HIGH
8007449,380,367,14936,2026-05-17 20:30:00,荷甲,兹沃勒,费耶诺德,Over 2.5,0.5510882180835165,1.36,3.1,Away Win,0.2996574183223722,5.2,1.58,53.50058031841759,82.02055490065767,MEDIUM,HIGH
8007450,121,375,14936,2026-05-17 20:30:00,荷甲,埃因霍温,特温特,Over 2.5,0.7013653737481292,1.33,3.4,Home Win,0.7054958325674014,1.72,4.18,82.08192242488775,82.32974995404409,HIGH,HIGH
8007451,373,120,14936,2026-05-17 20:30:00,荷甲,海伦芬,阿贾克斯,Over 2.5,0.5416783712040434,1.3,3.1,Home Win,0.5369126851288539,3.07,2.15,49.17205075385996,46.97983515927281,LOW,LOW
8238650,470,473,15068,2026-05-17 21:00:00,意甲,国际米兰,维罗纳,Over 2.5,0.6305763800595473,1.44,2.6,Home Win,0.7788975346791205,1.2,14.5,77.83458280357283,86.73385208074723,MEDIUM,HIGH
8512360,28,25,15000,2026-05-17 21:00:00,苏超,邓迪,阿伯丁,Over 2.5,0.5366601422096751,1.9,1.9,Home Win,0.5373357537332423,2.32,2.92,46.86366541645053,47.174446717291445,LOW,LOW
8512361,1019,1018,15000,2026-05-17 21:00:00,苏超,圣米伦,邓迪联,Over 2.5,0.5980996414819733,1.75,2.0,Away Win,0.4919864927178893,2.07,3.27,75.12583508170769,33.686213349770924,MEDIUM,LOW
8512370,1155,21,15000,2026-05-17 21:00:00,苏超,利文斯顿,基尔马诺克,Over 2.5,0.5228394236500634,1.72,2.1,Away Win,0.48085376197841695,2.6,2.48,40.50613487902917,38.80726948992819,LOW,LOW
8223688,144,156,15050,2026-05-17 22:00:00,英超,埃弗顿,桑德兰,Over 2.5,0.5032415689856726,1.92,1.83,Away Win,0.4320245811541044,1.93,4.27,31.491121733409408,61.268692669111985,LOW,MEDIUM
8223741,218,143,15050,2026-05-17 22:00:00,英超,布伦特福德,水晶宫,Over 2.5,0.5022061413827765,1.63,2.15,Away Win,0.3639914618551304,1.85,4.22,31.0148250360772,78.16051228869217,LOW,MEDIUM
8223744,222,209,15050,2026-05-17 22:00:00,英超,利兹联,布莱顿,Over 2.5,0.5077419450622351,1.71,2.0,Home Win,0.6202000130030313,3.17,2.34,33.56129472862816,77.21200078018188,LOW,MEDIUM
8223847,223,162,15050,2026-05-17 22:00:00,英超,狼队,富勒姆,Over 2.5,0.5772894857266648,1.66,2.1,Away Win,0.3299752480890668,3.72,2.0,65.55316343426583,80.201485114656,MEDIUM,HIGH
8231762,193,194,14972,2026-05-17 22:00:00,土超, 开塞利体育, 科尼亚体育,Over 2.5,0.5670595517641006,1.7,2.05,Away Win,0.4149079406364922,2.15,3.0,60.847393811486285,69.14234730721358,MEDIUM,MEDIUM
8502466,5130,5199,15163,2026-05-17 22:00:00,希腊超,克里特, 沃洛斯,Over 2.5,0.6306357799930522,1.68,2.14,Home Win,0.5066014397380666,2.02,3.69,77.83814679958313,33.03666227951064,MEDIUM,LOW
8502467,5131,1108,15163,2026-05-17 22:00:00,希腊超, 阿里斯, 莱瓦迪亚科斯,Over 2.5,0.5479920067055151,1.83,1.94,Home Win,0.6264464316152527,2.12,3.6,52.07632308453693,77.58678589691516,MEDIUM,MEDIUM
8524876,94,889,15047,2026-05-17 22:30:00,瑞士超, 伯尔尼年轻人, 锡永,Over 2.5,0.6137128649050227,1.48,2.43,Home Win,0.5350238516422132,2.13,3.01,76.82277189430137,46.11097175541808,MEDIUM,LOW
8524894,894,79,15047,2026-05-17 22:30:00,瑞士超, 卢加诺,巴塞尔,Over 2.5,0.6028071620678829,1.46,2.5,Home Win,0.538951607746064,1.97,3.26,76.16842972407298,47.917739563189436,MEDIUM,LOW
8524898,891,888,15047,2026-05-17 22:30:00,瑞士超,圣加仑, 图恩,Over 2.5,0.644422434743592,1.47,2.48,Away Win,0.44147008359898937,2.32,2.6,78.66534608461552,56.92376154446491,MEDIUM,MEDIUM
8238647,464,467,15068,2026-05-18 00:00:00,意甲,亚特兰大,博洛尼亚,Over 2.5,0.5128726875246045,1.62,2.25,Away Win,0.36870853260905867,1.61,4.6,35.92143626131806,77.87748804345648,LOW,MEDIUM
8487646,955,2517,15055,2026-05-18 00:00:00,丹麦超, 中日德兰, 布隆德比,Over 2.5,0.6625003560202015,1.53,2.4,Away Win,0.4455504446394024,1.71,4.44,79.75002136121209,55.04679546587489,MEDIUM,MEDIUM
8487667,2516,2526,15055,2026-05-18 00:00:00,丹麦超, 奥胡斯, 维堡,Over 2.5,0.5749314971016154,1.61,2.25,Home Win,0.5685573048807486,1.82,3.98,64.46848866674307,61.536360245144365,MEDIUM,MEDIUM
8487668,2519,986,15055,2026-05-18 00:00:00,丹麦超, 南日德兰, 北西兰,Over 2.5,0.5881345953729092,1.53,2.4,Home Win,0.5102052944600228,2.9,2.22,70.54191387153826,34.6944354516105,MEDIUM,LOW
8223814,157,153,15050,2026-05-18 00:30:00,英超,纽卡斯尔联,西汉姆联,Over 2.5,0.615230422419795,1.5,2.62,Home Win,0.5228085058344969,1.98,3.84,76.91382534518769,40.49191268386857,MEDIUM,LOW
8501126,95,2572,14937,2026-05-18 00:30:00,比甲, 布鲁日, 圣吉罗斯联合,Over 2.5,0.5103157274930953,1.8,2.0,Home Win,0.584935938809066,2.08,3.21,34.74523464682383,69.07053185217038,LOW,MEDIUM
8502442,1101,116,15163,2026-05-18 00:30:00,希腊超, 雅典, 奥林匹亚科斯,Under 2.5,0.4717663776423877,2.1,1.71,Home Win,0.6133920464441309,2.52,2.91,42.98746628450165,76.80352278664785,LOW,MEDIUM
8502453,960,106,15163,2026-05-18 00:30:00,希腊超, 帕纳辛奈科斯, 塞萨洛尼基,Under 2.5,0.46310734676553655,2.05,1.74,Away Win,0.4049291045443684,3.01,2.47,46.97062048785318,73.73261190959053,LOW,MEDIUM
8200447,292,298,14956,2026-05-18 01:00:00,西甲,莱万特,马洛卡,Over 2.5,0.5208253476034903,1.85,1.9,Home Win,0.6464229363034276,2.24,3.32,39.57965989760554,78.78537617820567,LOW,MEDIUM
8200660,309,277,14956,2026-05-18 01:00:00,西甲,皇家奥维耶多,阿拉维斯,Under 2.5,0.4849313999679197,1.8,2.0,Away Win,0.32736089924613276,2.6,2.84,36.93155601475695,80.35834604523203,LOW,HIGH
8200696,295,293,14956,2026-05-18 01:00:00,西甲,埃尔切,赫塔费,Under 2.5,0.34756732257893475,2.75,1.4,Home Win,0.5823627420679777,2.33,3.4,79.14596064526391,67.88686135126972,MEDIUM,MEDIUM
8200697,285,281,14956,2026-05-18 01:00:00,西甲,毕尔巴鄂竞技,塞尔塔,Under 2.5,0.43677531983408663,2.2,1.67,Home Win,0.6201374760992193,1.8,4.4,59.083352876320134,77.20824856595316,MEDIUM,MEDIUM
8200699,117,312,14956,2026-05-18 01:00:00,西甲,马德里竞技,赫罗纳,Over 2.5,0.5398513929179747,1.7,2.2,Away Win,0.47859336679981357,1.53,6.05,48.331640742268355,39.84705127208576,LOW,LOW
8200700,287,280,14956,2026-05-18 01:00:00,西甲,奥萨苏纳,西班牙人,Under 2.5,0.4552969465235919,2.0,1.8,Home Win,0.6741922487555497,1.95,3.8,50.56340459914773,80.451534925333,MEDIUM,HIGH
8200701,291,76,14956,2026-05-18 01:00:00,西甲,巴列卡诺,比利亚雷亚尔,Over 2.5,0.5051709829032401,1.75,2.17,Home Win,0.6894559454358499,2.37,2.87,32.37865213549046,81.367356726151,LOW,HIGH
8200702,98,84,14956,2026-05-18 01:00:00,西甲,塞维利亚,皇家马德里,Over 2.5,0.5223342872459653,1.73,2.05,Home Win,0.5564434991522185,4.25,1.78,40.27377213314404,55.9640096100205,LOW,MEDIUM
8200716,290,288,14956,2026-05-18 01:00:00,西甲,皇家社会,瓦伦西亚,Over 2.5,0.517203289780425,1.85,1.91,Away Win,0.49698125806841315,1.97,3.6,37.91351329899548,31.388621288529936,LOW,LOW
8231740,197,187,14972,2026-05-18 01:00:00,土超, 卡森柏沙, 加拉塔萨雷,Under 2.5,0.4865110368191026,1.62,2.15,Away Win,0.34182097794322386,4.82,1.66,36.2049230632128,79.49074132340657,LOW,MEDIUM
8231741,185,199,14972,2026-05-18 01:00:00,土超, 特拉布宗体育, 青年联合,Over 2.5,0.5367279713700337,1.62,2.15,Home Win,0.5793379899332517,1.75,4.75,46.8948668302155,66.49547536929578,LOW,MEDIUM
8231949,105,10639,14972,2026-05-18 01:00:00,土超, 费内巴切, 埃尤普体育,Over 2.5,0.7079232596018283,1.36,2.9,Home Win,0.6296670074460424,1.18,12.0,82.47539557610969,77.78002044676255,HIGH,MEDIUM
8231973,195,11088,14972,2026-05-18 01:00:00,土超, 安塔利亚体育, 科贾埃利体育,Under 2.5,0.4920101320595914,1.96,1.83,Home Win,0.5049459349218681,1.67,5.0,33.67533925258798,32.27513006405934,LOW,LOW
8238496,469,2330,15068,2026-05-18 02:45:00,意甲,萨索洛,莱切,Under 2.5,0.44385166367078066,2.12,1.75,Away Win,0.4888352210658945,2.61,2.61,55.8282347114409,35.13579830968853,MEDIUM,LOW
8238651,455,456,15068,2026-05-18 02:45:00,意甲,卡利亚里,都灵,Under 2.5,0.4283009921947355,2.2,1.62,Home Win,0.6314016788302804,2.43,3.1,62.98154359042167,77.88410072981682,MEDIUM,MEDIUM
8238654,466,1046,15068,2026-05-18 02:45:00,意甲,乌迪内斯,克雷莫内塞,Under 2.5,0.4730122721237591,2.0,1.8,Away Win,0.47720507425824854,2.15,3.4,42.414354823070816,40.48566584120567,LOW,LOW
8206507,448,493,14932,2026-05-18 03:00:00,法甲,洛里昂,勒阿弗尔,Over 2.5,0.5441160693062976,1.85,1.95,Home Win,0.6155077665329272,2.07,3.62,50.293391880896905,76.93046599197564,MEDIUM,MEDIUM
8360545,57,449,14932,2026-05-18 03:00:00,法甲,里昂,朗斯,Over 2.5,0.6315261437732937,1.57,2.3,Away Win,0.44855096919470205,2.68,2.68,77.89156862639763,53.66655417043705,MEDIUM,MEDIUM
8360554,445,438,14932,2026-05-18 03:00:00,法甲,尼斯,梅斯,Over 2.5,0.5336759365859074,1.57,2.38,Away Win,0.39643773110953345,1.48,7.9,45.490930829517396,76.21373613342799,LOW,MEDIUM
8360555,443,442,14932,2026-05-18 03:00:00,法甲,马赛,雷恩,Over 2.5,0.6022642400744462,1.51,2.35,Away Win,0.4660588732924924,1.8,5.04,76.13585440446678,45.612918285453496,MEDIUM,LOW
8360564,480,56,14932,2026-05-18 03:00:00,法甲,斯特拉斯堡,摩纳哥,Over 2.5,0.6966079285012111,1.44,2.6,Away Win,0.23375350038435103,2.73,2.58,81.79647571007267,85.97478997693894,HIGH,HIGH
8360565,441,479,14932,2026-05-18 03:00:00,法甲,里尔,欧塞尔,Under 2.5,0.4942631789052126,1.7,2.15,Away Win,0.3942476284465551,1.37,8.75,32.63893770360222,76.34514229320669,LOW,MEDIUM
8360567,494,68,14932,2026-05-18 03:00:00,法甲,巴黎 FC,巴黎圣日耳曼,Over 2.5,0.6305859484693304,1.33,3.0,Home Win,0.510232147563829,5.87,1.5,77.83515690815983,34.706787879361315,MEDIUM,LOW
8360568,491,444,14932,2026-05-18 03:00:00,法甲,布雷斯特,昂热,Over 2.5,0.500082675221764,1.8,1.95,Away Win,0.4891965612522068,1.81,5.15,30.03803060201143,34.96958182398488,LOW,LOW
8360569,440,439,14932,2026-05-18 03:00:00,法甲,南特,图卢兹,Over 2.5,0.5436509293485831,1.81,2.15,Away Win,0.44883393337965727,2.78,2.78,50.0794275003482,53.536390645357656,MEDIUM,MEDIUM
8200698,83,284,14956,2026-05-18 03:15:00,西甲,巴塞罗那,皇家贝蒂斯,Over 2.5,0.5745453217970378,1.3,3.25,Home Win,0.5365300289514915,1.31,9.0,64.29084802663738,46.803813317686085,MEDIUM,LOW
