match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8501121,669388,535,14937,2026-04-13 01:15:00,比甲, 登德尔, 佐拉-瓦雷赫姆,Over 2.5,0.5049555696092292,2.01,1.91,Away Win,0.4092432836082589,3.1,2.25,32.279562020245415,71.74808954020091,LOW,MEDIUM
8227616,34,42,14968,2026-04-13 01:30:00,德甲,美因茨,弗赖堡,Over 2.5,0.504367328531695,1.83,2.04,Away Win,0.460978448975511,2.32,3.26,32.00897112457969,47.94991347126495,LOW,LOW
8405535,1422,686211,15234,2026-04-13 02:00:00,墨超,国立自治大学,马萨特兰,Over 2.5,0.5688057052358796,1.42,2.49,Home Win,0.6042124996638869,1.3,6.7,61.65062440850461,76.25274997983321,MEDIUM,MEDIUM
8206521,57,448,14932,2026-04-13 02:45:00,法甲,里昂,洛里昂,Over 2.5,0.6025138796925836,1.96,1.91,Home Win,0.6093399684748192,1.64,5.0,76.15083278155501,76.56039810848915,MEDIUM,MEDIUM
8238602,518,470,15068,2026-04-13 02:45:00,意甲,科莫,国际米兰,Over 2.5,0.5288314227537942,2.05,1.92,Home Win,0.5662316175540367,3.05,2.4,43.26245446674535,60.4665440748569,LOW,MEDIUM
8200642,285,76,14956,2026-04-13 03:00:00,西甲,毕尔巴鄂竞技,比利亚雷亚尔,Under 2.5,0.4966164549769435,1.91,1.97,Away Win,0.4075316267837162,2.28,3.5,31.556430710605987,72.53545167949056,LOW,MEDIUM
8432109,2136,2133,16614,2026-04-13 03:00:00,哥甲, 百万富翁, 圣菲独立,Under 2.5,0.37476165997778654,2.04,1.72,Away Win,0.49280234503782183,1.78,4.0,77.5143004013328,33.31092128260195,MEDIUM,LOW
8227460,164,82,15115,2026-04-13 03:30:00,葡超,埃斯托里尔,波尔图,Over 2.5,0.5712969012285791,1.62,2.15,Away Win,0.48516721460764295,6.0,1.44,62.7965745651464,36.82308128048426,MEDIUM,LOW
8432043,2132,2159,16614,2026-04-13 05:10:00,哥甲, 卡利美洲, 亚内罗斯,Under 2.5,0.48049288780359056,2.15,1.66,Home Win,0.5677064449086776,1.6,5.5,38.97327161034834,61.1449646579917,LOW,MEDIUM
8390979,9,17,16504,2026-04-13 07:00:00,美职联,哥伦布机员,奥兰多城,Over 2.5,0.6118755751589684,1.45,2.73,Home Win,0.5288288698217545,1.43,6.5,76.7125345095381,43.26128011800706,MEDIUM,LOW
8432104,2139,2151,16614,2026-04-13 07:20:00,哥甲, 布卡拉曼加, 博亚卡奇科,Under 2.5,0.4848210388706364,1.93,1.86,Home Win,0.5542893840835319,1.3,7.6,36.98232211950725,54.973116678424674,LOW,MEDIUM
8405660,1424,1449,15234,2026-04-13 09:00:00,墨超,托卢卡,圣路易斯竞技,Over 2.5,0.5891943102669119,1.5,2.5,Home Win,0.6188590662575619,1.38,7.0,71.02938272277949,77.13154397545372,MEDIUM,MEDIUM
8432012,2149,2146,16614,2026-04-13 09:30:00,哥甲, 拉伊奎达德, 石油联盟,Under 2.5,0.41284098731497143,2.25,1.59,Away Win,,0.0,0.0,70.09314583511315,,MEDIUM,LOW
8231938,192,355,14972,2026-04-14 01:00:00,土超, 里泽体育, 加济安泰普,Under 2.5,0.4646566689860909,1.66,2.15,Home Win,0.5174995071998538,1.8,4.2,46.25793226639817,38.04977331193276,LOW,LOW
8231952,10639,350,14972,2026-04-14 01:00:00,土超, 埃尤普体育, 萨姆松体育,Under 2.5,0.47383781600680724,2.06,1.79,Away Win,0.4352468998943948,3.3,1.85,42.03460463686865,59.78642604857839,LOW,MEDIUM
8487660,3649,3647,15055,2026-04-14 01:00:00,丹麦超, 弗雷德里西亚, 瓦埃勒,Over 2.5,0.6116335975224881,1.66,2.21,Away Win,0.47410764755319335,2.25,2.62,76.69801585134928,41.91048212553106,MEDIUM,LOW
8238603,471,463,15068,2026-04-14 02:45:00,意甲,佛罗伦萨,拉齐奥,Under 2.5,0.43487489445352734,2.25,1.66,Away Win,0.40894382754734926,2.12,3.24,59.95754855137742,71.88583932821933,MEDIUM,MEDIUM
8200643,292,293,14956,2026-04-14 03:00:00,西甲,莱万特,赫塔费,Under 2.5,0.4278810814945577,2.59,1.44,Home Win,0.5517533071352743,2.7,2.97,63.174702512503444,53.80652128222616,MEDIUM,MEDIUM
8223600,149,222,15050,2026-04-14 03:00:00,英超,曼联,利兹联,Over 2.5,0.6065383605538748,1.72,2.17,Home Win,0.7330808389385486,1.6,5.26,76.39230163323248,83.98485033631292,MEDIUM,HIGH
8227351,169,183,15115,2026-04-14 03:15:00,葡超,通德拉,吉尔维森特,Under 2.5,0.4404786467652065,2.18,1.65,Away Win,0.3164386199108803,4.06,2.01,57.37982248800503,81.01368280534717,MEDIUM,HIGH
