match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8231939,11088,357,14972,2026-04-18 22:00:00,土超, 科贾埃利体育, 格兹泰佩,Under 2.5,0.35840388704988435,2.45,1.5,Away Win,0.26023119607911854,2.65,2.72,78.49576677700693,84.38612823525288,MEDIUM,HIGH
8501093,1048,690,14937,2026-04-18 22:00:00,比甲, 安特卫普, 奥德海弗利鲁汶,Over 2.5,0.5253222047790261,1.87,1.8,Home Win,0.6024837533569829,2.17,3.1,41.64821419835202,76.14902520141897,LOW,MEDIUM
8502490,1109,1106,15163,2026-04-18 22:00:00,希腊超, 阿特罗米托斯, 拉里萨,Under 2.5,0.39207840851003617,2.56,1.51,Away Win,0.35591275456554966,1.98,4.14,76.47529548939784,78.64523472606703,MEDIUM,MEDIUM
8227461,163,10708,15115,2026-04-18 22:30:00,葡超,国民队,阿尔维卡,Under 2.5,0.4215950677640429,1.89,1.85,Away Win,0.28251747815804173,2.22,3.1,66.06626882854027,83.0489513105175,MEDIUM,HIGH
8206547,448,443,14932,2026-04-18 23:00:00,法甲,洛里昂,马赛,Over 2.5,0.5004210106713978,1.7,2.15,Away Win,0.3460850285785012,4.4,1.75,30.193664908842976,79.23489828528993,LOW,MEDIUM
8502486,5130,1108,15163,2026-04-18 23:00:00,希腊超,克里特, 莱瓦迪亚科斯,Over 2.5,0.5543318262254257,2.04,1.8,Away Win,0.41017007573904096,2.8,2.54,54.9926400636958,71.32176516004117,MEDIUM,MEDIUM
8238614,74,463,15068,2026-04-19 00:00:00,意甲,那不勒斯,拉齐奥,Under 2.5,0.4342953575282866,2.29,1.66,Home Win,0.6636363415747204,1.55,6.42,60.22413553698816,79.81818049448322,MEDIUM,MEDIUM
8502473,5131,5199,15163,2026-04-19 00:00:00,希腊超, 阿里斯, 沃洛斯,Under 2.5,0.49551014089712997,2.04,1.75,Home Win,0.5317003392613229,1.65,4.15,32.065335187320215,44.58215606020852,LOW,LOW
8501077,529,527,14937,2026-04-19 00:15:00,比甲, 沙勒罗瓦, 标准列日,Under 2.5,0.48309841078939597,1.91,1.85,Away Win,0.400158287507849,1.86,4.2,37.77473103687785,75.92718774638948,LOW,MEDIUM
8501111,534,533,14937,2026-04-19 00:15:00,比甲, 韦斯特洛, 亨克,Over 2.5,0.5919675941991018,1.57,2.35,Away Win,0.3604973351813368,2.74,2.43,72.30509333158685,78.3701598891198,MEDIUM,MEDIUM
8223684,92,209,15050,2026-04-19 00:30:00,英超,托特纳姆热刺,布莱顿,Over 2.5,0.6070685269640639,1.72,2.15,Away Win,0.39574236439266824,2.62,2.26,76.42411161784383,76.2554581364399,MEDIUM,MEDIUM
8227698,44,46,14968,2026-04-19 00:30:00,德甲,法兰克福,RB 莱比锡,Over 2.5,0.6082496863929543,1.4,2.68,Home Win,0.5001543136627286,3.43,1.95,76.49498118357727,30.070984284855136,MEDIUM,LOW
8206524,444,493,14932,2026-04-19 01:00:00,法甲,昂热,勒阿弗尔,Under 2.5,0.44713049510889735,2.3,1.59,Away Win,0.34841372470316156,2.75,2.53,54.31997224990722,79.0951765178103,MEDIUM,MEDIUM
8227467,4810,1028,15115,2026-04-19 01:00:00,葡超,卡萨皮亚,圣克拉拉,Under 2.5,0.41264843729243966,2.3,1.53,Away Win,0.26516674235146986,3.7,2.1,70.18171884547775,84.0899954589118,MEDIUM,HIGH
8231954,199,187,14972,2026-04-19 01:00:00,土超, 青年联合, 加拉塔萨雷,Over 2.5,0.6605246252008597,1.53,2.3,Away Win,0.4288672522755887,7.3,1.44,79.63147751205159,62.72106395322919,MEDIUM,MEDIUM
8390740,19,698284,16504,2026-04-19 01:00:00,美职联,多伦多 FC,奥斯汀 FC,Under 2.5,0.4642922281193649,1.96,1.88,Home Win,0.5072627985679038,1.91,3.6,46.42557506509216,33.34088734123574,LOW,LOW
8502452,1103,5138,15163,2026-04-19 01:00:00,希腊超, 帕纳托利克斯, 潘塞莱科斯,Under 2.5,0.39761880223686197,2.3,1.53,Home Win,0.6016371208373904,1.75,4.84,76.14287186578828,76.09822725024343,MEDIUM,MEDIUM
8390703,1,4,16504,2026-04-19 02:30:00,美职联,蒙特利尔冲击,纽约红牛,Over 2.5,0.6411951360987268,1.57,2.32,Home Win,0.503032497097648,2.4,2.45,78.47170816592362,31.39494866491807,MEDIUM,LOW
8407257,888,79,15047,2026-04-19 02:30:00,瑞士超, 图恩,巴塞尔,Over 2.5,0.6962768319156634,1.36,2.8,Away Win,0.44237647011272885,1.84,3.4,81.7766099149398,56.506823748144726,HIGH,MEDIUM
8238615,113,464,15068,2026-04-19 02:45:00,意甲,罗马,亚特兰大,Under 2.5,0.45166947210082,2.01,1.85,Away Win,0.4287003979790359,2.27,3.0,52.232042833622806,62.797816929643474,MEDIUM,MEDIUM
8501134,537,61,14937,2026-04-19 02:45:00,比甲, 梅赫伦, 安德莱赫特,Over 2.5,0.5541256125537553,1.72,2.0,Away Win,0.3993606654046856,2.82,2.35,54.89778177472742,76.03836007571886,MEDIUM,MEDIUM
8223675,152,149,15050,2026-04-19 03:00:00,英超,切尔西,曼联,Over 2.5,0.5706180843475321,1.51,2.38,Away Win,0.4135318494251573,2.2,3.11,62.48431879986478,69.77534926442763,MEDIUM,MEDIUM
8206523,441,445,14932,2026-04-19 03:05:00,法甲,里尔,尼斯,Under 2.5,0.4844195021353881,1.84,2.0,Home Win,0.6509331061126987,1.5,6.0,37.167029017721475,79.05598636676191,LOW,MEDIUM
8227462,183,175,15115,2026-04-19 03:30:00,葡超,吉尔维森特,吉马良斯,Under 2.5,0.49177928117377817,2.11,1.75,Away Win,0.4733499865795302,2.1,3.4,33.78153066006203,42.259006173416104,LOW,LOW
8390982,12,677446,16504,2026-04-19 04:30:00,美职联,科罗拉多急流,迈阿密国际,Over 2.5,0.6187411548885646,1.33,2.88,Home Win,0.5133558736554253,3.25,1.85,77.12446929331388,36.14370188149566,MEDIUM,LOW
8405611,1432,1418,15234,2026-04-19 07:00:00,墨超,蓝十字,蒂华纳,Over 2.5,0.6526533171864719,1.44,2.5,Home Win,0.5227718799587215,1.37,5.89,79.15919903118831,40.47506478101191,MEDIUM,LOW
8405651,1428,1423,15234,2026-04-19 07:00:00,墨超,内卡萨,老虎大学,Over 2.5,0.5697216275646593,1.76,1.91,Home Win,0.5359323242326814,3.38,2.0,62.071948679743265,46.52886914703346,MEDIUM,LOW
8432009,2140,2161,16614,2026-04-19 07:10:00,哥甲, 托利马体育, 佩雷拉体育,Over 2.5,0.5718163421106205,1.72,2.07,Home Win,0.5945330449563682,1.27,7.3,63.03551737088542,73.48520067992936,MEDIUM,MEDIUM
8390675,1016,677447,16504,2026-04-19 07:30:00,美职联,亚特兰大联,纳什维尔 SC,Under 2.5,0.42375178437249694,1.91,1.85,Away Win,0.4912268047741331,3.0,2.14,65.07417918865141,34.035669803898784,MEDIUM,LOW
8390704,8043,7,16504,2026-04-19 07:30:00,美职联,辛辛那提 FC,芝加哥火焰,Over 2.5,0.5836760275640038,1.57,2.35,Away Win,0.4798800576205211,2.37,2.58,68.49097267944177,39.255173494560296,MEDIUM,LOW
8390705,11,9,16504,2026-04-19 07:30:00,美职联,新英格兰革命,哥伦布机员,Over 2.5,0.5190730012362814,1.75,1.95,Away Win,0.35917660122210104,2.8,2.2,38.773580568689454,78.44940392667394,LOW,MEDIUM
8390706,17,6,16504,2026-04-19 07:30:00,美职联,奥兰多城,休斯敦迪纳摩,Over 2.5,0.6566460727340314,1.53,2.4,Home Win,0.5986308305498114,2.37,2.5,79.39876436404188,75.37018205291322,MEDIUM,MEDIUM
8390760,16,13401,16504,2026-04-19 07:30:00,美职联,费城联合,华盛顿特区联,Over 2.5,0.5414417975336099,1.95,1.85,Home Win,0.5967529975555219,1.83,3.8,49.06322686546055,74.5063788755401,LOW,MEDIUM
8391017,2,711351,16504,2026-04-19 07:30:00,美职联,纽约城,夏洛特 FC,Over 2.5,0.5702618243469397,1.84,2.0,Home Win,0.6137693822499105,1.83,3.6,62.32043919959227,76.82616293499463,MEDIUM,MEDIUM
