match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238492,2026-04-12 18:30:00,1775989800,complete,32,2025/2026,2026-04-12,15068,Italy Serie A,460,Genoa,469,Sassuolo,1.35,1.17,,,2.1,3.3,3.56,0.4491855930259233,0.28584537738013305,0.2649690295939436,1.02,7.8,1.38,3.27,2.1,1.72,3.6,1.24,7.5,1.05,1.83,1.88,1.32,0,1.67,52,91,78,55,20,10,2.4761904761904763,0.47619047619047616,2.27,2.52,,,,1.62,2.0,14,15,7,6,5,3,2,3,1,1,101,62,30,41,0,0
8206191,2026-04-12 19:00:00,1775991600,complete,33,2025/2026,2026-04-12,15000,苏超,1154,Falkirk,24,Rangers,1.47,1.76,,,3.9,3.5,1.8,0.2335928809788654,0.26028921023359286,0.5061179087875417,1.05,9.5,1.17,4.1,1.72,2.11,2.64,1.38,4.9,1.11,1.65,2.11,1.25,0,1.14,65,94,78,52,29,10,2.5813953488372094,0.5813953488372093,2.24,3.23,,,,1.37,1.79,7,20,3,9,2,1,3,4,0,0,93,88,65,62,1,0
8231956,2026-04-12 19:30:00,1775993400,complete,29,2025/2026,2026-04-12,14972,土超,194,Konyaspor,10659,Fatih Karagümrük,1.55,1.21,,,1.75,3.5,4.2,0.5217391304347826,0.2608695652173913,0.2173913043478261,1.01,8.3,1.28,3.12,2.05,1.84,3.59,1.29,6.4,1.05,1.85,1.85,1.32,0,2.04,61,93,83,50,18,11,2.4878048780487805,0.48780487804878053,2.17,2.76,,,,1.5,2.24,10,11,7,3,3,4,1,1,0,0,75,117,38,62,0,0
8501128,2026-04-12 19:30:00,1775993400,complete,2,2025/2026,2026-04-12,14937,比甲,537,KV Mechelen,2572,Union Saint-Gilloise,1.24,1.72,,,5.8,3.7,1.71,0.16780267868982895,0.2630420368651372,0.5691552844450338,1.06,8.3,1.31,2.94,2.1,1.73,3.85,1.21,7.8,1.04,2.03,1.7,1.27,0,1.14,55,94,73,36,23,12,2.4761904761904763,0.47619047619047616,2.13,2.96,,,,1.52,1.92,4,18,0,8,2,9,1,4,0,0,93,99,34,57,0,0
8200647,2026-04-12 20:00:00,1775995200,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,287,CA Osasuna,284,Real Betis,1.59,1.47,,,2.23,3.39,3.34,0.4300184197033858,0.28287347372818594,0.2871081065684283,1.01,11.5,1.27,3.34,1.9,1.96,3.36,1.31,5.65,1.11,1.74,2.11,1.34,0,1.73,69,97,87,52,28,11,2.526315789473684,0.5263157894736842,2.15,3.06,,,,1.58,1.9,,,,,,,,,,,0,0,0,0,0,0
8487652,2026-04-12 20:00:00,1775995200,incomplete,4,2025/2026,2026-04-12,15055,丹麦超,2519,SønderjyskE,2526,Viborg,1.41,1.44,,,2.55,3.7,2.61,0.37506554034372275,0.2584911156422953,0.366443344013982,1.01,13.2,1.13,4.99,1.62,2.3,2.55,1.48,4.3,1.15,1.48,2.58,1.27,0,1.5,62,94,78,58,30,20,2.617283950617284,0.6172839506172839,2.3,2.8499999999999996,,,,1.37,1.75,,,,,,,,,,,0,0,0,0,0,0
8487664,2026-04-12 20:00:00,1775995200,incomplete,4,2025/2026,2026-04-12,15055,丹麦超,2522,Silkeborg,2523,OB,1.32,1.45,,,2.9,3.4,2.08,0.30796028566451833,0.2626720083609127,0.4293677059745688,1.01,13.2,1.11,4.8,1.6,2.35,2.28,1.6,4.0,1.18,1.5,2.5,1.21,0,1.29,66,96,88,66,42,28,2.625,0.625,2.28,2.77,,,,1.38,1.86,,,,,,,,,,,0,0,0,0,0,0
8007420,2026-04-12 20:30:00,1775997000,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,379,NEC,367,Feyenoord,1.96,1.69,,,2.22,3.7,2.99,0.4268989149057681,0.25613934894346085,0.316961736150771,1.02,19.0,1.1,5.75,1.47,2.7,2.05,1.73,3.5,1.24,1.39,3.1,1.28,0,1.66,57,97,90,79,50,29,2.6802721088435373,0.6802721088435374,2.39,3.65,,,,1.41,1.75,,,,,,,,,,,0,0,0,0,0,0
8007427,2026-04-12 20:30:00,1775997000,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,380,PEC Zwolle,374,Excelsior,1.14,1.27,,,2.2,3.7,3.05,0.4317964415534724,0.25674383011287544,0.31145972833365226,1.04,10.0,1.16,4.15,1.7,2.23,2.54,1.49,4.6,1.13,1.54,2.28,1.29,0,1.67,61,93,82,57,29,14,2.588235294117647,0.5882352941176471,2.25,2.41,,,,1.44,1.76,,,,,,,,,,,0,0,0,0,0,0
8223673,2026-04-12 21:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,211,Nottingham Forest,158,Aston Villa,1.68,1.33,,,2.6,3.3,2.59,0.3581995725242027,0.2822178450190688,0.35958258245672864,1.03,8.3,1.3,3.75,1.9,1.87,3.14,1.3,6.25,1.11,1.7,2.05,1.36,0,1.46,47,84,74,47,24,10,2.526315789473684,0.5263157894736842,2.23,3.01,,,,1.39,1.83,,,,,,,,,,,0,0,0,0,0,0
8223674,2026-04-12 21:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,156,Sunderland,92,Tottenham Hotspur,1.28,1.2,,,2.62,3.4,2.65,0.36241502755319566,0.27927275652628614,0.35831221592051804,1.02,8.5,1.28,3.5,1.9,1.9,3.25,1.33,5.65,1.08,1.67,2.1,1.3,0,1.44,53,93,80,57,27,10,2.526315789473684,0.5263157894736842,2.27,2.48,,,,1.42,1.91,,,,,,,,,,,0,0,0,0,0,0
8223728,2026-04-12 21:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,143,Crystal Palace,157,Newcastle United,1.49,1.44,,,2.8,3.6,2.45,0.3423913043478261,0.266304347826087,0.3913043478260869,1.05,12.0,1.25,4.25,1.81,2.1,2.88,1.39,5.5,1.14,1.61,2.34,1.34,0,1.46,50,73,57,47,27,13,2.552486187845304,0.5524861878453039,2.4,2.9299999999999997,,,,1.36,1.88,,,,,,,,,,,0,0,0,0,0,0
8238481,2026-04-12 21:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,476,Parma,74,Napoli,1.31,1.43,,,6.0,3.8,1.55,0.1550408002105817,0.24480126349039216,0.600157936299026,1.07,9.5,1.33,3.2,2.2,1.68,3.9,1.21,8.0,1.07,2.21,1.61,1.29,0,1.14,43,94,68,39,20,7,2.4545454545454546,0.45454545454545453,2.21,2.74,,,,1.73,2.38,,,,,,,,,,,0,0,0,0,0,0
8227821,2026-04-12 21:30:00,1776000600,incomplete,29,2025/2026,2026-04-12,14968,Germany Bundesliga,41,Köln,37,Werder Bremen,1.53,1.27,,,2.23,3.4,3.15,0.4230442596725456,0.27746726443228725,0.29948847589516714,1.01,9.5,1.2,3.95,1.78,2.2,2.8,1.42,4.55,1.17,1.57,2.3,1.39,0,1.66,65,97,79,64,43,25,2.561797752808989,0.5617977528089888,2.35,2.8,,,,1.45,1.97,,,,,,,,,,,0,0,0,0,0,0
8231931,2026-04-12 22:00:00,1776002400,incomplete,29,2025/2026,2026-04-12,14972,土超,357,Göztepe,197,Kasımpaşa,1.52,0.88,,,1.81,3.5,4.6,0.5233900068268261,0.27066740353044433,0.20594258964272943,1.02,7.8,1.33,2.95,2.16,1.73,3.98,1.2,6.5,1.06,1.97,1.81,1.32,0,2.06,54,79,68,50,14,4,2.462962962962963,0.4629629629629629,2.32,2.4,,,,1.66,2.02,,,,,,,,,,,0,0,0,0,0,0
8487674,2026-04-12 22:00:00,1776002400,incomplete,4,2025/2026,2026-04-12,15055,丹麦超,2517,Brøndby,955,Midtjylland,1.59,1.7,,,3.44,3.55,2.1,0.27723030010040534,0.2686400654494069,0.4541296344501878,1.01,10.8,1.18,3.86,1.75,2.05,2.72,1.36,5.15,1.17,1.53,2.25,1.72,0,1.25,48,88,74,50,34,22,2.571428571428571,0.5714285714285714,2.26,3.29,,,,1.43,1.7,,,,,,,,,,,0,0,0,0,0,0
8501085,2026-04-12 22:00:00,1776002400,incomplete,2,2025/2026,2026-04-12,14937,比甲,533,KRC Genk,690,OH Leuven,1.75,1.48,,,1.7,4.0,4.6,0.5572380375529982,0.23682616596002423,0.2059357964869776,1.02,11.8,1.22,4.2,1.65,2.22,2.61,1.42,4.5,1.13,1.65,2.1,1.23,0,2.22,63,97,79,57,24,12,2.606060606060606,0.6060606060606061,2.28,3.23,,,,1.44,1.79,,,,,,,,,,,0,0,0,0,0,0
8200646,2026-04-12 22:15:00,1776003300,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,298,RCD Mallorca,291,Rayo Vallecano,1.35,1.27,,,2.4,3.2,3.17,0.3988675684177414,0.29915067631330605,0.30198175526895243,1.04,7.1,1.41,3.19,2.16,1.66,3.64,1.25,6.9,1.04,1.84,1.88,1.38,0,1.62,53,97,74,54,27,10,2.462962962962963,0.4629629629629629,2.3,2.62,,,,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8227453,2026-04-12 22:30:00,1776004200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,10708,Alverca,4810,Casa Pia,1.28,0.98,,,2.03,3.2,3.8,0.4611300720515738,0.2925293894577171,0.24634053849070914,1.03,7.2,1.38,3.12,2.14,1.66,3.65,1.21,6.75,1.04,1.95,1.8,1.35,0,1.86,36,90,75,50,25,4,2.467289719626168,0.4672897196261682,2.25,2.26,,,,1.55,2.18,,,,,,,,,,,0,0,0,0,0,0
8407196,2026-04-12 22:30:00,1776004200,incomplete,33,2025/2026,2026-04-12,15047,瑞士超,890,Luzern,891,St. Gallen,1.71,1.54,,,2.15,3.6,2.7,0.4177949709864603,0.2495164410058027,0.3326885880077369,1.02,20.0,1.14,5.3,1.4,2.57,2.1,1.71,3.45,1.26,1.36,2.85,1.41,0,1.6,88,97,97,81,55,26,2.7142857142857144,0.7142857142857143,2.34,3.25,,,,1.45,1.7,,,,,,,,,,,0,0,0,0,0,0
8407256,2026-04-12 22:30:00,1776004200,incomplete,33,2025/2026,2026-04-12,15047,瑞士超,94,Young Boys,898,Servette,1.88,1.52,,,2.13,3.9,3.05,0.44553064778920165,0.24332827686948708,0.31114107534131136,1.02,18.0,1.1,5.2,1.46,2.45,2.23,1.6,3.62,1.21,1.42,2.61,1.35,0,1.68,74,94,90,70,54,27,2.684931506849315,0.684931506849315,2.3,3.4,,,,1.34,1.62,,,,,,,,,,,0,0,0,0,0,0
8407259,2026-04-12 22:30:00,1776004200,incomplete,33,2025/2026,2026-04-12,15047,瑞士超,889,Sion,895,Lausanne Sport,1.65,1.62,,,2.05,3.45,3.92,0.4723303937832882,0.280660089059635,0.24700951715707672,1.01,13.7,1.2,4.33,1.62,2.12,2.39,1.46,4.25,1.15,1.57,2.31,1.29,0,1.8,54,88,72,47,32,10,2.617283950617284,0.6172839506172839,2.25,3.27,,,,1.36,1.69,,,,,,,,,,,0,0,0,0,0,0
8007649,2026-04-12 22:45:00,1776005100,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,378,AZ,373,Heerenveen,1.77,1.58,,,1.75,4.3,4.35,0.5527073945482751,0.22493905592080965,0.22235354953091532,1.01,21.0,1.09,5.8,1.37,2.72,2.02,1.83,3.49,1.29,1.39,2.62,1.25,0,2.04,72,100,93,75,54,22,2.72992700729927,0.7299270072992701,2.32,3.35,,,,1.35,1.85,,,,,,,,,,,0,0,0,0,0,0
8206483,2026-04-12 23:15:00,1776006900,incomplete,29,2025/2026,2026-04-12,14932,France Ligue 1,445,Nice,493,Le Havre,1.34,1.15,,,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.05,7.7,1.29,3.2,2.03,1.83,3.5,1.33,6.4,1.05,1.81,1.96,1.39,0,1.88,41,89,63,41,37,18,2.4926108374384235,0.4926108374384237,2.28,2.49,,,,1.45,1.73,,,,,,,,,,,0,0,0,0,0,0
8206520,2026-04-12 23:15:00,1776006900,incomplete,29,2025/2026,2026-04-12,14932,France Ligue 1,439,Toulouse,441,Lille,1.61,1.51,,,3.1,3.05,2.31,0.29776218751981065,0.302643534856201,0.3995942776239883,1.07,9.0,1.39,3.05,2.19,1.74,3.94,1.25,8.0,1.02,1.86,1.86,1.28,0,1.3,36,90,64,47,29,18,2.4566210045662102,0.4566210045662101,2.33,3.12,,,,1.56,1.94,,,,,,,,,,,0,0,0,0,0,0
8223835,2026-04-12 23:30:00,1776007800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,152,Chelsea,93,Manchester City,1.72,1.56,,,3.3,3.8,1.95,0.2808413871517908,0.24388857305287093,0.4752700397953383,1.03,20.0,1.18,5.1,1.48,2.5,2.25,1.62,3.75,1.25,1.5,2.48,1.26,0,1.29,57,93,80,53,24,7,2.6756756756756754,0.6756756756756757,2.23,3.2800000000000002,,,,1.41,1.69,,,,,,,,,,,0,0,0,0,0,0
8227621,2026-04-12 23:30:00,1776007800,incomplete,29,2025/2026,2026-04-12,14968,Germany Bundesliga,51,Stuttgart,36,Hamburger SV,1.73,1.23,,,1.29,5.75,9.16,0.732505469105292,0.16433600959057856,0.10315852130412956,1.01,27.0,1.07,6.2,1.33,3.1,1.91,1.97,2.85,1.38,1.61,2.2,1.16,0,3.48,45,85,67,49,34,26,2.7518796992481205,0.7518796992481203,2.32,2.96,,,,1.33,1.85,,,,,,,,,,,0,0,0,0,0,0
8238600,2026-04-13 00:00:00,1776009600,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,467,Bologna,2330,Lecce,1.62,0.98,,,1.83,3.3,4.95,0.5196850393700787,0.2881889763779528,0.19212598425196853,1.08,7.5,1.4,2.9,2.29,1.67,3.76,1.22,7.4,1.07,2.06,1.71,1.36,0,2.01,33,93,60,34,17,7,2.4366812227074237,0.4366812227074236,2.24,2.6,,,,1.58,1.87,,,,,,,,,,,0,0,0,0,0,0
8487658,2026-04-13 00:00:00,1776009600,incomplete,4,2025/2026,2026-04-12,15055,丹麦超,2521,Randers,55,København,1.42,1.93,,,4.5,3.9,1.77,0.21293725707940034,0.2456968350916158,0.541365907828984,1.03,9.5,1.25,4.25,1.79,2.04,2.75,1.36,5.2,1.16,1.67,2.08,2.02,0,1.15,56,90,80,56,24,18,2.558659217877095,0.5586592178770949,2.26,3.3499999999999996,,,,1.48,1.71,,,,,,,,,,,0,0,0,0,0,0
8200645,2026-04-13 00:30:00,1776011400,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,281,Celta de Vigo,309,Real Oviedo,1.39,1.07,,,1.77,3.5,4.8,0.5334857578355722,0.26979136896256073,0.1967228732018672,1.01,8.6,1.34,3.42,2.08,1.83,3.4,1.26,6.65,1.08,1.91,1.85,1.3,0,2.12,57,100,90,47,27,24,2.480769230769231,0.4807692307692307,2.07,2.46,,,,1.62,1.92,,,,,,,,,,,0,0,0,0,0,0
8501135,2026-04-13 00:30:00,1776011400,incomplete,2,2025/2026,2026-04-12,14937,比甲,61,RSC Anderlecht,525,KAA Gent,1.68,1.48,,,1.83,3.75,3.47,0.49618495258359363,0.2421382568607937,0.26167679055561277,1.01,12.3,1.15,4.25,1.7,2.21,2.7,1.49,4.9,1.19,1.55,2.25,1.2,0,1.79,55,94,78,52,39,20,2.588235294117647,0.5882352941176471,2.24,3.16,,,,1.32,1.6,,,,,,,,,,,0,0,0,0,0,0
8227446,2026-04-13 01:00:00,1776013200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,172,Sporting Braga,167,FC Arouca,1.41,1.11,,,1.42,4.6,7.53,0.6678801294188877,0.206171692124961,0.12594817845615144,1.01,14.1,1.2,4.05,1.66,2.15,2.54,1.41,4.45,1.14,1.91,1.86,1.07,0,2.65,48,97,74,71,48,22,2.602409638554217,0.6024096385542169,2.47,2.52,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8227459,2026-04-13 01:00:00,1776013200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,78,Benfica,163,CD Nacional,2.06,1.38,,,1.08,7.5,13.5,0.8169934640522875,0.11764705882352941,0.06535947712418301,1.01,25.0,1.08,6.4,1.36,3.17,1.95,1.92,2.89,1.36,2.0,1.74,1.02,0,5.5,57,100,82,54,22,4,2.735294117647059,0.7352941176470588,2.2199999999999998,3.44,,,,1.32,1.73,,,,,,,,,,,0,0,0,0,0,0
8231953,2026-04-13 01:00:00,1776013200,incomplete,29,2025/2026,2026-04-12,14972,土超,187,Galatasaray,11088,Kocaelispor,2.16,1.02,,,1.24,6.52,12.62,0.7761319046181708,0.1476079082402656,0.07626018714156353,1.04,16.0,1.13,5.0,1.62,2.48,2.17,1.51,4.33,1.23,2.03,1.7,1.13,0,3.45,51,89,78,59,44,18,2.617283950617284,0.6172839506172839,2.31,3.18,,,,1.48,1.78,,,,,,,,,,,0,0,0,0,0,0
8501121,2026-04-13 01:15:00,1776014100,incomplete,2,2025/2026,2026-04-12,14937,比甲,669388,FCV Dender EH,535,Zulte-Waregem,1.26,1.41,,,3.1,3.4,2.25,0.3039936419630439,0.27717067355454006,0.41883568448241604,1.0,9.1,1.25,3.68,2.01,1.91,3.35,1.35,5.95,1.11,1.72,2.05,1.32,0,1.36,58,91,73,48,32,17,2.4975124378109452,0.49751243781094534,2.25,2.67,,,,1.58,1.91,,,,,,,,,,,0,0,0,0,0,0
8227616,2026-04-13 01:30:00,1776015000,incomplete,29,2025/2026,2026-04-12,14968,Germany Bundesliga,34,Mainz 05,42,Freiburg,1.53,1.2,,,2.32,3.25,3.26,0.41228568537874244,0.29430855079344076,0.2934057638278167,1.06,10.5,1.26,4.14,1.83,2.04,3.04,1.33,5.0,1.1,1.64,2.17,1.37,0,1.65,50,90,75,47,25,14,2.5464480874316937,0.5464480874316939,2.2199999999999998,2.73,,,,1.55,2.3,,,,,,,,,,,0,0,0,0,0,0
8405535,2026-04-13 02:00:00,1776016800,incomplete,14,2025/2026,2026-04-12,15234,Mexico Liga MX,1422,Pumas UNAM,686211,Mazatlán,1.29,1.13,,,1.3,4.6,6.7,0.6772137991650187,0.19138650845967922,0.1313996923753021,1.02,11.0,1.12,5.2,1.42,2.49,2.2,1.66,3.85,1.22,1.77,2.05,1.06,0,2.92,71,97,81,54,40,20,2.704225352112676,0.7042253521126761,2.23,2.42,,,,1.38,1.62,,,,,,,,,,,0,0,0,0,0,0
8206521,2026-04-13 02:45:00,1776019500,incomplete,29,2025/2026,2026-04-12,14932,France Ligue 1,57,Olympique Lyonnais,448,Lorient,1.51,1.19,,,1.64,3.8,5.0,0.5683177793730557,0.24527398899258196,0.1864082316343623,1.05,11.0,1.29,3.48,1.96,1.91,3.23,1.33,5.6,1.09,1.88,1.89,1.28,0,2.28,41,97,74,42,15,8,2.510204081632653,0.5102040816326531,2.18,2.7,,,,1.56,1.94,,,,,,,,,,,0,0,0,0,0,0
8238602,2026-04-13 02:45:00,1776019500,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,518,Como,470,Inter Milan,1.8,1.88,,,3.05,3.35,2.4,0.3143387743133614,0.2861890333300752,0.3994721923565634,1.02,8.1,1.3,3.32,2.05,1.92,3.2,1.31,5.85,1.08,1.68,2.05,1.37,0,1.4,42,94,77,39,26,13,2.4878048780487805,0.48780487804878053,2.12,3.6799999999999997,,,,1.95,2.58,,,,,,,,,,,0,0,0,0,0,0
