match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8502489,2026-04-04 21:00:00,1775307600,incomplete,1,2025/2026,2026-04-04,15163,希腊超,5168,Kifisia,5138,Panserraikos,1.48,0.9,,,1.57,3.74,4.6,0.5678300074592875,0.2383671421687383,0.19380285037197423,1.05,8.5,1.3,3.12,2.01,1.8,3.3,1.28,6.5,1.05,1.85,1.77,1.19,0,2.1,52,94,81,58,27,15,2.4975124378109452,0.49751243781094534,2.27,2.38,,,,1.77,2.88,0,0,0,0,0,0
8227604,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,42,Freiburg,38,Bayern München,1.65,2.11,,,5.9,5.53,1.39,0.15844063757994997,0.16904154823177303,0.6725178141882769,1.01,22.0,1.11,7.0,1.38,3.05,1.94,1.85,3.25,1.32,1.53,2.38,3.02,0,1.09,70,100,93,81,54,23,2.7246376811594204,0.7246376811594204,2.38,3.76,,,,1.61,1.95,0,0,0,0,0,0
8227611,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,39,Borussia M'gladbach,552,Heidenheim,1.31,1.16,,,1.58,4.33,5.0,0.5949207779860077,0.2170842561704139,0.18799496584357847,1.03,14.8,1.2,4.5,1.6,2.3,2.43,1.54,4.8,1.2,1.65,2.12,1.15,0,2.32,43,89,73,54,31,12,2.625,0.625,2.31,2.4699999999999998,,,,1.54,1.89,0,0,0,0,0,0
8227613,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,36,Hamburger SV,50,Augsburg,1.43,1.39,,,2.25,3.45,3.0,0.416289592760181,0.2714932126696833,0.31221719457013575,1.0,11.0,1.26,3.7,1.8,2.04,2.8,1.38,4.95,1.14,1.65,2.2,1.3,0,1.62,63,97,86,60,30,15,2.5555555555555554,0.5555555555555556,2.24,2.82,,,,1.43,2.02,0,0,0,0,0,0
8227695,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,40,Bayer Leverkusen,43,Wolfsburg,1.79,1.06,,,1.4,5.13,7.0,0.6789306511381683,0.185283218634198,0.13578613022763367,1.02,19.0,1.14,5.5,1.44,2.75,2.14,1.67,3.5,1.26,1.65,2.2,1.18,0,2.97,62,100,85,54,43,12,2.6944444444444446,0.6944444444444444,2.19,2.85,,,,1.36,1.6,0,0,0,0,0,0
8227817,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,37,Werder Bremen,46,RB Leipzig,1.69,1.57,,,3.54,3.94,1.91,0.26653302354574565,0.23947383333805572,0.49399314311619874,1.03,17.0,1.1,5.0,1.5,2.62,2.25,1.65,3.95,1.23,1.4,2.62,1.25,0,1.3,42,96,77,50,27,15,2.6666666666666665,0.6666666666666666,2.23,3.26,,,,1.47,1.8,0,0,0,0,0,0
8227820,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,49,Hoffenheim,34,Mainz 05,1.87,1.14,,,1.69,4.15,4.3,0.5554777357550855,0.2262065960062878,0.21831566823862664,1.02,11.0,1.17,5.0,1.58,2.47,2.46,1.6,4.05,1.22,1.55,2.38,1.22,0,2.15,62,100,85,69,50,16,2.632911392405063,0.6329113924050632,2.34,3.01,,,,1.33,1.71,0,0,0,0,0,0
8206188,2026-04-04 22:00:00,1775311200,incomplete,32,2025/2026,2026-04-04,15000,苏超,24,Rangers,1018,Dundee United,1.98,1.36,,,1.19,5.5,8.5,0.7372654155495979,0.15951742627345844,0.1032171581769437,1.03,15.0,1.11,5.0,1.48,2.62,2.11,1.67,3.6,1.28,1.83,1.91,1.08,0,3.7,62,94,88,55,46,20,2.6756756756756754,0.6756756756756757,2.17,3.34,,,,1.33,1.62,0,0,0,0,0,0
8206189,2026-04-04 22:00:00,1775311200,incomplete,32,2025/2026,2026-04-04,15000,苏超,30,Motherwell,1154,Falkirk,1.71,1.28,,,1.8,3.58,4.3,0.5204543917776726,0.26168097910609234,0.21786462911623503,1.05,11.0,1.28,3.7,1.93,1.91,3.0,1.33,6.4,1.13,1.76,2.05,1.3,0,1.91,26,91,74,36,13,0,2.518134715025907,0.5181347150259068,2.12,2.99,,,,1.5,1.6,0,0,0,0,0,0
8206190,2026-04-04 22:00:00,1775311200,incomplete,32,2025/2026,2026-04-04,15000,苏超,1019,St. Mirren,25,Aberdeen,1.38,1.11,,,2.25,3.15,3.05,0.4078319006685769,0.2913085004775549,0.30085959885386826,1.06,9.0,1.28,3.44,1.91,1.73,2.99,1.25,6.0,1.08,1.67,2.1,1.36,0,1.67,16,87,52,23,16,7,2.5235602094240837,0.5235602094240838,2.21,2.49,,,,1.27,1.46,0,0,0,0,0,0
8206280,2026-04-04 22:00:00,1775311200,incomplete,32,2025/2026,2026-04-04,15000,苏超,1017,Hibernian,21,Kilmarnock,1.8,1.06,,,1.5,4.4,5.75,0.6243059839605182,0.21283158544108574,0.16286243059839606,1.04,13.0,1.15,4.8,1.63,2.15,2.6,1.44,4.5,1.17,1.8,2.05,1.22,0,2.5,60,90,87,57,43,17,2.6134969325153374,0.6134969325153374,2.2,2.8600000000000003,,,,1.23,1.4,0,0,0,0,0,0
8231927,2026-04-04 22:00:00,1775311200,incomplete,28,2025/2026,2026-04-04,14972,土超,355,Gaziantep FK,189,Alanyaspor,1.63,1.33,,,2.75,3.51,2.4,0.3413774238648106,0.2674609446234271,0.39116163151176214,1.01,9.3,1.25,3.62,1.86,2.02,2.85,1.42,5.5,1.11,1.59,2.21,1.27,0,1.45,77,96,92,62,35,4,2.5376344086021505,0.5376344086021505,2.2,2.96,,,,1.58,1.95,0,0,0,0,0,0
8501102,2026-04-04 22:00:00,1775311200,incomplete,1,2025/2026,2026-04-04,14937,比甲,535,Zulte-Waregem,2567,Cercle Brugge,1.42,1.59,,,2.37,3.7,2.84,0.4040326363629373,0.2587992832919355,0.3371680803451273,1.04,10.0,1.17,4.33,1.67,2.25,2.62,1.5,4.4,1.19,1.51,2.35,1.38,0,1.55,62,92,82,49,32,22,2.5988023952095807,0.5988023952095809,2.17,3.01,,,,1.34,1.89,0,0,0,0,0,0
8200631,2026-04-04 22:15:00,1775312100,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,298,RCD Mallorca,84,Real Madrid,1.39,1.96,,,5.1,4.2,1.56,0.18236472945891788,0.22144288577154309,0.5961923847695391,1.01,14.6,1.2,4.6,1.69,2.25,2.63,1.5,4.6,1.13,1.68,2.08,1.22,0,1.11,64,97,83,61,25,14,2.591715976331361,0.591715976331361,2.28,3.3499999999999996,,,,1.4,1.86,0,0,0,0,0,0
8007622,2026-04-04 22:30:00,1775313000,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,121,PSV,376,Utrecht,2.2,1.5,,,1.51,4.45,5.3,0.6156757815049272,0.20891470338706516,0.17540951510800756,1.01,21.0,1.14,5.5,1.44,2.7,2.08,1.75,3.3,1.3,1.5,2.46,1.2,0,2.5,75,97,93,72,47,29,2.6944444444444446,0.6944444444444444,2.29,3.7,,,,1.41,1.68,0,0,0,0,0,0
8227314,2026-04-04 22:30:00,1775313000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,163,CD Nacional,15804,Estrela Amadora,1.34,0.93,,,2.06,3.5,3.3,0.45191329525001955,0.2659832537757258,0.28210345097425465,1.05,9.0,1.25,3.4,1.9,1.85,2.99,1.33,5.55,1.11,1.7,2.0,1.24,0,1.76,54,85,73,58,38,19,2.526315789473684,0.5263157894736842,2.35,2.27,,,,1.44,1.95,0,0,0,0,0,0
8206540,2026-04-04 23:00:00,1775314800,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,480,Strasbourg,445,Nice,1.45,1.2,,,1.83,3.7,4.25,0.5194311856904553,0.25690785670636035,0.22366095760318433,1.01,12.5,1.19,4.0,1.73,2.16,2.8,1.44,5.0,1.14,1.67,2.15,1.22,0,1.91,54,93,77,58,31,16,2.578034682080925,0.5780346820809249,2.31,2.65,,,,1.44,1.96,0,0,0,0,0,0
8502461,2026-04-04 23:00:00,1775314800,incomplete,1,2025/2026,2026-04-04,15163,希腊超,1107,Asteras Tripolis,1106,Larissa,1.09,1.2,,,2.4,2.85,2.99,0.37810316139767053,0.3184026622296173,0.30349417637271214,1.1,6.46,1.5,2.75,2.2,1.58,4.9,1.19,11.5,1.02,2.05,1.73,1.3,0,1.5,48,92,75,41,19,6,2.4545454545454546,0.45454545454545453,2.16,2.29,,,,1.93,2.5,0,0,0,0,0,0
8238469,2026-04-05 00:00:00,1775318400,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,473,Hellas Verona,471,Fiorentina,1.23,1.16,,,4.2,3.4,1.9,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.05,8.0,1.35,2.9,2.21,1.66,4.0,1.22,8.0,1.06,1.95,1.8,1.3,0,1.25,59,87,76,62,28,7,2.4524886877828056,0.45248868778280543,2.36,2.3899999999999997,,,,1.65,2.06,0,0,0,0,0,0
8407250,2026-04-05 00:00:00,1775318400,incomplete,32,2025/2026,2026-04-04,15047,瑞士超,894,Lugano,888,Thun,1.28,1.9,,,2.65,3.6,2.35,0.34918997007532765,0.25704261686100505,0.3937674130636673,1.03,10.0,1.18,4.5,1.55,2.28,2.38,1.5,4.2,1.22,1.47,2.45,1.48,0,1.4,77,100,90,77,33,13,2.6451612903225805,0.6451612903225806,2.37,3.1799999999999997,,,,1.49,1.82,0,0,0,0,0,0
8407251,2026-04-05 00:00:00,1775318400,incomplete,32,2025/2026,2026-04-04,15047,瑞士超,895,Lausanne Sport,903,Winterthur,1.69,1.25,,,1.42,4.14,7.55,0.6531360224670266,0.22402250045970476,0.12284147707326858,1.01,21.0,1.08,5.6,1.37,2.75,2.0,1.79,3.25,1.29,1.55,2.35,1.12,0,2.72,65,97,97,81,52,29,2.72992700729927,0.7299270072992701,2.34,2.94,,,,1.41,1.68,0,0,0,0,0,0
8487627,2026-04-05 00:00:00,1775318400,incomplete,3,2025/2026,2026-04-04,15055,丹麦超,955,Midtjylland,2519,SønderjyskE,1.69,1.43,,,1.46,4.75,5.25,0.630730319317104,0.19386658235852036,0.17540309832437556,1.02,14.9,1.11,6.1,1.42,2.8,2.15,1.72,3.6,1.28,1.52,2.25,1.12,0,2.7,58,92,81,54,36,25,2.704225352112676,0.7042253521126761,2.23,3.12,,,,1.41,1.69,0,0,0,0,0,0
8501112,2026-04-05 00:15:00,1775319300,incomplete,1,2025/2026,2026-04-04,14937,比甲,690,OH Leuven,527,Standard Liège,1.48,1.13,,,2.1,3.3,3.5,0.4471544715447154,0.2845528455284553,0.26829268292682923,1.04,9.5,1.35,3.4,2.08,1.76,3.55,1.27,6.65,1.08,1.8,1.87,1.21,0,1.73,42,93,69,42,19,5,2.480769230769231,0.4807692307692307,2.23,2.61,,,,1.46,1.8,0,0,0,0,0,0
8200639,2026-04-05 00:30:00,1775320200,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,284,Real Betis,280,RCD Espanyol,1.69,1.32,,,1.73,4.0,4.74,0.5563347632936426,0.24061478512450044,0.2030504515818569,1.01,9.7,1.25,3.6,1.84,2.05,3.23,1.37,5.4,1.09,1.82,2.0,1.21,0,2.17,61,97,86,54,33,14,2.5434782608695654,0.5434782608695652,2.18,3.01,,,,1.5,1.84,0,0,0,0,0,0
8227615,2026-04-05 00:30:00,1775320200,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,51,Stuttgart,33,Borussia Dortmund,1.75,1.5,,,2.33,3.98,2.7,0.40843164680126487,0.23910696910727314,0.3524613840914619,1.02,21.0,1.11,5.75,1.45,2.79,2.12,1.76,3.6,1.3,1.38,2.75,1.25,0,1.65,54,96,77,54,31,19,2.689655172413793,0.6896551724137931,2.27,3.25,,,,1.47,2.01,0,0,0,0,0,0
8007642,2026-04-05 00:45:00,1775321100,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,378,AZ,387,Fortuna Sittard,1.77,1.23,,,1.34,5.25,7.55,0.6979723364354325,0.1781491296806628,0.12387853388390462,1.01,21.0,1.11,6.0,1.36,2.8,2.04,1.73,3.05,1.3,1.62,2.1,1.1,0,3.1,82,100,89,74,56,30,2.735294117647059,0.7352941176470588,2.35,3.0,,,,1.46,1.7,0,0,0,0,0,0
8007644,2026-04-05 00:45:00,1775321100,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,389,Telstar,372,Groningen,1.59,1.68,,,2.62,3.75,2.45,0.3612645734620451,0.2524035153254822,0.38633191121247273,1.03,14.0,1.17,4.75,1.57,2.3,2.4,1.5,4.2,1.18,1.5,2.5,1.29,0,1.44,68,100,93,57,39,21,2.6369426751592355,0.6369426751592356,2.14,3.27,,,,1.45,1.7,0,0,0,0,0,0
8206519,2026-04-05 01:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,491,Brest,442,Rennes,1.47,1.22,,,3.1,3.4,2.2,0.30112721417069244,0.2745571658615137,0.4243156199677939,1.05,11.0,1.25,3.87,1.86,1.9,3.1,1.37,5.8,1.13,1.67,2.1,1.3,0,1.36,35,93,81,54,43,16,2.5376344086021505,0.5376344086021505,2.23,2.69,,,,1.55,1.9,0,0,0,0,0,0
8227316,2026-04-05 01:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,174,Moreirense FC,172,Sporting Braga,0.94,1.71,,,5.75,3.95,1.53,0.16093040595417205,0.23426578081936433,0.6048038132264636,1.06,8.5,1.3,3.24,1.95,1.88,3.18,1.3,6.79,1.1,1.95,1.75,1.2,0,1.1,58,100,81,66,27,4,2.5128205128205128,0.5128205128205129,2.35,2.65,,,,1.64,2.05,0,0,0,0,0,0
8227445,2026-04-05 01:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,171,Rio Ave FC,10708,Alverca,1.19,1.0,,,2.47,3.5,2.7,0.3816023259570344,0.26930221288967854,0.349095461153287,1.06,8.5,1.33,3.12,2.0,1.83,3.5,1.25,7.0,1.06,1.7,1.97,1.37,0,1.48,58,96,89,62,31,8,2.5,0.5,2.23,2.19,,,,1.6,1.97,0,0,0,0,0,0
8231728,2026-04-05 01:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,14972,土超,185,Trabzonspor,187,Galatasaray,1.89,1.46,,,3.38,3.5,2.14,0.2820752301040929,0.2724040793576668,0.44552069053824017,1.04,10.0,1.18,4.75,1.62,2.28,2.38,1.5,4.05,1.18,1.45,2.55,1.67,0,1.28,48,100,76,48,32,12,2.617283950617284,0.6172839506172839,2.2199999999999998,3.3499999999999996,,,,1.53,1.91,0,0,0,0,0,0
8390978,2026-04-05 01:00:00,1775322000,incomplete,0,2026,2026-04-04,16504,USA MLS,19,Toronto,12,Colorado Rapids,1.43,1.26,,,2.02,3.6,3.25,0.4581587500489485,0.25707796530524335,0.284763284645808,1.04,12.0,1.2,4.4,1.7,2.12,2.8,1.44,4.6,1.15,1.59,2.2,1.21,0,1.85,84,100,100,59,34,17,2.588235294117647,0.5882352941176471,2.09,2.69,,,,1.45,1.65,0,0,0,0,0,0
8502462,2026-04-05 01:00:00,1775322000,incomplete,1,2025/2026,2026-04-04,15163,希腊超,1103,Panaitolikos,1109,Atromitos,1.01,1.14,,,2.66,3.0,2.45,0.33643063120794614,0.29830182633771224,0.3652675424543415,1.11,6.98,1.45,2.54,2.48,1.53,4.5,1.14,7.5,1.01,1.97,1.84,1.3,0,1.34,39,88,62,42,21,10,2.403225806451613,0.40322580645161293,2.3,2.15,,,,1.87,2.38,0,0,0,0,0,0
8407252,2026-04-05 02:30:00,1775327400,incomplete,32,2025/2026,2026-04-04,15047,瑞士超,79,Basel,94,Young Boys,1.91,1.47,,,2.39,3.8,2.52,0.3879939061942887,0.24402774626430265,0.36797834754140873,1.01,21.0,1.06,5.75,1.4,2.87,2.12,1.73,3.23,1.33,1.33,3.02,1.45,0,1.53,68,94,87,61,32,26,2.7142857142857144,0.7142857142857143,2.24,3.38,,,,1.32,1.7,0,0,0,0,0,0
8238467,2026-04-05 02:45:00,1775328300,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,463,Lazio,476,Parma,1.39,1.08,,,1.8,3.49,5.1,0.5351312347794714,0.2759989176513033,0.18886984756922523,1.08,8.0,1.44,2.8,2.2,1.66,4.2,1.18,8.5,1.03,2.05,1.65,1.3,0,2.09,33,83,63,37,20,10,2.4545454545454546,0.45454545454545453,2.24,2.4699999999999998,,,,1.7,2.0,0,0,0,0,0,0
8501065,2026-04-05 02:45:00,1775328300,incomplete,1,2025/2026,2026-04-04,14937,比甲,2572,Union Saint-Gilloise,532,Sint-Truiden,1.71,1.6,,,1.75,3.75,4.5,0.5389221556886228,0.251497005988024,0.20958083832335334,1.0,9.3,1.25,3.75,1.86,1.93,3.1,1.36,6.25,1.1,1.75,1.93,1.2,0,2.1,52,95,77,45,22,10,2.5376344086021505,0.5376344086021505,2.18,3.31,,,,1.5,1.83,0,0,0,0,0,0
8007417,2026-04-05 03:00:00,1775329200,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,374,Excelsior,379,NEC,1.43,1.9,,,3.3,4.0,1.98,0.28639618138424827,0.2362768496420048,0.4773269689737471,1.03,17.0,1.15,5.6,1.5,2.45,2.25,1.67,3.8,1.22,1.45,2.55,1.25,0,1.3,75,100,79,64,43,25,2.6666666666666665,0.6666666666666666,2.35,3.33,,,,1.37,1.7,0,0,0,0,0,0
8007643,2026-04-05 03:00:00,1775329200,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,120,Ajax,375,Twente,1.96,1.89,,,2.3,3.7,2.87,0.41270890011659545,0.2565487757481538,0.3307423241352506,1.03,11.0,1.17,4.75,1.55,2.4,2.29,1.57,3.96,1.21,1.5,2.55,1.25,0,1.57,65,100,93,43,29,14,2.6451612903225805,0.6451612903225806,2.0,3.8499999999999996,,,,1.5,1.85,0,0,0,0,0,0
8200632,2026-04-05 03:00:00,1775329200,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,117,Atlético Madrid,83,FC Barcelona,1.97,2.18,,,3.0,3.7,2.16,0.31252932895354296,0.25340215861098075,0.4340685124354763,1.02,21.0,1.15,5.5,1.44,2.55,2.15,1.77,3.5,1.26,1.41,2.8,1.29,0,1.36,59,100,83,62,38,28,2.6944444444444446,0.6944444444444444,2.29,4.15,,,,1.34,1.59,0,0,0,0,0,0
8206542,2026-04-05 03:05:00,1775329500,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,441,Lille,449,Lens,1.68,1.6,,,2.6,3.4,2.62,0.3627035830618892,0.2773615635179153,0.35993485342019543,1.03,11.0,1.24,3.85,1.84,1.95,3.15,1.34,5.75,1.11,1.62,2.15,1.33,0,1.5,58,96,77,50,23,19,2.5434782608695654,0.5434782608695652,2.23,3.2800000000000002,,,,1.58,1.9,0,0,0,0,0,0
8227312,2026-04-05 03:30:00,1775331000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,82,Porto,1033,Famalicão,1.67,1.25,,,1.39,4.5,7.84,0.6728638289918867,0.20784016051082718,0.11929601049728603,1.01,8.9,1.26,3.35,1.78,1.85,3.41,1.28,5.3,1.07,2.2,1.67,1.2,0,2.95,31,92,54,39,19,4,2.561797752808989,0.5617977528089888,2.35,2.92,,,,1.45,1.76,0,0,0,0,0,0
8390634,2026-04-05 04:30:00,1775334600,incomplete,0,2026,2026-04-04,16504,USA MLS,14,Real Salt Lake,8,Sporting KC,2.08,0.84,,,1.4,4.38,7.65,0.6654948459750939,0.21271524757194782,0.12178990645295835,1.0,9.3,1.17,5.1,1.55,2.38,2.38,1.56,4.2,1.21,1.74,2.0,1.14,0,2.8,75,100,100,100,0,0,2.6451612903225805,0.6451612903225806,2.5,2.92,,,,1.53,1.87,0,0,0,0,0,0
8390735,2026-04-05 04:30:00,1775334600,incomplete,0,2026,2026-04-04,16504,USA MLS,11,New England Revolution,1,Montreal Impact,2.01,1.22,,,1.95,3.58,3.4,0.47209401543652796,0.25714618159252217,0.27075980297094987,1.02,11.5,1.22,4.0,1.66,2.1,2.8,1.42,5.31,1.14,1.6,2.21,1.2,0,1.89,70,100,100,100,70,70,2.602409638554217,0.6024096385542169,2.5,3.2299999999999995,,,,1.58,1.85,0,0,0,0,0,0
8405533,2026-04-05 07:00:00,1775343600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1427,Querétaro,1424,Toluca,1.07,1.81,,,5.37,4.05,1.55,0.172698386497751,0.22898526802294392,0.598316345479305,1.0,10.0,1.16,4.6,1.78,2.1,2.55,1.42,4.75,1.15,1.75,2.02,1.19,0,1.09,49,88,71,53,36,12,2.561797752808989,0.5617977528089888,2.32,2.88,,,,1.42,1.94,0,0,0,0,0,0
