match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405655,2026-04-26 11:00:00,1777172400,complete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1420,América,1421,Atlas,1.64,1.1,,,1.52,3.7,5.75,0.5969583882824996,0.24523695951064844,0.15780465220685205,1.05,9.0,1.36,3.29,2.1,1.74,3.5,1.22,7.1,1.04,1.91,1.64,1.22,0,2.4,53,91,77,49,33,16,2.4761904761904763,0.47619047619047616,2.2199999999999998,2.74,,,,1.44,1.85,11,7,3,2,5,2,1,2,0,0,120,75,43,14,0,0
8405656,2026-04-26 11:00:00,1777172400,complete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1444,Juárez,1449,Atlético San Luis,1.34,1.24,,,1.9,3.6,3.64,0.4878629932985853,0.25748324646314225,0.2546537602382725,1.02,13.0,1.2,4.15,1.68,2.2,2.65,1.42,4.75,1.14,1.53,2.23,1.29,0,1.67,73,99,87,63,34,19,2.5952380952380953,0.5952380952380952,2.26,2.58,,,,1.52,2.1,12,12,4,4,4,4,0,1,0,0,91,72,58,37,1,1
8266503,2026-04-26 13:00:00,1777179600,incomplete,26,2025/2026,2026-04-26,16036,澳甲,606,Sydney FC,1281177,Auckland,1.87,1.47,,,2.25,3.4,2.53,0.3919888810408075,0.2594044065711226,0.34860671238806995,1.03,13.0,1.2,4.2,1.65,2.15,2.51,1.42,4.5,1.17,1.52,2.3,1.31,0,1.5,55,92,84,46,13,8,2.606060606060606,0.6060606060606061,2.12,3.34,,,,1.39,1.85,,,,,,,,,,,0,0,0,0,0,0
8266466,2026-04-26 15:30:00,1777188600,incomplete,26,2025/2026,2026-04-26,16036,澳甲,602,Melbourne City FC,601,Adelaide United,1.68,1.52,,,2.05,3.7,3.35,0.4616817208306175,0.2557966291088556,0.28252165006052704,1.03,10.0,1.15,4.4,1.62,2.32,2.5,1.44,4.5,1.2,1.52,2.37,1.29,0,1.75,67,96,80,59,25,9,2.617283950617284,0.6172839506172839,2.29,3.2,,,,1.42,1.85,,,,,,,,,,,0,0,0,0,0,0
8007430,2026-04-26 18:15:00,1777198500,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,374,Excelsior,376,Utrecht,1.4,1.5,,,3.1,3.55,2.22,0.3058444582427817,0.2670754424091897,0.4270800993480285,1.04,12.7,1.25,4.25,1.79,2.08,2.8,1.36,5.3,1.14,1.56,2.25,1.3,0,1.36,63,97,77,53,23,10,2.558659217877095,0.5586592178770949,2.26,2.9,,,,1.42,1.69,,,,,,,,,,,0,0,0,0,0,0
8238626,2026-04-26 18:30:00,1777199400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,471,Fiorentina,469,Sassuolo,1.63,1.2,,,1.95,3.4,4.2,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.0,9.2,1.23,3.85,1.8,2.0,3.15,1.35,5.4,1.11,1.7,2.05,1.3,0,1.83,66,94,75,53,22,6,2.5555555555555554,0.5555555555555556,2.28,2.83,,,,1.62,2.02,,,,,,,,,,,0,0,0,0,0,0
8231948,2026-04-26 19:30:00,1777203000,incomplete,31,2025/2026,2026-04-26,14972,土超,199,Gençlerbirliği,11088,Kocaelispor,1.31,1.01,,,2.4,3.2,3.0,0.39215686274509803,0.29411764705882354,0.3137254901960784,1.08,7.5,1.4,2.75,2.36,1.6,3.9,1.2,7.8,1.06,1.91,1.8,1.3,0,1.54,52,90,72,48,28,11,2.4237288135593222,0.42372881355932207,2.26,2.3200000000000003,,,,1.73,2.55,,,,,,,,,,,0,0,0,0,0,0
8501095,2026-04-26 19:30:00,1777203000,incomplete,5,2025/2026,2026-04-26,14937,比甲,525,KAA Gent,95,Club Brugge,1.44,1.9,,,4.34,4.0,1.65,0.21207544744706147,0.2301018604800617,0.5578226920728768,1.03,15.0,1.17,4.8,1.46,2.4,2.3,1.63,4.0,1.22,1.53,2.3,1.22,0,1.2,62,96,78,61,34,21,2.684931506849315,0.684931506849315,2.33,3.34,,,,1.42,1.88,,,,,,,,,,,0,0,0,0,0,0
8200656,2026-04-26 20:00:00,1777204800,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,291,Rayo Vallecano,290,Real Sociedad,1.75,1.44,,,2.75,3.3,2.5,0.34090909090909083,0.28409090909090906,0.37499999999999994,1.01,8.7,1.27,3.34,2.0,1.92,3.45,1.29,6.5,1.06,1.75,2.05,1.33,0,1.44,65,94,72,36,20,7,2.5,0.5,2.14,3.19,,,,1.39,1.84,,,,,,,,,,,0,0,0,0,0,0
8487642,2026-04-26 20:00:00,1777204800,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,2522,Silkeborg,2521,Randers,1.34,1.45,,,2.7,3.35,2.6,0.35156407669021195,0.2833501513622604,0.3650857719475278,1.01,9.5,1.18,3.86,1.72,2.07,2.61,1.46,5.0,1.18,1.56,2.24,1.31,0,1.43,54,91,80,59,29,16,2.5813953488372094,0.5813953488372093,2.29,2.79,,,,1.48,1.87,,,,,,,,,,,0,0,0,0,0,0
8487661,2026-04-26 20:00:00,1777204800,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,3649,Fredericia,2523,OB,1.31,1.45,,,3.0,3.5,2.1,0.3043478260869565,0.26086956521739124,0.4347826086956521,1.04,12.5,1.2,4.98,1.61,2.25,2.5,1.56,5.0,1.15,1.53,2.44,1.27,0,1.33,73,98,91,75,50,29,2.62111801242236,0.6211180124223602,2.34,2.76,,,,1.27,1.52,,,,,,,,,,,0,0,0,0,0,0
8007428,2026-04-26 20:30:00,1777206600,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,370,Heracles,398,Volendam,1.5,0.96,,,1.89,3.5,3.1,0.465186074429772,0.2512004801920768,0.28361344537815125,1.03,11.0,1.14,4.45,1.65,2.25,2.48,1.44,4.65,1.18,1.48,2.39,1.26,0,1.67,47,97,84,64,27,14,2.606060606060606,0.6060606060606061,2.3,2.46,,,,1.28,1.52,,,,,,,,,,,0,0,0,0,0,0
8206548,2026-04-26 21:00:00,1777208400,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,448,Lorient,480,Strasbourg,1.34,1.25,,,2.05,3.65,3.3,0.4581154321574594,0.25729770847199773,0.28458685937054296,1.04,12.0,1.21,3.95,1.79,2.0,2.96,1.36,5.35,1.14,1.62,2.17,1.3,0,1.79,72,97,82,59,45,28,2.558659217877095,0.5586592178770949,2.27,2.59,,,,1.63,2.11,,,,,,,,,,,0,0,0,0,0,0
8238494,2026-04-26 21:00:00,1777208400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,460,Genoa,518,Como,1.37,1.37,,,4.47,3.35,1.75,0.20455695319178635,0.2729461435126223,0.5224969032955913,1.06,9.5,1.34,3.2,2.0,1.8,3.75,1.25,6.25,1.1,1.91,1.85,1.29,0,1.22,43,85,73,55,16,9,2.5,0.5,2.32,2.74,,,,1.93,2.82,,,,,,,,,,,0,0,0,0,0,0
8502449,2026-04-26 21:00:00,1777208400,incomplete,5,2025/2026,2026-04-26,15163,希腊超,5168,Kifisia,1103,Panaitolikos,1.47,1.03,,,1.95,3.0,3.6,0.4562737642585552,0.2965779467680608,0.24714828897338403,1.08,6.65,1.36,2.72,2.25,1.64,4.2,1.18,8.0,1.06,1.93,1.76,1.36,0,1.57,53,90,74,50,25,15,2.4444444444444446,0.4444444444444444,2.26,2.5,,,,1.97,2.56,,,,,,,,,,,0,0,0,0,0,0
8512369,2026-04-26 21:00:00,1777208400,incomplete,34,2025/2026,2026-04-26,15000,苏超,1018,Dundee United,28,Dundee,1.57,1.02,,,1.93,3.35,3.15,0.4568676263664899,0.26321030414547025,0.2799220694880398,1.01,12.0,1.23,4.1,1.72,2.1,2.8,1.38,5.0,1.15,1.6,2.25,1.29,0,1.73,41,88,68,44,27,9,2.5813953488372094,0.5813953488372093,2.26,2.59,,,,1.37,1.63,,,,,,,,,,,0,0,0,0,0,0
8227630,2026-04-26 21:30:00,1777210200,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,51,Stuttgart,37,Werder Bremen,1.79,1.24,,,1.54,4.02,5.5,0.6012923297834151,0.2303458178772287,0.16836185233935622,1.02,19.0,1.14,5.75,1.44,2.63,2.1,1.7,3.5,1.29,1.5,2.45,1.22,0,2.45,40,93,70,54,44,20,2.6944444444444446,0.6944444444444444,2.34,3.0300000000000002,,,,1.43,1.92,,,,,,,,,,,0,0,0,0,0,0
8487650,2026-04-26 22:00:00,1777212000,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,2519,SønderjyskE,2517,Brøndby,1.38,1.63,,,3.4,3.7,2.0,0.2763256161314414,0.25392083644510827,0.4697535474234503,1.02,12.3,1.15,4.62,1.65,2.2,2.45,1.46,4.75,1.14,1.53,2.35,1.27,0,1.28,47,90,73,49,25,16,2.606060606060606,0.6060606060606061,2.26,3.01,,,,1.39,1.85,,,,,,,,,,,0,0,0,0,0,0
8501070,2026-04-26 22:00:00,1777212000,incomplete,5,2025/2026,2026-04-26,14937,比甲,537,KV Mechelen,532,Sint-Truiden,1.23,1.58,,,3.06,3.6,1.99,0.2951865311874212,0.250908551509308,0.45390491730327076,1.04,11.8,1.17,3.98,1.68,2.15,2.5,1.41,4.5,1.13,1.48,2.43,1.28,0,1.36,59,97,75,47,27,12,2.5952380952380953,0.5952380952380952,2.2199999999999998,2.81,,,,1.39,1.83,,,,,,,,,,,0,0,0,0,0,0
8512368,2026-04-26 22:00:00,1777212000,incomplete,34,2025/2026,2026-04-26,15000,苏超,24,Rangers,30,Motherwell,2.0,1.44,,,1.53,4.43,5.25,0.6109478064195818,0.21100454713814001,0.1780476464422781,1.03,15.0,1.11,4.8,1.53,2.3,2.38,1.58,3.9,1.2,1.62,2.15,1.2,0,2.5,61,85,76,55,40,22,2.65359477124183,0.6535947712418301,2.29,3.44,,,,1.49,2.07,,,,,,,,,,,0,0,0,0,0,0
8200659,2026-04-26 22:15:00,1777212900,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,309,Real Oviedo,295,Elche CF,1.18,1.02,,,2.3,3.4,3.0,0.4093097913322633,0.27688603531300165,0.31380417335473515,1.01,9.5,1.33,3.2,2.0,1.83,3.48,1.25,6.4,1.08,1.8,1.95,1.3,0,1.53,53,88,62,40,27,7,2.5,0.5,2.28,2.2,,,,1.57,2.36,,,,,,,,,,,0,0,0,0,0,0
8227473,2026-04-26 22:30:00,1777213800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,164,GD Estoril Praia,1033,Famalicão,1.4,1.22,,,3.1,3.6,2.22,0.3069831758469694,0.2643466236460014,0.42867020050702925,1.0,12.0,1.22,4.2,1.72,2.15,2.7,1.4,4.65,1.17,1.57,2.3,1.3,0,1.33,57,93,60,47,40,17,2.5813953488372094,0.5813953488372093,2.37,2.62,,,,1.48,1.81,,,,,,,,,,,0,0,0,0,0,0
8502472,2026-04-26 23:00:00,1777215600,incomplete,5,2025/2026,2026-04-26,15163,希腊超,1109,Atromitos,1107,Asteras Tripolis,1.17,1.08,,,2.3,3.0,2.8,0.38638454461821525,0.296228150873965,0.31738730450781966,1.11,6.5,1.47,2.73,2.51,1.53,4.7,1.13,10.0,1.05,1.95,1.7,1.36,0,1.75,45,87,67,45,23,5,2.398406374501992,0.39840637450199207,2.28,2.25,,,,1.93,2.47,,,,,,,,,,,0,0,0,0,0,0
8206513,2026-04-26 23:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,494,Paris,441,Lille,1.46,1.52,,,3.88,3.6,1.91,0.24335688095474042,0.2622846383623313,0.4943584806829281,1.05,9.5,1.23,3.94,1.84,2.0,3.0,1.34,5.4,1.09,1.73,2.04,1.8,0,1.29,45,93,76,59,39,32,2.5434782608695654,0.5434782608695652,2.33,2.98,,,,1.48,2.11,,,,,,,,,,,0,0,0,0,0,0
8206514,2026-04-26 23:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,493,Le Havre,438,Metz,1.36,0.85,,,1.63,3.95,5.5,0.5851300214121227,0.24145871769664806,0.1734112608912291,1.05,11.5,1.27,3.45,2.0,1.8,3.34,1.29,6.15,1.1,1.95,1.86,1.15,0,2.25,57,87,74,57,30,14,2.5,0.5,2.33,2.21,,,,1.65,2.41,,,,,,,,,,,0,0,0,0,0,0
8206546,2026-04-26 23:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,442,Rennes,440,Nantes,1.84,1.0,,,1.4,4.8,6.5,0.6635474266269672,0.1935346660995321,0.14291790727350062,1.03,16.0,1.2,4.3,1.56,2.25,2.49,1.53,4.4,1.19,1.8,2.0,1.2,0,2.75,54,84,67,54,30,10,2.641025641025641,0.641025641025641,2.37,2.84,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8227629,2026-04-26 23:30:00,1777217400,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,33,Borussia Dortmund,42,Freiburg,1.74,1.19,,,1.35,5.5,7.5,0.7015306122448979,0.17219387755102042,0.12627551020408162,1.03,21.0,1.12,4.8,1.55,2.55,2.25,1.68,3.8,1.24,1.76,2.0,1.08,0,3.2,40,94,77,53,34,27,2.6451612903225805,0.6451612903225806,2.26,2.9299999999999997,,,,1.52,2.03,,,,,,,,,,,0,0,0,0,0,0
8512366,2026-04-26 23:30:00,1777217400,incomplete,34,2025/2026,2026-04-26,15000,苏超,1017,Hibernian,32,Hearts,1.73,1.56,,,2.7,3.4,2.5,0.34793286942284074,0.2762996316004912,0.375767498976668,1.01,9.1,1.28,3.44,1.94,1.9,3.05,1.36,6.13,1.07,1.7,2.05,1.33,0,1.4,44,91,75,53,31,19,2.515463917525773,0.5154639175257733,2.28,3.29,,,,1.38,1.55,,,,,,,,,,,0,0,0,0,0,0
8238617,2026-04-27 00:00:00,1777219200,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,456,Torino,470,Inter Milan,1.37,1.82,,,7.2,4.5,1.43,0.13097636929840628,0.20956219087745004,0.6594614398241436,1.03,10.0,1.17,4.75,1.57,2.37,2.52,1.5,4.25,1.16,1.75,1.96,1.18,0,1.1,47,97,75,51,25,19,2.6369426751592355,0.6369426751592356,2.26,3.1900000000000004,,,,1.66,2.44,,,,,,,,,,,0,0,0,0,0,0
8487656,2026-04-27 00:00:00,1777219200,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,2526,Viborg,986,Nordsjælland,1.43,1.61,,,2.2,3.8,2.8,0.4228934817170111,0.24483306836248012,0.3322734499205087,1.04,13.7,1.12,4.75,1.47,2.38,2.34,1.62,3.94,1.24,1.44,2.62,1.24,0,1.6,58,98,77,63,31,25,2.6802721088435373,0.6802721088435374,2.36,3.04,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8200655,2026-04-27 00:30:00,1777221000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,287,CA Osasuna,98,Sevilla FC,1.59,1.21,,,2.0,3.3,3.75,0.4674220963172805,0.28328611898017003,0.2492917847025496,1.07,7.9,1.3,3.04,2.11,1.79,3.75,1.25,7.5,1.05,1.84,1.91,1.29,0,1.75,62,100,84,55,32,16,2.4739336492890995,0.47393364928909953,2.21,2.8,,,,1.67,2.1,,,,,,,,,,,0,0,0,0,0,0
8501132,2026-04-27 00:30:00,1777221000,incomplete,5,2025/2026,2026-04-26,14937,比甲,61,RSC Anderlecht,2572,Union Saint-Gilloise,1.68,1.74,,,4.06,3.68,1.91,0.23646725563682122,0.2608850700775799,0.502647674285599,1.04,9.5,1.3,3.3,1.94,1.86,3.55,1.28,7.0,1.08,1.77,1.93,1.26,0,1.24,47,90,70,40,27,15,2.515463917525773,0.5154639175257733,2.2,3.42,,,,1.69,1.78,,,,,,,,,,,0,0,0,0,0,0
8227353,2026-04-27 01:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,15804,Estrela Amadora,82,Porto,1.4,1.63,,,9.5,5.25,1.35,0.1015583019881784,0.18377216550241807,0.7146695325094036,1.04,12.7,1.22,3.76,1.74,2.0,2.85,1.36,6.17,1.13,2.15,1.65,1.17,0,1.06,40,97,73,57,30,7,2.574712643678161,0.5747126436781609,2.34,3.03,,,,1.59,2.27,,,,,,,,,,,0,0,0,0,0,0
8227455,2026-04-27 01:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,1028,Santa Clara,172,Sporting Braga,1.27,1.64,,,3.2,2.98,2.02,0.2733746298752021,0.2935566495304184,0.43306872059437956,1.04,7.0,1.4,2.63,2.35,1.57,4.6,1.18,9.0,1.05,1.91,1.8,1.33,0,1.3,43,94,63,47,17,7,2.425531914893617,0.425531914893617,2.34,2.91,,,,1.74,2.13,,,,,,,,,,,0,0,0,0,0,0
8231965,2026-04-27 01:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,14972,土超,187,Galatasaray,105,Fenerbahçe,2.12,1.65,,,2.25,3.4,3.0,0.4146341463414634,0.27439024390243905,0.31097560975609756,1.05,9.5,1.22,4.1,1.71,2.23,2.5,1.4,5.3,1.13,1.51,2.3,1.32,0,1.6,60,90,90,67,53,24,2.5847953216374266,0.5847953216374269,2.27,3.77,,,,1.48,2.02,,,,,,,,,,,0,0,0,0,0,0
8502480,2026-04-27 01:00:00,1777222800,incomplete,5,2025/2026,2026-04-26,15163,希腊超,1106,Larissa,5138,Panserraikos,1.26,0.9,,,1.83,3.2,3.9,0.4899305146625839,0.2801790130726652,0.22989047226475096,1.02,7.0,1.43,2.63,2.32,1.57,4.25,1.17,8.6,1.05,2.06,1.73,1.3,0,1.85,49,92,79,50,24,14,2.4310344827586206,0.4310344827586207,2.21,2.16,,,,1.85,2.38,,,,,,,,,,,0,0,0,0,0,0
8501118,2026-04-27 01:15:00,1777223700,incomplete,4,2025/2026,2026-04-26,14937,比甲,535,Zulte-Waregem,669434,RAAL La Louvière,1.43,1.21,,,2.05,3.4,3.35,0.45149142800515313,0.2722227727678129,0.27628579922703395,1.05,8.7,1.25,3.7,1.92,1.87,3.25,1.35,6.31,1.13,1.73,2.02,1.3,0,1.75,55,85,70,45,26,15,2.5208333333333335,0.5208333333333334,2.25,2.6399999999999997,,,,1.49,1.65,,,,,,,,,,,0,0,0,0,0,0
8487649,2026-04-27 02:00:00,1777226400,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,2516,AGF,955,Midtjylland,1.86,1.67,,,2.3,3.4,2.75,0.3979570121302405,0.26920621408810386,0.33283677378165566,1.01,9.0,1.2,3.7,1.79,1.95,2.95,1.35,5.5,1.13,1.6,2.21,1.33,0,1.52,70,93,84,59,34,25,2.558659217877095,0.5586592178770949,2.25,3.5300000000000002,,,,1.64,2.04,,,,,,,,,,,0,0,0,0,0,0
8206492,2026-04-27 02:45:00,1777229100,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,443,Olympique Marseille,445,Nice,1.73,1.15,,,1.49,4.8,5.5,0.6323807698756796,0.1963015306489089,0.1713176994754114,1.02,20.0,1.09,5.5,1.4,2.66,2.22,1.77,3.4,1.26,1.55,2.3,1.2,0,2.5,60,97,80,67,54,20,2.7142857142857144,0.7142857142857143,2.37,2.88,,,,1.42,1.9,,,,,,,,,,,0,0,0,0,0,0
8238627,2026-04-27 02:45:00,1777229100,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,461,AC Milan,90,Juventus,1.77,1.63,,,2.8,3.3,2.51,0.3373793328174005,0.2862612520874913,0.3763594150951081,1.02,8.2,1.28,3.25,2.0,1.85,3.28,1.29,6.4,1.08,1.73,2.05,1.41,0,1.44,47,100,63,44,19,13,2.5,0.5,2.31,3.4,,,,1.62,2.31,,,,,,,,,,,0,0,0,0,0,0
8200654,2026-04-27 03:00:00,1777230000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,76,Villarreal,281,Celta de Vigo,1.68,1.14,,,2.0,3.5,3.7,0.473491773308958,0.2705667276051188,0.2559414990859232,1.02,9.0,1.23,3.8,1.81,2.0,3.1,1.41,5.75,1.13,1.66,2.15,1.3,0,1.79,58,94,81,56,33,13,2.552486187845304,0.5524861878453039,2.25,2.82,,,,1.68,2.41,,,,,,,,,,,0,0,0,0,0,0
