match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8523154,2026-05-02 17:40:00,1777714800,incomplete,0,2025/2026,2026-05-02,16036,澳甲,607,Melbourne Victory FC,606,Sydney FC,1.88,1.66,,,2.0,3.64,3.44,0.46929719357159994,0.2578556008635164,0.2728472055648837,1.04,10.0,1.2,4.05,1.68,2.33,2.63,1.43,4.75,1.14,1.55,2.3,1.33,0,1.73,45,90,69,48,31,16,2.5952380952380953,0.5952380952380952,2.29,3.54,,,,1.36,1.67,,,,,,,,,,,0,0,0,0,0,0
8200682,2026-05-02 20:00:00,1777723200,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,76,Villarreal,292,Levante UD,1.66,1.1,,,1.77,4.2,4.4,0.5483354103614029,0.2310842086523055,0.22058038098629162,1.03,17.5,1.15,4.65,1.58,2.37,2.4,1.52,4.15,1.16,1.57,2.28,1.25,0,2.1,47,97,91,54,29,10,2.632911392405063,0.6329113924050632,2.13,2.76,,,,1.4,1.72,,,,,,,,,,,0,0,0,0,0,0
8206549,2026-05-02 21:00:00,1777726800,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,440,Nantes,443,Olympique Marseille,1.27,1.62,,,4.6,4.21,1.67,0.2063077523497082,0.2254193968666645,0.5682728507836273,1.03,13.0,1.18,4.45,1.62,2.25,2.53,1.47,4.4,1.15,1.6,2.2,2.15,0,1.23,47,100,70,47,27,20,2.617283950617284,0.6172839506172839,2.27,2.89,,,,1.54,1.89,,,,,,,,,,,0,0,0,0,0,0
8238640,2026-05-02 21:00:00,1777726800,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,466,Udinese,456,Torino,1.38,1.22,,,2.29,3.2,3.25,0.4131820980910193,0.29568343894638566,0.29113446296259515,1.07,9.0,1.33,3.0,2.14,1.74,3.6,1.24,7.1,1.04,1.82,1.9,1.3,0,1.6,38,88,62,50,21,15,2.467289719626168,0.4672897196261682,2.38,2.5999999999999996,,,,1.59,2.03,,,,,,,,,,,0,0,0,0,0,0
8227628,2026-05-02 21:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,49,Hoffenheim,51,Stuttgart,1.83,1.76,,,2.25,4.1,2.67,0.4181516071735518,0.22947344296109554,0.35237494986535267,1.01,23.0,1.1,6.15,1.33,3.2,1.87,1.85,3.1,1.36,1.36,3.1,1.21,0,1.62,74,100,90,87,54,27,2.7518796992481205,0.7518796992481203,2.47,3.59,,,,1.37,1.81,,,,,,,,,,,0,0,0,0,0,0
8227634,2026-05-02 21:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,44,Eintracht Frankfurt,36,Hamburger SV,1.54,1.21,,,1.72,4.1,4.34,0.5507136932542679,0.23103111034081486,0.21825519640491722,1.03,17.0,1.14,4.8,1.49,2.4,2.35,1.57,4.0,1.22,1.53,2.4,1.22,0,2.05,53,90,77,60,44,24,2.6711409395973154,0.6711409395973155,2.33,2.75,,,,1.38,1.74,,,,,,,,,,,0,0,0,0,0,0
8227702,2026-05-02 21:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,541,Union Berlin,41,Köln,1.45,1.32,,,2.47,3.24,2.93,0.38382572342326676,0.2926078817455151,0.323566394831218,1.05,11.5,1.25,3.34,1.86,1.94,3.1,1.33,6.0,1.1,1.7,2.06,1.33,0,1.53,70,94,80,57,40,10,2.5376344086021505,0.5376344086021505,2.27,2.77,,,,1.48,1.76,,,,,,,,,,,0,0,0,0,0,0
8227703,2026-05-02 21:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,38,Bayern München,552,Heidenheim,2.5,1.21,,,1.25,7.0,9.5,0.763271162123386,0.13629842180774748,0.10043041606886656,1.0,34.0,1.06,9.0,1.19,3.8,1.59,2.2,2.44,1.57,1.55,2.3,1.1,0,3.9,64,100,90,80,54,33,2.8403361344537816,0.8403361344537815,2.4,3.71,,,,1.44,1.83,,,,,,,,,,,0,0,0,0,0,0
8227719,2026-05-02 21:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,37,Werder Bremen,50,Augsburg,1.72,1.41,,,1.95,3.9,3.75,0.49504950495049505,0.24752475247524752,0.2574257425742574,1.02,16.5,1.18,4.9,1.62,2.35,2.4,1.5,4.15,1.2,1.57,2.4,1.25,0,1.85,57,100,90,60,27,13,2.617283950617284,0.6172839506172839,2.2,3.13,,,,1.47,1.89,,,,,,,,,,,0,0,0,0,0,0
8223707,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,218,Brentford,153,West Ham United,1.37,1.16,,,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,1.03,16.0,1.18,4.4,1.6,2.34,2.58,1.5,4.8,1.18,1.57,2.4,1.29,0,1.93,53,91,82,53,33,12,2.625,0.625,2.21,2.5300000000000002,,,,1.35,1.75,,,,,,,,,,,0,0,0,0,0,0
8223804,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,157,Newcastle United,209,Brighton & Hove Albion,1.69,1.39,,,2.5,3.6,2.69,0.381124798299815,0.26466999881931597,0.354205202880869,1.01,10.0,1.21,4.35,1.77,2.14,2.8,1.44,4.8,1.15,1.55,2.28,1.3,0,1.53,65,97,88,59,30,15,2.5649717514124295,0.5649717514124294,2.21,3.08,,,,1.34,1.73,,,,,,,,,,,0,0,0,0,0,0
8223807,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,223,Wolverhampton Wanderers,156,Sunderland,1.12,1.1,,,3.3,3.4,2.25,0.29092983456930976,0.28237307472903594,0.4266970907016543,1.06,9.0,1.32,3.1,2.0,1.75,3.29,1.25,8.0,1.07,1.8,2.0,1.33,0,1.33,44,91,77,47,27,12,2.5,0.5,2.2,2.22,,,,1.62,2.27,,,,,,,,,,,0,0,0,0,0,0
8501113,2026-05-02 22:00:00,1777730400,incomplete,6,2025/2026,2026-05-02,14937,比甲,534,KVC Westerlo,690,OH Leuven,1.62,1.43,,,1.93,3.7,3.81,0.49305208227677655,0.2571866267011293,0.24976129102209413,0.0,0.0,0.0,0.0,1.61,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,43,90,74,42,25,10,2.62111801242236,0.6211180124223602,2.18,3.05,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502471,2026-05-02 22:00:00,1777730400,incomplete,6,2025/2026,2026-05-02,15163,希腊超,1103,Panaitolikos,5168,Kifisia,1.01,1.5,,,2.5,3.15,2.97,0.3794488045263735,0.30114984486220114,0.31940135061142544,1.05,7.0,1.4,2.71,2.29,1.6,4.0,1.17,8.4,1.01,1.88,1.8,1.36,0,1.46,52,87,71,49,25,15,2.4366812227074237,0.4366812227074236,2.28,2.51,,,,1.87,2.93,,,,,,,,,,,0,0,0,0,0,0
8512375,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15000,苏超,21,Kilmarnock,1018,Dundee United,1.46,1.37,,,2.3,3.5,2.94,0.40992749581706645,0.2693809258226436,0.32069157836029,1.03,11.3,1.23,3.92,1.73,2.1,2.71,1.36,5.3,1.1,1.6,2.25,1.28,0,1.59,58,97,88,58,46,19,2.578034682080925,0.5780346820809249,2.2,2.83,,,,1.38,1.92,,,,,,,,,,,0,0,0,0,0,0
8512378,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15000,苏超,1154,Falkirk,30,Motherwell,1.45,1.42,,,2.62,3.29,2.47,0.350007537417896,0.2787294066975342,0.3712630558845698,1.0,9.3,1.23,3.44,1.88,1.9,3.1,1.31,5.5,1.08,1.64,2.1,1.31,0,1.42,68,88,76,56,41,24,2.5319148936170213,0.5319148936170213,2.3,2.87,,,,1.43,1.7,,,,,,,,,,,0,0,0,0,0,0
8512380,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15000,苏超,28,Dundee,1019,St. Mirren,1.23,1.29,,,2.46,3.19,2.79,0.3769487821302872,0.2906877755612874,0.3323634423084253,1.01,10.0,1.23,3.44,1.85,1.9,3.05,1.29,5.95,1.07,1.66,2.09,1.44,0,1.5,67,100,88,58,31,13,2.5405405405405403,0.5405405405405405,2.2,2.52,,,,1.28,1.54,,,,,,,,,,,0,0,0,0,0,0
8200680,2026-05-02 22:15:00,1777731300,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,288,Valencia CF,117,Atlético Madrid,1.46,1.28,,,1.8,3.75,4.2,0.5239520958083832,0.25149700598802394,0.2245508982035928,1.02,11.5,1.25,3.9,1.8,1.96,3.04,1.38,5.3,1.09,1.7,2.08,1.25,0,2.07,60,97,82,41,19,16,2.5555555555555554,0.5555555555555556,2.09,2.74,,,,1.38,2.02,,,,,,,,,,,0,0,0,0,0,0
8007433,2026-05-02 22:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,376,Utrecht,385,NAC Breda,1.7,1.42,,,1.8,3.9,4.2,0.5290697674418605,0.24418604651162792,0.22674418604651161,1.01,14.0,1.19,4.55,1.61,2.25,2.55,1.46,4.3,1.15,1.62,2.25,1.25,0,1.99,50,97,73,54,30,13,2.62111801242236,0.6211180124223602,2.31,3.12,,,,1.46,2.1,,,,,,,,,,,0,0,0,0,0,0
8227355,2026-05-02 22:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,163,CD Nacional,998595,AVS,1.35,1.1,,,1.48,4.4,6.5,0.6393633193239739,0.21505857104533668,0.14557810963068946,1.01,14.1,1.19,4.39,1.68,2.22,2.65,1.42,4.45,1.14,1.79,1.93,1.22,0,2.71,44,90,77,63,43,17,2.5952380952380953,0.5952380952380952,2.36,2.45,,,,1.39,1.7,,,,,,,,,,,0,0,0,0,0,0
8227475,2026-05-02 22:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,174,Moreirense FC,15804,Estrela Amadora,0.98,0.98,,,2.43,3.15,2.88,0.38238306589279625,0.2949812222601571,0.3226357118470468,1.03,7.3,1.36,2.72,2.2,1.65,3.84,1.19,8.0,1.03,1.85,1.83,1.36,0,1.55,47,90,70,50,27,7,2.4545454545454546,0.45454545454545453,2.3,1.96,,,,1.57,2.33,,,,,,,,,,,0,0,0,0,0,0
8227483,2026-05-02 22:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,167,FC Arouca,1028,Santa Clara,1.25,1.24,,,2.95,2.95,2.51,0.31493099121706397,0.31493099121706397,0.37013801756587206,1.1,6.4,1.4,2.7,2.38,1.57,4.5,1.2,8.5,1.05,1.94,1.77,1.36,0,1.4,50,97,70,50,34,17,2.4201680672268906,0.42016806722689076,2.3,2.49,,,,1.64,2.45,,,,,,,,,,,0,0,0,0,0,0
8502479,2026-05-02 22:30:00,1777732200,incomplete,6,2025/2026,2026-05-02,15163,希腊超,5138,Panserraikos,1106,Larissa,0.89,1.25,,,2.79,3.2,2.59,0.33908706698687924,0.2956415365291853,0.36527139648393553,1.03,7.0,1.38,2.64,2.36,1.57,4.36,1.18,9.0,1.01,1.96,1.74,1.36,0,1.41,47,92,76,49,23,13,2.4237288135593222,0.42372881355932207,2.23,2.14,,,,2.09,2.78,,,,,,,,,,,0,0,0,0,0,0
8206515,2026-05-02 23:00:00,1777734000,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,68,PSG,448,Lorient,2.29,1.21,,,1.3,5.75,8.5,0.7251483679525222,0.16394658753709201,0.11090504451038577,1.01,23.0,1.11,6.0,1.4,2.9,2.12,1.8,3.2,1.29,1.67,2.15,1.15,0,3.4,33,97,84,50,27,14,2.7142857142857144,0.7142857142857143,2.16,3.5,,,,1.5,1.79,,,,,,,,,,,0,0,0,0,0,0
8238620,2026-05-03 00:00:00,1777737600,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,518,Como,74,Napoli,1.84,1.49,,,2.25,3.4,3.2,0.42285270112708895,0.27982899339292655,0.29731830547998445,1.06,8.0,1.36,2.9,2.16,1.67,3.68,1.22,8.0,1.06,1.85,1.91,1.33,0,1.62,47,94,77,44,27,12,2.462962962962963,0.4629629629629629,2.17,3.33,,,,1.99,2.65,,,,,,,,,,,0,0,0,0,0,0
8524872,2026-05-03 00:00:00,1777737600,incomplete,35,2025/2026,2026-05-02,15047,瑞士超,895,Lausanne Sport,890,Luzern,1.66,1.58,,,2.2,3.68,2.55,0.40640970116933733,0.24296232135123427,0.35062797747942837,1.02,16.5,1.12,5.6,1.45,2.64,2.07,1.75,3.18,1.27,1.38,2.75,1.26,0,1.55,72,94,90,78,47,22,2.689655172413793,0.6896551724137931,2.38,3.24,,,,1.32,1.8,,,,,,,,,,,0,0,0,0,0,0
8524883,2026-05-03 00:00:00,1777737600,incomplete,35,2025/2026,2026-05-02,15047,瑞士超,903,Winterthur,896,Zürich,1.31,1.47,,,2.67,3.72,2.3,0.3473897049867232,0.24933615922434163,0.40327413578893523,1.02,15.5,1.09,5.3,1.48,2.62,2.15,1.69,4.0,1.24,1.39,2.72,1.25,0,1.44,68,100,93,78,41,25,2.6756756756756754,0.6756756756756757,2.35,2.7800000000000002,,,,1.32,1.58,,,,,,,,,,,0,0,0,0,0,0
8501109,2026-05-03 00:15:00,1777738500,incomplete,6,2025/2026,2026-05-02,14937,比甲,529,Sporting Charleroi,533,KRC Genk,1.48,1.77,,,2.84,3.6,2.3,0.33072375778878416,0.26090429781115193,0.4083719444000639,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,97,83,53,22,10,2.588235294117647,0.5882352941176471,2.2,3.25,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200669,2026-05-03 00:30:00,1777739400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,277,Deportivo Alavés,285,Athletic Club Bilbao,1.47,1.48,,,2.8,3.4,2.57,0.34328592755559045,0.28270605798695686,0.37400801445745263,1.02,10.5,1.28,3.25,2.01,1.88,3.63,1.31,6.8,1.04,1.75,1.96,1.5,0,1.48,63,94,85,53,22,10,2.4975124378109452,0.49751243781094534,2.18,2.95,,,,1.41,1.78,,,,,,,,,,,0,0,0,0,0,0
8223735,2026-05-03 00:30:00,1777739400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,59,Arsenal,162,Fulham,1.83,1.26,,,1.45,4.5,7.25,0.6569343065693432,0.2116788321167883,0.13138686131386862,1.0,12.0,1.22,3.8,1.8,2.06,3.0,1.33,5.8,1.13,1.91,1.8,1.11,0,2.61,50,91,79,53,27,18,2.5555555555555554,0.5555555555555556,2.24,3.09,,,,1.36,1.8,,,,,,,,,,,0,0,0,0,0,0
8227631,2026-05-03 00:30:00,1777739400,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,40,Bayer Leverkusen,46,RB Leipzig,1.98,1.55,,,2.2,4.05,2.9,0.4344368411318661,0.23599038283706306,0.3295727760310708,1.01,23.0,1.11,6.5,1.36,2.98,2.0,1.85,3.0,1.33,1.35,3.1,1.25,0,1.7,57,97,83,57,33,17,2.735294117647059,0.7352941176470588,2.24,3.5300000000000002,,,,1.43,1.71,,,,,,,,,,,0,0,0,0,0,0
8502465,2026-05-03 00:30:00,1777739400,incomplete,6,2025/2026,2026-05-02,15163,希腊超,1107,Asteras Tripolis,1109,Atromitos,1.09,1.19,,,1.73,3.4,3.75,0.5075737972491491,0.2582654909532435,0.23416071179760745,1.08,6.0,1.36,2.4,2.63,1.71,5.0,1.21,12.0,1.04,1.91,1.65,1.4,0,1.44,47,87,68,47,23,5,2.3802281368821294,0.3802281368821293,2.29,2.2800000000000002,,,,1.87,2.93,,,,,,,,,,,0,0,0,0,0,0
8007416,2026-05-03 00:45:00,1777740300,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,372,Groningen,374,Excelsior,1.83,1.29,,,1.69,4.2,4.4,0.5597625249893985,0.2252377779124008,0.21499969709820077,1.04,17.5,1.15,4.9,1.5,2.57,2.27,1.66,3.89,1.22,1.53,2.45,1.22,0,2.06,60,90,87,64,27,10,2.6666666666666665,0.6666666666666666,2.27,3.12,,,,1.34,1.62,,,,,,,,,,,0,0,0,0,0,0
8206541,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,438,Metz,56,Monaco,1.36,1.44,,,6.25,5.0,1.41,0.14964181480498806,0.18705226850623508,0.6633059166887769,1.01,23.0,1.11,6.0,1.36,2.85,1.96,1.8,3.45,1.33,1.53,2.38,1.18,0,1.12,57,84,64,54,40,24,2.735294117647059,0.7352941176470588,2.4,2.8,,,,1.5,2.14,,,,,,,,,,,0,0,0,0,0,0
8227466,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,1033,Famalicão,78,Benfica,1.64,1.82,,,5.0,4.16,1.57,0.18564460564164953,0.22313053562698257,0.5912248587313679,1.05,13.5,1.25,4.0,1.7,2.1,2.68,1.37,5.17,1.11,1.73,2.0,1.25,0,1.17,43,87,74,57,17,4,2.588235294117647,0.5882352941176471,2.33,3.46,,,,1.36,1.71,,,,,,,,,,,0,0,0,0,0,0
8231736,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14972,土超,105,Fenerbahçe,196,İstanbul Başakşehir,2.16,1.52,,,1.56,4.33,4.88,0.5952560707645501,0.21445715251563469,0.19028677671981523,1.02,17.5,1.17,5.1,1.52,2.55,2.48,1.66,3.89,1.25,1.53,2.34,1.18,0,2.36,60,94,84,60,33,10,2.6578947368421053,0.6578947368421053,2.26,3.68,,,,1.33,2.03,,,,,,,,,,,0,0,0,0,0,0
8231942,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14972,土超,350,Samsunspor,187,Galatasaray,1.53,1.42,,,4.6,4.28,1.65,0.2056493884682586,0.22102504368083864,0.5733255678509027,1.01,10.0,1.2,4.66,1.66,2.34,2.39,1.53,4.15,1.16,1.61,2.18,1.24,0,1.21,50,87,74,54,20,7,2.602409638554217,0.6024096385542169,2.3,2.95,,,,1.53,1.86,,,,,,,,,,,0,0,0,0,0,0
8231970,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14972,土超,185,Trabzonspor,357,Göztepe,1.8,1.39,,,1.76,3.82,4.2,0.531976975516592,0.24509933950502663,0.22292368497838136,1.05,12.7,1.19,3.8,1.86,2.07,3.1,1.33,5.4,1.09,1.68,2.0,1.25,0,2.02,54,94,77,40,23,7,2.5376344086021505,0.5376344086021505,2.13,3.19,,,,1.51,1.89,,,,,,,,,,,0,0,0,0,0,0
8390775,2026-05-03 01:00:00,1777741200,incomplete,0,2026,2026-05-02,16504,USA MLS,19,Toronto,15,SJ Earthquakes,1.52,1.06,,,3.1,3.6,2.01,0.2938238518698989,0.25301498355463514,0.453161164575466,1.03,13.0,1.18,4.33,1.62,2.27,2.51,1.44,4.28,1.18,1.53,2.35,1.29,0,1.53,80,100,80,66,52,42,2.617283950617284,0.6172839506172839,2.36,2.58,,,,1.3,1.54,,,,,,,,,,,0,0,0,0,0,0
8007432,2026-05-03 02:00:00,1777744800,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,120,Ajax,121,PSV,1.9,1.94,,,2.48,3.85,2.46,0.37703325663420895,0.24286817570203584,0.38009856766375527,1.01,25.0,1.06,8.0,1.28,3.19,1.91,1.97,2.72,1.36,1.29,3.27,1.22,0,1.5,60,100,97,60,34,14,2.78125,0.78125,2.13,3.84,,,,1.43,1.98,,,,,,,,,,,0,0,0,0,0,0
8390719,2026-05-03 02:30:00,1777746600,incomplete,0,2026,2026-05-02,16504,USA MLS,8,Sporting KC,18,Seattle Sounders,0.98,1.16,,,4.58,3.8,1.67,0.20211092214302548,0.24359684826712016,0.5542922295898544,1.03,13.0,1.14,4.4,1.62,2.2,2.38,1.44,4.5,1.2,1.58,2.2,1.25,0,1.18,48,90,48,48,38,13,2.617283950617284,0.6172839506172839,2.5,2.1399999999999997,,,,1.4,1.65,,,,,,,,,,,0,0,0,0,0,0
8524884,2026-05-03 02:30:00,1777746600,incomplete,35,2025/2026,2026-05-02,15047,瑞士超,79,Basel,888,Thun,1.73,1.93,,,2.4,3.6,2.37,0.37322834645669295,0.2488188976377953,0.3779527559055118,1.01,17.0,1.07,5.95,1.34,2.8,1.95,1.8,2.94,1.31,1.33,3.0,1.29,0,1.46,67,96,82,68,34,18,2.746268656716418,0.7462686567164178,2.36,3.66,,,,1.44,2.04,,,,,,,,,,,0,0,0,0,0,0
