match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227476,2026-05-12 03:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,171,Rio Ave FC,114,Sporting CP,1.34,1.85,,,11.0,7.55,1.21,0.0865961107345811,0.1261665189510453,0.7872373703143736,0.0,0.0,0.0,0.0,1.4,2.87,2.05,1.68,0.0,0.0,0.0,0.0,0.0,0,0.0,60,94,85,60,25,10,2.7142857142857144,0.7142857142857143,2.25,3.1900000000000004,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227481,2026-05-12 03:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,15804,Estrela Amadora,1033,Famalicão,1.39,1.21,,,3.63,3.5,2.0,0.2595957722974226,0.2692379009827554,0.471166326719822,1.05,9.0,1.22,3.3,1.89,1.91,3.1,1.35,5.75,1.07,1.7,2.05,1.3,0,1.29,41,94,60,44,32,10,2.5291005291005293,0.5291005291005292,2.34,2.5999999999999996,,,,1.42,1.95,,,,,,,,,,,0,0,0,0,0,0
8227484,2026-05-12 03:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,169,CD Tondela,174,Moreirense FC,1.3,0.99,,,1.95,3.5,3.85,0.48458149779735693,0.26998112020138454,0.24543738200125864,1.0,9.5,1.35,2.88,2.0,1.78,3.44,1.23,6.5,1.1,1.85,1.9,1.26,0,1.76,44,88,69,44,22,10,2.5,0.5,2.25,2.29,,,,1.72,2.16,,,,,,,,,,,0,0,0,0,0,0
8227486,2026-05-12 03:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,1028,Santa Clara,163,CD Nacional,1.29,1.37,,,2.3,3.1,3.4,0.41349548842683403,0.3067869752844252,0.27971753628874063,1.03,7.3,1.31,2.94,2.07,1.73,3.44,1.23,7.5,1.09,1.83,1.9,1.33,0,1.62,44,94,66,35,6,3,2.4830917874396135,0.48309178743961356,2.19,2.66,,,,1.4,1.88,,,,,,,,,,,0,0,0,0,0,0
8502447,2026-05-13 00:00:00,1778601600,incomplete,8,2025/2026,2026-05-12,15163,希腊超,1103,Panaitolikos,1106,Larissa,1.02,1.25,,,2.2,3.0,3.1,0.409330985915493,0.3001760563380282,0.2904929577464789,1.08,7.5,1.4,2.75,2.25,1.62,3.98,1.22,8.0,1.06,1.85,1.8,1.29,0,1.57,50,91,72,41,20,12,2.4444444444444446,0.4444444444444444,2.19,2.27,,,,1.88,2.43,,,,,,,,,,,0,0,0,0,0,0
8502455,2026-05-13 00:00:00,1778601600,incomplete,8,2025/2026,2026-05-12,15163,希腊超,5168,Kifisia,1109,Atromitos,1.48,1.2,,,2.27,3.2,3.0,0.4055081524034806,0.28765734561121903,0.3068345019853003,1.06,8.0,1.4,2.85,2.15,1.65,3.82,1.19,7.9,1.02,1.85,1.85,1.36,0,1.6,55,88,72,50,24,11,2.4651162790697674,0.46511627906976744,2.28,2.6799999999999997,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502475,2026-05-13 00:00:00,1778601600,incomplete,8,2025/2026,2026-05-12,15163,希腊超,1107,Asteras Tripolis,5138,Panserraikos,1.1,0.92,,,1.73,3.25,4.2,0.5143470806564049,0.2737909075494094,0.2118620117941858,1.06,8.3,1.36,3.03,2.15,1.62,3.94,1.22,8.2,1.06,2.0,1.73,1.24,0,2.08,47,90,75,53,24,11,2.4651162790697674,0.46511627906976744,2.28,2.02,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200689,2026-05-13 01:00:00,1778605200,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,281,Celta de Vigo,292,Levante UD,1.37,1.11,,,1.77,3.85,4.5,0.5396439751436716,0.2480960612998178,0.21225996355651078,1.04,12.0,1.22,3.74,1.75,2.0,2.9,1.38,5.75,1.13,1.75,2.05,1.25,0,2.0,53,97,91,44,24,15,2.571428571428571,0.5714285714285714,2.0300000000000002,2.4800000000000004,,,,1.54,1.93,,,,,,,,,,,0,0,0,0,0,0
8200460,2026-05-13 02:00:00,1778608800,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,284,Real Betis,295,Elche CF,1.7,1.04,,,1.62,4.1,5.0,0.5816922989614663,0.22983939617501845,0.18846830486351512,1.0,13.0,1.2,4.0,1.73,2.14,2.75,1.46,5.0,1.15,1.73,2.1,1.17,0,2.2,68,97,85,56,36,9,2.578034682080925,0.5780346820809249,2.21,2.74,,,,1.77,2.15,,,,,,,,,,,0,0,0,0,0,0
8524875,2026-05-13 02:30:00,1778610600,incomplete,37,2025/2026,2026-05-12,15047,瑞士超,892,Grasshopper,903,Winterthur,1.41,1.33,,,1.78,4.0,4.02,0.5297210399399123,0.23572586277326094,0.23455309728682683,1.03,13.0,1.14,4.4,1.62,2.25,2.5,1.44,4.4,1.18,1.55,2.25,1.22,0,1.95,64,99,88,67,43,28,2.617283950617284,0.6172839506172839,2.29,2.74,,,,1.44,1.74,,,,,,,,,,,0,0,0,0,0,0
8524878,2026-05-13 02:30:00,1778610600,incomplete,37,2025/2026,2026-05-12,15047,瑞士超,898,Servette,895,Lausanne Sport,1.58,1.65,,,1.83,3.9,3.73,0.5102438100449318,0.2394220954826219,0.2503340944724465,1.03,15.0,1.11,4.9,1.5,2.48,2.17,1.57,3.9,1.25,1.45,2.5,1.25,0,1.85,71,95,88,70,45,23,2.6666666666666665,0.6666666666666666,2.32,3.23,,,,1.35,1.77,,,,,,,,,,,0,0,0,0,0,0
8524900,2026-05-13 02:30:00,1778610600,incomplete,37,2025/2026,2026-05-12,15047,瑞士超,890,Luzern,896,Zürich,1.59,1.5,,,1.49,4.85,5.1,0.6252448780981029,0.1920855398693141,0.18266958203258302,1.01,23.0,1.1,6.5,1.36,3.0,1.85,1.85,2.9,1.36,1.44,2.55,1.14,0,2.35,74,99,92,82,46,23,2.735294117647059,0.7352941176470588,2.4,3.09,,,,1.25,1.45,,,,,,,,,,,0,0,0,0,0,0
8512371,2026-05-13 02:45:00,1778611500,incomplete,37,2025/2026,2026-05-12,15000,苏超,21,Kilmarnock,28,Dundee,1.46,1.02,,,1.9,3.6,3.62,0.48717757009345797,0.2571214953271028,0.25570093457943927,1.01,9.3,1.2,3.95,1.76,1.99,2.95,1.37,5.42,1.13,1.7,2.18,1.27,0,1.8,36,92,67,53,31,9,2.5681818181818183,0.5681818181818182,2.36,2.48,,,,1.36,1.92,,,,,,,,,,,0,0,0,0,0,0
8512382,2026-05-13 02:45:00,1778611500,incomplete,37,2025/2026,2026-05-12,15000,苏超,25,Aberdeen,1019,St. Mirren,1.44,1.3,,,2.0,3.25,3.15,0.44438415626695604,0.2734671730873576,0.2821486706456864,1.01,8.8,1.27,3.5,1.85,1.85,3.17,1.31,6.0,1.12,1.7,2.05,1.33,0,1.67,56,97,81,42,22,14,2.5405405405405403,0.5405405405405405,2.11,2.74,,,,1.34,1.58,,,,,,,,,,,0,0,0,0,0,0
8512386,2026-05-13 02:45:00,1778611500,incomplete,37,2025/2026,2026-05-12,15000,苏超,1018,Dundee United,1155,Livingston,1.58,1.05,,,1.7,3.96,4.33,0.5488767533723007,0.23562890927598767,0.21549433735171158,1.02,10.0,1.16,4.2,1.67,2.2,2.65,1.4,4.75,1.18,1.6,2.15,1.25,0,2.1,49,89,81,54,27,14,2.5988023952095807,0.5988023952095809,2.23,2.63,,,,1.32,1.58,,,,,,,,,,,0,0,0,0,0,0
8200683,2026-05-13 03:30:00,1778614200,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,287,CA Osasuna,117,Atlético Madrid,1.57,1.31,,,2.5,3.4,2.7,0.375767498976668,0.2762996316004912,0.34793286942284074,1.0,12.5,1.25,3.74,1.8,2.07,3.0,1.34,5.75,1.13,1.61,2.16,1.44,0,1.55,62,97,82,50,24,12,2.5555555555555554,0.5555555555555556,2.18,2.88,,,,1.54,2.27,,,,,,,,,,,0,0,0,0,0,0
8527870,2026-05-13 07:20:00,1778628000,incomplete,0,2026,2026-05-12,16614,哥甲,2142,Atlético Nacional,2149,La Equidad,1.68,1.37,,,0.0,0.0,0.0,,,,1.04,10.0,1.23,3.8,1.76,2.0,2.74,1.38,5.75,1.13,1.97,1.8,1.22,0,2.63,53,90,78,65,25,13,2.5681818181818183,0.5681818181818182,2.37,3.05,,,,1.57,2.36,,,,,,,,,,,0,0,0,0,0,0
8530654,2026-05-13 08:00:00,1778630400,incomplete,0,2025/2026,2026-05-12,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.33,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,61,96,80,51,35,16,2.5,,2.21,2.8,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8530655,2026-05-13 08:00:00,1778630400,incomplete,0,2025/2026,2026-05-12,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.84,1.7,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,92,80,57,31,25,2.5,,2.27,3.54,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
