match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238641,2026-05-09 21:00:00,1778331600,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,455,Cagliari,466,Udinese,1.08,1.16,,,2.55,3.1,2.96,0.37256892281456827,0.3064679848958545,0.3209630922895773,1.06,7.5,1.4,2.86,2.32,1.66,4.0,1.2,8.1,1.06,1.91,1.85,1.36,0,1.5,47,97,74,47,30,12,2.4310344827586206,0.4310344827586207,2.23,2.24,,,,1.66,2.37,,,,,,,,,,,0,0,0,0,0,0
8502448,2026-05-09 21:00:00,1778331600,incomplete,7,2025/2026,2026-05-09,15163,希腊超,5138,Panserraikos,5168,Kifisia,0.9,1.49,,,2.93,3.13,2.15,0.3031319960900725,0.2837625394708985,0.41310546443902907,1.04,6.85,1.4,2.64,2.36,1.59,4.33,1.16,8.3,1.02,1.85,1.83,1.36,0,1.33,50,90,75,53,25,15,2.4237288135593222,0.42372881355932207,2.28,2.39,,,,1.8,2.93,,,,,,,,,,,0,0,0,0,0,0
8227548,2026-05-09 21:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,49,Hoffenheim,37,Werder Bremen,1.86,1.22,,,1.48,5.0,5.5,0.6389405204460966,0.18912639405204462,0.17193308550185873,1.01,23.0,1.1,6.5,1.33,3.0,1.95,1.85,3.07,1.33,1.44,2.5,1.18,0,2.63,60,97,78,66,47,22,2.7518796992481205,0.7518796992481203,2.38,3.08,,,,1.36,1.81,,,,,,,,,,,0,0,0,0,0,0
8227626,2026-05-09 21:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,46,RB Leipzig,548,St. Pauli,2.02,1.1,,,1.33,4.9,8.0,0.6955657682275493,0.18879642280462053,0.11563780896783009,1.02,19.0,1.11,5.5,1.43,2.63,2.15,1.67,3.5,1.25,1.7,1.94,1.15,0,3.3,54,97,88,57,38,13,2.699300699300699,0.6993006993006994,2.19,3.12,,,,1.44,1.97,,,,,,,,,,,0,0,0,0,0,0
8227723,2026-05-09 21:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,51,Stuttgart,40,Bayer Leverkusen,1.8,1.38,,,2.11,3.95,2.9,0.4421328907501399,0.23617731632475825,0.3216897929251018,1.01,25.0,1.08,6.4,1.31,3.08,1.86,2.03,2.72,1.39,1.33,3.14,1.25,0,1.67,51,97,72,54,41,22,2.763358778625954,0.7633587786259541,2.32,3.1799999999999997,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8227829,2026-05-09 21:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,50,Augsburg,39,Borussia M'gladbach,1.47,1.24,,,2.04,3.65,3.4,0.4631979695431471,0.2588832487309644,0.2779187817258883,1.01,17.5,1.17,4.75,1.66,2.42,2.6,1.49,4.2,1.15,1.55,2.41,1.29,0,1.73,50,91,72,50,38,22,2.602409638554217,0.6024096385542169,2.28,2.71,,,,1.48,2.05,,,,,,,,,,,0,0,0,0,0,0
8223696,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,156,Sunderland,149,Manchester United,1.31,1.51,,,3.8,3.42,1.91,0.2438643779259469,0.2709604199177188,0.4851752021563342,1.04,12.0,1.22,3.9,1.72,2.1,2.8,1.4,5.25,1.15,1.62,2.2,1.25,0,1.25,65,97,80,59,33,12,2.5813953488372094,0.5813953488372093,2.29,2.8200000000000003,,,,1.54,1.89,,,,,,,,,,,0,0,0,0,0,0
8223789,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,209,Brighton & Hove Albion,223,Wolverhampton Wanderers,1.63,1.08,,,1.28,6.0,9.0,0.7377049180327869,0.15737704918032788,0.10491803278688525,1.02,17.0,1.15,5.0,1.5,2.5,2.25,1.6,3.8,1.22,1.9,1.85,1.14,0,3.6,50,94,77,47,12,3,2.6666666666666665,0.6666666666666666,2.2,2.71,,,,1.4,1.89,,,,,,,,,,,0,0,0,0,0,0
8223812,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,162,Fulham,148,AFC Bournemouth,1.52,1.5,,,2.77,3.7,2.39,0.3439210027885487,0.2574759939795351,0.3986030032319163,1.03,15.0,1.17,4.8,1.53,2.38,2.38,1.57,4.2,1.22,1.45,2.62,1.29,0,1.44,65,94,74,65,39,18,2.65359477124183,0.6535947712418301,2.41,3.02,,,,1.3,1.67,,,,,,,,,,,0,0,0,0,0,0
8501100,2026-05-09 22:00:00,1778335200,incomplete,6,2025/2026,2026-05-09,14937,比甲,535,Zulte-Waregem,669388,FCV Dender EH,1.44,1.26,,,1.61,3.98,4.6,0.5699556064728627,0.2305599312616354,0.19948446226550198,0.0,0.0,0.0,0.0,1.66,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,92,76,53,33,17,2.602409638554217,0.6024096385542169,2.27,2.7,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8501117,2026-05-09 22:00:00,1778335200,incomplete,6,2025/2026,2026-05-09,14937,比甲,669434,RAAL La Louvière,2567,Cercle Brugge,1.22,1.62,,,3.2,3.5,2.24,0.29914529914529914,0.2735042735042735,0.4273504273504273,0.0,0.0,0.0,0.0,1.72,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,84,76,52,27,16,2.5813953488372094,0.5813953488372093,2.26,2.84,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502458,2026-05-09 22:00:00,1778335200,incomplete,7,2025/2026,2026-05-09,15163,希腊超,1106,Larissa,1107,Asteras Tripolis,1.24,1.1,,,2.45,3.01,3.11,0.38435892277182193,0.3128502859770644,0.3027907912511138,1.08,7.3,1.4,2.75,2.25,1.57,4.33,1.2,8.7,1.06,1.91,1.8,1.36,0,1.5,53,91,75,44,22,8,2.4444444444444446,0.4444444444444444,2.19,2.34,,,,1.87,2.36,,,,,,,,,,,0,0,0,0,0,0
8512365,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15000,苏超,1154,Falkirk,1017,Hibernian,1.47,1.23,,,2.21,3.42,2.95,0.4174752862409845,0.2697720416937356,0.3127526720652799,1.04,12.0,1.22,4.0,1.7,2.1,2.8,1.4,4.85,1.15,1.57,2.25,1.4,0,1.57,60,91,72,55,34,17,2.588235294117647,0.5882352941176471,2.33,2.7,,,,1.33,1.54,,,,,,,,,,,0,0,0,0,0,0
8512372,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15000,苏超,28,Dundee,1155,Livingston,1.24,1.04,,,1.85,3.72,3.88,0.5065558581576213,0.251916219782688,0.24152792205969062,1.05,11.0,1.25,3.6,1.8,1.91,3.0,1.33,5.66,1.13,1.7,2.0,1.29,0,1.85,58,95,80,61,34,15,2.5555555555555554,0.5555555555555556,2.31,2.2800000000000002,,,,1.29,1.49,,,,,,,,,,,0,0,0,0,0,0
8512377,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15000,苏超,25,Aberdeen,1018,Dundee United,1.43,1.41,,,2.25,3.4,3.1,0.41883568448241604,0.27717067355454006,0.3039936419630439,1.01,8.9,1.25,3.7,1.8,1.91,2.96,1.33,5.1,1.13,1.63,2.2,1.33,0,1.58,59,97,88,50,39,21,2.5555555555555554,0.5555555555555556,2.12,2.84,,,,1.29,1.48,,,,,,,,,,,0,0,0,0,0,0
8512384,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15000,苏超,1019,St. Mirren,21,Kilmarnock,1.4,1.1,,,1.95,3.6,3.6,0.48,0.25999999999999995,0.25999999999999995,1.05,11.0,1.25,3.6,1.8,1.91,2.85,1.33,5.75,1.13,1.66,2.05,1.3,0,1.8,39,88,68,42,30,9,2.5555555555555554,0.5555555555555556,2.24,2.5,,,,1.27,1.47,,,,,,,,,,,0,0,0,0,0,0
8200686,2026-05-09 22:15:00,1778336100,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,98,Sevilla FC,280,RCD Espanyol,1.35,1.29,,,2.1,3.4,3.28,0.4428911834789515,0.2735504368546466,0.2835583796664019,1.06,8.5,1.33,3.0,2.15,1.73,3.75,1.25,7.5,1.08,1.85,1.91,1.3,0,1.75,59,94,77,53,30,15,2.4651162790697674,0.46511627906976744,2.26,2.64,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8238623,2026-05-10 00:00:00,1778342400,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,463,Lazio,470,Inter Milan,1.38,1.8,,,4.4,3.75,1.75,0.2133279154815116,0.2503047541649736,0.5363673303535148,1.0,9.2,1.22,3.9,1.75,2.0,2.9,1.36,5.75,1.12,1.7,2.04,1.25,0,1.2,41,97,76,41,29,18,2.571428571428571,0.5714285714285714,2.15,3.1799999999999997,,,,1.68,2.52,,,,,,,,,,,0,0,0,0,0,0
8524881,2026-05-10 00:00:00,1778342400,incomplete,36,2025/2026,2026-05-09,15047,瑞士超,896,Zürich,892,Grasshopper,1.48,1.43,,,2.38,3.6,2.6,0.38812406700945434,0.2565931331895837,0.355282799800962,1.02,11.7,1.16,4.0,1.67,2.19,2.61,1.4,4.55,1.15,1.53,2.38,1.3,0,1.57,63,99,83,67,36,22,2.5988023952095807,0.5988023952095809,2.34,2.91,,,,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8524897,2026-05-10 00:00:00,1778342400,incomplete,36,2025/2026,2026-05-09,15047,瑞士超,903,Winterthur,895,Lausanne Sport,1.32,1.64,,,3.45,3.95,1.86,0.2682218936531406,0.23426975521603416,0.49750835113082525,1.02,16.0,1.13,5.25,1.44,2.6,2.16,1.67,3.38,1.24,1.4,2.63,1.22,0,1.25,69,96,92,76,46,24,2.6944444444444446,0.6944444444444444,2.34,2.96,,,,1.34,1.57,,,,,,,,,,,0,0,0,0,0,0
8200652,2026-05-10 00:30:00,1778344200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,117,Atlético Madrid,281,Celta de Vigo,1.83,1.13,,,2.0,3.5,3.6,0.4701492537313433,0.26865671641791045,0.2611940298507463,1.0,9.8,1.2,4.2,1.7,2.1,2.53,1.44,4.33,1.17,1.62,2.27,1.3,0,1.75,59,94,74,53,30,21,2.588235294117647,0.5882352941176471,2.29,2.96,,,,1.49,1.86,,,,,,,,,,,0,0,0,0,0,0
8223743,2026-05-10 00:30:00,1778344200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,93,Manchester City,218,Brentford,1.9,1.2,,,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.12589262099973553,1.01,23.0,1.1,6.5,1.36,3.0,2.02,1.83,2.98,1.33,1.57,2.3,1.15,0,3.1,49,94,91,58,27,16,2.735294117647059,0.7352941176470588,2.17,3.0999999999999996,,,,1.3,1.65,,,,,,,,,,,0,0,0,0,0,0
8227575,2026-05-10 00:30:00,1778344200,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,43,Wolfsburg,38,Bayern München,1.56,2.11,,,4.2,4.5,1.68,0.22556390977443608,0.21052631578947367,0.5639097744360902,1.01,29.0,1.03,7.4,1.23,3.56,1.74,2.27,2.52,1.44,1.33,3.25,1.2,0,1.22,69,97,91,82,57,38,2.813008130081301,0.8130081300813008,2.41,3.67,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8502476,2026-05-10 00:30:00,1778344200,incomplete,7,2025/2026,2026-05-09,15163,希腊超,1109,Atromitos,1103,Panaitolikos,1.2,1.0,,,2.08,3.18,3.1,0.43009720598244355,0.28132144290675554,0.28858135111080085,1.06,8.5,1.36,2.9,2.23,1.67,4.1,1.22,7.6,1.06,1.83,1.8,1.3,0,1.67,44,88,65,46,24,13,2.4484304932735426,0.4484304932735426,2.31,2.2,,,,1.94,2.56,,,,,,,,,,,0,0,0,0,0,0
8231735,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,10639,Eyüpspor,192,Rizespor,1.25,1.22,,,2.15,3.66,3.2,0.4426136578360606,0.26000529080533613,0.2973810513586032,1.0,11.0,1.25,3.75,1.75,2.0,3.0,1.36,5.28,1.13,1.65,2.15,1.29,0,1.65,57,94,75,50,29,6,2.571428571428571,0.5714285714285714,2.25,2.4699999999999998,,,,1.57,1.92,,,,,,,,,,,0,0,0,0,0,0
8231737,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,194,Konyaspor,105,Fenerbahçe,1.54,1.58,,,6.25,4.4,1.48,0.1505247099070778,0.21381350839073554,0.6356617817021867,1.03,13.0,1.2,4.33,1.62,2.2,2.55,1.44,4.3,1.18,1.8,1.95,1.2,0,1.11,53,88,85,54,32,16,2.617283950617284,0.6172839506172839,2.19,3.12,,,,1.5,1.81,,,,,,,,,,,0,0,0,0,0,0
8231738,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,199,Gençlerbirliği,197,Kasımpaşa,1.28,0.87,,,2.28,3.15,2.73,0.3907815631262525,0.28285141711995415,0.3263670197537933,1.06,8.0,1.33,3.0,2.1,1.7,3.8,1.24,7.5,1.06,1.8,1.91,1.33,0,1.53,60,91,78,60,22,10,2.4761904761904763,0.47619047619047616,2.32,2.15,,,,1.61,1.91,,,,,,,,,,,0,0,0,0,0,0
8231739,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,11088,Kocaelispor,10659,Fatih Karagümrük,1.31,1.21,,,1.82,3.5,4.2,0.5119453924914675,0.26621160409556316,0.22184300341296928,1.02,8.1,1.34,3.25,2.07,1.8,3.3,1.25,6.5,1.1,1.8,1.91,1.29,0,1.95,47,91,69,44,10,7,2.4830917874396135,0.48309178743961356,2.25,2.52,,,,1.88,2.4,,,,,,,,,,,0,0,0,0,0,0
8231759,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,196,İstanbul Başakşehir,350,Samsunspor,1.5,1.31,,,1.87,3.6,3.75,0.4955128558057589,0.2573914000991026,0.24709574409513846,1.04,12.0,1.25,3.9,1.73,2.05,2.75,1.4,4.75,1.14,1.67,2.1,1.3,0,1.85,69,91,81,56,41,22,2.578034682080925,0.5780346820809249,2.25,2.81,,,,1.49,1.79,,,,,,,,,,,0,0,0,0,0,0
8231968,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,189,Alanyaspor,193,Kayserispor,1.48,1.2,,,2.14,3.5,3.0,0.4301515772224499,0.26300696435886933,0.3068414584186809,1.04,11.0,1.25,3.8,1.75,1.95,2.76,1.35,5.75,1.13,1.65,2.15,1.3,0,1.65,47,82,69,41,25,13,2.571428571428571,0.5714285714285714,2.2199999999999998,2.6799999999999997,,,,1.53,1.88,,,,,,,,,,,0,0,0,0,0,0
8231969,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,187,Galatasaray,195,Antalyaspor,2.13,0.93,,,1.12,8.0,12.0,0.8108108108108109,0.11351351351351353,0.07567567567567568,1.01,26.0,1.08,6.5,1.3,3.1,1.85,1.85,3.1,1.36,1.95,1.85,1.08,0,4.8,44,85,66,50,32,16,2.769230769230769,0.7692307692307692,2.34,3.06,,,,1.46,1.74,,,,,,,,,,,0,0,0,0,0,0
8231971,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,109,Beşiktaş,185,Trabzonspor,2.01,1.52,,,2.09,3.7,3.05,0.4444225657182239,0.251038692527321,0.30453874175445506,1.03,15.0,1.17,4.8,1.57,2.3,2.4,1.53,4.0,1.2,1.49,2.55,1.29,0,1.73,69,94,75,66,32,16,2.6369426751592355,0.6369426751592356,2.41,3.53,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8231972,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,357,Göztepe,355,Gaziantep FK,1.57,1.14,,,1.53,4.2,5.75,0.6133566993028307,0.22343708331745973,0.16320621737970972,1.04,11.0,1.25,3.6,1.85,1.95,3.0,1.33,5.5,1.13,1.85,1.85,1.22,0,2.3,50,82,76,57,28,16,2.5405405405405403,0.5405405405405405,2.31,2.71,,,,1.67,2.08,,,,,,,,,,,0,0,0,0,0,0
8390750,2026-05-10 01:00:00,1778346000,incomplete,0,2026,2026-05-09,16504,USA MLS,19,Toronto,677446,Inter Miami,1.48,1.41,,,3.2,3.6,1.95,0.2832929782082324,0.25181598062953997,0.4648910411622276,1.02,17.0,1.14,5.0,1.44,2.5,2.2,1.62,3.7,1.25,1.42,2.5,1.22,0,1.36,79,93,93,67,41,41,2.6944444444444446,0.6944444444444444,2.24,2.8899999999999997,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8391035,2026-05-10 02:30:00,1778351400,incomplete,0,2026,2026-05-09,16504,USA MLS,7,Chicago Fire,4,New York RB,1.97,1.77,,,1.55,4.4,4.4,0.5866666666666667,0.20666666666666667,0.20666666666666667,1.02,19.0,1.13,5.75,1.4,2.87,2.09,1.75,3.45,1.29,1.5,2.4,1.2,0,2.3,58,100,84,67,42,33,2.7142857142857144,0.7142857142857143,2.33,3.74,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
8524877,2026-05-10 02:30:00,1778351400,incomplete,36,2025/2026,2026-05-09,15047,瑞士超,890,Luzern,898,Servette,1.59,1.57,,,2.05,3.6,2.99,0.4434465569448164,0.25251817826024264,0.304035264794941,1.02,17.0,1.13,5.5,1.44,2.5,2.17,1.67,3.5,1.24,1.4,2.7,1.29,0,1.67,74,97,92,73,53,26,2.6944444444444446,0.6944444444444444,2.31,3.16,,,,0.0,1.45,,,,,,,,,,,0,0,0,0,0,0
8238624,2026-05-10 02:45:00,1778352300,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,2330,Lecce,90,Juventus,1.19,1.62,,,6.4,4.5,1.42,0.14431546140295406,0.20524865621753466,0.6504358823795113,1.04,13.0,1.2,4.2,1.67,2.15,2.7,1.4,4.75,1.17,1.8,1.93,1.22,0,1.11,41,88,65,41,12,9,2.5988023952095807,0.5988023952095809,2.26,2.81,,,,1.57,2.25,,,,,,,,,,,0,0,0,0,0,0
8501125,2026-05-10 02:45:00,1778352300,incomplete,7,2025/2026,2026-05-09,14937,比甲,95,Club Brugge,532,Sint-Truiden,1.9,1.6,,,1.4,4.45,5.6,0.6391382405745063,0.20107719928186712,0.15978456014362658,0.0,0.0,0.0,0.0,1.44,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,99,77,60,28,18,2.6944444444444446,0.6944444444444444,2.33,3.5,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200685,2026-05-10 03:00:00,1778353200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,290,Real Sociedad,284,Real Betis,1.54,1.41,,,2.45,3.6,2.7,0.3864042933810376,0.26296958855098396,0.3506261180679786,1.03,13.0,1.18,4.4,1.65,2.2,2.6,1.44,4.6,1.18,1.52,2.41,1.3,0,1.53,76,97,85,59,36,18,2.606060606060606,0.6060606060606061,2.24,2.95,,,,1.35,1.64,,,,,,,,,,,0,0,0,0,0,0
8512387,2026-05-10 03:00:00,1778353200,incomplete,36,2025/2026,2026-05-09,15000,苏超,30,Motherwell,32,Hearts,1.71,1.61,,,2.63,3.38,2.51,0.3538676510459029,0.27534672255938597,0.370785626394711,1.05,10.0,1.21,3.6,1.83,1.91,2.94,1.33,5.7,1.13,1.63,2.1,1.49,0,1.4,38,91,77,44,24,12,2.5464480874316937,0.5464480874316939,2.17,3.3200000000000003,,,,1.34,1.57,,,,,,,,,,,0,0,0,0,0,0
8391007,2026-05-10 04:30:00,1778358600,incomplete,0,2026,2026-05-09,16504,USA MLS,1,Montreal Impact,17,Orlando City,1.08,1.05,,,1.96,3.75,3.4,0.4763861904050216,0.24899118218502464,0.27462262740995363,1.03,15.0,1.15,5.0,1.54,2.4,2.33,1.57,3.92,1.22,1.5,2.4,1.25,0,1.85,59,100,84,75,58,58,2.6493506493506493,0.6493506493506493,2.41,2.13,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
