match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8512363,2026-05-14 03:00:00,1778698800,incomplete,37,2025/2026,2026-05-13,15000,苏超,30,Motherwell,23,Celtic,1.66,1.65,,,3.88,3.9,1.64,0.22931964203763194,0.2281436438733364,0.5425367140890316,1.02,15.0,1.13,4.8,1.49,2.5,2.38,1.53,4.0,1.2,1.57,2.4,1.25,0,1.25,47,92,83,45,23,9,2.6711409395973154,0.6711409395973155,2.12,3.3099999999999996,,,,1.4,1.9,0,0,0,0,0,0
8512364,2026-05-14 03:00:00,1778698800,incomplete,37,2025/2026,2026-05-13,15000,苏超,32,Hearts,1154,Falkirk,1.72,1.28,,,1.35,4.5,6.1,0.6573275862068965,0.19719827586206895,0.1454741379310345,1.03,13.0,1.16,4.33,1.69,2.2,2.63,1.44,4.6,1.17,1.81,1.95,1.2,0,2.7,40,97,69,49,26,6,2.591715976331361,0.591715976331361,2.3,3.0,,,,1.32,1.81,0,0,0,0,0,0
8512379,2026-05-14 03:00:00,1778698800,incomplete,37,2025/2026,2026-05-13,15000,苏超,24,Rangers,1017,Hibernian,1.99,1.22,,,1.4,4.45,5.4,0.6353781068217874,0.19989423585404548,0.1647276573241671,1.01,17.0,1.13,4.8,1.57,2.37,2.38,1.53,3.86,1.22,1.65,2.1,1.18,0,2.5,59,89,75,59,39,20,2.6369426751592355,0.6369426751592356,2.34,3.21,,,,1.22,1.56,0,0,0,0,0,0
8200690,2026-05-14 03:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,293,Getafe CF,298,RCD Mallorca,1.08,1.06,,,2.15,3.0,3.2,0.4186655037069341,0.30004361098996946,0.28129088530309637,1.11,6.0,1.53,2.45,2.7,1.5,5.0,1.14,12.0,1.04,2.15,1.7,1.36,0,1.65,44,94,71,45,9,3,2.3703703703703702,0.37037037037037035,2.24,2.14,,,,1.57,2.26,0,0,0,0,0,0
8200691,2026-05-14 03:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,277,Deportivo Alavés,83,FC Barcelona,1.45,2.12,,,3.0,3.4,2.06,0.2995210400273691,0.26428327061238455,0.43619568936024633,1.03,15.0,1.17,4.8,1.5,2.62,2.38,1.57,4.0,1.22,1.44,2.6,1.25,0,1.3,74,97,88,65,30,15,2.6666666666666665,0.6666666666666666,2.27,3.5700000000000003,,,,1.39,1.85,0,0,0,0,0,0
8527872,2026-05-14 07:00:00,1778713200,incomplete,0,2026,2026-05-13,16614,哥甲,2143,Deportivo Pasto,2140,Deportes Tolima,1.32,1.4,,,2.1,3.1,3.2,0.42850971922246217,0.29028077753779696,0.2812095032397408,1.08,7.0,1.4,2.63,2.31,1.57,4.4,1.18,9.5,1.05,1.97,1.8,1.33,0,1.65,50,90,70,43,25,15,2.432900432900433,0.4329004329004329,2.23,2.7199999999999998,,,,1.82,2.86,0,0,0,0,0,0
8390624,2026-05-14 07:15:00,1778714100,incomplete,0,2026,2026-05-13,16504,USA MLS,711351,Charlotte,2,New York City,1.56,1.2,,,2.13,3.42,2.77,0.4181021356600951,0.260396944139182,0.32150092020072296,1.04,12.0,1.23,4.0,1.72,2.07,2.75,1.4,5.0,1.15,1.6,2.25,1.29,0,1.65,67,92,79,54,25,9,2.5813953488372094,0.5813953488372093,2.25,2.76,,,,1.53,2.14,0,0,0,0,0,0
8390723,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,11,New England Revolution,677447,Nashville SC,1.38,1.19,,,2.58,3.41,2.25,0.3444398055245047,0.2606025508073965,0.3949576436680987,1.05,10.0,1.25,3.5,1.85,1.95,3.1,1.33,6.0,1.11,1.67,2.1,1.3,0,1.36,34,84,50,42,9,9,2.5405405405405403,0.5405405405405405,2.42,2.57,,,,1.68,2.41,0,0,0,0,0,0
8390769,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,1,Montreal Impact,20,Portland Timbers,1.37,1.32,,,1.84,3.68,3.25,0.48399106478034243,0.24199553239017121,0.2740134028294862,1.03,15.0,1.15,4.8,1.57,2.35,2.3,1.53,4.0,1.2,1.5,2.5,1.25,0,1.75,50,100,88,50,29,29,2.6369426751592355,0.6369426751592356,2.12,2.6900000000000004,,,,1.46,2.03,0,0,0,0,0,0
8390777,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,13401,DC United,7,Chicago Fire,1.36,1.24,,,2.48,3.47,2.3,0.35804330076355056,0.25589261841314276,0.38606408082330673,1.04,11.0,1.22,3.75,1.8,2.0,2.9,1.36,5.5,1.13,1.62,2.15,1.3,0,1.36,63,88,75,75,38,25,2.5555555555555554,0.5555555555555556,2.5,2.6,,,,1.56,2.22,0,0,0,0,0,0
8390966,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,17,Orlando City,16,Philadelphia Union,1.49,1.44,,,3.0,3.55,2.08,0.3041937875916619,0.25706517261267203,0.43874103979566614,1.03,13.0,1.2,4.0,1.66,2.15,2.7,1.4,5.0,1.15,1.6,2.25,1.25,0,1.36,76,100,83,76,35,27,2.602409638554217,0.6024096385542169,2.43,2.9299999999999997,,,,1.5,1.99,0,0,0,0,0,0
8390999,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,4,New York RB,9,Columbus Crew,1.57,1.46,,,2.53,3.65,2.18,0.35042211838692205,0.24289533137504457,0.40668255023803335,1.02,17.0,1.13,5.0,1.47,2.6,2.15,1.65,3.6,1.25,1.44,2.63,1.25,0,1.4,62,100,90,80,45,29,2.6802721088435373,0.6802721088435374,2.4,3.0300000000000002,,,,1.52,2.13,0,0,0,0,0,0
8391029,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,8043,FC Cincinnati,677446,Inter Miami,1.63,1.43,,,2.65,3.93,2.03,0.3356021184676025,0.22629659387764545,0.4381012876547521,1.01,23.0,1.08,7.0,1.3,3.5,1.83,1.91,2.88,1.36,1.36,3.0,1.25,0,1.36,52,94,84,58,45,45,2.769230769230769,0.7692307692307692,2.24,3.0599999999999996,,,,1.53,2.15,0,0,0,0,0,0
8390724,2026-05-14 08:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,8,Sporting KC,10,LA Galaxy,1.05,1.46,,,3.03,3.82,1.88,0.29369474002764534,0.23295682258737313,0.47334843738498156,1.02,19.0,1.13,5.5,1.53,2.4,2.05,1.7,3.4,1.25,1.4,2.75,1.25,0,1.25,90,100,90,72,47,19,2.65359477124183,0.6535947712418301,2.32,2.51,,,,1.45,1.96,0,0,0,0,0,0
8390725,2026-05-14 08:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,1015,Minnesota United,12,Colorado Rapids,1.71,1.09,,,1.72,3.73,3.65,0.5175022141469737,0.2386337287755482,0.24386405707747802,1.03,13.0,1.18,4.33,1.61,2.25,2.5,1.44,4.5,1.18,1.57,2.25,1.25,0,1.95,39,83,56,39,39,15,2.62111801242236,0.6211180124223602,2.33,2.8,,,,1.4,1.89,0,0,0,0,0,0
8390726,2026-05-14 08:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,13,FC Dallas,5,Vancouver Whitecaps,1.37,2.07,,,3.03,3.45,1.98,0.2933786865602412,0.25766302037029876,0.44895829306946,1.03,15.0,1.17,4.8,1.57,2.35,2.3,1.53,4.0,1.2,1.5,2.45,1.25,0,1.33,88,94,88,48,48,36,2.6369426751592355,0.6369426751592356,2.1,3.44,,,,1.5,2.08,0,0,0,0,0,0
8390770,2026-05-14 08:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,945555,St. Louis City,6490,Los Angeles FC,1.97,1.43,,,2.45,3.4,2.35,0.3619069188087419,0.2607858679651229,0.3773072132261352,1.03,13.0,1.2,4.0,1.66,2.15,2.63,1.4,4.8,1.15,1.53,2.4,1.29,0,1.44,58,90,68,45,35,13,2.602409638554217,0.6024096385542169,2.27,3.4,,,,1.38,1.91,0,0,0,0,0,0
8527871,2026-05-14 09:15:00,1778721300,incomplete,0,2026,2026-05-14,16614,哥甲,2131,Junior,2135,Once Caldas,1.31,1.57,,,1.8,2.9,3.6,0.47154471544715454,0.29268292682926833,0.23577235772357727,1.01,8.5,1.28,3.28,1.73,1.9,2.97,1.3,5.55,1.08,1.74,1.98,1.27,0,1.85,63,98,88,50,18,13,2.578034682080925,0.5780346820809249,2.12,2.88,,,,1.62,2.35,0,0,0,0,0,0
8390771,2026-05-14 09:30:00,1778722200,incomplete,0,2026,2026-05-14,16504,USA MLS,18,Seattle Sounders,15,SJ Earthquakes,1.8,1.1,,,1.9,3.6,3.1,0.4671410632063625,0.24654667224780247,0.2863122645458351,1.03,13.0,1.18,4.4,1.57,2.35,2.5,1.44,4.4,1.18,1.53,2.38,1.25,0,1.75,71,100,84,50,38,29,2.6369426751592355,0.6369426751592356,2.16,2.9000000000000004,,,,1.34,1.81,0,0,0,0,0,0
8390778,2026-05-14 09:30:00,1778722200,incomplete,0,2026,2026-05-14,16504,USA MLS,14,Real Salt Lake,6,Houston Dynamo,2.08,1.56,,,1.7,3.65,3.8,0.5227058601846618,0.24345204446956847,0.23384209534576972,1.03,15.0,1.15,5.0,1.53,2.4,2.25,1.57,3.9,1.22,1.5,2.45,1.29,0,1.91,64,100,90,64,47,39,2.65359477124183,0.6535947712418301,2.24,3.64,,,,1.34,1.92,0,0,0,0,0,0
8390779,2026-05-14 09:30:00,1778722200,incomplete,0,2026,2026-05-14,16504,USA MLS,1398748,San Diego,698284,Austin,1.4,0.99,,,1.61,4.05,4.0,0.5555460297320004,0.22084669330086934,0.22360727696713018,1.03,17.0,1.14,5.0,1.47,2.6,2.2,1.62,3.7,1.25,1.53,2.3,1.22,0,2.1,84,100,100,92,67,25,2.6802721088435373,0.6802721088435374,2.42,2.3899999999999997,,,,1.45,2.03,0,0,0,0,0,0
8530655,2026-05-14 10:00:00,1778724000,incomplete,0,2025/2026,2026-05-14,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.84,1.7,,,2.01,3.22,3.17,0.44281233596369834,0.2764139115798241,0.28077375245647745,1.01,9.85,1.23,3.42,1.9,1.9,3.08,1.28,6.05,1.06,1.7,2.04,1.28,0,1.72,60,92,80,57,31,25,2.526315789473684,0.5263157894736842,2.27,3.54,,,,1.62,2.07,0,0,0,0,0,0
8524880,2026-05-14 22:30:00,1778769000,incomplete,37,2025/2026,2026-05-14,15047,瑞士超,888,Thun,94,Young Boys,1.88,1.7,,,2.01,3.86,2.72,0.4425374077976818,0.23044046364594312,0.3270221285563751,1.01,21.0,1.11,6.0,1.4,2.88,1.89,1.75,3.2,1.3,1.36,3.0,1.25,0,1.75,68,97,88,74,43,26,2.7142857142857144,0.7142857142857143,2.36,3.58,,,,1.36,1.91,0,0,0,0,0,0
8524885,2026-05-14 22:30:00,1778769000,incomplete,37,2025/2026,2026-05-14,15047,瑞士超,889,Sion,894,Lugano,1.55,1.46,,,2.03,3.51,2.87,0.4375095005016265,0.2530325601191743,0.3094579393791992,1.04,12.0,1.2,3.9,1.73,2.0,2.65,1.4,5.25,1.14,1.62,2.2,1.3,0,1.67,54,93,72,44,28,13,2.578034682080925,0.5780346820809249,2.2199999999999998,3.01,,,,1.4,1.66,0,0,0,0,0,0
8524893,2026-05-14 22:30:00,1778769000,incomplete,37,2025/2026,2026-05-14,15047,瑞士超,79,Basel,891,St. Gallen,1.73,1.76,,,2.3,3.7,2.51,0.3940178192617734,0.24492999575731855,0.3610521849809079,1.01,19.0,1.12,5.1,1.4,2.88,2.0,1.76,3.25,1.34,1.35,2.88,1.25,0,1.53,67,93,85,67,32,17,2.7142857142857144,0.7142857142857143,2.32,3.49,,,,1.34,1.86,0,0,0,0,0,0
8200694,2026-05-15 01:00:00,1778778000,incomplete,36,2025/2026,2026-05-14,14956,Spain La Liga,288,Valencia CF,291,Rayo Vallecano,1.43,1.29,,,2.14,3.38,2.88,0.4208414754353502,0.2664499282342158,0.31270859633043385,1.05,10.0,1.29,3.4,1.9,1.9,3.04,1.3,6.5,1.11,1.73,2.08,1.33,0,1.65,44,97,80,41,21,12,2.526315789473684,0.5263157894736842,2.11,2.7199999999999998,,,,1.42,1.92,0,0,0,0,0,0
8200692,2026-05-15 02:00:00,1778781600,incomplete,36,2025/2026,2026-05-14,14956,Spain La Liga,312,Girona FC,290,Real Sociedad,1.32,1.4,,,2.0,3.5,3.5,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.04,13.0,1.2,4.0,1.72,2.1,2.55,1.4,4.85,1.17,1.59,2.3,1.29,0,1.73,62,97,74,50,30,15,2.5813953488372094,0.5813953488372093,2.26,2.7199999999999998,,,,1.49,2.06,0,0,0,0,0,0
8200693,2026-05-15 03:30:00,1778787000,incomplete,36,2025/2026,2026-05-14,14956,Spain La Liga,84,Real Madrid,309,Real Oviedo,2.27,1.11,,,1.18,6.0,9.37,0.7560862115804112,0.1486969549441475,0.09521683347544133,1.01,21.0,1.13,6.0,1.44,2.75,2.1,1.73,3.1,1.3,1.75,2.0,1.13,0,3.9,50,100,88,59,32,24,2.6944444444444446,0.6944444444444444,2.21,3.38,,,,1.32,1.69,0,0,0,0,0,0
