match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223707,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,218,Brentford,153,West Ham United,1.37,1.16,,,1.9,3.95,3.88,0.5074330364533325,0.24408171373704599,0.2484852498096216,1.03,14.0,1.18,4.8,1.61,2.3,2.43,1.5,4.33,1.16,1.57,2.38,1.25,0,1.91,53,91,82,53,33,12,2.62111801242236,0.6211180124223602,2.21,2.5300000000000002,,,,1.3,1.67,,,,,,,,,,,0,0,0,0,0,0
8223804,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,157,Newcastle United,209,Brighton & Hove Albion,1.69,1.39,,,2.57,3.6,2.6,0.37004823278247806,0.2641733217363802,0.36577844548114175,1.01,13.0,1.19,4.6,1.7,2.2,2.65,1.47,5.0,1.17,1.6,2.37,1.3,0,1.5,65,97,88,59,30,15,2.588235294117647,0.5882352941176471,2.21,3.08,,,,1.32,1.55,,,,,,,,,,,0,0,0,0,0,0
8223807,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,223,Wolverhampton Wanderers,156,Sunderland,1.12,1.1,,,3.4,3.56,2.03,0.27548717635936687,0.263105730230856,0.4614070934097771,1.05,9.5,1.3,3.3,1.95,1.8,3.4,1.29,6.05,1.1,1.8,2.0,1.3,0,1.3,44,91,77,47,27,12,2.5128205128205128,0.5128205128205129,2.2,2.22,,,,1.55,2.21,,,,,,,,,,,0,0,0,0,0,0
8501113,2026-05-02 22:00:00,1777730400,incomplete,6,2025/2026,2026-05-02,14937,比甲,534,KVC Westerlo,690,OH Leuven,1.62,1.43,,,1.87,3.76,3.7,0.4993144834219839,0.24832927765933777,0.25235623891867837,0.0,0.0,0.0,0.0,1.61,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,43,90,74,42,25,10,2.62111801242236,0.6211180124223602,2.18,3.05,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502471,2026-05-02 22:00:00,1777730400,incomplete,6,2025/2026,2026-05-02,15163,希腊超,1103,Panaitolikos,5168,Kifisia,1.01,1.5,,,2.49,3.01,2.93,0.37354245464826197,0.30901020334690116,0.317447342004837,1.06,6.15,1.39,2.61,2.3,1.6,4.2,1.16,8.6,1.01,1.9,1.8,1.43,0,1.41,52,87,71,49,25,15,2.4347826086956523,0.4347826086956522,2.28,2.51,,,,1.82,2.82,,,,,,,,,,,0,0,0,0,0,0
8512375,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15000,苏超,21,Kilmarnock,1018,Dundee United,1.46,1.37,,,2.2,3.45,2.75,0.41022592152199755,0.2615933412604043,0.32818073721759805,1.03,11.3,1.17,4.05,1.7,2.11,2.57,1.4,4.97,1.12,1.54,2.32,1.3,0,1.6,58,97,88,58,46,19,2.588235294117647,0.5882352941176471,2.2,2.83,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8512378,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15000,苏超,1154,Falkirk,30,Motherwell,1.45,1.42,,,2.72,3.3,2.49,0.3428635806023584,0.28260270886012573,0.37453371053751594,1.01,10.0,1.21,3.62,1.79,1.98,2.97,1.34,5.2,1.1,1.6,2.19,1.31,0,1.42,68,88,76,56,41,24,2.558659217877095,0.5586592178770949,2.3,2.87,,,,1.47,2.03,,,,,,,,,,,0,0,0,0,0,0
8512380,2026-05-02 22:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15000,苏超,28,Dundee,1019,St. Mirren,1.23,1.29,,,2.55,3.4,2.7,0.3711340206185567,0.27835051546391754,0.35051546391752575,1.01,9.6,1.23,3.44,1.93,1.89,3.05,1.29,5.9,1.07,1.65,2.11,1.32,0,1.46,67,100,88,58,31,13,2.518134715025907,0.5181347150259068,2.2,2.52,,,,1.28,1.58,,,,,,,,,,,0,0,0,0,0,0
8200680,2026-05-02 22:15:00,1777731300,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,288,Valencia CF,117,Atlético Madrid,1.46,1.28,,,1.79,3.75,4.45,0.5320336038003538,0.2539573735473689,0.21400902265227714,1.01,12.6,1.26,3.98,1.8,2.0,2.89,1.37,5.3,1.1,1.72,2.05,1.28,0,2.13,60,97,82,41,19,16,2.5555555555555554,0.5555555555555556,2.09,2.74,,,,1.43,1.95,,,,,,,,,,,0,0,0,0,0,0
8007433,2026-05-02 22:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,376,Utrecht,385,NAC Breda,1.7,1.42,,,1.78,3.92,4.2,0.5325122260460062,0.24180402101068646,0.22568375294330736,1.01,14.1,1.14,4.4,1.61,2.25,2.58,1.44,4.45,1.14,1.57,2.26,1.26,0,2.03,50,97,73,54,30,13,2.62111801242236,0.6211180124223602,2.31,3.12,,,,1.4,1.88,,,,,,,,,,,0,0,0,0,0,0
8227355,2026-05-02 22:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,163,CD Nacional,998595,AVS,1.35,1.1,,,1.53,4.25,5.85,0.6166982922201139,0.222011385199241,0.16129032258064516,1.01,14.1,1.23,4.33,1.72,2.15,2.81,1.4,4.75,1.13,1.77,1.94,1.23,0,2.43,44,90,77,63,43,17,2.5813953488372094,0.5813953488372093,2.36,2.45,,,,1.38,1.84,,,,,,,,,,,0,0,0,0,0,0
8227475,2026-05-02 22:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,174,Moreirense FC,15804,Estrela Amadora,0.98,0.98,,,2.62,3.07,2.72,0.35503099463439936,0.3029906208280542,0.3419783845375464,1.04,6.75,1.34,2.72,2.2,1.65,4.22,1.19,7.4,1.03,1.86,1.84,1.39,0,1.48,47,90,70,50,27,7,2.4545454545454546,0.45454545454545453,2.3,1.96,,,,1.64,2.41,,,,,,,,,,,0,0,0,0,0,0
8227483,2026-05-02 22:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,167,FC Arouca,1028,Santa Clara,1.25,1.24,,,2.76,3.05,2.57,0.33570024454275643,0.30378120489770744,0.3605185505595361,1.06,6.35,1.4,2.57,2.35,1.57,4.2,1.16,8.5,1.01,1.93,1.72,1.42,0,1.42,50,97,70,50,34,17,2.425531914893617,0.425531914893617,2.3,2.49,,,,1.61,2.36,,,,,,,,,,,0,0,0,0,0,0
8502479,2026-05-02 22:30:00,1777732200,incomplete,6,2025/2026,2026-05-02,15163,希腊超,5138,Panserraikos,1106,Larissa,0.89,1.25,,,2.79,3.01,2.59,0.33287503362525034,0.3085452969483218,0.358579669426428,1.03,7.2,1.38,2.64,2.35,1.57,4.3,1.15,9.0,1.0,1.93,1.78,1.36,0,1.41,47,92,76,49,23,13,2.425531914893617,0.425531914893617,2.23,2.14,,,,2.06,2.73,,,,,,,,,,,0,0,0,0,0,0
8206515,2026-05-02 23:00:00,1777734000,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,68,PSG,448,Lorient,2.29,1.21,,,1.35,5.5,7.5,0.7015306122448979,0.17219387755102042,0.12627551020408162,1.01,21.0,1.11,6.0,1.4,3.0,2.05,1.75,3.25,1.3,1.67,2.15,1.15,0,3.3,33,97,84,50,27,14,2.7142857142857144,0.7142857142857143,2.16,3.5,,,,1.5,2.09,,,,,,,,,,,0,0,0,0,0,0
8238620,2026-05-03 00:00:00,1777737600,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,518,Como,74,Napoli,1.84,1.49,,,2.28,3.25,3.3,0.41798199462177016,0.29323044545773413,0.28878755992049576,1.06,8.0,1.36,2.9,2.15,1.72,3.9,1.22,8.0,1.06,1.85,1.91,1.33,0,1.62,47,94,77,44,27,12,2.4651162790697674,0.46511627906976744,2.17,3.33,,,,1.98,2.58,,,,,,,,,,,0,0,0,0,0,0
8524872,2026-05-03 00:00:00,1777737600,incomplete,35,2025/2026,2026-05-02,15047,瑞士超,895,Lausanne Sport,890,Luzern,1.66,1.58,,,2.35,3.8,2.53,0.3925764102982911,0.2427775168949958,0.36464607280671313,1.02,16.5,1.08,5.6,1.44,2.7,2.11,1.75,3.18,1.27,1.36,2.9,1.26,0,1.55,72,94,90,78,47,22,2.6944444444444446,0.6944444444444444,2.38,3.24,,,,1.34,1.73,,,,,,,,,,,0,0,0,0,0,0
8524883,2026-05-03 00:00:00,1777737600,incomplete,35,2025/2026,2026-05-02,15047,瑞士超,903,Winterthur,896,Zürich,1.31,1.47,,,2.66,3.75,2.3,0.3489359980580952,0.24751193462254223,0.4035520673193624,1.02,15.5,1.15,5.25,1.42,2.51,2.14,1.68,3.44,1.23,1.39,2.48,1.25,0,1.44,68,100,93,78,41,25,2.704225352112676,0.7042253521126761,2.35,2.7800000000000002,,,,1.39,1.85,,,,,,,,,,,0,0,0,0,0,0
8501109,2026-05-03 00:15:00,1777738500,incomplete,6,2025/2026,2026-05-02,14937,比甲,529,Sporting Charleroi,533,KRC Genk,1.48,1.77,,,2.77,3.54,2.3,0.33480270408079343,0.26197838709146826,0.40321890882773814,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,97,83,53,22,10,2.588235294117647,0.5882352941176471,2.2,3.25,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200669,2026-05-03 00:30:00,1777739400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,277,Deportivo Alavés,285,Athletic Club Bilbao,1.47,1.48,,,2.71,3.4,2.56,0.35018265501536877,0.27911617502695574,0.37070116995767555,1.02,10.5,1.28,3.26,2.0,1.8,3.63,1.26,6.75,1.04,1.74,2.0,1.35,0,1.49,63,94,85,53,22,10,2.5,0.5,2.18,2.95,,,,1.45,1.97,,,,,,,,,,,0,0,0,0,0,0
8223735,2026-05-03 00:30:00,1777739400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,59,Arsenal,162,Fulham,1.83,1.26,,,1.48,4.4,6.5,0.6393633193239739,0.21505857104533668,0.14557810963068946,1.05,11.0,1.25,3.5,1.9,1.9,3.25,1.3,6.0,1.11,2.0,1.75,1.2,0,2.75,50,91,79,53,27,18,2.526315789473684,0.5263157894736842,2.24,3.09,,,,1.35,1.77,,,,,,,,,,,0,0,0,0,0,0
8227631,2026-05-03 00:30:00,1777739400,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,40,Bayer Leverkusen,46,RB Leipzig,1.98,1.55,,,2.13,4.1,2.92,0.4446491312777163,0.2310006462491551,0.32435022247312867,1.01,23.0,1.1,6.5,1.36,3.2,1.91,1.85,3.04,1.33,1.36,3.1,1.25,0,1.7,57,97,83,57,33,17,2.735294117647059,0.7352941176470588,2.24,3.5300000000000002,,,,1.46,1.79,,,,,,,,,,,0,0,0,0,0,0
8502465,2026-05-03 00:30:00,1777739400,incomplete,6,2025/2026,2026-05-02,15163,希腊超,1107,Asteras Tripolis,1109,Atromitos,1.09,1.19,,,1.73,3.45,4.54,0.5312066527164016,0.26637319107228247,0.20242015621131598,1.02,6.0,1.53,2.4,2.15,1.66,5.0,1.14,12.0,1.04,2.15,1.65,1.4,0,1.44,47,87,68,47,23,5,2.4651162790697674,0.46511627906976744,2.29,2.2800000000000002,,,,1.85,2.88,,,,,,,,,,,0,0,0,0,0,0
8007416,2026-05-03 00:45:00,1777740300,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,372,Groningen,374,Excelsior,1.83,1.29,,,1.7,4.1,4.3,0.5524913820119085,0.22908179254152303,0.21842682544656844,1.02,17.5,1.16,4.9,1.5,2.5,2.28,1.66,3.54,1.22,1.5,2.42,1.23,0,2.17,60,90,87,64,27,10,2.6666666666666665,0.6666666666666666,2.27,3.12,,,,1.35,1.74,,,,,,,,,,,0,0,0,0,0,0
8206541,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,438,Metz,56,Monaco,1.36,1.44,,,6.0,5.0,1.44,0.15706806282722513,0.18848167539267016,0.6544502617801047,1.01,23.0,1.1,6.5,1.33,3.0,1.91,1.85,3.0,1.33,1.57,2.38,1.17,0,1.13,57,84,64,54,40,24,2.7518796992481205,0.7518796992481203,2.4,2.8,,,,1.5,2.08,,,,,,,,,,,0,0,0,0,0,0
8227466,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,1033,Famalicão,78,Benfica,1.64,1.82,,,5.23,4.15,1.58,0.17952136761496953,0.22624018135573268,0.5942384510292978,1.02,12.7,1.25,3.86,1.72,2.07,2.93,1.35,5.56,1.1,1.76,1.96,2.36,0,1.17,43,87,74,57,17,4,2.5813953488372094,0.5813953488372093,2.33,3.46,,,,1.41,1.9,,,,,,,,,,,0,0,0,0,0,0
8231736,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14972,土超,105,Fenerbahçe,196,İstanbul Başakşehir,2.16,1.52,,,1.65,4.3,4.25,0.5643480274839806,0.21655215008106232,0.21909982243495715,1.02,18.0,1.1,5.05,1.54,2.39,2.32,1.66,3.78,1.19,1.52,2.37,1.24,0,2.24,60,94,84,60,33,10,2.6493506493506493,0.6493506493506493,2.26,3.68,,,,1.44,1.98,,,,,,,,,,,0,0,0,0,0,0
8231942,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14972,土超,350,Samsunspor,187,Galatasaray,1.53,1.42,,,4.9,4.15,1.63,0.19279494962449945,0.2276374104000114,0.5795676399754892,1.02,16.0,1.19,4.4,1.64,2.35,2.34,1.48,4.05,1.17,1.68,2.17,1.23,0,1.19,50,87,74,54,20,7,2.6097560975609757,0.6097560975609756,2.3,2.95,,,,1.49,2.07,,,,,,,,,,,0,0,0,0,0,0
8231970,2026-05-03 01:00:00,1777741200,incomplete,32,2025/2026,2026-05-02,14972,土超,185,Trabzonspor,357,Göztepe,1.8,1.39,,,1.8,3.75,4.2,0.5239520958083832,0.25149700598802394,0.2245508982035928,1.02,12.7,1.2,3.75,1.83,2.0,2.95,1.34,5.59,1.09,1.7,2.04,1.29,0,2.07,54,94,77,40,23,7,2.5464480874316937,0.5464480874316939,2.13,3.19,,,,1.52,2.14,,,,,,,,,,,0,0,0,0,0,0
8390775,2026-05-03 01:00:00,1777741200,incomplete,0,2026,2026-05-02,16504,USA MLS,19,Toronto,15,SJ Earthquakes,1.52,1.06,,,3.57,3.72,2.07,0.2714208673032389,0.2604764774926244,0.4681026552041367,1.03,13.0,1.18,4.33,1.6,2.3,2.5,1.44,4.5,1.18,1.53,2.4,1.29,0,1.53,80,100,80,66,52,42,2.625,0.625,2.36,2.58,,,,1.31,1.61,,,,,,,,,,,0,0,0,0,0,0
8007432,2026-05-03 02:00:00,1777744800,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,120,Ajax,121,PSV,1.9,1.94,,,2.43,4.1,2.45,0.38691909173198774,0.22932033973383667,0.3837605685341756,1.01,25.0,1.04,6.75,1.33,3.4,1.86,1.98,2.72,1.36,1.29,3.27,1.24,0,1.56,60,100,97,60,34,14,2.7518796992481205,0.7518796992481203,2.13,3.84,,,,1.4,1.89,,,,,,,,,,,0,0,0,0,0,0
8390719,2026-05-03 02:30:00,1777746600,incomplete,0,2026,2026-05-02,16504,USA MLS,8,Sporting KC,18,Seattle Sounders,0.98,1.16,,,4.35,4.05,1.72,0.21724283108013287,0.2333348926416242,0.5494222762782429,1.03,13.0,1.18,4.4,1.6,2.3,2.5,1.44,4.5,1.18,1.62,2.2,1.25,0,1.18,48,90,48,48,38,13,2.625,0.625,2.5,2.1399999999999997,,,,1.4,1.95,,,,,,,,,,,0,0,0,0,0,0
8524884,2026-05-03 02:30:00,1777746600,incomplete,35,2025/2026,2026-05-02,15047,瑞士超,79,Basel,888,Thun,1.73,1.93,,,2.62,3.75,2.32,0.35360966370501634,0.24705528504190477,0.3993350512530789,1.01,17.0,1.07,5.9,1.4,2.87,1.95,1.82,2.99,1.3,1.33,3.04,1.26,0,1.44,67,96,82,68,34,18,2.7142857142857144,0.7142857142857143,2.36,3.66,,,,1.37,1.81,,,,,,,,,,,0,0,0,0,0,0
8238632,2026-05-03 02:45:00,1777747500,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,464,Atalanta,460,Genoa,1.86,1.23,,,1.57,4.1,5.74,0.6037021455616323,0.23117374842238117,0.16512410601598654,1.04,11.0,1.25,3.8,1.8,2.0,2.9,1.36,5.5,1.13,1.83,1.95,1.25,0,2.3,58,91,80,49,19,10,2.5555555555555554,0.5555555555555556,2.19,3.09,,,,1.47,2.07,,,,,,,,,,,0,0,0,0,0,0
8501071,2026-05-03 02:45:00,1777747500,incomplete,6,2025/2026,2026-05-02,14937,比甲,532,Sint-Truiden,2572,Union Saint-Gilloise,1.59,1.73,,,3.6,3.5,2.0,0.2611940298507463,0.26865671641791045,0.4701492537313433,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,50,93,73,44,22,10,2.5128205128205128,0.5128205128205129,2.21,3.3200000000000003,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8007436,2026-05-03 03:00:00,1777748400,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,379,NEC,389,Telstar,1.94,1.4,,,1.5,4.9,5.43,0.6319652273051161,0.19345874305258653,0.17457602964229726,1.01,22.0,1.14,6.0,1.4,2.87,2.07,1.79,3.18,1.27,1.48,2.47,1.19,0,2.5,63,97,90,67,44,27,2.7142857142857144,0.7142857142857143,2.27,3.34,,,,1.28,1.61,,,,,,,,,,,0,0,0,0,0,0
8200678,2026-05-03 03:00:00,1777748400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,287,CA Osasuna,83,FC Barcelona,1.6,2.15,,,4.68,3.95,1.69,0.2018554188450804,0.2391603443531585,0.558984236801761,1.03,16.5,1.12,4.6,1.57,2.37,2.46,1.64,4.05,1.21,1.56,2.55,1.28,0,1.21,69,100,91,63,35,19,2.6369426751592355,0.6369426751592356,2.2199999999999998,3.75,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8432001,2026-05-03 03:00:00,1777748400,incomplete,19,2026,2026-05-02,16614,哥甲,2151,Boyacá Chicó,2159,Llaneros,1.0,1.13,,,2.7,3.0,2.37,0.3290295710120783,0.2961266139108705,0.3748438150770512,1.04,7.0,1.42,2.49,2.4,1.53,4.55,1.13,9.3,1.0,2.01,1.72,1.33,0,1.4,36,95,70,31,17,6,2.4166666666666665,0.4166666666666667,2.11,2.13,,,,1.52,2.15,,,,,,,,,,,0,0,0,0,0,0
8206527,2026-05-03 03:05:00,1777748700,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,445,Nice,449,Lens,1.36,1.6,,,4.0,4.0,1.8,0.23684210526315788,0.23684210526315788,0.5263157894736842,1.03,15.0,1.17,4.8,1.53,2.3,2.4,1.53,4.0,1.2,1.57,2.4,1.25,0,1.22,57,93,83,60,37,20,2.65359477124183,0.6535947712418301,2.27,2.96,,,,1.46,2.0,,,,,,,,,,,0,0,0,0,0,0
8227480,2026-05-03 03:30:00,1777750200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,82,Porto,10708,Alverca,1.69,1.05,,,1.18,6.95,12.0,0.7885704560282145,0.1338867824623443,0.07754276150944109,1.02,16.5,1.18,4.7,1.53,2.4,2.23,1.62,3.7,1.18,2.26,1.57,1.1,0,5.35,50,97,80,57,30,7,2.65359477124183,0.6535947712418301,2.27,2.74,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8390768,2026-05-03 04:45:00,1777754700,incomplete,0,2026,2026-05-02,16504,USA MLS,14,Real Salt Lake,20,Portland Timbers,1.89,1.36,,,1.5,4.78,6.39,0.6457656789121169,0.2026461335498275,0.15158818753805564,1.02,19.0,1.13,5.75,1.36,3.1,2.05,1.7,3.18,1.29,1.44,2.48,1.22,0,2.4,70,100,100,70,40,30,2.735294117647059,0.7352941176470588,2.2,3.25,,,,1.38,1.81,,,,,,,,,,,0,0,0,0,0,0
