match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405669,2026-04-23 11:10:00,1776913800,complete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1428,Necaxa,1431,Guadalajara,1.49,1.66,,,5.23,4.2,1.45,0.1708778181512086,0.2127835687930526,0.6163386130557387,1.03,15.0,1.14,4.5,1.54,2.25,2.35,1.53,4.37,1.2,1.6,2.15,1.2,0,1.15,58,96,79,61,33,23,2.6493506493506493,0.6493506493506493,2.32,3.15,,,,1.51,2.07,8,20,1,6,1,4,3,3,1,0,73,92,45,43,0,0
8487621,2026-04-24 00:00:00,1776960000,incomplete,6,2025/2026,2026-04-23,15055,丹麦超,2521,Randers,3649,Fredericia,1.45,1.32,,,1.77,3.8,4.1,0.5270101139938437,0.2454757636234482,0.22751412238270813,1.03,15.0,1.18,5.0,1.57,2.3,2.38,1.53,4.0,1.19,1.5,2.35,1.25,0,1.95,56,93,82,63,32,21,2.6369426751592355,0.6369426751592356,2.31,2.77,,,,1.33,1.69,,,,,,,,,,,0,0,0,0,0,0
8487632,2026-04-24 00:00:00,1776960000,incomplete,6,2025/2026,2026-04-23,15055,丹麦超,986,Nordsjælland,2516,AGF,1.58,1.88,,,2.75,3.4,2.15,0.3238453870860561,0.261933768966663,0.41422084394728104,1.01,11.0,1.16,4.85,1.56,2.49,2.25,1.61,3.95,1.22,1.44,2.5,1.26,0,1.36,63,97,80,62,30,26,2.641025641025641,0.641025641025641,2.32,3.46,,,,1.61,2.31,,,,,,,,,,,0,0,0,0,0,0
8007631,2026-04-24 00:45:00,1776962700,incomplete,31,2025/2026,2026-04-23,14936,Netherlands Eredivisie,366,Go Ahead Eagles,378,AZ,1.7,1.67,,,2.87,3.8,1.98,0.31203603095477056,0.23566931811583985,0.4522946509293897,1.03,17.0,1.09,5.0,1.44,2.75,2.25,1.6,3.85,1.26,1.44,2.63,1.29,0,1.36,57,100,87,67,40,14,2.6944444444444446,0.6944444444444444,2.3,3.37,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8200661,2026-04-24 01:00:00,1776963600,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,292,Levante UD,98,Sevilla FC,1.43,1.25,,,2.44,3.25,2.9,0.385780361016741,0.2896320248864148,0.32458761409684417,1.06,9.0,1.34,3.0,2.18,1.76,3.85,1.22,7.5,1.08,1.91,1.9,1.28,0,1.5,58,97,81,52,32,23,2.458715596330275,0.4587155963302752,2.21,2.6799999999999997,,,,1.48,2.02,,,,,,,,,,,0,0,0,0,0,0
8200665,2026-04-24 02:00:00,1776967200,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,291,Rayo Vallecano,280,RCD Espanyol,1.75,1.27,,,2.07,3.3,3.75,0.45886868012681464,0.28783580844318374,0.2532955114300017,1.06,6.9,1.38,3.05,2.2,1.76,3.9,1.22,8.0,1.05,1.92,1.89,1.3,0,1.8,58,88,71,42,23,13,2.4545454545454546,0.45454545454545453,2.21,3.02,,,,1.37,1.63,,,,,,,,,,,0,0,0,0,0,0
8227440,2026-04-24 02:00:00,1776967200,incomplete,26,2025/2026,2026-04-23,15115,Portugal Liga NOS,4810,Casa Pia,172,Sporting Braga,0.92,1.69,,,5.25,3.95,1.46,0.16877624782335124,0.22432286103103644,0.6069008911456124,1.05,10.9,1.23,3.44,1.9,1.9,3.12,1.3,6.05,1.11,1.85,1.83,2.21,0,1.09,61,93,83,50,29,14,2.526315789473684,0.5263157894736842,2.17,2.61,,,,1.58,2.42,,,,,,,,,,,0,0,0,0,0,0
8487651,2026-04-24 02:00:00,1776967200,incomplete,6,2025/2026,2026-04-23,15055,丹麦超,2519,SønderjyskE,955,Midtjylland,1.39,1.67,,,4.33,3.9,1.6,0.20761936449841956,0.2305107303277325,0.5618699051738479,1.01,11.0,1.15,5.5,1.48,2.35,2.3,1.6,3.9,1.24,1.54,2.2,2.06,0,1.17,60,93,83,58,37,25,2.6756756756756754,0.6756756756756757,2.25,3.0599999999999996,,,,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8501081,2026-04-24 02:30:00,1776969000,incomplete,4,2025/2026,2026-04-23,14937,比甲,532,Sint-Truiden,61,RSC Anderlecht,1.57,1.68,,,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.29609793420045905,1.03,13.0,1.17,4.67,1.62,2.25,2.39,1.5,4.5,1.18,1.5,2.45,1.25,0,1.73,54,94,73,52,32,15,2.617283950617284,0.6172839506172839,2.29,3.25,,,,1.33,1.55,,,,,,,,,,,0,0,0,0,0,0
8007646,2026-04-24 03:00:00,1776970800,incomplete,31,2025/2026,2026-04-23,14936,Netherlands Eredivisie,121,PSV,380,PEC Zwolle,2.2,1.1,,,1.17,7.25,10.34,0.7846016496886817,0.12661847312217345,0.08877987718914483,1.0,34.0,1.05,10.0,1.2,4.25,1.58,2.29,2.21,1.58,1.53,2.38,1.1,0,4.4,84,100,100,83,60,37,2.8333333333333335,0.8333333333333334,2.33,3.3000000000000003,,,,1.38,1.63,,,,,,,,,,,0,0,0,0,0,0
8200664,2026-04-24 03:30:00,1776972600,incomplete,33,2025/2026,2026-04-23,14956,Spain La Liga,309,Real Oviedo,76,Villarreal,1.15,1.09,,,3.6,3.4,2.16,0.26842105263157895,0.28421052631578947,0.4473684210526315,1.05,10.0,1.28,3.55,1.91,1.93,3.2,1.3,6.5,1.09,1.75,2.02,1.75,0,1.29,42,87,64,35,19,7,2.5235602094240837,0.5235602094240838,2.21,2.24,,,,1.57,2.19,,,,,,,,,,,0,0,0,0,0,0
8432005,2026-04-24 07:00:00,1776985200,incomplete,18,2026,2026-04-23,16614,哥甲,2143,Deportivo Pasto,2133,Santa Fe,1.33,1.42,,,2.0,3.1,3.35,0.4459952759287095,0.28773888769594164,0.26626583637534895,1.08,6.2,1.4,2.8,2.35,1.53,4.15,1.18,9.0,1.05,1.98,1.75,1.36,0,1.67,65,94,77,50,24,12,2.425531914893617,0.425531914893617,2.23,2.75,,,,1.8,2.33,,,,,,,,,,,0,0,0,0,0,0
8432092,2026-04-24 09:00:00,1776992400,incomplete,18,2026,2026-04-24,16614,哥甲,2136,Millonarios,2140,Deportes Tolima,1.6,1.43,,,1.85,3.2,3.75,0.48275168460223267,0.2790908176606658,0.2381574977371015,1.06,7.5,1.3,3.05,2.0,1.76,3.55,1.24,7.0,1.06,1.8,1.83,1.29,0,1.85,56,88,74,50,29,15,2.5,0.5,2.26,3.0300000000000002,,,,1.86,2.38,,,,,,,,,,,0,0,0,0,0,0
8266593,2026-04-24 17:35:00,1777023300,incomplete,26,2025/2026,2026-04-24,16036,澳甲,689390,Macarthur,609,Wellington Phoenix,1.55,1.31,,,2.0,3.9,3.2,0.46776611694152925,0.23988005997001502,0.29235382308845576,1.02,19.0,1.09,5.25,1.5,2.5,2.15,1.62,3.52,1.25,1.42,2.5,1.3,0,1.8,67,96,92,63,42,17,2.6666666666666665,0.6666666666666666,2.21,2.8600000000000003,,,,1.25,1.64,,,,,,,,,,,0,0,0,0,0,0
8231964,2026-04-25 01:00:00,1777050000,incomplete,31,2025/2026,2026-04-24,14972,土超,196,İstanbul Başakşehir,197,Kasımpaşa,1.48,0.89,,,1.66,4.02,4.57,0.5630079556737806,0.23248587224340195,0.20450617208281743,1.04,12.0,1.2,4.0,1.7,2.1,2.75,1.44,5.0,1.15,1.68,2.02,1.26,0,2.1,67,87,80,57,20,17,2.588235294117647,0.5882352941176471,2.27,2.37,,,,1.48,1.78,,,,,,,,,,,0,0,0,0,0,0
8227827,2026-04-25 02:30:00,1777055400,incomplete,31,2025/2026,2026-04-24,14968,Germany Bundesliga,46,RB Leipzig,541,Union Berlin,2.0,1.29,,,1.36,5.25,8.5,0.7046979865771813,0.18255033557046982,0.112751677852349,1.02,21.0,1.14,4.9,1.5,2.49,2.26,1.67,4.1,1.24,1.75,1.95,1.18,0,3.3,54,100,80,60,47,17,2.6666666666666665,0.6666666666666666,2.3,3.29,,,,1.44,1.71,,,,,,,,,,,0,0,0,0,0,0
8206491,2026-04-25 02:45:00,1777056300,incomplete,31,2025/2026,2026-04-24,14932,France Ligue 1,491,Brest,449,Lens,1.44,1.53,,,4.4,4.0,1.69,0.21260535916467477,0.23386589508114225,0.5535287457541829,1.01,13.0,1.18,4.35,1.67,2.27,2.62,1.46,4.75,1.18,1.67,2.2,2.0,0,1.2,47,90,86,57,25,22,2.5988023952095807,0.5988023952095809,2.21,2.9699999999999998,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8238631,2026-04-25 02:45:00,1777056300,incomplete,34,2025/2026,2026-04-24,15068,Italy Serie A,74,Napoli,1046,Cremonese,1.55,0.94,,,1.33,5.05,10.0,0.7161444484624165,0.188608339892082,0.09524721164550141,1.05,11.0,1.25,3.44,1.94,1.96,3.18,1.3,6.25,1.11,2.3,1.6,1.18,0,3.1,49,88,64,52,25,9,2.515463917525773,0.5154639175257733,2.38,2.49,,,,1.46,2.12,,,,,,,,,,,0,0,0,0,0,0
8501104,2026-04-25 02:45:00,1777056300,incomplete,4,2025/2026,2026-04-24,14937,比甲,2567,Cercle Brugge,669388,FCV Dender EH,1.62,1.27,,,1.52,4.25,5.5,0.6119910983112973,0.21887681633721687,0.16913208535148577,1.01,11.0,1.15,4.77,1.59,2.38,2.4,1.55,4.28,1.22,1.67,2.15,1.14,0,2.52,61,90,79,54,32,17,2.6289308176100628,0.6289308176100629,2.25,2.89,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8200667,2026-04-25 03:00:00,1777057200,incomplete,32,2025/2026,2026-04-24,14956,Spain La Liga,284,Real Betis,84,Real Madrid,1.71,1.95,,,3.55,4.0,1.91,0.26694152792578746,0.23691060603413638,0.4961478660400762,1.02,17.0,1.17,5.0,1.47,2.5,2.42,1.63,3.95,1.25,1.5,2.5,1.85,0,1.3,57,93,87,57,24,10,2.6802721088435373,0.6802721088435374,2.2,3.66,,,,1.52,2.1,,,,,,,,,,,0,0,0,0,0,0
8223729,2026-04-25 03:00:00,1777057200,incomplete,34,2025/2026,2026-04-24,15050,England Premier League,156,Sunderland,211,Nottingham Forest,1.28,1.25,,,2.7,3.22,2.66,0.35044105854049723,0.2938480925650132,0.3557108488944897,1.02,8.5,1.38,3.16,2.21,1.7,3.9,1.25,8.0,1.06,1.85,1.89,1.33,0,1.44,47,97,79,50,19,3,2.4524886877828056,0.45248868778280543,2.21,2.5300000000000002,,,,1.43,1.77,,,,,,,,,,,0,0,0,0,0,0
8227474,2026-04-25 03:15:00,1777058100,incomplete,31,2025/2026,2026-04-24,15115,Portugal Liga NOS,10708,Alverca,167,FC Arouca,1.28,1.09,,,2.33,3.3,3.05,0.4048591138553127,0.285855071297842,0.3092858148468455,1.01,9.0,1.33,3.1,2.0,1.72,3.75,1.23,7.1,1.08,1.75,1.97,1.33,0,1.62,47,93,70,54,34,17,2.5,0.5,2.34,2.37,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8432091,2026-04-25 05:00:00,1777064400,incomplete,18,2026,2026-04-24,16614,哥甲,2153,Cúcuta Deportivo,2131,Junior,1.02,1.37,,,2.92,3.2,2.3,0.314261315115286,0.2867634500426985,0.39897523484201536,1.05,8.2,1.27,3.3,1.98,1.85,3.3,1.3,7.0,1.07,1.71,1.97,1.33,0,1.36,56,97,91,59,30,15,2.505050505050505,0.5050505050505051,2.18,2.39,,,,1.72,2.18,,,,,,,,,,,0,0,0,0,0,0
