match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8432091,2026-04-25 05:00:00,1777064400,incomplete,18,2026,2026-04-24,16614,哥甲,2153,Cúcuta Deportivo,2131,Junior,1.02,1.37,,,2.87,3.1,2.19,0.308994005816679,0.2860686440947964,0.4049373500885246,1.05,9.5,1.29,3.3,1.93,1.85,3.55,1.3,7.0,1.1,1.73,2.0,1.25,0,1.31,56,97,91,59,30,15,2.518134715025907,0.5181347150259068,2.18,2.39,,,,1.63,2.18,0,0,0,0,0,0
8405536,2026-04-25 11:00:00,1777086000,incomplete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1433,Puebla,1427,Querétaro,1.32,1.15,,,2.3,3.3,2.6,0.3873589164785553,0.2699774266365688,0.34266365688487577,1.01,10.4,1.25,3.6,1.8,1.94,2.9,1.31,5.8,1.11,1.62,2.1,1.29,0,1.53,50,90,72,55,33,14,2.5555555555555554,0.5555555555555556,2.33,2.4699999999999998,,,,1.4,1.85,0,0,0,0,0,0
8266465,2026-04-25 15:00:00,1777100400,incomplete,26,2025/2026,2026-04-25,16036,澳甲,605,Newcastle Jets FC,603,Central Coast Mariners,1.95,1.12,,,1.5,4.6,4.6,0.6052631578947368,0.1973684210526316,0.1973684210526316,1.01,29.0,1.07,7.5,1.23,3.68,1.7,2.0,2.6,1.44,1.38,2.7,1.15,0,2.45,67,100,83,71,46,30,2.813008130081301,0.8130081300813008,2.38,3.0700000000000003,,,,1.34,1.62,0,0,0,0,0,0
8266595,2026-04-25 17:35:00,1777109700,incomplete,26,2025/2026,2026-04-25,16036,澳甲,608,Western Sydney Wanderers,607,Melbourne Victory FC,1.55,1.74,,,3.4,3.72,2.04,0.27927927927927926,0.2552552552552552,0.4654654654654654,1.03,17.0,1.11,5.25,1.5,2.58,2.21,1.62,3.7,1.22,1.44,2.5,1.29,0,1.3,50,92,67,46,34,17,2.6666666666666665,0.6666666666666666,2.29,3.29,,,,1.24,1.65,0,0,0,0,0,0
8223731,2026-04-25 19:30:00,1777116600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,162,Fulham,158,Aston Villa,1.52,1.33,,,2.75,3.55,2.45,0.3451731322551841,0.26738763766246654,0.38743923008234943,1.01,13.5,1.22,3.9,1.72,2.1,2.72,1.39,5.25,1.14,1.57,2.24,1.3,0,1.44,63,94,75,54,25,13,2.5813953488372094,0.5813953488372093,2.29,2.85,,,,1.37,1.62,0,0,0,0,0,0
8231959,2026-04-25 19:30:00,1777116600,incomplete,31,2025/2026,2026-04-25,14972,土超,10639,Eyüpspor,355,Gaziantep FK,1.24,1.14,,,2.66,3.42,2.6,0.35703387244430884,0.2776930119011291,0.3652731156545621,1.01,11.5,1.22,3.5,1.86,2.01,2.89,1.32,5.5,1.14,1.65,2.13,1.3,0,1.46,54,90,77,54,23,17,2.5376344086021505,0.5376344086021505,2.27,2.38,,,,1.61,2.44,0,0,0,0,0,0
8266594,2026-04-25 19:45:00,1777117500,incomplete,26,2025/2026,2026-04-25,16036,澳甲,600,Perth Glory FC,604,Brisbane Roar,1.55,1.33,,,2.63,3.6,2.54,0.36153438609531796,0.2641209542863017,0.3743446596183803,1.0,12.0,1.18,4.0,1.7,2.16,2.77,1.44,4.65,1.12,1.56,2.3,1.3,0,1.44,59,96,67,50,21,4,2.588235294117647,0.5882352941176471,2.33,2.88,,,,1.41,1.95,0,0,0,0,0,0
8200458,2026-04-25 20:00:00,1777118400,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,277,Deportivo Alavés,298,RCD Mallorca,1.47,1.07,,,1.87,3.15,3.76,0.47824208481892294,0.2839087932099638,0.2378491219711133,1.08,7.3,1.36,2.9,2.25,1.72,3.85,1.24,8.0,1.04,1.95,1.85,1.36,0,1.75,67,93,84,63,20,4,2.4444444444444446,0.4444444444444444,2.29,2.54,,,,1.38,1.75,0,0,0,0,0,0
8206525,2026-04-25 21:00:00,1777122000,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,57,Olympique Lyonnais,479,Auxerre,1.5,1.14,,,1.65,3.79,5.15,0.5695589372474066,0.2479610148966282,0.18248004785596522,1.05,9.5,1.23,3.64,1.8,2.01,3.1,1.37,5.75,1.07,1.85,1.93,1.17,0,2.15,45,97,72,45,20,4,2.5555555555555554,0.5555555555555556,2.23,2.6399999999999997,,,,1.46,2.09,0,0,0,0,0,0
8238630,2026-04-25 21:00:00,1777122000,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,476,Parma,507,Pisa,1.26,1.02,,,2.05,3.3,3.8,0.46281601771544567,0.28750692009595863,0.24967706218859564,1.08,7.5,1.42,2.75,2.25,1.62,4.33,1.2,8.8,1.06,1.95,1.85,1.33,0,1.75,53,91,75,50,41,13,2.4444444444444446,0.4444444444444444,2.25,2.2800000000000002,,,,1.74,2.63,0,0,0,0,0,0
8227627,2026-04-25 21:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,41,Köln,40,Bayer Leverkusen,1.62,1.41,,,3.86,3.8,1.9,0.24707412223667108,0.25097529258777634,0.5019505851755527,1.03,20.0,1.12,5.0,1.5,2.52,2.38,1.62,4.1,1.22,1.5,2.44,1.25,0,1.25,74,100,80,67,47,27,2.6666666666666665,0.6666666666666666,2.37,3.0300000000000002,,,,1.39,1.83,0,0,0,0,0,0
8227717,2026-04-25 21:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,50,Augsburg,44,Eintracht Frankfurt,1.47,1.24,,,2.2,3.75,2.52,0.40655653071760456,0.23851316468766134,0.3549303045947341,1.02,15.0,1.15,5.0,1.48,2.55,2.32,1.63,3.74,1.22,1.5,2.5,1.24,0,1.45,70,93,83,63,54,34,2.6756756756756754,0.6756756756756757,2.3,2.71,,,,1.4,2.04,0,0,0,0,0,0
8227824,2026-04-25 21:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,552,Heidenheim,548,St. Pauli,1.25,1.1,,,2.45,3.3,2.87,0.3851957295373665,0.28597864768683273,0.3288256227758007,1.03,9.0,1.26,3.75,1.95,1.85,3.14,1.3,6.05,1.11,1.7,2.06,1.33,0,1.53,57,97,90,60,37,14,2.5128205128205128,0.5128205128205129,2.2,2.35,,,,1.53,1.91,0,0,0,0,0,0
8227825,2026-04-25 21:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,43,Wolfsburg,39,Borussia M'gladbach,1.57,1.25,,,2.25,3.6,3.07,0.42410637195648415,0.2650664824728026,0.3108271455707132,1.01,16.5,1.17,4.4,1.6,2.35,2.45,1.5,4.1,1.18,1.51,2.4,1.3,0,1.57,64,97,80,63,37,24,2.625,0.625,2.33,2.8200000000000003,,,,1.42,1.7,0,0,0,0,0,0
8227826,2026-04-25 21:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,34,Mainz 05,38,Bayern München,1.5,2.15,,,4.33,4.3,1.7,0.21958546109942925,0.22111745268849506,0.5592970862120757,1.01,25.0,1.07,6.0,1.36,2.9,2.0,1.75,3.14,1.33,1.42,2.75,1.23,0,1.17,57,97,84,63,47,27,2.735294117647059,0.7352941176470588,2.29,3.65,,,,1.57,2.21,0,0,0,0,0,0
8223730,2026-04-25 22:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,153,West Ham United,144,Everton,1.24,1.13,,,2.43,3.25,2.82,0.38323067852528314,0.2865386304050579,0.3302306910696589,1.03,9.0,1.24,4.0,1.85,2.0,3.1,1.38,5.65,1.12,1.65,2.2,1.33,0,1.53,54,94,79,47,32,16,2.5405405405405403,0.5405405405405405,2.18,2.37,,,,1.4,1.62,0,0,0,0,0,0
8223733,2026-04-25 22:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,151,Liverpool,143,Crystal Palace,1.96,1.15,,,1.44,4.75,6.45,0.655130384578375,0.1986079481669179,0.146261667254707,1.03,17.5,1.17,5.3,1.57,2.44,2.51,1.54,4.33,1.17,1.7,2.02,1.2,0,2.63,58,94,81,52,16,13,2.6369426751592355,0.6369426751592356,2.21,3.11,,,,1.38,1.6,0,0,0,0,0,0
8223787,2026-04-25 22:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,223,Wolverhampton Wanderers,92,Tottenham Hotspur,1.12,1.22,,,4.15,4.36,1.66,0.22462648119526016,0.21380731581658938,0.5615662029881505,1.02,13.0,1.25,4.2,1.74,2.15,2.64,1.4,4.8,1.17,1.73,2.15,1.25,0,1.24,50,94,85,60,38,16,2.574712643678161,0.5747126436781609,2.25,2.34,,,,1.4,1.7,0,0,0,0,0,0
8231734,2026-04-25 22:00:00,1777125600,incomplete,31,2025/2026,2026-04-25,14972,土超,193,Kayserispor,192,Rizespor,1.39,1.23,,,2.65,3.35,2.55,0.3533243718333161,0.2794953986144142,0.3671802295522697,1.04,12.0,1.22,4.29,1.73,2.16,2.75,1.4,5.0,1.12,1.55,2.3,1.5,0,1.44,58,93,80,62,45,7,2.578034682080925,0.5780346820809249,2.32,2.62,,,,1.44,1.73,0,0,0,0,0,0
8501107,2026-04-25 22:00:00,1777125600,incomplete,5,2025/2026,2026-04-25,14937,比甲,690,OH Leuven,529,Sporting Charleroi,1.44,1.49,,,2.88,3.3,2.47,0.32908602020299893,0.2872023449044354,0.38371163489256555,1.02,11.0,1.16,4.0,1.76,2.0,2.95,1.38,5.8,1.12,1.65,2.15,1.32,0,1.4,53,94,75,46,26,9,2.5681818181818183,0.5681818181818182,2.21,2.9299999999999997,,,,1.26,1.49,0,0,0,0,0,0
8512381,2026-04-25 22:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15000,苏超,1019,St. Mirren,1155,Livingston,1.38,1.07,,,1.64,3.9,4.8,0.5674790833030192,0.23863222990178248,0.19388868679519827,1.05,8.9,1.23,3.7,1.83,1.9,2.89,1.33,5.3,1.13,1.75,2.0,1.17,0,2.15,33,85,60,39,24,12,2.5464480874316937,0.5464480874316939,2.29,2.45,,,,1.33,1.6,0,0,0,0,0,0
8512389,2026-04-25 22:00:00,1777125600,incomplete,34,2025/2026,2026-04-25,15000,苏超,25,Aberdeen,21,Kilmarnock,1.43,1.07,,,2.0,3.5,3.3,0.4592445328031809,0.26242544731610334,0.2783300198807157,1.05,11.0,1.25,3.62,1.88,1.9,3.1,1.33,5.75,1.08,1.67,2.1,1.3,0,1.75,63,94,88,57,38,16,2.5319148936170213,0.5319148936170213,2.19,2.5,,,,1.3,1.45,0,0,0,0,0,0
8200653,2026-04-25 22:15:00,1777126500,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,293,Getafe CF,83,FC Barcelona,1.1,2.2,,,5.25,4.0,1.61,0.17942467089224767,0.23549488054607506,0.5850804485616772,1.02,11.0,1.26,3.81,1.8,2.04,3.0,1.34,5.8,1.08,1.85,1.91,1.25,0,1.17,53,97,73,47,20,14,2.5555555555555554,0.5555555555555556,2.24,3.3000000000000003,,,,1.55,1.98,0,0,0,0,0,0
8007423,2026-04-25 22:30:00,1777127400,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,367,Feyenoord,372,Groningen,2.2,1.75,,,1.66,4.1,4.56,0.5653188838761959,0.22888520664255735,0.20579590948124674,1.02,17.0,1.15,5.0,1.44,2.5,2.25,1.62,3.54,1.26,1.51,2.38,1.22,0,2.17,63,100,90,50,34,30,2.6944444444444446,0.6944444444444444,2.1,3.95,,,,1.54,1.87,0,0,0,0,0,0
8227478,2026-04-25 22:30:00,1777127400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,169,CD Tondela,163,CD Nacional,1.23,1.35,,,2.9,3.3,2.45,0.32653473344103395,0.28695476575121165,0.3865105008077544,1.01,8.4,1.26,3.4,1.95,1.71,3.25,1.33,6.0,1.08,1.7,2.1,1.33,0,1.38,47,90,63,37,17,0,2.5128205128205128,0.5128205128205129,2.24,2.58,,,,1.39,1.7,0,0,0,0,0,0
8238482,2026-04-26 00:00:00,1777132800,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,467,Bologna,113,Roma,1.61,1.29,,,3.04,3.25,2.45,0.3148415412902078,0.2944979340068405,0.39066052470295165,1.06,7.9,1.35,3.1,2.05,1.81,3.5,1.25,6.85,1.04,1.83,1.92,1.5,0,1.36,38,97,63,41,16,3,2.4878048780487805,0.48780487804878053,2.28,2.9000000000000004,,,,1.67,2.53,0,0,0,0,0,0
8520643,2026-04-26 00:00:00,1777132800,incomplete,0,2025/2026,2026-04-25,15047,瑞士超,892,Grasshopper,890,Luzern,1.46,1.57,,,2.66,3.8,2.35,0.35311795642374155,0.24718256949661907,0.3996994740796394,1.01,13.7,1.18,4.86,1.51,2.27,2.3,1.56,4.0,1.18,1.44,2.5,1.25,0,1.44,67,97,85,69,49,27,2.662251655629139,0.6622516556291391,2.34,3.0300000000000002,,,,1.38,1.69,0,0,0,0,0,0
8520650,2026-04-26 00:00:00,1777132800,incomplete,0,2025/2026,2026-04-25,15047,瑞士超,895,Lausanne Sport,896,Zürich,1.65,1.48,,,1.8,3.7,3.5,0.49980702431493634,0.24314936318023925,0.2570436125048244,1.02,15.0,1.13,5.35,1.49,2.6,2.22,1.62,3.8,1.25,1.44,2.5,1.25,0,1.95,70,96,87,76,36,18,2.6711409395973154,0.6711409395973155,2.39,3.13,,,,1.28,1.52,0,0,0,0,0,0
8501075,2026-04-26 00:15:00,1777133700,incomplete,5,2025/2026,2026-04-25,14937,比甲,533,KRC Genk,527,Standard Liège,1.75,1.15,,,1.67,3.7,4.8,0.5557815678297607,0.2508527616961352,0.19336567047410425,1.04,11.0,1.25,3.44,1.83,1.91,3.1,1.33,5.97,1.11,1.75,1.91,1.17,0,2.2,58,96,78,53,15,6,2.5464480874316937,0.5464480874316939,2.25,2.9,,,,1.44,1.8,0,0,0,0,0,0
8200658,2026-04-26 00:30:00,1777134600,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,288,Valencia CF,312,Girona FC,1.47,1.21,,,2.04,3.2,3.6,0.45368620037807184,0.28922495274102084,0.2570888468809074,1.05,9.1,1.26,3.4,1.97,1.89,3.35,1.31,5.8,1.09,1.7,2.02,1.25,0,1.75,65,100,88,39,17,13,2.5076142131979697,0.5076142131979695,2.01,2.6799999999999997,,,,1.51,1.71,0,0,0,0,0,0
8223683,2026-04-26 00:30:00,1777134600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,59,Arsenal,157,Newcastle United,1.86,1.41,,,1.49,4.75,6.5,0.6481238520073471,0.2033062188401994,0.14856992915245343,1.03,17.5,1.16,4.5,1.57,2.38,2.5,1.5,4.0,1.17,1.71,2.02,1.13,0,2.5,53,85,72,60,28,19,2.6369426751592355,0.6369426751592356,2.38,3.27,,,,1.4,1.8,0,0,0,0,0,0
8227718,2026-04-26 00:30:00,1777134600,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,36,Hamburger SV,49,Hoffenheim,1.45,1.4,,,4.05,3.9,1.85,0.2365379886894517,0.24563560363904602,0.5178264076715022,1.02,17.0,1.14,5.4,1.5,2.5,2.25,1.6,4.1,1.22,1.44,2.5,1.24,0,1.24,67,93,87,57,40,23,2.6666666666666665,0.6666666666666666,2.2,2.8499999999999996,,,,1.34,1.7,0,0,0,0,0,0
8512367,2026-04-26 00:30:00,1777134600,incomplete,34,2025/2026,2026-04-25,15000,苏超,23,Celtic,1154,Falkirk,2.29,1.29,,,1.46,4.6,5.75,0.6364139457664637,0.2019922523519646,0.16159380188157166,1.02,19.0,1.16,4.95,1.5,2.62,2.19,1.65,3.8,1.25,1.62,2.2,1.16,0,2.7,38,94,72,60,32,6,2.6666666666666665,0.6666666666666666,2.38,3.58,,,,1.17,1.34,0,0,0,0,0,0
8007424,2026-04-26 00:45:00,1777135500,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,373,Heerenveen,387,Fortuna Sittard,1.85,1.21,,,1.5,4.6,5.0,0.6149732620320856,0.20053475935828882,0.1844919786096257,1.02,19.0,1.09,6.5,1.45,2.5,2.17,1.65,3.7,1.29,1.55,2.43,1.2,0,2.4,77,100,94,70,44,27,2.689655172413793,0.6896551724137931,2.26,3.06,,,,1.36,1.76,0,0,0,0,0,0
8206490,2026-04-26 01:00:00,1777136400,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,444,Angers SCO,68,PSG,1.19,1.91,,,10.5,6.0,1.25,0.08968609865470852,0.1569506726457399,0.7533632286995516,1.02,17.0,1.11,5.0,1.48,2.5,2.33,1.62,3.74,1.24,1.95,1.78,1.13,0,1.05,45,97,66,35,25,17,2.6756756756756754,0.6756756756756757,2.19,3.0999999999999996,,,,1.61,2.05,0,0,0,0,0,0
8227262,2026-04-26 01:00:00,1777136400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,78,Benfica,174,Moreirense FC,2.09,1.0,,,1.13,7.9,15.0,0.8207678508349668,0.11740097106879903,0.06183117809623416,1.01,21.0,1.08,5.65,1.45,2.7,2.1,1.7,3.38,1.28,2.31,1.55,1.06,0,5.75,50,97,87,57,23,10,2.689655172413793,0.6896551724137931,2.2,3.09,,,,1.58,1.76,0,0,0,0,0,0
8231921,2026-04-26 01:00:00,1777136400,incomplete,31,2025/2026,2026-04-25,14972,土超,357,Göztepe,195,Antalyaspor,1.55,0.87,,,1.68,3.7,4.75,0.5531774259544868,0.251172452865821,0.19565012117969216,1.02,8.2,1.27,3.18,2.05,1.86,3.6,1.23,6.0,1.09,1.86,1.72,1.25,0,2.15,37,73,47,37,20,10,2.4878048780487805,0.48780487804878053,2.4,2.42,,,,1.61,2.44,0,0,0,0,0,0
8390620,2026-04-26 01:00:00,1777136400,incomplete,0,2026,2026-04-25,16504,USA MLS,19,Toronto,1016,Atlanta United FC,1.6,1.31,,,1.8,3.65,3.7,0.5051430708808679,0.24911165139330466,0.24574527772582755,1.04,11.0,1.25,3.6,1.71,2.07,3.0,1.33,4.85,1.13,1.65,2.05,1.29,0,1.85,50,100,84,34,25,25,2.5847953216374266,0.5847953216374269,2.0,2.91,,,,1.43,1.6,0,0,0,0,0,0
8007619,2026-04-26 02:00:00,1777140000,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,385,NAC Breda,120,Ajax,1.55,1.53,,,3.28,3.82,2.0,0.28582545193343706,0.2454208068957261,0.46875374117083685,1.03,14.1,1.21,4.2,1.61,2.15,2.55,1.44,4.55,1.13,1.57,2.22,1.25,0,1.3,70,93,77,60,44,17,2.62111801242236,0.6211180124223602,2.33,3.08,,,,1.47,1.76,0,0,0,0,0,0
8391020,2026-04-26 02:30:00,1777141800,incomplete,0,2026,2026-04-25,16504,USA MLS,1,Montreal Impact,2,New York City,1.06,1.36,,,2.8,3.5,2.37,0.3354090008491368,0.2683272006793094,0.3962637984715539,1.04,11.0,1.22,4.0,1.7,2.1,2.8,1.37,5.0,1.14,1.56,2.24,1.3,0,1.44,84,100,100,67,25,25,2.588235294117647,0.5882352941176471,2.17,2.42,,,,1.41,1.68,0,0,0,0,0,0
8520637,2026-04-26 02:30:00,1777141800,incomplete,0,2025/2026,2026-04-25,15047,瑞士超,888,Thun,894,Lugano,1.94,1.45,,,1.9,3.6,3.5,0.4829436565733997,0.25488692985818323,0.262169413568417,1.03,13.3,1.16,5.26,1.54,2.4,2.26,1.63,3.8,1.22,1.48,2.5,1.25,0,1.84,69,99,79,62,35,17,2.6493506493506493,0.6493506493506493,2.33,3.3899999999999997,,,,1.48,1.85,0,0,0,0,0,0
8238628,2026-04-26 02:45:00,1777142700,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,473,Hellas Verona,2330,Lecce,1.29,0.96,,,2.68,3.03,2.83,0.3531715795499944,0.3123761825722723,0.33445223787773326,1.09,6.75,1.57,2.46,2.59,1.44,5.5,1.13,12.0,1.01,2.14,1.7,1.4,0,1.44,41,91,60,38,22,10,2.386100386100386,0.3861003861003861,2.28,2.25,,,,1.55,2.18,0,0,0,0,0,0
8501082,2026-04-26 02:45:00,1777142700,incomplete,5,2025/2026,2026-04-25,14937,比甲,534,KVC Westerlo,1048,Royal Antwerp FC,1.63,1.31,,,2.08,3.5,3.4,0.453298796282188,0.26938899893341456,0.2773122047843974,1.0,11.0,1.22,4.1,1.8,1.95,2.72,1.36,5.0,1.13,1.62,2.15,1.25,0,1.7,43,91,75,38,17,5,2.5555555555555554,0.5555555555555556,2.13,2.94,,,,1.34,1.61,0,0,0,0,0,0
8007415,2026-04-26 03:00:00,1777143600,incomplete,31,2025/2026,2026-04-25,14936,Netherlands Eredivisie,375,Twente,379,NEC,2.12,1.88,,,1.7,3.85,3.5,0.5188679245283019,0.22911051212938002,0.252021563342318,1.02,19.0,1.09,5.78,1.4,2.72,2.05,1.7,3.24,1.25,1.4,2.7,1.17,0,1.8,67,94,87,57,47,34,2.7142857142857144,0.7142857142857143,2.2,4.0,,,,1.4,1.7,0,0,0,0,0,0
