match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200673,2026-05-03 20:00:00,1777809600,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,281,Celta de Vigo,295,Elche CF,1.4,1.0,,,1.75,3.88,4.7,0.5484346335448558,0.2473609816246128,0.2042043848305314,1.04,14.4,1.18,3.94,1.69,2.23,2.58,1.48,4.55,1.13,1.65,2.13,1.22,0,2.15,72,100,88,54,32,16,2.591715976331361,0.591715976331361,2.16,2.4,,,,1.85,2.28,,,,,,,,,,,0,0,0,0,0,0
8487622,2026-05-03 20:00:00,1777809600,incomplete,8,2025/2026,2026-05-03,15055,丹麦超,2523,OB,2522,Silkeborg,1.45,1.35,,,1.67,4.2,4.57,0.5672002576839766,0.22552962626958115,0.2072701160464422,1.02,14.9,1.14,5.5,1.4,2.57,2.1,1.7,3.45,1.3,1.4,2.7,1.21,0,2.05,67,97,90,67,43,25,2.7142857142857144,0.7142857142857143,2.27,2.8,,,,1.4,1.7,,,,,,,,,,,0,0,0,0,0,0
8487641,2026-05-03 20:00:00,1777809600,incomplete,8,2025/2026,2026-05-03,15055,丹麦超,2521,Randers,3647,Vejle,1.47,1.34,,,1.6,4.0,5.0,0.5813953488372093,0.23255813953488372,0.186046511627907,1.01,10.6,1.2,3.8,1.75,2.05,2.72,1.38,5.5,1.14,1.77,1.93,1.19,0,2.21,59,93,85,57,23,14,2.571428571428571,0.5714285714285714,2.2199999999999998,2.81,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8524882,2026-05-03 20:00:00,1777809600,incomplete,35,2025/2026,2026-05-03,15047,瑞士超,891,St. Gallen,889,Sion,1.74,1.54,,,2.31,3.55,2.7,0.399000936621917,0.2596315953793319,0.3413674679987512,1.01,13.2,1.14,4.3,1.61,2.27,2.42,1.45,4.52,1.14,1.5,2.44,1.27,0,1.58,62,91,80,58,35,18,2.62111801242236,0.6211180124223602,2.28,3.2800000000000002,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8007429,2026-05-03 20:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,387,Fortuna Sittard,367,Feyenoord,1.56,1.68,,,5.5,4.8,1.5,0.1720430107526882,0.19713261648745523,0.6308243727598567,1.02,17.5,1.17,5.75,1.5,2.44,2.31,1.64,3.9,1.25,1.58,2.23,1.2,0,1.14,64,97,84,64,37,20,2.6666666666666665,0.6666666666666666,2.3,3.24,,,,1.35,1.73,,,,,,,,,,,0,0,0,0,0,0
8007437,2026-05-03 20:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,380,PEC Zwolle,370,Heracles,1.17,0.96,,,1.48,4.75,6.0,0.6417473541995046,0.19995496509795088,0.15829768070254446,1.02,19.5,1.09,5.3,1.41,2.54,2.26,1.69,3.6,1.23,1.57,2.32,1.18,0,2.65,53,97,87,67,43,17,2.7092198581560285,0.7092198581560284,2.3,2.13,,,,1.41,1.61,,,,,,,,,,,0,0,0,0,0,0
8206538,2026-05-03 21:00:00,1777813200,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,441,Lille,493,Le Havre,1.67,1.22,,,1.44,4.6,8.2,0.6717481122667045,0.21028636557914232,0.117965522154153,1.05,9.0,1.28,3.82,1.91,2.02,3.2,1.33,5.75,1.13,2.0,1.75,1.22,0,2.75,44,90,60,30,20,17,2.5235602094240837,0.5235602094240838,2.2,2.8899999999999997,,,,1.52,2.14,,,,,,,,,,,0,0,0,0,0,0
8223839,2026-05-03 21:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,148,AFC Bournemouth,143,Crystal Palace,1.64,1.18,,,1.62,4.1,5.3,0.5879647167054494,0.2323177661128849,0.17971751718166568,1.0,13.0,1.2,4.2,1.7,2.2,2.73,1.4,4.6,1.17,1.67,2.15,1.22,0,2.25,61,88,73,52,30,12,2.588235294117647,0.5882352941176471,2.29,2.82,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8238638,2026-05-03 21:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,469,Sassuolo,461,AC Milan,1.17,1.26,,,4.4,4.1,1.73,0.2166132233928844,0.23246297144602232,0.5509238051610934,1.04,13.0,1.21,4.0,1.75,2.13,2.8,1.4,4.8,1.15,1.67,2.15,1.26,0,1.2,44,97,68,47,21,6,2.571428571428571,0.5714285714285714,2.29,2.4299999999999997,,,,1.6,2.32,,,,,,,,,,,0,0,0,0,0,0
8227635,2026-05-03 21:30:00,1777815000,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,548,St. Pauli,34,Mainz 05,1.31,1.21,,,2.8,3.4,2.55,0.3422818791946309,0.28187919463087246,0.37583892617449666,1.01,8.7,1.3,3.2,2.08,1.72,3.5,1.26,8.0,1.05,1.8,2.0,1.33,0,1.42,64,94,87,67,30,10,2.480769230769231,0.4807692307692307,2.3,2.52,,,,1.56,1.79,,,,,,,,,,,0,0,0,0,0,0
8487639,2026-05-03 22:00:00,1777816800,incomplete,8,2025/2026,2026-05-03,15055,丹麦超,3649,Fredericia,55,København,1.34,1.93,,,5.0,4.5,1.51,0.18442122404668204,0.20491247116298003,0.6106663047903379,1.02,15.5,1.13,5.8,1.45,2.7,2.08,1.72,3.3,1.25,1.49,2.44,1.17,0,1.14,66,99,93,71,41,26,2.689655172413793,0.6896551724137931,2.28,3.27,,,,1.32,1.68,,,,,,,,,,,0,0,0,0,0,0
8501108,2026-05-03 22:00:00,1777816800,incomplete,6,2025/2026,2026-05-03,14937,比甲,1048,Royal Antwerp FC,527,Standard Liège,1.34,1.14,,,1.95,3.5,3.75,0.48143053645116923,0.2682255845942228,0.25034387895460797,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,46,94,73,42,13,2,2.5128205128205128,0.5128205128205129,2.19,2.48,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502469,2026-05-03 22:00:00,1777816800,incomplete,3,2025/2026,2026-05-03,15163,希腊超,5130,OFI,5131,Aris,1.0,1.45,,,3.1,2.91,2.45,0.30024636246867825,0.31985007685666755,0.3799035606746541,1.08,7.0,1.3,2.75,2.07,1.57,4.2,1.2,9.0,1.06,1.91,1.83,1.36,0,1.4,47,91,75,49,22,8,2.4830917874396135,0.48309178743961356,2.24,2.45,,,,1.8,2.29,,,,,,,,,,,0,0,0,0,0,0
8502481,2026-05-03 22:00:00,1777816800,incomplete,3,2025/2026,2026-05-03,15163,希腊超,1108,Levadiakos,5199,Volos NFC,1.3,1.21,,,1.58,3.78,5.74,0.5905799862815334,0.2468561847420167,0.16256382897644997,1.06,8.5,1.25,3.2,1.88,1.85,3.5,1.25,6.36,1.08,1.85,1.85,1.33,0,1.91,56,98,83,54,32,16,2.5319148936170213,0.5319148936170213,2.21,2.51,,,,1.72,2.13,,,,,,,,,,,0,0,0,0,0,0
8200675,2026-05-03 22:15:00,1777817700,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,293,Getafe CF,291,Rayo Vallecano,1.06,1.3,,,1.96,3.2,4.4,0.4859193815571508,0.29762562120375485,0.21645499723909442,1.07,7.0,1.55,2.57,2.7,1.44,5.5,1.11,11.5,1.01,2.25,1.58,1.23,0,1.85,31,94,63,35,13,3,2.3703703703703702,0.37037037037037035,2.2199999999999998,2.3600000000000003,,,,1.57,1.98,,,,,,,,,,,0,0,0,0,0,0
8223738,2026-05-03 22:30:00,1777818600,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,149,Manchester United,151,Liverpool,1.96,1.56,,,2.25,3.8,2.96,0.4251266157683876,0.25171970670496635,0.323153677526646,1.03,17.0,1.1,5.25,1.53,2.6,2.29,1.64,3.7,1.22,1.44,2.63,1.29,0,1.6,65,97,79,62,29,24,2.65359477124183,0.6535947712418301,2.33,3.52,,,,1.3,1.62,,,,,,,,,,,0,0,0,0,0,0
8227354,2026-05-03 22:30:00,1777818600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,4810,Casa Pia,169,CD Tondela,0.92,1.02,,,2.3,3.2,3.2,0.41025641025641024,0.2948717948717948,0.2948717948717948,1.02,8.0,1.4,2.9,2.2,1.65,3.85,1.18,8.0,1.02,1.85,1.83,1.3,0,1.63,47,94,80,50,30,14,2.4545454545454546,0.45454545454545453,2.2,1.94,,,,1.5,2.1,,,,,,,,,,,0,0,0,0,0,0
8524879,2026-05-03 22:30:00,1777818600,incomplete,35,2025/2026,2026-05-03,15047,瑞士超,894,Lugano,94,Young Boys,1.46,1.69,,,2.25,3.65,2.75,0.4107416879795396,0.25319693094629153,0.3360613810741688,1.02,14.5,1.17,5.0,1.5,2.38,2.27,1.61,3.85,1.21,1.44,2.6,1.42,0,1.59,67,96,83,59,37,24,2.6666666666666665,0.6666666666666666,2.26,3.15,,,,1.5,1.83,,,,,,,,,,,0,0,0,0,0,0
8524889,2026-05-03 22:30:00,1777818600,incomplete,35,2025/2026,2026-05-03,15047,瑞士超,892,Grasshopper,898,Servette,1.45,1.57,,,2.87,3.4,2.25,0.32054639542435737,0.2705788690787958,0.40887473549684694,1.02,11.8,1.22,4.25,1.66,2.18,2.65,1.42,4.6,1.13,1.53,2.35,1.28,0,1.36,67,97,82,61,44,26,2.602409638554217,0.6024096385542169,2.29,3.02,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8007391,2026-05-03 22:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,378,AZ,375,Twente,1.81,1.89,,,2.63,3.9,2.28,0.35362332673172825,0.23846906392421674,0.40790760934405496,1.02,19.5,1.13,5.35,1.44,2.7,2.11,1.76,3.37,1.27,1.38,2.81,1.25,0,1.44,77,100,90,60,44,24,2.6944444444444446,0.6944444444444444,2.2,3.7,,,,1.41,1.92,,,,,,,,,,,0,0,0,0,0,0
8007439,2026-05-03 22:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,371,Sparta Rotterdam,366,Go Ahead Eagles,1.47,1.16,,,2.05,3.75,3.2,0.4571863987046386,0.2499285646252024,0.2928850366701591,1.02,17.0,1.12,4.75,1.47,2.38,2.28,1.62,3.62,1.25,1.45,2.55,1.27,0,1.78,47,97,77,40,30,13,2.6802721088435373,0.6802721088435374,2.13,2.63,,,,1.3,1.49,,,,,,,,,,,0,0,0,0,0,0
8206360,2026-05-03 23:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,494,Paris,491,Brest,1.42,1.03,,,2.02,3.6,3.3,0.460144085521729,0.2581919590983035,0.28166395537996747,1.02,13.1,1.21,3.84,1.79,2.18,3.05,1.4,5.75,1.12,1.62,2.17,1.29,0,1.8,53,97,80,57,37,24,2.558659217877095,0.5586592178770949,2.27,2.45,,,,1.42,2.03,,,,,,,,,,,0,0,0,0,0,0
8206512,2026-05-03 23:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,480,Strasbourg,439,Toulouse,1.44,1.21,,,2.88,3.48,2.4,0.33029612756264237,0.2733485193621868,0.3963553530751709,1.0,12.5,1.25,3.87,1.87,2.0,3.15,1.36,5.4,1.11,1.61,2.2,1.34,0,1.45,50,94,70,57,24,10,2.53475935828877,0.53475935828877,2.37,2.65,,,,1.59,1.8,,,,,,,,,,,0,0,0,0,0,0
8206526,2026-05-03 23:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,479,Auxerre,444,Angers SCO,1.24,0.94,,,1.67,3.65,5.69,0.5710919175170419,0.26129411020642734,0.16761397227653071,1.02,9.0,1.35,3.1,2.1,1.77,3.95,1.23,6.5,1.05,2.0,1.8,1.17,0,2.16,30,83,47,37,17,10,2.4761904761904763,0.47619047619047616,2.4,2.1799999999999997,,,,1.55,1.95,,,,,,,,,,,0,0,0,0,0,0
8227632,2026-05-03 23:30:00,1777822200,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,39,Borussia M'gladbach,33,Borussia Dortmund,1.33,1.43,,,3.6,3.9,1.95,0.26530612244897955,0.24489795918367344,0.48979591836734687,1.03,15.0,1.15,4.8,1.57,2.3,2.4,1.53,4.2,1.16,1.55,2.45,1.25,0,1.25,54,90,83,57,30,10,2.6369426751592355,0.6369426751592356,2.24,2.76,,,,1.62,1.88,,,,,,,,,,,0,0,0,0,0,0
8238622,2026-05-04 00:00:00,1777824000,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,90,Juventus,473,Hellas Verona,2.13,1.21,,,1.22,7.2,16.0,0.8027650797190322,0.13602408295239157,0.06121083732857621,1.02,15.0,1.15,4.65,1.56,2.3,2.45,1.44,4.4,1.2,2.3,1.6,1.03,0,4.6,47,85,82,56,27,6,2.641025641025641,0.641025641025641,2.24,3.34,,,,1.55,1.93,,,,,,,,,,,0,0,0,0,0,0
8487671,2026-05-04 00:00:00,1777824000,incomplete,8,2025/2026,2026-05-03,15055,丹麦超,2516,AGF,2519,SønderjyskE,1.85,1.39,,,1.48,4.77,6.06,0.6432949219532388,0.19959674727270305,0.1571083307740583,1.02,14.9,1.11,4.9,1.48,2.5,2.38,1.55,3.52,1.21,1.57,2.18,1.17,0,2.62,64,92,81,54,26,19,2.6756756756756754,0.6756756756756757,2.23,3.24,,,,1.52,1.8,,,,,,,,,,,0,0,0,0,0,0
8502485,2026-05-04 00:00:00,1777824000,incomplete,3,2025/2026,2026-05-03,15163,希腊超,106,PAOK,116,Olympiakos Piraeus,1.59,2.05,,,3.0,3.1,2.37,0.3092562192195984,0.2992802121479985,0.391463568632403,1.1,7.0,1.4,2.75,2.35,1.57,4.2,1.2,9.0,1.06,1.91,1.83,1.36,0,1.44,33,84,73,47,16,13,2.425531914893617,0.425531914893617,2.24,3.6399999999999997,,,,2.06,3.46,,,,,,,,,,,0,0,0,0,0,0
8200672,2026-05-04 00:30:00,1777825800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,284,Real Betis,309,Real Oviedo,1.72,1.07,,,1.57,4.2,5.5,0.6026768243366641,0.22528633671632445,0.1720368389470114,1.02,12.1,1.24,3.81,1.9,1.96,3.2,1.33,5.5,1.11,1.95,1.81,1.22,0,2.4,50,97,88,50,28,16,2.526315789473684,0.5263157894736842,2.12,2.79,,,,1.51,1.87,,,,,,,,,,,0,0,0,0,0,0
8501094,2026-05-04 00:30:00,1777825800,incomplete,6,2025/2026,2026-05-03,14937,比甲,61,RSC Anderlecht,95,Club Brugge,1.68,1.89,,,4.41,4.2,1.7,0.2153261557948068,0.22609246358454715,0.5585813806206459,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,57,96,73,56,35,23,2.6666666666666665,0.6666666666666666,2.33,3.57,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227470,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,172,Sporting Braga,164,GD Estoril Praia,1.36,1.31,,,1.73,3.96,4.48,0.548537505410921,0.23963885968709422,0.21182363490198505,1.03,10.0,1.2,4.35,1.68,2.07,2.64,1.49,4.5,1.14,1.59,2.21,1.27,0,2.12,44,100,77,73,54,20,2.5952380952380953,0.5952380952380952,2.46,2.67,,,,1.5,2.21,,,,,,,,,,,0,0,0,0,0,0
8231848,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,14972,土超,193,Kayserispor,10639,Eyüpspor,1.41,1.04,,,1.81,3.6,4.1,0.5143394779942154,0.2585984597693139,0.2270620622364707,1.02,9.0,1.31,3.18,2.0,1.9,3.12,1.28,6.56,1.11,1.8,2.0,1.32,0,1.99,40,90,70,54,27,7,2.5,0.5,2.34,2.45,,,,1.35,1.63,,,,,,,,,,,0,0,0,0,0,0
8231941,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,14972,土超,197,Kasımpaşa,11088,Kocaelispor,1.26,0.98,,,2.17,3.1,3.47,0.4300408972611229,0.301028628082786,0.26893047465609127,1.05,6.65,1.39,2.61,2.35,1.63,4.0,1.16,8.4,1.01,2.0,1.75,1.3,0,1.65,40,87,60,30,24,13,2.425531914893617,0.425531914893617,2.2,2.24,,,,1.52,2.23,,,,,,,,,,,0,0,0,0,0,0
8231963,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,14972,土超,10659,Fatih Karagümrük,199,Gençlerbirliği,1.15,0.92,,,2.6,3.4,2.81,0.3717509727626459,0.28428015564202336,0.34396887159533074,1.02,8.3,1.27,3.18,2.02,1.82,3.24,1.23,6.3,1.06,1.73,2.01,1.37,0,1.51,44,90,67,40,17,7,2.495049504950495,0.49504950495049505,2.23,2.07,,,,1.6,2.05,,,,,,,,,,,0,0,0,0,0,0
8231966,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,14972,土超,195,Antalyaspor,189,Alanyaspor,1.26,1.28,,,2.92,3.3,2.32,0.31811986836419237,0.28148788352225507,0.4003922481135525,1.01,8.8,1.27,3.18,2.0,1.82,3.38,1.24,6.75,1.04,1.74,2.0,1.36,0,1.4,80,97,94,64,40,10,2.5,0.5,2.2,2.54,,,,1.63,1.9,,,,,,,,,,,0,0,0,0,0,0
8501116,2026-05-04 01:15:00,1777828500,incomplete,5,2025/2026,2026-05-03,14937,比甲,669388,FCV Dender EH,669434,RAAL La Louvière,1.27,1.21,,,2.8,3.25,2.43,0.33180681889796865,0.28586433628132685,0.38232884482070456,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,53,82,67,49,25,11,2.5405405405405403,0.5405405405405405,2.32,2.48,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227625,2026-05-04 01:30:00,1777829400,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,42,Freiburg,43,Wolfsburg,1.63,1.05,,,2.55,3.55,2.69,0.37505645778921115,0.26940675136971504,0.35553679084107376,1.03,13.0,1.2,4.2,1.65,2.28,2.58,1.43,4.75,1.12,1.57,2.34,1.3,0,1.53,77,100,84,70,47,13,2.606060606060606,0.6060606060606061,2.36,2.6799999999999997,,,,1.38,1.7,,,,,,,,,,,0,0,0,0,0,0
8223736,2026-05-04 02:00:00,1777831200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,158,Aston Villa,92,Tottenham Hotspur,1.63,1.22,,,2.1,3.6,3.3,0.45051194539249145,0.2627986348122867,0.2866894197952219,1.04,12.0,1.22,3.9,1.72,2.05,2.77,1.4,4.95,1.11,1.62,2.3,1.32,0,1.76,47,94,71,56,29,12,2.5813953488372094,0.5813953488372093,2.35,2.8499999999999996,,,,1.34,1.61,,,,,,,,,,,0,0,0,0,0,0
8502444,2026-05-04 02:00:00,1777831200,incomplete,3,2025/2026,2026-05-03,15163,希腊超,960,Panathinaikos,1101,AEK Athens,1.56,1.7,,,3.55,3.3,2.16,0.26886952585719137,0.289238429331221,0.44189204481158756,1.06,8.0,1.36,2.9,2.1,1.67,3.9,1.22,8.0,1.04,1.85,1.85,1.36,0,1.28,41,93,72,47,29,14,2.4761904761904763,0.47619047619047616,2.25,3.26,,,,1.76,2.75,,,,,,,,,,,0,0,0,0,0,0
8206493,2026-05-04 02:45:00,1777833900,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,57,Olympique Lyonnais,442,Rennes,1.51,1.34,,,2.05,3.7,3.2,0.45564748893592466,0.25245333846449874,0.2918991725995767,1.02,13.0,1.18,4.75,1.6,2.35,2.45,1.52,4.33,1.17,1.5,2.4,1.29,0,1.7,44,100,80,63,37,13,2.625,0.625,2.33,2.85,,,,1.47,1.81,,,,,,,,,,,0,0,0,0,0,0
8238621,2026-05-04 02:45:00,1777833900,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,470,Inter Milan,476,Parma,2.12,1.06,,,1.24,6.6,11.0,0.7688723205964586,0.14445479962721344,0.08667287977632805,1.02,19.5,1.1,5.2,1.5,2.5,2.31,1.68,3.8,1.25,2.04,1.8,1.11,0,4.2,44,88,71,50,30,18,2.6666666666666665,0.6666666666666666,2.29,3.18,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
