match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238596,2026-04-07 00:00:00,1775491200,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,90,Juventus,460,Genoa,2.19,1.22,,,1.38,4.75,9.0,0.692588092345079,0.20121506682867554,0.10619684082624542,1.0,9.5,1.3,3.56,1.91,1.85,3.22,1.3,6.75,1.06,2.15,1.6,1.06,0,3.16,62,87,87,55,27,14,2.5235602094240837,0.5235602094240838,2.18,3.41,,,,1.54,2.34,0,0,0,0,0,0
8487653,2026-04-07 00:00:00,1775491200,incomplete,3,2025/2026,2026-04-06,15055,丹麦超,2526,Viborg,2516,AGF,1.44,1.88,,,3.12,3.4,2.3,0.3054210279643805,0.2802687080143727,0.41431026402124665,1.01,10.1,1.25,3.62,1.78,2.0,2.7,1.35,5.15,1.1,1.61,2.18,1.3,0,1.35,67,94,77,59,31,25,2.561797752808989,0.5617977528089888,2.32,3.32,,,,1.42,1.68,0,0,0,0,0,0
8501103,2026-04-07 00:30:00,1775493000,incomplete,1,2025/2026,2026-04-06,14937,比甲,525,KAA Gent,537,KV Mechelen,1.5,1.24,,,1.88,3.7,3.88,0.5018457408132446,0.25499188992672966,0.2431623692600258,1.03,11.9,1.21,4.8,1.65,2.15,2.6,1.42,4.4,1.14,1.62,2.3,1.26,0,1.91,62,97,80,50,35,15,2.606060606060606,0.6060606060606061,2.2,2.74,,,,1.29,1.83,0,0,0,0,0,0
8231928,2026-04-07 01:00:00,1775494800,incomplete,28,2025/2026,2026-04-06,14972,土超,11088,Kocaelispor,196,İstanbul Başakşehir,1.29,1.53,,,2.78,3.25,2.45,0.33443938089337844,0.2860743011949514,0.37948631791167015,1.02,8.1,1.28,3.12,2.0,1.8,3.55,1.25,6.75,1.09,1.77,2.0,1.4,0,1.35,41,93,71,49,8,0,2.5,0.5,2.28,2.8200000000000003,,,,1.73,2.6,0,0,0,0,0,0
8227456,2026-04-07 01:45:00,1775497500,incomplete,28,2025/2026,2026-04-06,15115,Portugal Liga NOS,167,FC Arouca,164,GD Estoril Praia,1.26,1.37,,,2.37,3.46,2.48,0.3786994783437635,0.2593981975938496,0.3619023240623869,1.05,9.5,1.2,4.12,1.75,2.05,2.85,1.34,5.2,1.1,1.6,2.24,1.33,0,1.53,46,100,89,73,54,19,2.571428571428571,0.5714285714285714,2.34,2.63,,,,1.49,2.14,0,0,0,0,0,0
8238597,2026-04-07 02:45:00,1775501100,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,74,Napoli,461,AC Milan,1.6,1.31,,,2.45,3.0,3.1,0.3835842441740565,0.3132604660754795,0.303155289750464,1.04,7.1,1.38,2.77,2.38,1.61,4.1,1.19,8.5,1.06,1.91,1.83,1.4,0,1.5,59,90,72,56,28,7,2.4201680672268906,0.42016806722689076,2.34,2.91,,,,1.65,2.05,0,0,0,0,0,0
8200715,2026-04-07 03:00:00,1775502000,incomplete,30,2025/2026,2026-04-06,14956,Spain La Liga,312,Girona FC,76,Villarreal,1.31,1.08,,,3.0,3.4,2.28,0.3126815101645692,0.2758954501452081,0.41142303969022265,1.04,9.9,1.19,4.1,1.71,2.2,2.6,1.45,4.75,1.17,1.54,2.3,1.34,0,1.39,57,97,86,54,29,11,2.5847953216374266,0.5847953216374269,2.18,2.39,,,,1.57,2.17,0,0,0,0,0,0
8227451,2026-04-07 03:45:00,1775504700,incomplete,28,2025/2026,2026-04-06,15115,Portugal Liga NOS,4810,Casa Pia,78,Benfica,0.91,1.83,,,11.0,5.9,1.13,0.07937188232913081,0.14798147552888793,0.7726466421419813,1.02,14.9,1.14,4.55,1.48,2.44,2.25,1.68,3.8,1.23,2.12,1.7,1.14,0,1.03,57,89,85,56,24,13,2.6756756756756754,0.6756756756756757,2.21,2.74,,,,1.35,1.56,0,0,0,0,0,0
8432055,2026-04-07 04:30:00,1775507400,incomplete,6,2026,2026-04-06,16614,哥甲,2161,Deportivo Pereira,2146,Alianza Petrolera,0.89,1.1,,,2.63,2.99,2.75,0.35261399649208575,0.31015879959002857,0.33722720391788563,1.04,7.1,1.4,2.56,2.38,1.55,4.45,1.14,9.6,1.01,2.02,1.77,1.5,0,1.31,43,93,64,36,25,11,2.4201680672268906,0.42016806722689076,2.2199999999999998,1.9900000000000002,,,,1.71,2.56,0,0,0,0,0,0
8432179,2026-04-07 09:10:00,1775524200,incomplete,2,2026,2026-04-07,16614,哥甲,2142,Atlético Nacional,2150,Jaguares de Córdoba,1.69,1.05,,,1.2,5.75,10.48,0.7557439550516706,0.1577204775760008,0.08653556737232869,1.03,11.0,1.14,4.75,1.53,2.38,2.17,1.55,3.42,1.22,1.85,1.83,1.15,0,3.4,42,97,76,59,24,10,2.65359477124183,0.6535947712418301,2.33,2.74,,,,1.32,1.82,0,0,0,0,0,0
8266547,2026-04-07 17:00:00,1775552400,incomplete,17,2025/2026,2026-04-07,16036,澳甲,602,Melbourne City FC,603,Central Coast Mariners,1.62,1.1,,,1.43,4.68,6.95,0.6616772009626319,0.20217914473858198,0.13614365429878614,1.02,15.0,1.16,4.1,1.65,2.25,2.48,1.43,4.3,1.14,1.8,1.9,1.2,0,2.8,50,95,75,65,45,10,2.606060606060606,0.6060606060606061,2.4,2.72,,,,1.5,1.83,0,0,0,0,0,0
8487654,2026-04-08 01:00:00,1775581200,incomplete,3,2025/2026,2026-04-07,15055,丹麦超,986,Nordsjælland,2517,Brøndby,1.59,1.61,,,2.28,3.35,2.77,0.3994086023819465,0.271836302516668,0.32875509510138556,1.01,11.7,1.2,4.49,1.66,2.18,2.56,1.46,4.9,1.15,1.5,2.35,1.38,0,1.6,40,92,69,53,30,23,2.602409638554217,0.6024096385542169,2.34,3.2,,,,1.5,1.94,0,0,0,0,0,0
8494534,2026-04-08 03:00:00,1775588400,incomplete,0,2025/2026,2026-04-07,14924,UEFA Champions League,114,Sporting CP,59,Arsenal,1.59,1.95,,,4.83,3.74,1.75,0.1979632021341915,0.25565835997543984,0.5463784378903686,1.0,9.0,1.28,3.75,1.9,1.97,3.3,1.36,5.85,1.11,1.82,1.95,2.05,0,1.21,55,100,100,75,40,20,2.526315789473684,0.5263157894736842,2.25,3.54,,,,1.44,2.03,0,0,0,0,0,0
8496968,2026-04-08 03:00:00,1775588400,incomplete,0,2025/2026,2026-04-07,14924,UEFA Champions League,84,Real Madrid,38,Bayern München,1.96,2.22,,,2.99,4.14,2.25,0.3277494537509104,0.236707938820102,0.4355426074289876,1.02,18.5,1.13,5.75,1.4,2.75,2.05,1.68,3.26,1.28,1.39,2.62,1.25,0,1.36,69,100,88,83,52,32,2.7142857142857144,0.7142857142857143,2.45,4.18,,,,1.46,1.98,0,0,0,0,0,0
8432159,2026-04-08 05:00:00,1775595600,incomplete,7,2026,2026-04-07,16614,哥甲,2147,Rionegro Águilas,2139,Atlético Bucaramanga,1.21,1.34,,,3.18,3.08,2.3,0.29281923248623537,0.30232635042410017,0.40485441708966463,1.06,7.5,1.44,2.52,2.45,1.56,4.1,1.13,9.0,1.01,1.98,1.74,1.43,0,1.33,50,82,64,40,14,11,2.4081632653061225,0.4081632653061224,2.26,2.55,,,,1.64,2.08,0,0,0,0,0,0
8405568,2026-04-08 08:00:00,1775606400,incomplete,7,2025/2026,2026-04-07,15234,Mexico Liga MX,1427,Querétaro,1444,Juárez,1.08,1.34,,,2.41,3.25,2.25,0.35553664762367815,0.26364409869940447,0.3808192536769175,1.05,8.0,1.24,3.0,1.88,1.67,3.05,1.25,6.5,1.08,1.8,1.91,1.35,0,1.55,60,94,79,60,34,10,2.5319148936170213,0.5319148936170213,2.31,2.42,,,,1.57,1.91,0,0,0,0,0,0
