match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223696,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,156,Sunderland,149,Manchester United,1.31,1.51,,,3.75,3.65,1.95,0.2531341691117631,0.26006935182715385,0.486796479061083,1.02,13.5,1.25,4.05,1.72,2.13,2.8,1.4,5.0,1.11,1.62,2.2,1.25,0,1.25,65,97,80,59,33,12,2.5813953488372094,0.5813953488372093,2.29,2.8200000000000003,,,,1.54,1.91,,,,,,,,,,,0,0,0,0,0,0
8223789,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,209,Brighton & Hove Albion,223,Wolverhampton Wanderers,1.63,1.08,,,1.28,6.0,7.8,0.7259865971705137,0.1548771407297096,0.11913626209977662,1.01,19.5,1.11,4.95,1.46,2.62,2.32,1.71,3.8,1.25,1.95,1.8,1.13,0,3.8,50,94,77,47,12,3,2.684931506849315,0.684931506849315,2.2,2.71,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8223812,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,162,Fulham,148,AFC Bournemouth,1.52,1.5,,,2.63,3.7,2.49,0.36139757656113325,0.25688530442048113,0.3817171190183856,1.03,15.0,1.14,4.6,1.61,2.3,2.45,1.58,4.33,1.2,1.46,2.5,1.29,0,1.44,65,94,74,65,39,18,2.62111801242236,0.6211180124223602,2.41,3.02,,,,1.25,1.44,,,,,,,,,,,0,0,0,0,0,0
8501100,2026-05-09 22:00:00,1778335200,incomplete,6,2025/2026,2026-05-09,14937,比甲,535,Zulte-Waregem,669388,FCV Dender EH,1.44,1.26,,,1.57,4.15,5.37,0.598559299955146,0.22644291588664556,0.1749977841582084,0.0,0.0,0.0,0.0,1.61,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,92,76,53,33,17,2.62111801242236,0.6211180124223602,2.27,2.7,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8501117,2026-05-09 22:00:00,1778335200,incomplete,6,2025/2026,2026-05-09,14937,比甲,669434,RAAL La Louvière,2567,Cercle Brugge,1.22,1.62,,,2.88,3.27,2.24,0.3158112582781457,0.2781456953642384,0.4060430463576159,0.0,0.0,0.0,0.0,1.66,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,84,76,52,27,16,2.602409638554217,0.6024096385542169,2.26,2.84,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502458,2026-05-09 22:00:00,1778335200,incomplete,7,2025/2026,2026-05-09,15163,希腊超,1106,Larissa,1107,Asteras Tripolis,1.24,1.1,,,2.38,3.0,2.9,0.3825521062351596,0.3034913376132266,0.3139565561516138,1.08,6.7,1.38,2.75,2.33,1.57,4.2,1.2,9.0,1.06,1.91,1.8,1.36,0,1.5,53,91,75,44,22,8,2.429184549356223,0.4291845493562232,2.19,2.34,,,,1.89,2.42,,,,,,,,,,,0,0,0,0,0,0
8512365,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15000,苏超,1154,Falkirk,1017,Hibernian,1.47,1.23,,,2.3,3.6,2.61,0.3968072976054732,0.2535157734701634,0.3496769289243633,1.03,10.5,1.23,4.35,1.75,2.1,2.64,1.45,4.8,1.18,1.57,2.25,1.3,0,1.57,60,91,72,55,34,17,2.571428571428571,0.5714285714285714,2.33,2.7,,,,1.43,1.94,,,,,,,,,,,0,0,0,0,0,0
8512372,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15000,苏超,28,Dundee,1155,Livingston,1.24,1.04,,,1.8,3.9,3.6,0.5098039215686274,0.23529411764705882,0.2549019607843137,1.01,10.6,1.25,3.7,1.83,2.0,3.1,1.33,5.5,1.13,1.77,2.0,1.25,0,1.95,58,95,80,61,34,15,2.5464480874316937,0.5464480874316939,2.31,2.2800000000000002,,,,1.29,1.81,,,,,,,,,,,0,0,0,0,0,0
8512377,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15000,苏超,25,Aberdeen,1018,Dundee United,1.43,1.41,,,2.08,3.3,3.1,0.4345425197519327,0.2738934669951576,0.2915640132529097,1.01,9.0,1.25,3.7,1.8,1.91,3.0,1.33,5.1,1.13,1.67,2.1,1.35,0,1.62,59,97,88,50,39,21,2.5555555555555554,0.5555555555555556,2.12,2.84,,,,1.32,1.69,,,,,,,,,,,0,0,0,0,0,0
8512384,2026-05-09 22:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15000,苏超,1019,St. Mirren,21,Kilmarnock,1.4,1.1,,,1.88,3.48,3.6,0.4848597436373769,0.2619357235742151,0.25320453278840793,1.05,10.1,1.25,3.7,1.8,2.0,3.0,1.33,5.75,1.13,1.66,2.05,1.3,0,1.8,39,88,68,42,30,9,2.5555555555555554,0.5555555555555556,2.24,2.5,,,,1.27,1.69,,,,,,,,,,,0,0,0,0,0,0
8200686,2026-05-09 22:15:00,1778336100,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,98,Sevilla FC,280,RCD Espanyol,1.35,1.29,,,2.05,3.25,3.76,0.4595626257497979,0.2898779639344879,0.25055941031571427,1.03,7.5,1.37,2.8,2.27,1.65,3.64,1.3,8.5,1.06,1.95,1.76,1.3,0,1.75,59,94,77,53,30,15,2.4405286343612334,0.44052863436123346,2.26,2.64,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8238623,2026-05-10 00:00:00,1778342400,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,463,Lazio,470,Inter Milan,1.38,1.8,,,4.0,3.3,1.87,0.2298238426874232,0.2785743547726342,0.4916018025399426,1.05,9.5,1.22,4.1,1.8,2.0,2.95,1.36,5.0,1.12,1.7,2.06,1.3,0,1.22,41,97,76,41,29,18,2.5555555555555554,0.5555555555555556,2.15,3.1799999999999997,,,,1.7,2.52,,,,,,,,,,,0,0,0,0,0,0
8524881,2026-05-10 00:00:00,1778342400,incomplete,36,2025/2026,2026-05-09,15047,瑞士超,896,Zürich,892,Grasshopper,1.48,1.43,,,2.25,3.5,2.7,0.40384615384615385,0.25961538461538464,0.33653846153846156,1.04,10.0,1.17,4.0,1.66,2.15,2.51,1.4,4.5,1.15,1.53,2.38,1.3,0,1.57,63,99,83,67,36,22,2.602409638554217,0.6024096385542169,2.34,2.91,,,,1.38,1.84,,,,,,,,,,,0,0,0,0,0,0
8524897,2026-05-10 00:00:00,1778342400,incomplete,36,2025/2026,2026-05-09,15047,瑞士超,903,Winterthur,895,Lausanne Sport,1.32,1.64,,,3.35,3.95,1.83,0.2718349848635842,0.23054359475772332,0.4976214203786924,1.02,19.0,1.13,5.5,1.47,2.6,2.19,1.69,3.38,1.3,1.4,2.63,1.25,0,1.25,69,96,92,76,46,24,2.6802721088435373,0.6802721088435374,2.34,2.96,,,,1.4,1.88,,,,,,,,,,,0,0,0,0,0,0
8200652,2026-05-10 00:30:00,1778344200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,117,Atlético Madrid,281,Celta de Vigo,1.83,1.13,,,2.17,3.5,3.25,0.4371217215870881,0.2710154673839946,0.2918628110289173,1.04,9.9,1.2,4.2,1.72,2.1,2.56,1.4,4.4,1.17,1.62,2.25,1.3,0,1.7,59,94,74,53,30,21,2.5813953488372094,0.5813953488372093,2.29,2.96,,,,1.51,2.11,,,,,,,,,,,0,0,0,0,0,0
8223743,2026-05-10 00:30:00,1778344200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,93,Manchester City,218,Brentford,1.9,1.2,,,1.33,6.0,7.0,0.7083825265643447,0.15702479338842976,0.1345926800472255,1.01,23.0,1.11,6.0,1.4,3.0,2.0,1.8,3.14,1.33,1.62,2.2,1.15,0,3.1,49,94,91,58,27,16,2.7142857142857144,0.7142857142857143,2.17,3.0999999999999996,,,,1.26,1.58,,,,,,,,,,,0,0,0,0,0,0
8227575,2026-05-10 00:30:00,1778344200,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,43,Wolfsburg,38,Bayern München,1.56,2.11,,,4.6,4.6,1.57,0.20284237726098192,0.20284237726098192,0.5943152454780362,1.01,34.0,1.06,9.0,1.25,4.0,1.69,2.25,2.32,1.53,1.3,3.25,1.2,0,1.2,69,97,91,82,57,38,2.8,0.8,2.41,3.67,,,,1.35,1.6,,,,,,,,,,,0,0,0,0,0,0
8502476,2026-05-10 00:30:00,1778344200,incomplete,7,2025/2026,2026-05-09,15163,希腊超,1109,Atromitos,1103,Panaitolikos,1.2,1.0,,,2.2,3.35,3.03,0.419676265685403,0.2756082938829512,0.3047154404316457,1.06,8.5,1.35,2.89,2.14,1.7,3.81,1.22,7.2,1.06,1.83,1.8,1.33,0,1.62,44,88,65,46,24,13,2.467289719626168,0.4672897196261682,2.31,2.2,,,,1.98,3.19,,,,,,,,,,,0,0,0,0,0,0
8231735,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,10639,Eyüpspor,192,Rizespor,1.25,1.22,,,2.0,3.68,3.45,0.4709897610921501,0.25597269624573377,0.27303754266211605,1.0,12.5,1.25,3.62,1.8,2.09,2.9,1.36,5.0,1.13,1.65,2.15,1.29,0,1.73,57,94,75,50,29,6,2.5555555555555554,0.5555555555555556,2.25,2.4699999999999998,,,,1.61,1.92,,,,,,,,,,,0,0,0,0,0,0
8231737,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,194,Konyaspor,105,Fenerbahçe,1.54,1.58,,,6.38,4.5,1.44,0.14602092966658556,0.20702522917173682,0.6469538411616776,1.04,14.4,1.16,4.33,1.62,2.2,2.5,1.44,4.58,1.2,1.73,2.0,1.22,0,1.13,53,88,85,54,32,16,2.617283950617284,0.6172839506172839,2.19,3.12,,,,1.47,2.02,,,,,,,,,,,0,0,0,0,0,0
8231738,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,199,Gençlerbirliği,197,Kasımpaşa,1.28,0.87,,,2.35,3.2,2.82,0.3894523326572008,0.28600405679513186,0.32454361054766734,1.04,6.8,1.37,3.0,2.1,1.7,3.8,1.22,6.5,1.06,1.8,1.91,1.34,0,1.53,60,91,78,60,22,10,2.4761904761904763,0.47619047619047616,2.32,2.15,,,,1.68,2.12,,,,,,,,,,,0,0,0,0,0,0
8231739,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,11088,Kocaelispor,10659,Fatih Karagümrük,1.31,1.21,,,2.0,3.4,3.6,0.46646341463414626,0.274390243902439,0.2591463414634146,1.06,8.5,1.3,3.2,2.1,1.75,3.38,1.28,7.0,1.08,1.8,1.85,1.3,0,1.75,47,91,69,44,10,7,2.4761904761904763,0.47619047619047616,2.25,2.52,,,,1.78,2.25,,,,,,,,,,,0,0,0,0,0,0
8231759,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,196,İstanbul Başakşehir,350,Samsunspor,1.5,1.31,,,1.83,3.65,4.32,0.5194856538541368,0.26045445111043025,0.22005989503543297,1.03,13.7,1.22,3.98,1.67,2.21,2.63,1.44,4.33,1.14,1.6,2.25,1.29,0,1.91,69,91,81,56,41,22,2.5988023952095807,0.5988023952095809,2.25,2.81,,,,1.5,2.1,,,,,,,,,,,0,0,0,0,0,0
8231968,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,189,Alanyaspor,193,Kayserispor,1.48,1.2,,,2.3,3.42,2.74,0.39810015803694326,0.2677281764575934,0.3341716655054633,1.04,11.0,1.22,3.8,1.75,1.95,2.9,1.36,5.2,1.13,1.65,2.15,1.3,0,1.65,47,82,69,41,25,13,2.571428571428571,0.5714285714285714,2.2199999999999998,2.6799999999999997,,,,1.47,2.03,,,,,,,,,,,0,0,0,0,0,0
8231969,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,187,Galatasaray,195,Antalyaspor,2.13,0.93,,,1.14,7.5,14.0,0.8107482047718323,0.1232337271253185,0.0660180681028492,1.01,26.0,1.12,6.5,1.36,3.1,1.94,1.8,3.1,1.33,1.99,1.75,1.06,0,5.5,44,85,66,50,32,16,2.735294117647059,0.7352941176470588,2.34,3.06,,,,1.42,1.93,,,,,,,,,,,0,0,0,0,0,0
8231971,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,109,Beşiktaş,185,Trabzonspor,2.01,1.52,,,2.0,3.65,3.2,0.46020488573680063,0.25216706067769895,0.2876280535855004,1.03,14.3,1.17,4.75,1.57,2.3,2.4,1.53,4.2,1.2,1.53,2.5,1.29,0,1.73,69,94,75,66,32,16,2.6369426751592355,0.6369426751592356,2.41,3.53,,,,1.56,1.96,,,,,,,,,,,0,0,0,0,0,0
8231972,2026-05-10 01:00:00,1778346000,incomplete,33,2025/2026,2026-05-09,14972,土超,357,Göztepe,355,Gaziantep FK,1.57,1.14,,,1.48,4.35,6.27,0.6344072515648224,0.2158443062795258,0.14974844215565186,1.0,9.3,1.22,3.9,1.78,2.13,2.8,1.36,5.0,1.14,1.85,1.93,1.2,0,2.5,50,82,76,57,28,16,2.561797752808989,0.5617977528089888,2.31,2.71,,,,1.49,2.06,,,,,,,,,,,0,0,0,0,0,0
8390750,2026-05-10 01:00:00,1778346000,incomplete,0,2026,2026-05-09,16504,USA MLS,19,Toronto,677446,Inter Miami,1.48,1.41,,,3.4,3.9,1.87,0.2710044219835755,0.23626026531901456,0.49273531269740994,1.02,19.0,1.08,5.45,1.41,2.54,2.15,1.62,3.6,1.25,1.43,2.5,1.22,0,1.3,79,93,93,67,41,41,2.7092198581560285,0.7092198581560284,2.24,2.8899999999999997,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8391035,2026-05-10 02:30:00,1778351400,incomplete,0,2026,2026-05-09,16504,USA MLS,7,Chicago Fire,4,New York RB,1.97,1.77,,,1.53,4.7,4.4,0.5976360431176487,0.19454960552553247,0.20781435135681878,1.01,23.0,1.08,7.0,1.33,3.1,1.86,1.85,3.02,1.36,1.42,2.63,1.2,0,2.3,58,100,84,67,42,33,2.7518796992481205,0.7518796992481203,2.33,3.74,,,,1.46,1.76,,,,,,,,,,,0,0,0,0,0,0
8524877,2026-05-10 02:30:00,1778351400,incomplete,36,2025/2026,2026-05-09,15047,瑞士超,890,Luzern,898,Servette,1.59,1.57,,,2.17,3.8,2.95,0.43352992361983955,0.2475684037513294,0.3189016726288311,1.03,17.0,1.14,4.95,1.54,2.45,2.19,1.62,3.44,1.25,1.4,2.7,1.29,0,1.67,74,97,92,73,53,26,2.6493506493506493,0.6493506493506493,2.31,3.16,,,,1.34,1.72,,,,,,,,,,,0,0,0,0,0,0
8238624,2026-05-10 02:45:00,1778352300,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,2330,Lecce,90,Juventus,1.19,1.62,,,6.75,3.98,1.46,0.1366256924393616,0.23171442813208312,0.6316598794285554,1.04,10.0,1.21,4.05,1.67,2.15,2.77,1.47,4.75,1.15,1.83,1.91,1.22,0,1.11,41,88,65,41,12,9,2.5988023952095807,0.5988023952095809,2.26,2.81,,,,1.58,2.28,,,,,,,,,,,0,0,0,0,0,0
8501125,2026-05-10 02:45:00,1778352300,incomplete,7,2025/2026,2026-05-09,14937,比甲,95,Club Brugge,532,Sint-Truiden,1.9,1.6,,,1.51,4.6,5.75,0.6285870456408854,0.20634053019950804,0.1650724241596064,0.0,0.0,0.0,0.0,1.4,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,99,77,60,28,18,2.7142857142857144,0.7142857142857143,2.33,3.5,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200685,2026-05-10 03:00:00,1778353200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,290,Real Sociedad,284,Real Betis,1.54,1.41,,,2.64,3.6,2.6,0.36380597014925375,0.2667910447761194,0.3694029850746268,1.03,13.0,1.17,4.55,1.7,2.2,2.55,1.44,4.6,1.18,1.53,2.41,1.3,0,1.5,76,97,85,59,36,18,2.588235294117647,0.5882352941176471,2.24,2.95,,,,1.37,1.91,,,,,,,,,,,0,0,0,0,0,0
8512387,2026-05-10 03:00:00,1778353200,incomplete,36,2025/2026,2026-05-09,15000,苏超,30,Motherwell,32,Hearts,1.71,1.61,,,2.65,3.27,2.35,0.34036097885062566,0.275827704573137,0.3838113165762374,1.05,10.0,1.25,3.6,1.83,1.91,2.99,1.33,5.9,1.07,1.65,2.16,1.3,0,1.44,38,91,77,44,24,12,2.5464480874316937,0.5464480874316939,2.17,3.3200000000000003,,,,1.51,2.1,,,,,,,,,,,0,0,0,0,0,0
8391007,2026-05-10 04:30:00,1778358600,incomplete,0,2026,2026-05-09,16504,USA MLS,1,Montreal Impact,17,Orlando City,1.08,1.05,,,1.9,3.6,3.3,0.47539015606242496,0.25090036014405764,0.27370948379351745,1.03,15.0,1.15,5.0,1.54,2.4,2.33,1.61,3.92,1.22,1.5,2.4,1.25,0,1.85,59,100,84,75,58,58,2.6493506493506493,0.6493506493506493,2.41,2.13,,,,1.46,2.03,,,,,,,,,,,0,0,0,0,0,0
8527875,2026-05-10 05:00:00,1778360400,incomplete,0,2026,2026-05-09,16614,哥甲,2149,La Equidad,2142,Atlético Nacional,1.37,1.69,,,3.25,3.3,2.02,0.2782601435965938,0.2740440808148272,0.4476957755885791,1.01,10.0,1.25,3.34,1.85,1.95,3.0,1.33,6.1,1.09,1.68,1.92,1.3,0,1.3,50,90,77,63,27,14,2.5405405405405403,0.5405405405405405,2.36,3.06,,,,1.79,2.28,,,,,,,,,,,0,0,0,0,0,0
8527874,2026-05-10 07:10:00,1778368200,incomplete,0,2026,2026-05-09,16614,哥甲,2140,Deportes Tolima,2143,Deportivo Pasto,1.4,1.33,,,1.95,3.2,3.64,0.46618106139438087,0.2840790842872008,0.24973985431841828,1.04,7.5,1.36,2.8,2.21,1.66,4.2,1.2,8.5,1.06,1.85,1.85,1.33,0,1.75,53,89,74,45,26,16,2.4524886877828056,0.45248868778280543,2.21,2.73,,,,1.82,2.84,,,,,,,,,,,0,0,0,0,0,0
8390749,2026-05-10 07:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,1016,Atlanta United FC,10,LA Galaxy,1.46,1.49,,,2.49,3.59,2.84,0.38905148761938924,0.26984351091149844,0.34110500146911243,1.01,13.0,1.2,4.62,1.67,2.1,2.59,1.44,5.1,1.17,1.53,2.35,1.3,0,1.53,86,93,93,76,49,17,2.5988023952095807,0.5988023952095809,2.33,2.95,,,,1.35,1.88,,,,,,,,,,,0,0,0,0,0,0
8390998,2026-05-10 07:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,11,New England Revolution,16,Philadelphia Union,1.44,1.48,,,2.6,3.22,2.65,0.3586047488968271,0.2895566295440219,0.3518386215591512,1.05,10.0,1.3,3.25,1.95,1.75,3.39,1.25,6.5,1.08,1.75,1.95,1.33,0,1.44,54,100,72,64,27,19,2.5128205128205128,0.5128205128205129,2.42,2.92,,,,1.62,2.09,,,,,,,,,,,0,0,0,0,0,0
8391021,2026-05-10 07:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,711351,Charlotte,8043,FC Cincinnati,1.6,1.44,,,2.13,3.84,3.09,0.4456312320432651,0.24718607402399864,0.3071826939327362,1.03,11.0,1.15,5.47,1.53,2.56,2.25,1.63,3.85,1.25,1.44,2.5,1.25,0,1.73,82,90,82,74,54,44,2.65359477124183,0.6535947712418301,2.42,3.04,,,,1.51,1.74,,,,,,,,,,,0,0,0,0,0,0
8390950,2026-05-10 08:30:00,1778373000,incomplete,0,2026,2026-05-10,16504,USA MLS,13,FC Dallas,14,Real Salt Lake,1.41,1.52,,,2.08,3.65,2.68,0.42626065433755733,0.2429101811019505,0.3308291645604923,1.03,11.0,1.17,4.8,1.53,2.3,2.29,1.58,4.05,1.24,1.5,2.45,1.25,0,1.65,73,93,73,66,54,34,2.65359477124183,0.6535947712418301,2.43,2.9299999999999997,,,,1.44,1.98,,,,,,,,,,,0,0,0,0,0,0
