match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223678,2026-04-18 22:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,157,Newcastle United,148,AFC Bournemouth,1.7,1.52,,,2.05,3.75,3.3,0.4612804025719877,0.2521666200726866,0.28655297735532564,1.02,17.0,1.11,5.0,1.47,2.62,2.25,1.72,3.8,1.24,1.44,2.58,1.29,0,1.75,72,94,88,72,47,28,2.6802721088435373,0.6802721088435374,2.34,3.2199999999999998,,,,1.24,1.57,0,0,0,0,0,0
8223686,2026-04-18 22:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,222,Leeds United,223,Wolverhampton Wanderers,1.54,1.09,,,1.57,4.0,5.25,0.5911746076430431,0.2320360334998944,0.1767893588570624,1.05,9.0,1.25,3.82,1.9,1.91,3.1,1.33,5.6,1.08,1.86,1.85,1.27,0,2.25,47,91,66,47,26,7,2.526315789473684,0.5263157894736842,2.31,2.63,,,,1.49,1.75,0,0,0,0,0,0
8231939,2026-04-18 22:00:00,1776520800,incomplete,30,2025/2026,2026-04-18,14972,土超,11088,Kocaelispor,357,Göztepe,1.27,1.43,,,2.69,2.88,2.75,0.3433818779346794,0.3207282123764887,0.3358899096888318,1.07,6.5,1.51,2.63,2.45,1.5,5.13,1.13,10.0,1.05,2.02,1.69,1.45,0,1.42,35,87,62,32,7,0,2.4081632653061225,0.4081632653061224,2.2,2.7,,,,1.79,2.28,0,0,0,0,0,0
8501093,2026-04-18 22:00:00,1776520800,incomplete,3,2025/2026,2026-04-18,14937,比甲,1048,Royal Antwerp FC,690,OH Leuven,1.27,1.47,,,2.22,3.35,3.1,0.4203772668393782,0.27857836787564766,0.3010443652849741,1.05,8.8,1.26,3.25,1.89,1.8,3.3,1.29,6.4,1.06,1.72,2.01,1.3,0,1.62,49,93,71,43,21,5,2.5291005291005293,0.5291005291005292,2.2199999999999998,2.74,,,,1.57,2.22,0,0,0,0,0,0
8502490,2026-04-18 22:00:00,1776520800,incomplete,3,2025/2026,2026-04-18,15163,希腊超,1109,Atromitos,1106,Larissa,1.15,1.22,,,1.96,3.1,4.2,0.47643442622950816,0.3012295081967213,0.22233606557377045,1.11,6.0,1.5,2.45,2.64,1.44,4.85,1.14,11.0,1.04,2.15,1.65,1.36,0,1.75,49,90,70,39,18,6,2.378787878787879,0.3787878787878788,2.19,2.37,,,,2.05,3.1,0,0,0,0,0,0
8227461,2026-04-18 22:30:00,1776522600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,163,CD Nacional,10708,Alverca,1.35,1.05,,,2.22,3.44,3.14,0.4251058671662233,0.27434157706657436,0.30055255576720247,1.01,8.8,1.24,3.79,1.91,1.85,3.15,1.33,6.0,1.11,1.7,2.05,1.3,0,1.65,61,97,82,61,36,18,2.5235602094240837,0.5235602094240838,2.29,2.4000000000000004,,,,1.4,1.85,0,0,0,0,0,0
8206547,2026-04-18 23:00:00,1776524400,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,448,Lorient,443,Olympique Marseille,1.36,1.62,,,4.5,4.06,1.69,0.20959543505089137,0.23231021126330328,0.5580943536858055,1.01,14.7,1.2,4.2,1.67,2.2,2.63,1.45,4.45,1.14,1.65,2.17,1.22,0,1.2,61,100,79,57,36,18,2.5988023952095807,0.5988023952095809,2.28,2.9800000000000004,,,,1.59,2.28,0,0,0,0,0,0
8502486,2026-04-18 23:00:00,1776524400,incomplete,2,2025/2026,2026-04-18,15163,希腊超,5130,OFI,1108,Levadiakos,0.98,1.3,,,2.81,3.0,2.3,0.3166154269719635,0.2965631165970724,0.3868214564309641,1.04,7.1,1.3,3.2,2.0,1.8,3.18,1.25,5.9,1.08,1.64,1.98,1.36,0,1.36,52,98,85,67,41,19,2.5,0.5,2.32,2.2800000000000002,,,,1.74,2.63,0,0,0,0,0,0
8238614,2026-04-19 00:00:00,1776528000,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,74,Napoli,463,Lazio,1.57,1.13,,,1.55,3.9,6.27,0.6080340158890006,0.24165454477639775,0.15031143933460145,1.07,8.1,1.32,3.3,2.2,1.66,3.9,1.25,7.7,1.06,2.25,1.55,1.2,0,2.4,40,81,56,40,20,4,2.4545454545454546,0.45454545454545453,2.34,2.7,,,,1.83,2.28,0,0,0,0,0,0
8502473,2026-04-19 00:00:00,1776528000,incomplete,2,2025/2026,2026-04-18,15163,希腊超,5131,Aris,5199,Volos NFC,1.42,1.22,,,1.62,3.75,5.52,0.5795494632868013,0.25036536813989824,0.17008516857330044,1.06,9.0,1.3,3.1,2.1,1.75,3.5,1.28,7.1,1.08,2.02,1.68,1.1,0,2.15,50,91,71,35,11,2,2.4761904761904763,0.47619047619047616,2.14,2.6399999999999997,,,,1.84,2.33,0,0,0,0,0,0
8501077,2026-04-19 00:15:00,1776528900,incomplete,3,2025/2026,2026-04-18,14937,比甲,529,Sporting Charleroi,527,Standard Liège,1.5,1.14,,,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.22538071065989848,1.0,9.1,1.31,3.3,1.92,1.88,3.35,1.28,6.05,1.06,1.8,1.9,1.29,0,1.95,47,96,74,44,21,5,2.5208333333333335,0.5208333333333334,2.2,2.6399999999999997,,,,1.42,1.98,0,0,0,0,0,0
8501111,2026-04-19 00:15:00,1776528900,incomplete,3,2025/2026,2026-04-18,14937,比甲,534,KVC Westerlo,533,KRC Genk,1.63,1.75,,,2.65,3.6,2.45,0.35489387385574894,0.2612413238104818,0.3838648023337692,1.04,10.0,1.19,4.45,1.57,2.3,2.45,1.53,4.33,1.2,1.45,2.45,1.29,0,1.44,55,93,80,51,21,11,2.6369426751592355,0.6369426751592356,2.21,3.38,,,,1.41,1.74,0,0,0,0,0,0
8223684,2026-04-19 00:30:00,1776529800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,92,Tottenham Hotspur,209,Brighton & Hove Albion,1.41,1.4,,,2.8,3.8,2.3,0.3384972889233152,0.249419054996127,0.4120836560805577,1.0,13.0,1.19,4.33,1.72,2.1,2.77,1.4,5.0,1.15,1.53,2.38,1.29,0,1.36,60,97,85,54,22,6,2.5813953488372094,0.5813953488372093,2.19,2.8099999999999996,,,,1.35,1.73,0,0,0,0,0,0
8227698,2026-04-19 00:30:00,1776529800,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,44,Eintracht Frankfurt,46,RB Leipzig,1.53,1.51,,,3.25,3.96,2.05,0.29359324424513117,0.24095405146380716,0.46545270429106167,1.02,23.0,1.14,5.8,1.45,2.7,2.1,1.73,3.45,1.29,1.39,2.76,1.25,0,1.33,50,97,75,57,36,18,2.689655172413793,0.6896551724137931,2.32,3.04,,,,1.46,1.99,0,0,0,0,0,0
8206524,2026-04-19 01:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,444,Angers SCO,493,Le Havre,1.17,1.17,,,2.75,2.68,2.66,0.3268022994618086,0.3353381804179006,0.3378595201202908,1.08,8.0,1.4,2.87,2.3,1.59,4.4,1.19,10.0,1.06,1.95,1.76,1.44,0,1.4,36,90,61,25,18,14,2.4347826086956523,0.4347826086956522,2.14,2.34,,,,1.64,2.15,0,0,0,0,0,0
8227467,2026-04-19 01:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,4810,Casa Pia,1028,Santa Clara,0.91,1.28,,,3.5,3.1,2.15,0.2661741214057508,0.30051916932907347,0.4333067092651757,1.1,5.6,1.44,2.56,2.4,1.5,4.55,1.13,8.9,1.05,2.08,1.73,1.67,0,1.29,60,96,75,37,26,19,2.4166666666666665,0.4166666666666667,2.12,2.19,,,,1.62,2.3,0,0,0,0,0,0
8231954,2026-04-19 01:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,14972,土超,199,Gençlerbirliği,187,Galatasaray,1.33,1.45,,,7.9,5.25,1.4,0.12273524254821738,0.18468731735827,0.6925774400935125,1.03,15.0,1.13,4.75,1.57,2.35,2.42,1.55,4.1,1.24,1.75,1.93,1.12,0,1.04,50,97,79,57,29,7,2.6369426751592355,0.6369426751592356,2.28,2.7800000000000002,,,,1.56,1.93,0,0,0,0,0,0
8390740,2026-04-19 01:00:00,1776531600,incomplete,0,2026,2026-04-18,16504,USA MLS,19,Toronto,698284,Austin,1.52,0.82,,,1.91,3.45,4.0,0.49233842915499737,0.27256997092349133,0.23509159992151124,1.05,10.0,1.29,3.24,1.95,1.85,3.3,1.3,6.56,1.11,1.77,2.0,1.22,0,1.85,100,100,100,75,46,13,2.5128205128205128,0.5128205128205129,2.25,2.34,,,,1.38,2.02,0,0,0,0,0,0
8502452,2026-04-19 01:00:00,1776531600,incomplete,3,2025/2026,2026-04-18,15163,希腊超,1103,Panaitolikos,5138,Panserraikos,1.01,0.9,,,1.85,3.35,4.5,0.5093335585775826,0.28127375622941125,0.2093926851930062,1.05,7.0,1.41,2.85,2.3,1.53,4.4,1.14,8.9,1.01,2.1,1.67,1.33,0,1.95,39,89,70,50,21,14,2.4347826086956523,0.4347826086956522,2.3,1.9100000000000001,,,,1.79,2.31,0,0,0,0,0,0
8390703,2026-04-19 02:30:00,1776537000,incomplete,0,2026,2026-04-18,16504,USA MLS,1,Montreal Impact,4,New York RB,0.98,1.89,,,2.5,3.4,2.45,0.3628839032890438,0.2668263994772381,0.37028969723371813,1.03,15.0,1.12,4.8,1.57,2.3,2.45,1.53,4.18,1.2,1.45,2.5,1.3,0,1.5,100,100,100,88,25,13,2.6369426751592355,0.6369426751592356,2.38,2.87,,,,1.54,2.24,0,0,0,0,0,0
8407257,2026-04-19 02:30:00,1776537000,incomplete,33,2025/2026,2026-04-18,15047,瑞士超,888,Thun,79,Basel,1.99,1.63,,,1.82,3.92,3.3,0.4960807473424245,0.23032320412326857,0.2735960485343069,1.01,21.0,1.07,6.0,1.4,2.87,2.0,1.77,3.18,1.27,1.37,2.75,1.23,0,1.85,69,97,88,72,41,25,2.7142857142857144,0.7142857142857143,2.34,3.62,,,,1.39,1.85,0,0,0,0,0,0
8238615,2026-04-19 02:45:00,1776537900,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,113,Roma,464,Atalanta,1.72,1.43,,,2.39,3.24,3.0,0.3945830085736555,0.29106586126266565,0.3143511301636789,1.06,9.5,1.3,3.25,2.0,1.74,3.75,1.29,6.05,1.1,1.73,2.05,1.35,0,1.57,39,97,72,32,13,3,2.5,0.5,2.1,3.15,,,,1.61,2.13,0,0,0,0,0,0
8501134,2026-04-19 02:45:00,1776537900,incomplete,3,2025/2026,2026-04-18,14937,比甲,537,KV Mechelen,61,RSC Anderlecht,1.22,1.68,,,2.88,3.55,2.35,0.3292940456689495,0.26714559197931675,0.40356036235173387,1.01,12.0,1.25,3.9,1.72,2.0,2.83,1.4,5.14,1.14,1.65,2.25,1.3,0,1.42,57,94,71,43,35,18,2.5813953488372094,0.5813953488372093,2.2199999999999998,2.9,,,,1.51,2.09,0,0,0,0,0,0
8223675,2026-04-19 03:00:00,1776538800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,152,Chelsea,149,Manchester United,1.69,1.57,,,2.1,3.7,3.2,0.449677174325864,0.2552221800227877,0.29510064565134825,1.03,15.0,1.12,5.0,1.52,2.34,2.42,1.63,4.2,1.22,1.48,2.5,1.36,0,1.67,72,97,91,66,35,10,2.6578947368421053,0.6578947368421053,2.25,3.26,,,,1.33,1.55,0,0,0,0,0,0
8206523,2026-04-19 03:05:00,1776539100,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,441,Lille,445,Nice,1.69,1.19,,,1.4,4.1,6.0,0.6350025813113062,0.21683014971605577,0.1481672689726381,1.04,12.0,1.22,3.8,1.72,2.05,2.76,1.36,5.0,1.14,1.85,1.85,1.22,0,2.5,57,100,75,50,36,21,2.5813953488372094,0.5813953488372093,2.25,2.88,,,,1.41,1.69,0,0,0,0,0,0
8227462,2026-04-19 03:30:00,1776540600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,183,Gil Vicente,175,Vitória Guimarães,1.65,1.43,,,2.15,3.15,3.4,0.43198547947968136,0.29484723202581425,0.2731672884945044,1.06,8.5,1.37,3.0,2.17,1.7,3.62,1.22,7.5,1.08,1.78,1.95,1.33,0,1.67,36,97,83,43,21,14,2.460829493087558,0.4608294930875576,2.1,3.08,,,,1.59,1.97,0,0,0,0,0,0
8390982,2026-04-19 04:30:00,1776544200,incomplete,0,2026,2026-04-18,16504,USA MLS,12,Colorado Rapids,677446,Inter Miami,1.91,1.44,,,3.1,3.9,2.0,0.2989651207359141,0.23763894212341893,0.46339593714066685,1.01,21.0,1.06,7.0,1.41,2.87,2.02,1.8,3.05,1.36,1.35,3.0,1.17,0,1.29,64,90,90,74,54,54,2.7092198581560285,0.7092198581560284,2.34,3.3499999999999996,,,,1.38,1.65,0,0,0,0,0,0
8405611,2026-04-19 07:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1432,Cruz Azul,1418,Tijuana,1.86,1.29,,,1.36,4.6,7.5,0.6770547138707905,0.2001726980139729,0.12277258811523668,1.02,17.0,1.11,4.9,1.5,2.5,2.28,1.6,3.5,1.25,1.69,2.05,1.17,0,2.88,60,93,83,54,28,18,2.6666666666666665,0.6666666666666666,2.21,3.1500000000000004,,,,1.51,1.83,0,0,0,0,0,0
8405651,2026-04-19 07:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1428,Necaxa,1423,Tigres UANL,1.52,1.63,,,3.3,3.45,1.93,0.2727496159754224,0.26089093701996924,0.4663594470046083,1.0,11.0,1.21,3.7,1.86,1.91,2.9,1.42,4.95,1.16,1.64,2.1,1.3,0,1.26,59,93,77,55,31,18,2.5376344086021505,0.5376344086021505,2.28,3.15,,,,1.49,1.66,0,0,0,0,0,0
8432009,2026-04-19 07:10:00,1776553800,incomplete,17,2026,2026-04-18,16614,哥甲,2140,Deportes Tolima,2161,Deportivo Pereira,1.4,0.98,,,1.3,5.25,8.5,0.714,0.1768,0.1092,1.04,12.0,1.18,4.0,1.72,2.05,2.7,1.36,5.0,1.14,2.15,1.61,1.17,0,3.4,50,88,66,44,38,16,2.5813953488372094,0.5813953488372093,2.28,2.38,,,,1.7,2.53,0,0,0,0,0,0
8390675,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,1016,Atlanta United FC,677447,Nashville SC,1.16,1.09,,,3.18,3.46,2.05,0.2881599687992589,0.26484066496579295,0.44699936623494807,1.05,10.5,1.25,3.82,1.91,1.95,3.1,1.3,6.0,1.14,1.7,2.05,1.25,0,1.33,50,75,50,50,38,13,2.5235602094240837,0.5235602094240838,2.5,2.25,,,,1.53,1.86,0,0,0,0,0,0
8390704,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,8043,FC Cincinnati,7,Chicago Fire,1.37,1.07,,,2.42,3.75,2.45,0.379782154889114,0.24508608395510822,0.37513176115577784,1.03,11.0,1.16,4.6,1.6,2.3,2.4,1.5,4.15,1.18,1.44,2.44,1.29,0,1.5,50,84,67,50,17,17,2.625,0.625,2.33,2.4400000000000004,,,,1.38,1.68,0,0,0,0,0,0
8390705,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,11,New England Revolution,9,Columbus Crew,1.5,1.53,,,2.6,3.5,2.51,0.3598787431895457,0.26733849494080536,0.372782761869649,1.04,9.0,1.25,3.9,1.75,2.0,2.93,1.36,5.8,1.13,1.62,2.15,1.22,0,1.39,67,100,84,84,54,29,2.571428571428571,0.5714285714285714,2.5,3.0300000000000002,,,,1.44,2.13,0,0,0,0,0,0
8390706,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,17,Orlando City,6,Houston Dynamo,1.45,1.69,,,2.37,3.6,2.51,0.38423758435494776,0.2529564097003406,0.3628060059447117,1.03,17.0,1.17,4.95,1.45,2.4,2.3,1.53,4.06,1.22,1.43,2.5,1.25,0,1.53,100,100,100,100,67,67,2.689655172413793,0.6896551724137931,2.5,3.1399999999999997,,,,1.33,1.84,0,0,0,0,0,0
8390760,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,16,Philadelphia Union,13401,DC United,1.6,1.08,,,1.85,3.45,4.6,0.5158878504672896,0.2766355140186916,0.2074766355140187,1.01,8.5,1.3,3.1,2.06,1.75,3.38,1.25,6.65,1.08,1.86,1.83,1.29,0,1.91,46,88,46,46,0,0,2.4854368932038833,0.4854368932038835,2.5,2.68,,,,1.48,1.68,0,0,0,0,0,0
8391017,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,2,New York City,711351,Charlotte,1.49,0.85,,,1.89,3.65,4.2,0.5081796032022278,0.2631395753567699,0.22868082144100244,1.02,11.0,1.19,3.8,1.8,2.0,2.88,1.36,5.0,1.1,1.67,2.12,1.3,0,1.83,63,100,100,63,38,25,2.5555555555555554,0.5555555555555556,2.13,2.34,,,,1.48,1.83,0,0,0,0,0,0
8390956,2026-04-19 08:30:00,1776558600,incomplete,0,2026,2026-04-19,16504,USA MLS,13,FC Dallas,10,LA Galaxy,1.35,1.88,,,2.15,3.5,3.5,0.4487179487179487,0.2756410256410256,0.2756410256410256,1.04,13.0,1.17,4.8,1.59,2.3,2.28,1.58,3.78,1.2,1.48,2.45,1.3,0,1.67,90,90,90,64,47,47,2.6289308176100628,0.6289308176100629,2.24,3.23,,,,1.35,1.68,0,0,0,0,0,0
8390964,2026-04-19 08:30:00,1776558600,incomplete,0,2026,2026-04-19,16504,USA MLS,1015,Minnesota United,20,Portland Timbers,1.26,1.36,,,1.75,4.31,4.42,0.5549512492826492,0.225328233467433,0.21972051724991767,1.03,11.0,1.12,4.8,1.55,2.3,2.4,1.53,4.2,1.23,1.52,2.4,1.18,0,1.95,34,75,50,34,34,34,2.6451612903225805,0.6451612903225806,2.34,2.62,,,,1.28,1.47,0,0,0,0,0,0
8405650,2026-04-19 09:05:00,1776560700,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1430,Monterrey,1417,Pachuca,1.56,1.49,,,2.05,3.6,3.0,0.4438964241676942,0.2527743526510481,0.30332922318125766,1.03,13.0,1.2,4.55,1.66,2.15,2.5,1.44,4.45,1.14,1.55,2.3,1.25,0,1.67,53,96,75,53,32,15,2.602409638554217,0.6024096385542169,2.28,3.05,,,,1.44,1.7,0,0,0,0,0,0
8405671,2026-04-19 09:07:00,1776560820,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1431,Guadalajara,1433,Puebla,1.65,1.36,,,1.27,5.3,8.78,0.722402647805811,0.17310403070063773,0.10449332149355126,1.03,15.0,1.12,4.6,1.5,2.4,2.42,1.57,3.9,1.22,1.75,1.8,1.03,0,3.25,54,91,72,61,34,23,2.6666666666666665,0.6666666666666666,2.39,3.01,,,,1.46,1.98,0,0,0,0,0,0
