match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8512386,2026-05-13 02:45:00,1778611500,incomplete,37,2025/2026,2026-05-12,15000,苏超,1018,Dundee United,1155,Livingston,1.58,1.05,,,1.68,3.85,4.4,0.55,0.24,0.21,1.02,12.3,1.23,4.2,1.66,2.2,2.62,1.4,5.05,1.12,1.58,2.15,1.25,0,2.1,49,89,81,54,27,14,2.602409638554217,0.6024096385542169,2.23,2.63,,,,1.32,1.58,,,,,,,,,,,0,0,0,0,0,0
8200683,2026-05-13 03:30:00,1778614200,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,287,CA Osasuna,117,Atlético Madrid,1.57,1.31,,,2.5,3.18,2.63,0.3653990667761836,0.2872634172768739,0.34733751594694257,1.0,13.0,1.26,3.9,1.8,2.06,3.08,1.36,5.75,1.14,1.61,2.19,1.48,0,1.5,62,97,82,50,24,12,2.5555555555555554,0.5555555555555556,2.18,2.88,,,,1.57,2.03,,,,,,,,,,,0,0,0,0,0,0
8527870,2026-05-13 07:20:00,1778628000,incomplete,0,2026,2026-05-12,16614,哥甲,2142,Atlético Nacional,2149,La Equidad,1.68,1.37,,,1.41,4.4,6.0,0.6428988895382817,0.20601987142022207,0.1510812390414962,1.04,11.0,1.22,3.8,1.75,2.05,2.74,1.36,4.9,1.13,1.95,1.8,1.2,0,2.75,53,90,78,65,25,13,2.571428571428571,0.5714285714285714,2.37,3.05,,,,1.57,2.3,,,,,,,,,,,0,0,0,0,0,0
8527869,2026-05-13 09:30:00,1778635800,incomplete,0,2026,2026-05-13,16614,哥甲,2133,Santa Fe,2141,América de Cali,1.45,1.5,,,2.05,3.2,3.1,0.43442084519378155,0.2783008539522663,0.2872783008539523,1.06,7.5,1.36,2.8,2.2,1.65,4.0,1.2,8.5,1.06,1.91,1.83,1.33,0,1.67,60,98,78,45,15,3,2.4545454545454546,0.45454545454545453,2.17,2.95,,,,1.68,2.08,,,,,,,,,,,0,0,0,0,0,0
8502487,2026-05-13 22:00:00,1778680800,incomplete,5,2025/2026,2026-05-13,15163,希腊超,1108,Levadiakos,5130,OFI,1.32,1.02,,,1.6,3.85,4.15,0.5552080618538789,0.2307358179133003,0.21405612023282075,1.03,13.0,1.2,4.2,1.66,2.15,2.63,1.44,4.85,1.17,1.62,2.1,1.25,0,2.1,50,99,87,65,40,19,2.602409638554217,0.6024096385542169,2.28,2.34,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502488,2026-05-13 22:00:00,1778680800,incomplete,5,2025/2026,2026-05-13,15163,希腊超,5199,Volos NFC,5131,Aris,1.22,1.45,,,3.8,3.38,2.0,0.24849286869578,0.27937068078223787,0.472136450521982,1.06,8.5,1.3,3.1,2.01,1.73,3.58,1.25,6.95,1.04,1.83,1.91,1.33,0,1.29,52,92,74,40,17,7,2.4975124378109452,0.49751243781094534,2.16,2.67,,,,1.7,2.15,,,,,,,,,,,0,0,0,0,0,0
8502454,2026-05-14 00:30:00,1778689800,incomplete,5,2025/2026,2026-05-13,15163,希腊超,106,PAOK,1101,AEK Athens,1.55,1.7,,,1.73,3.39,3.97,0.5138501246606673,0.2622302996055912,0.22391957573374163,1.05,10.0,1.29,3.3,1.92,1.83,3.35,1.3,6.5,1.1,1.8,1.91,1.29,0,2.0,37,88,70,50,27,15,2.5208333333333335,0.5208333333333334,2.3,3.25,,,,1.66,2.12,,,,,,,,,,,0,0,0,0,0,0
8502477,2026-05-14 00:30:00,1778689800,incomplete,5,2025/2026,2026-05-13,15163,希腊超,116,Olympiakos Piraeus,960,Panathinaikos,2.06,1.52,,,1.4,4.2,6.5,0.6456953642384106,0.21523178807947016,0.1390728476821192,1.05,9.5,1.27,3.3,1.91,1.8,3.2,1.29,6.5,1.1,2.18,1.65,1.2,0,2.9,42,87,75,44,18,10,2.5235602094240837,0.5235602094240838,2.19,3.58,,,,1.68,2.1,,,,,,,,,,,0,0,0,0,0,0
8200687,2026-05-14 01:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,280,RCD Espanyol,285,Athletic Club Bilbao,1.52,1.47,,,2.6,3.2,2.75,0.36258755665430564,0.2946023897816234,0.34281005356407085,1.06,7.7,1.36,2.9,2.15,1.67,4.0,1.22,8.0,1.06,1.83,1.93,1.33,0,1.44,53,94,82,50,24,15,2.4651162790697674,0.46511627906976744,2.18,2.99,,,,1.48,2.05,,,,,,,,,,,0,0,0,0,0,0
8200695,2026-05-14 01:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,76,Villarreal,98,Sevilla FC,1.69,1.19,,,2.1,3.35,3.4,0.44553099941326035,0.2792880891844318,0.2751809114023079,1.03,11.0,1.27,3.64,1.83,2.05,2.82,1.36,5.75,1.1,1.65,2.15,1.3,0,1.75,59,100,88,65,35,18,2.5464480874316937,0.5464480874316939,2.27,2.88,,,,1.48,2.11,,,,,,,,,,,0,0,0,0,0,0
8206544,2026-05-14 01:00:00,1778691600,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,491,Brest,480,Strasbourg,1.4,1.29,,,2.72,3.6,2.49,0.3511328382062612,0.2653003666447307,0.3835667951490082,1.0,12.0,1.23,3.9,1.72,2.05,2.8,1.4,5.0,1.14,1.62,2.3,1.33,0,1.39,58,91,78,55,42,39,2.5813953488372094,0.5813953488372093,2.27,2.69,,,,1.69,2.14,,,,,,,,,,,0,0,0,0,0,0
8206485,2026-05-14 03:00:00,1778698800,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,449,Lens,68,PSG,1.94,1.93,,,3.43,4.0,2.0,0.2799160251924422,0.24002799160251923,0.48005598320503845,1.03,17.0,1.14,5.75,1.5,2.62,2.2,1.67,3.56,1.24,1.44,2.62,1.25,0,1.33,46,100,68,58,32,20,2.6666666666666665,0.6666666666666666,2.4,3.87,,,,1.57,1.93,,,,,,,,,,,0,0,0,0,0,0
8223727,2026-05-14 03:00:00,1778698800,incomplete,31,2025/2026,2026-05-13,15050,England Premier League,93,Manchester City,143,Crystal Palace,1.95,1.16,,,1.17,8.0,12.0,0.8040201005025126,0.11758793969849246,0.07839195979899496,1.01,23.0,1.11,6.0,1.36,2.84,2.02,1.89,3.04,1.33,1.9,1.83,1.1,0,4.6,50,97,88,65,21,9,2.735294117647059,0.7352941176470588,2.27,3.11,,,,1.25,1.73,,,,,,,,,,,0,0,0,0,0,0
8512363,2026-05-14 03:00:00,1778698800,incomplete,37,2025/2026,2026-05-13,15000,苏超,30,Motherwell,23,Celtic,1.66,1.65,,,4.33,3.73,1.8,0.21899024426838534,0.25421655701933205,0.5267931987122826,1.03,15.0,1.11,4.8,1.55,2.37,2.35,1.53,3.98,1.2,1.55,2.4,1.25,0,1.25,47,92,83,45,23,9,2.6451612903225805,0.6451612903225806,2.12,3.3099999999999996,,,,1.29,1.49,,,,,,,,,,,0,0,0,0,0,0
8512364,2026-05-14 03:00:00,1778698800,incomplete,37,2025/2026,2026-05-13,15000,苏超,32,Hearts,1154,Falkirk,1.72,1.28,,,1.4,4.6,6.74,0.6613481228668943,0.2012798634812287,0.13737201365187712,1.03,13.0,1.18,4.33,1.68,2.2,2.74,1.44,5.5,1.17,1.8,1.95,1.2,0,2.7,40,97,69,49,26,6,2.5952380952380953,0.5952380952380952,2.3,3.0,,,,1.3,1.52,,,,,,,,,,,0,0,0,0,0,0
8512379,2026-05-14 03:00:00,1778698800,incomplete,37,2025/2026,2026-05-13,15000,苏超,24,Rangers,1017,Hibernian,1.99,1.22,,,1.4,4.0,5.0,0.6134969325153374,0.21472392638036808,0.17177914110429449,1.03,17.0,1.17,4.8,1.57,2.37,2.4,1.53,4.0,1.22,1.67,2.1,1.18,0,2.5,59,89,75,59,39,20,2.6369426751592355,0.6369426751592356,2.34,3.21,,,,1.25,1.42,,,,,,,,,,,0,0,0,0,0,0
8200690,2026-05-14 03:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,293,Getafe CF,298,RCD Mallorca,1.08,1.06,,,2.15,3.15,3.2,0.4247340145370273,0.28989781944590753,0.2853681660170652,1.06,7.5,1.44,2.5,2.65,1.5,5.0,1.15,11.0,1.05,2.15,1.7,1.36,0,1.65,44,94,71,45,9,3,2.3773584905660377,0.37735849056603776,2.24,2.14,,,,1.57,2.26,,,,,,,,,,,0,0,0,0,0,0
8200691,2026-05-14 03:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,277,Deportivo Alavés,83,FC Barcelona,1.45,2.12,,,2.75,3.4,2.2,0.3269230769230769,0.2644230769230769,0.40865384615384615,1.01,17.0,1.13,4.8,1.44,2.46,2.28,1.67,3.5,1.25,1.47,2.53,1.25,0,1.33,74,97,88,65,30,15,2.6944444444444446,0.6944444444444444,2.27,3.5700000000000003,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8527872,2026-05-14 07:00:00,1778713200,incomplete,0,2026,2026-05-13,16614,哥甲,2143,Deportivo Pasto,2140,Deportes Tolima,1.32,1.4,,,2.05,3.2,3.4,0.44571896763621466,0.28553871364195,0.2687423187218353,1.03,7.5,1.38,2.8,2.15,1.66,4.0,1.2,8.5,1.06,1.76,1.8,1.33,0,1.65,50,90,70,43,25,15,2.4651162790697674,0.46511627906976744,2.23,2.7199999999999998,,,,1.9,3.1,,,,,,,,,,,0,0,0,0,0,0
8390624,2026-05-14 07:15:00,1778714100,incomplete,0,2026,2026-05-13,16504,USA MLS,711351,Charlotte,2,New York City,1.56,1.2,,,2.13,3.42,2.77,0.4181021356600951,0.260396944139182,0.32150092020072296,1.04,12.0,1.22,4.0,1.7,2.1,2.68,1.4,4.95,1.15,1.6,2.25,1.29,0,1.65,67,92,79,54,25,9,2.588235294117647,0.5882352941176471,2.25,2.76,,,,1.49,1.81,,,,,,,,,,,0,0,0,0,0,0
8390723,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,11,New England Revolution,677447,Nashville SC,1.38,1.19,,,2.71,3.25,2.25,0.3291324406436368,0.2744458197366941,0.3964217396196692,1.05,10.0,1.26,3.5,1.85,1.85,3.04,1.33,6.0,1.11,1.67,2.1,1.3,0,1.36,34,84,50,42,9,9,2.5405405405405403,0.5405405405405405,2.42,2.57,,,,1.62,2.0,,,,,,,,,,,0,0,0,0,0,0
8390769,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,1,Montreal Impact,20,Portland Timbers,1.37,1.32,,,1.84,3.75,3.5,0.49593803136217646,0.24334026072170792,0.2607217079161156,1.03,15.0,1.17,4.8,1.53,2.3,2.3,1.53,4.05,1.2,1.5,2.5,1.25,0,1.75,50,100,88,50,29,29,2.65359477124183,0.6535947712418301,2.12,2.6900000000000004,,,,1.53,1.86,,,,,,,,,,,0,0,0,0,0,0
8390777,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,13401,DC United,7,Chicago Fire,1.36,1.24,,,2.48,3.47,2.4,0.3638969482993673,0.2600762051246198,0.3760268465760128,1.04,11.0,1.22,3.75,1.8,2.0,3.1,1.36,5.5,1.13,1.6,2.2,1.57,0,1.4,63,88,75,75,38,25,2.5555555555555554,0.5555555555555556,2.5,2.6,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8390966,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,17,Orlando City,16,Philadelphia Union,1.49,1.44,,,3.0,3.6,2.15,0.3097238895558223,0.2581032412965186,0.43217286914765907,1.02,13.0,1.23,4.28,1.7,2.05,2.88,1.4,5.6,1.15,1.6,2.25,1.25,0,1.36,76,100,83,76,35,27,2.588235294117647,0.5882352941176471,2.43,2.9299999999999997,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8390999,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,4,New York RB,9,Columbus Crew,1.57,1.46,,,2.7,3.6,2.23,0.3377508519500189,0.25331313896251423,0.4089360090874669,1.02,17.0,1.13,5.0,1.47,2.64,2.15,1.65,3.54,1.25,1.44,2.63,1.25,0,1.4,62,100,90,80,45,29,2.6802721088435373,0.6802721088435374,2.4,3.0300000000000002,,,,1.68,2.1,,,,,,,,,,,0,0,0,0,0,0
8391029,2026-05-14 07:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,8043,FC Cincinnati,677446,Inter Miami,1.63,1.43,,,3.05,4.0,2.1,0.3110535086095168,0.23717830031475653,0.4517681910757267,1.01,23.0,1.11,7.0,1.36,3.1,1.83,1.91,3.0,1.36,1.36,3.2,1.25,0,1.36,52,94,84,58,45,45,2.735294117647059,0.7352941176470588,2.24,3.0599999999999996,,,,1.46,1.74,,,,,,,,,,,0,0,0,0,0,0
