match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8432016,2026-04-04 09:30:00,1775266200,incomplete,15,2026,2026-04-04,16614,哥甲,2131,Junior,2132,Deportivo Cali,1.41,1.3,,,1.99,3.3,3.6,0.46386318378821595,0.27972355628440904,0.25641325992737496,1.02,8.3,1.31,3.45,1.93,1.79,3.3,1.28,7.7,1.08,1.85,1.9,1.12,0,1.86,43,93,75,43,14,7,2.518134715025907,0.5181347150259068,2.18,2.71,,,,1.55,2.21,0,0,0,0,0,0
8405602,2026-04-04 11:00:00,1775271600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1428,Necaxa,686211,Mazatlán,1.52,1.13,,,1.68,3.95,4.52,0.5564836863693602,0.23668166913937339,0.20683464449126662,1.04,10.0,1.22,4.2,1.68,2.16,2.52,1.45,4.8,1.13,1.65,2.1,1.2,0,2.08,66,97,79,57,35,17,2.5952380952380953,0.5952380952380952,2.28,2.65,,,,1.38,1.7,0,0,0,0,0,0
8405673,2026-04-04 11:06:00,1775271960,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1418,Tijuana,1423,Tigres UANL,1.28,1.65,,,3.25,3.3,2.04,0.27948686013202145,0.2752522107360817,0.44526092913189685,1.0,11.0,1.21,4.0,1.82,2.03,2.74,1.35,5.05,1.11,1.68,2.14,1.25,0,1.22,54,90,78,52,30,17,2.5494505494505493,0.5494505494505494,2.24,2.9299999999999997,,,,1.56,1.95,0,0,0,0,0,0
8266580,2026-04-04 14:00:00,1775282400,incomplete,23,2025/2026,2026-04-04,16036,澳甲,603,Central Coast Mariners,600,Perth Glory FC,1.0,1.02,,,2.31,3.6,2.7,0.40044493882091214,0.25695216907675195,0.3426028921023359,1.04,13.0,1.2,4.33,1.68,2.15,2.8,1.42,4.75,1.17,1.53,2.3,1.29,0,1.53,64,91,82,55,37,14,2.5952380952380953,0.5952380952380952,2.23,2.02,,,,1.54,1.86,0,0,0,0,0,0
8266581,2026-04-04 16:35:00,1775291700,incomplete,23,2025/2026,2026-04-04,16036,澳甲,602,Melbourne City FC,608,Western Sydney Wanderers,1.6,1.73,,,2.0,3.7,3.2,0.46177847113884557,0.24960998439937596,0.2886115444617785,1.04,13.0,1.21,3.85,1.65,2.13,2.63,1.44,4.4,1.17,1.57,2.25,1.29,0,1.75,50,95,65,50,39,14,2.606060606060606,0.6060606060606061,2.35,3.33,,,,1.4,1.72,0,0,0,0,0,0
8231945,2026-04-04 19:30:00,1775302200,incomplete,28,2025/2026,2026-04-04,14972,土超,199,Gençlerbirliği,357,Göztepe,1.35,1.46,,,3.12,3.2,2.44,0.3073434941428391,0.2996599067892682,0.3929965990678927,1.08,7.5,1.36,2.89,2.27,1.68,4.35,1.24,8.5,1.07,1.91,1.8,1.35,0,1.33,50,89,73,50,23,4,2.4405286343612334,0.44052863436123346,2.27,2.81,,,,1.65,2.06,0,0,0,0,0,0
8231946,2026-04-04 19:30:00,1775302200,incomplete,28,2025/2026,2026-04-04,14972,土超,197,Kasımpaşa,193,Kayserispor,1.32,1.2,,,2.15,3.5,3.2,0.4374145674672915,0.2686975200156219,0.2938879125170865,1.05,9.0,1.25,3.3,1.93,1.92,2.99,1.33,6.25,1.11,1.64,2.08,1.24,0,1.7,52,86,67,34,26,11,2.518134715025907,0.5181347150259068,2.17,2.52,,,,1.56,2.1,0,0,0,0,0,0
8200629,2026-04-04 20:00:00,1775304000,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,290,Real Sociedad,292,Levante UD,1.54,1.11,,,1.57,4.33,5.68,0.6101299674275182,0.22122495354762206,0.1686450790248598,1.04,12.0,1.22,4.0,1.73,2.14,2.75,1.4,5.0,1.15,1.73,2.0,1.22,0,2.25,65,100,90,61,36,14,2.578034682080925,0.5780346820809249,2.21,2.6500000000000004,,,,1.36,1.61,0,0,0,0,0,0
8238599,2026-04-04 21:00:00,1775307600,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,469,Sassuolo,455,Cagliari,1.19,1.11,,,1.95,3.05,4.0,0.4701801715001445,0.30060699489353504,0.22921283360632044,1.06,8.5,1.33,3.0,2.1,1.74,3.8,1.25,6.85,1.06,1.87,1.75,1.26,0,1.83,54,97,77,57,24,4,2.4761904761904763,0.47619047619047616,2.3,2.3,,,,1.54,1.88,0,0,0,0,0,0
8502489,2026-04-04 21:00:00,1775307600,incomplete,1,2025/2026,2026-04-04,15163,希腊超,5168,Kifisia,5138,Panserraikos,1.48,0.9,,,1.57,3.74,4.6,0.5678300074592875,0.2383671421687383,0.19380285037197423,1.01,8.6,1.28,3.3,2.01,1.8,3.3,1.25,6.5,1.05,1.85,1.8,1.19,0,2.1,52,94,81,58,27,15,2.4975124378109452,0.49751243781094534,2.27,2.38,,,,1.77,2.88,0,0,0,0,0,0
8227604,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,42,Freiburg,38,Bayern München,1.65,2.11,,,6.85,5.53,1.4,0.14022187004754358,0.17369255150554674,0.6860855784469096,1.01,28.0,1.11,6.5,1.36,2.9,1.94,1.8,3.1,1.32,1.53,2.3,1.17,0,1.11,70,100,93,81,54,23,2.735294117647059,0.7352941176470588,2.38,3.76,,,,1.52,1.95,0,0,0,0,0,0
8227611,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,39,Borussia M'gladbach,552,Heidenheim,1.31,1.16,,,1.57,4.33,5.0,0.5964499519258584,0.21626476316942211,0.18728528490471957,1.03,17.5,1.18,4.6,1.6,2.3,2.43,1.54,4.8,1.2,1.65,2.12,1.22,0,2.3,43,89,73,54,31,12,2.625,0.625,2.31,2.4699999999999998,,,,1.48,1.79,0,0,0,0,0,0
8227613,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,36,Hamburger SV,50,Augsburg,1.43,1.39,,,2.25,3.45,3.0,0.416289592760181,0.2714932126696833,0.31221719457013575,1.0,11.0,1.27,3.8,1.8,2.0,2.8,1.36,4.95,1.13,1.67,2.1,1.3,0,1.62,63,97,86,60,30,15,2.5555555555555554,0.5555555555555556,2.24,2.82,,,,1.43,1.77,0,0,0,0,0,0
8227695,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,40,Bayer Leverkusen,43,Wolfsburg,1.79,1.06,,,1.4,5.06,6.95,0.6765356572593831,0.18718377868836691,0.13628056405224984,1.02,19.0,1.14,5.5,1.44,2.75,2.14,1.67,3.5,1.26,1.62,2.2,1.18,0,2.93,62,100,85,54,43,12,2.6944444444444446,0.6944444444444444,2.19,2.85,,,,1.38,1.62,0,0,0,0,0,0
8227817,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,37,Werder Bremen,46,RB Leipzig,1.69,1.57,,,3.54,3.75,1.91,0.26333785557504163,0.24859093566283927,0.488071208762119,1.03,17.0,1.1,5.0,1.5,2.62,2.26,1.65,3.75,1.25,1.4,2.63,1.25,0,1.3,42,96,77,50,27,15,2.6666666666666665,0.6666666666666666,2.23,3.26,,,,1.47,1.8,0,0,0,0,0,0
8227820,2026-04-04 21:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,49,Hoffenheim,34,Mainz 05,1.87,1.14,,,1.66,4.16,4.53,0.5664167934067124,0.22602208583056307,0.2075611207627246,1.02,11.0,1.18,5.0,1.56,2.53,2.42,1.62,3.9,1.22,1.55,2.38,1.18,0,2.15,62,100,85,69,50,16,2.641025641025641,0.641025641025641,2.34,3.01,,,,1.33,1.72,0,0,0,0,0,0
8206188,2026-04-04 22:00:00,1775311200,incomplete,32,2025/2026,2026-04-04,15000,苏超,24,Rangers,1018,Dundee United,1.98,1.36,,,1.25,5.5,8.5,0.7276264591439688,0.16536964980544747,0.10700389105058364,1.03,15.0,1.11,5.0,1.48,2.62,2.11,1.67,3.6,1.28,1.84,1.91,1.08,0,3.7,62,94,88,55,46,20,2.6756756756756754,0.6756756756756757,2.17,3.34,,,,1.33,1.55,0,0,0,0,0,0
8206189,2026-04-04 22:00:00,1775311200,incomplete,32,2025/2026,2026-04-04,15000,苏超,30,Motherwell,1154,Falkirk,1.71,1.28,,,1.8,3.45,4.27,0.5145926119989521,0.26848310191249675,0.21692428608855122,1.05,10.0,1.28,3.7,1.87,1.89,3.0,1.32,6.4,1.11,1.77,1.98,1.2,0,2.09,26,91,74,36,13,0,2.53475935828877,0.53475935828877,2.12,2.99,,,,1.36,1.7,0,0,0,0,0,0
8206190,2026-04-04 22:00:00,1775311200,incomplete,32,2025/2026,2026-04-04,15000,苏超,1019,St. Mirren,25,Aberdeen,1.38,1.11,,,2.25,3.15,3.16,0.41214831376933114,0.2943916526923794,0.29346003353828953,1.06,9.0,1.28,3.65,1.89,1.95,2.99,1.25,6.0,1.11,1.67,2.1,1.25,0,1.65,16,87,52,23,16,7,2.5291005291005293,0.5291005291005292,2.21,2.49,,,,1.27,1.46,0,0,0,0,0,0
8206280,2026-04-04 22:00:00,1775311200,incomplete,32,2025/2026,2026-04-04,15000,苏超,1017,Hibernian,21,Kilmarnock,1.8,1.06,,,1.5,4.4,5.75,0.6243059839605182,0.21283158544108574,0.16286243059839606,1.04,13.0,1.2,4.8,1.62,2.15,2.57,1.53,4.5,1.2,1.63,2.05,1.22,0,2.4,60,90,87,57,43,17,2.617283950617284,0.6172839506172839,2.2,2.8600000000000003,,,,1.23,1.4,0,0,0,0,0,0
8231927,2026-04-04 22:00:00,1775311200,incomplete,28,2025/2026,2026-04-04,14972,土超,355,Gaziantep FK,189,Alanyaspor,1.63,1.33,,,2.75,3.6,2.35,0.3408198207271629,0.26034847416658274,0.39883170510625443,1.0,9.5,1.25,3.54,1.85,1.98,2.96,1.4,5.75,1.15,1.58,2.2,1.29,0,1.4,77,96,92,62,35,4,2.5405405405405403,0.5405405405405405,2.2,2.96,,,,1.55,2.19,0,0,0,0,0,0
8501102,2026-04-04 22:00:00,1775311200,incomplete,1,2025/2026,2026-04-04,14937,比甲,535,Zulte-Waregem,2567,Cercle Brugge,1.42,1.59,,,2.37,3.7,2.84,0.4040326363629373,0.2587992832919355,0.3371680803451273,1.04,10.0,1.17,4.8,1.67,2.3,2.62,1.5,4.5,1.19,1.51,2.35,1.4,0,1.55,62,92,82,49,32,22,2.5988023952095807,0.5988023952095809,2.17,3.01,,,,1.37,1.89,0,0,0,0,0,0
8200631,2026-04-04 22:15:00,1775312100,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,298,RCD Mallorca,84,Real Madrid,1.39,1.96,,,5.3,4.2,1.57,0.1773772696704775,0.22383322125084062,0.598789509078682,1.04,14.6,1.2,4.33,1.68,2.23,2.63,1.5,4.6,1.13,1.7,2.1,1.22,0,1.11,64,97,83,61,25,14,2.5952380952380953,0.5952380952380952,2.28,3.3499999999999996,,,,1.4,1.86,0,0,0,0,0,0
8007622,2026-04-04 22:30:00,1775313000,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,121,PSV,376,Utrecht,2.2,1.5,,,1.51,4.45,5.3,0.6156757815049272,0.20891470338706516,0.17540951510800756,1.02,19.0,1.12,5.75,1.44,2.7,2.08,1.7,3.3,1.29,1.5,2.3,1.2,0,2.55,75,97,93,72,47,29,2.6944444444444446,0.6944444444444444,2.29,3.7,,,,1.42,1.7,0,0,0,0,0,0
8227314,2026-04-04 22:30:00,1775313000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,163,CD Nacional,15804,Estrela Amadora,1.34,0.93,,,2.06,3.5,3.46,0.45788653790892175,0.2694989337406796,0.2726145283503985,1.05,9.5,1.26,3.4,1.9,1.92,2.99,1.3,5.55,1.08,1.7,2.0,1.24,0,1.72,54,85,73,58,38,19,2.526315789473684,0.5263157894736842,2.35,2.27,,,,1.55,1.8,0,0,0,0,0,0
8206540,2026-04-04 23:00:00,1775314800,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,480,Strasbourg,445,Nice,1.45,1.2,,,1.7,3.75,4.3,0.5409258638040926,0.24521972492452196,0.21385441127138544,1.01,12.5,1.18,4.0,1.73,2.16,2.8,1.43,5.25,1.15,1.67,2.15,1.25,0,1.95,54,93,77,58,31,16,2.578034682080925,0.5780346820809249,2.31,2.65,,,,1.44,1.96,0,0,0,0,0,0
8502461,2026-04-04 23:00:00,1775314800,incomplete,1,2025/2026,2026-04-04,15163,希腊超,1107,Asteras Tripolis,1106,Larissa,1.09,1.2,,,2.4,3.0,3.07,0.3873328286651526,0.30986626293212205,0.3028009084027252,1.09,6.37,1.5,2.75,2.2,1.58,4.85,1.2,11.5,1.02,2.05,1.73,1.3,0,1.53,48,92,75,41,19,6,2.4545454545454546,0.45454545454545453,2.16,2.29,,,,1.93,2.5,0,0,0,0,0,0
8238469,2026-04-05 00:00:00,1775318400,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,473,Hellas Verona,471,Fiorentina,1.23,1.16,,,4.05,3.45,1.9,0.23226149348923733,0.27265479670475684,0.4950837098060058,1.05,8.5,1.35,2.9,2.21,1.66,4.0,1.22,8.0,1.06,1.95,1.8,1.3,0,1.25,59,87,76,62,28,7,2.4524886877828056,0.45248868778280543,2.36,2.3899999999999997,,,,1.63,2.04,0,0,0,0,0,0
8407250,2026-04-05 00:00:00,1775318400,incomplete,32,2025/2026,2026-04-04,15047,瑞士超,894,Lugano,888,Thun,1.28,1.9,,,2.7,3.6,2.35,0.344954128440367,0.25871559633027524,0.3963302752293578,1.03,11.0,1.16,4.75,1.55,2.35,2.38,1.55,4.2,1.23,1.47,2.45,1.24,0,1.4,77,100,90,77,33,13,2.6451612903225805,0.6451612903225806,2.37,3.1799999999999997,,,,1.49,1.82,0,0,0,0,0,0
8407251,2026-04-05 00:00:00,1775318400,incomplete,32,2025/2026,2026-04-04,15047,瑞士超,895,Lausanne Sport,903,Winterthur,1.69,1.25,,,1.4,4.6,5.5,0.6414807302231237,0.19523326572008115,0.16328600405679514,1.01,21.0,1.08,5.6,1.37,2.75,2.0,1.79,3.25,1.29,1.55,2.35,1.12,0,2.72,65,97,97,81,52,29,2.72992700729927,0.7299270072992701,2.34,2.94,,,,1.41,1.58,0,0,0,0,0,0
8487627,2026-04-05 00:00:00,1775318400,incomplete,3,2025/2026,2026-04-04,15055,丹麦超,955,Midtjylland,2519,SønderjyskE,1.69,1.43,,,1.44,4.75,6.05,0.6488558236150781,0.19670576547488683,0.15443841091003513,1.02,14.9,1.11,6.1,1.42,2.8,2.15,1.68,3.6,1.28,1.52,2.25,1.12,0,2.5,58,92,81,54,36,25,2.704225352112676,0.7042253521126761,2.23,3.12,,,,1.37,1.62,0,0,0,0,0,0
8501112,2026-04-05 00:15:00,1775319300,incomplete,1,2025/2026,2026-04-04,14937,比甲,690,OH Leuven,527,Standard Liège,1.48,1.13,,,2.1,3.3,3.4,0.4436536180308422,0.2823250296559905,0.27402135231316727,1.07,8.0,1.35,3.45,2.08,1.76,3.5,1.28,6.65,1.09,1.77,1.96,1.24,0,1.8,42,93,69,42,19,5,2.480769230769231,0.4807692307692307,2.23,2.61,,,,1.34,1.89,0,0,0,0,0,0
8200639,2026-04-05 00:30:00,1775320200,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,284,Real Betis,280,RCD Espanyol,1.69,1.32,,,1.73,4.0,4.74,0.5563347632936426,0.24061478512450044,0.2030504515818569,1.01,11.0,1.25,3.56,1.84,2.05,3.22,1.37,5.4,1.09,1.8,2.0,1.21,0,2.05,61,97,86,54,33,14,2.5434782608695654,0.5434782608695652,2.18,3.01,,,,1.5,1.84,0,0,0,0,0,0
8227615,2026-04-05 00:30:00,1775320200,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,51,Stuttgart,33,Borussia Dortmund,1.75,1.5,,,2.3,3.8,2.72,0.40802147481446394,0.24696036633507024,0.3450181588504658,1.02,19.0,1.12,5.75,1.44,2.84,2.12,1.78,3.6,1.29,1.4,2.75,1.25,0,1.64,54,96,77,54,31,19,2.6944444444444446,0.6944444444444444,2.27,3.25,,,,1.44,2.01,0,0,0,0,0,0
8007642,2026-04-05 00:45:00,1775321100,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,378,AZ,387,Fortuna Sittard,1.77,1.23,,,1.32,5.25,6.9,0.6931289822627863,0.17427242982607197,0.13259858791114174,1.01,21.0,1.11,6.0,1.36,2.8,2.0,1.73,3.05,1.3,1.64,2.15,1.11,0,3.1,82,100,89,74,56,30,2.735294117647059,0.7352941176470588,2.35,3.0,,,,1.4,1.77,0,0,0,0,0,0
8007644,2026-04-05 00:45:00,1775321100,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,389,Telstar,372,Groningen,1.59,1.68,,,2.62,3.7,2.45,0.3600365398363651,0.25494479307331797,0.38501866709031696,1.03,14.0,1.17,4.6,1.57,2.3,2.4,1.49,4.2,1.2,1.5,2.45,1.5,0,1.41,68,100,93,57,39,21,2.6369426751592355,0.6369426751592356,2.14,3.27,,,,1.37,1.62,0,0,0,0,0,0
8206519,2026-04-05 01:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,491,Brest,442,Rennes,1.47,1.22,,,3.1,3.4,2.2,0.30112721417069244,0.2745571658615137,0.4243156199677939,1.05,11.0,1.25,3.6,1.85,1.95,3.1,1.37,5.8,1.13,1.67,2.1,1.3,0,1.36,35,93,81,54,43,16,2.5405405405405403,0.5405405405405405,2.23,2.69,,,,1.54,2.12,0,0,0,0,0,0
8227316,2026-04-05 01:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,174,Moreirense FC,172,Sporting Braga,0.94,1.71,,,5.75,3.95,1.53,0.16093040595417205,0.23426578081936433,0.6048038132264636,1.05,9.0,1.3,3.24,1.95,1.88,3.18,1.3,6.79,1.1,1.89,1.8,1.19,0,1.08,58,100,81,66,27,4,2.5128205128205128,0.5128205128205129,2.35,2.65,,,,1.7,2.04,0,0,0,0,0,0
8227445,2026-04-05 01:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,171,Rio Ave FC,10708,Alverca,1.19,1.0,,,2.5,3.4,2.7,0.375767498976668,0.2762996316004912,0.34793286942284074,1.06,8.5,1.28,3.12,2.0,1.83,3.55,1.28,7.0,1.09,1.7,1.95,1.37,0,1.48,58,96,89,62,31,8,2.5,0.5,2.23,2.19,,,,1.6,1.97,0,0,0,0,0,0
8231728,2026-04-05 01:00:00,1775322000,incomplete,28,2025/2026,2026-04-04,14972,土超,185,Trabzonspor,187,Galatasaray,1.89,1.46,,,3.25,3.7,2.05,0.2887049195927301,0.25359215910172234,0.4577029213055477,1.04,10.0,1.18,4.65,1.62,2.3,2.32,1.53,4.05,1.22,1.47,2.55,1.7,0,1.28,48,100,76,48,32,12,2.617283950617284,0.6172839506172839,2.2199999999999998,3.3499999999999996,,,,1.52,1.91,0,0,0,0,0,0
8390978,2026-04-05 01:00:00,1775322000,incomplete,0,2026,2026-04-04,16504,USA MLS,19,Toronto,12,Colorado Rapids,1.43,1.26,,,1.99,3.75,3.5,0.47636330641502594,0.25279012793757377,0.27084656564740045,1.04,12.0,1.2,4.4,1.7,2.12,2.8,1.44,4.6,1.15,1.62,2.2,1.21,0,1.85,84,100,100,59,34,17,2.588235294117647,0.5882352941176471,2.09,2.69,,,,1.43,1.7,0,0,0,0,0,0
8502462,2026-04-05 01:00:00,1775322000,incomplete,1,2025/2026,2026-04-04,15163,希腊超,1103,Panaitolikos,1109,Atromitos,1.01,1.14,,,2.82,3.2,2.62,0.338113597135068,0.29796260747527864,0.3639237953896533,1.11,6.98,1.44,2.54,2.48,1.68,4.5,1.24,6.5,1.07,1.93,1.92,1.28,0,1.36,39,88,62,42,21,10,2.403225806451613,0.40322580645161293,2.3,2.15,,,,1.84,2.39,0,0,0,0,0,0
8407252,2026-04-05 02:30:00,1775327400,incomplete,32,2025/2026,2026-04-04,15047,瑞士超,79,Basel,94,Young Boys,1.91,1.47,,,2.4,3.8,2.58,0.3903487816531295,0.24653607262302912,0.36311514572384135,1.01,21.0,1.06,5.75,1.4,2.87,2.12,1.73,3.23,1.28,1.35,3.02,1.21,0,1.48,68,94,87,61,32,26,2.7142857142857144,0.7142857142857143,2.24,3.38,,,,1.37,1.63,0,0,0,0,0,0
8238467,2026-04-05 02:45:00,1775328300,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,463,Lazio,476,Parma,1.39,1.08,,,1.57,3.51,5.12,0.5701468577392981,0.25502295346173737,0.17483018879896448,1.08,8.0,1.44,2.8,2.2,1.66,4.2,1.18,8.5,1.03,2.05,1.65,1.3,0,2.02,33,83,63,37,20,10,2.4545454545454546,0.45454545454545453,2.24,2.4699999999999998,,,,1.7,2.08,0,0,0,0,0,0
