match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8231939,2026-04-18 22:00:00,1776520800,incomplete,30,2025/2026,2026-04-18,14972,土超,11088,Kocaelispor,357,Göztepe,1.27,1.43,,,2.65,2.88,2.72,0.3454943193846588,0.31790275915602284,0.3366029214593183,1.07,6.5,1.41,2.63,2.45,1.5,4.55,1.15,10.0,1.01,1.93,1.7,1.36,0,1.4,35,87,62,32,7,0,2.4081632653061225,0.4081632653061224,2.2,2.7,,,,1.66,2.06,,,,,,,,,,,0,0,0,0,0,0
8501093,2026-04-18 22:00:00,1776520800,incomplete,3,2025/2026,2026-04-18,14937,比甲,1048,Royal Antwerp FC,690,OH Leuven,1.27,1.47,,,2.17,3.4,3.1,0.4276729559748428,0.2729559748427673,0.2993710691823899,1.05,9.5,1.3,3.25,1.87,1.8,3.18,1.29,6.5,1.1,1.71,2.02,1.3,0,1.62,49,93,71,43,21,5,2.53475935828877,0.53475935828877,2.2199999999999998,2.74,,,,1.39,1.62,,,,,,,,,,,0,0,0,0,0,0
8502490,2026-04-18 22:00:00,1776520800,incomplete,3,2025/2026,2026-04-18,15163,希腊超,1109,Atromitos,1106,Larissa,1.15,1.22,,,1.98,3.1,4.14,0.4723731283953889,0.3017092884589903,0.2259175831456208,1.1,6.5,1.44,2.45,2.56,1.51,4.1,1.12,11.0,1.04,2.05,1.65,1.36,0,1.73,49,90,70,39,18,6,2.390625,0.390625,2.19,2.37,,,,2.01,2.67,,,,,,,,,,,0,0,0,0,0,0
8227461,2026-04-18 22:30:00,1776522600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,163,CD Nacional,10708,Alverca,1.35,1.05,,,2.22,3.4,3.1,0.4221065278334001,0.2756107328794554,0.3022827392871446,1.01,10.0,1.24,3.5,1.89,1.85,2.94,1.31,6.0,1.11,1.7,2.1,1.3,0,1.65,61,97,82,61,36,18,2.5291005291005293,0.5291005291005292,2.29,2.4000000000000004,,,,1.37,1.67,,,,,,,,,,,0,0,0,0,0,0
8206547,2026-04-18 23:00:00,1776524400,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,448,Lorient,443,Olympique Marseille,1.36,1.62,,,4.4,3.9,1.75,0.21540160959444532,0.2430172005680922,0.5415811898374625,1.0,14.4,1.2,4.1,1.7,2.15,2.7,1.43,5.1,1.13,1.64,2.12,1.25,0,1.22,61,100,79,57,36,18,2.588235294117647,0.5882352941176471,2.28,2.9800000000000004,,,,1.68,2.05,,,,,,,,,,,0,0,0,0,0,0
8502486,2026-04-18 23:00:00,1776524400,incomplete,2,2025/2026,2026-04-18,15163,希腊超,5130,OFI,1108,Levadiakos,0.98,1.3,,,2.8,2.94,2.54,0.3273597643304284,0.3117712041242175,0.3608690315453541,1.06,9.0,1.25,3.45,2.04,1.8,3.6,1.25,5.9,1.08,1.64,1.98,1.33,0,1.36,52,98,85,67,41,19,2.4901960784313726,0.49019607843137253,2.32,2.2800000000000002,,,,1.75,2.18,,,,,,,,,,,0,0,0,0,0,0
8238614,2026-04-19 00:00:00,1776528000,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,74,Napoli,463,Lazio,1.57,1.13,,,1.55,4.0,6.42,0.613898783199063,0.2378857784896369,0.14821543831130024,1.06,9.5,1.33,3.04,2.29,1.66,3.86,1.24,8.0,1.02,2.25,1.62,1.27,0,2.53,40,81,56,40,20,4,2.4366812227074237,0.4366812227074236,2.34,2.7,,,,1.8,2.23,,,,,,,,,,,0,0,0,0,0,0
8502473,2026-04-19 00:00:00,1776528000,incomplete,2,2025/2026,2026-04-18,15163,希腊超,5131,Aris,5199,Volos NFC,1.42,1.22,,,1.65,3.65,4.15,0.5406442402070135,0.24440082091549922,0.21495493887748726,1.01,9.0,1.3,3.1,2.04,1.75,3.5,1.23,7.1,1.08,1.85,1.68,1.29,0,2.15,50,91,71,35,11,2,2.4901960784313726,0.49019607843137253,2.14,2.6399999999999997,,,,1.83,2.2,,,,,,,,,,,0,0,0,0,0,0
8501077,2026-04-19 00:15:00,1776528900,incomplete,3,2025/2026,2026-04-18,14937,比甲,529,Sporting Charleroi,527,Standard Liège,1.5,1.14,,,1.86,3.6,4.2,0.5103280680437424,0.2636695018226003,0.22600243013365737,1.0,9.1,1.3,3.3,1.91,1.85,3.4,1.3,6.5,1.12,1.8,1.9,1.29,0,1.95,47,96,74,44,21,5,2.5235602094240837,0.5235602094240838,2.2,2.6399999999999997,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8501111,2026-04-19 00:15:00,1776528900,incomplete,3,2025/2026,2026-04-18,14937,比甲,534,KVC Westerlo,533,KRC Genk,1.63,1.75,,,2.74,3.6,2.43,0.34617850274236056,0.2634803048650189,0.3903411923926205,1.04,10.0,1.18,4.45,1.57,2.35,2.4,1.55,4.2,1.22,1.45,2.45,1.29,0,1.44,55,93,80,51,21,11,2.6369426751592355,0.6369426751592356,2.21,3.38,,,,1.38,1.95,,,,,,,,,,,0,0,0,0,0,0
8223684,2026-04-19 00:30:00,1776529800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,92,Tottenham Hotspur,209,Brighton & Hove Albion,1.41,1.4,,,2.62,3.3,2.26,0.33861213519059985,0.268837513393749,0.3925503514156512,1.01,13.0,1.17,4.2,1.72,2.15,2.63,1.44,4.75,1.13,1.53,2.3,1.29,0,1.44,60,97,85,54,22,6,2.5813953488372094,0.5813953488372093,2.19,2.8099999999999996,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8227698,2026-04-19 00:30:00,1776529800,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,44,Eintracht Frankfurt,46,RB Leipzig,1.53,1.51,,,3.43,3.96,1.95,0.27585172166196903,0.23893217305569547,0.48521610528233544,1.02,21.0,1.14,5.5,1.4,2.68,2.17,1.81,3.34,1.27,1.4,2.7,1.25,0,1.26,50,97,75,57,36,18,2.7142857142857144,0.7142857142857143,2.32,3.04,,,,1.49,1.82,,,,,,,,,,,0,0,0,0,0,0
8206524,2026-04-19 01:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,444,Angers SCO,493,Le Havre,1.17,1.17,,,2.75,2.68,2.53,0.3212257022252332,0.3296159257908176,0.34915837198394917,1.08,8.0,1.4,2.87,2.3,1.59,4.4,1.2,9.5,1.06,1.91,1.85,1.4,0,1.4,36,90,61,25,18,14,2.4347826086956523,0.4347826086956522,2.14,2.34,,,,1.65,2.11,,,,,,,,,,,0,0,0,0,0,0
8227467,2026-04-19 01:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,4810,Casa Pia,1028,Santa Clara,0.91,1.28,,,3.7,3.2,2.1,0.2552221800227877,0.29510064565134825,0.449677174325864,1.1,5.6,1.53,2.63,2.3,1.53,4.33,1.18,8.5,1.05,2.05,1.6,1.36,0,1.25,60,96,75,37,26,19,2.4347826086956523,0.4347826086956522,2.12,2.19,,,,1.69,2.0,,,,,,,,,,,0,0,0,0,0,0
8231954,2026-04-19 01:00:00,1776531600,incomplete,30,2025/2026,2026-04-18,14972,土超,199,Gençlerbirliği,187,Galatasaray,1.33,1.45,,,7.3,4.8,1.44,0.13174748398902103,0.20036596523330286,0.6678865507776761,1.03,15.0,1.17,4.6,1.53,2.3,2.38,1.5,4.33,1.2,1.8,1.93,1.19,0,1.1,50,97,79,57,29,7,2.65359477124183,0.6535947712418301,2.28,2.7800000000000002,,,,1.5,2.1,,,,,,,,,,,0,0,0,0,0,0
8390740,2026-04-19 01:00:00,1776531600,incomplete,0,2026,2026-04-18,16504,USA MLS,19,Toronto,698284,Austin,1.52,0.82,,,1.91,3.56,3.6,0.48377598937021543,0.2595539718250313,0.2566700388047532,1.0,9.2,1.28,3.55,1.96,1.88,3.4,1.29,6.75,1.1,1.75,2.0,1.3,0,1.8,100,100,100,75,46,13,2.510204081632653,0.5102040816326531,2.25,2.34,,,,1.44,1.8,,,,,,,,,,,0,0,0,0,0,0
8502452,2026-04-19 01:00:00,1776531600,incomplete,3,2025/2026,2026-04-18,15163,希腊超,1103,Panaitolikos,5138,Panserraikos,1.01,0.9,,,1.75,3.25,4.84,0.5263069845253032,0.2833960685905479,0.19029694688414892,1.08,7.0,1.41,2.54,2.3,1.53,4.6,1.17,10.0,1.05,2.1,1.67,1.33,0,1.86,39,89,70,50,21,14,2.4347826086956523,0.4347826086956522,2.3,1.9100000000000001,,,,1.77,2.75,,,,,,,,,,,0,0,0,0,0,0
8390703,2026-04-19 02:30:00,1776537000,incomplete,0,2026,2026-04-18,16504,USA MLS,1,Montreal Impact,4,New York RB,0.98,1.89,,,2.4,3.5,2.45,0.3751914241960184,0.2572741194486983,0.36753445635528326,1.03,15.0,1.17,4.9,1.57,2.32,2.35,1.57,4.06,1.18,1.45,2.5,1.3,0,1.5,100,100,100,88,25,13,2.6369426751592355,0.6369426751592356,2.38,2.87,,,,1.61,2.05,,,,,,,,,,,0,0,0,0,0,0
8407257,2026-04-19 02:30:00,1776537000,incomplete,33,2025/2026,2026-04-18,15047,瑞士超,888,Thun,79,Basel,1.99,1.63,,,1.84,3.75,3.4,0.4921639774569598,0.24148845827221493,0.2663475642708253,1.01,21.0,1.06,6.0,1.36,2.8,2.0,1.75,3.27,1.3,1.4,2.75,1.25,0,1.85,69,97,88,72,41,25,2.735294117647059,0.7352941176470588,2.34,3.62,,,,1.34,1.61,,,,,,,,,,,0,0,0,0,0,0
8238615,2026-04-19 02:45:00,1776537900,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,113,Roma,464,Atalanta,1.72,1.43,,,2.27,3.25,3.0,0.4073107049608355,0.28449086161879894,0.3081984334203655,1.06,7.9,1.3,3.56,2.01,1.85,3.65,1.28,6.0,1.06,1.74,2.0,1.41,0,1.6,39,97,72,32,13,3,2.4975124378109452,0.49751243781094534,2.1,3.15,,,,1.61,1.98,,,,,,,,,,,0,0,0,0,0,0
8501134,2026-04-19 02:45:00,1776537900,incomplete,3,2025/2026,2026-04-18,14937,比甲,537,KV Mechelen,61,RSC Anderlecht,1.22,1.68,,,2.82,3.42,2.35,0.33062645011600933,0.2726218097447796,0.39675174013921116,1.01,10.6,1.25,3.9,1.72,2.0,2.81,1.38,4.75,1.12,1.55,2.26,1.3,0,1.4,57,94,71,43,35,18,2.5813953488372094,0.5813953488372093,2.2199999999999998,2.9,,,,1.33,1.6,,,,,,,,,,,0,0,0,0,0,0
8223675,2026-04-19 03:00:00,1776538800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,152,Chelsea,149,Manchester United,1.69,1.57,,,2.2,3.54,3.11,0.4293938235684142,0.26685491860183935,0.30375125782974643,1.03,15.0,1.18,5.0,1.51,2.38,2.35,1.57,3.94,1.2,1.44,2.5,1.29,0,1.62,72,97,91,66,35,10,2.662251655629139,0.6622516556291391,2.25,3.26,,,,1.35,1.55,,,,,,,,,,,0,0,0,0,0,0
8206523,2026-04-19 03:05:00,1776539100,incomplete,30,2025/2026,2026-04-18,14932,France Ligue 1,441,Lille,445,Nice,1.69,1.19,,,1.5,4.4,6.0,0.6285714285714286,0.2142857142857143,0.15714285714285714,1.04,11.0,1.25,3.8,1.84,2.0,2.76,1.36,5.5,1.13,1.87,1.85,1.22,0,2.38,57,100,75,50,36,21,2.5434782608695654,0.5434782608695652,2.25,2.88,,,,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8227462,2026-04-19 03:30:00,1776540600,incomplete,30,2025/2026,2026-04-18,15115,Portugal Liga NOS,183,Gil Vicente,175,Vitória Guimarães,1.65,1.43,,,2.1,3.3,3.4,0.4436536180308422,0.2823250296559905,0.27402135231316727,1.06,8.5,1.34,3.05,2.11,1.75,3.54,1.27,7.5,1.07,1.8,1.9,1.33,0,1.67,36,97,83,43,21,14,2.4739336492890995,0.47393364928909953,2.1,3.08,,,,1.62,2.44,,,,,,,,,,,0,0,0,0,0,0
